# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.92994e+03	9.1e-01	1.3889e-01	6.9e-03
6.93310e+03	9.1e-01	1.3779e-01	6.9e-03
6.93625e+03	9.1e-01	1.3833e-01	7.1e-03
6.93940e+03	9.1e-01	1.3844e-01	6.8e-03
6.94256e+03	9.1e-01	1.3955e-01	6.8e-03
6.94571e+03	9.1e-01	1.3766e-01	7.0e-03
6.94886e+03	9.1e-01	1.3567e-01	7.5e-03
6.95201e+03	9.1e-01	1.3719e-01	7.4e-03
6.95515e+03	9.1e-01	1.3810e-01	7.3e-03
6.95830e+03	9.1e-01	1.3777e-01	7.1e-03
6.96145e+03	9.1e-01	1.3716e-01	7.0e-03
6.96459e+03	9.1e-01	1.3747e-01	7.3e-03
6.96773e+03	9.1e-01	1.3637e-01	6.9e-03
6.97087e+03	9.1e-01	1.3735e-01	6.6e-03
6.97401e+03	9.1e-01	1.3389e-01	7.2e-03
6.97715e+03	9.1e-01	1.3201e-01	7.2e-03
6.98029e+03	9.1e-01	1.3149e-01	7.2e-03
6.98343e+03	9.1e-01	1.3122e-01	7.1e-03
6.98656e+03	9.0e-01	1.3210e-01	7.2e-03
6.98969e+03	9.0e-01	1.3245e-01	6.8e-03
6.99283e+03	9.0e-01	1.3239e-01	6.7e-03
6.99596e+03	9.0e-01	1.2897e-01	7.1e-03
6.99909e+03	9.0e-01	1.2968e-01	6.7e-03
7.00222e+03	9.0e-01	1.2930e-01	6.9e-03
7.00534e+03	9.0e-01	1.2968e-01	6.7e-03
7.00847e+03	9.0e-01	1.2823e-01	6.6e-03
7.01159e+03	9.0e-01	1.2755e-01	7.0e-03
7.01472e+03	9.0e-01	1.2801e-01	6.7e-03
7.01784e+03	9.0e-01	1.2553e-01	7.3e-03
7.02096e+03	9.0e-01	1.2577e-01	7.3e-03
7.02408e+03	9.0e-01	1.2611e-01	6.8e-03
7.02720e+03	9.0e-01	1.2656e-01	6.7e-03
7.03031e+03	9.0e-01	1.2308e-01	7.2e-03
7.03343e+03	9.0e-01	1.2236e-01	7.4e-03
7.03654e+03	9.0e-01	1.2435e-01	6.7e-03
7.03966e+03	9.0e-01	1.2418e-01	6.9e-03
7.04277e+03	9.0e-01	1.2581e-01	7.3e-03
7.04588e+03	9.0e-01	1.2690e-01	9.0e-03
7.04899e+03	9.0e-01	1.2038e-01	6.9e-03
7.05210e+03	9.0e-01	1.2196e-01	6.4e-03
7.05520e+03	9.0e-01	1.2196e-01	6.7e-03
7.05831e+03	9.0e-01	1.2130e-01	6.7e-03
7.06141e+03	9.0e-01	1.1930e-01	7.1e-03
7.06451e+03	9.0e-01	1.2106e-01	6.9e-03
7.06762e+03	9.0e-01	1.2023e-01	6.7e-03
7.07072e+03	8.9e-01	1.1869e-01	7.1e-03
7.07381e+03	8.9e-01	1.1752e-01	7.3e-03
7.07691e+03	8.9e-01	1.1811e-01	7.2e-03
7.08001e+03	8.9e-01	1.1851e-01	7.0e-03
7.08310e+03	8.9e-01	1.1662e-01	7.0e-03
7.08620e+03	8.9e-01	1.1430e-01	7.1e-03
7.08929e+03	8.9e-01	1.1736e-01	6.7e-03
7.09238e+03	8.9e-01	1.1540e-01	6.9e-03
7.09547e+03	8.9e-01	1.1433e-01	7.0e-03
7.09856e+03	8.9e-01	1.1470e-01	6.7e-03
7.10164e+03	8.9e-01	1.1382e-01	6.7e-03
7.10473e+03	8.9e-01	1.1428e-01	6.7e-03
7.10781e+03	8.9e-01	1.1397e-01	6.8e-03
7.11090e+03	8.9e-01	1.1134e-01	6.8e-03
7.11398e+03	8.9e-01	1.1330e-01	6.6e-03
7.11706e+03	8.9e-01	1.1055e-01	6.9e-03
7.12014e+03	8.9e-01	1.0954e-01	7.1e-03
7.12321e+03	8.9e-01	1.0922e-01	6.9e-03
7.12629e+03	8.9e-01	1.0908e-01	6.8e-03
7.12936e+03	8.9e-01	1.0901e-01	6.7e-03
7.13244e+03	8.9e-01	1.0718e-01	6.6e-03
7.13551e+03	8.9e-01	1.0591e-01	6.8e-03
7.13858e+03	8.9e-01	1.0512e-01	6.8e-03
7.14165e+03	8.9e-01	1.0303e-01	6.5e-03
7.14472e+03	8.9e-01	1.0158e-01	6.5e-03
7.14778e+03	8.9e-01	9.8876e-02	5.9e-03
7.15085e+03	8.8e-01	9.6018e-02	6.2e-03
7.15391e+03	8.8e-01	9.3290e-02	6.7e-03
7.15698e+03	8.8e-01	9.5024e-02	5.9e-03
7.16004e+03	8.8e-01	9.2523e-02	5.8e-03
7.16310e+03	8.8e-01	9.0227e-02	6.2e-03
7.16616e+03	8.8e-01	9.1374e-02	5.6e-03
7.16921e+03	8.8e-01	9.2424e-02	5.8e-03
7.17227e+03	8.8e-01	9.2472e-02	5.7e-03
7.17532e+03	8.8e-01	9.0701e-02	6.1e-03
7.17838e+03	8.8e-01	9.1011e-02	6.0e-03
7.18143e+03	8.8e-01	9.3253e-02	6.0e-03
7.18448e+03	8.8e-01	9.5508e-02	6.3e-03
7.18753e+03	8.8e-01	9.6607e-02	6.8e-03
7.19058e+03	8.8e-01	9.5828e-02	6.8e-03
7.19362e+03	8.8e-01	9.7470e-02	6.4e-03
7.19667e+03	8.8e-01	9.7084e-02	6.1e-03
7.19971e+03	8.8e-01	9.5464e-02	6.2e-03
7.20275e+03	8.8e-01	9.3280e-02	6.3e-03
7.20579e+03	8.8e-01	9.0023e-02	6.2e-03
7.20883e+03	8.8e-01	8.8211e-02	5.9e-03
7.21187e+03	8.8e-01	8.6135e-02	5.9e-03
7.21491e+03	8.8e-01	8.6882e-02	6.2e-03
7.21794e+03	8.8e-01	8.8015e-02	6.0e-03
7.22098e+03	8.8e-01	8.7352e-02	6.0e-03
7.22401e+03	8.8e-01	8.9286e-02	5.7e-03
7.22704e+03	8.7e-01	8.7285e-02	6.4e-03
7.23007e+03	8.7e-01	8.9166e-02	6.1e-03
7.23310e+03	8.7e-01	8.7286e-02	6.1e-03
7.23613e+03	8.7e-01	8.9038e-02	6.0e-03
7.23915e+03	8.7e-01	8.8647e-02	5.7e-03
7.24218e+03	8.7e-01	8.6248e-02	6.2e-03
7.24520e+03	8.7e-01	8.4256e-02	6.1e-03
7.24822e+03	8.7e-01	8.3025e-02	6.1e-03
7.25124e+03	8.7e-01	8.7016e-02	5.9e-03
7.25426e+03	8.7e-01	8.7179e-02	5.9e-03
7.25728e+03	8.7e-01	8.6194e-02	5.9e-03
7.26029e+03	8.7e-01	8.6467e-02	5.7e-03
7.26331e+03	8.7e-01	8.4632e-02	5.9e-03
7.26632e+03	8.7e-01	8.4500e-02	6.3e-03
7.26933e+03	8.7e-01	8.4490e-02	5.8e-03
7.27234e+03	8.7e-01	8.1373e-02	6.2e-03
7.27535e+03	8.7e-01	8.3124e-02	5.9e-03
7.27836e+03	8.7e-01	8.4114e-02	5.8e-03
7.28136e+03	8.7e-01	8.3718e-02	5.8e-03
7.28437e+03	8.7e-01	8.2358e-02	6.1e-03
7.28737e+03	8.7e-01	8.2870e-02	6.0e-03
7.29037e+03	8.7e-01	8.4220e-02	5.8e-03
7.29337e+03	8.7e-01	8.6467e-02	5.6e-03
7.29637e+03	8.7e-01	8.4901e-02	5.8e-03
7.29937e+03	8.7e-01	8.3645e-02	6.0e-03
7.30237e+03	8.6e-01	8.4413e-02	5.6e-03
7.30536e+03	8.6e-01	8.5938e-02	5.6e-03
7.30835e+03	8.6e-01	8.3535e-02	5.7e-03
7.31135e+03	8.6e-01	8.3689e-02	5.7e-03
7.31434e+03	8.6e-01	8.0524e-02	6.1e-03
7.31733e+03	8.6e-01	8.0161e-02	6.1e-03
7.32031e+03	8.6e-01	7.9706e-02	6.1e-03
7.32330e+03	8.6e-01	7.9839e-02	6.0e-03
7.32628e+03	8.6e-01	8.0694e-02	5.6e-03
7.32927e+03	8.6e-01	7.9592e-02	5.8e-03
7.33225e+03	8.6e-01	8.1166e-02	5.5e-03
7.33523e+03	8.6e-01	7.9339e-02	5.7e-03
7.33821e+03	8.6e-01	7.9922e-02	5.8e-03
7.34119e+03	8.6e-01	7.7926e-02	6.1e-03
7.34416e+03	8.6e-01	7.8651e-02	5.8e-03
7.34714e+03	8.6e-01	7.8771e-02	5.7e-03
7.35011e+03	8.6e-01	7.6613e-02	6.3e-03
7.35308e+03	8.6e-01	7.6623e-02	6.2e-03
7.35605e+03	8.6e-01	7.8293e-02	5.7e-03
7.35902e+03	8.6e-01	7.5187e-02	6.1e-03
7.36199e+03	8.6e-01	7.5484e-02	5.7e-03
7.36495e+03	8.6e-01	7.3150e-02	6.4e-03
7.36792e+03	8.6e-01	7.5667e-02	5.7e-03
7.37088e+03	8.6e-01	7.6807e-02	5.4e-03
7.37384e+03	8.5e-01	7.7943e-02	5.4e-03
7.37680e+03	8.5e-01	7.5203e-02	5.7e-03
7.37976e+03	8.5e-01	7.5590e-02	5.5e-03
7.38272e+03	8.5e-01	7.5403e-02	5.7e-03
7.38567e+03	8.5e-01	7.3190e-02	5.7e-03
7.38863e+03	8.5e-01	7.5513e-02	5.4e-03
7.39158e+03	8.5e-01	7.3617e-02	6.0e-03
7.39453e+03	8.5e-01	7.4485e-02	5.5e-03
7.39748e+03	8.5e-01	7.4010e-02	5.6e-03
7.40043e+03	8.5e-01	7.1213e-02	5.7e-03
7.40338e+03	8.5e-01	7.3532e-02	5.5e-03
7.40632e+03	8.5e-01	7.2305e-02	5.8e-03
7.40927e+03	8.5e-01	7.0125e-02	6.1e-03
7.41221e+03	8.5e-01	7.2177e-02	5.7e-03
7.41515e+03	8.5e-01	7.0480e-02	5.9e-03
7.41809e+03	8.5e-01	7.1989e-02	5.6e-03
7.42103e+03	8.5e-01	7.0967e-02	5.6e-03
7.42396e+03	8.5e-01	7.0524e-02	5.5e-03
7.42690e+03	8.5e-01	7.0555e-02	5.5e-03
7.42983e+03	8.5e-01	7.1762e-02	5.5e-03
7.43276e+03	8.5e-01	7.1986e-02	5.4e-03
7.43569e+03	8.5e-01	6.9256e-02	5.7e-03
7.43862e+03	8.5e-01	6.9370e-02	5.4e-03
7.44155e+03	8.4e-01	6.8462e-02	5.8e-03
7.44448e+03	8.4e-01	6.7836e-02	5.6e-03
7.44740e+03	8.4e-01	7.0087e-02	5.4e-03
7.45033e+03	8.4e-01	6.9271e-02	5.4e-03
7.45325e+03	8.4e-01	6.5784e-02	5.9e-03
7.45617e+03	8.4e-01	6.6065e-02	5.9e-03
7.45909e+03	8.4e-01	6.5332e-02	5.7e-03
7.46200e+03	8.4e-01	6.5439e-02	5.6e-03
7.46492e+03	8.4e-01	6.5061e-02	5.7e-03
7.46783e+03	8.4e-01	6.3961e-02	6.1e-03
7.47075e+03	8.4e-01	6.5331e-02	5.3e-03
7.47366e+03	8.4e-01	6.2690e-02	5.6e-03
7.47657e+03	8.4e-01	6.2378e-02	5.8e-03
7.47948e+03	8.4e-01	6.4611e-02	5.6e-03
7.48238e+03	8.4e-01	6.3426e-02	5.8e-03
7.48529e+03	8.4e-01	6.3745e-02	5.7e-03
7.48819e+03	8.4e-01	6.4144e-02	5.8e-03
7.49109e+03	8.4e-01	6.4214e-02	5.7e-03
7.49399e+03	8.4e-01	6.3678e-02	5.5e-03
7.49689e+03	8.4e-01	6.3788e-02	5.5e-03
7.49979e+03	8.4e-01	6.3329e-02	5.8e-03
7.50269e+03	8.4e-01	6.4033e-02	5.6e-03
7.50558e+03	8.4e-01	6.2060e-02	5.7e-03
7.50848e+03	8.3e-01	6.2288e-02	6.0e-03
7.51137e+03	8.3e-01	6.1941e-02	5.8e-03
7.51426e+03	8.3e-01	6.0020e-02	5.9e-03
7.51715e+03	8.3e-01	6.2183e-02	5.5e-03
7.52003e+03	8.3e-01	6.2455e-02	5.5e-03
7.52292e+03	8.3e-01	5.8680e-02	6.2e-03
7.52580e+03	8.3e-01	5.8966e-02	6.1e-03
7.52868e+03	8.3e-01	5.8360e-02	5.9e-03
7.53157e+03	8.3e-01	5.7953e-02	5.4e-03
7.53444e+03	8.3e-01	5.2481e-02	5.5e-03
7.53732e+03	8.3e-01	4.5366e-02	5.0e-03
7.54020e+03	8.3e-01	3.3118e-02	4.1e-03
7.54307e+03	8.3e-01	1.9432e-02	3.1e-03
7.54595e+03	8.3e-01	1.1833e-02	2.7e-03
7.54882e+03	8.3e-01	8.5599e-03	2.4e-03
7.55169e+03	8.3e-01	1.3364e-02	2.0e-03
7.55456e+03	8.3e-01	1.6233e-02	2.2e-03
7.55742e+03	8.3e-01	2.4336e-02	2.9e-03
7.56029e+03	8.3e-01	2.9061e-02	3.5e-03
