# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.762186395800170430e+03	1.610860618501448016e+00	4.178350840362852758e-01	9.130924172406358619e-03
5.765642939212910278e+03	1.610001592302339191e+00	4.135754306505863287e-01	9.941777055952139355e-03
5.769099060915696100e+03	1.609134758094882045e+00	4.129387042520048512e-01	9.657605192212625686e-03
5.772554760908526987e+03	1.608259913693672161e+00	4.131729565118139047e-01	9.579199312017151746e-03
5.776010039191403848e+03	1.607376859593728113e+00	4.122464911172196156e-01	9.118140600095751142e-03
5.779464895764325775e+03	1.606485398970789902e+00	4.066769131732353992e-01	9.768261783192568395e-03
5.782919330627295494e+03	1.605585337681077363e+00	4.064562509509489496e-01	9.464488532214050676e-03
5.786373343780309369e+03	1.604676484261617020e+00	4.083350155789666758e-01	9.147922161848762862e-03
5.789826935223369219e+03	1.603758649929787339e+00	4.080957552393344456e-01	9.032249168171122000e-03
5.793280104956474133e+03	1.602831648583673996e+00	4.044803730076945159e-01	8.885931094764647209e-03
5.796732852979625022e+03	1.601895296802013036e+00	4.039968034022497489e-01	8.953915788185893079e-03
5.800185179292822795e+03	1.600949413843920865e+00	4.037614695624888173e-01	9.392210980394612510e-03
5.803637083896064723e+03	1.599993821649263737e+00	3.991256097806641923e-01	1.023057354720199874e-02
5.807088566789353536e+03	1.599028344838600901e+00	4.013582513745006519e-01	9.171884823650885282e-03
5.810539627972687413e+03	1.598052810712829341e+00	4.019219122307484682e-01	9.184956209877399511e-03
5.813990267446066355e+03	1.597067049253595883e+00	4.009935128079842870e-01	8.924500884190772823e-03
5.817440485209492181e+03	1.596070893123126666e+00	3.983278371078486924e-01	8.827034536945744039e-03
5.820890281262963981e+03	1.595064177664170302e+00	3.968434679552774735e-01	9.943040281572465208e-03
5.824339655606479937e+03	1.594046740900196824e+00	3.986148656769895604e-01	8.691857030025977246e-03
5.827788608240042777e+03	1.593018423535085049e+00	3.962818904966682321e-01	8.989057586324880958e-03
5.831237139163651591e+03	1.591979068953520482e+00	3.956793499013245285e-01	8.901236607767180203e-03
5.834685248377305470e+03	1.590928523220554780e+00	3.948075913193740960e-01	8.972568846146247029e-03
5.838132935881005324e+03	1.589866635081975232e+00	3.941073305381866398e-01	9.224370723367077141e-03
5.841580201674749333e+03	1.588793255964191076e+00	3.947586573836018298e-01	8.366741960810235648e-03
5.845027045758541135e+03	1.587708239974020330e+00	3.906941069657112187e-01	9.312000298384187982e-03
5.848473468132377093e+03	1.586611443899045071e+00	3.902412451034749652e-01	9.207991249901997105e-03
5.851919468796259935e+03	1.585502727207398266e+00	3.883513674392335413e-01	9.066768840367334104e-03
5.855365047750188751e+03	1.584381952047777986e+00	3.882302954838663944e-01	8.779309403038972753e-03
5.858810204994162632e+03	1.583248983249433195e+00	3.891952409351436271e-01	8.803162629458644722e-03
5.862254940528182487e+03	1.582103688322348489e+00	3.873874760452034050e-01	8.436645505560948569e-03
5.865699254352247408e+03	1.580945937456931460e+00	3.850906800821476961e-01	8.882720756700372700e-03
5.869143146466358303e+03	1.579775603524268490e+00	3.828520171695967145e-01	9.213214465262757960e-03
5.872586616870515172e+03	1.578592562075996852e+00	3.765699215840034308e-01	9.419135308493659792e-03
5.876029665564718016e+03	1.577396691344404189e+00	3.742559923265624255e-01	8.973176664569522051e-03
5.879472292548965925e+03	1.576187872242343246e+00	3.728595586873132972e-01	8.903860432243402082e-03
5.882914497823259808e+03	1.574965988363246083e+00	3.720056041278267389e-01	8.541002934151071396e-03
5.886356281387599665e+03	1.573730925981095652e+00	3.702343147654574840e-01	8.728684458510381147e-03
5.889797643241984588e+03	1.572482574050567905e+00	3.681610577792547301e-01	8.991497653416032423e-03
5.893238583386415485e+03	1.571220824206847055e+00	3.683374090198636153e-01	8.751225526918855399e-03
5.896679101820891447e+03	1.569945570765668208e+00	3.671229799815026729e-01	9.099945208668771407e-03
5.900119198545415202e+03	1.568656710723544734e+00	3.644308286869019087e-01	8.674718744975305068e-03
5.903558873559983113e+03	1.567354143757370366e+00	3.640060137257747908e-01	8.551864593586601046e-03
5.906998126864596998e+03	1.566037772224717628e+00	3.663772403804930744e-01	8.941452440841990423e-03
5.910436958459255948e+03	1.564707501163809411e+00	3.658458420776184994e-01	8.707982202917248504e-03
5.913875368343960872e+03	1.563363238293334234e+00	3.645991538809921773e-01	8.620262851874969934e-03
5.917313356518712681e+03	1.562004894012716250e+00	3.616646442983189047e-01	8.979812440302898519e-03
5.920750922983508644e+03	1.560632381401774182e+00	3.554726655505247024e-01	9.078508212559455171e-03
5.924188067738351492e+03	1.559245616221176078e+00	3.565781583306260050e-01	8.636078651890475785e-03
5.927624790783239405e+03	1.557844516911913502e+00	3.539405651729851665e-01	9.081447976602671432e-03
5.931061092118172382e+03	1.556429004595827337e+00	3.589966317110449556e-01	8.322956990502599489e-03
5.934496971743152244e+03	1.554999003075053565e+00	3.584699878078737023e-01	8.387258071968779760e-03
5.937932429658178080e+03	1.553554438832634332e+00	3.538193191545701555e-01	8.863922998931832858e-03
5.941367465863248071e+03	1.552095241031963724e+00	3.546380946094745412e-01	8.587821163149990736e-03
5.944802080358364947e+03	1.550621341517143037e+00	3.499615198358528301e-01	8.816545230552334453e-03
5.948236273143527796e+03	1.549132674812867094e+00	3.476039162628033474e-01	9.131445721988328684e-03
5.951670044218735711e+03	1.547629178124310556e+00	3.472182740249412647e-01	8.860502918815580178e-03
5.955103393583989600e+03	1.546110791337369506e+00	3.458749886662562667e-01	8.718100354426241289e-03
5.958536321239288554e+03	1.544577457018576183e+00	3.469968503459751052e-01	8.336918992698064829e-03
5.961968827184633483e+03	1.543029120414729505e+00	3.461564574556474372e-01	8.244099348725896642e-03
5.965400911420024386e+03	1.541465729453705080e+00	3.435427694546440147e-01	8.775495114059655294e-03
5.968832573945461263e+03	1.539887234743503086e+00	3.449618900918609010e-01	8.744548328166547313e-03
5.972263814760943205e+03	1.538293589573058284e+00	3.430199026780737515e-01	8.314657694849271474e-03
5.975694633866471122e+03	1.536684749911785275e+00	3.396191227859142736e-01	9.008308150693941294e-03
5.979125031262045013e+03	1.535060674409550074e+00	3.396749224197668227e-01	8.520347080006212756e-03
5.982555006947664879e+03	1.533421324396940122e+00	3.383856572795126971e-01	8.645089914622709065e-03
5.985984560923328900e+03	1.531766663885250068e+00	3.392045384538099895e-01	8.685762118835404708e-03
5.989413693189040714e+03	1.530096659566112294e+00	3.382382014803643755e-01	8.248322130184069026e-03
5.992842403744796684e+03	1.528411280811894812e+00	3.382432194959937299e-01	7.967722146142348222e-03
5.996270692590598628e+03	1.526710499675687061e+00	3.361374221216772984e-01	8.470351322728974716e-03
5.999698559726446547e+03	1.524994290890759885e+00	3.356357313212063875e-01	8.488245571466834088e-03
6.003126005152340440e+03	1.523262631871403983e+00	3.354609462557232580e-01	8.481319394406995962e-03
6.006553028868280308e+03	1.521515502712261991e+00	3.334953871952445192e-01	8.688662604716918675e-03
6.009979630874264330e+03	1.519752886188669549e+00	3.329825279360827395e-01	7.916262043703273937e-03
6.013405811170296147e+03	1.517974767756555821e+00	3.318418572509750364e-01	8.358562666847896283e-03
6.016831569756372119e+03	1.516181135552443493e+00	3.309499974080971629e-01	8.172692979712797498e-03
6.020256906632494065e+03	1.514371980393164563e+00	3.311922970758358065e-01	7.536701884580745275e-03
6.023681821798661986e+03	1.512547295776670353e+00	3.288550190602634871e-01	8.429178279272959637e-03
6.027106315254875881e+03	1.510707077881136229e+00	3.278278596785378918e-01	8.467701269940952624e-03
6.030530387001135750e+03	1.508851325565302659e+00	3.257189819081836024e-01	7.964278743040086039e-03
6.033954037037439775e+03	1.506980040368731011e+00	3.260625721515852393e-01	8.507417150128612424e-03
6.037377265363790684e+03	1.505093226511476701e+00	3.254137457942884448e-01	8.454824611877445953e-03
6.040800071980187568e+03	1.503190890894046561e+00	3.222200356471523475e-01	8.701015532204231517e-03
6.044222456886629516e+03	1.501273043097668847e+00	3.216083378529823733e-01	8.698629027566021771e-03
6.047644420083117438e+03	1.499339695384207971e+00	3.200612395374420327e-01	8.290101288974376786e-03
6.051065961569651336e+03	1.497390862696022396e+00	3.186690765880129117e-01	8.683801735696931867e-03
6.054487081346229388e+03	1.495426562656149372e+00	3.195377980508620208e-01	8.518154559642636056e-03
6.057907779412855234e+03	1.493446815568191255e+00	3.186068934071524250e-01	8.206479824153721861e-03
6.061328055769525236e+03	1.491451644416201816e+00	3.187173908025103808e-01	8.098631294955862051e-03
6.064747910416242121e+03	1.489441074864956249e+00	3.172715932308499687e-01	8.375639809367013341e-03
6.068167343353004071e+03	1.487415135259936960e+00	3.155284984378530222e-01	8.694298862530213529e-03
6.071586354579811996e+03	1.485373856626921452e+00	3.149001845141431444e-01	8.560053024964063562e-03
6.075004944096664985e+03	1.483317272672564968e+00	3.158229613221138488e-01	7.971908527287008966e-03
6.078423111903564859e+03	1.481245419783903117e+00	3.144092746090259016e-01	8.266260963076145843e-03
6.081840858000508888e+03	1.479158337028735559e+00	3.130072374069006735e-01	8.403424306337132360e-03
6.085258182387500710e+03	1.477056066155270742e+00	3.121019223486095062e-01	7.898067764145002417e-03
6.088675085064536688e+03	1.474938651592538008e+00	3.124447185562361784e-01	8.561717114048383523e-03
6.092091566031618640e+03	1.472806140449918644e+00	3.107174781140595865e-01	8.070332137020750154e-03
6.095507625288746567e+03	1.470658582517529567e+00	3.081044850457388962e-01	8.273012319702467351e-03
6.098923262835919559e+03	1.468496030266067010e+00	3.086017142376911715e-01	7.899172935747532723e-03
6.102338478673138525e+03	1.466318538846692832e+00	3.081386968878260801e-01	8.184756993782096174e-03
6.105753272800403465e+03	1.464126166091332948e+00	3.049537003021066117e-01	8.317858232211287547e-03
6.109167645217714380e+03	1.461918972512464165e+00	3.035214853350782227e-01	8.622104911416905715e-03
6.112581595925070360e+03	1.459697021303071551e+00	3.026913273087211698e-01	8.828462138455096808e-03
6.115995124922472314e+03	1.457460378336776330e+00	3.022946445367485357e-01	9.153641102330608084e-03
6.119408232209920243e+03	1.455209112167878516e+00	3.015126250863748303e-01	8.368219101170464025e-03
6.122820917787414146e+03	1.452943294031058485e+00	3.000615406494765991e-01	8.644827217810209866e-03
6.126233181654952205e+03	1.450662997841803303e+00	3.025930073637003725e-01	8.125816849482075943e-03
6.129645023812537147e+03	1.448368300195994607e+00	3.014170687970930129e-01	8.817111704346248732e-03
6.133056444260168064e+03	1.446059280370320721e+00	3.025292937046017983e-01	8.083754027865737782e-03
6.136467442997844046e+03	1.443736020322063496e+00	3.018298908159311456e-01	7.747512955570749066e-03
6.139878020025566002e+03	1.441398604688714613e+00	3.001756533116065606e-01	8.393862235299745164e-03
6.143288175343333933e+03	1.439047120788757184e+00	2.989034178007911602e-01	8.369605288454068370e-03
6.146697908951147838e+03	1.436681658621196789e+00	2.995637640296543447e-01	8.085775556747899426e-03
6.150107220849005898e+03	1.434302310865518848e+00	2.968743905211674861e-01	8.286170142733591260e-03
6.153516111036910843e+03	1.431909172881788095e+00	2.961217140326722896e-01	8.484067534229986288e-03
6.156924579514861762e+03	1.429502342710833318e+00	2.917080260075337605e-01	8.459276195780861957e-03
6.160332626282857746e+03	1.427081921073892090e+00	2.911598885325598629e-01	8.165523142101343765e-03
6.163740251340899704e+03	1.424648011372894985e+00	2.921140341632860737e-01	7.924165913706513603e-03
6.167147454688987636e+03	1.422200719690337678e+00	2.931432881779530986e-01	8.061530615308605194e-03
6.170554236327120634e+03	1.419740154789238318e+00	2.927034411981247475e-01	7.987777039658408226e-03
6.173960596255299606e+03	1.417266428113308052e+00	2.903279004683126940e-01	7.930395673118317834e-03
6.177366534473524553e+03	1.414779653786823133e+00	2.867340755234878968e-01	7.726280698579010044e-03
6.180772050981795473e+03	1.412279948614710179e+00	2.887565933608765012e-01	7.389318467382311427e-03
6.184177145780111459e+03	1.409767432082290384e+00	2.859482408903893935e-01	8.001592390411238140e-03
6.187581818868472510e+03	1.407242226355677417e+00	2.845057103249692410e-01	8.059957030448781923e-03
6.190986070246879535e+03	1.404704456281493208e+00	2.836316553634112836e-01	8.430016815080453030e-03
6.194389899915333444e+03	1.402154249386853735e+00	2.830665851572152225e-01	8.026444184231958448e-03
6.197793307873832418e+03	1.399591735879724297e+00	2.809443718503122356e-01	8.166176476601949563e-03
6.201196294122377367e+03	1.397017048648407922e+00	2.807155645163759705e-01	8.207911868828486612e-03
6.204598858660967380e+03	1.394430323261943272e+00	2.790457296280984267e-01	8.241808458510923446e-03
6.208001001489603368e+03	1.391831697969934112e+00	2.778115109293885499e-01	8.318209960257375371e-03
6.211402722608285330e+03	1.389221313702478255e+00	2.778710989118056696e-01	8.179829731616664393e-03
6.214804022017013267e+03	1.386599314070423361e+00	2.778180590653135384e-01	7.841165361902397574e-03
6.218204899715785359e+03	1.383965845364969027e+00	2.743505787366605220e-01	7.913598542399832500e-03
6.221605355704605245e+03	1.381321056558277860e+00	2.736141242255284989e-01	8.096038980239103275e-03
6.225005389983469286e+03	1.378665099302779140e+00	2.743524656995250388e-01	8.121885266582829291e-03
6.228405002552380211e+03	1.375998127931538306e+00	2.737566518891460521e-01	8.347402170948297478e-03
6.231804193411336200e+03	1.373320299458484328e+00	2.728806674377267649e-01	7.762332183272713237e-03
6.235202962560337255e+03	1.370631773577741797e+00	2.699550033645730651e-01	7.994657560100405791e-03
6.238601309999385194e+03	1.367932712664241990e+00	2.710642253571707849e-01	7.508700282759384580e-03
6.241999235728478197e+03	1.365223281773509711e+00	2.696175471076385777e-01	7.696123147654825893e-03
6.245396739747617175e+03	1.362503648641578025e+00	2.667853320361119884e-01	8.132319943132895398e-03
6.248793822056802128e+03	1.359773983685286680e+00	2.660816992375116263e-01	7.873703900082240636e-03
6.252190482656033055e+03	1.357034460001756315e+00	2.658020131424722043e-01	8.013696079881661022e-03
6.255586721545308137e+03	1.354285253368885833e+00	2.691133360336854796e-01	7.500814461187807307e-03
6.258982538724630103e+03	1.351526542245082396e+00	2.648579058740609948e-01	7.862702417912176278e-03
6.262377934193997135e+03	1.348758507769375115e+00	2.674214927555256804e-01	7.290627751856972559e-03
6.265772907953411050e+03	1.345981333761514520e+00	2.646202181803580245e-01	7.675813456603588353e-03
6.269167460002869120e+03	1.343195206721617296e+00	2.623820600544181092e-01	8.188694598496160451e-03
6.272561590342374075e+03	1.340400315830521549e+00	2.597159024194410359e-01	7.910383294056883008e-03
6.275955298971924094e+03	1.337596852949630488e+00	2.521926528251466348e-01	7.731588823398197023e-03
6.279348585891520088e+03	1.334785012620983480e+00	2.479773220016670554e-01	7.320197069797346363e-03
6.282741451101161147e+03	1.331964992067128151e+00	2.503096723550897740e-01	6.889258071751754378e-03
6.286133894600849089e+03	1.329136991191163020e+00	2.522025573600059634e-01	7.430845612727824366e-03
6.289525916390582097e+03	1.326301212577007504e+00	2.538031666091112859e-01	7.680986006812729958e-03
6.292917516470361079e+03	1.323457861488975595e+00	2.507854600209128981e-01	7.911996341810749109e-03
6.296308694840185126e+03	1.320607145871932175e+00	2.503002942352667293e-01	7.556397902038983726e-03
6.299699451500055147e+03	1.317749276351449339e+00	2.506158940155162607e-01	7.316189420953187958e-03
6.303089786449971143e+03	1.314884466233792182e+00	2.504591132066747994e-01	7.600096515362558813e-03
6.306479699689933113e+03	1.312012931505506685e+00	2.515210744077757687e-01	7.555538572618056802e-03
6.309869191219941058e+03	1.309134890834059206e+00	2.513117835396107003e-01	7.775763792442677222e-03
6.313258261039993158e+03	1.306250565567268040e+00	2.500711686433812475e-01	7.835502804192692738e-03
6.316646909150093052e+03	1.303360179733601854e+00	2.502528349381409889e-01	7.549974063256759300e-03
6.320035135550237101e+03	1.300463960042179679e+00	2.500697300471432238e-01	7.499886031579772530e-03
6.323422940240427124e+03	1.297562135882714074e+00	2.468788359590360360e-01	8.124050114619687721e-03
6.326810323220663122e+03	1.294654939325511123e+00	2.502367773684274765e-01	7.457860786515787578e-03
6.330197284490944185e+03	1.291742605121285692e+00	2.504093249126448373e-01	7.584348468125894256e-03
6.333583824051271222e+03	1.288825370701644601e+00	2.491468764673751279e-01	7.535200163349554947e-03
6.336969941901644233e+03	1.285903476178532401e+00	2.475883290836322359e-01	7.485928444616211236e-03
6.340355638042063219e+03	1.282977164344572429e+00	2.467902851518327945e-01	7.730664524338440660e-03
6.343740912472527270e+03	1.280046680673081028e+00	2.466451059690104308e-01	7.528634493401202901e-03
6.347125765193037296e+03	1.277112273317769109e+00	2.443803144463028154e-01	7.430143093200546403e-03
6.350510196203593296e+03	1.274174193113182696e+00	2.415902328770803131e-01	7.731979356539586852e-03
6.353894205504195270e+03	1.271232693574191330e+00	2.435718616605853093e-01	7.355953843504466939e-03
6.357277793094842309e+03	1.268288030896385976e+00	2.438375253896104267e-01	7.342072752852283821e-03
6.360660958975535323e+03	1.265340463956093231e+00	2.432999617391951863e-01	7.595025043256784479e-03
6.364043703146274311e+03	1.262390254309906368e+00	2.436509949490424098e-01	7.583949858134376477e-03
6.367426025607058364e+03	1.259437666195225347e+00	2.414693176154773802e-01	7.450837052118688790e-03
6.370807926357888391e+03	1.256482966530171552e+00	2.405228356973539428e-01	7.172550604414606665e-03
6.374189405398763483e+03	1.253526424913047776e+00	2.398686279391278875e-01	7.553234435275371118e-03
6.377570462729685460e+03	1.250568313623176664e+00	2.392375439285925331e-01	7.660056974010414146e-03
6.380951098350652501e+03	1.247608907620175955e+00	2.416942068531904020e-01	7.432774500227153601e-03
6.384331312261665516e+03	1.244648484544370604e+00	2.405399952489457038e-01	7.287859547912349870e-03
6.387711104462724506e+03	1.241687324716778562e+00	2.373511952848041950e-01	7.635621353862335689e-03
6.391090474953828561e+03	1.238725711138755514e+00	2.384886408946201852e-01	7.661887025512680548e-03
6.394469423734978591e+03	1.235763929492492252e+00	2.361888521518245854e-01	7.757444341298588841e-03
6.397847950806173685e+03	1.232802268140588353e+00	2.360116401901537486e-01	7.939020068000591027e-03
6.401226056167415663e+03	1.229841018126364816e+00	2.374173020076927876e-01	7.211648745301166459e-03
6.404603739818702707e+03	1.226880473173665109e+00	2.353389172282544795e-01	7.500054356865619443e-03
6.407981001760035724e+03	1.223920929687011494e+00	2.351613499440198263e-01	7.377924762953410633e-03
6.411357841991414716e+03	1.220962686751448700e+00	2.358829386653544524e-01	7.526085476861408934e-03
6.414734260512838773e+03	1.218006046132472875e+00	2.329979578374276605e-01	7.735493123765391568e-03
6.418110257324308805e+03	1.215051312276415274e+00	2.321234547927402414e-01	7.562735666704664683e-03
6.421485832425823901e+03	1.212098792310086992e+00	2.334103867774673380e-01	7.353585515861572365e-03
6.424860985817385881e+03	1.209148796040963703e+00	2.344110354442159594e-01	7.175725247518965379e-03
6.428235717498992017e+03	1.206201635956873019e+00	2.312792266337118929e-01	7.741251123382226519e-03
6.431610027470645946e+03	1.203257627226591353e+00	2.315831364191443253e-01	7.521977606575959603e-03
6.434983915732344030e+03	1.200317087699133367e+00	2.302917803369336769e-01	7.495035249412371550e-03
6.438357382284088089e+03	1.197380337904448311e+00	2.293228570346652340e-01	7.579532174777973280e-03
6.441730427125878123e+03	1.194447701052780531e+00	2.267821227026019515e-01	7.608979918631715925e-03
6.445103050257714131e+03	1.191519503035152638e+00	2.293482724521361538e-01	7.149518585685615997e-03
6.448475251679595203e+03	1.188596072422996031e+00	2.278320371851797199e-01	7.534662462032652719e-03
6.451847031391522250e+03	1.185677740468619845e+00	2.269964149452553814e-01	7.563464681301935652e-03
6.455218389393495272e+03	1.182764841104685161e+00	2.246365851607882158e-01	7.414334296493787710e-03
6.458589325685514268e+03	1.179857710944361315e+00	2.214299375104717416e-01	7.753259641541246534e-03
6.461959840267578329e+03	1.176956689281780655e+00	2.225286668822169522e-01	7.407053163518936487e-03
6.465329933139687455e+03	1.174062118091370621e+00	2.224958022272911506e-01	7.638552564791919672e-03
6.468699604301842555e+03	1.171174342028137971e+00	2.235422734882966389e-01	7.500584512085670987e-03
6.472068853754044540e+03	1.168293708427981414e+00	2.204619505612995800e-01	7.354618849655343744e-03
6.475437681496290679e+03	1.165420567306938437e+00	2.187485068803437238e-01	7.522686846065214199e-03
6.478806087528584612e+03	1.162555271361952691e+00	2.196932277204560746e-01	7.220517516245519504e-03
6.482174071850922701e+03	1.159698175970532930e+00	2.171834595435213344e-01	7.680768763214678232e-03
6.485541634463306764e+03	1.156849639190781431e+00	2.162200393144820265e-01	7.598388267711177202e-03
6.488908775365736801e+03	1.154010021761209259e+00	2.183565194448394420e-01	7.361682405351379667e-03
6.492275494558211903e+03	1.151179687101063109e+00	2.163451860555731243e-01	7.580352702490750737e-03
6.495641792040732980e+03	1.148359001310197414e+00	2.157257500179962095e-01	7.444507844037643977e-03
6.499007667813300941e+03	1.145548333169031707e+00	2.152996854515473457e-01	7.810064574931551394e-03
6.502373121875913057e+03	1.142748054138564839e+00	2.157071203658514069e-01	7.742961055832447634e-03
6.505738154228571148e+03	1.139958538360360762e+00	2.145697283066014538e-01	7.466085585662337112e-03
6.509102764871275212e+03	1.137180162656605376e+00	2.106533535410558822e-01	8.169742185629661618e-03
6.512466953804025252e+03	1.134413306530177579e+00	2.122488748283896942e-01	7.230514603532025956e-03
6.515830721026820356e+03	1.131658352164322423e+00	2.085034505516604741e-01	7.517291484258011892e-03
6.519194066539661435e+03	1.128915684423148491e+00	2.079840663219839625e-01	7.422345680642808072e-03
6.522556990342549398e+03	1.126185690850959986e+00	2.080799638181306810e-01	7.625889657333850824e-03
6.525919492435481516e+03	1.123468761673123595e+00	2.107081924086708080e-01	7.107933225852403059e-03
6.529281572818459608e+03	1.120765289795315311e+00	2.099825791500729288e-01	7.300881855060854103e-03
6.532643231491483675e+03	1.118075670803762023e+00	2.077910781005592733e-01	7.184514120182247318e-03
6.536004468454553717e+03	1.115400302965483093e+00	2.067106972992786840e-01	7.417541173196732715e-03
6.539365283707668823e+03	1.112739587227949301e+00	2.029460217857202708e-01	7.252916099950799250e-03
6.542725677250829904e+03	1.110093927219267584e+00	1.983762852086164985e-01	7.299599995497137346e-03
6.546085649084036959e+03	1.107463729248081563e+00	1.968498179411665716e-01	6.935105942149482998e-03
6.549445199207289988e+03	1.104849402303756278e+00	1.909768797485894010e-01	6.734541267908285972e-03
6.552804327620588083e+03	1.102251358056108188e+00	1.817983346843896619e-01	6.920944371799559944e-03
6.556163034323932152e+03	1.099670010855561486e+00	1.684889720221399434e-01	6.581841182696957990e-03
6.559521319317321286e+03	1.097105777733261789e+00	1.570153256383713392e-01	5.723954068412196762e-03
6.562879182600756394e+03	1.094559078400720864e+00	1.456494482106481247e-01	5.622754152935467882e-03
6.566236624174238386e+03	1.092030335250342432e+00	1.462265320002989755e-01	5.543919512504246958e-03
6.569593644037764534e+03	1.089519973354811100e+00	1.584715533721610115e-01	5.641385253345087593e-03
6.572950242191337566e+03	1.087028420467561318e+00	1.723209036743532097e-01	6.155679515002592493e-03
6.576306418634955662e+03	1.084556107022677907e+00	1.831515358270719152e-01	6.380690701053805779e-03
6.579662173368618824e+03	1.082103466134626046e+00	1.871130282439686099e-01	7.021776536804966336e-03
6.583017506392328869e+03	1.079670933598734450e+00	1.925524731372803555e-01	7.233053319149587539e-03
6.586372417706084889e+03	1.077258947890740615e+00	1.945900705821945742e-01	7.105707142848534386e-03
6.589726907309885064e+03	1.074867950167003983e+00	1.956042262815712030e-01	7.386207730675143322e-03
6.593080975203733033e+03	1.072498384264406468e+00	1.959902992469921557e-01	7.426951261144816054e-03
6.596434621387625157e+03	1.070150696700679305e+00	1.950237723534266054e-01	7.736429391366077095e-03
6.599787845861563255e+03	1.067825336673777770e+00	1.957927061573074279e-01	7.477574830975426343e-03
6.603140648625547328e+03	1.065522756062634357e+00	1.955756127440392567e-01	7.501915594481497508e-03
6.606493029679576466e+03	1.063243409426306130e+00	1.930480935102943107e-01	7.482111312074330410e-03
6.609844989023651578e+03	1.060987754004983685e+00	1.950990065829437126e-01	7.353101498042168178e-03
6.613196526657773575e+03	1.058756249719053244e+00	1.943200275225734353e-01	7.916281508945268580e-03
6.616547642581939726e+03	1.056549359169608238e+00	1.934715405178054626e-01	7.467785641899655179e-03
6.619898336796151852e+03	1.054367547638364044e+00	1.931736406364307213e-01	7.280696858163748092e-03
6.623248609300409953e+03	1.052211283087530092e+00	1.926475491034181642e-01	7.506950194566912142e-03
6.626598460094714028e+03	1.050081036160094072e+00	1.918277803932688930e-01	7.518295226199887306e-03
6.629947889179064077e+03	1.047977280179438253e+00	1.910969005931741072e-01	7.887731472217019216e-03
6.633296896553458282e+03	1.045900491149694744e+00	1.922495398520510101e-01	7.386250478539868776e-03
6.636645482217900280e+03	1.043851147755376019e+00	1.899894396318116963e-01	7.378962139989318943e-03
6.639993646172386434e+03	1.041829731361815448e+00	1.917463907725252270e-01	7.639032745546271014e-03
6.643341388416918562e+03	1.039836726014883084e+00	1.911722048269337004e-01	7.726629150411496241e-03
6.646688708951496665e+03	1.037872618440900396e+00	1.917827774472906088e-01	7.246137991666836038e-03
6.650035607776120742e+03	1.035937898046924488e+00	1.899360403949136855e-01	7.551523163640639323e-03
6.653382084890790793e+03	1.034033056920492299e+00	1.880758229020087213e-01	7.705133606002568733e-03
6.656728140295505000e+03	1.032158589829933248e+00	1.920802278977847000e-01	7.212487999480479348e-03
6.660073773990267000e+03	1.030314994223971325e+00	1.894011840258107149e-01	7.275788020293791868e-03
6.663418985975073156e+03	1.028502770231867203e+00	1.865918969590003862e-01	7.677309095966328850e-03
6.666763776249925286e+03	1.026722420663730873e+00	1.859424093267485756e-01	7.614714994081278956e-03
6.670108144814823390e+03	1.024974451009995846e+00	1.855590958136837665e-01	7.585119283745951624e-03
6.673452091669767469e+03	1.023259369441959166e+00	1.847196757654867294e-01	7.600657872312372755e-03
6.676795616814757523e+03	1.021577686811269814e+00	1.858651915582165970e-01	7.137332515461206409e-03
6.680138720249791731e+03	1.019929916650241353e+00	1.842746788542792835e-01	7.712850496668261467e-03
6.683481401974872824e+03	1.018316575171780869e+00	1.841943012466430440e-01	7.648781628757899374e-03
6.686823661989999891e+03	1.016738181269488450e+00	1.860011911154994257e-01	6.858421582280863245e-03
6.690165500295172023e+03	1.015195256517372968e+00	1.847862759843972580e-01	7.162934204624533605e-03
6.693506916890390130e+03	1.013688325170136295e+00	1.847674148195271870e-01	7.414882254773770900e-03
6.696847911775653301e+03	1.012217914163173305e+00	1.825727025430016470e-01	7.457494401640125947e-03
6.700188484950962447e+03	1.010784553112159756e+00	1.835209233875912394e-01	7.099036624945393587e-03
6.703528636416317568e+03	1.009388774313805470e+00	1.820282656864735948e-01	7.281994982797159593e-03
6.706868366171718662e+03	1.008031112744959046e+00	1.800860244957975531e-01	7.755132084284896421e-03
6.710207674217164822e+03	1.006712106063389456e+00	1.812850643811998175e-01	7.442309499996030073e-03
6.713546560552656956e+03	1.005432294607373933e+00	1.817448717924171619e-01	7.042469174393257633e-03
6.716885025178195974e+03	1.004192221395484808e+00	1.792092606774841612e-01	7.354538011272267715e-03
6.720223068093779148e+03	1.002992432127442157e+00	1.784974227161625626e-01	7.570934473540817319e-03
6.723560689299409205e+03	1.001833475183204314e+00	1.792200185626010578e-01	7.394674899547547947e-03
6.726897888795083418e+03	1.000715901623266291e+00	1.794261820085457648e-01	7.096521144235521696e-03
6.730234666580804515e+03	9.996402651888018909e-01	1.787911107941697053e-01	7.642568198480786251e-03
6.733571022656571586e+03	9.986071223017205511e-01	1.765648522859026848e-01	7.126277727864801723e-03
6.736906957022383722e+03	9.976170320642978595e-01	1.766993321570686504e-01	6.982598895488090381e-03
6.740242469678240923e+03	9.966705562596587242e-01	1.736613295066236906e-01	7.515620626582694350e-03
6.743577560624144098e+03	9.957682593511520963e-01	1.727789925774206869e-01	7.821214264798440063e-03
