# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.9294e+03	1.1e+01	1.3889e-01	6.9e-03
6.9325e+03	1.1e+01	1.3779e-01	6.9e-03
6.9357e+03	1.1e+01	1.3833e-01	7.1e-03
6.9388e+03	1.2e+01	1.3844e-01	6.8e-03
6.9420e+03	1.2e+01	1.3955e-01	6.8e-03
6.9451e+03	1.2e+01	1.3766e-01	7.0e-03
6.9483e+03	1.2e+01	1.3567e-01	7.5e-03
6.9514e+03	1.2e+01	1.3719e-01	7.4e-03
6.9545e+03	1.2e+01	1.3810e-01	7.3e-03
6.9577e+03	1.2e+01	1.3777e-01	7.1e-03
6.9608e+03	1.2e+01	1.3716e-01	7.0e-03
6.9640e+03	1.2e+01	1.3747e-01	7.3e-03
6.9671e+03	1.3e+01	1.3637e-01	6.9e-03
6.9702e+03	1.3e+01	1.3735e-01	6.6e-03
6.9734e+03	1.3e+01	1.3389e-01	7.2e-03
6.9765e+03	1.3e+01	1.3201e-01	7.2e-03
6.9796e+03	1.3e+01	1.3149e-01	7.2e-03
6.9828e+03	1.3e+01	1.3122e-01	7.1e-03
6.9859e+03	1.3e+01	1.3210e-01	7.2e-03
6.9890e+03	1.3e+01	1.3245e-01	6.8e-03
6.9921e+03	1.4e+01	1.3239e-01	6.7e-03
6.9953e+03	1.4e+01	1.2897e-01	7.1e-03
6.9984e+03	1.4e+01	1.2968e-01	6.7e-03
7.0015e+03	1.4e+01	1.2930e-01	6.9e-03
7.0046e+03	1.4e+01	1.2968e-01	6.7e-03
7.0077e+03	1.4e+01	1.2823e-01	6.6e-03
7.0109e+03	1.4e+01	1.2755e-01	7.0e-03
7.0140e+03	1.5e+01	1.2801e-01	6.7e-03
7.0171e+03	1.5e+01	1.2553e-01	7.3e-03
7.0202e+03	1.5e+01	1.2577e-01	7.3e-03
7.0233e+03	1.5e+01	1.2611e-01	6.8e-03
7.0264e+03	1.5e+01	1.2656e-01	6.7e-03
7.0295e+03	1.5e+01	1.2308e-01	7.2e-03
7.0326e+03	1.5e+01	1.2236e-01	7.4e-03
7.0357e+03	1.5e+01	1.2435e-01	6.7e-03
7.0389e+03	1.6e+01	1.2418e-01	6.9e-03
7.0420e+03	1.6e+01	1.2581e-01	7.3e-03
7.0451e+03	1.6e+01	1.2690e-01	9.0e-03
7.0482e+03	1.6e+01	1.2038e-01	6.9e-03
7.0513e+03	1.6e+01	1.2196e-01	6.4e-03
7.0544e+03	1.6e+01	1.2196e-01	6.7e-03
7.0575e+03	1.6e+01	1.2130e-01	6.7e-03
7.0606e+03	1.7e+01	1.1930e-01	7.1e-03
7.0637e+03	1.7e+01	1.2106e-01	6.9e-03
7.0667e+03	1.7e+01	1.2023e-01	6.7e-03
7.0698e+03	1.7e+01	1.1869e-01	7.1e-03
7.0729e+03	1.7e+01	1.1752e-01	7.3e-03
7.0760e+03	1.7e+01	1.1811e-01	7.2e-03
7.0791e+03	1.7e+01	1.1851e-01	7.0e-03
7.0822e+03	1.8e+01	1.1662e-01	7.0e-03
7.0853e+03	1.8e+01	1.1430e-01	7.1e-03
7.0884e+03	1.8e+01	1.1736e-01	6.7e-03
7.0914e+03	1.8e+01	1.1540e-01	6.9e-03
7.0945e+03	1.8e+01	1.1433e-01	7.0e-03
7.0976e+03	1.8e+01	1.1470e-01	6.7e-03
7.1007e+03	1.8e+01	1.1382e-01	6.7e-03
7.1038e+03	1.9e+01	1.1428e-01	6.7e-03
7.1068e+03	1.9e+01	1.1397e-01	6.8e-03
7.1099e+03	1.9e+01	1.1134e-01	6.8e-03
7.1130e+03	1.9e+01	1.1330e-01	6.6e-03
7.1161e+03	1.9e+01	1.1055e-01	6.9e-03
7.1191e+03	1.9e+01	1.0954e-01	7.1e-03
7.1222e+03	1.9e+01	1.0922e-01	6.9e-03
7.1253e+03	2.0e+01	1.0908e-01	6.8e-03
7.1283e+03	2.0e+01	1.0901e-01	6.7e-03
7.1314e+03	2.0e+01	1.0718e-01	6.6e-03
7.1345e+03	2.0e+01	1.0591e-01	6.8e-03
7.1375e+03	2.0e+01	1.0512e-01	6.8e-03
7.1406e+03	2.0e+01	1.0303e-01	6.5e-03
7.1436e+03	2.1e+01	1.0158e-01	6.5e-03
7.1467e+03	2.1e+01	9.8876e-02	5.9e-03
7.1498e+03	2.1e+01	9.6018e-02	6.2e-03
7.1528e+03	2.1e+01	9.3290e-02	6.7e-03
7.1559e+03	2.1e+01	9.5024e-02	5.9e-03
7.1589e+03	2.1e+01	9.2523e-02	5.8e-03
7.1620e+03	2.1e+01	9.0227e-02	6.2e-03
7.1650e+03	2.2e+01	9.1374e-02	5.6e-03
7.1681e+03	2.2e+01	9.2424e-02	5.8e-03
7.1711e+03	2.2e+01	9.2472e-02	5.7e-03
7.1742e+03	2.2e+01	9.0701e-02	6.1e-03
7.1772e+03	2.2e+01	9.1011e-02	6.0e-03
7.1803e+03	2.2e+01	9.3253e-02	6.0e-03
7.1833e+03	2.3e+01	9.5508e-02	6.3e-03
7.1863e+03	2.3e+01	9.6607e-02	6.8e-03
7.1894e+03	2.3e+01	9.5828e-02	6.8e-03
7.1924e+03	2.3e+01	9.7470e-02	6.4e-03
7.1955e+03	2.3e+01	9.7084e-02	6.1e-03
7.1985e+03	2.3e+01	9.5464e-02	6.2e-03
7.2015e+03	2.4e+01	9.3280e-02	6.3e-03
7.2045e+03	2.4e+01	9.0023e-02	6.2e-03
7.2076e+03	2.4e+01	8.8211e-02	5.9e-03
7.2106e+03	2.4e+01	8.6135e-02	5.9e-03
7.2136e+03	2.4e+01	8.6882e-02	6.2e-03
7.2167e+03	2.4e+01	8.8015e-02	6.0e-03
7.2197e+03	2.5e+01	8.7352e-02	6.0e-03
7.2227e+03	2.5e+01	8.9286e-02	5.7e-03
7.2257e+03	2.5e+01	8.7285e-02	6.4e-03
7.2288e+03	2.5e+01	8.9166e-02	6.1e-03
7.2318e+03	2.5e+01	8.7286e-02	6.1e-03
7.2348e+03	2.5e+01	8.9038e-02	6.0e-03
7.2378e+03	2.6e+01	8.8647e-02	5.7e-03
7.2408e+03	2.6e+01	8.6248e-02	6.2e-03
7.2438e+03	2.6e+01	8.4256e-02	6.1e-03
7.2468e+03	2.6e+01	8.3025e-02	6.1e-03
7.2499e+03	2.6e+01	8.7016e-02	5.9e-03
7.2529e+03	2.6e+01	8.7179e-02	5.9e-03
7.2559e+03	2.7e+01	8.6194e-02	5.9e-03
7.2589e+03	2.7e+01	8.6467e-02	5.7e-03
7.2619e+03	2.7e+01	8.4632e-02	5.9e-03
7.2649e+03	2.7e+01	8.4500e-02	6.3e-03
7.2679e+03	2.7e+01	8.4490e-02	5.8e-03
7.2709e+03	2.8e+01	8.1373e-02	6.2e-03
7.2739e+03	2.8e+01	8.3124e-02	5.9e-03
7.2769e+03	2.8e+01	8.4114e-02	5.8e-03
7.2799e+03	2.8e+01	8.3718e-02	5.8e-03
7.2829e+03	2.8e+01	8.2358e-02	6.1e-03
7.2859e+03	2.8e+01	8.2870e-02	6.0e-03
7.2889e+03	2.9e+01	8.4220e-02	5.8e-03
7.2919e+03	2.9e+01	8.6467e-02	5.6e-03
7.2948e+03	2.9e+01	8.4901e-02	5.8e-03
7.2978e+03	2.9e+01	8.3645e-02	6.0e-03
7.3008e+03	2.9e+01	8.4413e-02	5.6e-03
7.3038e+03	3.0e+01	8.5938e-02	5.6e-03
7.3068e+03	3.0e+01	8.3535e-02	5.7e-03
7.3098e+03	3.0e+01	8.3689e-02	5.7e-03
7.3127e+03	3.0e+01	8.0524e-02	6.1e-03
7.3157e+03	3.0e+01	8.0161e-02	6.1e-03
7.3187e+03	3.0e+01	7.9706e-02	6.1e-03
7.3217e+03	3.1e+01	7.9839e-02	6.0e-03
7.3247e+03	3.1e+01	8.0694e-02	5.6e-03
7.3276e+03	3.1e+01	7.9592e-02	5.8e-03
7.3306e+03	3.1e+01	8.1166e-02	5.5e-03
7.3336e+03	3.1e+01	7.9339e-02	5.7e-03
7.3365e+03	3.2e+01	7.9922e-02	5.8e-03
7.3395e+03	3.2e+01	7.7926e-02	6.1e-03
7.3425e+03	3.2e+01	7.8651e-02	5.8e-03
7.3454e+03	3.2e+01	7.8771e-02	5.7e-03
7.3484e+03	3.2e+01	7.6613e-02	6.3e-03
7.3514e+03	3.3e+01	7.6623e-02	6.2e-03
7.3543e+03	3.3e+01	7.8293e-02	5.7e-03
7.3573e+03	3.3e+01	7.5187e-02	6.1e-03
7.3602e+03	3.3e+01	7.5484e-02	5.7e-03
7.3632e+03	3.3e+01	7.3150e-02	6.4e-03
7.3661e+03	3.4e+01	7.5667e-02	5.7e-03
7.3691e+03	3.4e+01	7.6807e-02	5.4e-03
7.3720e+03	3.4e+01	7.7943e-02	5.4e-03
7.3750e+03	3.4e+01	7.5203e-02	5.7e-03
7.3779e+03	3.4e+01	7.5590e-02	5.5e-03
7.3809e+03	3.5e+01	7.5403e-02	5.7e-03
7.3838e+03	3.5e+01	7.3190e-02	5.7e-03
7.3868e+03	3.5e+01	7.5513e-02	5.4e-03
7.3897e+03	3.5e+01	7.3617e-02	6.0e-03
7.3927e+03	3.5e+01	7.4485e-02	5.5e-03
7.3956e+03	3.6e+01	7.4010e-02	5.6e-03
7.3985e+03	3.6e+01	7.1213e-02	5.7e-03
7.4015e+03	3.6e+01	7.3532e-02	5.5e-03
7.4044e+03	3.6e+01	7.2305e-02	5.8e-03
7.4073e+03	3.6e+01	7.0125e-02	6.1e-03
7.4103e+03	3.7e+01	7.2177e-02	5.7e-03
7.4132e+03	3.7e+01	7.0480e-02	5.9e-03
7.4161e+03	3.7e+01	7.1989e-02	5.6e-03
7.4190e+03	3.7e+01	7.0967e-02	5.6e-03
7.4220e+03	3.7e+01	7.0524e-02	5.5e-03
7.4249e+03	3.8e+01	7.0555e-02	5.5e-03
7.4278e+03	3.8e+01	7.1762e-02	5.5e-03
7.4307e+03	3.8e+01	7.1986e-02	5.4e-03
7.4337e+03	3.8e+01	6.9256e-02	5.7e-03
7.4366e+03	3.8e+01	6.9370e-02	5.4e-03
7.4395e+03	3.9e+01	6.8462e-02	5.8e-03
7.4424e+03	3.9e+01	6.7836e-02	5.6e-03
7.4453e+03	3.9e+01	7.0087e-02	5.4e-03
7.4482e+03	3.9e+01	6.9271e-02	5.4e-03
7.4511e+03	3.9e+01	6.5784e-02	5.9e-03
7.4540e+03	4.0e+01	6.6065e-02	5.9e-03
7.4570e+03	4.0e+01	6.5332e-02	5.7e-03
7.4599e+03	4.0e+01	6.5439e-02	5.6e-03
7.4628e+03	4.0e+01	6.5061e-02	5.7e-03
7.4657e+03	4.1e+01	6.3961e-02	6.1e-03
7.4686e+03	4.1e+01	6.5331e-02	5.3e-03
7.4715e+03	4.1e+01	6.2690e-02	5.6e-03
7.4744e+03	4.1e+01	6.2378e-02	5.8e-03
7.4773e+03	4.1e+01	6.4611e-02	5.6e-03
7.4802e+03	4.2e+01	6.3426e-02	5.8e-03
7.4830e+03	4.2e+01	6.3745e-02	5.7e-03
7.4859e+03	4.2e+01	6.4144e-02	5.8e-03
7.4888e+03	4.2e+01	6.4214e-02	5.7e-03
7.4917e+03	4.3e+01	6.3678e-02	5.5e-03
7.4946e+03	4.3e+01	6.3788e-02	5.5e-03
7.4975e+03	4.3e+01	6.3329e-02	5.8e-03
7.5004e+03	4.3e+01	6.4033e-02	5.6e-03
7.5033e+03	4.3e+01	6.2060e-02	5.7e-03
7.5061e+03	4.4e+01	6.2288e-02	6.0e-03
7.5090e+03	4.4e+01	6.1941e-02	5.8e-03
7.5119e+03	4.4e+01	6.0020e-02	5.9e-03
7.5148e+03	4.4e+01	6.2183e-02	5.5e-03
7.5176e+03	4.5e+01	6.2455e-02	5.5e-03
7.5205e+03	4.5e+01	5.8680e-02	6.2e-03
7.5234e+03	4.5e+01	5.8966e-02	6.1e-03
7.5263e+03	4.5e+01	5.8360e-02	5.9e-03
7.5291e+03	4.6e+01	5.7953e-02	5.4e-03
7.5320e+03	4.6e+01	5.2481e-02	5.5e-03
7.5349e+03	4.6e+01	4.5366e-02	5.0e-03
7.5377e+03	4.6e+01	3.3118e-02	4.1e-03
7.5406e+03	4.6e+01	1.9432e-02	3.1e-03
7.5434e+03	4.7e+01	1.1833e-02	2.7e-03
7.5463e+03	4.7e+01	8.5599e-03	2.4e-03
7.5492e+03	4.7e+01	1.3364e-02	2.0e-03
7.5520e+03	4.7e+01	1.6233e-02	2.2e-03
7.5549e+03	4.8e+01	2.4336e-02	2.9e-03
7.5577e+03	4.8e+01	2.9061e-02	3.5e-03
