# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.9310e+03	1.1e+01	1.3888e-01	6.8e-03
6.9341e+03	1.1e+01	1.3782e-01	6.8e-03
6.9373e+03	1.1e+01	1.3835e-01	7.1e-03
6.9404e+03	1.2e+01	1.3846e-01	6.8e-03
6.9435e+03	1.2e+01	1.3959e-01	6.8e-03
6.9467e+03	1.2e+01	1.3763e-01	7.0e-03
6.9498e+03	1.2e+01	1.3570e-01	7.5e-03
6.9530e+03	1.2e+01	1.3722e-01	7.4e-03
6.9561e+03	1.2e+01	1.3815e-01	7.3e-03
6.9593e+03	1.2e+01	1.3782e-01	7.1e-03
6.9624e+03	1.2e+01	1.3727e-01	7.0e-03
6.9655e+03	1.3e+01	1.3753e-01	7.3e-03
6.9687e+03	1.3e+01	1.3640e-01	6.9e-03
6.9718e+03	1.3e+01	1.3732e-01	6.6e-03
6.9749e+03	1.3e+01	1.3388e-01	7.2e-03
6.9781e+03	1.3e+01	1.3204e-01	7.2e-03
6.9812e+03	1.3e+01	1.3154e-01	7.2e-03
6.9843e+03	1.3e+01	1.3122e-01	7.1e-03
6.9874e+03	1.3e+01	1.3217e-01	7.3e-03
6.9906e+03	1.4e+01	1.3247e-01	6.8e-03
6.9937e+03	1.4e+01	1.3240e-01	6.7e-03
6.9968e+03	1.4e+01	1.2897e-01	7.1e-03
6.9999e+03	1.4e+01	1.2966e-01	6.8e-03
7.0031e+03	1.4e+01	1.2935e-01	6.9e-03
7.0062e+03	1.4e+01	1.2977e-01	6.7e-03
7.0093e+03	1.4e+01	1.2829e-01	6.7e-03
7.0124e+03	1.4e+01	1.2761e-01	7.0e-03
7.0155e+03	1.5e+01	1.2805e-01	6.8e-03
7.0186e+03	1.5e+01	1.2554e-01	7.3e-03
7.0218e+03	1.5e+01	1.2584e-01	7.3e-03
7.0249e+03	1.5e+01	1.2612e-01	6.8e-03
7.0280e+03	1.5e+01	1.2656e-01	6.8e-03
7.0311e+03	1.5e+01	1.2310e-01	7.2e-03
7.0342e+03	1.5e+01	1.2241e-01	7.4e-03
7.0373e+03	1.6e+01	1.2448e-01	6.7e-03
7.0404e+03	1.6e+01	1.2428e-01	6.9e-03
7.0435e+03	1.6e+01	1.2591e-01	7.3e-03
7.0466e+03	1.6e+01	1.2679e-01	8.7e-03
7.0497e+03	1.6e+01	1.2051e-01	6.9e-03
7.0528e+03	1.6e+01	1.2197e-01	6.4e-03
7.0559e+03	1.6e+01	1.2198e-01	6.7e-03
7.0590e+03	1.6e+01	1.2137e-01	6.7e-03
7.0621e+03	1.7e+01	1.1946e-01	7.1e-03
7.0652e+03	1.7e+01	1.2112e-01	6.9e-03
7.0683e+03	1.7e+01	1.2020e-01	6.7e-03
7.0714e+03	1.7e+01	1.1876e-01	7.1e-03
7.0745e+03	1.7e+01	1.1760e-01	7.3e-03
7.0776e+03	1.7e+01	1.1821e-01	7.2e-03
7.0807e+03	1.7e+01	1.1857e-01	7.0e-03
7.0837e+03	1.8e+01	1.1668e-01	7.0e-03
7.0868e+03	1.8e+01	1.1434e-01	7.1e-03
7.0899e+03	1.8e+01	1.1747e-01	6.7e-03
7.0930e+03	1.8e+01	1.1545e-01	6.9e-03
7.0961e+03	1.8e+01	1.1440e-01	7.0e-03
7.0991e+03	1.8e+01	1.1475e-01	6.7e-03
7.1022e+03	1.9e+01	1.1393e-01	6.7e-03
7.1053e+03	1.9e+01	1.1440e-01	6.7e-03
7.1084e+03	1.9e+01	1.1404e-01	6.8e-03
7.1115e+03	1.9e+01	1.1138e-01	6.8e-03
7.1145e+03	1.9e+01	1.1336e-01	6.6e-03
7.1176e+03	1.9e+01	1.1060e-01	6.9e-03
7.1207e+03	1.9e+01	1.0960e-01	7.1e-03
7.1237e+03	2.0e+01	1.0925e-01	6.9e-03
7.1268e+03	2.0e+01	1.0909e-01	6.8e-03
7.1299e+03	2.0e+01	1.0906e-01	6.7e-03
7.1329e+03	2.0e+01	1.0730e-01	6.6e-03
7.1360e+03	2.0e+01	1.0586e-01	6.9e-03
7.1391e+03	2.0e+01	1.0517e-01	6.8e-03
7.1421e+03	2.0e+01	1.0305e-01	6.5e-03
7.1452e+03	2.1e+01	1.0166e-01	6.6e-03
7.1482e+03	2.1e+01	9.8941e-02	5.9e-03
7.1513e+03	2.1e+01	9.6183e-02	6.2e-03
7.1543e+03	2.1e+01	9.3419e-02	6.7e-03
7.1574e+03	2.1e+01	9.5031e-02	5.9e-03
7.1605e+03	2.1e+01	9.2549e-02	5.9e-03
7.1635e+03	2.2e+01	9.0241e-02	6.3e-03
7.1666e+03	2.2e+01	9.1386e-02	5.7e-03
7.1696e+03	2.2e+01	9.2474e-02	5.8e-03
7.1726e+03	2.2e+01	9.2617e-02	5.7e-03
7.1757e+03	2.2e+01	9.0773e-02	6.2e-03
7.1787e+03	2.2e+01	9.1042e-02	6.0e-03
7.1818e+03	2.3e+01	9.3323e-02	6.0e-03
7.1848e+03	2.3e+01	9.5692e-02	6.3e-03
7.1879e+03	2.3e+01	9.6686e-02	6.8e-03
7.1909e+03	2.3e+01	9.6010e-02	6.7e-03
7.1939e+03	2.3e+01	9.7610e-02	6.4e-03
7.1970e+03	2.3e+01	9.7110e-02	6.2e-03
7.2000e+03	2.3e+01	9.5506e-02	6.2e-03
7.2030e+03	2.4e+01	9.3372e-02	6.3e-03
7.2061e+03	2.4e+01	9.0135e-02	6.2e-03
7.2091e+03	2.4e+01	8.8313e-02	5.9e-03
7.2121e+03	2.4e+01	8.6140e-02	6.0e-03
7.2152e+03	2.4e+01	8.6935e-02	6.2e-03
7.2182e+03	2.4e+01	8.8139e-02	6.1e-03
7.2212e+03	2.5e+01	8.7470e-02	6.0e-03
7.2242e+03	2.5e+01	8.9427e-02	5.8e-03
7.2272e+03	2.5e+01	8.7422e-02	6.5e-03
7.2303e+03	2.5e+01	8.9243e-02	6.1e-03
7.2333e+03	2.5e+01	8.7283e-02	6.1e-03
7.2363e+03	2.6e+01	8.9163e-02	6.1e-03
7.2393e+03	2.6e+01	8.8741e-02	5.8e-03
7.2423e+03	2.6e+01	8.6349e-02	6.2e-03
7.2453e+03	2.6e+01	8.4373e-02	6.1e-03
7.2484e+03	2.6e+01	8.3161e-02	6.1e-03
7.2514e+03	2.6e+01	8.7104e-02	5.9e-03
7.2544e+03	2.7e+01	8.7220e-02	6.0e-03
7.2574e+03	2.7e+01	8.6278e-02	5.9e-03
7.2604e+03	2.7e+01	8.6581e-02	5.7e-03
7.2634e+03	2.7e+01	8.4654e-02	6.0e-03
7.2664e+03	2.7e+01	8.4636e-02	6.3e-03
7.2694e+03	2.7e+01	8.4579e-02	5.8e-03
7.2724e+03	2.8e+01	8.1490e-02	6.3e-03
7.2754e+03	2.8e+01	8.3323e-02	5.9e-03
7.2784e+03	2.8e+01	8.4218e-02	5.9e-03
7.2814e+03	2.8e+01	8.3848e-02	5.8e-03
7.2844e+03	2.8e+01	8.2536e-02	6.2e-03
7.2874e+03	2.9e+01	8.3040e-02	6.1e-03
7.2904e+03	2.9e+01	8.4365e-02	5.8e-03
7.2933e+03	2.9e+01	8.6620e-02	5.6e-03
7.2963e+03	2.9e+01	8.5012e-02	5.9e-03
7.2993e+03	2.9e+01	8.3658e-02	6.1e-03
7.3023e+03	2.9e+01	8.4504e-02	5.6e-03
7.3053e+03	3.0e+01	8.6040e-02	5.7e-03
7.3083e+03	3.0e+01	8.3622e-02	5.8e-03
7.3113e+03	3.0e+01	8.3894e-02	5.7e-03
7.3142e+03	3.0e+01	8.0611e-02	6.1e-03
7.3172e+03	3.0e+01	8.0298e-02	6.2e-03
7.3202e+03	3.1e+01	7.9803e-02	6.1e-03
7.3232e+03	3.1e+01	7.9936e-02	6.0e-03
7.3261e+03	3.1e+01	8.0810e-02	5.6e-03
7.3291e+03	3.1e+01	7.9771e-02	5.8e-03
7.3321e+03	3.1e+01	8.1365e-02	5.5e-03
7.3351e+03	3.1e+01	7.9433e-02	5.7e-03
7.3380e+03	3.2e+01	8.0018e-02	5.8e-03
7.3410e+03	3.2e+01	7.7974e-02	6.1e-03
7.3439e+03	3.2e+01	7.8806e-02	5.9e-03
7.3469e+03	3.2e+01	7.8859e-02	5.7e-03
7.3499e+03	3.2e+01	7.6720e-02	6.3e-03
7.3528e+03	3.3e+01	7.6764e-02	6.2e-03
7.3558e+03	3.3e+01	7.8425e-02	5.7e-03
7.3588e+03	3.3e+01	7.5230e-02	6.1e-03
7.3617e+03	3.3e+01	7.5587e-02	5.8e-03
7.3647e+03	3.3e+01	7.3293e-02	6.5e-03
7.3676e+03	3.4e+01	7.5793e-02	5.8e-03
7.3706e+03	3.4e+01	7.6984e-02	5.4e-03
7.3735e+03	3.4e+01	7.8046e-02	5.5e-03
7.3765e+03	3.4e+01	7.5407e-02	5.8e-03
7.3794e+03	3.4e+01	7.5736e-02	5.6e-03
7.3824e+03	3.5e+01	7.5481e-02	5.8e-03
7.3853e+03	3.5e+01	7.3281e-02	5.7e-03
7.3882e+03	3.5e+01	7.5543e-02	5.4e-03
7.3912e+03	3.5e+01	7.3704e-02	6.0e-03
7.3941e+03	3.5e+01	7.4604e-02	5.6e-03
7.3971e+03	3.6e+01	7.4257e-02	5.6e-03
7.4000e+03	3.6e+01	7.1437e-02	5.7e-03
7.4029e+03	3.6e+01	7.3592e-02	5.6e-03
7.4059e+03	3.6e+01	7.2465e-02	5.9e-03
7.4088e+03	3.6e+01	7.0387e-02	6.2e-03
7.4117e+03	3.7e+01	7.2397e-02	5.8e-03
7.4147e+03	3.7e+01	7.0712e-02	5.9e-03
7.4176e+03	3.7e+01	7.2194e-02	5.6e-03
7.4205e+03	3.7e+01	7.1093e-02	5.7e-03
7.4234e+03	3.7e+01	7.0753e-02	5.6e-03
7.4264e+03	3.8e+01	7.0720e-02	5.6e-03
7.4293e+03	3.8e+01	7.1859e-02	5.5e-03
7.4322e+03	3.8e+01	7.2078e-02	5.5e-03
7.4351e+03	3.8e+01	6.9349e-02	5.7e-03
7.4380e+03	3.9e+01	6.9526e-02	5.5e-03
7.4409e+03	3.9e+01	6.8593e-02	5.8e-03
7.4439e+03	3.9e+01	6.7930e-02	5.6e-03
7.4468e+03	3.9e+01	7.0267e-02	5.4e-03
7.4497e+03	3.9e+01	6.9408e-02	5.4e-03
7.4526e+03	4.0e+01	6.5883e-02	5.9e-03
7.4555e+03	4.0e+01	6.6296e-02	5.9e-03
7.4584e+03	4.0e+01	6.5287e-02	5.7e-03
7.4613e+03	4.0e+01	6.5540e-02	5.6e-03
7.4642e+03	4.0e+01	6.5158e-02	5.7e-03
7.4671e+03	4.1e+01	6.4072e-02	6.1e-03
7.4700e+03	4.1e+01	6.5520e-02	5.4e-03
7.4729e+03	4.1e+01	6.2786e-02	5.6e-03
7.4758e+03	4.1e+01	6.2506e-02	5.8e-03
7.4787e+03	4.2e+01	6.4740e-02	5.6e-03
7.4816e+03	4.2e+01	6.3547e-02	5.8e-03
7.4845e+03	4.2e+01	6.3942e-02	5.8e-03
7.4874e+03	4.2e+01	6.4325e-02	5.8e-03
7.4903e+03	4.2e+01	6.4327e-02	5.8e-03
7.4932e+03	4.3e+01	6.3895e-02	5.5e-03
7.4960e+03	4.3e+01	6.3990e-02	5.5e-03
7.4989e+03	4.3e+01	6.3481e-02	5.9e-03
7.5018e+03	4.3e+01	6.4185e-02	5.7e-03
7.5047e+03	4.4e+01	6.2253e-02	5.8e-03
7.5076e+03	4.4e+01	6.2454e-02	6.1e-03
7.5105e+03	4.4e+01	6.2047e-02	5.8e-03
7.5133e+03	4.4e+01	6.0183e-02	5.9e-03
7.5162e+03	4.4e+01	6.2391e-02	5.5e-03
7.5191e+03	4.5e+01	6.2603e-02	5.5e-03
7.5220e+03	4.5e+01	5.8820e-02	6.2e-03
7.5248e+03	4.5e+01	5.9046e-02	6.1e-03
7.5277e+03	4.5e+01	5.8478e-02	6.0e-03
7.5306e+03	4.6e+01	5.8005e-02	5.4e-03
7.5334e+03	4.6e+01	5.2580e-02	5.6e-03
7.5363e+03	4.6e+01	4.5381e-02	5.0e-03
7.5392e+03	4.6e+01	3.3118e-02	4.1e-03
7.5420e+03	4.7e+01	1.9482e-02	3.0e-03
7.5449e+03	4.7e+01	1.1721e-02	2.7e-03
7.5477e+03	4.7e+01	8.5160e-03	2.4e-03
7.5506e+03	4.7e+01	1.3522e-02	2.0e-03
7.5534e+03	4.7e+01	1.6336e-02	2.2e-03
7.5563e+03	4.8e+01	2.4497e-02	2.9e-03
7.5592e+03	4.8e+01	2.9215e-02	3.5e-03
