# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.2863e+03	2.4e+00	6.97292e+01	1.5e+00
6.2887e+03	2.4e+00	6.81984e+01	2.0e+00
6.2911e+03	2.4e+00	7.02698e+01	2.1e+00
6.2936e+03	2.4e+00	7.00157e+01	2.3e+00
6.2960e+03	2.4e+00	7.32440e+01	1.6e+00
6.2985e+03	2.4e+00	8.29305e+01	3.9e+00
6.3009e+03	2.4e+00	8.62698e+01	2.3e+00
6.3033e+03	2.4e+00	8.70399e+01	3.2e+00
6.3058e+03	2.4e+00	7.75001e+01	1.8e+00
6.3082e+03	2.4e+00	7.37934e+01	2.0e+00
6.3107e+03	2.4e+00	6.83653e+01	1.2e+00
6.3131e+03	2.4e+00	6.91601e+01	2.9e+00
6.3155e+03	2.4e+00	6.98531e+01	2.9e+00
6.3180e+03	2.4e+00	6.81089e+01	2.4e+00
6.3204e+03	2.4e+00	6.87882e+01	2.0e+00
6.3228e+03	2.4e+00	7.74390e+01	3.8e+00
6.3253e+03	2.4e+00	8.77585e+01	3.6e+00
6.3277e+03	2.4e+00	9.72491e+01	3.8e+00
6.3302e+03	2.4e+00	1.07961e+02	5.3e+00
6.3326e+03	2.4e+00	9.99130e+01	3.1e+00
6.3350e+03	2.4e+00	9.57103e+01	2.5e+00
6.3375e+03	2.4e+00	8.61943e+01	3.8e+00
6.3399e+03	2.4e+00	6.86414e+01	3.0e+00
6.3424e+03	2.4e+00	6.71929e+01	2.7e+00
6.3448e+03	2.4e+00	7.07441e+01	1.3e+00
6.3472e+03	2.4e+00	6.70863e+01	2.0e+00
6.3497e+03	2.4e+00	6.55645e+01	1.4e+00
6.3521e+03	2.4e+00	7.13653e+01	3.4e+00
6.3545e+03	2.4e+00	6.88527e+01	2.3e+00
6.3570e+03	2.4e+00	6.82360e+01	2.3e+00
6.3594e+03	2.4e+00	7.37154e+01	1.7e+00
6.3619e+03	2.4e+00	7.02904e+01	2.6e+00
6.3643e+03	2.4e+00	7.14091e+01	2.0e+00
6.3667e+03	2.4e+00	7.15504e+01	2.6e+00
6.3692e+03	2.4e+00	7.19460e+01	1.7e+00
6.3716e+03	2.4e+00	7.85100e+01	2.4e+00
6.3741e+03	2.4e+00	9.57279e+01	3.7e+00
6.3765e+03	2.4e+00	1.11589e+02	4.5e+00
6.3789e+03	2.4e+00	1.31904e+02	3.7e+00
6.3814e+03	2.4e+00	1.30613e+02	4.6e+00
6.3838e+03	2.4e+00	1.25424e+02	6.0e+00
6.3862e+03	2.4e+00	1.00630e+02	4.0e+00
6.3887e+03	2.5e+00	8.08134e+01	2.1e+00
6.3911e+03	2.5e+00	8.10548e+01	2.1e+00
6.3936e+03	2.5e+00	1.12089e+02	3.1e+00
6.3960e+03	2.5e+00	1.72788e+02	6.9e+00
6.3984e+03	2.5e+00	2.05426e+02	5.5e+00
6.4009e+03	2.5e+00	2.01373e+02	4.4e+00
6.4033e+03	2.5e+00	1.92895e+02	4.5e+00
6.4057e+03	2.5e+00	1.45003e+02	4.2e+00
6.4082e+03	2.5e+00	9.51628e+01	1.5e+00
6.4106e+03	2.5e+00	9.20240e+01	1.9e+00
6.4130e+03	2.5e+00	8.92144e+01	2.7e+00
6.4155e+03	2.5e+00	8.95875e+01	1.7e+00
6.4179e+03	2.5e+00	8.43334e+01	6.3e-01
6.4204e+03	2.5e+00	8.37684e+01	3.1e+00
6.4228e+03	2.5e+00	7.74190e+01	2.3e+00
6.4252e+03	2.5e+00	7.48644e+01	2.0e+00
6.4277e+03	2.5e+00	7.37444e+01	1.2e+00
6.4301e+03	2.5e+00	7.35976e+01	2.4e+00
6.4325e+03	2.5e+00	7.43637e+01	2.6e+00
6.4350e+03	2.5e+00	7.55830e+01	1.9e+00
6.4374e+03	2.5e+00	7.45103e+01	1.3e+00
6.4398e+03	2.5e+00	7.61014e+01	1.9e+00
6.4423e+03	2.5e+00	7.17933e+01	2.1e+00
6.4447e+03	2.5e+00	7.61404e+01	2.2e+00
6.4472e+03	2.5e+00	7.42753e+01	1.4e+00
6.4496e+03	2.5e+00	7.37663e+01	1.5e+00
6.4520e+03	2.5e+00	7.23406e+01	2.7e+00
6.4545e+03	2.5e+00	7.23096e+01	2.7e+00
6.4569e+03	2.5e+00	7.40039e+01	2.2e+00
6.4593e+03	2.5e+00	7.28409e+01	1.9e+00
6.4618e+03	2.5e+00	7.71822e+01	1.9e+00
6.4642e+03	2.5e+00	7.51838e+01	2.2e+00
6.4666e+03	2.5e+00	7.54079e+01	1.9e+00
6.4691e+03	2.5e+00	7.34758e+01	1.0e+00
6.4715e+03	2.5e+00	8.06387e+01	2.0e+00
6.4739e+03	2.5e+00	7.54505e+01	1.4e+00
6.4764e+03	2.5e+00	6.96775e+01	2.6e+00
6.4788e+03	2.5e+00	7.27063e+01	1.3e+00
6.4812e+03	2.5e+00	7.54254e+01	1.3e+00
6.4837e+03	2.5e+00	7.45672e+01	2.3e+00
6.4861e+03	2.5e+00	7.58447e+01	1.9e+00
6.4885e+03	2.5e+00	7.50548e+01	2.5e+00
6.4910e+03	2.5e+00	6.88564e+01	8.5e-01
6.4934e+03	2.5e+00	7.45851e+01	1.7e+00
6.4958e+03	2.5e+00	7.51060e+01	2.3e+00
6.4983e+03	2.6e+00	7.75258e+01	2.6e+00
6.5007e+03	2.6e+00	1.04525e+02	3.7e+00
6.5032e+03	2.6e+00	1.28434e+02	2.3e+00
6.5056e+03	2.6e+00	1.34071e+02	3.4e+00
6.5080e+03	2.6e+00	1.33322e+02	2.5e+00
6.5105e+03	2.6e+00	1.26637e+02	5.2e+00
6.5129e+03	2.6e+00	9.04963e+01	3.0e+00
6.5153e+03	2.6e+00	7.46597e+01	2.0e+00
6.5178e+03	2.6e+00	7.73730e+01	2.5e+00
6.5202e+03	2.6e+00	7.23615e+01	1.7e+00
6.5226e+03	2.6e+00	7.53210e+01	2.8e+00
6.5251e+03	2.6e+00	7.88090e+01	2.1e+00
6.5275e+03	2.6e+00	8.39175e+01	2.5e+00
6.5299e+03	2.6e+00	9.17308e+01	2.5e+00
6.5324e+03	2.6e+00	9.61250e+01	1.6e+00
6.5348e+03	2.6e+00	9.89361e+01	1.4e+00
6.5372e+03	2.6e+00	9.37640e+01	2.6e+00
6.5397e+03	2.6e+00	8.52329e+01	1.8e+00
6.5421e+03	2.6e+00	8.09558e+01	1.7e+00
6.5445e+03	2.6e+00	7.88249e+01	1.8e+00
6.5470e+03	2.6e+00	8.41030e+01	9.8e-01
6.5494e+03	2.6e+00	8.09560e+01	2.3e+00
6.5518e+03	2.6e+00	7.74884e+01	1.8e+00
6.5543e+03	2.6e+00	8.55332e+01	2.6e+00
6.5567e+03	2.6e+00	1.33360e+02	5.5e+00
6.5591e+03	2.6e+00	2.07429e+02	8.2e+00
6.5615e+03	2.6e+00	2.56574e+02	5.7e+00
6.5640e+03	2.6e+00	2.80996e+02	3.9e+00
6.5664e+03	2.6e+00	2.59493e+02	2.9e+00
6.5688e+03	2.6e+00	1.83723e+02	5.9e+00
6.5713e+03	2.6e+00	1.06355e+02	1.1e+00
6.5737e+03	2.6e+00	8.60224e+01	1.7e+00
6.5761e+03	2.6e+00	8.05208e+01	2.2e+00
6.5786e+03	2.6e+00	7.96218e+01	3.2e+00
6.5810e+03	2.7e+00	8.40186e+01	2.0e+00
6.5834e+03	2.7e+00	8.06412e+01	2.2e+00
6.5859e+03	2.7e+00	8.13567e+01	7.7e-01
6.5883e+03	2.7e+00	8.34727e+01	2.9e+00
6.5907e+03	2.7e+00	8.47026e+01	4.0e+00
6.5932e+03	2.7e+00	9.25225e+01	2.1e+00
6.5956e+03	2.7e+00	1.11287e+02	3.1e+00
6.5980e+03	2.7e+00	1.24504e+02	2.9e+00
6.6005e+03	2.7e+00	1.21955e+02	4.0e+00
6.6029e+03	2.7e+00	1.24039e+02	2.3e+00
6.6053e+03	2.7e+00	1.14127e+02	2.0e+00
6.6078e+03	2.7e+00	9.26304e+01	2.3e+00
6.6102e+03	2.7e+00	8.76402e+01	2.6e+00
6.6126e+03	2.7e+00	8.43096e+01	1.3e+00
6.6150e+03	2.7e+00	8.54114e+01	2.7e+00
6.6175e+03	2.7e+00	8.44140e+01	3.9e+00
6.6199e+03	2.7e+00	8.33069e+01	1.7e+00
6.6223e+03	2.7e+00	8.21617e+01	8.1e-01
6.6248e+03	2.7e+00	7.91431e+01	1.3e+00
6.6272e+03	2.7e+00	7.95984e+01	2.9e+00
6.6296e+03	2.7e+00	7.59236e+01	1.9e+00
6.6321e+03	2.7e+00	7.87750e+01	2.3e+00
6.6345e+03	2.7e+00	7.92037e+01	2.5e+00
6.6369e+03	2.7e+00	7.79513e+01	2.6e+00
6.6394e+03	2.7e+00	8.06713e+01	2.7e+00
6.6418e+03	2.7e+00	8.59852e+01	2.6e+00
6.6442e+03	2.7e+00	8.13483e+01	2.7e+00
6.6466e+03	2.7e+00	8.06718e+01	1.0e+00
6.6491e+03	2.7e+00	7.80942e+01	3.1e+00
6.6515e+03	2.8e+00	7.77004e+01	1.5e+00
6.6539e+03	2.8e+00	8.47753e+01	3.5e+00
6.6564e+03	2.8e+00	8.08994e+01	2.1e+00
6.6588e+03	2.8e+00	7.82831e+01	2.5e+00
6.6612e+03	2.8e+00	7.91301e+01	2.0e+00
6.6637e+03	2.8e+00	8.32699e+01	2.0e+00
6.6661e+03	2.8e+00	8.61275e+01	3.2e+00
6.6685e+03	2.8e+00	8.70702e+01	2.3e+00
6.6709e+03	2.8e+00	8.41596e+01	3.7e+00
6.6734e+03	2.8e+00	8.87454e+01	2.9e+00
6.6758e+03	2.8e+00	1.53489e+02	1.0e+01
6.6782e+03	2.8e+00	2.05072e+02	5.8e+00
6.6807e+03	2.8e+00	2.23098e+02	5.7e+00
6.6831e+03	2.8e+00	2.21528e+02	5.1e+00
6.6855e+03	2.8e+00	2.00211e+02	9.5e+00
6.6879e+03	2.8e+00	1.18484e+02	4.8e+00
6.6904e+03	2.8e+00	8.42124e+01	2.9e+00
6.6928e+03	2.8e+00	8.46870e+01	2.9e+00
6.6952e+03	2.8e+00	8.19247e+01	3.5e+00
6.6977e+03	2.8e+00	8.52794e+01	4.1e+00
6.7001e+03	2.8e+00	8.39021e+01	4.4e+00
6.7025e+03	2.8e+00	8.47963e+01	1.9e+00
6.7049e+03	2.8e+00	8.09060e+01	1.9e+00
6.7074e+03	2.8e+00	7.85042e+01	2.6e+00
6.7098e+03	2.8e+00	7.95737e+01	3.1e+00
6.7122e+03	2.9e+00	8.33616e+01	1.6e+00
6.7147e+03	2.9e+00	8.53855e+01	8.9e+00
6.7171e+03	2.9e+00	1.13889e+02	4.0e+00
6.7195e+03	2.9e+00	1.27635e+02	3.6e+00
6.7219e+03	2.9e+00	1.30410e+02	5.4e+00
6.7244e+03	2.9e+00	1.30285e+02	4.4e+00
6.7268e+03	2.9e+00	1.07778e+02	3.1e+00
6.7292e+03	2.9e+00	8.47561e+01	3.2e+00
6.7316e+03	2.9e+00	8.56924e+01	1.9e+00
6.7341e+03	2.9e+00	8.64101e+01	3.0e+00
6.7365e+03	2.9e+00	8.29449e+01	1.7e+00
6.7389e+03	2.9e+00	8.48980e+01	2.7e+00
6.7414e+03	2.9e+00	7.86294e+01	2.9e+00
6.7438e+03	2.9e+00	8.68216e+01	2.4e+00
6.7462e+03	2.9e+00	7.97772e+01	2.2e+00
6.7486e+03	2.9e+00	8.25724e+01	3.8e+00
6.7511e+03	2.9e+00	8.91978e+01	2.9e+00
6.7535e+03	2.9e+00	1.09467e+02	3.1e+00
6.7559e+03	2.9e+00	1.23409e+02	5.3e+00
6.7583e+03	2.9e+00	1.22698e+02	2.9e+00
6.7608e+03	2.9e+00	1.17481e+02	2.6e+00
6.7632e+03	2.9e+00	1.08809e+02	3.3e+00
6.7656e+03	3.0e+00	8.90279e+01	2.8e+00
6.7681e+03	3.0e+00	9.15715e+01	2.1e+00
6.7705e+03	3.0e+00	8.83095e+01	1.5e+00
6.7729e+03	3.0e+00	9.21200e+01	3.2e+00
6.7753e+03	3.0e+00	8.79172e+01	3.5e+00
6.7778e+03	3.0e+00	8.72598e+01	2.2e+00
6.7802e+03	3.0e+00	8.66857e+01	2.4e+00
6.7826e+03	3.0e+00	8.23114e+01	3.6e+00
6.7850e+03	3.0e+00	8.68374e+01	2.5e+00
6.7875e+03	3.0e+00	8.75504e+01	2.2e+00
6.7899e+03	3.0e+00	8.31906e+01	1.9e+00
6.7923e+03	3.0e+00	8.54128e+01	1.7e+00
6.7947e+03	3.0e+00	8.51067e+01	2.2e+00
6.7972e+03	3.0e+00	8.28496e+01	2.4e+00
6.7996e+03	3.0e+00	8.43208e+01	2.1e+00
6.8020e+03	3.0e+00	8.66832e+01	3.0e+00
6.8044e+03	3.0e+00	8.69546e+01	9.8e-01
6.8069e+03	3.0e+00	8.74852e+01	1.6e+00
6.8093e+03	3.0e+00	8.90306e+01	2.8e+00
6.8117e+03	3.0e+00	8.43410e+01	2.0e+00
6.8141e+03	3.1e+00	8.12577e+01	2.5e+00
6.8166e+03	3.1e+00	8.43186e+01	9.8e-01
6.8190e+03	3.1e+00	7.96166e+01	2.7e+00
6.8214e+03	3.1e+00	8.23700e+01	2.8e+00
6.8238e+03	3.1e+00	8.16384e+01	1.5e+00
6.8263e+03	3.1e+00	8.85469e+01	1.8e+00
6.8287e+03	3.1e+00	8.95551e+01	3.4e+00
6.8311e+03	3.1e+00	8.38599e+01	2.5e+00
6.8335e+03	3.1e+00	8.33715e+01	2.0e+00
6.8360e+03	3.1e+00	8.88315e+01	5.0e+00
6.8384e+03	3.1e+00	9.27611e+01	3.1e+00
6.8408e+03	3.1e+00	8.43496e+01	2.8e+00
6.8432e+03	3.1e+00	8.92479e+01	2.1e+00
6.8457e+03	3.1e+00	8.79899e+01	2.0e+00
6.8481e+03	3.1e+00	8.54082e+01	2.1e+00
6.8505e+03	3.1e+00	8.99331e+01	1.8e+00
6.8529e+03	3.1e+00	8.46272e+01	3.7e+00
6.8554e+03	3.1e+00	8.28361e+01	4.7e+00
6.8578e+03	3.1e+00	8.66843e+01	1.8e+00
6.8602e+03	3.2e+00	8.53387e+01	2.5e+00
6.8626e+03	3.2e+00	8.78227e+01	2.0e+00
6.8651e+03	3.2e+00	8.55366e+01	2.8e+00
6.8675e+03	3.2e+00	9.05235e+01	2.0e+00
6.8699e+03	3.2e+00	9.00385e+01	3.2e+00
6.8723e+03	3.2e+00	9.06969e+01	1.7e+00
6.8747e+03	3.2e+00	1.09977e+02	2.3e+00
6.8772e+03	3.2e+00	1.16868e+02	2.2e+00
6.8796e+03	3.2e+00	1.20693e+02	2.3e+00
6.8820e+03	3.2e+00	1.18348e+02	3.4e+00
6.8844e+03	3.2e+00	1.09366e+02	2.8e+00
6.8869e+03	3.2e+00	9.20226e+01	2.2e+00
6.8893e+03	3.2e+00	9.20926e+01	2.3e+00
6.8917e+03	3.2e+00	9.22979e+01	2.0e+00
6.8941e+03	3.2e+00	9.28748e+01	2.5e+00
6.8966e+03	3.2e+00	9.07960e+01	2.8e+00
6.8990e+03	3.2e+00	9.03563e+01	1.6e+00
6.9014e+03	3.3e+00	9.28416e+01	2.8e+00
6.9038e+03	3.3e+00	9.38406e+01	1.8e+00
6.9062e+03	3.3e+00	9.51941e+01	1.2e+00
6.9087e+03	3.3e+00	9.22881e+01	2.5e+00
6.9111e+03	3.3e+00	9.01702e+01	2.2e+00
6.9135e+03	3.3e+00	8.91184e+01	2.8e+00
6.9159e+03	3.3e+00	9.36411e+01	1.5e+00
6.9184e+03	3.3e+00	9.03281e+01	1.6e+00
6.9208e+03	3.3e+00	8.58862e+01	2.8e+00
6.9232e+03	3.3e+00	9.30843e+01	1.8e+00
6.9256e+03	3.3e+00	9.32264e+01	2.2e+00
6.9280e+03	3.3e+00	9.30386e+01	2.2e+00
6.9305e+03	3.3e+00	9.16684e+01	1.8e+00
6.9329e+03	3.3e+00	9.85171e+01	3.7e+00
6.9353e+03	3.3e+00	1.29413e+02	3.0e+00
6.9377e+03	3.3e+00	1.38468e+02	3.7e+00
6.9402e+03	3.4e+00	1.36308e+02	4.2e+00
6.9426e+03	3.4e+00	1.40055e+02	4.4e+00
6.9450e+03	3.4e+00	1.36202e+02	5.2e+00
6.9474e+03	3.4e+00	1.08998e+02	3.0e+00
6.9498e+03	3.4e+00	1.06381e+02	3.0e+00
6.9523e+03	3.4e+00	1.04587e+02	2.3e+00
6.9547e+03	3.4e+00	9.84828e+01	2.2e+00
6.9571e+03	3.4e+00	9.95790e+01	3.3e+00
6.9595e+03	3.4e+00	9.72001e+01	2.7e+00
6.9619e+03	3.4e+00	1.00615e+02	1.6e+00
6.9644e+03	3.4e+00	1.06174e+02	4.2e+00
6.9668e+03	3.4e+00	1.12421e+02	6.1e+00
6.9692e+03	3.4e+00	1.25783e+02	1.5e+01
6.9716e+03	3.4e+00	4.98931e+02	4.3e+01
6.9740e+03	3.4e+00	7.53924e+02	1.9e+01
6.9765e+03	3.4e+00	7.36061e+02	1.3e+01
6.9789e+03	3.5e+00	7.52170e+02	1.8e+01
6.9813e+03	3.5e+00	7.06463e+02	2.5e+01
6.9837e+03	3.5e+00	2.82704e+02	1.2e+01
6.9861e+03	3.5e+00	9.27648e+01	5.4e+00
6.9886e+03	3.5e+00	1.07321e+02	2.5e+00
6.9910e+03	3.5e+00	9.39146e+01	2.5e+00
6.9934e+03	3.5e+00	9.88680e+01	2.4e+00
6.9958e+03	3.5e+00	9.65094e+01	1.5e+00
6.9982e+03	3.5e+00	9.23364e+01	3.4e+00
7.0007e+03	3.5e+00	9.77805e+01	3.1e+00
7.0031e+03	3.5e+00	9.59377e+01	1.8e+00
7.0055e+03	3.5e+00	1.01279e+02	3.2e+00
7.0079e+03	3.5e+00	9.76585e+01	2.7e+00
7.0103e+03	3.5e+00	9.74072e+01	2.8e+00
7.0128e+03	3.6e+00	9.17126e+01	1.4e+00
7.0152e+03	3.6e+00	9.46269e+01	7.4e-01
7.0176e+03	3.6e+00	9.61006e+01	2.1e+00
7.0200e+03	3.6e+00	9.59725e+01	1.7e+00
7.0224e+03	3.6e+00	8.78754e+01	2.6e+00
7.0249e+03	3.6e+00	9.25142e+01	3.0e+00
7.0273e+03	3.6e+00	1.00796e+02	3.8e+00
7.0297e+03	3.6e+00	9.99896e+01	3.7e+00
7.0321e+03	3.6e+00	9.52592e+01	2.7e+00
7.0345e+03	3.6e+00	9.88929e+01	5.7e+00
7.0369e+03	3.6e+00	9.72450e+01	3.0e+00
7.0394e+03	3.6e+00	1.21282e+02	4.2e+00
7.0418e+03	3.6e+00	1.62801e+02	4.7e+00
7.0442e+03	3.6e+00	1.65117e+02	5.5e+00
7.0466e+03	3.7e+00	1.62023e+02	3.3e+00
7.0490e+03	3.7e+00	1.75165e+02	3.5e+00
7.0515e+03	3.7e+00	1.42352e+02	8.3e+00
7.0539e+03	3.7e+00	9.95111e+01	3.3e+00
7.0563e+03	3.7e+00	9.55329e+01	5.1e+00
7.0587e+03	3.7e+00	9.83083e+01	2.6e+00
7.0611e+03	3.7e+00	1.01789e+02	3.6e+00
7.0635e+03	3.7e+00	9.94198e+01	2.5e+00
7.0660e+03	3.7e+00	1.04201e+02	3.3e+00
7.0684e+03	3.7e+00	9.74626e+01	4.2e+00
7.0708e+03	3.7e+00	1.05495e+02	3.9e+00
7.0732e+03	3.7e+00	1.00754e+02	4.2e+00
7.0756e+03	3.7e+00	1.89750e+02	1.8e+01
7.0780e+03	3.7e+00	4.42907e+02	2.3e+01
7.0805e+03	3.8e+00	5.50403e+02	6.4e+00
7.0829e+03	3.8e+00	5.35482e+02	7.8e+00
7.0853e+03	3.8e+00	5.36669e+02	1.1e+01
7.0877e+03	3.8e+00	4.05238e+02	2.2e+01
7.0901e+03	3.8e+00	1.43188e+02	6.7e+00
7.0925e+03	3.8e+00	9.96643e+01	4.6e+00
7.0950e+03	3.8e+00	1.05271e+02	2.3e+00
7.0974e+03	3.8e+00	9.68645e+01	3.2e+00
7.0998e+03	3.8e+00	9.55645e+01	2.6e+00
7.1022e+03	3.8e+00	9.87262e+01	3.0e+00
7.1046e+03	3.8e+00	9.55186e+01	3.2e+00
7.1070e+03	3.8e+00	9.75789e+01	3.7e+00
7.1095e+03	3.8e+00	9.40708e+01	2.9e+00
7.1119e+03	3.9e+00	1.00937e+02	1.2e+00
7.1143e+03	3.9e+00	1.02202e+02	2.7e+00
7.1167e+03	3.9e+00	9.98906e+01	3.2e+00
7.1191e+03	3.9e+00	1.04273e+02	1.5e+00
7.1215e+03	3.9e+00	1.01288e+02	3.4e+00
7.1240e+03	3.9e+00	9.97777e+01	2.3e+00
7.1264e+03	3.9e+00	9.61324e+01	6.0e+00
7.1288e+03	3.9e+00	1.01831e+02	7.8e+00
7.1312e+03	3.9e+00	1.03764e+02	5.2e+00
7.1336e+03	3.9e+00	1.00125e+02	2.1e+00
7.1360e+03	3.9e+00	1.02964e+02	4.7e+00
7.1384e+03	3.9e+00	9.48828e+01	4.6e+00
7.1409e+03	3.9e+00	9.95127e+01	2.9e+00
7.1433e+03	4.0e+00	1.00003e+02	2.5e+00
7.1457e+03	4.0e+00	9.91066e+01	2.7e+00
7.1481e+03	4.0e+00	9.76056e+01	2.6e+00
7.1505e+03	4.0e+00	1.06304e+02	4.4e+00
7.1529e+03	4.0e+00	1.03496e+02	1.9e+00
7.1554e+03	4.0e+00	9.80779e+01	1.9e+00
7.1578e+03	4.0e+00	9.78079e+01	2.2e+00
7.1602e+03	4.0e+00	1.23772e+02	4.4e+00
7.1626e+03	4.0e+00	1.43228e+02	3.3e+00
7.1650e+03	4.0e+00	1.45534e+02	3.4e+00
7.1674e+03	4.0e+00	1.45895e+02	2.9e+00
7.1698e+03	4.0e+00	1.42488e+02	3.8e+00
7.1723e+03	4.1e+00	1.16890e+02	3.2e+00
7.1747e+03	4.1e+00	1.04262e+02	3.0e+00
7.1771e+03	4.1e+00	1.00024e+02	2.4e+00
7.1795e+03	4.1e+00	1.02924e+02	4.7e+00
7.1819e+03	4.1e+00	1.01899e+02	3.2e+00
7.1843e+03	4.1e+00	1.03820e+02	3.0e+00
7.1867e+03	4.1e+00	1.02836e+02	3.2e+00
7.1891e+03	4.1e+00	1.05467e+02	3.3e+00
7.1916e+03	4.1e+00	1.02934e+02	2.6e+00
7.1940e+03	4.1e+00	1.06818e+02	2.3e+00
7.1964e+03	4.1e+00	1.04808e+02	3.3e+00
7.1988e+03	4.1e+00	9.91158e+01	3.5e+00
7.2012e+03	4.2e+00	9.64387e+01	1.5e+00
7.2036e+03	4.2e+00	1.04513e+02	2.9e+00
7.2060e+03	4.2e+00	9.71548e+01	2.9e+00
7.2085e+03	4.2e+00	9.94205e+01	2.4e+00
7.2109e+03	4.2e+00	1.02220e+02	2.5e+00
7.2133e+03	4.2e+00	1.00397e+02	2.3e+00
7.2157e+03	4.2e+00	1.01412e+02	3.1e+00
7.2181e+03	4.2e+00	1.03519e+02	2.6e+00
7.2205e+03	4.2e+00	1.04075e+02	1.8e+00
7.2229e+03	4.2e+00	1.09106e+02	1.8e+00
7.2253e+03	4.2e+00	1.10243e+02	2.6e+00
7.2278e+03	4.3e+00	1.11535e+02	3.0e+00
7.2302e+03	4.3e+00	1.08211e+02	2.1e+00
7.2326e+03	4.3e+00	1.14837e+02	1.8e+00
7.2350e+03	4.3e+00	1.04789e+02	3.1e+00
7.2374e+03	4.3e+00	9.74812e+01	2.7e+00
7.2398e+03	4.3e+00	1.08425e+02	2.8e+00
7.2422e+03	4.3e+00	1.02814e+02	2.9e+00
7.2446e+03	4.3e+00	9.88699e+01	2.9e+00
7.2471e+03	4.3e+00	1.03294e+02	2.7e+00
7.2495e+03	4.3e+00	1.04729e+02	2.5e+00
7.2519e+03	4.3e+00	1.11402e+02	2.4e+00
7.2543e+03	4.4e+00	1.08458e+02	4.2e+00
7.2567e+03	4.4e+00	1.05433e+02	1.5e+00
7.2591e+03	4.4e+00	1.07962e+02	3.3e+00
7.2615e+03	4.4e+00	1.11982e+02	1.6e+00
7.2639e+03	4.4e+00	1.16657e+02	1.4e+00
7.2663e+03	4.4e+00	1.26563e+02	3.6e+00
7.2688e+03	4.4e+00	1.27581e+02	3.8e+00
7.2712e+03	4.4e+00	1.19947e+02	3.0e+00
7.2736e+03	4.4e+00	1.17138e+02	4.5e+00
7.2760e+03	4.4e+00	1.13436e+02	3.7e+00
7.2784e+03	4.4e+00	1.04415e+02	4.0e+00
7.2808e+03	4.5e+00	1.05134e+02	1.2e+00
7.2832e+03	4.5e+00	1.03440e+02	2.2e+00
7.2856e+03	4.5e+00	1.04033e+02	3.0e+00
7.2880e+03	4.5e+00	1.10599e+02	5.7e+00
7.2904e+03	4.5e+00	1.58336e+02	6.7e+00
7.2929e+03	4.5e+00	2.22295e+02	5.5e+00
7.2953e+03	4.5e+00	2.42079e+02	5.2e+00
7.2977e+03	4.5e+00	2.46633e+02	2.8e+00
7.3001e+03	4.5e+00	2.50129e+02	6.8e+00
7.3025e+03	4.5e+00	2.13038e+02	7.0e+00
7.3049e+03	4.5e+00	1.32760e+02	2.6e+00
7.3073e+03	4.6e+00	1.12191e+02	1.5e+00
7.3097e+03	4.6e+00	1.09970e+02	4.1e+00
7.3121e+03	4.6e+00	1.09601e+02	3.7e+00
7.3145e+03	4.6e+00	1.04523e+02	1.3e+00
7.3170e+03	4.6e+00	1.08411e+02	2.8e+00
7.3194e+03	4.6e+00	1.02199e+02	3.4e+00
7.3218e+03	4.6e+00	1.05799e+02	2.9e+00
7.3242e+03	4.6e+00	9.94308e+01	4.4e+00
7.3266e+03	4.6e+00	1.05990e+02	2.6e+00
7.3290e+03	4.6e+00	1.03653e+02	2.8e+00
7.3314e+03	4.6e+00	1.05285e+02	2.8e+00
7.3338e+03	4.7e+00	1.21280e+02	2.0e+00
7.3362e+03	4.7e+00	1.13536e+02	3.7e+00
7.3386e+03	4.7e+00	1.16547e+02	2.1e+00
7.3410e+03	4.7e+00	1.12239e+02	4.6e+00
7.3435e+03	4.7e+00	1.18805e+02	3.8e+00
7.3459e+03	4.7e+00	1.17205e+02	5.0e+00
7.3483e+03	4.7e+00	1.09586e+02	7.2e+00
7.3507e+03	4.7e+00	1.11170e+02	3.1e+00
7.3531e+03	4.7e+00	1.10290e+02	1.9e+00
7.3555e+03	4.7e+00	1.05131e+02	4.5e+00
7.3579e+03	4.8e+00	1.05303e+02	2.1e+00
7.3603e+03	4.8e+00	1.13663e+02	6.0e+00
7.3627e+03	4.8e+00	1.05896e+02	3.0e+00
7.3651e+03	4.8e+00	1.07539e+02	1.3e+00
7.3675e+03	4.8e+00	1.11822e+02	2.5e+00
7.3699e+03	4.8e+00	1.16822e+02	4.8e+00
7.3724e+03	4.8e+00	1.10836e+02	2.4e+00
7.3748e+03	4.8e+00	1.10017e+02	2.8e+00
7.3772e+03	4.8e+00	1.22346e+02	3.9e+00
7.3796e+03	4.8e+00	1.21191e+02	3.3e+00
7.3820e+03	4.9e+00	1.27005e+02	1.8e+00
7.3844e+03	4.9e+00	1.21796e+02	1.6e+00
7.3868e+03	4.9e+00	1.16695e+02	5.4e+00
7.3892e+03	4.9e+00	1.10987e+02	4.3e+00
7.3916e+03	4.9e+00	1.09499e+02	5.6e+00
7.3940e+03	4.9e+00	1.18007e+02	3.3e+00
7.3964e+03	4.9e+00	1.36405e+02	4.3e+00
7.3988e+03	4.9e+00	1.55537e+02	5.7e+00
7.4012e+03	4.9e+00	1.58240e+02	4.8e+00
7.4036e+03	4.9e+00	1.49867e+02	4.1e+00
7.4060e+03	5.0e+00	2.69799e+02	1.8e+01
7.4085e+03	5.0e+00	5.92949e+02	3.4e+01
7.4109e+03	5.0e+00	8.19451e+02	1.6e+01
