# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.0419e+03	2.3e+00	1.0355e+00	2.2e-02
6.0444e+03	2.3e+00	1.0344e+00	2.3e-02
6.0468e+03	2.3e+00	1.0329e+00	2.3e-02
6.0493e+03	2.3e+00	1.0257e+00	2.3e-02
6.0517e+03	2.3e+00	1.0235e+00	2.2e-02
6.0542e+03	2.3e+00	1.0289e+00	2.2e-02
6.0566e+03	2.3e+00	1.0284e+00	2.2e-02
6.0591e+03	2.3e+00	1.0271e+00	2.2e-02
6.0615e+03	2.3e+00	1.0269e+00	2.3e-02
6.0640e+03	2.3e+00	1.0332e+00	2.3e-02
6.0664e+03	2.3e+00	1.0242e+00	2.2e-02
6.0688e+03	2.3e+00	1.0187e+00	2.2e-02
6.0713e+03	2.3e+00	1.0157e+00	2.2e-02
6.0737e+03	2.3e+00	1.0048e+00	2.2e-02
6.0762e+03	2.3e+00	1.0076e+00	2.2e-02
6.0786e+03	2.3e+00	1.0066e+00	2.2e-02
6.0811e+03	2.3e+00	1.0061e+00	2.2e-02
6.0835e+03	2.3e+00	1.0036e+00	2.2e-02
6.0860e+03	2.3e+00	1.0070e+00	2.2e-02
6.0884e+03	2.3e+00	1.0017e+00	2.2e-02
6.0909e+03	2.3e+00	9.8936e-01	2.1e-02
6.0933e+03	2.3e+00	9.8839e-01	2.1e-02
6.0957e+03	2.3e+00	9.8987e-01	2.1e-02
6.0982e+03	2.3e+00	9.8726e-01	2.1e-02
6.1006e+03	2.3e+00	9.9578e-01	2.1e-02
6.1031e+03	2.3e+00	9.9723e-01	2.2e-02
6.1055e+03	2.3e+00	9.9389e-01	2.2e-02
6.1080e+03	2.3e+00	9.8589e-01	2.1e-02
6.1104e+03	2.3e+00	9.7918e-01	2.1e-02
6.1129e+03	2.3e+00	9.7178e-01	2.1e-02
6.1153e+03	2.3e+00	9.6684e-01	2.1e-02
6.1177e+03	2.3e+00	9.6268e-01	2.1e-02
6.1202e+03	2.3e+00	9.5918e-01	2.1e-02
6.1226e+03	2.3e+00	9.4920e-01	2.0e-02
6.1251e+03	2.3e+00	9.3681e-01	2.0e-02
6.1275e+03	2.3e+00	9.2015e-01	2.0e-02
6.1300e+03	2.3e+00	9.1176e-01	1.9e-02
6.1324e+03	2.3e+00	9.0885e-01	1.9e-02
6.1349e+03	2.3e+00	9.1357e-01	1.9e-02
6.1373e+03	2.3e+00	9.1545e-01	1.9e-02
6.1397e+03	2.3e+00	9.1768e-01	2.0e-02
6.1422e+03	2.3e+00	9.1473e-01	1.9e-02
6.1446e+03	2.3e+00	9.0401e-01	2.0e-02
6.1471e+03	2.3e+00	8.9692e-01	1.9e-02
6.1495e+03	2.3e+00	8.8008e-01	1.8e-02
6.1520e+03	2.3e+00	8.6856e-01	1.8e-02
6.1544e+03	2.3e+00	8.6146e-01	1.8e-02
6.1568e+03	2.3e+00	8.4768e-01	1.7e-02
6.1593e+03	2.3e+00	8.4806e-01	1.8e-02
6.1617e+03	2.3e+00	8.5444e-01	1.8e-02
6.1642e+03	2.3e+00	8.4861e-01	1.7e-02
6.1666e+03	2.3e+00	8.4653e-01	1.7e-02
6.1691e+03	2.3e+00	8.4499e-01	1.7e-02
6.1715e+03	2.3e+00	8.4277e-01	1.7e-02
6.1740e+03	2.3e+00	8.3351e-01	1.7e-02
6.1764e+03	2.3e+00	8.3018e-01	1.7e-02
6.1788e+03	2.3e+00	8.2741e-01	1.7e-02
6.1813e+03	2.3e+00	8.1959e-01	1.7e-02
6.1837e+03	2.3e+00	8.2151e-01	1.6e-02
6.1862e+03	2.3e+00	8.2230e-01	1.6e-02
6.1886e+03	2.3e+00	8.2342e-01	1.7e-02
6.1910e+03	2.3e+00	8.3390e-01	1.7e-02
6.1935e+03	2.3e+00	8.4065e-01	1.8e-02
6.1959e+03	2.3e+00	8.4587e-01	1.7e-02
6.1984e+03	2.3e+00	8.5068e-01	1.8e-02
6.2008e+03	2.3e+00	8.4962e-01	1.8e-02
6.2033e+03	2.3e+00	8.5284e-01	1.8e-02
6.2057e+03	2.3e+00	8.4912e-01	1.8e-02
6.2081e+03	2.3e+00	8.5214e-01	1.8e-02
6.2106e+03	2.3e+00	8.5516e-01	1.8e-02
6.2130e+03	2.3e+00	8.6679e-01	1.8e-02
6.2155e+03	2.3e+00	8.7822e-01	1.9e-02
6.2179e+03	2.3e+00	8.7865e-01	1.9e-02
6.2204e+03	2.4e+00	8.8044e-01	1.9e-02
6.2228e+03	2.4e+00	8.8471e-01	1.9e-02
6.2252e+03	2.4e+00	8.7965e-01	1.9e-02
6.2277e+03	2.4e+00	8.9242e-01	1.9e-02
6.2301e+03	2.4e+00	9.0278e-01	2.0e-02
6.2326e+03	2.4e+00	9.0854e-01	2.0e-02
6.2350e+03	2.4e+00	9.0425e-01	1.9e-02
6.2374e+03	2.4e+00	9.1023e-01	1.9e-02
6.2399e+03	2.4e+00	9.0899e-01	2.0e-02
6.2423e+03	2.4e+00	9.1365e-01	2.0e-02
6.2448e+03	2.4e+00	9.1141e-01	2.0e-02
6.2472e+03	2.4e+00	9.0821e-01	2.0e-02
6.2497e+03	2.4e+00	9.1287e-01	2.0e-02
6.2521e+03	2.4e+00	9.2054e-01	2.0e-02
6.2545e+03	2.4e+00	9.3007e-01	2.0e-02
6.2570e+03	2.4e+00	9.4101e-01	2.1e-02
6.2594e+03	2.4e+00	9.4105e-01	2.1e-02
6.2619e+03	2.4e+00	9.4247e-01	2.1e-02
6.2643e+03	2.4e+00	9.3481e-01	2.1e-02
6.2667e+03	2.4e+00	9.1783e-01	2.0e-02
6.2692e+03	2.4e+00	8.8978e-01	1.9e-02
6.2716e+03	2.4e+00	8.6882e-01	1.8e-02
6.2741e+03	2.4e+00	8.5919e-01	1.8e-02
6.2765e+03	2.4e+00	8.7232e-01	1.9e-02
6.2789e+03	2.4e+00	9.0093e-01	2.0e-02
6.2814e+03	2.4e+00	9.1305e-01	2.0e-02
6.2838e+03	2.4e+00	9.1856e-01	2.0e-02
6.2863e+03	2.4e+00	9.1748e-01	2.1e-02
6.2887e+03	2.4e+00	9.0390e-01	2.0e-02
6.2911e+03	2.4e+00	9.0173e-01	2.0e-02
6.2936e+03	2.4e+00	9.0646e-01	2.0e-02
6.2960e+03	2.4e+00	9.1118e-01	2.0e-02
6.2985e+03	2.4e+00	9.2348e-01	2.1e-02
6.3009e+03	2.4e+00	9.3286e-01	2.1e-02
6.3033e+03	2.4e+00	9.3991e-01	2.1e-02
6.3058e+03	2.4e+00	9.3062e-01	2.1e-02
6.3082e+03	2.4e+00	9.1384e-01	2.0e-02
6.3107e+03	2.4e+00	9.1387e-01	2.1e-02
6.3131e+03	2.4e+00	9.1039e-01	2.0e-02
6.3155e+03	2.4e+00	9.0684e-01	2.1e-02
6.3180e+03	2.4e+00	9.2415e-01	2.1e-02
6.3204e+03	2.4e+00	9.3904e-01	2.1e-02
6.3228e+03	2.4e+00	9.3884e-01	2.1e-02
6.3253e+03	2.4e+00	9.3900e-01	2.1e-02
6.3277e+03	2.4e+00	9.3662e-01	2.1e-02
6.3302e+03	2.4e+00	9.3617e-01	2.1e-02
6.3326e+03	2.4e+00	9.2885e-01	2.1e-02
6.3350e+03	2.4e+00	9.2748e-01	2.1e-02
6.3375e+03	2.4e+00	9.3399e-01	2.1e-02
6.3399e+03	2.4e+00	9.3581e-01	2.2e-02
6.3424e+03	2.4e+00	9.4223e-01	2.2e-02
6.3448e+03	2.4e+00	9.4633e-01	2.1e-02
6.3472e+03	2.4e+00	9.4414e-01	2.2e-02
6.3497e+03	2.4e+00	9.4366e-01	2.1e-02
6.3521e+03	2.4e+00	9.3552e-01	2.1e-02
6.3545e+03	2.4e+00	9.3092e-01	2.1e-02
6.3570e+03	2.4e+00	9.3453e-01	2.1e-02
6.3594e+03	2.4e+00	9.3143e-01	2.1e-02
6.3619e+03	2.4e+00	9.4001e-01	2.1e-02
6.3643e+03	2.4e+00	9.4520e-01	2.2e-02
6.3667e+03	2.4e+00	9.5655e-01	2.2e-02
6.3692e+03	2.4e+00	9.5165e-01	2.2e-02
6.3716e+03	2.4e+00	9.5162e-01	2.2e-02
6.3741e+03	2.4e+00	9.5140e-01	2.3e-02
6.3765e+03	2.4e+00	9.4962e-01	2.2e-02
6.3789e+03	2.4e+00	9.5455e-01	2.2e-02
6.3814e+03	2.4e+00	9.5218e-01	2.1e-02
6.3838e+03	2.4e+00	9.4415e-01	2.2e-02
6.3862e+03	2.4e+00	9.4395e-01	2.2e-02
6.3887e+03	2.5e+00	9.3803e-01	2.1e-02
6.3911e+03	2.5e+00	9.3280e-01	2.1e-02
6.3936e+03	2.5e+00	9.2822e-01	2.1e-02
6.3960e+03	2.5e+00	9.3075e-01	2.1e-02
6.3984e+03	2.5e+00	9.2570e-01	2.1e-02
6.4009e+03	2.5e+00	9.2379e-01	2.1e-02
6.4033e+03	2.5e+00	9.3259e-01	2.1e-02
6.4057e+03	2.5e+00	9.2636e-01	2.0e-02
6.4082e+03	2.5e+00	9.2075e-01	2.1e-02
6.4106e+03	2.5e+00	9.2633e-01	2.1e-02
6.4130e+03	2.5e+00	9.2548e-01	2.1e-02
6.4155e+03	2.5e+00	9.2196e-01	2.1e-02
6.4179e+03	2.5e+00	9.1925e-01	2.1e-02
6.4204e+03	2.5e+00	9.2456e-01	2.1e-02
6.4228e+03	2.5e+00	9.2349e-01	2.1e-02
6.4252e+03	2.5e+00	9.1345e-01	2.0e-02
6.4277e+03	2.5e+00	9.1187e-01	2.0e-02
6.4301e+03	2.5e+00	8.9766e-01	2.0e-02
6.4325e+03	2.5e+00	8.8723e-01	2.0e-02
6.4350e+03	2.5e+00	8.8598e-01	2.0e-02
6.4374e+03	2.5e+00	8.8148e-01	2.0e-02
6.4398e+03	2.5e+00	8.7726e-01	2.0e-02
6.4423e+03	2.5e+00	8.7602e-01	1.9e-02
6.4447e+03	2.5e+00	8.6877e-01	1.9e-02
6.4472e+03	2.5e+00	8.6346e-01	1.9e-02
6.4496e+03	2.5e+00	8.6563e-01	1.9e-02
6.4520e+03	2.5e+00	8.7472e-01	2.0e-02
6.4545e+03	2.5e+00	8.7048e-01	1.9e-02
6.4569e+03	2.5e+00	8.6935e-01	1.9e-02
6.4593e+03	2.5e+00	8.6476e-01	1.9e-02
6.4618e+03	2.5e+00	8.4553e-01	1.9e-02
6.4642e+03	2.5e+00	8.3469e-01	1.8e-02
6.4666e+03	2.5e+00	8.1188e-01	1.7e-02
6.4691e+03	2.5e+00	7.9652e-01	1.7e-02
6.4715e+03	2.5e+00	7.9144e-01	1.7e-02
6.4739e+03	2.5e+00	7.9252e-01	1.7e-02
6.4764e+03	2.5e+00	7.9664e-01	1.7e-02
6.4788e+03	2.5e+00	8.0752e-01	1.7e-02
6.4812e+03	2.5e+00	8.2015e-01	1.8e-02
6.4837e+03	2.5e+00	8.1656e-01	1.8e-02
6.4861e+03	2.5e+00	8.1833e-01	1.8e-02
6.4885e+03	2.5e+00	8.1513e-01	1.7e-02
6.4910e+03	2.5e+00	8.1549e-01	1.8e-02
6.4934e+03	2.5e+00	8.2154e-01	1.8e-02
6.4958e+03	2.5e+00	8.4217e-01	1.9e-02
6.4983e+03	2.6e+00	8.6179e-01	2.0e-02
6.5007e+03	2.6e+00	8.9001e-01	2.0e-02
6.5032e+03	2.6e+00	8.9707e-01	2.1e-02
6.5056e+03	2.6e+00	8.9680e-01	2.0e-02
6.5080e+03	2.6e+00	8.8209e-01	2.0e-02
6.5105e+03	2.6e+00	8.4889e-01	1.8e-02
6.5129e+03	2.6e+00	8.3359e-01	1.8e-02
6.5153e+03	2.6e+00	8.2707e-01	1.8e-02
6.5178e+03	2.6e+00	8.2659e-01	1.9e-02
6.5202e+03	2.6e+00	8.5876e-01	2.0e-02
6.5226e+03	2.6e+00	8.9112e-01	2.1e-02
6.5251e+03	2.6e+00	9.0225e-01	2.1e-02
6.5275e+03	2.6e+00	9.0110e-01	2.0e-02
6.5299e+03	2.6e+00	9.0225e-01	2.1e-02
6.5324e+03	2.6e+00	9.0164e-01	2.0e-02
6.5348e+03	2.6e+00	8.9740e-01	2.0e-02
6.5372e+03	2.6e+00	8.9514e-01	2.0e-02
6.5397e+03	2.6e+00	8.9259e-01	2.0e-02
6.5421e+03	2.6e+00	8.8071e-01	1.9e-02
6.5445e+03	2.6e+00	8.6964e-01	1.9e-02
6.5470e+03	2.6e+00	8.5448e-01	1.9e-02
6.5494e+03	2.6e+00	8.4499e-01	1.8e-02
6.5518e+03	2.6e+00	8.3796e-01	1.8e-02
6.5543e+03	2.6e+00	8.1280e-01	1.7e-02
6.5567e+03	2.6e+00	7.5918e-01	1.5e-02
6.5591e+03	2.6e+00	7.3222e-01	1.5e-02
6.5615e+03	2.6e+00	7.2880e-01	1.4e-02
6.5640e+03	2.6e+00	7.3771e-01	1.5e-02
6.5664e+03	2.6e+00	7.7722e-01	1.7e-02
6.5688e+03	2.6e+00	8.2305e-01	1.8e-02
6.5713e+03	2.6e+00	8.3771e-01	1.9e-02
6.5737e+03	2.6e+00	8.5715e-01	1.9e-02
6.5761e+03	2.6e+00	8.7155e-01	1.9e-02
6.5786e+03	2.6e+00	8.8168e-01	2.0e-02
6.5810e+03	2.7e+00	8.8504e-01	2.0e-02
6.5834e+03	2.7e+00	8.8465e-01	2.0e-02
6.5859e+03	2.7e+00	8.8667e-01	2.0e-02
6.5883e+03	2.7e+00	8.7930e-01	2.0e-02
6.5907e+03	2.7e+00	8.8036e-01	2.0e-02
6.5932e+03	2.7e+00	8.8681e-01	2.0e-02
6.5956e+03	2.7e+00	8.8598e-01	2.0e-02
6.5980e+03	2.7e+00	8.9017e-01	2.0e-02
6.6005e+03	2.7e+00	8.9339e-01	2.1e-02
6.6029e+03	2.7e+00	8.9496e-01	2.0e-02
6.6053e+03	2.7e+00	9.0147e-01	2.1e-02
6.6078e+03	2.7e+00	8.9851e-01	2.1e-02
6.6102e+03	2.7e+00	9.0240e-01	2.1e-02
6.6126e+03	2.7e+00	9.0675e-01	2.1e-02
6.6150e+03	2.7e+00	9.0827e-01	2.1e-02
6.6175e+03	2.7e+00	9.1726e-01	2.1e-02
6.6199e+03	2.7e+00	9.0979e-01	2.0e-02
6.6223e+03	2.7e+00	9.0892e-01	2.1e-02
6.6248e+03	2.7e+00	9.0478e-01	2.1e-02
6.6272e+03	2.7e+00	9.0426e-01	2.1e-02
6.6296e+03	2.7e+00	8.9861e-01	2.1e-02
6.6321e+03	2.7e+00	8.9441e-01	2.0e-02
6.6345e+03	2.7e+00	8.9812e-01	2.1e-02
6.6369e+03	2.7e+00	8.9079e-01	2.0e-02
6.6394e+03	2.7e+00	9.0125e-01	2.1e-02
6.6418e+03	2.7e+00	9.0129e-01	2.0e-02
6.6442e+03	2.7e+00	9.0069e-01	2.0e-02
6.6466e+03	2.7e+00	8.9941e-01	2.1e-02
6.6491e+03	2.7e+00	9.0444e-01	2.1e-02
6.6515e+03	2.8e+00	9.1006e-01	2.1e-02
6.6539e+03	2.8e+00	9.0931e-01	2.1e-02
6.6564e+03	2.8e+00	9.1165e-01	2.1e-02
6.6588e+03	2.8e+00	8.9742e-01	2.1e-02
6.6612e+03	2.8e+00	8.9320e-01	2.0e-02
6.6637e+03	2.8e+00	8.9062e-01	2.0e-02
6.6661e+03	2.8e+00	8.8566e-01	2.0e-02
6.6685e+03	2.8e+00	8.9107e-01	2.1e-02
6.6709e+03	2.8e+00	8.9705e-01	2.1e-02
6.6734e+03	2.8e+00	8.9312e-01	2.0e-02
6.6758e+03	2.8e+00	8.9105e-01	2.1e-02
6.6782e+03	2.8e+00	8.9916e-01	2.0e-02
6.6807e+03	2.8e+00	8.9951e-01	2.1e-02
6.6831e+03	2.8e+00	8.9466e-01	2.1e-02
6.6855e+03	2.8e+00	9.0286e-01	2.1e-02
6.6879e+03	2.8e+00	9.0674e-01	2.1e-02
6.6904e+03	2.8e+00	9.0491e-01	2.1e-02
6.6928e+03	2.8e+00	9.0489e-01	2.1e-02
6.6952e+03	2.8e+00	9.0438e-01	2.1e-02
6.6977e+03	2.8e+00	9.0736e-01	2.1e-02
6.7001e+03	2.8e+00	9.0482e-01	2.1e-02
6.7025e+03	2.8e+00	9.0299e-01	2.1e-02
6.7049e+03	2.8e+00	9.1151e-01	2.1e-02
6.7074e+03	2.8e+00	9.0858e-01	2.1e-02
6.7098e+03	2.8e+00	9.0981e-01	2.1e-02
6.7122e+03	2.9e+00	9.1365e-01	2.1e-02
6.7147e+03	2.9e+00	9.0286e-01	2.1e-02
6.7171e+03	2.9e+00	9.0329e-01	2.1e-02
6.7195e+03	2.9e+00	9.0806e-01	2.1e-02
6.7219e+03	2.9e+00	9.0986e-01	2.1e-02
6.7244e+03	2.9e+00	9.1203e-01	2.1e-02
6.7268e+03	2.9e+00	9.2117e-01	2.2e-02
6.7292e+03	2.9e+00	9.2350e-01	2.2e-02
6.7316e+03	2.9e+00	9.2631e-01	2.2e-02
6.7341e+03	2.9e+00	9.2380e-01	2.2e-02
6.7365e+03	2.9e+00	9.2607e-01	2.2e-02
6.7389e+03	2.9e+00	9.2541e-01	2.2e-02
6.7414e+03	2.9e+00	9.3042e-01	2.2e-02
6.7438e+03	2.9e+00	9.2831e-01	2.1e-02
6.7462e+03	2.9e+00	9.2290e-01	2.1e-02
6.7486e+03	2.9e+00	9.2148e-01	2.1e-02
6.7511e+03	2.9e+00	9.2266e-01	2.2e-02
6.7535e+03	2.9e+00	9.3030e-01	2.1e-02
6.7559e+03	2.9e+00	9.2364e-01	2.1e-02
6.7583e+03	2.9e+00	9.2982e-01	2.2e-02
6.7608e+03	2.9e+00	9.3712e-01	2.2e-02
6.7632e+03	2.9e+00	9.3806e-01	2.2e-02
6.7656e+03	3.0e+00	9.3272e-01	2.2e-02
6.7681e+03	3.0e+00	9.3793e-01	2.1e-02
6.7705e+03	3.0e+00	9.2982e-01	2.2e-02
6.7729e+03	3.0e+00	9.2950e-01	2.2e-02
6.7753e+03	3.0e+00	9.3584e-01	2.2e-02
6.7778e+03	3.0e+00	9.3483e-01	2.2e-02
6.7802e+03	3.0e+00	9.3900e-01	2.2e-02
6.7826e+03	3.0e+00	9.3851e-01	2.2e-02
6.7850e+03	3.0e+00	9.3321e-01	2.2e-02
6.7875e+03	3.0e+00	9.3372e-01	2.2e-02
6.7899e+03	3.0e+00	9.3131e-01	2.2e-02
6.7923e+03	3.0e+00	9.2406e-01	2.1e-02
6.7947e+03	3.0e+00	9.2949e-01	2.2e-02
6.7972e+03	3.0e+00	9.2629e-01	2.2e-02
6.7996e+03	3.0e+00	9.2708e-01	2.2e-02
6.8020e+03	3.0e+00	9.2066e-01	2.2e-02
6.8044e+03	3.0e+00	9.1969e-01	2.2e-02
6.8069e+03	3.0e+00	9.1962e-01	2.2e-02
6.8093e+03	3.0e+00	9.1460e-01	2.2e-02
6.8117e+03	3.0e+00	9.1648e-01	2.1e-02
6.8141e+03	3.1e+00	9.1184e-01	2.2e-02
6.8166e+03	3.1e+00	9.1912e-01	2.1e-02
6.8190e+03	3.1e+00	9.1190e-01	2.1e-02
6.8214e+03	3.1e+00	9.1095e-01	2.1e-02
6.8238e+03	3.1e+00	9.0403e-01	2.1e-02
6.8263e+03	3.1e+00	9.0565e-01	2.1e-02
6.8287e+03	3.1e+00	8.9831e-01	2.1e-02
6.8311e+03	3.1e+00	9.0129e-01	2.1e-02
6.8335e+03	3.1e+00	8.9411e-01	2.1e-02
6.8360e+03	3.1e+00	8.8889e-01	2.1e-02
6.8384e+03	3.1e+00	8.8757e-01	2.1e-02
6.8408e+03	3.1e+00	8.9670e-01	2.0e-02
6.8432e+03	3.1e+00	8.8371e-01	2.0e-02
6.8457e+03	3.1e+00	8.7647e-01	2.0e-02
6.8481e+03	3.1e+00	8.7992e-01	2.0e-02
6.8505e+03	3.1e+00	8.7506e-01	2.1e-02
6.8529e+03	3.1e+00	8.8309e-01	2.1e-02
6.8554e+03	3.1e+00	8.9319e-01	2.1e-02
6.8578e+03	3.1e+00	8.8698e-01	2.0e-02
6.8602e+03	3.2e+00	8.7864e-01	2.0e-02
6.8626e+03	3.2e+00	8.7784e-01	2.0e-02
6.8651e+03	3.2e+00	8.7247e-01	2.0e-02
6.8675e+03	3.2e+00	8.6601e-01	2.0e-02
6.8699e+03	3.2e+00	8.0847e-01	1.6e-02
6.8723e+03	3.2e+00	7.1476e-01	1.3e-02
6.8747e+03	3.2e+00	6.3644e-01	1.1e-02
6.8772e+03	3.2e+00	5.6396e-01	8.5e-03
6.8796e+03	3.2e+00	5.1643e-01	8.7e-03
6.8820e+03	3.2e+00	5.5000e-01	1.1e-02
6.8844e+03	3.2e+00	6.2299e-01	1.3e-02
6.8869e+03	3.2e+00	6.8534e-01	1.4e-02
6.8893e+03	3.2e+00	7.1618e-01	1.5e-02
6.8917e+03	3.2e+00	7.2801e-01	1.5e-02
6.8941e+03	3.2e+00	7.1707e-01	1.4e-02
6.8966e+03	3.2e+00	6.9458e-01	1.3e-02
6.8990e+03	3.2e+00	6.8349e-01	1.3e-02
6.9014e+03	3.3e+00	6.9215e-01	1.4e-02
6.9038e+03	3.3e+00	6.9341e-01	1.4e-02
6.9062e+03	3.3e+00	7.0851e-01	1.5e-02
6.9087e+03	3.3e+00	7.1631e-01	1.5e-02
6.9111e+03	3.3e+00	7.2788e-01	1.5e-02
6.9135e+03	3.3e+00	7.3043e-01	1.5e-02
6.9159e+03	3.3e+00	7.4600e-01	1.6e-02
6.9184e+03	3.3e+00	7.4697e-01	1.6e-02
6.9208e+03	3.3e+00	7.5488e-01	1.6e-02
6.9232e+03	3.3e+00	7.5768e-01	1.7e-02
6.9256e+03	3.3e+00	7.5636e-01	1.6e-02
6.9280e+03	3.3e+00	7.5202e-01	1.6e-02
6.9305e+03	3.3e+00	7.5582e-01	1.6e-02
6.9329e+03	3.3e+00	7.4204e-01	1.5e-02
6.9353e+03	3.3e+00	7.2458e-01	1.4e-02
6.9377e+03	3.3e+00	7.0353e-01	1.4e-02
6.9402e+03	3.4e+00	7.0855e-01	1.4e-02
6.9426e+03	3.4e+00	6.9867e-01	1.4e-02
6.9450e+03	3.4e+00	6.8521e-01	1.3e-02
6.9474e+03	3.4e+00	6.8187e-01	1.4e-02
6.9498e+03	3.4e+00	6.8505e-01	1.4e-02
6.9523e+03	3.4e+00	6.8029e-01	1.3e-02
6.9547e+03	3.4e+00	6.8286e-01	1.4e-02
6.9571e+03	3.4e+00	7.0288e-01	1.5e-02
6.9595e+03	3.4e+00	7.2233e-01	1.5e-02
6.9619e+03	3.4e+00	7.1142e-01	1.4e-02
6.9644e+03	3.4e+00	7.1514e-01	1.5e-02
6.9668e+03	3.4e+00	7.1453e-01	1.5e-02
6.9692e+03	3.4e+00	7.2531e-01	1.5e-02
6.9716e+03	3.4e+00	7.3396e-01	1.6e-02
6.9740e+03	3.4e+00	7.5619e-01	1.6e-02
6.9765e+03	3.4e+00	7.7023e-01	1.7e-02
6.9789e+03	3.5e+00	7.7723e-01	1.8e-02
6.9813e+03	3.5e+00	7.8333e-01	1.7e-02
6.9837e+03	3.5e+00	7.7617e-01	1.6e-02
6.9861e+03	3.5e+00	7.6052e-01	1.6e-02
6.9886e+03	3.5e+00	7.6293e-01	1.6e-02
6.9910e+03	3.5e+00	7.5208e-01	1.6e-02
6.9934e+03	3.5e+00	7.3316e-01	1.6e-02
6.9958e+03	3.5e+00	7.1982e-01	1.5e-02
6.9982e+03	3.5e+00	7.0530e-01	1.4e-02
7.0007e+03	3.5e+00	6.7969e-01	1.4e-02
7.0031e+03	3.5e+00	6.8109e-01	1.4e-02
7.0055e+03	3.5e+00	6.7691e-01	1.4e-02
7.0079e+03	3.5e+00	6.7934e-01	1.4e-02
7.0103e+03	3.5e+00	6.8006e-01	1.4e-02
7.0128e+03	3.6e+00	6.5980e-01	1.3e-02
7.0152e+03	3.6e+00	6.5456e-01	1.3e-02
7.0176e+03	3.6e+00	6.5896e-01	1.4e-02
7.0200e+03	3.6e+00	6.4612e-01	1.3e-02
7.0224e+03	3.6e+00	6.4859e-01	1.3e-02
7.0249e+03	3.6e+00	6.4920e-01	1.3e-02
7.0273e+03	3.6e+00	6.4564e-01	1.3e-02
7.0297e+03	3.6e+00	6.4907e-01	1.2e-02
7.0321e+03	3.6e+00	6.3882e-01	1.2e-02
7.0345e+03	3.6e+00	6.3603e-01	1.3e-02
7.0369e+03	3.6e+00	6.4190e-01	1.3e-02
7.0394e+03	3.6e+00	6.5120e-01	1.4e-02
7.0418e+03	3.6e+00	6.7262e-01	1.4e-02
7.0442e+03	3.6e+00	6.8630e-01	1.4e-02
7.0466e+03	3.7e+00	6.9064e-01	1.5e-02
7.0490e+03	3.7e+00	6.9355e-01	1.5e-02
7.0515e+03	3.7e+00	6.9563e-01	1.4e-02
7.0539e+03	3.7e+00	6.8518e-01	1.4e-02
7.0563e+03	3.7e+00	6.8078e-01	1.4e-02
7.0587e+03	3.7e+00	6.8802e-01	1.4e-02
7.0611e+03	3.7e+00	6.8636e-01	1.4e-02
7.0635e+03	3.7e+00	6.8158e-01	1.4e-02
7.0660e+03	3.7e+00	6.8015e-01	1.4e-02
7.0684e+03	3.7e+00	6.7601e-01	1.3e-02
7.0708e+03	3.7e+00	6.7486e-01	1.4e-02
7.0732e+03	3.7e+00	6.9054e-01	1.5e-02
7.0756e+03	3.7e+00	6.8482e-01	1.4e-02
7.0780e+03	3.7e+00	6.9344e-01	1.4e-02
7.0805e+03	3.8e+00	7.0063e-01	1.5e-02
7.0829e+03	3.8e+00	6.9672e-01	1.5e-02
7.0853e+03	3.8e+00	7.0899e-01	1.5e-02
7.0877e+03	3.8e+00	7.0430e-01	1.4e-02
7.0901e+03	3.8e+00	7.0198e-01	1.5e-02
7.0925e+03	3.8e+00	7.0675e-01	1.4e-02
7.0950e+03	3.8e+00	7.0691e-01	1.5e-02
7.0974e+03	3.8e+00	7.0374e-01	1.5e-02
7.0998e+03	3.8e+00	7.0976e-01	1.5e-02
7.1022e+03	3.8e+00	7.1287e-01	1.5e-02
7.1046e+03	3.8e+00	7.1113e-01	1.5e-02
7.1070e+03	3.8e+00	7.1245e-01	1.5e-02
7.1095e+03	3.8e+00	7.1137e-01	1.5e-02
7.1119e+03	3.9e+00	7.1644e-01	1.5e-02
7.1143e+03	3.9e+00	7.1380e-01	1.5e-02
7.1167e+03	3.9e+00	7.1341e-01	1.5e-02
7.1191e+03	3.9e+00	7.1654e-01	1.5e-02
7.1215e+03	3.9e+00	7.1376e-01	1.5e-02
7.1240e+03	3.9e+00	7.1741e-01	1.5e-02
7.1264e+03	3.9e+00	7.1754e-01	1.5e-02
7.1288e+03	3.9e+00	7.2023e-01	1.5e-02
7.1312e+03	3.9e+00	7.2020e-01	1.5e-02
7.1336e+03	3.9e+00	7.2037e-01	1.5e-02
7.1360e+03	3.9e+00	7.1780e-01	1.5e-02
7.1384e+03	3.9e+00	7.1674e-01	1.5e-02
7.1409e+03	3.9e+00	7.0830e-01	1.5e-02
7.1433e+03	4.0e+00	7.0259e-01	1.5e-02
7.1457e+03	4.0e+00	7.0757e-01	1.6e-02
7.1481e+03	4.0e+00	7.0931e-01	1.5e-02
7.1505e+03	4.0e+00	7.0130e-01	1.5e-02
7.1529e+03	4.0e+00	7.0201e-01	1.5e-02
7.1554e+03	4.0e+00	7.0403e-01	1.5e-02
7.1578e+03	4.0e+00	6.9720e-01	1.4e-02
7.1602e+03	4.0e+00	6.8145e-01	1.4e-02
7.1626e+03	4.0e+00	6.7607e-01	1.4e-02
7.1650e+03	4.0e+00	6.6153e-01	1.3e-02
7.1674e+03	4.0e+00	6.5728e-01	1.3e-02
7.1698e+03	4.0e+00	6.4738e-01	1.3e-02
