# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3477e+03	2.4e+00	1.23308e+03	3.1e+01
7.3507e+03	2.4e+00	1.20674e+03	2.3e+01
7.3537e+03	2.4e+00	9.05722e+02	2.5e+01
7.3567e+03	2.4e+00	3.78164e+02	2.3e+01
7.3597e+03	2.4e+00	5.44845e+01	7.2e+00
7.3627e+03	2.4e+00	4.94331e+01	4.3e+00
7.3656e+03	2.4e+00	3.54190e+01	4.0e+00
7.3686e+03	2.4e+00	3.37654e+01	2.7e+00
7.3716e+03	2.4e+00	3.38712e+01	4.7e+00
7.3746e+03	2.4e+00	3.14092e+01	1.4e+00
7.3775e+03	2.4e+00	3.13933e+01	2.5e+00
7.3805e+03	2.4e+00	3.96894e+01	4.1e+00
7.3835e+03	2.4e+00	3.82079e+01	2.8e+00
7.3865e+03	2.4e+00	4.07536e+01	4.0e+00
7.3894e+03	2.4e+00	4.97246e+01	4.0e+00
7.3924e+03	2.4e+00	4.87689e+01	2.4e+00
7.3954e+03	2.4e+00	4.82311e+01	2.1e+00
7.3983e+03	2.4e+00	5.12899e+01	3.5e+00
7.4013e+03	2.4e+00	4.94785e+01	5.1e+00
7.4043e+03	2.4e+00	4.60022e+01	4.3e+00
7.4072e+03	2.4e+00	4.40780e+01	2.8e+00
7.4102e+03	2.4e+00	4.06368e+01	2.4e+00
7.4131e+03	2.4e+00	3.88635e+01	3.0e+00
7.4161e+03	2.4e+00	4.61078e+01	3.4e+00
7.4190e+03	2.4e+00	4.82581e+01	2.5e+00
7.4220e+03	2.4e+00	5.13112e+01	1.5e+00
7.4250e+03	2.4e+00	5.61431e+01	1.4e+00
7.4279e+03	2.4e+00	5.82101e+01	3.9e+00
7.4309e+03	2.4e+00	6.30359e+01	2.9e+00
7.4338e+03	2.4e+00	7.15797e+01	3.2e+00
7.4367e+03	2.4e+00	9.07054e+01	5.4e+00
7.4397e+03	2.4e+00	2.06389e+02	1.1e+01
7.4426e+03	2.4e+00	5.80709e+02	2.4e+01
7.4456e+03	2.4e+00	1.24546e+03	4.3e+01
7.4485e+03	2.3e+00	2.23465e+03	4.0e+01
7.4515e+03	2.3e+00	3.65898e+03	6.6e+01
7.4544e+03	2.3e+00	5.44627e+03	7.9e+01
7.4573e+03	2.3e+00	7.89170e+03	1.5e+02
7.4603e+03	2.3e+00	9.29302e+03	8.7e+01
7.4632e+03	2.3e+00	8.22784e+03	9.1e+01
7.4661e+03	2.3e+00	6.06497e+03	1.1e+02
7.4691e+03	2.3e+00	3.31742e+03	8.5e+01
7.4720e+03	2.3e+00	2.19887e+03	2.3e+01
7.4749e+03	2.3e+00	1.61439e+03	4.3e+01
7.4778e+03	2.3e+00	6.37479e+02	3.3e+01
7.4808e+03	2.3e+00	1.08454e+02	6.6e+00
7.4837e+03	2.3e+00	6.96945e+01	3.2e+00
7.4866e+03	2.3e+00	6.73912e+01	5.1e+00
7.4895e+03	2.3e+00	6.36041e+01	2.4e+00
7.4925e+03	2.3e+00	6.24732e+01	3.0e+00
7.4954e+03	2.3e+00	6.25781e+01	4.5e+00
7.4983e+03	2.3e+00	5.81092e+01	2.4e+00
7.5012e+03	2.3e+00	4.43451e+01	4.6e+00
7.5041e+03	2.3e+00	4.17015e+01	6.8e+00
7.5070e+03	2.3e+00	4.88613e+01	3.0e+00
7.5099e+03	2.3e+00	4.79931e+01	5.0e+00
7.5128e+03	2.3e+00	4.25033e+01	4.5e+00
7.5157e+03	2.3e+00	4.12678e+01	4.9e+00
7.5187e+03	2.3e+00	3.72669e+01	2.8e+00
7.5216e+03	2.3e+00	4.17434e+01	4.4e+00
7.5245e+03	2.3e+00	4.37724e+01	4.0e+00
7.5274e+03	2.3e+00	4.76441e+01	2.7e+00
7.5303e+03	2.3e+00	4.36486e+01	4.2e+00
7.5332e+03	2.3e+00	4.40065e+01	5.7e+00
7.5361e+03	2.3e+00	4.70064e+01	3.5e+00
7.5390e+03	2.3e+00	4.04942e+01	2.8e+00
7.5418e+03	2.3e+00	4.20321e+01	2.2e+00
7.5447e+03	2.3e+00	4.42917e+01	4.2e+00
7.5476e+03	2.3e+00	5.51501e+01	3.0e+00
7.5505e+03	2.3e+00	4.18395e+01	4.0e+00
7.5534e+03	2.3e+00	4.51521e+01	3.3e+00
7.5563e+03	2.3e+00	6.39588e+01	1.5e+00
7.5592e+03	2.3e+00	1.18496e+02	1.2e+01
7.5621e+03	2.3e+00	2.92200e+02	1.2e+01
7.5649e+03	2.3e+00	6.30194e+02	1.4e+01
7.5678e+03	2.3e+00	1.11667e+03	2.4e+01
7.5707e+03	2.3e+00	1.78254e+03	3.3e+01
7.5736e+03	2.3e+00	2.43830e+03	3.3e+01
7.5765e+03	2.3e+00	3.20297e+03	3.6e+01
7.5793e+03	2.3e+00	4.12696e+03	5.7e+01
7.5822e+03	2.3e+00	3.73064e+03	6.4e+01
7.5851e+03	2.3e+00	2.74859e+03	5.3e+01
7.5879e+03	2.3e+00	1.19989e+03	6.6e+01
7.5908e+03	2.3e+00	1.47249e+02	1.1e+01
7.5937e+03	2.3e+00	5.70991e+01	4.7e+00
7.5965e+03	2.3e+00	4.62369e+01	4.0e+00
7.5994e+03	2.3e+00	4.48328e+01	6.0e+00
