# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3834e+03	2.4e+00	2.82919e+03	2.2e+01
7.3867e+03	2.4e+00	2.80029e+03	2.9e+01
7.3899e+03	2.4e+00	2.09019e+03	8.4e+00
7.3932e+03	2.4e+00	9.22988e+02	1.0e+01
7.3964e+03	2.4e+00	2.41016e+02	7.1e+00
7.3997e+03	2.4e+00	9.90663e+01	5.6e+00
7.4029e+03	2.4e+00	8.17669e+01	4.1e+00
7.4062e+03	2.4e+00	7.66336e+01	6.3e+00
7.4094e+03	2.4e+00	7.43036e+01	4.5e+00
7.4127e+03	2.4e+00	8.01978e+01	5.0e+00
7.4159e+03	2.4e+00	8.35967e+01	6.8e+00
7.4191e+03	2.4e+00	8.32119e+01	7.3e+00
7.4224e+03	2.4e+00	8.83012e+01	6.2e+00
7.4256e+03	2.4e+00	1.13306e+02	6.2e+00
7.4289e+03	2.4e+00	1.19984e+02	3.7e+00
7.4321e+03	2.4e+00	1.12621e+02	4.3e+00
7.4354e+03	2.4e+00	1.25228e+02	4.8e+00
7.4386e+03	2.4e+00	1.18924e+02	5.4e+00
7.4418e+03	2.4e+00	1.18179e+02	6.0e+00
7.4451e+03	2.4e+00	1.10768e+02	4.0e+00
7.4483e+03	2.4e+00	1.08811e+02	3.7e+00
7.4516e+03	2.4e+00	9.95586e+01	4.7e+00
7.4548e+03	2.4e+00	9.46766e+01	1.5e+00
7.4580e+03	2.4e+00	1.17104e+02	5.0e+00
7.4613e+03	2.4e+00	1.12826e+02	2.3e+00
7.4645e+03	2.4e+00	1.16027e+02	6.5e+00
7.4678e+03	2.4e+00	1.22614e+02	5.5e+00
7.4710e+03	2.4e+00	1.26876e+02	3.1e+00
7.4742e+03	2.4e+00	1.44445e+02	4.8e+00
7.4775e+03	2.4e+00	1.67032e+02	1.8e+00
7.4807e+03	2.4e+00	2.23612e+02	1.2e+01
7.4839e+03	2.4e+00	5.52222e+02	9.4e+00
7.4872e+03	2.4e+00	1.45298e+03	1.0e+01
7.4904e+03	2.4e+00	2.91429e+03	8.5e+00
7.4936e+03	2.4e+00	5.30690e+03	2.3e+01
7.4969e+03	2.4e+00	8.72886e+03	4.1e+01
7.5001e+03	2.4e+00	1.28818e+04	3.9e+01
7.5033e+03	2.4e+00	1.85774e+04	9.5e+01
7.5066e+03	2.4e+00	2.10668e+04	6.7e+01
7.5098e+03	2.4e+00	1.89972e+04	7.2e+01
7.5130e+03	2.4e+00	1.39980e+04	6.3e+01
7.5163e+03	2.4e+00	8.21948e+03	4.5e+01
7.5195e+03	2.4e+00	5.33341e+03	3.0e+01
7.5227e+03	2.4e+00	3.67234e+03	1.8e+01
7.5260e+03	2.4e+00	1.55125e+03	1.7e+01
7.5292e+03	2.4e+00	3.88928e+02	6.2e+00
7.5324e+03	2.4e+00	1.70735e+02	6.8e+00
7.5356e+03	2.4e+00	1.54736e+02	5.2e+00
7.5389e+03	2.4e+00	1.52720e+02	6.8e+00
7.5421e+03	2.4e+00	1.38499e+02	6.5e+00
7.5453e+03	2.4e+00	1.20448e+02	4.5e+00
7.5486e+03	2.4e+00	1.25368e+02	5.1e+00
7.5518e+03	2.4e+00	1.10723e+02	8.9e+00
7.5550e+03	2.4e+00	1.16235e+02	9.1e+00
7.5582e+03	2.4e+00	1.33261e+02	7.3e+00
7.5615e+03	2.4e+00	1.20413e+02	1.1e+01
7.5647e+03	2.4e+00	1.14730e+02	9.1e+00
7.5679e+03	2.4e+00	1.14419e+02	7.5e+00
7.5711e+03	2.4e+00	1.09235e+02	7.6e+00
7.5744e+03	2.4e+00	1.03543e+02	5.0e+00
7.5776e+03	2.4e+00	9.84741e+01	4.4e+00
7.5808e+03	2.4e+00	9.88984e+01	3.7e+00
7.5840e+03	2.4e+00	1.05605e+02	5.1e+00
7.5872e+03	2.4e+00	9.37407e+01	2.6e+00
7.5905e+03	2.4e+00	9.90772e+01	7.5e+00
7.5937e+03	2.4e+00	1.04217e+02	1.2e+01
7.5969e+03	2.4e+00	1.04955e+02	4.7e+00
7.6001e+03	2.4e+00	1.18608e+02	6.2e+00
7.6033e+03	2.4e+00	1.04141e+02	6.1e+00
7.6066e+03	2.4e+00	8.91332e+01	6.1e+00
7.6098e+03	2.4e+00	9.96754e+01	8.1e+00
7.6130e+03	2.4e+00	1.45200e+02	7.6e+00
7.6162e+03	2.4e+00	2.93393e+02	4.3e+00
7.6194e+03	2.4e+00	7.32907e+02	1.1e+01
7.6227e+03	2.4e+00	1.50664e+03	1.7e+01
7.6259e+03	2.4e+00	2.65099e+03	1.9e+01
7.6291e+03	2.4e+00	4.08468e+03	1.9e+01
7.6323e+03	2.4e+00	5.74296e+03	1.8e+01
7.6355e+03	2.4e+00	7.69776e+03	2.9e+01
7.6387e+03	2.4e+00	9.41559e+03	5.2e+01
7.6419e+03	2.4e+00	8.57119e+03	4.3e+01
7.6452e+03	2.4e+00	6.26477e+03	1.9e+01
7.6484e+03	2.4e+00	2.75787e+03	2.9e+01
7.6516e+03	2.4e+00	6.27726e+02	1.0e+01
7.6548e+03	2.4e+00	1.61490e+02	5.4e+00
7.6580e+03	2.4e+00	1.09863e+02	4.3e+00
7.6612e+03	2.4e+00	1.11515e+02	1.9e+00
