# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3831e+03	2.4e+00	2.827747e+03	1.6e+01
7.3864e+03	2.4e+00	2.810078e+03	2.2e+01
7.3896e+03	2.4e+00	2.101148e+03	6.5e+00
7.3929e+03	2.4e+00	9.402077e+02	8.3e+00
7.3961e+03	2.4e+00	2.409355e+02	7.8e+00
7.3994e+03	2.4e+00	9.538633e+01	6.2e+00
7.4026e+03	2.4e+00	7.915920e+01	4.8e+00
7.4059e+03	2.4e+00	8.141317e+01	5.3e+00
7.4091e+03	2.4e+00	7.875713e+01	5.7e+00
7.4124e+03	2.4e+00	7.795777e+01	5.7e+00
7.4156e+03	2.4e+00	7.804599e+01	7.0e+00
7.4188e+03	2.4e+00	7.922607e+01	5.2e+00
7.4221e+03	2.4e+00	8.843421e+01	7.0e+00
7.4253e+03	2.4e+00	1.094974e+02	9.5e+00
7.4286e+03	2.4e+00	1.191212e+02	5.2e+00
7.4318e+03	2.4e+00	1.133077e+02	5.8e+00
7.4350e+03	2.4e+00	1.258438e+02	6.8e+00
7.4383e+03	2.4e+00	1.172341e+02	6.1e+00
7.4415e+03	2.4e+00	1.187059e+02	7.9e+00
7.4448e+03	2.4e+00	1.154487e+02	6.9e+00
7.4480e+03	2.4e+00	1.086622e+02	5.5e+00
7.4512e+03	2.4e+00	1.006898e+02	6.0e+00
7.4545e+03	2.4e+00	9.745362e+01	2.9e+00
7.4577e+03	2.4e+00	1.182155e+02	4.6e+00
7.4609e+03	2.4e+00	1.136586e+02	3.2e+00
7.4642e+03	2.4e+00	1.125088e+02	5.6e+00
7.4674e+03	2.4e+00	1.213747e+02	6.4e+00
7.4707e+03	2.4e+00	1.260441e+02	4.0e+00
7.4739e+03	2.4e+00	1.449676e+02	5.6e+00
7.4771e+03	2.4e+00	1.690711e+02	2.5e+00
7.4804e+03	2.4e+00	2.290317e+02	1.2e+01
7.4836e+03	2.4e+00	5.504632e+02	9.9e+00
7.4868e+03	2.4e+00	1.437911e+03	1.2e+01
7.4901e+03	2.4e+00	2.902854e+03	7.4e+00
7.4933e+03	2.4e+00	5.269555e+03	2.1e+01
7.4965e+03	2.4e+00	8.687954e+03	3.7e+01
7.4997e+03	2.4e+00	1.285752e+04	4.7e+01
7.5030e+03	2.4e+00	1.852012e+04	9.5e+01
7.5062e+03	2.4e+00	2.105494e+04	6.2e+01
7.5094e+03	2.4e+00	1.903693e+04	6.8e+01
7.5127e+03	2.4e+00	1.404878e+04	5.0e+01
7.5159e+03	2.4e+00	8.324622e+03	4.7e+01
7.5191e+03	2.4e+00	5.350835e+03	2.2e+01
7.5224e+03	2.4e+00	3.687808e+03	1.6e+01
7.5256e+03	2.4e+00	1.594024e+03	2.1e+01
7.5288e+03	2.4e+00	4.048096e+02	9.7e+00
7.5320e+03	2.4e+00	1.750586e+02	6.2e+00
7.5353e+03	2.4e+00	1.528707e+02	3.0e+00
7.5385e+03	2.4e+00	1.517236e+02	5.3e+00
7.5417e+03	2.4e+00	1.423633e+02	5.9e+00
7.5449e+03	2.4e+00	1.231467e+02	5.9e+00
7.5482e+03	2.4e+00	1.255507e+02	4.7e+00
7.5514e+03	2.4e+00	1.092344e+02	7.3e+00
7.5546e+03	2.4e+00	1.165809e+02	7.4e+00
7.5578e+03	2.4e+00	1.345820e+02	5.7e+00
7.5611e+03	2.4e+00	1.170074e+02	9.0e+00
7.5643e+03	2.4e+00	1.147437e+02	7.4e+00
7.5675e+03	2.4e+00	1.169338e+02	6.2e+00
7.5707e+03	2.4e+00	1.132582e+02	6.5e+00
7.5739e+03	2.4e+00	1.069703e+02	5.4e+00
7.5772e+03	2.4e+00	1.031274e+02	5.9e+00
7.5804e+03	2.4e+00	1.020732e+02	3.8e+00
7.5836e+03	2.4e+00	1.062591e+02	5.5e+00
7.5868e+03	2.4e+00	9.380170e+01	3.2e+00
7.5900e+03	2.4e+00	1.028961e+02	8.3e+00
7.5933e+03	2.4e+00	9.818245e+01	1.2e+01
7.5965e+03	2.4e+00	1.019301e+02	5.7e+00
7.5997e+03	2.4e+00	1.133306e+02	6.3e+00
7.6029e+03	2.4e+00	1.035478e+02	7.6e+00
7.6061e+03	2.4e+00	9.435539e+01	7.4e+00
7.6093e+03	2.4e+00	9.816475e+01	8.4e+00
7.6126e+03	2.4e+00	1.446075e+02	8.3e+00
7.6158e+03	2.4e+00	2.932197e+02	5.6e+00
7.6190e+03	2.4e+00	7.179002e+02	1.4e+01
7.6222e+03	2.4e+00	1.480423e+03	2.4e+01
7.6254e+03	2.4e+00	2.650668e+03	2.2e+01
7.6286e+03	2.4e+00	4.072806e+03	2.6e+01
7.6318e+03	2.4e+00	5.729431e+03	2.5e+01
7.6351e+03	2.4e+00	7.706273e+03	1.8e+01
7.6383e+03	2.4e+00	9.410394e+03	4.9e+01
7.6415e+03	2.4e+00	8.639526e+03	3.6e+01
7.6447e+03	2.4e+00	6.310828e+03	2.2e+01
7.6479e+03	2.4e+00	2.830119e+03	2.9e+01
7.6511e+03	2.4e+00	6.513521e+02	9.5e+00
7.6543e+03	2.4e+00	1.624721e+02	5.2e+00
7.6575e+03	2.4e+00	1.077025e+02	4.3e+00
7.6607e+03	2.4e+00	1.108174e+02	1.8e+00
