# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3834e+03	2.4e+00	2.82913e+03	2.1e+01
7.3867e+03	2.4e+00	2.80096e+03	2.7e+01
7.3899e+03	2.4e+00	2.09094e+03	7.9e+00
7.3932e+03	2.4e+00	9.24204e+02	9.6e+00
7.3964e+03	2.4e+00	2.41006e+02	6.8e+00
7.3997e+03	2.4e+00	9.88113e+01	5.4e+00
7.4029e+03	2.4e+00	8.15734e+01	4.0e+00
7.4062e+03	2.4e+00	7.70024e+01	6.0e+00
7.4094e+03	2.4e+00	7.46181e+01	4.1e+00
7.4127e+03	2.4e+00	8.00213e+01	4.9e+00
7.4159e+03	2.4e+00	8.31935e+01	6.5e+00
7.4191e+03	2.4e+00	8.29273e+01	6.9e+00
7.4224e+03	2.4e+00	8.83118e+01	6.0e+00
7.4256e+03	2.4e+00	1.13024e+02	6.2e+00
7.4289e+03	2.4e+00	1.19935e+02	3.4e+00
7.4321e+03	2.4e+00	1.12670e+02	4.2e+00
7.4354e+03	2.4e+00	1.25277e+02	4.7e+00
7.4386e+03	2.4e+00	1.18726e+02	5.1e+00
7.4418e+03	2.4e+00	1.18149e+02	5.7e+00
7.4451e+03	2.4e+00	1.11139e+02	4.1e+00
7.4483e+03	2.4e+00	1.08758e+02	3.5e+00
7.4516e+03	2.4e+00	9.96907e+01	4.5e+00
7.4548e+03	2.4e+00	9.49415e+01	1.4e+00
7.4580e+03	2.4e+00	1.17168e+02	5.0e+00
7.4613e+03	2.4e+00	1.12882e+02	2.3e+00
7.4645e+03	2.4e+00	1.15697e+02	6.4e+00
7.4678e+03	2.4e+00	1.22450e+02	5.5e+00
7.4710e+03	2.4e+00	1.26697e+02	3.2e+00
7.4742e+03	2.4e+00	1.44266e+02	4.9e+00
7.4775e+03	2.4e+00	1.67031e+02	2.0e+00
7.4807e+03	2.4e+00	2.24201e+02	1.2e+01
7.4839e+03	2.4e+00	5.52259e+02	9.6e+00
7.4872e+03	2.4e+00	1.45214e+03	1.1e+01
7.4904e+03	2.4e+00	2.91363e+03	8.9e+00
7.4936e+03	2.4e+00	5.30316e+03	2.4e+01
7.4969e+03	2.4e+00	8.72439e+03	4.5e+01
7.5001e+03	2.4e+00	1.28800e+04	4.0e+01
7.5033e+03	2.4e+00	1.85725e+04	9.8e+01
7.5066e+03	2.4e+00	2.10664e+04	6.9e+01
7.5098e+03	2.4e+00	1.89997e+04	7.4e+01
7.5130e+03	2.4e+00	1.40008e+04	6.3e+01
7.5163e+03	2.4e+00	8.22438e+03	4.6e+01
7.5195e+03	2.4e+00	5.33238e+03	3.2e+01
7.5227e+03	2.4e+00	3.67270e+03	1.8e+01
7.5260e+03	2.4e+00	1.55372e+03	1.8e+01
7.5292e+03	2.4e+00	3.89759e+02	6.6e+00
7.5324e+03	2.4e+00	1.70781e+02	7.6e+00
7.5356e+03	2.4e+00	1.54728e+02	5.7e+00
7.5389e+03	2.4e+00	1.53144e+02	7.2e+00
7.5421e+03	2.4e+00	1.38965e+02	6.7e+00
7.5453e+03	2.4e+00	1.20266e+02	4.6e+00
7.5486e+03	2.4e+00	1.25122e+02	5.1e+00
7.5518e+03	2.4e+00	1.10687e+02	8.8e+00
7.5550e+03	2.4e+00	1.16296e+02	8.7e+00
7.5582e+03	2.4e+00	1.33349e+02	6.9e+00
7.5615e+03	2.4e+00	1.20157e+02	1.0e+01
7.5647e+03	2.4e+00	1.14744e+02	8.3e+00
7.5679e+03	2.4e+00	1.14601e+02	7.1e+00
7.5711e+03	2.4e+00	1.09532e+02	7.1e+00
7.5744e+03	2.4e+00	1.03790e+02	4.8e+00
7.5776e+03	2.4e+00	9.88172e+01	4.3e+00
7.5808e+03	2.4e+00	9.91219e+01	3.6e+00
7.5840e+03	2.4e+00	1.05650e+02	4.8e+00
7.5872e+03	2.4e+00	9.37429e+01	2.4e+00
7.5905e+03	2.4e+00	9.93676e+01	6.9e+00
7.5937e+03	2.4e+00	1.03742e+02	1.1e+01
7.5969e+03	2.4e+00	1.04734e+02	4.3e+00
7.6001e+03	2.4e+00	1.18194e+02	5.9e+00
7.6033e+03	2.4e+00	1.04107e+02	5.9e+00
7.6066e+03	2.4e+00	8.96216e+01	5.4e+00
7.6098e+03	2.4e+00	9.95319e+01	7.8e+00
7.6130e+03	2.4e+00	1.45187e+02	7.4e+00
7.6162e+03	2.4e+00	2.93422e+02	4.0e+00
7.6194e+03	2.4e+00	7.31891e+02	1.1e+01
7.6227e+03	2.4e+00	1.50485e+03	1.7e+01
7.6259e+03	2.4e+00	2.65191e+03	1.7e+01
7.6291e+03	2.4e+00	4.08417e+03	2.0e+01
7.6323e+03	2.4e+00	5.74192e+03	1.8e+01
7.6355e+03	2.4e+00	7.69838e+03	2.8e+01
7.6387e+03	2.4e+00	9.41559e+03	5.1e+01
7.6419e+03	2.4e+00	8.57807e+03	4.2e+01
7.6452e+03	2.4e+00	6.26765e+03	2.0e+01
7.6484e+03	2.4e+00	2.76278e+03	2.9e+01
7.6516e+03	2.4e+00	6.29584e+02	1.1e+01
7.6548e+03	2.4e+00	1.61863e+02	5.5e+00
7.6580e+03	2.4e+00	1.09426e+02	4.3e+00
7.6612e+03	2.4e+00	1.11500e+02	2.0e+00
