# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.34099e+03	8.6e-01	1.23327e+03	3.1e+01
7.34395e+03	8.6e-01	1.20603e+03	2.3e+01
7.34691e+03	8.6e-01	9.04942e+02	2.5e+01
7.34988e+03	8.5e-01	3.78001e+02	2.3e+01
7.35284e+03	8.5e-01	5.45108e+01	7.2e+00
7.35580e+03	8.5e-01	4.93457e+01	4.3e+00
7.35875e+03	8.5e-01	3.53615e+01	3.9e+00
7.36171e+03	8.5e-01	3.36898e+01	2.7e+00
7.36466e+03	8.5e-01	3.38918e+01	4.7e+00
7.36762e+03	8.5e-01	3.13538e+01	1.4e+00
7.37057e+03	8.5e-01	3.13344e+01	2.5e+00
7.37352e+03	8.5e-01	3.98101e+01	4.2e+00
7.37647e+03	8.5e-01	3.81406e+01	2.8e+00
7.37941e+03	8.5e-01	4.07667e+01	4.1e+00
7.38236e+03	8.5e-01	4.98356e+01	4.2e+00
7.38530e+03	8.5e-01	4.89482e+01	2.4e+00
7.38824e+03	8.5e-01	4.84185e+01	2.2e+00
7.39119e+03	8.5e-01	5.13516e+01	3.6e+00
7.39413e+03	8.5e-01	4.93890e+01	5.2e+00
7.39706e+03	8.5e-01	4.58783e+01	4.3e+00
7.40000e+03	8.5e-01	4.39679e+01	2.9e+00
7.40293e+03	8.5e-01	4.05662e+01	2.4e+00
7.40587e+03	8.5e-01	3.87756e+01	3.1e+00
7.40880e+03	8.5e-01	4.61756e+01	3.4e+00
7.41173e+03	8.5e-01	4.82785e+01	2.4e+00
7.41466e+03	8.5e-01	5.16374e+01	1.6e+00
7.41759e+03	8.4e-01	5.63973e+01	1.4e+00
7.42051e+03	8.4e-01	5.81447e+01	3.9e+00
7.42344e+03	8.4e-01	6.28071e+01	2.8e+00
7.42636e+03	8.4e-01	7.19469e+01	3.2e+00
7.42928e+03	8.4e-01	9.06565e+01	5.3e+00
7.43220e+03	8.4e-01	2.06116e+02	1.1e+01
7.43512e+03	8.4e-01	5.81013e+02	2.4e+01
7.43804e+03	8.4e-01	1.24477e+03	4.2e+01
7.44095e+03	8.4e-01	2.23386e+03	4.0e+01
7.44387e+03	8.4e-01	3.65911e+03	6.7e+01
7.44678e+03	8.4e-01	5.44488e+03	7.8e+01
7.44969e+03	8.4e-01	7.89329e+03	1.5e+02
7.45260e+03	8.4e-01	9.29226e+03	8.6e+01
7.45551e+03	8.4e-01	8.22734e+03	9.1e+01
7.45841e+03	8.4e-01	6.06432e+03	1.1e+02
7.46132e+03	8.4e-01	3.31602e+03	8.5e+01
7.46422e+03	8.4e-01	2.19762e+03	2.2e+01
7.46712e+03	8.4e-01	1.61467e+03	4.3e+01
7.47002e+03	8.4e-01	6.37091e+02	3.3e+01
7.47292e+03	8.4e-01	1.08036e+02	6.6e+00
7.47582e+03	8.4e-01	7.00729e+01	3.2e+00
7.47871e+03	8.4e-01	6.74160e+01	5.0e+00
7.48161e+03	8.4e-01	6.37197e+01	2.4e+00
7.48450e+03	8.3e-01	6.22199e+01	3.0e+00
7.48739e+03	8.3e-01	6.26074e+01	4.5e+00
7.49028e+03	8.3e-01	5.79083e+01	2.3e+00
7.49317e+03	8.3e-01	4.43496e+01	4.5e+00
7.49605e+03	8.3e-01	4.16967e+01	6.8e+00
7.49894e+03	8.3e-01	4.89557e+01	3.1e+00
7.50182e+03	8.3e-01	4.80297e+01	5.0e+00
7.50470e+03	8.3e-01	4.26165e+01	4.5e+00
7.50758e+03	8.3e-01	4.13809e+01	4.9e+00
7.51046e+03	8.3e-01	3.71530e+01	2.8e+00
7.51334e+03	8.3e-01	4.18157e+01	4.3e+00
7.51621e+03	8.3e-01	4.39253e+01	4.0e+00
7.51909e+03	8.3e-01	4.76666e+01	2.8e+00
7.52196e+03	8.3e-01	4.38769e+01	4.1e+00
7.52483e+03	8.3e-01	4.39015e+01	5.8e+00
7.52770e+03	8.3e-01	4.70013e+01	3.5e+00
7.53057e+03	8.3e-01	4.02646e+01	2.9e+00
7.53343e+03	8.3e-01	4.20060e+01	2.2e+00
7.53630e+03	8.3e-01	4.45025e+01	4.2e+00
7.53916e+03	8.3e-01	5.54158e+01	3.0e+00
7.54202e+03	8.3e-01	4.18383e+01	4.0e+00
7.54488e+03	8.3e-01	4.52180e+01	3.4e+00
7.54774e+03	8.2e-01	6.42553e+01	1.6e+00
7.55059e+03	8.2e-01	1.18690e+02	1.2e+01
7.55345e+03	8.2e-01	2.92580e+02	1.2e+01
7.55630e+03	8.2e-01	6.30869e+02	1.4e+01
7.55915e+03	8.2e-01	1.11687e+03	2.4e+01
7.56200e+03	8.2e-01	1.78371e+03	3.3e+01
7.56485e+03	8.2e-01	2.43911e+03	3.3e+01
7.56770e+03	8.2e-01	3.20318e+03	3.7e+01
7.57055e+03	8.2e-01	4.12694e+03	5.7e+01
7.57339e+03	8.2e-01	3.72886e+03	6.3e+01
7.57623e+03	8.2e-01	2.74696e+03	5.3e+01
7.57907e+03	8.2e-01	1.19978e+03	6.5e+01
7.58191e+03	8.2e-01	1.47037e+02	1.1e+01
7.58475e+03	8.2e-01	5.70891e+01	4.9e+00
7.58759e+03	8.2e-01	4.63790e+01	4.0e+00
7.59042e+03	8.2e-01	4.47203e+01	5.9e+00
