# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3831e+03	2.4e+00	2.82874e+03	1.6e+01
7.3864e+03	2.4e+00	2.80418e+03	2.0e+01
7.3896e+03	2.4e+00	2.09455e+03	6.2e+00
7.3929e+03	2.4e+00	9.29981e+02	7.7e+00
7.3961e+03	2.4e+00	2.40970e+02	6.1e+00
7.3994e+03	2.4e+00	9.75903e+01	4.9e+00
7.4026e+03	2.4e+00	8.06748e+01	3.8e+00
7.4059e+03	2.4e+00	7.86869e+01	4.8e+00
7.4091e+03	2.4e+00	7.61112e+01	3.1e+00
7.4124e+03	2.4e+00	7.92222e+01	5.0e+00
7.4156e+03	2.4e+00	8.13029e+01	5.7e+00
7.4188e+03	2.4e+00	8.15827e+01	5.2e+00
7.4221e+03	2.4e+00	8.83594e+01	5.6e+00
7.4253e+03	2.4e+00	1.11711e+02	6.9e+00
7.4286e+03	2.4e+00	1.19681e+02	3.0e+00
7.4318e+03	2.4e+00	1.12902e+02	4.3e+00
7.4350e+03	2.4e+00	1.25502e+02	4.9e+00
7.4383e+03	2.4e+00	1.17818e+02	4.5e+00
7.4415e+03	2.4e+00	1.17986e+02	5.9e+00
7.4448e+03	2.4e+00	1.12859e+02	5.3e+00
7.4480e+03	2.4e+00	1.08549e+02	4.0e+00
7.4512e+03	2.4e+00	1.00288e+02	5.1e+00
7.4545e+03	2.4e+00	9.61784e+01	2.2e+00
7.4577e+03	2.4e+00	1.17481e+02	5.0e+00
7.4609e+03	2.4e+00	1.13139e+02	3.1e+00
7.4642e+03	2.4e+00	1.14169e+02	6.8e+00
7.4674e+03	2.4e+00	1.21666e+02	6.5e+00
7.4707e+03	2.4e+00	1.25864e+02	5.0e+00
7.4739e+03	2.4e+00	1.43421e+02	6.4e+00
7.4771e+03	2.4e+00	1.67015e+02	4.2e+00
7.4804e+03	2.4e+00	2.26918e+02	1.3e+01
7.4836e+03	2.4e+00	5.52405e+02	1.2e+01
7.4868e+03	2.4e+00	1.44816e+03	1.5e+01
7.4901e+03	2.4e+00	2.91035e+03	1.4e+01
7.4933e+03	2.4e+00	5.28548e+03	3.3e+01
7.4965e+03	2.4e+00	8.70316e+03	6.8e+01
7.4997e+03	2.4e+00	1.28708e+04	4.7e+01
7.5030e+03	2.4e+00	1.85497e+04	1.2e+02
7.5062e+03	2.4e+00	2.10643e+04	7.9e+01
7.5094e+03	2.4e+00	1.90121e+04	8.1e+01
7.5127e+03	2.4e+00	1.40156e+04	6.2e+01
7.5159e+03	2.4e+00	8.25364e+03	4.8e+01
7.5191e+03	2.4e+00	5.33358e+03	3.3e+01
7.5224e+03	2.4e+00	3.67664e+03	1.8e+01
7.5256e+03	2.4e+00	1.56739e+03	2.0e+01
7.5288e+03	2.4e+00	3.94842e+02	7.3e+00
7.5320e+03	2.4e+00	1.72054e+02	6.9e+00
7.5353e+03	2.4e+00	1.54116e+02	4.0e+00
7.5385e+03	2.4e+00	1.52925e+02	5.7e+00
7.5417e+03	2.4e+00	1.40296e+02	6.1e+00
7.5449e+03	2.4e+00	1.21287e+02	4.4e+00
7.5482e+03	2.4e+00	1.25258e+02	4.5e+00
7.5514e+03	2.4e+00	1.10136e+02	7.0e+00
7.5546e+03	2.4e+00	1.16441e+02	6.7e+00
7.5578e+03	2.4e+00	1.33777e+02	5.5e+00
7.5611e+03	2.4e+00	1.18975e+02	7.4e+00
7.5643e+03	2.4e+00	1.14782e+02	5.2e+00
7.5675e+03	2.4e+00	1.15458e+02	5.5e+00
7.5707e+03	2.4e+00	1.10916e+02	5.5e+00
7.5739e+03	2.4e+00	1.04952e+02	4.4e+00
7.5772e+03	2.4e+00	1.00416e+02	4.3e+00
7.5804e+03	2.4e+00	1.00184e+02	3.2e+00
7.5836e+03	2.4e+00	1.05866e+02	3.9e+00
7.5868e+03	2.4e+00	9.37579e+01	2.0e+00
7.5900e+03	2.4e+00	1.00702e+02	5.0e+00
7.5933e+03	2.4e+00	1.01572e+02	9.4e+00
7.5965e+03	2.4e+00	1.03661e+02	3.4e+00
7.5997e+03	2.4e+00	1.16278e+02	5.2e+00
7.6029e+03	2.4e+00	1.03920e+02	5.6e+00
7.6061e+03	2.4e+00	9.18855e+01	4.0e+00
7.6093e+03	2.4e+00	9.89017e+01	7.6e+00
7.6126e+03	2.4e+00	1.45104e+02	7.5e+00
7.6158e+03	2.4e+00	2.93522e+02	4.4e+00
7.6190e+03	2.4e+00	7.27138e+02	1.2e+01
7.6222e+03	2.4e+00	1.49641e+03	1.9e+01
7.6254e+03	2.4e+00	2.65588e+03	2.0e+01
7.6286e+03	2.4e+00	4.08178e+03	2.6e+01
7.6318e+03	2.4e+00	5.73692e+03	2.4e+01
7.6351e+03	2.4e+00	7.70103e+03	2.3e+01
7.6383e+03	2.4e+00	9.41560e+03	5.3e+01
7.6415e+03	2.4e+00	8.61037e+03	5.0e+01
7.6447e+03	2.4e+00	6.28177e+03	2.3e+01
7.6479e+03	2.4e+00	2.78591e+03	3.1e+01
7.6511e+03	2.4e+00	6.38298e+02	1.2e+01
7.6543e+03	2.4e+00	1.63585e+02	7.1e+00
7.6575e+03	2.4e+00	1.07445e+02	5.1e+00
7.6607e+03	2.4e+00	1.11357e+02	2.5e+00
