# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3410e+03	3.2e+01	1.23304e+03	3.1e+01
7.3439e+03	3.2e+01	1.20690e+03	2.3e+01
7.3469e+03	3.2e+01	9.05908e+02	2.5e+01
7.3499e+03	3.2e+01	3.78204e+02	2.3e+01
7.3528e+03	3.3e+01	5.44808e+01	7.2e+00
7.3558e+03	3.3e+01	4.94479e+01	4.3e+00
7.3588e+03	3.3e+01	3.54334e+01	4.0e+00
7.3617e+03	3.3e+01	3.37828e+01	2.7e+00
7.3647e+03	3.3e+01	3.38668e+01	4.7e+00
7.3676e+03	3.4e+01	3.14232e+01	1.4e+00
7.3706e+03	3.4e+01	3.14081e+01	2.4e+00
7.3735e+03	3.4e+01	3.96602e+01	4.1e+00
7.3765e+03	3.4e+01	3.82243e+01	2.7e+00
7.3794e+03	3.4e+01	4.07512e+01	4.0e+00
7.3824e+03	3.5e+01	4.96971e+01	4.0e+00
7.3853e+03	3.5e+01	4.87270e+01	2.3e+00
7.3882e+03	3.5e+01	4.81884e+01	2.1e+00
7.3912e+03	3.5e+01	5.12760e+01	3.5e+00
7.3941e+03	3.5e+01	4.95004e+01	5.1e+00
7.3971e+03	3.6e+01	4.60323e+01	4.3e+00
7.4000e+03	3.6e+01	4.41038e+01	2.8e+00
7.4029e+03	3.6e+01	4.06536e+01	2.4e+00
7.4059e+03	3.6e+01	3.88843e+01	3.0e+00
7.4088e+03	3.6e+01	4.60923e+01	3.4e+00
7.4117e+03	3.7e+01	4.82537e+01	2.5e+00
7.4147e+03	3.7e+01	5.12343e+01	1.5e+00
7.4176e+03	3.7e+01	5.60840e+01	1.3e+00
7.4205e+03	3.7e+01	5.82246e+01	3.8e+00
7.4234e+03	3.7e+01	6.30887e+01	2.9e+00
7.4264e+03	3.8e+01	7.14947e+01	3.2e+00
7.4293e+03	3.8e+01	9.07170e+01	5.4e+00
7.4322e+03	3.8e+01	2.06452e+02	1.1e+01
7.4351e+03	3.8e+01	5.80638e+02	2.4e+01
7.4380e+03	3.9e+01	1.24562e+03	4.3e+01
7.4409e+03	3.9e+01	2.23483e+03	4.0e+01
7.4439e+03	3.9e+01	3.65895e+03	6.6e+01
7.4468e+03	3.9e+01	5.44659e+03	7.9e+01
7.4497e+03	3.9e+01	7.89133e+03	1.5e+02
7.4526e+03	4.0e+01	9.29320e+03	8.7e+01
7.4555e+03	4.0e+01	8.22796e+03	9.1e+01
7.4584e+03	4.0e+01	6.06512e+03	1.1e+02
7.4613e+03	4.0e+01	3.31775e+03	8.6e+01
7.4642e+03	4.0e+01	2.19916e+03	2.3e+01
7.4671e+03	4.1e+01	1.61432e+03	4.3e+01
7.4700e+03	4.1e+01	6.37572e+02	3.3e+01
7.4729e+03	4.1e+01	1.08549e+02	6.6e+00
7.4758e+03	4.1e+01	6.96065e+01	3.2e+00
7.4787e+03	4.2e+01	6.73840e+01	5.1e+00
7.4816e+03	4.2e+01	6.35777e+01	2.4e+00
7.4845e+03	4.2e+01	6.25302e+01	3.0e+00
7.4874e+03	4.2e+01	6.25716e+01	4.5e+00
7.4903e+03	4.2e+01	5.81540e+01	2.4e+00
7.4932e+03	4.3e+01	4.43440e+01	4.6e+00
7.4960e+03	4.3e+01	4.17071e+01	6.8e+00
7.4989e+03	4.3e+01	4.88418e+01	3.0e+00
7.5018e+03	4.3e+01	4.79855e+01	5.0e+00
7.5047e+03	4.4e+01	4.24771e+01	4.5e+00
7.5076e+03	4.4e+01	4.12433e+01	4.9e+00
7.5105e+03	4.4e+01	3.72971e+01	2.7e+00
7.5133e+03	4.4e+01	4.17289e+01	4.4e+00
7.5162e+03	4.4e+01	4.37361e+01	4.0e+00
7.5191e+03	4.5e+01	4.76364e+01	2.7e+00
7.5220e+03	4.5e+01	4.35948e+01	4.2e+00
7.5248e+03	4.5e+01	4.40308e+01	5.7e+00
7.5277e+03	4.5e+01	4.70069e+01	3.4e+00
7.5306e+03	4.6e+01	4.05483e+01	2.8e+00
7.5334e+03	4.6e+01	4.20393e+01	2.2e+00
7.5363e+03	4.6e+01	4.42427e+01	4.2e+00
7.5392e+03	4.6e+01	5.50853e+01	3.0e+00
7.5420e+03	4.7e+01	4.18405e+01	4.0e+00
7.5449e+03	4.7e+01	4.51370e+01	3.3e+00
7.5477e+03	4.7e+01	6.38889e+01	1.5e+00
7.5506e+03	4.7e+01	1.18451e+02	1.2e+01
7.5534e+03	4.7e+01	2.92113e+02	1.2e+01
7.5563e+03	4.8e+01	6.30037e+02	1.4e+01
7.5592e+03	4.8e+01	1.11662e+03	2.4e+01
7.5620e+03	4.8e+01	1.78225e+03	3.3e+01
7.5648e+03	4.8e+01	2.43811e+03	3.3e+01
7.5677e+03	4.9e+01	3.20293e+03	3.6e+01
7.5705e+03	4.9e+01	4.12697e+03	5.7e+01
7.5734e+03	4.9e+01	3.73105e+03	6.4e+01
7.5762e+03	4.9e+01	2.74897e+03	5.3e+01
7.5791e+03	5.0e+01	1.19992e+03	6.6e+01
7.5819e+03	5.0e+01	1.47298e+02	1.1e+01
7.5847e+03	5.0e+01	5.71009e+01	4.7e+00
7.5876e+03	5.0e+01	4.62032e+01	4.1e+00
7.5904e+03	5.1e+01	4.48586e+01	6.0e+00
