# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3395e+03	3.2e+01	1.23370e+03	3.1e+01
7.3425e+03	3.2e+01	1.20468e+03	2.3e+01
7.3454e+03	3.2e+01	9.03543e+02	2.5e+01
7.3484e+03	3.2e+01	3.77724e+02	2.3e+01
7.3514e+03	3.3e+01	5.46071e+01	7.1e+00
7.3543e+03	3.3e+01	4.90743e+01	4.2e+00
7.3573e+03	3.3e+01	3.52736e+01	3.9e+00
7.3602e+03	3.3e+01	3.35426e+01	2.7e+00
7.3632e+03	3.3e+01	3.39397e+01	4.7e+00
7.3661e+03	3.4e+01	3.12717e+01	1.3e+00
7.3691e+03	3.4e+01	3.12463e+01	2.6e+00
7.3720e+03	3.4e+01	4.00171e+01	4.3e+00
7.3750e+03	3.4e+01	3.80277e+01	2.9e+00
7.3779e+03	3.4e+01	4.08056e+01	4.1e+00
7.3809e+03	3.5e+01	5.00117e+01	4.4e+00
7.3838e+03	3.5e+01	4.92845e+01	2.6e+00
7.3868e+03	3.5e+01	4.87940e+01	2.3e+00
7.3897e+03	3.5e+01	5.14785e+01	3.6e+00
7.3927e+03	3.5e+01	4.92415e+01	5.4e+00
7.3956e+03	3.6e+01	4.56685e+01	4.3e+00
7.3985e+03	3.6e+01	4.37639e+01	3.0e+00
7.4015e+03	3.6e+01	4.04390e+01	2.4e+00
7.4044e+03	3.6e+01	3.86152e+01	3.3e+00
7.4073e+03	3.6e+01	4.63117e+01	3.4e+00
7.4103e+03	3.7e+01	4.83267e+01	2.3e+00
7.4132e+03	3.7e+01	5.22384e+01	1.7e+00
7.4161e+03	3.7e+01	5.68817e+01	1.5e+00
7.4190e+03	3.7e+01	5.80055e+01	4.0e+00
7.4220e+03	3.7e+01	6.23638e+01	2.8e+00
7.4249e+03	3.8e+01	7.26531e+01	3.1e+00
7.4278e+03	3.8e+01	9.05673e+01	5.2e+00
7.4307e+03	3.8e+01	2.05590e+02	1.1e+01
7.4337e+03	3.8e+01	5.81575e+02	2.4e+01
7.4366e+03	3.8e+01	1.24340e+03	4.1e+01
7.4395e+03	3.9e+01	2.23229e+03	4.0e+01
7.4424e+03	3.9e+01	3.65942e+03	6.7e+01
7.4453e+03	3.9e+01	5.44218e+03	7.7e+01
7.4482e+03	3.9e+01	7.89645e+03	1.5e+02
7.4511e+03	3.9e+01	9.29076e+03	8.5e+01
7.4540e+03	4.0e+01	8.22662e+03	9.1e+01
7.4570e+03	4.0e+01	6.06311e+03	1.0e+02
7.4599e+03	4.0e+01	3.31340e+03	8.3e+01
7.4628e+03	4.0e+01	2.19518e+03	2.2e+01
7.4657e+03	4.1e+01	1.61521e+03	4.3e+01
7.4686e+03	4.1e+01	6.36398e+02	3.2e+01
7.4715e+03	4.1e+01	1.07203e+02	6.7e+00
7.4744e+03	4.1e+01	7.07950e+01	3.3e+00
7.4773e+03	4.1e+01	6.74365e+01	4.8e+00
7.4802e+03	4.2e+01	6.39494e+01	2.4e+00
7.4830e+03	4.2e+01	6.17001e+01	3.0e+00
7.4859e+03	4.2e+01	6.26696e+01	4.6e+00
7.4888e+03	4.2e+01	5.74885e+01	2.3e+00
7.4917e+03	4.3e+01	4.43587e+01	4.4e+00
7.4946e+03	4.3e+01	4.17738e+01	6.7e+00
7.4975e+03	4.3e+01	4.91810e+01	3.3e+00
7.5004e+03	4.3e+01	4.81162e+01	5.1e+00
7.5033e+03	4.3e+01	4.28375e+01	4.5e+00
7.5061e+03	4.4e+01	4.16342e+01	5.0e+00
7.5090e+03	4.4e+01	3.70142e+01	3.0e+00
7.5119e+03	4.4e+01	4.20024e+01	4.2e+00
7.5148e+03	4.4e+01	4.41998e+01	4.0e+00
7.5176e+03	4.5e+01	4.76578e+01	2.9e+00
7.5205e+03	4.5e+01	4.42980e+01	3.9e+00
7.5234e+03	4.5e+01	4.37001e+01	6.0e+00
7.5263e+03	4.5e+01	4.69773e+01	3.6e+00
7.5291e+03	4.6e+01	3.98416e+01	3.0e+00
7.5320e+03	4.6e+01	4.19778e+01	2.2e+00
7.5349e+03	4.6e+01	4.49060e+01	4.2e+00
7.5377e+03	4.6e+01	5.58624e+01	3.1e+00
7.5406e+03	4.6e+01	4.18523e+01	4.0e+00
7.5434e+03	4.7e+01	4.53483e+01	3.5e+00
7.5463e+03	4.7e+01	6.47997e+01	1.9e+00
7.5492e+03	4.7e+01	1.19065e+02	1.3e+01
7.5520e+03	4.7e+01	2.93321e+02	1.2e+01
7.5549e+03	4.8e+01	6.32135e+02	1.3e+01
7.5577e+03	4.8e+01	1.11720e+03	2.3e+01
7.5606e+03	4.8e+01	1.78580e+03	3.3e+01
7.5634e+03	4.8e+01	2.44062e+03	3.2e+01
7.5663e+03	4.9e+01	3.20374e+03	3.7e+01
7.5691e+03	4.9e+01	4.12691e+03	5.6e+01
7.5720e+03	4.9e+01	3.72537e+03	6.2e+01
7.5748e+03	4.9e+01	2.74378e+03	5.4e+01
7.5776e+03	5.0e+01	1.19954e+03	6.4e+01
7.5805e+03	5.0e+01	1.46627e+02	1.1e+01
7.5833e+03	5.0e+01	5.70582e+01	5.3e+00
7.5862e+03	5.0e+01	4.66376e+01	4.0e+00
7.5890e+03	5.0e+01	4.44988e+01	5.7e+00
