# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3864e+03	2.4e+00	1.25891e+03	5.9e+00
7.3896e+03	2.4e+00	1.22308e+03	7.7e+00
7.3929e+03	2.4e+00	9.23884e+02	6.8e+00
7.3961e+03	2.4e+00	3.76357e+02	6.7e+00
7.3994e+03	2.4e+00	5.90986e+01	2.2e+00
7.4026e+03	2.4e+00	3.98936e+01	1.9e+00
7.4059e+03	2.4e+00	3.53613e+01	1.4e+00
7.4091e+03	2.4e+00	3.49125e+01	1.5e+00
7.4124e+03	2.4e+00	3.27667e+01	1.6e+00
7.4156e+03	2.4e+00	3.52058e+01	1.6e+00
7.4188e+03	2.4e+00	3.72676e+01	1.6e+00
7.4221e+03	2.4e+00	3.93838e+01	1.6e+00
7.4253e+03	2.4e+00	3.76521e+01	1.2e+00
7.4286e+03	2.4e+00	4.02485e+01	1.8e+00
7.4318e+03	2.4e+00	4.60888e+01	1.7e+00
7.4350e+03	2.4e+00	5.00086e+01	1.7e+00
7.4383e+03	2.4e+00	5.27754e+01	1.4e+00
7.4415e+03	2.4e+00	5.63653e+01	1.7e+00
7.4448e+03	2.4e+00	5.25187e+01	1.6e+00
7.4480e+03	2.4e+00	4.85737e+01	1.3e+00
7.4512e+03	2.4e+00	4.44138e+01	1.4e+00
7.4545e+03	2.4e+00	3.99688e+01	1.3e+00
7.4577e+03	2.4e+00	4.21584e+01	1.1e+00
7.4609e+03	2.4e+00	4.62325e+01	1.3e+00
7.4642e+03	2.4e+00	4.73478e+01	1.4e+00
7.4674e+03	2.4e+00	4.81406e+01	1.4e+00
7.4707e+03	2.4e+00	5.39223e+01	1.6e+00
7.4739e+03	2.4e+00	5.67888e+01	1.5e+00
7.4771e+03	2.4e+00	6.02524e+01	1.4e+00
7.4804e+03	2.4e+00	7.08433e+01	1.5e+00
7.4836e+03	2.4e+00	8.98024e+01	2.5e+00
7.4868e+03	2.4e+00	2.05884e+02	3.0e+00
7.4901e+03	2.4e+00	5.75796e+02	6.3e+00
7.4933e+03	2.4e+00	1.23900e+03	9.4e+00
7.4965e+03	2.4e+00	2.21761e+03	1.5e+01
7.4997e+03	2.4e+00	3.68567e+03	1.9e+01
7.5030e+03	2.4e+00	5.40841e+03	2.4e+01
7.5062e+03	2.4e+00	8.02597e+03	3.1e+01
7.5094e+03	2.4e+00	9.35741e+03	2.2e+01
7.5127e+03	2.4e+00	8.26896e+03	2.3e+01
7.5159e+03	2.4e+00	6.07909e+03	1.9e+01
7.5191e+03	2.4e+00	3.37567e+03	2.2e+01
7.5224e+03	2.4e+00	2.19090e+03	7.8e+00
7.5256e+03	2.4e+00	1.62114e+03	1.0e+01
7.5288e+03	2.4e+00	6.33273e+02	1.0e+01
7.5320e+03	2.4e+00	1.02396e+02	2.2e+00
7.5353e+03	2.4e+00	6.90456e+01	1.9e+00
7.5385e+03	2.4e+00	6.35450e+01	2.1e+00
7.5417e+03	2.4e+00	6.89212e+01	1.6e+00
7.5449e+03	2.4e+00	6.21996e+01	1.6e+00
7.5482e+03	2.4e+00	5.52167e+01	1.9e+00
7.5514e+03	2.4e+00	5.24518e+01	1.7e+00
7.5546e+03	2.4e+00	5.07656e+01	1.9e+00
7.5578e+03	2.4e+00	5.00569e+01	1.6e+00
7.5611e+03	2.4e+00	5.12482e+01	1.8e+00
7.5643e+03	2.4e+00	4.76474e+01	2.0e+00
7.5675e+03	2.4e+00	4.49354e+01	1.9e+00
7.5707e+03	2.4e+00	4.45133e+01	1.6e+00
7.5739e+03	2.4e+00	4.78516e+01	1.7e+00
7.5772e+03	2.4e+00	4.65639e+01	1.8e+00
7.5804e+03	2.4e+00	4.26671e+01	1.7e+00
7.5836e+03	2.4e+00	4.27177e+01	1.6e+00
7.5868e+03	2.4e+00	4.34293e+01	1.3e+00
7.5900e+03	2.4e+00	4.15889e+01	1.2e+00
7.5933e+03	2.4e+00	4.62544e+01	1.8e+00
7.5965e+03	2.4e+00	4.52903e+01	1.7e+00
7.5997e+03	2.4e+00	4.37719e+01	1.3e+00
7.6029e+03	2.4e+00	4.79737e+01	1.5e+00
7.6061e+03	2.4e+00	4.45233e+01	1.4e+00
7.6093e+03	2.4e+00	4.05008e+01	1.4e+00
7.6126e+03	2.4e+00	4.41259e+01	1.7e+00
7.6158e+03	2.4e+00	5.89869e+01	1.7e+00
7.6190e+03	2.4e+00	1.12743e+02	2.5e+00
7.6222e+03	2.4e+00	2.97514e+02	5.2e+00
7.6254e+03	2.4e+00	6.12115e+02	6.5e+00
7.6286e+03	2.4e+00	1.11432e+03	9.0e+00
7.6318e+03	2.4e+00	1.75034e+03	1.2e+01
7.6351e+03	2.4e+00	2.45134e+03	1.4e+01
7.6383e+03	2.4e+00	3.27136e+03	1.1e+01
7.6415e+03	2.4e+00	4.14299e+03	1.4e+01
7.6447e+03	2.4e+00	3.70568e+03	1.6e+01
7.6479e+03	2.4e+00	2.74149e+03	1.1e+01
7.6511e+03	2.4e+00	1.15553e+03	1.9e+01
7.6543e+03	2.4e+00	1.48368e+02	3.0e+00
7.6575e+03	2.4e+00	5.32404e+01	1.6e+00
7.6607e+03	2.4e+00	4.63312e+01	1.8e+00
7.6640e+03	2.4e+00	4.36966e+01	1.8e+00
