# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.8423e+03	8.2e+00	1.8250e-01	1.3e-02
6.8455e+03	8.3e+00	1.7888e-01	1.4e-02
6.8486e+03	8.4e+00	1.7611e-01	1.4e-02
6.8518e+03	8.5e+00	1.6944e-01	1.2e-02
6.8550e+03	8.6e+00	1.4694e-01	1.0e-02
6.8582e+03	8.7e+00	1.2598e-01	8.6e-03
6.8614e+03	8.8e+00	1.1986e-01	8.1e-03
6.8645e+03	8.9e+00	1.3159e-01	9.3e-03
6.8677e+03	9.0e+00	1.4491e-01	1.1e-02
6.8709e+03	9.1e+00	1.5341e-01	1.1e-02
6.8741e+03	9.2e+00	1.4966e-01	1.1e-02
6.8772e+03	9.3e+00	1.4682e-01	1.0e-02
6.8804e+03	9.4e+00	1.4479e-01	1.0e-02
6.8836e+03	9.5e+00	1.4450e-01	1.1e-02
6.8867e+03	9.6e+00	1.4851e-01	1.1e-02
6.8899e+03	9.7e+00	1.5178e-01	1.1e-02
6.8931e+03	9.9e+00	1.5209e-01	1.2e-02
6.8962e+03	1.0e+01	1.5697e-01	1.1e-02
6.8994e+03	1.0e+01	1.5927e-01	1.2e-02
6.9026e+03	1.0e+01	1.6142e-01	1.2e-02
6.9057e+03	1.0e+01	1.6231e-01	1.2e-02
6.9089e+03	1.0e+01	1.6008e-01	1.3e-02
6.9120e+03	1.1e+01	1.5977e-01	1.2e-02
6.9152e+03	1.1e+01	1.6176e-01	1.2e-02
6.9183e+03	1.1e+01	1.6110e-01	1.2e-02
6.9215e+03	1.1e+01	1.6133e-01	1.2e-02
6.9247e+03	1.1e+01	1.5912e-01	1.2e-02
6.9278e+03	1.1e+01	1.5771e-01	1.2e-02
6.9310e+03	1.1e+01	1.5759e-01	1.2e-02
6.9341e+03	1.1e+01	1.5964e-01	1.2e-02
6.9373e+03	1.1e+01	1.5932e-01	1.2e-02
6.9404e+03	1.2e+01	1.5763e-01	1.2e-02
6.9435e+03	1.2e+01	1.5796e-01	1.2e-02
6.9467e+03	1.2e+01	1.5772e-01	1.2e-02
6.9498e+03	1.2e+01	1.6192e-01	1.2e-02
6.9530e+03	1.2e+01	1.6195e-01	1.2e-02
6.9561e+03	1.2e+01	1.5967e-01	1.2e-02
6.9593e+03	1.2e+01	1.6056e-01	1.2e-02
6.9624e+03	1.2e+01	1.6259e-01	1.2e-02
6.9655e+03	1.3e+01	1.5881e-01	1.2e-02
6.9687e+03	1.3e+01	1.5569e-01	1.2e-02
6.9718e+03	1.3e+01	1.5252e-01	1.2e-02
6.9749e+03	1.3e+01	1.5374e-01	1.2e-02
6.9781e+03	1.3e+01	1.5468e-01	1.2e-02
6.9812e+03	1.3e+01	1.5394e-01	1.2e-02
6.9843e+03	1.3e+01	1.5225e-01	1.2e-02
6.9874e+03	1.3e+01	1.5398e-01	1.1e-02
6.9906e+03	1.4e+01	1.5456e-01	1.1e-02
6.9937e+03	1.4e+01	1.4895e-01	1.2e-02
6.9968e+03	1.4e+01	1.5136e-01	1.1e-02
6.9999e+03	1.4e+01	1.5334e-01	1.1e-02
7.0031e+03	1.4e+01	1.5153e-01	1.1e-02
7.0062e+03	1.4e+01	1.5087e-01	1.1e-02
7.0093e+03	1.4e+01	1.4801e-01	1.1e-02
7.0124e+03	1.4e+01	1.4920e-01	1.1e-02
7.0155e+03	1.5e+01	1.5194e-01	1.1e-02
7.0186e+03	1.5e+01	1.5165e-01	1.1e-02
7.0218e+03	1.5e+01	1.4911e-01	1.1e-02
7.0249e+03	1.5e+01	1.4778e-01	1.1e-02
7.0280e+03	1.5e+01	1.4815e-01	1.1e-02
7.0311e+03	1.5e+01	1.4667e-01	1.1e-02
7.0342e+03	1.5e+01	1.4508e-01	1.1e-02
7.0373e+03	1.6e+01	1.4617e-01	1.1e-02
7.0404e+03	1.6e+01	1.4602e-01	1.1e-02
7.0435e+03	1.6e+01	1.4565e-01	1.1e-02
7.0466e+03	1.6e+01	1.4498e-01	1.1e-02
7.0497e+03	1.6e+01	1.4534e-01	1.1e-02
7.0528e+03	1.6e+01	1.4409e-01	1.1e-02
7.0559e+03	1.6e+01	1.4491e-01	1.0e-02
7.0590e+03	1.6e+01	1.4609e-01	1.0e-02
7.0621e+03	1.7e+01	1.4526e-01	1.0e-02
7.0652e+03	1.7e+01	1.4370e-01	1.0e-02
7.0683e+03	1.7e+01	1.4189e-01	1.0e-02
7.0714e+03	1.7e+01	1.4264e-01	1.0e-02
7.0745e+03	1.7e+01	1.4142e-01	1.0e-02
7.0776e+03	1.7e+01	1.4202e-01	1.0e-02
7.0807e+03	1.7e+01	1.4164e-01	9.9e-03
7.0837e+03	1.8e+01	1.4062e-01	9.9e-03
7.0868e+03	1.8e+01	1.4167e-01	9.8e-03
7.0899e+03	1.8e+01	1.4145e-01	9.6e-03
7.0930e+03	1.8e+01	1.3851e-01	9.8e-03
7.0961e+03	1.8e+01	1.3760e-01	9.8e-03
7.0991e+03	1.8e+01	1.3819e-01	9.9e-03
7.1022e+03	1.9e+01	1.3762e-01	1.0e-02
7.1053e+03	1.9e+01	1.3716e-01	9.7e-03
7.1084e+03	1.9e+01	1.3572e-01	9.7e-03
7.1115e+03	1.9e+01	1.3535e-01	9.7e-03
7.1145e+03	1.9e+01	1.3441e-01	9.6e-03
7.1176e+03	1.9e+01	1.3237e-01	9.8e-03
7.1207e+03	1.9e+01	1.3220e-01	9.5e-03
7.1237e+03	2.0e+01	1.3464e-01	9.2e-03
7.1268e+03	2.0e+01	1.3326e-01	9.3e-03
7.1299e+03	2.0e+01	1.3243e-01	9.1e-03
7.1329e+03	2.0e+01	1.3221e-01	9.0e-03
7.1360e+03	2.0e+01	1.2915e-01	9.2e-03
7.1391e+03	2.0e+01	1.2493e-01	8.9e-03
7.1421e+03	2.0e+01	1.2058e-01	8.5e-03
7.1452e+03	2.1e+01	1.1859e-01	8.4e-03
7.1482e+03	2.1e+01	1.1453e-01	8.2e-03
7.1513e+03	2.1e+01	1.1377e-01	8.1e-03
7.1543e+03	2.1e+01	1.1369e-01	7.7e-03
7.1574e+03	2.1e+01	1.1035e-01	7.6e-03
7.1605e+03	2.1e+01	1.0810e-01	7.8e-03
7.1635e+03	2.2e+01	1.0921e-01	7.8e-03
7.1666e+03	2.2e+01	1.1136e-01	7.7e-03
7.1696e+03	2.2e+01	1.1018e-01	7.7e-03
7.1726e+03	2.2e+01	1.0773e-01	7.9e-03
7.1757e+03	2.2e+01	1.1095e-01	7.8e-03
7.1787e+03	2.2e+01	1.1214e-01	8.2e-03
7.1818e+03	2.3e+01	1.1588e-01	8.6e-03
7.1848e+03	2.3e+01	1.1847e-01	8.7e-03
7.1879e+03	2.3e+01	1.1709e-01	9.0e-03
7.1909e+03	2.3e+01	1.1757e-01	8.8e-03
7.1939e+03	2.3e+01	1.1498e-01	8.7e-03
7.1970e+03	2.3e+01	1.1431e-01	8.4e-03
7.2000e+03	2.3e+01	1.1106e-01	8.2e-03
7.2030e+03	2.4e+01	1.0884e-01	7.7e-03
7.2061e+03	2.4e+01	1.0623e-01	7.9e-03
7.2091e+03	2.4e+01	1.0543e-01	7.7e-03
7.2121e+03	2.4e+01	1.0522e-01	7.8e-03
7.2152e+03	2.4e+01	1.0630e-01	8.2e-03
7.2182e+03	2.4e+01	1.0556e-01	7.9e-03
7.2212e+03	2.5e+01	1.0467e-01	8.1e-03
7.2242e+03	2.5e+01	1.0656e-01	8.1e-03
7.2272e+03	2.5e+01	1.0737e-01	8.0e-03
7.2303e+03	2.5e+01	1.0609e-01	7.8e-03
7.2333e+03	2.5e+01	1.0712e-01	7.8e-03
7.2363e+03	2.6e+01	1.0784e-01	7.7e-03
7.2393e+03	2.6e+01	1.0635e-01	7.4e-03
7.2423e+03	2.6e+01	1.0188e-01	7.6e-03
7.2453e+03	2.6e+01	1.0162e-01	8.0e-03
7.2484e+03	2.6e+01	1.0583e-01	8.1e-03
7.2514e+03	2.6e+01	1.0522e-01	7.8e-03
7.2544e+03	2.7e+01	1.0480e-01	7.5e-03
7.2574e+03	2.7e+01	1.0333e-01	7.6e-03
7.2604e+03	2.7e+01	1.0276e-01	7.7e-03
7.2634e+03	2.7e+01	1.0321e-01	8.0e-03
7.2664e+03	2.7e+01	1.0100e-01	7.7e-03
7.2694e+03	2.7e+01	1.0079e-01	7.8e-03
7.2724e+03	2.8e+01	1.0290e-01	7.5e-03
7.2754e+03	2.8e+01	1.0199e-01	7.6e-03
7.2784e+03	2.8e+01	1.0149e-01	7.8e-03
7.2814e+03	2.8e+01	1.0166e-01	7.7e-03
7.2844e+03	2.8e+01	1.0134e-01	7.9e-03
7.2874e+03	2.9e+01	1.0166e-01	7.9e-03
7.2904e+03	2.9e+01	1.0293e-01	7.9e-03
7.2933e+03	2.9e+01	1.0443e-01	7.5e-03
7.2963e+03	2.9e+01	1.0339e-01	7.5e-03
7.2993e+03	2.9e+01	1.0097e-01	7.9e-03
7.3023e+03	2.9e+01	1.0252e-01	7.8e-03
7.3053e+03	3.0e+01	1.0419e-01	7.5e-03
7.3083e+03	3.0e+01	1.0388e-01	7.4e-03
7.3113e+03	3.0e+01	1.0114e-01	7.5e-03
7.3142e+03	3.0e+01	1.0094e-01	7.7e-03
7.3172e+03	3.0e+01	1.0246e-01	7.3e-03
7.3202e+03	3.1e+01	1.0269e-01	7.3e-03
7.3232e+03	3.1e+01	9.9320e-02	7.6e-03
7.3261e+03	3.1e+01	1.0277e-01	7.3e-03
7.3291e+03	3.1e+01	1.0042e-01	7.5e-03
7.3321e+03	3.1e+01	9.8782e-02	7.6e-03
7.3351e+03	3.1e+01	1.0029e-01	7.4e-03
7.3380e+03	3.2e+01	9.9512e-02	7.4e-03
7.3410e+03	3.2e+01	9.8738e-02	7.3e-03
7.3439e+03	3.2e+01	9.7312e-02	7.5e-03
7.3469e+03	3.2e+01	9.8901e-02	7.4e-03
7.3499e+03	3.2e+01	1.0005e-01	7.1e-03
7.3528e+03	3.3e+01	9.6114e-02	7.4e-03
7.3558e+03	3.3e+01	9.5132e-02	7.6e-03
7.3588e+03	3.3e+01	9.5000e-02	7.5e-03
7.3617e+03	3.3e+01	9.7513e-02	7.2e-03
7.3647e+03	3.3e+01	9.6343e-02	7.4e-03
7.3676e+03	3.4e+01	9.4995e-02	7.5e-03
7.3706e+03	3.4e+01	9.4156e-02	7.3e-03
7.3735e+03	3.4e+01	9.5087e-02	7.3e-03
7.3765e+03	3.4e+01	9.5827e-02	7.2e-03
7.3794e+03	3.4e+01	9.4175e-02	7.4e-03
7.3824e+03	3.5e+01	9.4775e-02	7.1e-03
7.3853e+03	3.5e+01	9.5471e-02	6.9e-03
7.3882e+03	3.5e+01	9.5186e-02	7.0e-03
7.3912e+03	3.5e+01	9.3613e-02	7.1e-03
7.3941e+03	3.5e+01	9.3732e-02	7.0e-03
7.3971e+03	3.6e+01	9.1685e-02	7.2e-03
7.4000e+03	3.6e+01	9.0979e-02	7.2e-03
7.4029e+03	3.6e+01	9.5094e-02	6.9e-03
7.4059e+03	3.6e+01	9.6212e-02	6.7e-03
7.4088e+03	3.6e+01	9.3940e-02	6.8e-03
7.4117e+03	3.7e+01	9.3007e-02	6.8e-03
7.4147e+03	3.7e+01	9.2459e-02	6.9e-03
7.4176e+03	3.7e+01	9.1914e-02	6.8e-03
7.4205e+03	3.7e+01	9.2298e-02	6.7e-03
7.4234e+03	3.7e+01	9.1455e-02	6.7e-03
7.4264e+03	3.8e+01	8.9691e-02	6.9e-03
7.4293e+03	3.8e+01	9.1317e-02	6.7e-03
7.4322e+03	3.8e+01	9.0412e-02	6.6e-03
7.4351e+03	3.8e+01	8.4497e-02	7.2e-03
7.4380e+03	3.9e+01	8.7407e-02	6.9e-03
7.4409e+03	3.9e+01	8.7115e-02	6.8e-03
7.4439e+03	3.9e+01	8.5496e-02	6.9e-03
7.4468e+03	3.9e+01	8.6359e-02	6.9e-03
7.4497e+03	3.9e+01	8.6892e-02	7.0e-03
7.4526e+03	4.0e+01	8.3061e-02	7.0e-03
7.4555e+03	4.0e+01	8.3098e-02	6.9e-03
7.4584e+03	4.0e+01	8.3386e-02	7.0e-03
7.4613e+03	4.0e+01	8.0831e-02	7.1e-03
7.4642e+03	4.0e+01	8.3600e-02	7.0e-03
7.4671e+03	4.1e+01	8.3861e-02	6.7e-03
7.4700e+03	4.1e+01	8.2323e-02	6.8e-03
7.4729e+03	4.1e+01	8.1360e-02	7.1e-03
7.4758e+03	4.1e+01	8.2718e-02	6.6e-03
7.4787e+03	4.2e+01	8.2716e-02	6.7e-03
7.4816e+03	4.2e+01	8.1974e-02	6.8e-03
7.4845e+03	4.2e+01	8.2071e-02	6.6e-03
7.4874e+03	4.2e+01	8.2934e-02	6.6e-03
7.4903e+03	4.2e+01	8.3155e-02	6.4e-03
7.4932e+03	4.3e+01	8.1708e-02	6.5e-03
7.4960e+03	4.3e+01	8.0750e-02	6.7e-03
7.4989e+03	4.3e+01	7.9947e-02	6.6e-03
7.5018e+03	4.3e+01	7.8922e-02	6.8e-03
7.5047e+03	4.4e+01	8.2762e-02	6.4e-03
7.5076e+03	4.4e+01	8.1997e-02	6.3e-03
7.5105e+03	4.4e+01	8.0291e-02	6.7e-03
7.5133e+03	4.4e+01	7.9437e-02	6.5e-03
7.5162e+03	4.4e+01	7.8845e-02	6.5e-03
7.5191e+03	4.5e+01	7.8017e-02	6.5e-03
7.5220e+03	4.5e+01	7.8821e-02	6.3e-03
7.5248e+03	4.5e+01	7.8151e-02	6.1e-03
7.5277e+03	4.5e+01	7.3578e-02	5.9e-03
7.5306e+03	4.6e+01	6.6122e-02	5.2e-03
7.5334e+03	4.6e+01	5.3726e-02	3.9e-03
7.5363e+03	4.6e+01	3.8290e-02	2.4e-03
7.5392e+03	4.6e+01	2.8306e-02	1.8e-03
7.5420e+03	4.7e+01	2.2634e-02	1.5e-03
7.5449e+03	4.7e+01	2.2037e-02	1.9e-03
7.5477e+03	4.7e+01	2.6523e-02	1.9e-03
7.5506e+03	4.7e+01	3.1494e-02	1.6e-03
7.5534e+03	4.7e+01	3.9603e-02	2.8e-03
7.5563e+03	4.8e+01	4.5931e-02	2.7e-03
7.5592e+03	4.8e+01	4.3175e-02	3.1e-03
7.5620e+03	4.8e+01	4.1212e-02	2.4e-03
7.5648e+03	4.8e+01	3.7058e-02	2.0e-03
7.5677e+03	4.9e+01	3.3690e-02	1.9e-03
7.5705e+03	4.9e+01	3.4520e-02	2.6e-03
7.5734e+03	4.9e+01	3.6609e-02	3.0e-03
7.5762e+03	4.9e+01	4.2714e-02	2.7e-03
7.5791e+03	5.0e+01	4.3937e-02	2.9e-03
7.5819e+03	5.0e+01	4.5520e-02	3.3e-03
7.5847e+03	5.0e+01	4.6613e-02	3.6e-03
7.5876e+03	5.0e+01	5.1635e-02	3.6e-03
7.5904e+03	5.1e+01	5.5926e-02	4.1e-03
7.5932e+03	5.1e+01	5.6785e-02	4.5e-03
7.5961e+03	5.1e+01	5.5836e-02	4.8e-03
7.5989e+03	5.1e+01	5.9348e-02	4.8e-03
7.6017e+03	5.2e+01	6.2016e-02	4.9e-03
7.6046e+03	5.2e+01	6.2227e-02	5.2e-03
7.6074e+03	5.2e+01	6.5613e-02	5.3e-03
7.6102e+03	5.2e+01	6.3181e-02	5.4e-03
