# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.84227e+03	9.2e-01	1.8239e-01	1.3e-02
6.84545e+03	9.2e-01	1.7878e-01	1.4e-02
6.84864e+03	9.2e-01	1.7602e-01	1.4e-02
6.85182e+03	9.2e-01	1.6937e-01	1.2e-02
6.85500e+03	9.2e-01	1.4688e-01	1.0e-02
6.85818e+03	9.2e-01	1.2591e-01	8.6e-03
6.86136e+03	9.2e-01	1.1984e-01	8.0e-03
6.86453e+03	9.2e-01	1.3157e-01	9.2e-03
6.86771e+03	9.2e-01	1.4487e-01	1.1e-02
6.87088e+03	9.2e-01	1.5333e-01	1.1e-02
6.87406e+03	9.2e-01	1.4960e-01	1.1e-02
6.87723e+03	9.2e-01	1.4676e-01	1.0e-02
6.88040e+03	9.2e-01	1.4473e-01	1.0e-02
6.88357e+03	9.1e-01	1.4446e-01	1.1e-02
6.88674e+03	9.1e-01	1.4845e-01	1.1e-02
6.88990e+03	9.1e-01	1.5170e-01	1.1e-02
6.89307e+03	9.1e-01	1.5202e-01	1.2e-02
6.89623e+03	9.1e-01	1.5690e-01	1.1e-02
6.89940e+03	9.1e-01	1.5919e-01	1.1e-02
6.90256e+03	9.1e-01	1.6136e-01	1.2e-02
6.90572e+03	9.1e-01	1.6227e-01	1.2e-02
6.90888e+03	9.1e-01	1.6002e-01	1.2e-02
6.91203e+03	9.1e-01	1.5970e-01	1.2e-02
6.91519e+03	9.1e-01	1.6170e-01	1.2e-02
6.91835e+03	9.1e-01	1.6102e-01	1.2e-02
6.92150e+03	9.1e-01	1.6125e-01	1.2e-02
6.92465e+03	9.1e-01	1.5907e-01	1.2e-02
6.92781e+03	9.1e-01	1.5766e-01	1.2e-02
6.93096e+03	9.1e-01	1.5753e-01	1.2e-02
6.93411e+03	9.1e-01	1.5960e-01	1.2e-02
6.93725e+03	9.1e-01	1.5926e-01	1.2e-02
6.94040e+03	9.1e-01	1.5758e-01	1.2e-02
6.94355e+03	9.1e-01	1.5789e-01	1.2e-02
6.94669e+03	9.1e-01	1.5763e-01	1.2e-02
6.94983e+03	9.1e-01	1.6188e-01	1.2e-02
6.95297e+03	9.1e-01	1.6190e-01	1.2e-02
6.95611e+03	9.1e-01	1.5956e-01	1.2e-02
6.95925e+03	9.1e-01	1.6050e-01	1.2e-02
6.96239e+03	9.1e-01	1.6252e-01	1.2e-02
6.96553e+03	9.1e-01	1.5877e-01	1.2e-02
6.96866e+03	9.0e-01	1.5564e-01	1.2e-02
6.97180e+03	9.0e-01	1.5248e-01	1.2e-02
6.97493e+03	9.0e-01	1.5369e-01	1.2e-02
6.97806e+03	9.0e-01	1.5463e-01	1.2e-02
6.98119e+03	9.0e-01	1.5385e-01	1.2e-02
6.98432e+03	9.0e-01	1.5215e-01	1.1e-02
6.98745e+03	9.0e-01	1.5394e-01	1.1e-02
6.99057e+03	9.0e-01	1.5451e-01	1.1e-02
6.99370e+03	9.0e-01	1.4887e-01	1.1e-02
6.99682e+03	9.0e-01	1.5133e-01	1.1e-02
6.99994e+03	9.0e-01	1.5330e-01	1.1e-02
7.00306e+03	9.0e-01	1.5149e-01	1.1e-02
7.00618e+03	9.0e-01	1.5087e-01	1.1e-02
7.00930e+03	9.0e-01	1.4796e-01	1.1e-02
7.01242e+03	9.0e-01	1.4914e-01	1.1e-02
7.01553e+03	9.0e-01	1.5187e-01	1.1e-02
7.01865e+03	9.0e-01	1.5158e-01	1.1e-02
7.02176e+03	9.0e-01	1.4907e-01	1.1e-02
7.02487e+03	9.0e-01	1.4772e-01	1.1e-02
7.02798e+03	9.0e-01	1.4809e-01	1.1e-02
7.03109e+03	9.0e-01	1.4663e-01	1.1e-02
7.03420e+03	9.0e-01	1.4505e-01	1.1e-02
7.03730e+03	9.0e-01	1.4609e-01	1.1e-02
7.04041e+03	9.0e-01	1.4599e-01	1.1e-02
7.04351e+03	9.0e-01	1.4561e-01	1.0e-02
7.04661e+03	9.0e-01	1.4497e-01	1.1e-02
7.04972e+03	8.9e-01	1.4531e-01	1.1e-02
7.05282e+03	8.9e-01	1.4406e-01	1.1e-02
7.05591e+03	8.9e-01	1.4484e-01	1.0e-02
7.05901e+03	8.9e-01	1.4603e-01	1.0e-02
7.06211e+03	8.9e-01	1.4523e-01	1.0e-02
7.06520e+03	8.9e-01	1.4365e-01	1.0e-02
7.06829e+03	8.9e-01	1.4185e-01	1.0e-02
7.07139e+03	8.9e-01	1.4264e-01	1.0e-02
7.07448e+03	8.9e-01	1.4141e-01	1.0e-02
7.07756e+03	8.9e-01	1.4198e-01	1.0e-02
7.08065e+03	8.9e-01	1.4163e-01	9.8e-03
7.08374e+03	8.9e-01	1.4061e-01	9.8e-03
7.08682e+03	8.9e-01	1.4166e-01	9.7e-03
7.08991e+03	8.9e-01	1.4146e-01	9.5e-03
7.09299e+03	8.9e-01	1.3849e-01	9.7e-03
7.09607e+03	8.9e-01	1.3758e-01	9.7e-03
7.09915e+03	8.9e-01	1.3818e-01	9.8e-03
7.10223e+03	8.9e-01	1.3759e-01	1.0e-02
7.10530e+03	8.9e-01	1.3715e-01	9.6e-03
7.10838e+03	8.9e-01	1.3570e-01	9.7e-03
7.11145e+03	8.9e-01	1.3536e-01	9.6e-03
7.11453e+03	8.9e-01	1.3441e-01	9.5e-03
7.11760e+03	8.9e-01	1.3235e-01	9.7e-03
7.12067e+03	8.9e-01	1.3219e-01	9.4e-03
7.12374e+03	8.9e-01	1.3461e-01	9.1e-03
7.12680e+03	8.9e-01	1.3322e-01	9.2e-03
7.12987e+03	8.8e-01	1.3244e-01	9.0e-03
7.13293e+03	8.8e-01	1.3220e-01	8.9e-03
7.13600e+03	8.8e-01	1.2910e-01	9.2e-03
7.13906e+03	8.8e-01	1.2490e-01	8.9e-03
7.14212e+03	8.8e-01	1.2057e-01	8.5e-03
7.14518e+03	8.8e-01	1.1856e-01	8.3e-03
7.14824e+03	8.8e-01	1.1453e-01	8.1e-03
7.15129e+03	8.8e-01	1.1376e-01	8.1e-03
7.15435e+03	8.8e-01	1.1369e-01	7.7e-03
7.15740e+03	8.8e-01	1.1033e-01	7.5e-03
7.16045e+03	8.8e-01	1.0808e-01	7.8e-03
7.16350e+03	8.8e-01	1.0921e-01	7.7e-03
7.16655e+03	8.8e-01	1.1135e-01	7.7e-03
7.16960e+03	8.8e-01	1.1016e-01	7.6e-03
7.17265e+03	8.8e-01	1.0773e-01	7.9e-03
7.17569e+03	8.8e-01	1.1097e-01	7.7e-03
7.17874e+03	8.8e-01	1.1212e-01	8.1e-03
7.18178e+03	8.8e-01	1.1589e-01	8.6e-03
7.18482e+03	8.8e-01	1.1846e-01	8.7e-03
7.18786e+03	8.8e-01	1.1709e-01	8.9e-03
7.19090e+03	8.8e-01	1.1758e-01	8.8e-03
7.19393e+03	8.8e-01	1.1498e-01	8.6e-03
7.19697e+03	8.8e-01	1.1430e-01	8.4e-03
7.20000e+03	8.8e-01	1.1109e-01	8.2e-03
7.20304e+03	8.8e-01	1.0885e-01	7.6e-03
7.20607e+03	8.7e-01	1.0623e-01	7.8e-03
7.20910e+03	8.7e-01	1.0543e-01	7.7e-03
7.21212e+03	8.7e-01	1.0522e-01	7.7e-03
7.21515e+03	8.7e-01	1.0629e-01	8.1e-03
7.21818e+03	8.7e-01	1.0557e-01	7.8e-03
7.22120e+03	8.7e-01	1.0469e-01	8.0e-03
7.22422e+03	8.7e-01	1.0656e-01	8.0e-03
7.22725e+03	8.7e-01	1.0735e-01	7.9e-03
7.23027e+03	8.7e-01	1.0607e-01	7.8e-03
7.23328e+03	8.7e-01	1.0712e-01	7.8e-03
7.23630e+03	8.7e-01	1.0788e-01	7.7e-03
7.23932e+03	8.7e-01	1.0637e-01	7.4e-03
7.24233e+03	8.7e-01	1.0188e-01	7.6e-03
7.24534e+03	8.7e-01	1.0165e-01	8.0e-03
7.24835e+03	8.7e-01	1.0585e-01	8.0e-03
7.25136e+03	8.7e-01	1.0523e-01	7.7e-03
7.25437e+03	8.7e-01	1.0483e-01	7.5e-03
7.25738e+03	8.7e-01	1.0334e-01	7.5e-03
7.26038e+03	8.7e-01	1.0275e-01	7.7e-03
7.26339e+03	8.7e-01	1.0322e-01	7.9e-03
7.26639e+03	8.7e-01	1.0103e-01	7.7e-03
7.26939e+03	8.7e-01	1.0084e-01	7.8e-03
7.27239e+03	8.7e-01	1.0291e-01	7.4e-03
7.27539e+03	8.7e-01	1.0199e-01	7.6e-03
7.27839e+03	8.6e-01	1.0147e-01	7.7e-03
7.28138e+03	8.6e-01	1.0162e-01	7.6e-03
7.28438e+03	8.6e-01	1.0134e-01	7.8e-03
7.28737e+03	8.6e-01	1.0170e-01	7.9e-03
7.29036e+03	8.6e-01	1.0293e-01	7.9e-03
7.29335e+03	8.6e-01	1.0446e-01	7.4e-03
7.29634e+03	8.6e-01	1.0339e-01	7.4e-03
7.29933e+03	8.6e-01	1.0099e-01	7.8e-03
7.30231e+03	8.6e-01	1.0255e-01	7.8e-03
7.30529e+03	8.6e-01	1.0423e-01	7.5e-03
7.30828e+03	8.6e-01	1.0392e-01	7.4e-03
7.31126e+03	8.6e-01	1.0117e-01	7.5e-03
7.31424e+03	8.6e-01	1.0094e-01	7.7e-03
7.31722e+03	8.6e-01	1.0249e-01	7.3e-03
7.32019e+03	8.6e-01	1.0272e-01	7.3e-03
7.32317e+03	8.6e-01	9.9381e-02	7.6e-03
7.32614e+03	8.6e-01	1.0278e-01	7.2e-03
7.32911e+03	8.6e-01	1.0043e-01	7.5e-03
7.33208e+03	8.6e-01	9.8832e-02	7.6e-03
7.33505e+03	8.6e-01	1.0032e-01	7.3e-03
7.33802e+03	8.6e-01	9.9520e-02	7.4e-03
7.34099e+03	8.6e-01	9.8771e-02	7.2e-03
7.34395e+03	8.6e-01	9.7356e-02	7.4e-03
7.34691e+03	8.6e-01	9.8945e-02	7.3e-03
7.34988e+03	8.5e-01	1.0009e-01	7.0e-03
7.35284e+03	8.5e-01	9.6119e-02	7.4e-03
7.35580e+03	8.5e-01	9.5138e-02	7.6e-03
7.35875e+03	8.5e-01	9.4984e-02	7.5e-03
7.36171e+03	8.5e-01	9.7568e-02	7.2e-03
7.36466e+03	8.5e-01	9.6388e-02	7.4e-03
7.36762e+03	8.5e-01	9.5012e-02	7.5e-03
7.37057e+03	8.5e-01	9.4191e-02	7.3e-03
7.37352e+03	8.5e-01	9.5143e-02	7.2e-03
7.37647e+03	8.5e-01	9.5839e-02	7.1e-03
7.37941e+03	8.5e-01	9.4216e-02	7.3e-03
7.38236e+03	8.5e-01	9.4834e-02	7.1e-03
7.38530e+03	8.5e-01	9.5548e-02	6.9e-03
7.38824e+03	8.5e-01	9.5253e-02	7.0e-03
7.39119e+03	8.5e-01	9.3663e-02	7.1e-03
7.39413e+03	8.5e-01	9.3789e-02	7.0e-03
7.39706e+03	8.5e-01	9.1701e-02	7.2e-03
7.40000e+03	8.5e-01	9.1016e-02	7.2e-03
7.40293e+03	8.5e-01	9.5186e-02	6.9e-03
7.40587e+03	8.5e-01	9.6295e-02	6.7e-03
7.40880e+03	8.5e-01	9.4004e-02	6.7e-03
7.41173e+03	8.5e-01	9.3065e-02	6.8e-03
7.41466e+03	8.5e-01	9.2517e-02	6.9e-03
7.41759e+03	8.4e-01	9.1947e-02	6.8e-03
7.42051e+03	8.4e-01	9.2356e-02	6.6e-03
7.42344e+03	8.4e-01	9.1471e-02	6.7e-03
7.42636e+03	8.4e-01	8.9736e-02	6.9e-03
7.42928e+03	8.4e-01	9.1404e-02	6.7e-03
7.43220e+03	8.4e-01	9.0514e-02	6.6e-03
7.43512e+03	8.4e-01	8.4556e-02	7.1e-03
7.43804e+03	8.4e-01	8.7417e-02	6.9e-03
7.44095e+03	8.4e-01	8.7140e-02	6.7e-03
7.44387e+03	8.4e-01	8.5551e-02	6.9e-03
7.44678e+03	8.4e-01	8.6420e-02	6.8e-03
7.44969e+03	8.4e-01	8.6927e-02	7.0e-03
7.45260e+03	8.4e-01	8.3094e-02	7.0e-03
7.45551e+03	8.4e-01	8.3127e-02	6.9e-03
7.45841e+03	8.4e-01	8.3427e-02	6.9e-03
7.46132e+03	8.4e-01	8.0894e-02	7.1e-03
7.46422e+03	8.4e-01	8.3631e-02	6.9e-03
7.46712e+03	8.4e-01	8.3883e-02	6.7e-03
7.47002e+03	8.4e-01	8.2395e-02	6.8e-03
7.47292e+03	8.4e-01	8.1476e-02	7.1e-03
7.47582e+03	8.4e-01	8.2784e-02	6.6e-03
7.47871e+03	8.4e-01	8.2794e-02	6.6e-03
7.48161e+03	8.4e-01	8.2058e-02	6.8e-03
7.48450e+03	8.3e-01	8.2113e-02	6.6e-03
7.48739e+03	8.3e-01	8.2968e-02	6.6e-03
7.49028e+03	8.3e-01	8.3241e-02	6.3e-03
7.49317e+03	8.3e-01	8.1750e-02	6.4e-03
7.49605e+03	8.3e-01	8.0781e-02	6.7e-03
7.49894e+03	8.3e-01	8.0032e-02	6.6e-03
7.50182e+03	8.3e-01	7.8982e-02	6.8e-03
7.50470e+03	8.3e-01	8.2847e-02	6.4e-03
7.50758e+03	8.3e-01	8.2081e-02	6.3e-03
7.51046e+03	8.3e-01	8.0372e-02	6.7e-03
7.51334e+03	8.3e-01	7.9483e-02	6.5e-03
7.51621e+03	8.3e-01	7.8909e-02	6.5e-03
7.51909e+03	8.3e-01	7.8094e-02	6.5e-03
7.52196e+03	8.3e-01	7.8926e-02	6.3e-03
7.52483e+03	8.3e-01	7.8260e-02	6.1e-03
7.52770e+03	8.3e-01	7.3656e-02	5.9e-03
7.53057e+03	8.3e-01	6.6196e-02	5.2e-03
7.53343e+03	8.3e-01	5.3787e-02	3.9e-03
7.53630e+03	8.3e-01	3.8364e-02	2.4e-03
7.53916e+03	8.3e-01	2.8374e-02	1.8e-03
7.54202e+03	8.3e-01	2.2722e-02	1.5e-03
7.54488e+03	8.3e-01	2.2165e-02	2.0e-03
7.54774e+03	8.2e-01	2.6618e-02	1.9e-03
7.55059e+03	8.2e-01	3.1558e-02	1.6e-03
7.55345e+03	8.2e-01	3.9728e-02	2.8e-03
7.55630e+03	8.2e-01	4.6082e-02	2.7e-03
7.55915e+03	8.2e-01	4.3302e-02	3.1e-03
7.56200e+03	8.2e-01	4.1308e-02	2.5e-03
7.56485e+03	8.2e-01	3.7160e-02	2.1e-03
7.56770e+03	8.2e-01	3.3798e-02	1.9e-03
7.57055e+03	8.2e-01	3.4610e-02	2.6e-03
7.57339e+03	8.2e-01	3.6724e-02	3.0e-03
7.57623e+03	8.2e-01	4.2782e-02	2.7e-03
7.57907e+03	8.2e-01	4.4054e-02	2.9e-03
7.58191e+03	8.2e-01	4.5665e-02	3.3e-03
7.58475e+03	8.2e-01	4.6651e-02	3.6e-03
7.58759e+03	8.2e-01	5.1707e-02	3.6e-03
7.59042e+03	8.2e-01	5.5984e-02	4.1e-03
7.59325e+03	8.2e-01	5.6822e-02	4.4e-03
7.59608e+03	8.2e-01	5.5900e-02	4.8e-03
7.59891e+03	8.2e-01	5.9425e-02	4.8e-03
7.60174e+03	8.2e-01	6.2082e-02	4.9e-03
7.60457e+03	8.2e-01	6.2303e-02	5.2e-03
7.60739e+03	8.2e-01	6.5653e-02	5.3e-03
7.61022e+03	8.1e-01	6.3219e-02	5.4e-03
