# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.8547e+03	2.4e+00	2.7459e-01	3.0e-03
6.8580e+03	2.4e+00	2.7534e-01	2.9e-03
6.8613e+03	2.4e+00	2.7125e-01	2.5e-03
6.8646e+03	2.4e+00	2.5663e-01	1.9e-03
6.8680e+03	2.4e+00	2.1627e-01	2.0e-03
6.8713e+03	2.4e+00	1.8440e-01	1.7e-03
6.8746e+03	2.4e+00	1.7590e-01	1.2e-03
6.8779e+03	2.4e+00	1.9574e-01	1.2e-03
6.8812e+03	2.4e+00	2.1996e-01	2.4e-03
6.8845e+03	2.4e+00	2.3248e-01	2.1e-03
6.8879e+03	2.4e+00	2.2852e-01	1.7e-03
6.8912e+03	2.4e+00	2.2083e-01	1.8e-03
6.8945e+03	2.4e+00	2.1793e-01	2.1e-03
6.8978e+03	2.4e+00	2.2114e-01	1.6e-03
6.9011e+03	2.4e+00	2.2716e-01	2.0e-03
6.9044e+03	2.4e+00	2.3244e-01	1.7e-03
6.9077e+03	2.4e+00	2.3562e-01	1.4e-03
6.9110e+03	2.4e+00	2.4016e-01	2.2e-03
6.9143e+03	2.4e+00	2.4215e-01	1.4e-03
6.9177e+03	2.4e+00	2.4540e-01	1.8e-03
6.9210e+03	2.4e+00	2.4945e-01	1.0e-03
6.9243e+03	2.4e+00	2.5023e-01	1.5e-03
6.9276e+03	2.4e+00	2.4897e-01	1.9e-03
6.9309e+03	2.4e+00	2.4971e-01	1.7e-03
6.9342e+03	2.4e+00	2.4909e-01	2.4e-03
6.9375e+03	2.4e+00	2.4902e-01	1.8e-03
6.9408e+03	2.4e+00	2.4817e-01	1.3e-03
6.9441e+03	2.4e+00	2.4713e-01	1.8e-03
6.9474e+03	2.4e+00	2.4671e-01	1.4e-03
6.9507e+03	2.4e+00	2.4808e-01	1.1e-03
6.9540e+03	2.4e+00	2.4906e-01	1.0e-03
6.9573e+03	2.4e+00	2.4960e-01	1.4e-03
6.9606e+03	2.4e+00	2.4695e-01	1.5e-03
6.9639e+03	2.4e+00	2.4714e-01	1.4e-03
6.9672e+03	2.4e+00	2.5168e-01	1.6e-03
6.9705e+03	2.4e+00	2.5198e-01	2.0e-03
6.9739e+03	2.4e+00	2.5282e-01	1.4e-03
6.9772e+03	2.4e+00	2.5174e-01	1.8e-03
6.9805e+03	2.4e+00	2.5155e-01	1.2e-03
6.9838e+03	2.4e+00	2.4901e-01	1.7e-03
6.9871e+03	2.4e+00	2.4473e-01	1.5e-03
6.9904e+03	2.4e+00	2.4260e-01	1.8e-03
6.9937e+03	2.4e+00	2.4225e-01	1.8e-03
6.9970e+03	2.4e+00	2.4370e-01	1.2e-03
7.0003e+03	2.4e+00	2.4182e-01	1.6e-03
7.0035e+03	2.4e+00	2.4068e-01	1.9e-03
7.0068e+03	2.4e+00	2.4124e-01	2.0e-03
7.0101e+03	2.4e+00	2.4135e-01	1.1e-03
7.0134e+03	2.4e+00	2.3895e-01	1.1e-03
7.0167e+03	2.4e+00	2.3687e-01	1.6e-03
7.0200e+03	2.4e+00	2.3888e-01	1.2e-03
7.0233e+03	2.4e+00	2.3693e-01	1.4e-03
7.0266e+03	2.4e+00	2.3612e-01	1.8e-03
7.0299e+03	2.4e+00	2.3636e-01	1.2e-03
7.0332e+03	2.4e+00	2.3780e-01	1.0e-03
7.0365e+03	2.4e+00	2.3597e-01	2.0e-03
7.0398e+03	2.4e+00	2.3629e-01	1.8e-03
7.0431e+03	2.4e+00	2.3728e-01	1.7e-03
7.0464e+03	2.4e+00	2.3517e-01	1.8e-03
7.0497e+03	2.4e+00	2.3560e-01	1.8e-03
7.0530e+03	2.4e+00	2.3426e-01	1.2e-03
7.0563e+03	2.4e+00	2.3261e-01	1.8e-03
7.0596e+03	2.4e+00	2.3249e-01	2.1e-03
7.0628e+03	2.4e+00	2.3117e-01	1.9e-03
7.0661e+03	2.4e+00	2.3104e-01	1.7e-03
7.0694e+03	2.4e+00	2.3090e-01	1.7e-03
7.0727e+03	2.4e+00	2.3110e-01	2.0e-03
7.0760e+03	2.4e+00	2.3050e-01	2.2e-03
7.0793e+03	2.4e+00	2.2833e-01	2.2e-03
7.0826e+03	2.4e+00	2.2684e-01	1.7e-03
7.0859e+03	2.4e+00	2.2619e-01	2.1e-03
7.0891e+03	2.4e+00	2.2653e-01	2.1e-03
7.0924e+03	2.4e+00	2.2614e-01	2.3e-03
7.0957e+03	2.4e+00	2.2439e-01	2.6e-03
7.0990e+03	2.4e+00	2.2388e-01	3.3e-03
7.1023e+03	2.4e+00	2.2334e-01	2.7e-03
7.1056e+03	2.4e+00	2.2169e-01	2.3e-03
7.1089e+03	2.4e+00	2.2106e-01	2.2e-03
7.1121e+03	2.4e+00	2.2117e-01	1.9e-03
7.1154e+03	2.4e+00	2.1898e-01	2.5e-03
7.1187e+03	2.4e+00	2.1847e-01	2.6e-03
7.1220e+03	2.4e+00	2.1886e-01	2.6e-03
7.1253e+03	2.4e+00	2.1767e-01	1.7e-03
7.1286e+03	2.4e+00	2.1954e-01	2.3e-03
7.1318e+03	2.4e+00	2.1819e-01	2.9e-03
7.1351e+03	2.4e+00	2.1757e-01	2.6e-03
7.1384e+03	2.4e+00	2.1599e-01	2.9e-03
7.1417e+03	2.4e+00	2.1368e-01	2.3e-03
7.1450e+03	2.4e+00	2.1332e-01	3.0e-03
7.1482e+03	2.4e+00	2.1071e-01	2.9e-03
7.1515e+03	2.4e+00	2.1124e-01	2.6e-03
7.1548e+03	2.4e+00	2.0989e-01	2.3e-03
7.1581e+03	2.4e+00	2.0842e-01	2.7e-03
7.1613e+03	2.4e+00	2.0789e-01	2.9e-03
7.1646e+03	2.4e+00	2.0670e-01	3.1e-03
7.1679e+03	2.4e+00	1.9949e-01	2.2e-03
7.1712e+03	2.4e+00	1.9339e-01	2.5e-03
7.1744e+03	2.4e+00	1.8825e-01	2.3e-03
7.1777e+03	2.4e+00	1.8316e-01	2.4e-03
7.1810e+03	2.4e+00	1.8219e-01	3.1e-03
7.1843e+03	2.4e+00	1.7913e-01	2.6e-03
7.1875e+03	2.4e+00	1.7401e-01	2.9e-03
7.1908e+03	2.4e+00	1.7449e-01	2.8e-03
7.1941e+03	2.4e+00	1.7494e-01	3.0e-03
7.1974e+03	2.4e+00	1.7673e-01	2.3e-03
7.2006e+03	2.4e+00	1.7517e-01	2.9e-03
7.2039e+03	2.4e+00	1.7492e-01	3.1e-03
7.2072e+03	2.4e+00	1.7776e-01	2.7e-03
7.2104e+03	2.4e+00	1.8191e-01	2.6e-03
7.2137e+03	2.4e+00	1.8974e-01	3.5e-03
7.2170e+03	2.4e+00	1.9267e-01	3.6e-03
7.2203e+03	2.4e+00	1.9365e-01	3.5e-03
7.2235e+03	2.4e+00	1.9320e-01	3.2e-03
7.2268e+03	2.4e+00	1.9026e-01	3.5e-03
7.2301e+03	2.4e+00	1.8798e-01	3.6e-03
7.2333e+03	2.4e+00	1.8172e-01	3.5e-03
7.2366e+03	2.4e+00	1.7556e-01	3.9e-03
7.2399e+03	2.4e+00	1.7399e-01	3.9e-03
7.2431e+03	2.4e+00	1.7168e-01	3.4e-03
7.2464e+03	2.4e+00	1.7373e-01	3.1e-03
7.2497e+03	2.4e+00	1.7630e-01	3.8e-03
7.2529e+03	2.4e+00	1.7438e-01	3.6e-03
7.2562e+03	2.4e+00	1.7436e-01	4.3e-03
7.2595e+03	2.4e+00	1.7730e-01	4.3e-03
7.2627e+03	2.4e+00	1.7681e-01	3.9e-03
7.2660e+03	2.4e+00	1.7492e-01	3.9e-03
7.2692e+03	2.4e+00	1.7549e-01	3.6e-03
7.2725e+03	2.4e+00	1.7424e-01	4.2e-03
7.2758e+03	2.4e+00	1.7148e-01	4.4e-03
7.2790e+03	2.4e+00	1.6918e-01	3.9e-03
7.2823e+03	2.4e+00	1.7065e-01	3.9e-03
7.2855e+03	2.4e+00	1.7601e-01	3.8e-03
7.2888e+03	2.4e+00	1.7422e-01	4.5e-03
7.2921e+03	2.4e+00	1.7104e-01	4.8e-03
7.2953e+03	2.4e+00	1.6971e-01	4.4e-03
7.2986e+03	2.4e+00	1.7133e-01	4.2e-03
7.3018e+03	2.4e+00	1.7206e-01	4.8e-03
7.3051e+03	2.4e+00	1.6850e-01	4.5e-03
7.3084e+03	2.4e+00	1.6898e-01	4.7e-03
7.3116e+03	2.4e+00	1.6912e-01	4.4e-03
7.3149e+03	2.4e+00	1.6875e-01	4.5e-03
7.3181e+03	2.4e+00	1.7077e-01	4.9e-03
7.3214e+03	2.4e+00	1.6980e-01	4.3e-03
7.3246e+03	2.4e+00	1.7167e-01	4.2e-03
7.3279e+03	2.4e+00	1.7223e-01	4.6e-03
7.3311e+03	2.4e+00	1.7351e-01	4.2e-03
7.3344e+03	2.4e+00	1.6943e-01	4.7e-03
7.3377e+03	2.4e+00	1.7005e-01	4.5e-03
7.3409e+03	2.4e+00	1.7143e-01	4.1e-03
7.3442e+03	2.4e+00	1.7129e-01	5.1e-03
7.3474e+03	2.4e+00	1.7132e-01	4.9e-03
7.3507e+03	2.4e+00	1.7028e-01	5.3e-03
7.3539e+03	2.4e+00	1.6799e-01	5.1e-03
7.3572e+03	2.4e+00	1.6954e-01	5.1e-03
7.3604e+03	2.4e+00	1.6818e-01	5.4e-03
7.3637e+03	2.4e+00	1.6728e-01	5.7e-03
7.3669e+03	2.4e+00	1.6737e-01	6.1e-03
7.3702e+03	2.4e+00	1.6708e-01	5.5e-03
7.3734e+03	2.4e+00	1.6678e-01	5.2e-03
7.3767e+03	2.4e+00	1.6607e-01	6.0e-03
7.3799e+03	2.4e+00	1.6648e-01	5.5e-03
7.3831e+03	2.4e+00	1.6743e-01	5.2e-03
7.3864e+03	2.4e+00	1.6593e-01	5.3e-03
7.3896e+03	2.4e+00	1.6485e-01	5.5e-03
7.3929e+03	2.4e+00	1.6374e-01	5.7e-03
7.3961e+03	2.4e+00	1.6383e-01	6.1e-03
7.3994e+03	2.4e+00	1.6336e-01	5.7e-03
7.4026e+03	2.4e+00	1.6375e-01	6.1e-03
7.4059e+03	2.4e+00	1.6237e-01	5.9e-03
7.4091e+03	2.4e+00	1.6206e-01	6.0e-03
7.4124e+03	2.4e+00	1.6251e-01	6.0e-03
7.4156e+03	2.4e+00	1.6289e-01	5.7e-03
7.4188e+03	2.4e+00	1.6047e-01	6.4e-03
7.4221e+03	2.4e+00	1.6090e-01	5.8e-03
7.4253e+03	2.4e+00	1.6020e-01	6.6e-03
7.4286e+03	2.4e+00	1.5955e-01	6.0e-03
7.4318e+03	2.4e+00	1.5976e-01	6.4e-03
7.4350e+03	2.4e+00	1.5936e-01	5.6e-03
7.4383e+03	2.4e+00	1.5932e-01	6.3e-03
7.4415e+03	2.4e+00	1.5817e-01	6.5e-03
7.4448e+03	2.4e+00	1.5799e-01	6.1e-03
7.4480e+03	2.4e+00	1.5787e-01	6.4e-03
7.4512e+03	2.4e+00	1.5739e-01	6.2e-03
7.4545e+03	2.4e+00	1.5766e-01	6.6e-03
7.4577e+03	2.4e+00	1.5664e-01	5.9e-03
7.4609e+03	2.4e+00	1.5664e-01	6.4e-03
7.4642e+03	2.4e+00	1.5646e-01	6.1e-03
7.4674e+03	2.4e+00	1.5497e-01	7.0e-03
7.4707e+03	2.4e+00	1.5504e-01	6.7e-03
7.4739e+03	2.4e+00	1.5279e-01	6.8e-03
7.4771e+03	2.4e+00	1.5367e-01	7.3e-03
7.4804e+03	2.4e+00	1.5460e-01	6.7e-03
7.4836e+03	2.4e+00	1.5168e-01	6.4e-03
7.4868e+03	2.4e+00	1.5152e-01	6.2e-03
7.4901e+03	2.4e+00	1.4914e-01	7.2e-03
7.4933e+03	2.4e+00	1.5054e-01	6.9e-03
7.4965e+03	2.4e+00	1.4955e-01	6.8e-03
7.4997e+03	2.4e+00	1.4898e-01	7.1e-03
7.5030e+03	2.4e+00	1.4920e-01	6.9e-03
7.5062e+03	2.4e+00	1.4846e-01	7.2e-03
7.5094e+03	2.4e+00	1.4726e-01	6.7e-03
7.5127e+03	2.4e+00	1.4715e-01	6.7e-03
7.5159e+03	2.4e+00	1.4491e-01	7.1e-03
7.5191e+03	2.4e+00	1.4626e-01	7.1e-03
7.5224e+03	2.4e+00	1.4740e-01	7.1e-03
7.5256e+03	2.4e+00	1.4607e-01	7.2e-03
7.5288e+03	2.4e+00	1.4545e-01	8.1e-03
7.5320e+03	2.4e+00	1.4592e-01	7.5e-03
7.5353e+03	2.4e+00	1.4405e-01	7.5e-03
7.5385e+03	2.4e+00	1.4274e-01	7.7e-03
7.5417e+03	2.4e+00	1.4416e-01	7.8e-03
7.5449e+03	2.4e+00	1.4281e-01	7.9e-03
7.5482e+03	2.4e+00	1.4255e-01	7.7e-03
7.5514e+03	2.4e+00	1.4117e-01	7.7e-03
7.5546e+03	2.4e+00	1.4055e-01	8.1e-03
7.5578e+03	2.4e+00	1.4071e-01	7.8e-03
7.5611e+03	2.4e+00	1.4113e-01	8.2e-03
7.5643e+03	2.4e+00	1.4112e-01	8.5e-03
7.5675e+03	2.4e+00	1.4194e-01	8.3e-03
7.5707e+03	2.4e+00	1.3958e-01	8.2e-03
7.5739e+03	2.4e+00	1.4021e-01	8.2e-03
7.5772e+03	2.4e+00	1.4040e-01	7.9e-03
7.5804e+03	2.4e+00	1.3835e-01	8.6e-03
7.5836e+03	2.4e+00	1.3777e-01	8.2e-03
7.5868e+03	2.4e+00	1.3743e-01	8.1e-03
7.5900e+03	2.4e+00	1.3482e-01	8.2e-03
7.5933e+03	2.4e+00	1.2855e-01	7.8e-03
7.5965e+03	2.4e+00	1.1421e-01	7.5e-03
7.5997e+03	2.4e+00	8.6289e-02	6.8e-03
7.6029e+03	2.4e+00	5.7812e-02	5.3e-03
7.6061e+03	2.4e+00	3.5617e-02	3.4e-03
7.6093e+03	2.4e+00	2.2808e-02	2.0e-03
7.6126e+03	2.4e+00	2.0593e-02	1.7e-03
7.6158e+03	2.4e+00	2.6779e-02	1.9e-03
7.6190e+03	2.4e+00	4.0120e-02	2.2e-03
7.6222e+03	2.4e+00	5.8391e-02	2.9e-03
7.6254e+03	2.4e+00	6.8344e-02	4.0e-03
7.6286e+03	2.4e+00	6.5148e-02	4.8e-03
7.6318e+03	2.4e+00	5.6585e-02	4.7e-03
7.6351e+03	2.4e+00	5.0835e-02	3.8e-03
7.6383e+03	2.4e+00	4.8112e-02	3.4e-03
7.6415e+03	2.4e+00	5.1657e-02	3.7e-03
7.6447e+03	2.4e+00	5.4861e-02	3.8e-03
7.6479e+03	2.4e+00	6.0041e-02	4.3e-03
7.6511e+03	2.4e+00	6.5593e-02	4.5e-03
7.6543e+03	2.4e+00	7.1770e-02	5.2e-03
7.6575e+03	2.4e+00	7.8337e-02	5.5e-03
7.6607e+03	2.4e+00	8.4361e-02	5.7e-03
7.6640e+03	2.4e+00	8.8846e-02	6.4e-03
7.6672e+03	2.4e+00	9.5462e-02	6.5e-03
7.6704e+03	2.4e+00	9.8947e-02	6.8e-03
7.6736e+03	2.4e+00	1.0351e-01	7.0e-03
7.6768e+03	2.4e+00	1.0654e-01	8.0e-03
7.6800e+03	2.4e+00	1.0963e-01	7.8e-03
7.6832e+03	2.4e+00	1.1161e-01	8.4e-03
7.6864e+03	2.4e+00	1.1233e-01	7.9e-03
