# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.8463e+03	2.5e+00	2.7459e-01	3.0e-03
6.8495e+03	2.5e+00	2.7534e-01	2.9e-03
6.8527e+03	2.5e+00	2.7125e-01	2.5e-03
6.8559e+03	2.5e+00	2.5663e-01	1.9e-03
6.8591e+03	2.5e+00	2.1627e-01	2.0e-03
6.8623e+03	2.5e+00	1.8440e-01	1.7e-03
6.8655e+03	2.5e+00	1.7590e-01	1.2e-03
6.8687e+03	2.5e+00	1.9574e-01	1.2e-03
6.8718e+03	2.5e+00	2.1996e-01	2.4e-03
6.8750e+03	2.5e+00	2.3248e-01	2.1e-03
6.8782e+03	2.5e+00	2.2852e-01	1.7e-03
6.8814e+03	2.5e+00	2.2083e-01	1.8e-03
6.8846e+03	2.5e+00	2.1793e-01	2.1e-03
6.8878e+03	2.5e+00	2.2114e-01	1.6e-03
6.8909e+03	2.5e+00	2.2716e-01	2.0e-03
6.8941e+03	2.5e+00	2.3244e-01	1.7e-03
6.8973e+03	2.5e+00	2.3562e-01	1.4e-03
6.9005e+03	2.5e+00	2.4016e-01	2.2e-03
6.9036e+03	2.5e+00	2.4215e-01	1.4e-03
6.9068e+03	2.5e+00	2.4540e-01	1.8e-03
6.9100e+03	2.5e+00	2.4945e-01	1.0e-03
6.9132e+03	2.5e+00	2.5023e-01	1.5e-03
6.9163e+03	2.5e+00	2.4897e-01	1.9e-03
6.9195e+03	2.5e+00	2.4971e-01	1.7e-03
6.9227e+03	2.5e+00	2.4909e-01	2.4e-03
6.9258e+03	2.5e+00	2.4902e-01	1.8e-03
6.9290e+03	2.5e+00	2.4817e-01	1.3e-03
6.9322e+03	2.5e+00	2.4713e-01	1.8e-03
6.9353e+03	2.5e+00	2.4671e-01	1.4e-03
6.9385e+03	2.5e+00	2.4808e-01	1.1e-03
6.9417e+03	2.5e+00	2.4906e-01	1.0e-03
6.9448e+03	2.5e+00	2.4960e-01	1.4e-03
6.9480e+03	2.5e+00	2.4695e-01	1.5e-03
6.9511e+03	2.5e+00	2.4714e-01	1.4e-03
6.9543e+03	2.5e+00	2.5168e-01	1.6e-03
6.9574e+03	2.5e+00	2.5198e-01	2.0e-03
6.9606e+03	2.5e+00	2.5282e-01	1.4e-03
6.9637e+03	2.5e+00	2.5174e-01	1.8e-03
6.9669e+03	2.5e+00	2.5155e-01	1.2e-03
6.9701e+03	2.5e+00	2.4901e-01	1.7e-03
6.9732e+03	2.5e+00	2.4473e-01	1.5e-03
6.9763e+03	2.5e+00	2.4260e-01	1.8e-03
6.9795e+03	2.5e+00	2.4225e-01	1.8e-03
6.9826e+03	2.5e+00	2.4370e-01	1.2e-03
6.9858e+03	2.5e+00	2.4182e-01	1.6e-03
6.9889e+03	2.5e+00	2.4068e-01	1.9e-03
6.9921e+03	2.5e+00	2.4124e-01	2.0e-03
6.9952e+03	2.5e+00	2.4135e-01	1.1e-03
6.9983e+03	2.5e+00	2.3895e-01	1.1e-03
7.0015e+03	2.5e+00	2.3687e-01	1.6e-03
7.0046e+03	2.5e+00	2.3888e-01	1.2e-03
7.0078e+03	2.5e+00	2.3693e-01	1.4e-03
7.0109e+03	2.5e+00	2.3612e-01	1.8e-03
7.0140e+03	2.5e+00	2.3636e-01	1.2e-03
7.0172e+03	2.5e+00	2.3780e-01	1.0e-03
7.0203e+03	2.5e+00	2.3597e-01	2.0e-03
7.0234e+03	2.5e+00	2.3629e-01	1.8e-03
7.0265e+03	2.5e+00	2.3728e-01	1.7e-03
7.0297e+03	2.5e+00	2.3517e-01	1.8e-03
7.0328e+03	2.5e+00	2.3560e-01	1.8e-03
7.0359e+03	2.5e+00	2.3426e-01	1.2e-03
7.0390e+03	2.5e+00	2.3261e-01	1.8e-03
7.0422e+03	2.5e+00	2.3249e-01	2.1e-03
7.0453e+03	2.5e+00	2.3117e-01	1.9e-03
7.0484e+03	2.5e+00	2.3104e-01	1.7e-03
7.0515e+03	2.4e+00	2.3090e-01	1.7e-03
7.0546e+03	2.4e+00	2.3110e-01	2.0e-03
7.0578e+03	2.4e+00	2.3050e-01	2.2e-03
7.0609e+03	2.4e+00	2.2833e-01	2.2e-03
7.0640e+03	2.4e+00	2.2684e-01	1.7e-03
7.0671e+03	2.4e+00	2.2619e-01	2.1e-03
7.0702e+03	2.4e+00	2.2653e-01	2.1e-03
7.0733e+03	2.4e+00	2.2614e-01	2.3e-03
7.0764e+03	2.4e+00	2.2439e-01	2.6e-03
7.0795e+03	2.4e+00	2.2388e-01	3.3e-03
7.0826e+03	2.4e+00	2.2334e-01	2.7e-03
7.0857e+03	2.4e+00	2.2169e-01	2.3e-03
7.0888e+03	2.4e+00	2.2106e-01	2.2e-03
7.0919e+03	2.4e+00	2.2117e-01	1.9e-03
7.0950e+03	2.4e+00	2.1898e-01	2.5e-03
7.0981e+03	2.4e+00	2.1847e-01	2.6e-03
7.1012e+03	2.4e+00	2.1886e-01	2.6e-03
7.1043e+03	2.4e+00	2.1767e-01	1.7e-03
7.1074e+03	2.4e+00	2.1954e-01	2.3e-03
7.1105e+03	2.4e+00	2.1819e-01	2.9e-03
7.1136e+03	2.4e+00	2.1757e-01	2.6e-03
7.1167e+03	2.4e+00	2.1599e-01	2.9e-03
7.1198e+03	2.4e+00	2.1368e-01	2.3e-03
7.1229e+03	2.4e+00	2.1332e-01	3.0e-03
7.1260e+03	2.4e+00	2.1071e-01	2.9e-03
7.1291e+03	2.4e+00	2.1124e-01	2.6e-03
7.1321e+03	2.4e+00	2.0989e-01	2.3e-03
7.1352e+03	2.4e+00	2.0842e-01	2.7e-03
7.1383e+03	2.4e+00	2.0789e-01	2.9e-03
7.1414e+03	2.4e+00	2.0670e-01	3.1e-03
7.1445e+03	2.4e+00	1.9949e-01	2.2e-03
7.1475e+03	2.4e+00	1.9339e-01	2.5e-03
7.1506e+03	2.4e+00	1.8825e-01	2.3e-03
7.1537e+03	2.4e+00	1.8316e-01	2.4e-03
7.1568e+03	2.4e+00	1.8219e-01	3.1e-03
7.1598e+03	2.4e+00	1.7913e-01	2.6e-03
7.1629e+03	2.4e+00	1.7401e-01	2.9e-03
7.1660e+03	2.4e+00	1.7449e-01	2.8e-03
7.1690e+03	2.4e+00	1.7494e-01	3.0e-03
7.1721e+03	2.4e+00	1.7673e-01	2.3e-03
7.1752e+03	2.4e+00	1.7517e-01	2.9e-03
7.1782e+03	2.4e+00	1.7492e-01	3.1e-03
7.1813e+03	2.4e+00	1.7776e-01	2.7e-03
7.1844e+03	2.4e+00	1.8191e-01	2.6e-03
7.1874e+03	2.4e+00	1.8974e-01	3.5e-03
7.1905e+03	2.4e+00	1.9267e-01	3.6e-03
7.1936e+03	2.4e+00	1.9365e-01	3.5e-03
7.1966e+03	2.4e+00	1.9320e-01	3.2e-03
7.1997e+03	2.4e+00	1.9026e-01	3.5e-03
7.2027e+03	2.4e+00	1.8798e-01	3.6e-03
7.2058e+03	2.4e+00	1.8172e-01	3.5e-03
7.2088e+03	2.4e+00	1.7556e-01	3.9e-03
7.2119e+03	2.4e+00	1.7399e-01	3.9e-03
7.2149e+03	2.4e+00	1.7168e-01	3.4e-03
7.2180e+03	2.4e+00	1.7373e-01	3.1e-03
7.2210e+03	2.4e+00	1.7630e-01	3.8e-03
7.2241e+03	2.4e+00	1.7438e-01	3.6e-03
7.2271e+03	2.4e+00	1.7436e-01	4.3e-03
7.2301e+03	2.4e+00	1.7730e-01	4.3e-03
7.2332e+03	2.4e+00	1.7681e-01	3.9e-03
7.2362e+03	2.4e+00	1.7492e-01	3.9e-03
7.2393e+03	2.4e+00	1.7549e-01	3.6e-03
7.2423e+03	2.4e+00	1.7424e-01	4.2e-03
7.2453e+03	2.4e+00	1.7148e-01	4.4e-03
7.2484e+03	2.4e+00	1.6918e-01	3.9e-03
7.2514e+03	2.4e+00	1.7065e-01	3.9e-03
7.2544e+03	2.4e+00	1.7601e-01	3.8e-03
7.2575e+03	2.4e+00	1.7422e-01	4.5e-03
7.2605e+03	2.4e+00	1.7104e-01	4.8e-03
7.2635e+03	2.4e+00	1.6971e-01	4.4e-03
7.2666e+03	2.4e+00	1.7133e-01	4.2e-03
7.2696e+03	2.4e+00	1.7206e-01	4.8e-03
7.2726e+03	2.4e+00	1.6850e-01	4.5e-03
7.2756e+03	2.4e+00	1.6898e-01	4.7e-03
7.2786e+03	2.4e+00	1.6912e-01	4.4e-03
7.2817e+03	2.4e+00	1.6875e-01	4.5e-03
7.2847e+03	2.4e+00	1.7077e-01	4.9e-03
7.2877e+03	2.4e+00	1.6980e-01	4.3e-03
7.2907e+03	2.4e+00	1.7167e-01	4.2e-03
7.2937e+03	2.4e+00	1.7223e-01	4.6e-03
7.2967e+03	2.4e+00	1.7351e-01	4.2e-03
7.2997e+03	2.4e+00	1.6943e-01	4.7e-03
7.3028e+03	2.4e+00	1.7005e-01	4.5e-03
7.3058e+03	2.4e+00	1.7143e-01	4.1e-03
7.3088e+03	2.4e+00	1.7129e-01	5.1e-03
7.3118e+03	2.4e+00	1.7132e-01	4.9e-03
7.3148e+03	2.4e+00	1.7028e-01	5.3e-03
7.3178e+03	2.4e+00	1.6799e-01	5.1e-03
7.3208e+03	2.4e+00	1.6954e-01	5.1e-03
7.3238e+03	2.4e+00	1.6818e-01	5.4e-03
7.3268e+03	2.4e+00	1.6728e-01	5.7e-03
7.3298e+03	2.4e+00	1.6737e-01	6.1e-03
7.3328e+03	2.4e+00	1.6708e-01	5.5e-03
7.3358e+03	2.4e+00	1.6678e-01	5.2e-03
7.3388e+03	2.4e+00	1.6607e-01	6.0e-03
7.3418e+03	2.4e+00	1.6648e-01	5.5e-03
7.3447e+03	2.4e+00	1.6743e-01	5.2e-03
7.3477e+03	2.4e+00	1.6593e-01	5.3e-03
7.3507e+03	2.4e+00	1.6485e-01	5.5e-03
7.3537e+03	2.4e+00	1.6374e-01	5.7e-03
7.3567e+03	2.4e+00	1.6383e-01	6.1e-03
7.3597e+03	2.4e+00	1.6336e-01	5.7e-03
7.3627e+03	2.4e+00	1.6375e-01	6.1e-03
7.3656e+03	2.4e+00	1.6237e-01	5.9e-03
7.3686e+03	2.4e+00	1.6206e-01	6.0e-03
7.3716e+03	2.4e+00	1.6251e-01	6.0e-03
7.3746e+03	2.4e+00	1.6289e-01	5.7e-03
7.3775e+03	2.4e+00	1.6047e-01	6.4e-03
7.3805e+03	2.4e+00	1.6090e-01	5.8e-03
7.3835e+03	2.4e+00	1.6020e-01	6.6e-03
7.3865e+03	2.4e+00	1.5955e-01	6.0e-03
7.3894e+03	2.4e+00	1.5976e-01	6.4e-03
7.3924e+03	2.4e+00	1.5936e-01	5.6e-03
7.3954e+03	2.4e+00	1.5932e-01	6.3e-03
7.3983e+03	2.4e+00	1.5817e-01	6.5e-03
7.4013e+03	2.4e+00	1.5799e-01	6.1e-03
7.4043e+03	2.4e+00	1.5787e-01	6.4e-03
7.4072e+03	2.4e+00	1.5739e-01	6.2e-03
7.4102e+03	2.4e+00	1.5766e-01	6.6e-03
7.4131e+03	2.4e+00	1.5664e-01	5.9e-03
7.4161e+03	2.4e+00	1.5664e-01	6.4e-03
7.4190e+03	2.4e+00	1.5646e-01	6.1e-03
7.4220e+03	2.4e+00	1.5497e-01	7.0e-03
7.4250e+03	2.4e+00	1.5504e-01	6.7e-03
7.4279e+03	2.4e+00	1.5279e-01	6.8e-03
7.4309e+03	2.4e+00	1.5367e-01	7.3e-03
7.4338e+03	2.4e+00	1.5460e-01	6.7e-03
7.4367e+03	2.4e+00	1.5168e-01	6.4e-03
7.4397e+03	2.4e+00	1.5152e-01	6.2e-03
7.4426e+03	2.4e+00	1.4914e-01	7.2e-03
7.4456e+03	2.4e+00	1.5054e-01	6.9e-03
7.4485e+03	2.3e+00	1.4955e-01	6.8e-03
7.4515e+03	2.3e+00	1.4898e-01	7.1e-03
7.4544e+03	2.3e+00	1.4920e-01	6.9e-03
7.4573e+03	2.3e+00	1.4846e-01	7.2e-03
7.4603e+03	2.3e+00	1.4726e-01	6.7e-03
7.4632e+03	2.3e+00	1.4715e-01	6.7e-03
7.4661e+03	2.3e+00	1.4491e-01	7.1e-03
7.4691e+03	2.3e+00	1.4626e-01	7.1e-03
7.4720e+03	2.3e+00	1.4740e-01	7.1e-03
7.4749e+03	2.3e+00	1.4607e-01	7.2e-03
7.4778e+03	2.3e+00	1.4545e-01	8.1e-03
7.4808e+03	2.3e+00	1.4592e-01	7.5e-03
7.4837e+03	2.3e+00	1.4405e-01	7.5e-03
7.4866e+03	2.3e+00	1.4274e-01	7.7e-03
7.4895e+03	2.3e+00	1.4416e-01	7.8e-03
7.4925e+03	2.3e+00	1.4281e-01	7.9e-03
7.4954e+03	2.3e+00	1.4255e-01	7.7e-03
7.4983e+03	2.3e+00	1.4117e-01	7.7e-03
7.5012e+03	2.3e+00	1.4055e-01	8.1e-03
7.5041e+03	2.3e+00	1.4071e-01	7.8e-03
7.5070e+03	2.3e+00	1.4113e-01	8.2e-03
7.5099e+03	2.3e+00	1.4112e-01	8.5e-03
7.5128e+03	2.3e+00	1.4194e-01	8.3e-03
7.5157e+03	2.3e+00	1.3958e-01	8.2e-03
7.5187e+03	2.3e+00	1.4021e-01	8.2e-03
7.5216e+03	2.3e+00	1.4040e-01	7.9e-03
7.5245e+03	2.3e+00	1.3835e-01	8.6e-03
7.5274e+03	2.3e+00	1.3777e-01	8.2e-03
7.5303e+03	2.3e+00	1.3743e-01	8.1e-03
7.5332e+03	2.3e+00	1.3482e-01	8.2e-03
7.5361e+03	2.3e+00	1.2855e-01	7.8e-03
7.5390e+03	2.3e+00	1.1421e-01	7.5e-03
7.5418e+03	2.3e+00	8.6289e-02	6.8e-03
7.5447e+03	2.3e+00	5.7812e-02	5.3e-03
7.5476e+03	2.3e+00	3.5617e-02	3.4e-03
7.5505e+03	2.3e+00	2.2808e-02	2.0e-03
7.5534e+03	2.3e+00	2.0593e-02	1.7e-03
7.5563e+03	2.3e+00	2.6779e-02	1.9e-03
7.5592e+03	2.3e+00	4.0120e-02	2.2e-03
7.5621e+03	2.3e+00	5.8391e-02	2.9e-03
7.5649e+03	2.3e+00	6.8344e-02	4.0e-03
7.5678e+03	2.3e+00	6.5148e-02	4.8e-03
7.5707e+03	2.3e+00	5.6585e-02	4.7e-03
7.5736e+03	2.3e+00	5.0835e-02	3.8e-03
7.5765e+03	2.3e+00	4.8112e-02	3.4e-03
7.5793e+03	2.3e+00	5.1657e-02	3.7e-03
7.5822e+03	2.3e+00	5.4861e-02	3.8e-03
7.5851e+03	2.3e+00	6.0041e-02	4.3e-03
7.5879e+03	2.3e+00	6.5593e-02	4.5e-03
7.5908e+03	2.3e+00	7.1770e-02	5.2e-03
7.5937e+03	2.3e+00	7.8337e-02	5.5e-03
7.5965e+03	2.3e+00	8.4361e-02	5.7e-03
7.5994e+03	2.3e+00	8.8846e-02	6.4e-03
7.6023e+03	2.3e+00	9.5462e-02	6.5e-03
7.6051e+03	2.3e+00	9.8947e-02	6.8e-03
7.6080e+03	2.3e+00	1.0351e-01	7.0e-03
7.6109e+03	2.3e+00	1.0654e-01	8.0e-03
7.6137e+03	2.3e+00	1.0963e-01	7.8e-03
7.6166e+03	2.3e+00	1.1161e-01	8.4e-03
7.6194e+03	2.3e+00	1.1233e-01	7.9e-03
