# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.9357e+03	1.1e+01	1.5602e-01	1.1e-02
6.9388e+03	1.2e+01	1.5436e-01	1.2e-02
6.9420e+03	1.2e+01	1.5465e-01	1.1e-02
6.9451e+03	1.2e+01	1.5437e-01	1.1e-02
6.9483e+03	1.2e+01	1.5865e-01	1.1e-02
6.9514e+03	1.2e+01	1.5865e-01	1.1e-02
6.9545e+03	1.2e+01	1.5623e-01	1.2e-02
6.9577e+03	1.2e+01	1.5725e-01	1.1e-02
6.9608e+03	1.2e+01	1.5926e-01	1.1e-02
6.9640e+03	1.2e+01	1.5558e-01	1.1e-02
6.9671e+03	1.3e+01	1.5247e-01	1.1e-02
6.9702e+03	1.3e+01	1.4935e-01	1.1e-02
6.9734e+03	1.3e+01	1.5057e-01	1.1e-02
6.9765e+03	1.3e+01	1.5152e-01	1.1e-02
6.9796e+03	1.3e+01	1.5072e-01	1.1e-02
6.9828e+03	1.3e+01	1.4899e-01	1.1e-02
6.9859e+03	1.3e+01	1.5086e-01	1.1e-02
6.9890e+03	1.3e+01	1.5142e-01	1.1e-02
6.9921e+03	1.4e+01	1.4578e-01	1.1e-02
6.9953e+03	1.4e+01	1.4829e-01	1.1e-02
6.9984e+03	1.4e+01	1.5024e-01	1.0e-02
7.0015e+03	1.4e+01	1.4845e-01	1.1e-02
7.0046e+03	1.4e+01	1.4790e-01	1.0e-02
7.0077e+03	1.4e+01	1.4494e-01	1.1e-02
7.0109e+03	1.4e+01	1.4610e-01	1.1e-02
7.0140e+03	1.5e+01	1.4880e-01	1.0e-02
7.0171e+03	1.5e+01	1.4852e-01	1.0e-02
7.0202e+03	1.5e+01	1.4607e-01	1.0e-02
7.0233e+03	1.5e+01	1.4470e-01	1.1e-02
7.0264e+03	1.5e+01	1.4507e-01	1.0e-02
7.0295e+03	1.5e+01	1.4369e-01	1.0e-02
7.0326e+03	1.5e+01	1.4212e-01	1.0e-02
7.0357e+03	1.5e+01	1.4311e-01	1.0e-02
7.0389e+03	1.6e+01	1.4306e-01	1.0e-02
7.0420e+03	1.6e+01	1.4270e-01	1.0e-02
7.0451e+03	1.6e+01	1.4210e-01	1.0e-02
7.0482e+03	1.6e+01	1.4240e-01	1.0e-02
7.0513e+03	1.6e+01	1.4114e-01	1.0e-02
7.0544e+03	1.6e+01	1.4191e-01	1.0e-02
7.0575e+03	1.6e+01	1.4309e-01	9.8e-03
7.0606e+03	1.7e+01	1.4239e-01	9.7e-03
7.0637e+03	1.7e+01	1.4079e-01	9.8e-03
7.0667e+03	1.7e+01	1.3899e-01	9.8e-03
7.0698e+03	1.7e+01	1.3985e-01	9.6e-03
7.0729e+03	1.7e+01	1.3862e-01	9.7e-03
7.0760e+03	1.7e+01	1.3916e-01	9.7e-03
7.0791e+03	1.7e+01	1.3887e-01	9.4e-03
7.0822e+03	1.8e+01	1.3786e-01	9.4e-03
7.0853e+03	1.8e+01	1.3892e-01	9.3e-03
7.0884e+03	1.8e+01	1.3877e-01	9.2e-03
7.0914e+03	1.8e+01	1.3579e-01	9.3e-03
7.0945e+03	1.8e+01	1.3487e-01	9.3e-03
7.0976e+03	1.8e+01	1.3546e-01	9.4e-03
7.1007e+03	1.8e+01	1.3485e-01	9.6e-03
7.1038e+03	1.9e+01	1.3449e-01	9.3e-03
7.1068e+03	1.9e+01	1.3303e-01	9.3e-03
7.1099e+03	1.9e+01	1.3273e-01	9.2e-03
7.1130e+03	1.9e+01	1.3179e-01	9.1e-03
7.1161e+03	1.9e+01	1.2972e-01	9.3e-03
7.1191e+03	1.9e+01	1.2961e-01	9.0e-03
7.1222e+03	1.9e+01	1.3200e-01	8.8e-03
7.1253e+03	2.0e+01	1.3060e-01	8.8e-03
7.1283e+03	2.0e+01	1.2990e-01	8.6e-03
7.1314e+03	2.0e+01	1.2967e-01	8.6e-03
7.1345e+03	2.0e+01	1.2657e-01	8.8e-03
7.1375e+03	2.0e+01	1.2242e-01	8.5e-03
7.1406e+03	2.0e+01	1.1824e-01	8.1e-03
7.1436e+03	2.1e+01	1.1626e-01	8.0e-03
7.1467e+03	2.1e+01	1.1234e-01	7.8e-03
7.1498e+03	2.1e+01	1.1154e-01	7.7e-03
7.1528e+03	2.1e+01	1.1152e-01	7.4e-03
7.1559e+03	2.1e+01	1.0818e-01	7.2e-03
7.1589e+03	2.1e+01	1.0596e-01	7.5e-03
7.1620e+03	2.1e+01	1.0711e-01	7.4e-03
7.1650e+03	2.2e+01	1.0924e-01	7.4e-03
7.1681e+03	2.2e+01	1.0803e-01	7.3e-03
7.1711e+03	2.2e+01	1.0562e-01	7.5e-03
7.1742e+03	2.2e+01	1.0885e-01	7.4e-03
7.1772e+03	2.2e+01	1.0990e-01	7.8e-03
7.1803e+03	2.2e+01	1.1363e-01	8.2e-03
7.1833e+03	2.3e+01	1.1617e-01	8.4e-03
7.1863e+03	2.3e+01	1.1478e-01	8.6e-03
7.1894e+03	2.3e+01	1.1529e-01	8.4e-03
7.1924e+03	2.3e+01	1.1272e-01	8.3e-03
7.1955e+03	2.3e+01	1.1206e-01	8.1e-03
7.1985e+03	2.3e+01	1.0896e-01	7.8e-03
7.2015e+03	2.4e+01	1.0678e-01	7.3e-03
7.2045e+03	2.4e+01	1.0418e-01	7.5e-03
7.2076e+03	2.4e+01	1.0337e-01	7.4e-03
7.2106e+03	2.4e+01	1.0316e-01	7.4e-03
7.2136e+03	2.4e+01	1.0417e-01	7.8e-03
7.2167e+03	2.4e+01	1.0353e-01	7.5e-03
7.2197e+03	2.5e+01	1.0265e-01	7.8e-03
7.2227e+03	2.5e+01	1.0448e-01	7.7e-03
7.2257e+03	2.5e+01	1.0525e-01	7.6e-03
7.2288e+03	2.5e+01	1.0399e-01	7.5e-03
7.2318e+03	2.5e+01	1.0508e-01	7.5e-03
7.2348e+03	2.5e+01	1.0589e-01	7.4e-03
7.2378e+03	2.6e+01	1.0439e-01	7.1e-03
7.2408e+03	2.6e+01	9.9894e-02	7.3e-03
7.2438e+03	2.6e+01	9.9675e-02	7.7e-03
7.2468e+03	2.6e+01	1.0381e-01	7.7e-03
7.2499e+03	2.6e+01	1.0321e-01	7.5e-03
7.2529e+03	2.6e+01	1.0290e-01	7.2e-03
7.2559e+03	2.7e+01	1.0137e-01	7.3e-03
7.2589e+03	2.7e+01	1.0072e-01	7.4e-03
7.2619e+03	2.7e+01	1.0122e-01	7.6e-03
7.2649e+03	2.7e+01	9.9078e-02	7.4e-03
7.2679e+03	2.7e+01	9.8959e-02	7.5e-03
7.2709e+03	2.8e+01	1.0095e-01	7.2e-03
7.2739e+03	2.8e+01	1.0001e-01	7.3e-03
7.2769e+03	2.8e+01	9.9468e-02	7.5e-03
7.2799e+03	2.8e+01	9.9591e-02	7.4e-03
7.2829e+03	2.8e+01	9.9361e-02	7.6e-03
7.2859e+03	2.8e+01	9.9760e-02	7.6e-03
7.2889e+03	2.9e+01	1.0092e-01	7.6e-03
7.2919e+03	2.9e+01	1.0251e-01	7.2e-03
7.2948e+03	2.9e+01	1.0140e-01	7.2e-03
7.2978e+03	2.9e+01	9.9026e-02	7.5e-03
7.3008e+03	2.9e+01	1.0060e-01	7.5e-03
7.3038e+03	3.0e+01	1.0229e-01	7.2e-03
7.3068e+03	3.0e+01	1.0198e-01	7.1e-03
7.3098e+03	3.0e+01	9.9246e-02	7.2e-03
7.3127e+03	3.0e+01	9.8969e-02	7.4e-03
7.3157e+03	3.0e+01	1.0056e-01	7.0e-03
7.3187e+03	3.0e+01	1.0081e-01	7.0e-03
7.3217e+03	3.1e+01	9.7534e-02	7.3e-03
7.3247e+03	3.1e+01	1.0084e-01	7.0e-03
7.3276e+03	3.1e+01	9.8513e-02	7.2e-03
7.3306e+03	3.1e+01	9.6977e-02	7.3e-03
7.3336e+03	3.1e+01	9.8438e-02	7.1e-03
7.3365e+03	3.2e+01	9.7613e-02	7.1e-03
7.3395e+03	3.2e+01	9.6924e-02	7.0e-03
7.3425e+03	3.2e+01	9.5541e-02	7.2e-03
7.3454e+03	3.2e+01	9.7124e-02	7.1e-03
7.3484e+03	3.2e+01	9.8268e-02	6.8e-03
7.3514e+03	3.3e+01	9.4271e-02	7.1e-03
7.3543e+03	3.3e+01	9.3277e-02	7.3e-03
7.3573e+03	3.3e+01	9.3108e-02	7.2e-03
7.3602e+03	3.3e+01	9.5788e-02	7.0e-03
7.3632e+03	3.3e+01	9.4627e-02	7.2e-03
7.3661e+03	3.4e+01	9.3199e-02	7.2e-03
7.3691e+03	3.4e+01	9.2385e-02	7.1e-03
7.3720e+03	3.4e+01	9.3385e-02	7.0e-03
7.3750e+03	3.4e+01	9.4040e-02	6.9e-03
7.3779e+03	3.4e+01	9.2460e-02	7.1e-03
7.3809e+03	3.5e+01	9.3093e-02	6.9e-03
7.3838e+03	3.5e+01	9.3835e-02	6.7e-03
7.3868e+03	3.5e+01	9.3527e-02	6.8e-03
7.3897e+03	3.5e+01	9.1927e-02	6.8e-03
7.3927e+03	3.5e+01	9.2080e-02	6.8e-03
7.3956e+03	3.6e+01	8.9924e-02	6.9e-03
7.3985e+03	3.6e+01	8.9283e-02	7.0e-03
7.4015e+03	3.6e+01	9.3520e-02	6.6e-03
7.4044e+03	3.6e+01	9.4631e-02	6.5e-03
7.4073e+03	3.6e+01	9.2288e-02	6.5e-03
7.4103e+03	3.7e+01	9.1363e-02	6.5e-03
7.4132e+03	3.7e+01	9.0818e-02	6.7e-03
7.4161e+03	3.7e+01	9.0247e-02	6.5e-03
7.4190e+03	3.7e+01	9.0692e-02	6.4e-03
7.4220e+03	3.7e+01	8.9743e-02	6.5e-03
7.4249e+03	3.8e+01	8.8053e-02	6.7e-03
7.4278e+03	3.8e+01	8.9823e-02	6.5e-03
7.4307e+03	3.8e+01	8.8954e-02	6.3e-03
7.4337e+03	3.8e+01	8.2951e-02	6.9e-03
7.4366e+03	3.8e+01	8.5748e-02	6.7e-03
7.4395e+03	3.9e+01	8.5501e-02	6.5e-03
7.4424e+03	3.9e+01	8.3963e-02	6.6e-03
7.4453e+03	3.9e+01	8.4857e-02	6.6e-03
7.4482e+03	3.9e+01	8.5360e-02	6.8e-03
7.4511e+03	3.9e+01	8.1532e-02	6.8e-03
7.4540e+03	4.0e+01	8.1539e-02	6.7e-03
7.4570e+03	4.0e+01	8.1882e-02	6.7e-03
7.4599e+03	4.0e+01	7.9380e-02	6.8e-03
7.4628e+03	4.0e+01	8.2051e-02	6.7e-03
7.4657e+03	4.1e+01	8.2315e-02	6.5e-03
7.4686e+03	4.1e+01	8.0883e-02	6.5e-03
7.4715e+03	4.1e+01	8.0028e-02	6.8e-03
7.4744e+03	4.1e+01	8.1293e-02	6.4e-03
7.4773e+03	4.1e+01	8.1325e-02	6.4e-03
7.4802e+03	4.2e+01	8.0588e-02	6.5e-03
7.4830e+03	4.2e+01	8.0580e-02	6.4e-03
7.4859e+03	4.2e+01	8.1416e-02	6.4e-03
7.4888e+03	4.2e+01	8.1767e-02	6.1e-03
7.4917e+03	4.3e+01	8.0227e-02	6.2e-03
7.4946e+03	4.3e+01	7.9246e-02	6.5e-03
7.4975e+03	4.3e+01	7.8594e-02	6.4e-03
7.5004e+03	4.3e+01	7.7495e-02	6.6e-03
7.5033e+03	4.3e+01	8.1384e-02	6.2e-03
7.5061e+03	4.4e+01	8.0647e-02	6.1e-03
7.5090e+03	4.4e+01	7.8908e-02	6.5e-03
7.5119e+03	4.4e+01	7.8003e-02	6.3e-03
7.5148e+03	4.4e+01	7.7463e-02	6.3e-03
7.5176e+03	4.5e+01	7.6678e-02	6.3e-03
7.5205e+03	4.5e+01	7.7556e-02	6.1e-03
7.5234e+03	4.5e+01	7.6919e-02	5.9e-03
7.5263e+03	4.5e+01	7.2353e-02	5.7e-03
7.5291e+03	4.6e+01	6.5054e-02	5.1e-03
7.5320e+03	4.6e+01	5.2914e-02	3.8e-03
7.5349e+03	4.6e+01	3.7780e-02	2.3e-03
7.5377e+03	4.6e+01	2.8008e-02	1.8e-03
7.5406e+03	4.6e+01	2.2502e-02	1.6e-03
7.5434e+03	4.7e+01	2.2011e-02	2.2e-03
7.5463e+03	4.7e+01	2.6345e-02	2.0e-03
7.5492e+03	4.7e+01	3.1102e-02	1.7e-03
7.5520e+03	4.7e+01	3.9160e-02	2.7e-03
7.5549e+03	4.8e+01	4.5481e-02	2.7e-03
7.5577e+03	4.8e+01	4.2708e-02	3.1e-03
7.5606e+03	4.8e+01	4.0753e-02	2.5e-03
7.5634e+03	4.8e+01	3.6667e-02	2.1e-03
7.5663e+03	4.9e+01	3.3344e-02	1.8e-03
7.5691e+03	4.9e+01	3.4097e-02	2.6e-03
7.5720e+03	4.9e+01	3.6209e-02	3.0e-03
7.5748e+03	4.9e+01	4.2130e-02	2.7e-03
7.5776e+03	5.0e+01	4.3443e-02	2.9e-03
7.5805e+03	5.0e+01	4.5044e-02	3.2e-03
7.5833e+03	5.0e+01	4.5800e-02	3.5e-03
7.5862e+03	5.0e+01	5.0836e-02	3.5e-03
7.5890e+03	5.0e+01	5.5047e-02	4.0e-03
7.5918e+03	5.1e+01	5.5810e-02	4.3e-03
7.5947e+03	5.1e+01	5.4903e-02	4.6e-03
7.5975e+03	5.1e+01	5.8400e-02	4.7e-03
7.6003e+03	5.1e+01	6.1003e-02	4.8e-03
7.6032e+03	5.2e+01	6.1223e-02	5.0e-03
7.6060e+03	5.2e+01	6.4504e-02	5.2e-03
7.6088e+03	5.2e+01	6.2049e-02	5.2e-03
