# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.8514e+03	2.4e+00	5.64382e+04	1.6e+03
6.8547e+03	2.4e+00	5.65009e+04	1.5e+03
6.8580e+03	2.4e+00	5.56262e+04	1.7e+03
6.8613e+03	2.4e+00	5.25205e+04	1.5e+03
6.8647e+03	2.4e+00	4.44422e+04	1.2e+03
6.8680e+03	2.4e+00	3.80357e+04	9.9e+02
6.8713e+03	2.4e+00	3.61969e+04	1.0e+03
6.8746e+03	2.4e+00	4.00692e+04	1.2e+03
6.8779e+03	2.4e+00	4.50186e+04	1.4e+03
6.8812e+03	2.4e+00	4.74192e+04	1.5e+03
6.8846e+03	2.4e+00	4.67108e+04	1.5e+03
6.8879e+03	2.4e+00	4.52133e+04	1.5e+03
6.8912e+03	2.4e+00	4.47048e+04	1.4e+03
6.8945e+03	2.4e+00	4.52024e+04	1.4e+03
6.8978e+03	2.4e+00	4.64476e+04	1.5e+03
6.9011e+03	2.4e+00	4.74811e+04	1.5e+03
6.9044e+03	2.4e+00	4.80506e+04	1.4e+03
6.9078e+03	2.4e+00	4.90231e+04	1.5e+03
6.9111e+03	2.4e+00	4.94543e+04	1.6e+03
6.9144e+03	2.4e+00	5.01107e+04	1.6e+03
6.9177e+03	2.4e+00	5.08102e+04	1.6e+03
6.9210e+03	2.4e+00	5.10172e+04	1.5e+03
6.9243e+03	2.4e+00	5.08258e+04	1.6e+03
6.9276e+03	2.4e+00	5.09364e+04	1.7e+03
6.9309e+03	2.4e+00	5.08583e+04	1.7e+03
6.9342e+03	2.4e+00	5.07892e+04	1.7e+03
6.9375e+03	2.4e+00	5.06363e+04	1.6e+03
6.9409e+03	2.4e+00	5.04057e+04	1.7e+03
6.9442e+03	2.4e+00	5.02596e+04	1.7e+03
6.9475e+03	2.4e+00	5.05848e+04	1.6e+03
6.9508e+03	2.4e+00	5.06175e+04	1.5e+03
6.9541e+03	2.4e+00	5.08339e+04	1.7e+03
6.9574e+03	2.4e+00	5.03768e+04	1.6e+03
6.9607e+03	2.4e+00	5.04111e+04	1.7e+03
6.9640e+03	2.4e+00	5.13117e+04	1.7e+03
6.9673e+03	2.4e+00	5.13722e+04	1.8e+03
6.9706e+03	2.4e+00	5.14996e+04	1.8e+03
6.9739e+03	2.4e+00	5.12866e+04	1.7e+03
6.9772e+03	2.4e+00	5.12165e+04	1.7e+03
6.9805e+03	2.4e+00	5.06442e+04	1.8e+03
6.9838e+03	2.4e+00	4.99407e+04	1.6e+03
6.9871e+03	2.4e+00	4.95217e+04	1.7e+03
6.9904e+03	2.4e+00	4.94204e+04	1.8e+03
6.9937e+03	2.4e+00	4.96339e+04	1.6e+03
6.9970e+03	2.4e+00	4.92574e+04	1.8e+03
7.0003e+03	2.4e+00	4.90718e+04	1.7e+03
7.0036e+03	2.4e+00	4.91526e+04	1.8e+03
7.0069e+03	2.4e+00	4.91340e+04	1.6e+03
7.0102e+03	2.4e+00	4.86047e+04	1.6e+03
7.0135e+03	2.4e+00	4.82646e+04	1.6e+03
7.0168e+03	2.4e+00	4.87076e+04	1.5e+03
7.0201e+03	2.4e+00	4.82998e+04	1.5e+03
7.0234e+03	2.4e+00	4.82147e+04	1.8e+03
7.0267e+03	2.4e+00	4.82093e+04	1.7e+03
7.0300e+03	2.4e+00	4.84021e+04	1.6e+03
7.0333e+03	2.4e+00	4.82010e+04	1.7e+03
7.0366e+03	2.4e+00	4.82181e+04	1.6e+03
7.0399e+03	2.4e+00	4.82412e+04	1.6e+03
7.0432e+03	2.4e+00	4.80110e+04	1.7e+03
7.0465e+03	2.4e+00	4.78415e+04	1.7e+03
7.0498e+03	2.4e+00	4.75769e+04	1.6e+03
7.0531e+03	2.4e+00	4.73184e+04	1.7e+03
7.0564e+03	2.4e+00	4.71739e+04	1.7e+03
7.0597e+03	2.4e+00	4.69244e+04	1.8e+03
7.0629e+03	2.4e+00	4.68619e+04	1.7e+03
7.0662e+03	2.4e+00	4.67892e+04	1.6e+03
7.0695e+03	2.4e+00	4.69130e+04	1.7e+03
7.0728e+03	2.4e+00	4.67221e+04	1.7e+03
7.0761e+03	2.4e+00	4.63539e+04	1.7e+03
7.0794e+03	2.4e+00	4.60814e+04	1.5e+03
7.0827e+03	2.4e+00	4.58592e+04	1.7e+03
7.0860e+03	2.4e+00	4.59562e+04	1.7e+03
7.0893e+03	2.4e+00	4.57463e+04	1.8e+03
7.0926e+03	2.4e+00	4.54420e+04	1.8e+03
7.0958e+03	2.4e+00	4.52836e+04	1.8e+03
7.0991e+03	2.4e+00	4.51587e+04	1.8e+03
7.1024e+03	2.4e+00	4.48342e+04	1.7e+03
7.1057e+03	2.4e+00	4.47337e+04	1.6e+03
7.1090e+03	2.4e+00	4.47049e+04	1.6e+03
7.1123e+03	2.4e+00	4.42926e+04	1.7e+03
7.1156e+03	2.4e+00	4.41012e+04	1.6e+03
7.1188e+03	2.4e+00	4.42775e+04	1.8e+03
7.1221e+03	2.4e+00	4.40327e+04	1.6e+03
7.1254e+03	2.4e+00	4.42178e+04	1.6e+03
7.1287e+03	2.4e+00	4.40062e+04	1.6e+03
7.1320e+03	2.4e+00	4.39989e+04	1.7e+03
7.1353e+03	2.4e+00	4.36603e+04	1.7e+03
7.1385e+03	2.4e+00	4.31160e+04	1.6e+03
7.1418e+03	2.4e+00	4.31021e+04	1.7e+03
7.1451e+03	2.4e+00	4.24257e+04	1.6e+03
7.1484e+03	2.4e+00	4.26060e+04	1.5e+03
7.1517e+03	2.4e+00	4.23344e+04	1.6e+03
7.1549e+03	2.4e+00	4.20176e+04	1.6e+03
7.1582e+03	2.4e+00	4.19196e+04	1.6e+03
7.1615e+03	2.4e+00	4.17101e+04	1.6e+03
7.1648e+03	2.4e+00	4.01400e+04	1.4e+03
7.1681e+03	2.4e+00	3.89770e+04	1.5e+03
7.1713e+03	2.4e+00	3.79684e+04	1.4e+03
7.1746e+03	2.4e+00	3.68896e+04	1.4e+03
7.1779e+03	2.4e+00	3.66725e+04	1.3e+03
7.1812e+03	2.4e+00	3.60137e+04	1.3e+03
7.1844e+03	2.4e+00	3.50465e+04	1.3e+03
7.1877e+03	2.4e+00	3.52089e+04	1.2e+03
7.1910e+03	2.4e+00	3.53052e+04	1.3e+03
7.1943e+03	2.4e+00	3.55164e+04	1.3e+03
7.1975e+03	2.4e+00	3.52872e+04	1.3e+03
7.2008e+03	2.4e+00	3.53469e+04	1.4e+03
7.2041e+03	2.4e+00	3.57754e+04	1.5e+03
7.2074e+03	2.4e+00	3.67459e+04	1.4e+03
7.2106e+03	2.4e+00	3.82782e+04	1.5e+03
7.2139e+03	2.4e+00	3.87374e+04	1.4e+03
7.2172e+03	2.4e+00	3.89371e+04	1.6e+03
7.2204e+03	2.4e+00	3.87382e+04	1.5e+03
7.2237e+03	2.4e+00	3.81689e+04	1.5e+03
7.2270e+03	2.4e+00	3.76646e+04	1.6e+03
7.2303e+03	2.4e+00	3.64287e+04	1.5e+03
7.2335e+03	2.4e+00	3.51594e+04	1.4e+03
7.2368e+03	2.4e+00	3.48642e+04	1.4e+03
7.2401e+03	2.4e+00	3.43721e+04	1.3e+03
7.2433e+03	2.4e+00	3.47838e+04	1.4e+03
7.2466e+03	2.4e+00	3.50903e+04	1.4e+03
7.2499e+03	2.4e+00	3.47160e+04	1.4e+03
7.2531e+03	2.4e+00	3.48386e+04	1.4e+03
7.2564e+03	2.4e+00	3.52841e+04	1.5e+03
7.2597e+03	2.4e+00	3.51935e+04	1.5e+03
7.2629e+03	2.4e+00	3.48644e+04	1.4e+03
7.2662e+03	2.4e+00	3.49312e+04	1.3e+03
7.2695e+03	2.4e+00	3.46784e+04	1.3e+03
7.2727e+03	2.4e+00	3.41013e+04	1.3e+03
7.2760e+03	2.4e+00	3.35771e+04	1.3e+03
7.2792e+03	2.4e+00	3.39421e+04	1.4e+03
7.2825e+03	2.4e+00	3.49057e+04	1.3e+03
7.2858e+03	2.4e+00	3.46109e+04	1.4e+03
7.2890e+03	2.4e+00	3.39353e+04	1.4e+03
7.2923e+03	2.4e+00	3.36717e+04	1.3e+03
7.2956e+03	2.4e+00	3.40605e+04	1.3e+03
7.2988e+03	2.4e+00	3.40754e+04	1.3e+03
7.3021e+03	2.4e+00	3.34261e+04	1.2e+03
7.3053e+03	2.4e+00	3.34793e+04	1.4e+03
7.3086e+03	2.4e+00	3.34087e+04	1.3e+03
7.3119e+03	2.4e+00	3.34897e+04	1.3e+03
7.3151e+03	2.4e+00	3.37546e+04	1.3e+03
7.3184e+03	2.4e+00	3.36506e+04	1.3e+03
7.3216e+03	2.4e+00	3.40225e+04	1.5e+03
7.3249e+03	2.4e+00	3.41727e+04	1.4e+03
7.3281e+03	2.4e+00	3.43615e+04	1.4e+03
7.3314e+03	2.4e+00	3.36790e+04	1.4e+03
7.3346e+03	2.4e+00	3.36947e+04	1.3e+03
7.3379e+03	2.4e+00	3.40695e+04	1.3e+03
7.3412e+03	2.4e+00	3.39297e+04	1.2e+03
7.3444e+03	2.4e+00	3.38749e+04	1.4e+03
7.3477e+03	2.4e+00	3.35678e+04	1.4e+03
7.3509e+03	2.4e+00	3.33778e+04	1.3e+03
7.3542e+03	2.4e+00	3.34395e+04	1.3e+03
7.3574e+03	2.4e+00	3.31917e+04	1.3e+03
7.3607e+03	2.4e+00	3.31669e+04	1.3e+03
7.3639e+03	2.4e+00	3.30345e+04	1.4e+03
7.3672e+03	2.4e+00	3.29990e+04	1.3e+03
7.3704e+03	2.4e+00	3.28309e+04	1.3e+03
7.3737e+03	2.4e+00	3.28433e+04	1.3e+03
7.3769e+03	2.4e+00	3.30917e+04	1.3e+03
7.3802e+03	2.4e+00	3.29520e+04	1.4e+03
7.3834e+03	2.4e+00	3.26940e+04	1.2e+03
7.3867e+03	2.4e+00	3.24224e+04	1.3e+03
7.3899e+03	2.4e+00	3.24048e+04	1.3e+03
7.3932e+03	2.4e+00	3.22694e+04	1.3e+03
7.3964e+03	2.4e+00	3.20834e+04	1.3e+03
7.3997e+03	2.4e+00	3.21609e+04	1.3e+03
7.4029e+03	2.4e+00	3.19672e+04	1.3e+03
7.4062e+03	2.4e+00	3.19852e+04	1.4e+03
7.4094e+03	2.4e+00	3.19416e+04	1.3e+03
7.4127e+03	2.4e+00	3.19933e+04	1.4e+03
7.4159e+03	2.4e+00	3.15320e+04	1.3e+03
7.4191e+03	2.4e+00	3.15436e+04	1.4e+03
7.4224e+03	2.4e+00	3.14129e+04	1.3e+03
7.4256e+03	2.4e+00	3.12774e+04	1.3e+03
7.4289e+03	2.4e+00	3.12396e+04	1.3e+03
7.4321e+03	2.4e+00	3.11656e+04	1.3e+03
7.4354e+03	2.4e+00	3.11884e+04	1.3e+03
7.4386e+03	2.4e+00	3.08655e+04	1.3e+03
7.4418e+03	2.4e+00	3.07330e+04	1.2e+03
7.4451e+03	2.4e+00	3.08665e+04	1.3e+03
7.4483e+03	2.4e+00	3.06261e+04	1.2e+03
7.4516e+03	2.4e+00	3.06232e+04	1.2e+03
7.4548e+03	2.4e+00	3.05570e+04	1.2e+03
7.4580e+03	2.4e+00	3.06123e+04	1.2e+03
7.4613e+03	2.4e+00	3.04881e+04	1.2e+03
7.4645e+03	2.4e+00	3.01434e+04	1.2e+03
7.4678e+03	2.4e+00	3.00689e+04	1.3e+03
7.4710e+03	2.4e+00	2.96677e+04	1.2e+03
7.4742e+03	2.4e+00	2.97797e+04	1.3e+03
7.4775e+03	2.4e+00	3.00177e+04	1.2e+03
7.4807e+03	2.4e+00	2.95324e+04	1.2e+03
7.4839e+03	2.4e+00	2.94838e+04	1.2e+03
7.4872e+03	2.4e+00	2.89870e+04	1.2e+03
7.4904e+03	2.4e+00	2.91227e+04	1.2e+03
7.4936e+03	2.4e+00	2.90023e+04	1.3e+03
7.4969e+03	2.4e+00	2.89297e+04	1.2e+03
7.5001e+03	2.4e+00	2.88401e+04	1.2e+03
7.5033e+03	2.4e+00	2.87566e+04	1.2e+03
7.5066e+03	2.4e+00	2.86823e+04	1.2e+03
7.5098e+03	2.4e+00	2.84994e+04	1.2e+03
7.5130e+03	2.4e+00	2.81273e+04	1.2e+03
7.5163e+03	2.4e+00	2.83242e+04	1.2e+03
7.5195e+03	2.4e+00	2.85629e+04	1.2e+03
7.5227e+03	2.4e+00	2.82896e+04	1.3e+03
7.5260e+03	2.4e+00	2.80230e+04	1.4e+03
7.5292e+03	2.4e+00	2.81359e+04	1.3e+03
7.5324e+03	2.4e+00	2.78128e+04	1.2e+03
7.5356e+03	2.4e+00	2.75380e+04	1.3e+03
7.5389e+03	2.4e+00	2.78362e+04	1.3e+03
7.5421e+03	2.4e+00	2.74804e+04	1.3e+03
7.5453e+03	2.4e+00	2.74341e+04	1.3e+03
7.5486e+03	2.4e+00	2.71491e+04	1.3e+03
7.5518e+03	2.4e+00	2.71081e+04	1.3e+03
7.5550e+03	2.4e+00	2.71033e+04	1.3e+03
7.5582e+03	2.4e+00	2.71318e+04	1.3e+03
7.5615e+03	2.4e+00	2.71576e+04	1.3e+03
7.5647e+03	2.4e+00	2.71762e+04	1.3e+03
7.5679e+03	2.4e+00	2.67576e+04	1.3e+03
7.5711e+03	2.4e+00	2.68955e+04	1.3e+03
7.5744e+03	2.4e+00	2.68414e+04	1.3e+03
7.5776e+03	2.4e+00	2.65081e+04	1.3e+03
7.5808e+03	2.4e+00	2.63467e+04	1.4e+03
7.5840e+03	2.4e+00	2.62323e+04	1.3e+03
7.5872e+03	2.4e+00	2.57759e+04	1.3e+03
7.5905e+03	2.4e+00	2.44149e+04	1.2e+03
7.5937e+03	2.4e+00	2.15969e+04	1.1e+03
7.5969e+03	2.4e+00	1.62342e+04	9.3e+02
7.6001e+03	2.4e+00	1.08370e+04	6.9e+02
7.6033e+03	2.4e+00	6.67279e+03	4.4e+02
7.6066e+03	2.4e+00	4.30007e+03	2.8e+02
7.6098e+03	2.4e+00	3.92368e+03	2.4e+02
7.6130e+03	2.4e+00	5.10515e+03	2.9e+02
7.6162e+03	2.4e+00	7.67610e+03	4.0e+02
7.6194e+03	2.4e+00	1.11106e+04	5.1e+02
7.6227e+03	2.4e+00	1.28077e+04	6.6e+02
7.6259e+03	2.4e+00	1.20927e+04	7.0e+02
7.6291e+03	2.4e+00	1.06315e+04	6.4e+02
7.6323e+03	2.4e+00	9.55707e+03	5.7e+02
7.6355e+03	2.4e+00	9.11542e+03	5.2e+02
7.6387e+03	2.4e+00	9.68952e+03	5.4e+02
7.6419e+03	2.4e+00	1.03381e+04	5.6e+02
7.6452e+03	2.4e+00	1.13254e+04	6.3e+02
7.6484e+03	2.4e+00	1.23384e+04	6.7e+02
7.6516e+03	2.4e+00	1.34749e+04	7.7e+02
7.6548e+03	2.4e+00	1.47007e+04	8.3e+02
7.6580e+03	2.4e+00	1.59139e+04	8.7e+02
7.6612e+03	2.4e+00	1.67860e+04	9.3e+02
7.6644e+03	2.4e+00	1.79730e+04	9.8e+02
7.6676e+03	2.4e+00	1.87566e+04	1.0e+03
7.6709e+03	2.4e+00	1.95090e+04	1.1e+03
7.6741e+03	2.4e+00	2.00457e+04	1.1e+03
7.6773e+03	2.4e+00	2.06197e+04	1.2e+03
7.6805e+03	2.4e+00	2.10412e+04	1.2e+03
7.6837e+03	2.4e+00	2.11583e+04	1.2e+03
