# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.9404e+03	1.2e+01	1.5615e-01	1.2e-02
6.9435e+03	1.2e+01	1.5447e-01	1.2e-02
6.9467e+03	1.2e+01	1.5480e-01	1.2e-02
6.9498e+03	1.2e+01	1.5456e-01	1.2e-02
6.9530e+03	1.2e+01	1.5871e-01	1.2e-02
6.9561e+03	1.2e+01	1.5876e-01	1.2e-02
6.9593e+03	1.2e+01	1.5648e-01	1.2e-02
6.9624e+03	1.2e+01	1.5738e-01	1.2e-02
6.9655e+03	1.3e+01	1.5940e-01	1.1e-02
6.9687e+03	1.3e+01	1.5565e-01	1.2e-02
6.9718e+03	1.3e+01	1.5257e-01	1.1e-02
6.9749e+03	1.3e+01	1.4944e-01	1.1e-02
6.9781e+03	1.3e+01	1.5066e-01	1.1e-02
6.9812e+03	1.3e+01	1.5164e-01	1.1e-02
6.9843e+03	1.3e+01	1.5092e-01	1.1e-02
6.9874e+03	1.3e+01	1.4922e-01	1.1e-02
6.9906e+03	1.4e+01	1.5092e-01	1.1e-02
6.9937e+03	1.4e+01	1.5152e-01	1.1e-02
6.9968e+03	1.4e+01	1.4595e-01	1.1e-02
6.9999e+03	1.4e+01	1.4833e-01	1.1e-02
7.0031e+03	1.4e+01	1.5035e-01	1.1e-02
7.0062e+03	1.4e+01	1.4854e-01	1.1e-02
7.0093e+03	1.4e+01	1.4789e-01	1.1e-02
7.0124e+03	1.4e+01	1.4505e-01	1.1e-02
7.0155e+03	1.5e+01	1.4624e-01	1.1e-02
7.0186e+03	1.5e+01	1.4896e-01	1.1e-02
7.0218e+03	1.5e+01	1.4868e-01	1.1e-02
7.0249e+03	1.5e+01	1.4616e-01	1.1e-02
7.0280e+03	1.5e+01	1.4484e-01	1.1e-02
7.0311e+03	1.5e+01	1.4521e-01	1.1e-02
7.0342e+03	1.5e+01	1.4376e-01	1.1e-02
7.0373e+03	1.6e+01	1.4219e-01	1.1e-02
7.0404e+03	1.6e+01	1.4327e-01	1.1e-02
7.0435e+03	1.6e+01	1.4313e-01	1.1e-02
7.0466e+03	1.6e+01	1.4277e-01	1.0e-02
7.0497e+03	1.6e+01	1.4211e-01	1.0e-02
7.0528e+03	1.6e+01	1.4245e-01	1.0e-02
7.0559e+03	1.6e+01	1.4122e-01	1.0e-02
7.0590e+03	1.6e+01	1.4207e-01	1.0e-02
7.0621e+03	1.7e+01	1.4323e-01	1.0e-02
7.0652e+03	1.7e+01	1.4243e-01	9.9e-03
7.0683e+03	1.7e+01	1.4088e-01	1.0e-02
7.0714e+03	1.7e+01	1.3908e-01	1.0e-02
7.0745e+03	1.7e+01	1.3984e-01	9.8e-03
7.0776e+03	1.7e+01	1.3864e-01	9.9e-03
7.0807e+03	1.7e+01	1.3924e-01	9.9e-03
7.0837e+03	1.8e+01	1.3887e-01	9.6e-03
7.0868e+03	1.8e+01	1.3788e-01	9.6e-03
7.0899e+03	1.8e+01	1.3892e-01	9.5e-03
7.0930e+03	1.8e+01	1.3874e-01	9.3e-03
7.0961e+03	1.8e+01	1.3581e-01	9.5e-03
7.0991e+03	1.8e+01	1.3490e-01	9.5e-03
7.1022e+03	1.9e+01	1.3547e-01	9.6e-03
7.1053e+03	1.9e+01	1.3491e-01	9.8e-03
7.1084e+03	1.9e+01	1.3449e-01	9.5e-03
7.1115e+03	1.9e+01	1.3306e-01	9.5e-03
7.1145e+03	1.9e+01	1.3269e-01	9.4e-03
7.1176e+03	1.9e+01	1.3178e-01	9.3e-03
7.1207e+03	1.9e+01	1.2976e-01	9.5e-03
7.1237e+03	2.0e+01	1.2960e-01	9.2e-03
7.1268e+03	2.0e+01	1.3204e-01	9.0e-03
7.1299e+03	2.0e+01	1.3066e-01	9.0e-03
7.1329e+03	2.0e+01	1.2986e-01	8.8e-03
7.1360e+03	2.0e+01	1.2967e-01	8.8e-03
7.1391e+03	2.0e+01	1.2665e-01	9.0e-03
7.1421e+03	2.0e+01	1.2247e-01	8.7e-03
7.1452e+03	2.1e+01	1.1823e-01	8.3e-03
7.1482e+03	2.1e+01	1.1630e-01	8.1e-03
7.1513e+03	2.1e+01	1.1231e-01	7.9e-03
7.1543e+03	2.1e+01	1.1155e-01	7.9e-03
7.1574e+03	2.1e+01	1.1150e-01	7.5e-03
7.1605e+03	2.1e+01	1.0821e-01	7.4e-03
7.1635e+03	2.2e+01	1.0599e-01	7.6e-03
7.1666e+03	2.2e+01	1.0710e-01	7.6e-03
7.1696e+03	2.2e+01	1.0923e-01	7.5e-03
7.1726e+03	2.2e+01	1.0805e-01	7.5e-03
7.1757e+03	2.2e+01	1.0560e-01	7.7e-03
7.1787e+03	2.2e+01	1.0880e-01	7.6e-03
7.1818e+03	2.3e+01	1.0993e-01	7.9e-03
7.1848e+03	2.3e+01	1.1360e-01	8.4e-03
7.1879e+03	2.3e+01	1.1617e-01	8.5e-03
7.1909e+03	2.3e+01	1.1477e-01	8.7e-03
7.1939e+03	2.3e+01	1.1525e-01	8.6e-03
7.1970e+03	2.3e+01	1.1270e-01	8.4e-03
7.2000e+03	2.3e+01	1.1207e-01	8.2e-03
7.2030e+03	2.4e+01	1.0888e-01	8.0e-03
7.2061e+03	2.4e+01	1.0673e-01	7.5e-03
7.2091e+03	2.4e+01	1.0416e-01	7.6e-03
7.2121e+03	2.4e+01	1.0336e-01	7.5e-03
7.2152e+03	2.4e+01	1.0314e-01	7.6e-03
7.2182e+03	2.4e+01	1.0418e-01	8.0e-03
7.2212e+03	2.5e+01	1.0349e-01	7.7e-03
7.2242e+03	2.5e+01	1.0261e-01	7.9e-03
7.2272e+03	2.5e+01	1.0448e-01	7.9e-03
7.2303e+03	2.5e+01	1.0528e-01	7.7e-03
7.2333e+03	2.5e+01	1.0402e-01	7.6e-03
7.2363e+03	2.6e+01	1.0505e-01	7.6e-03
7.2393e+03	2.6e+01	1.0577e-01	7.5e-03
7.2423e+03	2.6e+01	1.0431e-01	7.2e-03
7.2453e+03	2.6e+01	9.9878e-02	7.4e-03
7.2484e+03	2.6e+01	9.9596e-02	7.8e-03
7.2514e+03	2.6e+01	1.0375e-01	7.8e-03
7.2544e+03	2.7e+01	1.0317e-01	7.6e-03
7.2574e+03	2.7e+01	1.0279e-01	7.3e-03
7.2604e+03	2.7e+01	1.0133e-01	7.4e-03
7.2634e+03	2.7e+01	1.0074e-01	7.5e-03
7.2664e+03	2.7e+01	1.0119e-01	7.7e-03
7.2694e+03	2.7e+01	9.9001e-02	7.5e-03
7.2724e+03	2.8e+01	9.8797e-02	7.6e-03
7.2754e+03	2.8e+01	1.0091e-01	7.3e-03
7.2784e+03	2.8e+01	9.9997e-02	7.4e-03
7.2814e+03	2.8e+01	9.9499e-02	7.6e-03
7.2844e+03	2.8e+01	9.9673e-02	7.5e-03
7.2874e+03	2.9e+01	9.9341e-02	7.7e-03
7.2904e+03	2.9e+01	9.9633e-02	7.7e-03
7.2933e+03	2.9e+01	1.0091e-01	7.7e-03
7.2963e+03	2.9e+01	1.0243e-01	7.3e-03
7.2993e+03	2.9e+01	1.0137e-01	7.3e-03
7.3023e+03	2.9e+01	9.8955e-02	7.7e-03
7.3053e+03	3.0e+01	1.0049e-01	7.6e-03
7.3083e+03	3.0e+01	1.0217e-01	7.3e-03
7.3113e+03	3.0e+01	1.0188e-01	7.2e-03
7.3142e+03	3.0e+01	9.9153e-02	7.3e-03
7.3172e+03	3.0e+01	9.8946e-02	7.5e-03
7.3202e+03	3.1e+01	1.0047e-01	7.1e-03
7.3232e+03	3.1e+01	1.0072e-01	7.1e-03
7.3261e+03	3.1e+01	9.7362e-02	7.4e-03
7.3291e+03	3.1e+01	1.0080e-01	7.1e-03
7.3321e+03	3.1e+01	9.8468e-02	7.3e-03
7.3351e+03	3.1e+01	9.6832e-02	7.4e-03
7.3380e+03	3.2e+01	9.8357e-02	7.2e-03
7.3410e+03	3.2e+01	9.7576e-02	7.2e-03
7.3439e+03	3.2e+01	9.6825e-02	7.1e-03
7.3469e+03	3.2e+01	9.5410e-02	7.3e-03
7.3499e+03	3.2e+01	9.6998e-02	7.2e-03
7.3528e+03	3.3e+01	9.8146e-02	6.9e-03
7.3558e+03	3.3e+01	9.4242e-02	7.2e-03
7.3588e+03	3.3e+01	9.3253e-02	7.4e-03
7.3617e+03	3.3e+01	9.3132e-02	7.3e-03
7.3647e+03	3.3e+01	9.5631e-02	7.1e-03
7.3676e+03	3.4e+01	9.4502e-02	7.2e-03
7.3706e+03	3.4e+01	9.3147e-02	7.3e-03
7.3735e+03	3.4e+01	9.2277e-02	7.1e-03
7.3765e+03	3.4e+01	9.3229e-02	7.1e-03
7.3794e+03	3.4e+01	9.3996e-02	7.0e-03
7.3824e+03	3.5e+01	9.2333e-02	7.2e-03
7.3853e+03	3.5e+01	9.2926e-02	6.9e-03
7.3882e+03	3.5e+01	9.3620e-02	6.7e-03
7.3912e+03	3.5e+01	9.3343e-02	6.8e-03
7.3941e+03	3.5e+01	9.1786e-02	6.9e-03
7.3971e+03	3.6e+01	9.1922e-02	6.8e-03
7.4000e+03	3.6e+01	8.9867e-02	7.0e-03
7.4029e+03	3.6e+01	8.9171e-02	7.0e-03
7.4059e+03	3.6e+01	9.3273e-02	6.7e-03
7.4088e+03	3.6e+01	9.4407e-02	6.5e-03
7.4117e+03	3.7e+01	9.2110e-02	6.6e-03
7.4147e+03	3.7e+01	9.1198e-02	6.6e-03
7.4176e+03	3.7e+01	9.0658e-02	6.7e-03
7.4205e+03	3.7e+01	9.0148e-02	6.6e-03
7.4234e+03	3.7e+01	9.0530e-02	6.5e-03
7.4264e+03	3.8e+01	8.9691e-02	6.5e-03
7.4293e+03	3.8e+01	8.7923e-02	6.7e-03
7.4322e+03	3.8e+01	8.9582e-02	6.6e-03
7.4351e+03	3.8e+01	8.8675e-02	6.4e-03
7.4380e+03	3.9e+01	8.2786e-02	7.0e-03
7.4409e+03	3.9e+01	8.5710e-02	6.7e-03
7.4439e+03	3.9e+01	8.5424e-02	6.6e-03
7.4468e+03	3.9e+01	8.3807e-02	6.7e-03
7.4497e+03	3.9e+01	8.4689e-02	6.7e-03
7.4526e+03	4.0e+01	8.5261e-02	6.8e-03
7.4555e+03	4.0e+01	8.1432e-02	6.8e-03
7.4584e+03	4.0e+01	8.1453e-02	6.8e-03
7.4613e+03	4.0e+01	8.1763e-02	6.8e-03
7.4642e+03	4.0e+01	7.9204e-02	6.9e-03
7.4671e+03	4.1e+01	8.1961e-02	6.8e-03
7.4700e+03	4.1e+01	8.2248e-02	6.5e-03
7.4729e+03	4.1e+01	8.0682e-02	6.6e-03
7.4758e+03	4.1e+01	7.9717e-02	6.9e-03
7.4787e+03	4.2e+01	8.1112e-02	6.4e-03
7.4816e+03	4.2e+01	8.1115e-02	6.5e-03
7.4845e+03	4.2e+01	8.0361e-02	6.6e-03
7.4874e+03	4.2e+01	8.0460e-02	6.4e-03
7.4903e+03	4.2e+01	8.1317e-02	6.4e-03
7.4932e+03	4.3e+01	8.1539e-02	6.2e-03
7.4960e+03	4.3e+01	8.0109e-02	6.3e-03
7.4989e+03	4.3e+01	7.9156e-02	6.5e-03
7.5018e+03	4.3e+01	7.8362e-02	6.4e-03
7.5047e+03	4.4e+01	7.7324e-02	6.7e-03
7.5076e+03	4.4e+01	8.1154e-02	6.2e-03
7.5105e+03	4.4e+01	8.0415e-02	6.1e-03
7.5133e+03	4.4e+01	7.8682e-02	6.5e-03
7.5162e+03	4.4e+01	7.7868e-02	6.4e-03
7.5191e+03	4.5e+01	7.7290e-02	6.3e-03
7.5220e+03	4.5e+01	7.6467e-02	6.3e-03
7.5248e+03	4.5e+01	7.7277e-02	6.2e-03
7.5277e+03	4.5e+01	7.6629e-02	5.9e-03
7.5306e+03	4.6e+01	7.2140e-02	5.8e-03
7.5334e+03	4.6e+01	6.4860e-02	5.1e-03
7.5363e+03	4.6e+01	5.2751e-02	3.8e-03
7.5392e+03	4.6e+01	3.7587e-02	2.3e-03
7.5420e+03	4.7e+01	2.7832e-02	1.8e-03
7.5449e+03	4.7e+01	2.2275e-02	1.5e-03
7.5477e+03	4.7e+01	2.1688e-02	1.9e-03
7.5506e+03	4.7e+01	2.6104e-02	1.9e-03
7.5534e+03	4.7e+01	3.0934e-02	1.6e-03
7.5563e+03	4.8e+01	3.8833e-02	2.7e-03
7.5592e+03	4.8e+01	4.5090e-02	2.7e-03
7.5620e+03	4.8e+01	4.2372e-02	3.1e-03
7.5648e+03	4.8e+01	4.0504e-02	2.4e-03
7.5677e+03	4.9e+01	3.6402e-02	2.0e-03
7.5705e+03	4.9e+01	3.3065e-02	1.8e-03
7.5734e+03	4.9e+01	3.3857e-02	2.6e-03
7.5762e+03	4.9e+01	3.5902e-02	2.9e-03
7.5791e+03	5.0e+01	4.1951e-02	2.6e-03
7.5819e+03	5.0e+01	4.3133e-02	2.8e-03
7.5847e+03	5.0e+01	4.4666e-02	3.3e-03
7.5876e+03	5.0e+01	4.5694e-02	3.5e-03
7.5904e+03	5.1e+01	5.0643e-02	3.5e-03
7.5932e+03	5.1e+01	5.4895e-02	4.0e-03
7.5961e+03	5.1e+01	5.5713e-02	4.3e-03
7.5989e+03	5.1e+01	5.4730e-02	4.6e-03
7.6017e+03	5.2e+01	5.8189e-02	4.7e-03
7.6046e+03	5.2e+01	6.0824e-02	4.8e-03
7.6074e+03	5.2e+01	6.1021e-02	5.0e-03
7.6102e+03	5.2e+01	6.4393e-02	5.2e-03
7.6130e+03	5.3e+01	6.1942e-02	5.3e-03
