# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.8514e+03	2.4e+00	5.37264e+04	9.2e+02
6.8547e+03	2.4e+00	5.34928e+04	1.1e+03
6.8580e+03	2.4e+00	5.27275e+04	1.0e+03
6.8613e+03	2.4e+00	4.98965e+04	7.1e+02
6.8647e+03	2.4e+00	4.17371e+04	7.2e+02
6.8680e+03	2.4e+00	3.55295e+04	6.9e+02
6.8713e+03	2.4e+00	3.44562e+04	6.1e+02
6.8746e+03	2.4e+00	3.86984e+04	7.3e+02
6.8779e+03	2.4e+00	4.32274e+04	6.7e+02
6.8812e+03	2.4e+00	4.51809e+04	7.6e+02
6.8845e+03	2.4e+00	4.47352e+04	8.3e+02
6.8878e+03	2.4e+00	4.31123e+04	7.1e+02
6.8912e+03	2.4e+00	4.24668e+04	8.0e+02
6.8945e+03	2.4e+00	4.30488e+04	7.5e+02
6.8978e+03	2.4e+00	4.41800e+04	8.6e+02
6.9011e+03	2.4e+00	4.48907e+04	8.8e+02
6.9044e+03	2.4e+00	4.60242e+04	8.6e+02
6.9077e+03	2.4e+00	4.68970e+04	8.6e+02
6.9110e+03	2.4e+00	4.72086e+04	8.6e+02
6.9143e+03	2.4e+00	4.80679e+04	9.2e+02
6.9176e+03	2.4e+00	4.87186e+04	1.0e+03
6.9210e+03	2.4e+00	4.85155e+04	9.2e+02
6.9243e+03	2.4e+00	4.81154e+04	1.0e+03
6.9276e+03	2.4e+00	4.80565e+04	9.4e+02
6.9309e+03	2.4e+00	4.85009e+04	1.2e+03
6.9342e+03	2.4e+00	4.85798e+04	9.9e+02
6.9375e+03	2.4e+00	4.85831e+04	1.1e+03
6.9408e+03	2.4e+00	4.75237e+04	9.7e+02
6.9441e+03	2.4e+00	4.75285e+04	9.9e+02
6.9474e+03	2.4e+00	4.77295e+04	1.0e+03
6.9507e+03	2.4e+00	4.77953e+04	9.6e+02
6.9540e+03	2.4e+00	4.85030e+04	1.1e+03
6.9573e+03	2.4e+00	4.80960e+04	8.6e+02
6.9606e+03	2.4e+00	4.80854e+04	9.9e+02
6.9639e+03	2.4e+00	4.88798e+04	1.0e+03
6.9672e+03	2.4e+00	4.90149e+04	1.0e+03
6.9705e+03	2.4e+00	4.93033e+04	1.0e+03
6.9738e+03	2.4e+00	4.92729e+04	1.1e+03
6.9771e+03	2.4e+00	4.92644e+04	1.0e+03
6.9804e+03	2.4e+00	4.81921e+04	9.6e+02
6.9837e+03	2.4e+00	4.72981e+04	1.0e+03
6.9870e+03	2.4e+00	4.70319e+04	1.1e+03
6.9903e+03	2.4e+00	4.70143e+04	9.8e+02
6.9936e+03	2.4e+00	4.68442e+04	1.1e+03
6.9969e+03	2.4e+00	4.69136e+04	8.7e+02
7.0002e+03	2.4e+00	4.61704e+04	1.0e+03
7.0035e+03	2.4e+00	4.66709e+04	1.1e+03
7.0068e+03	2.4e+00	4.62662e+04	1.0e+03
7.0101e+03	2.4e+00	4.60348e+04	1.0e+03
7.0134e+03	2.4e+00	4.57893e+04	1.0e+03
7.0167e+03	2.4e+00	4.62853e+04	9.3e+02
7.0200e+03	2.4e+00	4.60770e+04	1.0e+03
7.0233e+03	2.4e+00	4.57189e+04	9.5e+02
7.0266e+03	2.4e+00	4.62970e+04	9.5e+02
7.0299e+03	2.4e+00	4.59694e+04	1.1e+03
7.0332e+03	2.4e+00	4.60213e+04	9.8e+02
7.0365e+03	2.4e+00	4.60026e+04	1.1e+03
7.0398e+03	2.4e+00	4.57118e+04	1.1e+03
7.0430e+03	2.4e+00	4.59633e+04	9.9e+02
7.0463e+03	2.4e+00	4.53786e+04	1.0e+03
7.0496e+03	2.4e+00	4.49935e+04	1.1e+03
7.0529e+03	2.4e+00	4.49081e+04	1.2e+03
7.0562e+03	2.4e+00	4.46022e+04	1.1e+03
7.0595e+03	2.4e+00	4.44100e+04	9.9e+02
7.0628e+03	2.4e+00	4.41473e+04	1.1e+03
7.0661e+03	2.4e+00	4.42155e+04	1.2e+03
7.0694e+03	2.4e+00	4.44325e+04	1.2e+03
7.0726e+03	2.4e+00	4.46393e+04	1.2e+03
7.0759e+03	2.4e+00	4.39329e+04	1.1e+03
7.0792e+03	2.4e+00	4.38829e+04	9.8e+02
7.0825e+03	2.4e+00	4.35176e+04	1.1e+03
7.0858e+03	2.4e+00	4.36658e+04	1.0e+03
7.0891e+03	2.4e+00	4.26901e+04	1.2e+03
7.0924e+03	2.4e+00	4.28611e+04	1.1e+03
7.0957e+03	2.4e+00	4.29697e+04	1.0e+03
7.0989e+03	2.4e+00	4.26957e+04	1.1e+03
7.1022e+03	2.4e+00	4.24846e+04	1.2e+03
7.1055e+03	2.4e+00	4.24912e+04	1.1e+03
7.1088e+03	2.4e+00	4.23886e+04	1.1e+03
7.1121e+03	2.4e+00	4.20533e+04	1.0e+03
7.1154e+03	2.4e+00	4.19453e+04	1.1e+03
7.1186e+03	2.4e+00	4.21049e+04	1.1e+03
7.1219e+03	2.4e+00	4.23803e+04	1.0e+03
7.1252e+03	2.4e+00	4.17957e+04	1.2e+03
7.1285e+03	2.4e+00	4.14689e+04	1.2e+03
7.1318e+03	2.4e+00	4.15928e+04	1.1e+03
7.1350e+03	2.4e+00	4.15943e+04	1.2e+03
7.1383e+03	2.4e+00	4.13946e+04	1.1e+03
7.1416e+03	2.4e+00	4.13271e+04	1.2e+03
7.1449e+03	2.4e+00	4.00699e+04	1.2e+03
7.1481e+03	2.4e+00	4.06115e+04	1.1e+03
7.1514e+03	2.4e+00	4.06826e+04	1.1e+03
7.1547e+03	2.4e+00	4.01271e+04	1.0e+03
7.1580e+03	2.4e+00	3.97910e+04	1.2e+03
7.1613e+03	2.4e+00	3.91654e+04	1.1e+03
7.1645e+03	2.4e+00	3.83126e+04	1.0e+03
7.1678e+03	2.4e+00	3.69537e+04	1.1e+03
7.1711e+03	2.4e+00	3.63097e+04	9.2e+02
7.1744e+03	2.4e+00	3.48390e+04	1.1e+03
7.1776e+03	2.4e+00	3.48385e+04	1.1e+03
7.1809e+03	2.4e+00	3.47353e+04	9.6e+02
7.1842e+03	2.4e+00	3.30125e+04	1.1e+03
7.1874e+03	2.4e+00	3.32651e+04	1.0e+03
7.1907e+03	2.4e+00	3.33680e+04	1.1e+03
7.1940e+03	2.4e+00	3.33779e+04	1.0e+03
7.1973e+03	2.4e+00	3.33117e+04	1.1e+03
7.2005e+03	2.4e+00	3.36857e+04	1.1e+03
7.2038e+03	2.4e+00	3.40275e+04	1.1e+03
7.2071e+03	2.4e+00	3.51157e+04	1.2e+03
7.2103e+03	2.4e+00	3.65978e+04	1.2e+03
7.2136e+03	2.4e+00	3.71209e+04	1.1e+03
7.2169e+03	2.4e+00	3.66411e+04	1.1e+03
7.2201e+03	2.4e+00	3.68926e+04	1.2e+03
7.2234e+03	2.4e+00	3.60983e+04	1.3e+03
7.2267e+03	2.4e+00	3.56230e+04	1.1e+03
7.2299e+03	2.4e+00	3.42469e+04	1.0e+03
7.2332e+03	2.4e+00	3.33354e+04	1.2e+03
7.2365e+03	2.4e+00	3.26219e+04	1.1e+03
7.2397e+03	2.4e+00	3.21209e+04	1.0e+03
7.2430e+03	2.4e+00	3.27599e+04	1.1e+03
7.2463e+03	2.4e+00	3.38018e+04	1.1e+03
7.2495e+03	2.4e+00	3.27411e+04	1.2e+03
7.2528e+03	2.4e+00	3.34306e+04	1.2e+03
7.2561e+03	2.4e+00	3.38644e+04	1.2e+03
7.2593e+03	2.4e+00	3.35053e+04	1.2e+03
7.2626e+03	2.4e+00	3.28173e+04	1.1e+03
7.2658e+03	2.4e+00	3.32221e+04	1.2e+03
7.2691e+03	2.4e+00	3.26695e+04	1.2e+03
7.2724e+03	2.4e+00	3.16035e+04	1.2e+03
7.2756e+03	2.4e+00	3.17369e+04	1.1e+03
7.2789e+03	2.4e+00	3.20752e+04	1.1e+03
7.2821e+03	2.4e+00	3.34136e+04	1.2e+03
7.2854e+03	2.4e+00	3.26391e+04	1.3e+03
7.2887e+03	2.4e+00	3.18633e+04	1.2e+03
7.2919e+03	2.4e+00	3.17523e+04	1.1e+03
7.2952e+03	2.4e+00	3.19913e+04	1.2e+03
7.2984e+03	2.4e+00	3.21680e+04	1.2e+03
7.3017e+03	2.4e+00	3.19108e+04	1.2e+03
7.3049e+03	2.4e+00	3.19375e+04	1.2e+03
7.3082e+03	2.4e+00	3.13515e+04	1.2e+03
7.3115e+03	2.4e+00	3.16808e+04	1.2e+03
7.3147e+03	2.4e+00	3.20624e+04	1.3e+03
7.3180e+03	2.4e+00	3.17824e+04	1.2e+03
7.3212e+03	2.4e+00	3.21026e+04	1.2e+03
7.3245e+03	2.4e+00	3.22760e+04	1.1e+03
7.3277e+03	2.4e+00	3.24018e+04	1.3e+03
7.3310e+03	2.4e+00	3.15554e+04	1.2e+03
7.3342e+03	2.4e+00	3.16585e+04	1.2e+03
7.3375e+03	2.4e+00	3.22445e+04	1.2e+03
7.3407e+03	2.4e+00	3.22639e+04	1.2e+03
7.3440e+03	2.4e+00	3.20439e+04	1.1e+03
7.3472e+03	2.4e+00	3.18153e+04	1.2e+03
7.3505e+03	2.4e+00	3.15382e+04	1.3e+03
7.3537e+03	2.4e+00	3.13002e+04	1.3e+03
7.3570e+03	2.4e+00	3.11061e+04	1.3e+03
7.3602e+03	2.4e+00	3.10841e+04	1.3e+03
7.3635e+03	2.4e+00	3.09746e+04	1.2e+03
7.3667e+03	2.4e+00	3.12564e+04	1.3e+03
7.3700e+03	2.4e+00	3.10622e+04	1.3e+03
7.3732e+03	2.4e+00	3.08839e+04	1.2e+03
7.3765e+03	2.4e+00	3.07328e+04	1.2e+03
7.3797e+03	2.4e+00	3.08032e+04	1.3e+03
7.3830e+03	2.4e+00	3.05919e+04	1.4e+03
7.3862e+03	2.4e+00	3.08683e+04	1.2e+03
7.3895e+03	2.4e+00	3.04778e+04	1.2e+03
7.3927e+03	2.4e+00	3.06406e+04	1.2e+03
7.3959e+03	2.4e+00	3.00594e+04	1.2e+03
7.3992e+03	2.4e+00	3.02936e+04	1.3e+03
7.4024e+03	2.4e+00	2.96220e+04	1.3e+03
7.4057e+03	2.4e+00	3.01675e+04	1.3e+03
7.4089e+03	2.4e+00	3.00143e+04	1.3e+03
7.4122e+03	2.4e+00	3.00964e+04	1.4e+03
7.4154e+03	2.4e+00	2.95903e+04	1.3e+03
7.4186e+03	2.4e+00	2.91431e+04	1.3e+03
7.4219e+03	2.4e+00	2.88674e+04	1.3e+03
7.4251e+03	2.4e+00	2.93161e+04	1.3e+03
7.4284e+03	2.4e+00	2.93984e+04	1.3e+03
7.4316e+03	2.4e+00	2.95370e+04	1.4e+03
7.4348e+03	2.4e+00	2.98502e+04	1.4e+03
7.4381e+03	2.4e+00	2.94214e+04	1.3e+03
7.4413e+03	2.4e+00	2.88325e+04	1.3e+03
7.4445e+03	2.4e+00	2.86575e+04	1.4e+03
7.4478e+03	2.4e+00	2.89770e+04	1.3e+03
7.4510e+03	2.4e+00	2.88369e+04	1.3e+03
7.4543e+03	2.4e+00	2.86082e+04	1.3e+03
7.4575e+03	2.4e+00	2.87336e+04	1.3e+03
7.4607e+03	2.4e+00	2.88798e+04	1.4e+03
7.4640e+03	2.4e+00	2.81431e+04	1.4e+03
7.4672e+03	2.4e+00	2.79179e+04	1.4e+03
7.4704e+03	2.4e+00	2.77056e+04	1.2e+03
7.4737e+03	2.4e+00	2.76743e+04	1.3e+03
7.4769e+03	2.4e+00	2.83231e+04	1.3e+03
7.4801e+03	2.4e+00	2.77978e+04	1.3e+03
7.4834e+03	2.4e+00	2.79018e+04	1.3e+03
7.4866e+03	2.4e+00	2.71432e+04	1.3e+03
7.4898e+03	2.4e+00	2.74015e+04	1.4e+03
7.4931e+03	2.4e+00	2.76405e+04	1.3e+03
7.4963e+03	2.4e+00	2.74359e+04	1.3e+03
7.4995e+03	2.4e+00	2.75221e+04	1.3e+03
7.5027e+03	2.4e+00	2.73474e+04	1.3e+03
7.5060e+03	2.4e+00	2.75037e+04	1.5e+03
7.5092e+03	2.4e+00	2.67055e+04	1.3e+03
7.5124e+03	2.4e+00	2.63706e+04	1.4e+03
7.5157e+03	2.4e+00	2.67204e+04	1.4e+03
7.5189e+03	2.4e+00	2.71799e+04	1.4e+03
7.5221e+03	2.4e+00	2.63534e+04	1.4e+03
7.5253e+03	2.4e+00	2.63156e+04	1.4e+03
7.5286e+03	2.4e+00	2.61607e+04	1.4e+03
7.5318e+03	2.4e+00	2.63836e+04	1.5e+03
7.5350e+03	2.4e+00	2.58635e+04	1.4e+03
7.5382e+03	2.4e+00	2.63656e+04	1.3e+03
7.5415e+03	2.4e+00	2.59079e+04	1.3e+03
7.5447e+03	2.4e+00	2.57869e+04	1.4e+03
7.5479e+03	2.4e+00	2.59247e+04	1.4e+03
7.5511e+03	2.4e+00	2.58064e+04	1.4e+03
7.5543e+03	2.4e+00	2.52357e+04	1.4e+03
7.5576e+03	2.4e+00	2.52407e+04	1.5e+03
7.5608e+03	2.4e+00	2.52249e+04	1.4e+03
7.5640e+03	2.4e+00	2.54206e+04	1.4e+03
7.5672e+03	2.4e+00	2.50230e+04	1.5e+03
7.5705e+03	2.4e+00	2.54919e+04	1.5e+03
7.5737e+03	2.4e+00	2.52484e+04	1.4e+03
7.5769e+03	2.4e+00	2.47254e+04	1.5e+03
7.5801e+03	2.4e+00	2.43826e+04	1.4e+03
7.5833e+03	2.4e+00	2.47127e+04	1.4e+03
7.5865e+03	2.4e+00	2.40404e+04	1.4e+03
7.5898e+03	2.4e+00	2.21754e+04	1.4e+03
7.5930e+03	2.4e+00	1.94709e+04	1.2e+03
7.5962e+03	2.4e+00	1.45774e+04	9.0e+02
7.5994e+03	2.4e+00	9.69401e+03	6.9e+02
7.6026e+03	2.4e+00	5.81836e+03	4.2e+02
7.6058e+03	2.4e+00	3.90950e+03	2.8e+02
7.6091e+03	2.4e+00	3.60825e+03	2.2e+02
7.6123e+03	2.4e+00	4.96120e+03	3.0e+02
7.6155e+03	2.4e+00	7.64503e+03	4.6e+02
7.6187e+03	2.4e+00	1.08260e+04	5.9e+02
7.6219e+03	2.4e+00	1.22958e+04	7.0e+02
7.6251e+03	2.4e+00	1.11937e+04	7.0e+02
7.6283e+03	2.4e+00	9.70296e+03	6.4e+02
7.6315e+03	2.4e+00	8.76442e+03	5.8e+02
7.6348e+03	2.4e+00	8.28107e+03	4.9e+02
7.6380e+03	2.4e+00	9.22321e+03	5.8e+02
7.6412e+03	2.4e+00	9.84946e+03	6.5e+02
7.6444e+03	2.4e+00	1.08314e+04	6.3e+02
7.6476e+03	2.4e+00	1.16649e+04	6.8e+02
7.6508e+03	2.4e+00	1.27465e+04	7.9e+02
7.6540e+03	2.4e+00	1.39802e+04	8.7e+02
7.6572e+03	2.4e+00	1.52038e+04	9.0e+02
7.6604e+03	2.4e+00	1.59096e+04	1.0e+03
7.6636e+03	2.4e+00	1.68525e+04	1.0e+03
7.6668e+03	2.4e+00	1.78096e+04	1.1e+03
7.6700e+03	2.4e+00	1.84286e+04	1.1e+03
7.6733e+03	2.4e+00	1.90350e+04	1.2e+03
7.6765e+03	2.4e+00	1.91347e+04	1.2e+03
7.6797e+03	2.4e+00	1.96005e+04	1.2e+03
7.6829e+03	2.4e+00	2.01081e+04	1.2e+03
