# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.8514e+03	2.4e+00	5.46310e+04	8.0e+02
6.8547e+03	2.4e+00	5.43848e+04	9.3e+02
6.8580e+03	2.4e+00	5.35673e+04	1.1e+03
6.8613e+03	2.4e+00	5.05135e+04	7.0e+02
6.8646e+03	2.4e+00	4.23508e+04	6.1e+02
6.8680e+03	2.4e+00	3.61948e+04	5.3e+02
6.8713e+03	2.4e+00	3.50911e+04	5.4e+02
6.8746e+03	2.4e+00	3.94253e+04	4.7e+02
6.8779e+03	2.4e+00	4.39263e+04	6.9e+02
6.8812e+03	2.4e+00	4.59270e+04	6.9e+02
6.8845e+03	2.4e+00	4.54908e+04	8.5e+02
6.8879e+03	2.4e+00	4.39073e+04	6.6e+02
6.8912e+03	2.4e+00	4.32039e+04	6.7e+02
6.8945e+03	2.4e+00	4.38361e+04	6.5e+02
6.8978e+03	2.4e+00	4.50837e+04	6.3e+02
6.9011e+03	2.4e+00	4.58314e+04	7.1e+02
6.9044e+03	2.4e+00	4.68800e+04	6.8e+02
6.9077e+03	2.4e+00	4.78454e+04	7.1e+02
6.9110e+03	2.4e+00	4.81791e+04	6.4e+02
6.9143e+03	2.4e+00	4.91954e+04	8.7e+02
6.9177e+03	2.4e+00	4.99854e+04	7.0e+02
6.9210e+03	2.4e+00	4.96445e+04	4.2e+02
6.9243e+03	2.4e+00	4.94387e+04	6.0e+02
6.9276e+03	2.4e+00	4.91945e+04	6.9e+02
6.9309e+03	2.4e+00	4.96486e+04	9.8e+02
6.9342e+03	2.4e+00	4.97343e+04	9.2e+02
6.9375e+03	2.4e+00	4.99202e+04	9.2e+02
6.9408e+03	2.4e+00	4.87806e+04	8.5e+02
6.9441e+03	2.4e+00	4.86811e+04	9.8e+02
6.9474e+03	2.4e+00	4.89506e+04	7.2e+02
6.9507e+03	2.4e+00	4.90138e+04	5.9e+02
6.9540e+03	2.4e+00	4.96999e+04	8.7e+02
6.9573e+03	2.4e+00	4.90805e+04	7.5e+02
6.9606e+03	2.4e+00	4.91874e+04	7.9e+02
6.9639e+03	2.4e+00	5.00028e+04	9.0e+02
6.9672e+03	2.4e+00	5.01101e+04	8.5e+02
6.9705e+03	2.4e+00	5.05269e+04	8.4e+02
6.9739e+03	2.4e+00	5.04428e+04	8.4e+02
6.9772e+03	2.4e+00	5.04448e+04	8.0e+02
6.9805e+03	2.4e+00	4.93116e+04	9.6e+02
6.9838e+03	2.4e+00	4.83781e+04	1.0e+03
6.9871e+03	2.4e+00	4.82241e+04	7.8e+02
6.9904e+03	2.4e+00	4.79000e+04	9.2e+02
6.9937e+03	2.4e+00	4.79067e+04	7.9e+02
6.9970e+03	2.4e+00	4.78591e+04	8.9e+02
7.0003e+03	2.4e+00	4.72431e+04	8.4e+02
7.0035e+03	2.4e+00	4.78288e+04	9.5e+02
7.0068e+03	2.4e+00	4.74140e+04	7.2e+02
7.0101e+03	2.4e+00	4.70902e+04	9.0e+02
7.0134e+03	2.4e+00	4.67199e+04	6.5e+02
7.0167e+03	2.4e+00	4.74056e+04	7.1e+02
7.0200e+03	2.4e+00	4.70724e+04	7.9e+02
7.0233e+03	2.4e+00	4.67203e+04	8.0e+02
7.0266e+03	2.4e+00	4.72187e+04	9.0e+02
7.0299e+03	2.4e+00	4.70624e+04	9.4e+02
7.0332e+03	2.4e+00	4.71013e+04	8.1e+02
7.0365e+03	2.4e+00	4.70138e+04	9.9e+02
7.0398e+03	2.4e+00	4.68535e+04	7.7e+02
7.0431e+03	2.4e+00	4.70621e+04	7.0e+02
7.0464e+03	2.4e+00	4.64121e+04	7.8e+02
7.0497e+03	2.4e+00	4.61584e+04	8.8e+02
7.0530e+03	2.4e+00	4.61717e+04	1.0e+03
7.0563e+03	2.4e+00	4.56228e+04	9.2e+02
7.0596e+03	2.4e+00	4.55603e+04	8.6e+02
7.0628e+03	2.4e+00	4.54475e+04	8.8e+02
7.0661e+03	2.4e+00	4.55510e+04	8.0e+02
7.0694e+03	2.4e+00	4.57654e+04	8.1e+02
7.0727e+03	2.4e+00	4.58678e+04	1.0e+03
7.0760e+03	2.4e+00	4.50929e+04	1.1e+03
7.0793e+03	2.4e+00	4.50948e+04	8.2e+02
7.0826e+03	2.4e+00	4.48202e+04	8.8e+02
7.0859e+03	2.4e+00	4.50255e+04	9.8e+02
7.0891e+03	2.4e+00	4.40444e+04	1.3e+03
7.0924e+03	2.4e+00	4.40917e+04	1.2e+03
7.0957e+03	2.4e+00	4.41990e+04	1.4e+03
7.0990e+03	2.4e+00	4.40277e+04	1.2e+03
7.1023e+03	2.4e+00	4.39294e+04	1.2e+03
7.1056e+03	2.4e+00	4.39823e+04	6.5e+02
7.1089e+03	2.4e+00	4.38186e+04	1.0e+03
7.1121e+03	2.4e+00	4.32996e+04	9.9e+02
7.1154e+03	2.4e+00	4.33669e+04	9.1e+02
7.1187e+03	2.4e+00	4.34514e+04	8.9e+02
7.1220e+03	2.4e+00	4.36800e+04	8.7e+02
7.1253e+03	2.4e+00	4.32973e+04	9.8e+02
7.1286e+03	2.4e+00	4.28815e+04	1.0e+03
7.1318e+03	2.4e+00	4.29496e+04	9.5e+02
7.1351e+03	2.4e+00	4.29624e+04	1.0e+03
7.1384e+03	2.4e+00	4.27454e+04	8.9e+02
7.1417e+03	2.4e+00	4.27371e+04	1.0e+03
7.1450e+03	2.4e+00	4.14770e+04	1.0e+03
7.1482e+03	2.4e+00	4.20161e+04	1.0e+03
7.1515e+03	2.4e+00	4.19646e+04	9.8e+02
7.1548e+03	2.4e+00	4.14577e+04	1.0e+03
7.1581e+03	2.4e+00	4.11087e+04	9.0e+02
7.1613e+03	2.4e+00	4.04136e+04	8.1e+02
7.1646e+03	2.4e+00	3.94955e+04	7.6e+02
7.1679e+03	2.4e+00	3.81807e+04	1.1e+03
7.1712e+03	2.4e+00	3.74568e+04	8.2e+02
7.1744e+03	2.4e+00	3.61074e+04	7.4e+02
7.1777e+03	2.4e+00	3.60605e+04	7.5e+02
7.1810e+03	2.4e+00	3.58614e+04	6.9e+02
7.1843e+03	2.4e+00	3.42028e+04	7.2e+02
7.1875e+03	2.4e+00	3.44341e+04	7.1e+02
7.1908e+03	2.4e+00	3.45913e+04	7.3e+02
7.1941e+03	2.4e+00	3.44848e+04	7.3e+02
7.1974e+03	2.4e+00	3.44852e+04	7.3e+02
7.2006e+03	2.4e+00	3.47334e+04	8.0e+02
7.2039e+03	2.4e+00	3.49980e+04	7.4e+02
7.2072e+03	2.4e+00	3.64676e+04	7.2e+02
7.2104e+03	2.4e+00	3.79167e+04	7.5e+02
7.2137e+03	2.4e+00	3.84774e+04	8.1e+02
7.2170e+03	2.4e+00	3.79678e+04	8.2e+02
7.2203e+03	2.4e+00	3.82568e+04	9.7e+02
7.2235e+03	2.4e+00	3.75992e+04	7.9e+02
7.2268e+03	2.4e+00	3.69525e+04	8.3e+02
7.2301e+03	2.4e+00	3.55229e+04	7.6e+02
7.2333e+03	2.4e+00	3.47754e+04	8.8e+02
7.2366e+03	2.4e+00	3.40424e+04	7.7e+02
7.2399e+03	2.4e+00	3.34262e+04	6.4e+02
7.2431e+03	2.4e+00	3.41036e+04	8.5e+02
7.2464e+03	2.4e+00	3.51568e+04	8.6e+02
7.2497e+03	2.4e+00	3.41895e+04	8.3e+02
7.2529e+03	2.4e+00	3.49926e+04	7.8e+02
7.2562e+03	2.4e+00	3.55176e+04	1.0e+03
7.2595e+03	2.4e+00	3.50497e+04	8.0e+02
7.2627e+03	2.4e+00	3.43106e+04	7.6e+02
7.2660e+03	2.4e+00	3.48351e+04	7.7e+02
7.2692e+03	2.4e+00	3.42931e+04	8.4e+02
7.2725e+03	2.4e+00	3.31882e+04	8.8e+02
7.2758e+03	2.4e+00	3.32369e+04	8.8e+02
7.2790e+03	2.4e+00	3.35634e+04	7.6e+02
7.2823e+03	2.4e+00	3.49467e+04	7.4e+02
7.2855e+03	2.4e+00	3.42418e+04	8.6e+02
7.2888e+03	2.4e+00	3.34660e+04	8.6e+02
7.2921e+03	2.4e+00	3.33304e+04	8.6e+02
7.2953e+03	2.4e+00	3.36379e+04	8.4e+02
7.2986e+03	2.4e+00	3.38236e+04	8.7e+02
7.3018e+03	2.4e+00	3.34671e+04	8.2e+02
7.3051e+03	2.4e+00	3.35221e+04	8.6e+02
7.3084e+03	2.4e+00	3.29351e+04	8.9e+02
7.3116e+03	2.4e+00	3.32921e+04	8.3e+02
7.3149e+03	2.4e+00	3.36928e+04	9.2e+02
7.3181e+03	2.4e+00	3.33596e+04	8.9e+02
7.3214e+03	2.4e+00	3.37103e+04	9.2e+02
7.3246e+03	2.4e+00	3.37901e+04	8.0e+02
7.3279e+03	2.4e+00	3.39635e+04	8.5e+02
7.3311e+03	2.4e+00	3.30723e+04	8.4e+02
7.3344e+03	2.4e+00	3.31656e+04	8.3e+02
7.3377e+03	2.4e+00	3.38775e+04	8.8e+02
7.3409e+03	2.4e+00	3.37869e+04	8.7e+02
7.3442e+03	2.4e+00	3.34695e+04	8.4e+02
7.3474e+03	2.4e+00	3.33175e+04	8.9e+02
7.3507e+03	2.4e+00	3.30890e+04	9.0e+02
7.3539e+03	2.4e+00	3.28701e+04	8.8e+02
7.3572e+03	2.4e+00	3.26027e+04	8.7e+02
7.3604e+03	2.4e+00	3.26893e+04	9.0e+02
7.3637e+03	2.4e+00	3.25576e+04	9.3e+02
7.3669e+03	2.4e+00	3.29154e+04	9.7e+02
7.3702e+03	2.4e+00	3.25235e+04	8.8e+02
7.3734e+03	2.4e+00	3.23795e+04	8.7e+02
7.3767e+03	2.4e+00	3.23137e+04	9.0e+02
7.3799e+03	2.4e+00	3.25262e+04	9.8e+02
7.3831e+03	2.4e+00	3.22422e+04	9.3e+02
7.3864e+03	2.4e+00	3.23496e+04	8.4e+02
7.3896e+03	2.4e+00	3.19855e+04	9.2e+02
7.3929e+03	2.4e+00	3.22250e+04	8.9e+02
7.3961e+03	2.4e+00	3.18732e+04	9.6e+02
7.3994e+03	2.4e+00	3.21521e+04	1.1e+03
7.4026e+03	2.4e+00	3.13572e+04	9.5e+02
7.4059e+03	2.4e+00	3.18589e+04	8.5e+02
7.4091e+03	2.4e+00	3.17552e+04	9.5e+02
7.4124e+03	2.4e+00	3.19243e+04	9.4e+02
7.4156e+03	2.4e+00	3.13901e+04	9.1e+02
7.4188e+03	2.4e+00	3.10080e+04	1.0e+03
7.4221e+03	2.4e+00	3.08825e+04	1.1e+03
7.4253e+03	2.4e+00	3.12411e+04	1.0e+03
7.4286e+03	2.4e+00	3.12356e+04	1.0e+03
7.4318e+03	2.4e+00	3.15098e+04	9.6e+02
7.4350e+03	2.4e+00	3.19471e+04	1.1e+03
7.4383e+03	2.4e+00	3.13292e+04	9.3e+02
7.4415e+03	2.4e+00	3.07254e+04	9.8e+02
7.4448e+03	2.4e+00	3.06292e+04	1.1e+03
7.4480e+03	2.4e+00	3.08701e+04	9.9e+02
7.4512e+03	2.4e+00	3.07115e+04	9.7e+02
7.4545e+03	2.4e+00	3.03868e+04	9.5e+02
7.4577e+03	2.4e+00	3.05580e+04	9.3e+02
7.4609e+03	2.4e+00	3.08648e+04	1.0e+03
7.4642e+03	2.4e+00	3.01764e+04	1.1e+03
7.4674e+03	2.4e+00	2.98964e+04	1.0e+03
7.4707e+03	2.4e+00	2.94503e+04	8.9e+02
7.4739e+03	2.4e+00	2.95777e+04	1.0e+03
7.4771e+03	2.4e+00	3.02238e+04	1.0e+03
7.4804e+03	2.4e+00	2.96501e+04	9.6e+02
7.4836e+03	2.4e+00	2.97461e+04	9.7e+02
7.4868e+03	2.4e+00	2.90043e+04	9.7e+02
7.4901e+03	2.4e+00	2.94210e+04	1.1e+03
7.4933e+03	2.4e+00	2.94853e+04	1.0e+03
7.4965e+03	2.4e+00	2.93579e+04	1.0e+03
7.4997e+03	2.4e+00	2.93103e+04	9.8e+02
7.5030e+03	2.4e+00	2.91879e+04	9.9e+02
7.5062e+03	2.4e+00	2.94316e+04	1.0e+03
7.5094e+03	2.4e+00	2.85633e+04	1.0e+03
7.5127e+03	2.4e+00	2.83603e+04	1.0e+03
7.5159e+03	2.4e+00	2.86774e+04	1.0e+03
7.5191e+03	2.4e+00	2.90246e+04	9.7e+02
7.5224e+03	2.4e+00	2.83108e+04	1.1e+03
7.5256e+03	2.4e+00	2.82515e+04	1.1e+03
7.5288e+03	2.4e+00	2.79994e+04	1.0e+03
7.5320e+03	2.4e+00	2.83179e+04	1.1e+03
7.5353e+03	2.4e+00	2.77843e+04	1.1e+03
7.5385e+03	2.4e+00	2.82219e+04	9.7e+02
7.5417e+03	2.4e+00	2.77605e+04	1.0e+03
7.5449e+03	2.4e+00	2.77843e+04	1.1e+03
7.5482e+03	2.4e+00	2.77967e+04	1.1e+03
7.5514e+03	2.4e+00	2.76691e+04	1.0e+03
7.5546e+03	2.4e+00	2.72772e+04	1.1e+03
7.5578e+03	2.4e+00	2.74089e+04	1.2e+03
7.5611e+03	2.4e+00	2.72697e+04	1.0e+03
7.5643e+03	2.4e+00	2.75068e+04	1.1e+03
7.5675e+03	2.4e+00	2.70308e+04	1.0e+03
7.5707e+03	2.4e+00	2.75704e+04	1.0e+03
7.5739e+03	2.4e+00	2.73354e+04	1.0e+03
7.5772e+03	2.4e+00	2.67828e+04	1.1e+03
7.5804e+03	2.4e+00	2.64128e+04	1.1e+03
7.5836e+03	2.4e+00	2.68516e+04	1.2e+03
7.5868e+03	2.4e+00	2.62649e+04	1.1e+03
7.5900e+03	2.4e+00	2.43259e+04	1.2e+03
7.5933e+03	2.4e+00	2.12943e+04	9.5e+02
7.5965e+03	2.4e+00	1.59395e+04	7.4e+02
7.5997e+03	2.4e+00	1.06744e+04	5.4e+02
7.6029e+03	2.4e+00	6.44760e+03	3.9e+02
7.6061e+03	2.4e+00	4.31864e+03	2.6e+02
7.6093e+03	2.4e+00	3.97436e+03	2.0e+02
7.6126e+03	2.4e+00	5.48029e+03	2.4e+02
7.6158e+03	2.4e+00	8.37199e+03	3.7e+02
7.6190e+03	2.4e+00	1.17303e+04	4.3e+02
7.6222e+03	2.4e+00	1.33700e+04	5.3e+02
7.6254e+03	2.4e+00	1.22591e+04	5.6e+02
7.6286e+03	2.4e+00	1.06732e+04	5.3e+02
7.6318e+03	2.4e+00	9.67092e+03	4.9e+02
7.6351e+03	2.4e+00	9.06888e+03	4.1e+02
7.6383e+03	2.4e+00	1.00999e+04	4.5e+02
7.6415e+03	2.4e+00	1.08305e+04	5.3e+02
7.6447e+03	2.4e+00	1.17908e+04	4.9e+02
7.6479e+03	2.4e+00	1.27329e+04	5.2e+02
7.6511e+03	2.4e+00	1.39905e+04	6.5e+02
7.6543e+03	2.4e+00	1.53636e+04	7.3e+02
7.6575e+03	2.4e+00	1.65802e+04	7.5e+02
7.6607e+03	2.4e+00	1.74636e+04	8.2e+02
7.6640e+03	2.4e+00	1.83628e+04	8.0e+02
7.6672e+03	2.4e+00	1.94222e+04	8.3e+02
7.6704e+03	2.4e+00	2.02046e+04	9.2e+02
7.6736e+03	2.4e+00	2.08730e+04	9.2e+02
7.6768e+03	2.4e+00	2.09385e+04	9.1e+02
7.6800e+03	2.4e+00	2.15040e+04	9.7e+02
7.6832e+03	2.4e+00	2.20466e+04	1.0e+03
