# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.9243e+03	2.4e+00	5.4116e-01	4.1e-03
6.9276e+03	2.4e+00	5.3594e-01	5.1e-03
6.9309e+03	2.4e+00	5.4036e-01	7.1e-03
6.9342e+03	2.4e+00	5.4188e-01	5.6e-03
6.9375e+03	2.4e+00	5.3947e-01	5.9e-03
6.9409e+03	2.4e+00	5.3574e-01	5.3e-03
6.9442e+03	2.4e+00	5.3923e-01	4.8e-03
6.9475e+03	2.4e+00	5.3511e-01	5.5e-03
6.9508e+03	2.4e+00	5.3460e-01	5.0e-03
6.9541e+03	2.4e+00	5.3422e-01	4.5e-03
6.9574e+03	2.4e+00	5.3467e-01	3.3e-03
6.9607e+03	2.4e+00	5.4317e-01	5.0e-03
6.9640e+03	2.4e+00	5.4431e-01	6.2e-03
6.9673e+03	2.4e+00	5.4584e-01	6.0e-03
6.9706e+03	2.4e+00	5.4612e-01	3.0e-03
6.9739e+03	2.4e+00	5.3874e-01	4.0e-03
6.9772e+03	2.4e+00	5.3077e-01	6.6e-03
6.9805e+03	2.4e+00	5.2412e-01	4.0e-03
6.9838e+03	2.4e+00	5.2816e-01	2.7e-03
6.9871e+03	2.4e+00	5.3756e-01	6.1e-03
6.9904e+03	2.4e+00	5.3503e-01	5.4e-03
6.9937e+03	2.4e+00	5.3122e-01	5.4e-03
6.9970e+03	2.4e+00	5.2489e-01	5.0e-03
7.0003e+03	2.4e+00	5.3095e-01	6.3e-03
7.0036e+03	2.4e+00	5.1632e-01	5.1e-03
7.0069e+03	2.4e+00	5.1500e-01	4.8e-03
7.0102e+03	2.4e+00	5.1383e-01	5.3e-03
7.0135e+03	2.4e+00	5.1340e-01	6.4e-03
7.0168e+03	2.4e+00	5.0785e-01	3.8e-03
7.0201e+03	2.4e+00	5.0029e-01	5.2e-03
7.0234e+03	2.4e+00	5.1119e-01	4.7e-03
7.0267e+03	2.4e+00	5.0481e-01	3.2e-03
7.0300e+03	2.4e+00	5.1161e-01	6.5e-03
7.0333e+03	2.4e+00	5.1118e-01	3.6e-03
7.0366e+03	2.4e+00	5.1404e-01	5.9e-03
7.0399e+03	2.4e+00	5.2327e-01	4.4e-03
7.0432e+03	2.4e+00	5.1866e-01	5.1e-03
7.0465e+03	2.4e+00	5.2526e-01	4.9e-03
7.0498e+03	2.4e+00	5.2025e-01	5.7e-03
7.0531e+03	2.4e+00	5.1358e-01	6.0e-03
7.0564e+03	2.4e+00	5.1161e-01	3.0e-03
7.0597e+03	2.4e+00	5.1186e-01	4.4e-03
7.0629e+03	2.4e+00	5.1120e-01	6.6e-03
7.0662e+03	2.4e+00	5.1067e-01	6.1e-03
7.0695e+03	2.4e+00	5.0093e-01	6.6e-03
7.0728e+03	2.4e+00	5.0071e-01	5.4e-03
7.0761e+03	2.4e+00	5.0884e-01	6.6e-03
7.0794e+03	2.4e+00	5.1060e-01	6.5e-03
7.0827e+03	2.4e+00	5.0418e-01	3.3e-03
7.0860e+03	2.4e+00	4.9669e-01	6.0e-03
7.0893e+03	2.4e+00	4.9803e-01	3.6e-03
7.0926e+03	2.4e+00	4.9729e-01	5.4e-03
7.0958e+03	2.4e+00	4.9500e-01	6.5e-03
7.0991e+03	2.4e+00	4.9763e-01	5.4e-03
7.1024e+03	2.4e+00	5.0335e-01	7.2e-03
7.1057e+03	2.4e+00	5.0114e-01	6.6e-03
7.1090e+03	2.4e+00	4.9731e-01	5.8e-03
7.1123e+03	2.4e+00	4.8486e-01	3.4e-03
7.1156e+03	2.4e+00	4.8563e-01	6.3e-03
7.1188e+03	2.4e+00	4.8887e-01	7.2e-03
7.1221e+03	2.4e+00	4.8841e-01	6.3e-03
7.1254e+03	2.4e+00	4.8268e-01	4.9e-03
7.1287e+03	2.4e+00	4.8231e-01	8.0e-03
7.1320e+03	2.4e+00	4.8110e-01	7.0e-03
7.1353e+03	2.4e+00	4.7642e-01	6.1e-03
7.1385e+03	2.4e+00	4.8714e-01	7.5e-03
7.1418e+03	2.4e+00	4.8322e-01	6.5e-03
7.1451e+03	2.4e+00	4.8326e-01	4.8e-03
7.1484e+03	2.4e+00	4.7707e-01	4.5e-03
7.1517e+03	2.4e+00	4.6429e-01	4.2e-03
7.1549e+03	2.4e+00	4.7144e-01	8.3e-03
7.1582e+03	2.4e+00	4.7484e-01	7.4e-03
7.1615e+03	2.4e+00	4.7601e-01	6.9e-03
7.1648e+03	2.4e+00	4.6066e-01	5.7e-03
7.1681e+03	2.4e+00	4.5144e-01	7.3e-03
7.1713e+03	2.4e+00	4.3974e-01	8.2e-03
7.1746e+03	2.4e+00	4.4525e-01	6.9e-03
7.1779e+03	2.4e+00	4.3241e-01	6.1e-03
7.1812e+03	2.4e+00	4.1947e-01	7.2e-03
7.1844e+03	2.4e+00	4.0811e-01	5.8e-03
7.1877e+03	2.4e+00	4.0213e-01	4.8e-03
7.1910e+03	2.4e+00	3.8596e-01	5.1e-03
7.1943e+03	2.4e+00	3.9675e-01	6.8e-03
7.1975e+03	2.4e+00	3.9926e-01	5.1e-03
7.2008e+03	2.4e+00	4.0770e-01	6.1e-03
7.2041e+03	2.4e+00	4.0576e-01	4.9e-03
7.2074e+03	2.4e+00	4.0811e-01	7.9e-03
7.2106e+03	2.4e+00	4.1185e-01	7.2e-03
7.2139e+03	2.4e+00	4.2536e-01	6.7e-03
7.2172e+03	2.4e+00	4.3837e-01	7.8e-03
7.2204e+03	2.4e+00	4.3968e-01	7.1e-03
7.2237e+03	2.4e+00	4.3084e-01	9.2e-03
7.2270e+03	2.4e+00	4.2587e-01	6.8e-03
7.2303e+03	2.4e+00	4.2912e-01	7.3e-03
7.2335e+03	2.4e+00	4.2417e-01	7.1e-03
7.2368e+03	2.4e+00	4.1967e-01	6.2e-03
7.2401e+03	2.4e+00	4.0779e-01	7.3e-03
7.2433e+03	2.4e+00	4.1432e-01	9.0e-03
7.2466e+03	2.4e+00	4.1079e-01	8.3e-03
7.2499e+03	2.4e+00	4.1221e-01	8.1e-03
7.2531e+03	2.4e+00	4.1201e-01	7.4e-03
7.2564e+03	2.4e+00	4.1363e-01	8.1e-03
7.2597e+03	2.4e+00	4.1090e-01	7.5e-03
7.2629e+03	2.4e+00	4.1500e-01	8.8e-03
7.2662e+03	2.4e+00	4.1210e-01	8.8e-03
7.2695e+03	2.4e+00	4.1462e-01	5.8e-03
7.2727e+03	2.4e+00	4.1726e-01	8.7e-03
7.2760e+03	2.4e+00	4.1315e-01	8.8e-03
7.2792e+03	2.4e+00	4.0068e-01	7.2e-03
7.2825e+03	2.4e+00	4.0097e-01	7.5e-03
7.2858e+03	2.4e+00	4.0435e-01	8.0e-03
7.2890e+03	2.4e+00	3.9678e-01	8.0e-03
7.2923e+03	2.4e+00	3.9385e-01	8.2e-03
7.2956e+03	2.4e+00	3.8782e-01	7.8e-03
7.2988e+03	2.4e+00	3.9464e-01	8.6e-03
7.3021e+03	2.4e+00	4.0736e-01	8.1e-03
7.3053e+03	2.4e+00	4.0681e-01	8.5e-03
7.3086e+03	2.4e+00	3.9656e-01	1.0e-02
7.3119e+03	2.4e+00	3.9224e-01	7.6e-03
7.3151e+03	2.4e+00	3.9343e-01	8.0e-03
7.3184e+03	2.4e+00	3.9955e-01	7.3e-03
7.3216e+03	2.4e+00	3.9873e-01	8.5e-03
7.3249e+03	2.4e+00	4.0057e-01	9.1e-03
7.3281e+03	2.4e+00	4.0108e-01	8.6e-03
7.3314e+03	2.4e+00	3.9889e-01	8.7e-03
7.3346e+03	2.4e+00	4.0482e-01	7.3e-03
7.3379e+03	2.4e+00	4.0849e-01	9.5e-03
7.3412e+03	2.4e+00	4.0798e-01	9.2e-03
7.3444e+03	2.4e+00	4.0933e-01	7.1e-03
7.3477e+03	2.4e+00	4.1146e-01	9.8e-03
7.3509e+03	2.4e+00	4.0070e-01	7.8e-03
7.3542e+03	2.4e+00	3.9351e-01	8.2e-03
7.3574e+03	2.4e+00	3.8743e-01	8.5e-03
7.3607e+03	2.4e+00	3.8693e-01	7.9e-03
7.3639e+03	2.4e+00	3.8776e-01	7.1e-03
7.3672e+03	2.4e+00	3.9553e-01	8.2e-03
7.3704e+03	2.4e+00	3.8909e-01	8.5e-03
7.3737e+03	2.4e+00	3.8939e-01	8.7e-03
7.3769e+03	2.4e+00	3.8886e-01	8.1e-03
7.3802e+03	2.4e+00	3.9376e-01	8.6e-03
7.3834e+03	2.4e+00	3.8842e-01	9.5e-03
7.3867e+03	2.4e+00	3.8186e-01	8.6e-03
7.3899e+03	2.4e+00	3.7103e-01	9.3e-03
7.3932e+03	2.4e+00	3.6907e-01	9.2e-03
7.3964e+03	2.4e+00	3.7383e-01	9.4e-03
7.3997e+03	2.4e+00	3.7527e-01	8.8e-03
7.4029e+03	2.4e+00	3.8275e-01	9.3e-03
7.4062e+03	2.4e+00	3.7630e-01	9.1e-03
7.4094e+03	2.4e+00	3.7205e-01	8.9e-03
7.4127e+03	2.4e+00	3.6774e-01	1.0e-02
7.4159e+03	2.4e+00	3.6045e-01	9.4e-03
7.4191e+03	2.4e+00	3.5785e-01	8.9e-03
7.4224e+03	2.4e+00	3.5949e-01	9.7e-03
7.4256e+03	2.4e+00	3.6563e-01	1.1e-02
7.4289e+03	2.4e+00	3.7114e-01	1.0e-02
7.4321e+03	2.4e+00	3.6867e-01	8.6e-03
7.4354e+03	2.4e+00	3.7231e-01	1.1e-02
7.4386e+03	2.4e+00	3.7072e-01	1.1e-02
7.4418e+03	2.4e+00	3.7429e-01	1.2e-02
7.4451e+03	2.4e+00	3.6752e-01	1.0e-02
7.4483e+03	2.4e+00	3.5827e-01	1.0e-02
7.4516e+03	2.4e+00	3.6537e-01	1.2e-02
7.4548e+03	2.4e+00	3.6703e-01	8.9e-03
7.4580e+03	2.4e+00	3.6972e-01	1.0e-02
7.4613e+03	2.4e+00	3.7226e-01	1.2e-02
7.4645e+03	2.4e+00	3.6525e-01	1.2e-02
7.4678e+03	2.4e+00	3.6171e-01	9.9e-03
7.4710e+03	2.4e+00	3.6183e-01	1.2e-02
7.4742e+03	2.4e+00	3.6706e-01	1.1e-02
7.4775e+03	2.4e+00	3.6781e-01	1.3e-02
7.4807e+03	2.4e+00	3.7122e-01	1.2e-02
7.4839e+03	2.4e+00	3.6237e-01	1.1e-02
7.4872e+03	2.4e+00	3.6707e-01	9.7e-03
7.4904e+03	2.4e+00	3.6015e-01	1.2e-02
7.4936e+03	2.4e+00	3.5643e-01	1.1e-02
7.4969e+03	2.4e+00	3.5682e-01	9.0e-03
7.5001e+03	2.4e+00	3.5248e-01	1.1e-02
7.5033e+03	2.4e+00	3.5832e-01	1.2e-02
7.5066e+03	2.4e+00	3.6094e-01	1.2e-02
7.5098e+03	2.4e+00	3.6222e-01	1.0e-02
7.5130e+03	2.4e+00	3.5884e-01	1.2e-02
7.5163e+03	2.4e+00	3.5433e-01	1.1e-02
7.5195e+03	2.4e+00	3.5148e-01	1.3e-02
7.5227e+03	2.4e+00	3.5291e-01	1.3e-02
7.5260e+03	2.4e+00	3.5344e-01	1.3e-02
7.5292e+03	2.4e+00	3.5324e-01	1.4e-02
7.5324e+03	2.4e+00	3.4962e-01	1.3e-02
7.5356e+03	2.4e+00	3.4886e-01	1.3e-02
7.5389e+03	2.4e+00	3.5014e-01	1.4e-02
7.5421e+03	2.4e+00	3.5099e-01	1.2e-02
7.5453e+03	2.4e+00	3.5824e-01	1.3e-02
7.5486e+03	2.4e+00	3.5816e-01	1.5e-02
7.5518e+03	2.4e+00	3.5297e-01	1.5e-02
7.5550e+03	2.4e+00	3.5608e-01	1.4e-02
7.5582e+03	2.4e+00	3.5064e-01	1.5e-02
7.5615e+03	2.4e+00	3.5011e-01	1.5e-02
7.5647e+03	2.4e+00	3.4960e-01	1.4e-02
7.5679e+03	2.4e+00	3.4617e-01	1.4e-02
7.5711e+03	2.4e+00	3.4720e-01	1.5e-02
7.5744e+03	2.4e+00	3.4400e-01	1.4e-02
7.5776e+03	2.4e+00	3.4220e-01	1.4e-02
7.5808e+03	2.4e+00	3.4139e-01	1.4e-02
7.5840e+03	2.4e+00	3.3943e-01	1.4e-02
7.5872e+03	2.4e+00	3.4186e-01	1.4e-02
7.5905e+03	2.4e+00	3.3436e-01	1.6e-02
7.5937e+03	2.4e+00	3.2790e-01	1.4e-02
7.5969e+03	2.4e+00	3.0875e-01	1.4e-02
7.6001e+03	2.4e+00	2.6827e-01	1.5e-02
7.6033e+03	2.4e+00	1.9995e-01	1.1e-02
7.6066e+03	2.4e+00	1.2392e-01	6.9e-03
7.6098e+03	2.4e+00	8.4144e-02	5.1e-03
7.6130e+03	2.4e+00	7.0896e-02	3.8e-03
7.6162e+03	2.4e+00	7.8853e-02	3.0e-03
7.6194e+03	2.4e+00	1.0125e-01	3.8e-03
7.6227e+03	2.4e+00	1.4669e-01	5.1e-03
7.6259e+03	2.4e+00	1.8247e-01	6.8e-03
7.6291e+03	2.4e+00	1.9832e-01	1.0e-02
7.6323e+03	2.4e+00	1.8001e-01	1.0e-02
7.6355e+03	2.4e+00	1.5513e-01	7.3e-03
7.6387e+03	2.4e+00	1.4837e-01	7.3e-03
7.6419e+03	2.4e+00	1.5482e-01	8.7e-03
7.6452e+03	2.4e+00	1.6260e-01	7.2e-03
7.6484e+03	2.4e+00	1.7272e-01	9.1e-03
7.6516e+03	2.4e+00	1.8463e-01	9.6e-03
7.6548e+03	2.4e+00	2.0424e-01	1.0e-02
7.6580e+03	2.4e+00	2.1282e-01	9.8e-03
7.6612e+03	2.4e+00	2.2350e-01	1.2e-02
7.6644e+03	2.4e+00	2.3187e-01	1.2e-02
7.6676e+03	2.4e+00	2.4026e-01	1.3e-02
7.6709e+03	2.4e+00	2.5117e-01	1.2e-02
7.6741e+03	2.4e+00	2.6014e-01	1.3e-02
7.6773e+03	2.4e+00	2.6696e-01	1.5e-02
7.6805e+03	2.4e+00	2.8503e-01	1.6e-02
7.6837e+03	2.4e+00	2.9371e-01	1.5e-02
7.6869e+03	2.4e+00	3.0207e-01	1.6e-02
