# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.9120e+03	1.1e+01	4.1267e-01	1.5e-02
6.9152e+03	1.1e+01	4.0360e-01	1.6e-02
6.9183e+03	1.1e+01	4.1271e-01	1.5e-02
6.9215e+03	1.1e+01	4.1138e-01	1.6e-02
6.9247e+03	1.1e+01	4.1144e-01	1.5e-02
6.9278e+03	1.1e+01	4.1018e-01	1.5e-02
6.9310e+03	1.1e+01	4.0381e-01	1.6e-02
6.9341e+03	1.1e+01	4.0634e-01	1.6e-02
6.9373e+03	1.1e+01	4.0611e-01	1.5e-02
6.9404e+03	1.2e+01	4.0225e-01	1.5e-02
6.9435e+03	1.2e+01	4.0257e-01	1.6e-02
6.9467e+03	1.2e+01	4.0355e-01	1.7e-02
6.9498e+03	1.2e+01	4.0236e-01	1.6e-02
6.9530e+03	1.2e+01	4.1784e-01	1.6e-02
6.9561e+03	1.2e+01	4.1801e-01	1.5e-02
6.9593e+03	1.2e+01	4.0858e-01	1.6e-02
6.9624e+03	1.2e+01	3.8843e-01	1.7e-02
6.9655e+03	1.3e+01	3.8503e-01	1.6e-02
6.9687e+03	1.3e+01	3.9417e-01	1.6e-02
6.9718e+03	1.3e+01	4.0113e-01	1.6e-02
6.9749e+03	1.3e+01	3.9303e-01	1.6e-02
6.9781e+03	1.3e+01	3.8775e-01	1.7e-02
6.9812e+03	1.3e+01	3.8955e-01	1.6e-02
6.9843e+03	1.3e+01	3.9557e-01	1.5e-02
6.9874e+03	1.3e+01	3.8114e-01	1.5e-02
6.9906e+03	1.4e+01	3.8632e-01	1.5e-02
6.9937e+03	1.4e+01	3.8229e-01	1.5e-02
6.9968e+03	1.4e+01	3.7535e-01	1.6e-02
6.9999e+03	1.4e+01	3.7724e-01	1.5e-02
7.0031e+03	1.4e+01	3.7070e-01	1.4e-02
7.0062e+03	1.4e+01	3.7767e-01	1.5e-02
7.0093e+03	1.4e+01	3.7121e-01	1.5e-02
7.0124e+03	1.4e+01	3.7112e-01	1.6e-02
7.0155e+03	1.5e+01	3.7927e-01	1.5e-02
7.0186e+03	1.5e+01	3.7840e-01	1.7e-02
7.0218e+03	1.5e+01	3.8121e-01	1.6e-02
7.0249e+03	1.5e+01	3.7660e-01	1.6e-02
7.0280e+03	1.5e+01	3.8418e-01	1.5e-02
7.0311e+03	1.5e+01	3.7930e-01	1.6e-02
7.0342e+03	1.5e+01	3.7640e-01	1.6e-02
7.0373e+03	1.6e+01	3.7524e-01	1.5e-02
7.0404e+03	1.6e+01	3.6724e-01	1.6e-02
7.0435e+03	1.6e+01	3.6792e-01	1.6e-02
7.0466e+03	1.6e+01	3.6739e-01	1.6e-02
7.0497e+03	1.6e+01	3.6676e-01	1.5e-02
7.0528e+03	1.6e+01	3.7017e-01	1.4e-02
7.0559e+03	1.6e+01	3.7478e-01	1.5e-02
7.0590e+03	1.6e+01	3.7179e-01	1.6e-02
7.0621e+03	1.7e+01	3.6315e-01	1.5e-02
7.0652e+03	1.7e+01	3.5237e-01	1.6e-02
7.0683e+03	1.7e+01	3.5743e-01	1.5e-02
7.0714e+03	1.7e+01	3.6168e-01	1.4e-02
7.0745e+03	1.7e+01	3.6222e-01	1.5e-02
7.0776e+03	1.7e+01	3.5397e-01	1.5e-02
7.0807e+03	1.7e+01	3.6024e-01	1.5e-02
7.0837e+03	1.8e+01	3.4973e-01	1.6e-02
7.0868e+03	1.8e+01	3.5102e-01	1.6e-02
7.0899e+03	1.8e+01	3.4956e-01	1.5e-02
7.0930e+03	1.8e+01	3.5114e-01	1.5e-02
7.0961e+03	1.8e+01	3.4501e-01	1.5e-02
7.0991e+03	1.8e+01	3.4621e-01	1.5e-02
7.1022e+03	1.9e+01	3.3829e-01	1.5e-02
7.1053e+03	1.9e+01	3.4584e-01	1.4e-02
7.1084e+03	1.9e+01	3.4493e-01	1.5e-02
7.1115e+03	1.9e+01	3.4145e-01	1.5e-02
7.1145e+03	1.9e+01	3.4539e-01	1.5e-02
7.1176e+03	1.9e+01	3.3973e-01	1.6e-02
7.1207e+03	1.9e+01	3.3537e-01	1.5e-02
7.1237e+03	2.0e+01	3.3493e-01	1.5e-02
7.1268e+03	2.0e+01	3.3586e-01	1.4e-02
7.1299e+03	2.0e+01	3.3280e-01	1.5e-02
7.1329e+03	2.0e+01	3.3004e-01	1.5e-02
7.1360e+03	2.0e+01	3.2783e-01	1.5e-02
7.1391e+03	2.0e+01	3.1962e-01	1.5e-02
7.1421e+03	2.0e+01	3.1316e-01	1.5e-02
7.1452e+03	2.1e+01	3.1110e-01	1.4e-02
7.1482e+03	2.1e+01	3.0637e-01	1.4e-02
7.1513e+03	2.1e+01	3.0357e-01	1.3e-02
7.1543e+03	2.1e+01	2.9322e-01	1.4e-02
7.1574e+03	2.1e+01	2.9090e-01	1.2e-02
7.1605e+03	2.1e+01	2.8093e-01	1.3e-02
7.1635e+03	2.2e+01	2.7380e-01	1.2e-02
7.1666e+03	2.2e+01	2.7362e-01	1.3e-02
7.1696e+03	2.2e+01	2.8022e-01	1.2e-02
7.1726e+03	2.2e+01	2.8185e-01	1.3e-02
7.1757e+03	2.2e+01	2.8387e-01	1.3e-02
7.1787e+03	2.2e+01	2.8939e-01	1.3e-02
7.1818e+03	2.3e+01	2.9037e-01	1.3e-02
7.1848e+03	2.3e+01	2.9812e-01	1.3e-02
7.1879e+03	2.3e+01	3.0194e-01	1.4e-02
7.1909e+03	2.3e+01	3.0042e-01	1.4e-02
7.1939e+03	2.3e+01	2.9553e-01	1.4e-02
7.1970e+03	2.3e+01	2.9296e-01	1.4e-02
7.2000e+03	2.3e+01	2.9278e-01	1.4e-02
7.2030e+03	2.4e+01	2.9444e-01	1.3e-02
7.2061e+03	2.4e+01	2.9065e-01	1.3e-02
7.2091e+03	2.4e+01	2.7318e-01	1.4e-02
7.2121e+03	2.4e+01	2.8315e-01	1.4e-02
7.2152e+03	2.4e+01	2.7828e-01	1.4e-02
7.2182e+03	2.4e+01	2.8113e-01	1.3e-02
7.2212e+03	2.5e+01	2.8134e-01	1.3e-02
7.2242e+03	2.5e+01	2.8265e-01	1.3e-02
7.2272e+03	2.5e+01	2.7747e-01	1.4e-02
7.2303e+03	2.5e+01	2.8285e-01	1.4e-02
7.2333e+03	2.5e+01	2.7805e-01	1.4e-02
7.2363e+03	2.6e+01	2.7950e-01	1.4e-02
7.2393e+03	2.6e+01	2.8366e-01	1.3e-02
7.2423e+03	2.6e+01	2.7716e-01	1.4e-02
7.2453e+03	2.6e+01	2.7196e-01	1.3e-02
7.2484e+03	2.6e+01	2.6695e-01	1.4e-02
7.2514e+03	2.6e+01	2.6912e-01	1.4e-02
7.2544e+03	2.7e+01	2.7643e-01	1.3e-02
7.2574e+03	2.7e+01	2.6920e-01	1.3e-02
7.2604e+03	2.7e+01	2.6761e-01	1.2e-02
7.2634e+03	2.7e+01	2.7437e-01	1.2e-02
7.2664e+03	2.7e+01	2.7121e-01	1.4e-02
7.2694e+03	2.7e+01	2.7125e-01	1.4e-02
7.2724e+03	2.8e+01	2.7076e-01	1.3e-02
7.2754e+03	2.8e+01	2.6543e-01	1.3e-02
7.2784e+03	2.8e+01	2.6194e-01	1.3e-02
7.2814e+03	2.8e+01	2.6582e-01	1.4e-02
7.2844e+03	2.8e+01	2.6821e-01	1.3e-02
7.2874e+03	2.9e+01	2.7635e-01	1.3e-02
7.2904e+03	2.9e+01	2.7243e-01	1.3e-02
7.2933e+03	2.9e+01	2.7050e-01	1.3e-02
7.2963e+03	2.9e+01	2.7371e-01	1.4e-02
7.2993e+03	2.9e+01	2.7971e-01	1.4e-02
7.3023e+03	2.9e+01	2.8411e-01	1.3e-02
7.3053e+03	3.0e+01	2.8257e-01	1.4e-02
7.3083e+03	3.0e+01	2.7069e-01	1.5e-02
7.3113e+03	3.0e+01	2.6584e-01	1.4e-02
7.3142e+03	3.0e+01	2.6615e-01	1.3e-02
7.3172e+03	3.0e+01	2.6913e-01	1.3e-02
7.3202e+03	3.1e+01	2.6762e-01	1.3e-02
7.3232e+03	3.1e+01	2.6781e-01	1.3e-02
7.3261e+03	3.1e+01	2.7309e-01	1.2e-02
7.3291e+03	3.1e+01	2.7163e-01	1.3e-02
7.3321e+03	3.1e+01	2.6850e-01	1.3e-02
7.3351e+03	3.1e+01	2.6512e-01	1.3e-02
7.3380e+03	3.2e+01	2.6994e-01	1.3e-02
7.3410e+03	3.2e+01	2.6363e-01	1.3e-02
7.3439e+03	3.2e+01	2.6435e-01	1.3e-02
7.3469e+03	3.2e+01	2.6086e-01	1.2e-02
7.3499e+03	3.2e+01	2.4608e-01	1.2e-02
7.3528e+03	3.3e+01	2.5799e-01	1.2e-02
7.3558e+03	3.3e+01	2.6170e-01	1.3e-02
7.3588e+03	3.3e+01	2.6265e-01	1.3e-02
7.3617e+03	3.3e+01	2.6144e-01	1.2e-02
7.3647e+03	3.3e+01	2.6285e-01	1.2e-02
7.3676e+03	3.4e+01	2.5331e-01	1.2e-02
7.3706e+03	3.4e+01	2.5010e-01	1.2e-02
7.3735e+03	3.4e+01	2.4923e-01	1.2e-02
7.3765e+03	3.4e+01	2.4416e-01	1.2e-02
7.3794e+03	3.4e+01	2.4370e-01	1.2e-02
7.3824e+03	3.5e+01	2.4771e-01	1.2e-02
7.3853e+03	3.5e+01	2.5790e-01	1.2e-02
7.3882e+03	3.5e+01	2.5671e-01	1.2e-02
7.3912e+03	3.5e+01	2.5325e-01	1.2e-02
7.3941e+03	3.5e+01	2.5222e-01	1.3e-02
7.3971e+03	3.6e+01	2.5177e-01	1.3e-02
7.4000e+03	3.6e+01	2.4236e-01	1.3e-02
7.4029e+03	3.6e+01	2.3920e-01	1.3e-02
7.4059e+03	3.6e+01	2.4446e-01	1.3e-02
7.4088e+03	3.6e+01	2.4782e-01	1.3e-02
7.4117e+03	3.7e+01	2.4874e-01	1.2e-02
7.4147e+03	3.7e+01	2.3981e-01	1.3e-02
7.4176e+03	3.7e+01	2.4450e-01	1.3e-02
7.4205e+03	3.7e+01	2.5167e-01	1.3e-02
7.4234e+03	3.7e+01	2.4806e-01	1.3e-02
7.4264e+03	3.8e+01	2.4410e-01	1.3e-02
7.4293e+03	3.8e+01	2.3954e-01	1.3e-02
7.4322e+03	3.8e+01	2.3709e-01	1.3e-02
7.4351e+03	3.8e+01	2.4455e-01	1.3e-02
7.4380e+03	3.9e+01	2.4301e-01	1.2e-02
7.4409e+03	3.9e+01	2.3759e-01	1.3e-02
7.4439e+03	3.9e+01	2.3028e-01	1.3e-02
7.4468e+03	3.9e+01	2.3315e-01	1.3e-02
7.4497e+03	3.9e+01	2.2594e-01	1.3e-02
7.4526e+03	4.0e+01	2.3178e-01	1.3e-02
7.4555e+03	4.0e+01	2.2726e-01	1.3e-02
7.4584e+03	4.0e+01	2.2530e-01	1.4e-02
7.4613e+03	4.0e+01	2.1746e-01	1.4e-02
7.4642e+03	4.0e+01	2.2710e-01	1.3e-02
7.4671e+03	4.1e+01	2.3078e-01	1.3e-02
7.4700e+03	4.1e+01	2.3528e-01	1.3e-02
7.4729e+03	4.1e+01	2.2315e-01	1.3e-02
7.4758e+03	4.1e+01	2.2623e-01	1.3e-02
7.4787e+03	4.2e+01	2.2354e-01	1.3e-02
7.4816e+03	4.2e+01	2.2422e-01	1.3e-02
7.4845e+03	4.2e+01	2.2038e-01	1.3e-02
7.4874e+03	4.2e+01	2.2152e-01	1.3e-02
7.4903e+03	4.2e+01	2.3167e-01	1.3e-02
7.4932e+03	4.3e+01	2.2120e-01	1.3e-02
7.4960e+03	4.3e+01	2.2246e-01	1.4e-02
7.4989e+03	4.3e+01	2.1200e-01	1.4e-02
7.5018e+03	4.3e+01	2.2106e-01	1.3e-02
7.5047e+03	4.4e+01	2.1472e-01	1.4e-02
7.5076e+03	4.4e+01	2.1828e-01	1.3e-02
7.5105e+03	4.4e+01	2.1557e-01	1.4e-02
7.5133e+03	4.4e+01	2.1551e-01	1.3e-02
7.5162e+03	4.4e+01	2.0470e-01	1.4e-02
7.5191e+03	4.5e+01	2.1286e-01	1.4e-02
7.5220e+03	4.5e+01	2.0536e-01	1.4e-02
7.5248e+03	4.5e+01	2.0259e-01	1.5e-02
7.5277e+03	4.5e+01	1.9600e-01	1.4e-02
7.5306e+03	4.6e+01	1.9679e-01	1.3e-02
7.5334e+03	4.6e+01	1.9057e-01	1.3e-02
7.5363e+03	4.6e+01	1.5874e-01	1.2e-02
7.5392e+03	4.6e+01	1.1357e-01	8.9e-03
7.5420e+03	4.7e+01	8.7501e-02	7.1e-03
7.5449e+03	4.7e+01	7.8121e-02	8.0e-03
7.5477e+03	4.7e+01	6.6340e-02	7.4e-03
7.5506e+03	4.7e+01	7.4097e-02	7.9e-03
7.5534e+03	4.7e+01	8.7367e-02	4.9e-03
7.5563e+03	4.8e+01	1.1402e-01	7.1e-03
7.5592e+03	4.8e+01	1.2800e-01	7.4e-03
7.5620e+03	4.8e+01	1.2356e-01	8.4e-03
7.5648e+03	4.8e+01	1.2087e-01	8.1e-03
7.5677e+03	4.9e+01	1.0873e-01	7.4e-03
7.5705e+03	4.9e+01	1.0101e-01	6.4e-03
7.5734e+03	4.9e+01	1.0867e-01	7.1e-03
7.5762e+03	4.9e+01	1.1731e-01	7.6e-03
7.5791e+03	5.0e+01	1.2427e-01	7.1e-03
7.5819e+03	5.0e+01	1.2458e-01	7.9e-03
7.5847e+03	5.0e+01	1.3953e-01	8.8e-03
7.5876e+03	5.0e+01	1.3673e-01	9.1e-03
7.5904e+03	5.1e+01	1.4676e-01	9.3e-03
7.5932e+03	5.1e+01	1.6121e-01	9.9e-03
7.5961e+03	5.1e+01	1.6242e-01	1.0e-02
7.5989e+03	5.1e+01	1.5859e-01	9.8e-03
7.6017e+03	5.2e+01	1.5823e-01	1.0e-02
7.6046e+03	5.2e+01	1.7633e-01	1.1e-02
7.6074e+03	5.2e+01	1.7050e-01	1.2e-02
7.6102e+03	5.2e+01	1.7424e-01	1.2e-02
7.6130e+03	5.3e+01	1.8479e-01	1.2e-02
