# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.9243e+03	2.4e+00	5.3993e-01	4.1e-03
6.9276e+03	2.4e+00	5.3685e-01	4.5e-03
6.9309e+03	2.4e+00	5.4137e-01	5.7e-03
6.9342e+03	2.4e+00	5.4149e-01	4.9e-03
6.9375e+03	2.4e+00	5.3904e-01	5.4e-03
6.9408e+03	2.4e+00	5.3571e-01	5.7e-03
6.9441e+03	2.4e+00	5.3784e-01	5.2e-03
6.9474e+03	2.4e+00	5.3446e-01	5.2e-03
6.9507e+03	2.4e+00	5.3398e-01	4.8e-03
6.9540e+03	2.4e+00	5.3289e-01	4.2e-03
6.9573e+03	2.4e+00	5.3441e-01	3.3e-03
6.9606e+03	2.4e+00	5.4158e-01	4.6e-03
6.9639e+03	2.4e+00	5.4307e-01	5.4e-03
6.9672e+03	2.4e+00	5.4529e-01	5.3e-03
6.9705e+03	2.4e+00	5.4423e-01	3.5e-03
6.9738e+03	2.4e+00	5.3730e-01	4.7e-03
6.9771e+03	2.4e+00	5.2984e-01	5.7e-03
6.9804e+03	2.4e+00	5.2324e-01	4.3e-03
6.9837e+03	2.4e+00	5.2736e-01	3.4e-03
6.9870e+03	2.4e+00	5.3584e-01	5.3e-03
6.9903e+03	2.4e+00	5.3379e-01	4.5e-03
6.9936e+03	2.4e+00	5.2977e-01	5.0e-03
6.9969e+03	2.4e+00	5.2513e-01	5.1e-03
7.0002e+03	2.4e+00	5.2810e-01	6.2e-03
7.0035e+03	2.4e+00	5.1516e-01	5.6e-03
7.0068e+03	2.4e+00	5.1455e-01	5.0e-03
7.0101e+03	2.4e+00	5.1324e-01	5.2e-03
7.0134e+03	2.4e+00	5.1264e-01	5.9e-03
7.0167e+03	2.4e+00	5.0637e-01	4.7e-03
7.0200e+03	2.4e+00	5.0106e-01	6.1e-03
7.0233e+03	2.4e+00	5.0963e-01	5.1e-03
7.0266e+03	2.4e+00	5.0537e-01	4.2e-03
7.0299e+03	2.4e+00	5.1202e-01	5.6e-03
7.0332e+03	2.4e+00	5.1114e-01	4.0e-03
7.0365e+03	2.4e+00	5.1555e-01	6.0e-03
7.0398e+03	2.4e+00	5.2243e-01	5.3e-03
7.0430e+03	2.4e+00	5.2030e-01	5.6e-03
7.0463e+03	2.4e+00	5.2553e-01	6.0e-03
7.0496e+03	2.4e+00	5.2074e-01	6.5e-03
7.0529e+03	2.4e+00	5.1506e-01	6.4e-03
7.0562e+03	2.4e+00	5.1243e-01	4.3e-03
7.0595e+03	2.4e+00	5.1222e-01	6.1e-03
7.0628e+03	2.4e+00	5.1147e-01	7.6e-03
7.0661e+03	2.4e+00	5.1003e-01	6.8e-03
7.0694e+03	2.4e+00	5.0132e-01	7.3e-03
7.0726e+03	2.4e+00	5.0180e-01	6.0e-03
7.0759e+03	2.4e+00	5.0806e-01	7.5e-03
7.0792e+03	2.4e+00	5.0980e-01	6.3e-03
7.0825e+03	2.4e+00	5.0310e-01	5.0e-03
7.0858e+03	2.4e+00	4.9663e-01	6.8e-03
7.0891e+03	2.4e+00	4.9658e-01	5.5e-03
7.0924e+03	2.4e+00	4.9535e-01	6.7e-03
7.0957e+03	2.4e+00	4.9425e-01	7.5e-03
7.0989e+03	2.4e+00	4.9706e-01	6.7e-03
7.1022e+03	2.4e+00	5.0167e-01	7.8e-03
7.1055e+03	2.4e+00	4.9978e-01	7.2e-03
7.1088e+03	2.4e+00	4.9448e-01	7.0e-03
7.1121e+03	2.4e+00	4.8357e-01	5.4e-03
7.1154e+03	2.4e+00	4.8493e-01	7.1e-03
7.1186e+03	2.4e+00	4.8702e-01	7.9e-03
7.1219e+03	2.4e+00	4.8582e-01	7.8e-03
7.1252e+03	2.4e+00	4.8085e-01	6.7e-03
7.1285e+03	2.4e+00	4.8104e-01	8.1e-03
7.1318e+03	2.4e+00	4.7901e-01	7.3e-03
7.1350e+03	2.4e+00	4.7593e-01	7.5e-03
7.1383e+03	2.4e+00	4.8456e-01	7.4e-03
7.1416e+03	2.4e+00	4.8100e-01	7.4e-03
7.1449e+03	2.4e+00	4.8076e-01	6.7e-03
7.1481e+03	2.4e+00	4.7345e-01	6.6e-03
7.1514e+03	2.4e+00	4.6401e-01	6.3e-03
7.1547e+03	2.4e+00	4.7025e-01	8.8e-03
7.1580e+03	2.4e+00	4.7278e-01	8.7e-03
7.1613e+03	2.4e+00	4.7310e-01	7.7e-03
7.1645e+03	2.4e+00	4.5933e-01	6.4e-03
7.1678e+03	2.4e+00	4.5011e-01	7.7e-03
7.1711e+03	2.4e+00	4.3997e-01	9.2e-03
7.1744e+03	2.4e+00	4.4315e-01	8.1e-03
7.1776e+03	2.4e+00	4.3102e-01	7.2e-03
7.1809e+03	2.4e+00	4.1911e-01	8.3e-03
7.1842e+03	2.4e+00	4.0817e-01	7.0e-03
7.1874e+03	2.4e+00	4.0065e-01	6.2e-03
7.1907e+03	2.4e+00	3.8802e-01	5.9e-03
7.1940e+03	2.4e+00	3.9734e-01	7.0e-03
7.1973e+03	2.4e+00	3.9930e-01	7.2e-03
7.2005e+03	2.4e+00	4.0755e-01	7.5e-03
7.2038e+03	2.4e+00	4.0606e-01	6.5e-03
7.2071e+03	2.4e+00	4.0830e-01	9.3e-03
7.2103e+03	2.4e+00	4.1214e-01	8.8e-03
7.2136e+03	2.4e+00	4.2547e-01	8.4e-03
7.2169e+03	2.4e+00	4.3666e-01	9.5e-03
7.2201e+03	2.4e+00	4.3710e-01	9.7e-03
7.2234e+03	2.4e+00	4.2933e-01	1.1e-02
7.2267e+03	2.4e+00	4.2560e-01	8.6e-03
7.2299e+03	2.4e+00	4.2692e-01	9.4e-03
7.2332e+03	2.4e+00	4.2277e-01	8.6e-03
7.2365e+03	2.4e+00	4.1694e-01	8.5e-03
7.2397e+03	2.4e+00	4.0637e-01	1.0e-02
7.2430e+03	2.4e+00	4.1148e-01	1.0e-02
7.2463e+03	2.4e+00	4.0833e-01	1.1e-02
7.2495e+03	2.4e+00	4.0978e-01	1.0e-02
7.2528e+03	2.4e+00	4.0993e-01	9.0e-03
7.2561e+03	2.4e+00	4.1106e-01	9.7e-03
7.2593e+03	2.4e+00	4.0851e-01	1.0e-02
7.2626e+03	2.4e+00	4.1203e-01	1.1e-02
7.2658e+03	2.4e+00	4.0926e-01	1.1e-02
7.2691e+03	2.4e+00	4.1148e-01	9.3e-03
7.2724e+03	2.4e+00	4.1317e-01	1.1e-02
7.2756e+03	2.4e+00	4.0918e-01	1.0e-02
7.2789e+03	2.4e+00	3.9883e-01	9.0e-03
7.2821e+03	2.4e+00	3.9858e-01	9.9e-03
7.2854e+03	2.4e+00	4.0080e-01	9.7e-03
7.2887e+03	2.4e+00	3.9437e-01	9.9e-03
7.2919e+03	2.4e+00	3.9086e-01	1.0e-02
7.2952e+03	2.4e+00	3.8639e-01	9.4e-03
7.2984e+03	2.4e+00	3.9372e-01	9.9e-03
7.3017e+03	2.4e+00	4.0380e-01	1.0e-02
7.3049e+03	2.4e+00	4.0301e-01	1.1e-02
7.3082e+03	2.4e+00	3.9379e-01	1.2e-02
7.3115e+03	2.4e+00	3.9084e-01	9.6e-03
7.3147e+03	2.4e+00	3.9176e-01	1.0e-02
7.3180e+03	2.4e+00	3.9724e-01	9.5e-03
7.3212e+03	2.4e+00	3.9675e-01	1.1e-02
7.3245e+03	2.4e+00	3.9867e-01	1.1e-02
7.3277e+03	2.4e+00	3.9940e-01	1.1e-02
7.3310e+03	2.4e+00	3.9811e-01	1.1e-02
7.3342e+03	2.4e+00	4.0345e-01	1.0e-02
7.3375e+03	2.4e+00	4.0689e-01	1.2e-02
7.3407e+03	2.4e+00	4.0752e-01	1.1e-02
7.3440e+03	2.4e+00	4.0874e-01	1.0e-02
7.3472e+03	2.4e+00	4.0911e-01	1.2e-02
7.3505e+03	2.4e+00	3.9948e-01	1.1e-02
7.3537e+03	2.4e+00	3.9260e-01	1.1e-02
7.3570e+03	2.4e+00	3.8630e-01	1.1e-02
7.3602e+03	2.4e+00	3.8508e-01	1.1e-02
7.3635e+03	2.4e+00	3.8679e-01	1.0e-02
7.3667e+03	2.4e+00	3.9177e-01	1.1e-02
7.3700e+03	2.4e+00	3.8672e-01	1.1e-02
7.3732e+03	2.4e+00	3.8737e-01	1.1e-02
7.3765e+03	2.4e+00	3.8690e-01	1.1e-02
7.3797e+03	2.4e+00	3.9043e-01	1.1e-02
7.3830e+03	2.4e+00	3.8545e-01	1.2e-02
7.3862e+03	2.4e+00	3.7873e-01	1.1e-02
7.3895e+03	2.4e+00	3.6876e-01	1.2e-02
7.3927e+03	2.4e+00	3.6725e-01	1.1e-02
7.3959e+03	2.4e+00	3.7043e-01	1.2e-02
7.3992e+03	2.4e+00	3.7301e-01	1.1e-02
7.4024e+03	2.4e+00	3.7815e-01	1.2e-02
7.4057e+03	2.4e+00	3.7247e-01	1.2e-02
7.4089e+03	2.4e+00	3.6846e-01	1.2e-02
7.4122e+03	2.4e+00	3.6343e-01	1.3e-02
7.4154e+03	2.4e+00	3.5740e-01	1.2e-02
7.4186e+03	2.4e+00	3.5506e-01	1.1e-02
7.4219e+03	2.4e+00	3.5716e-01	1.2e-02
7.4251e+03	2.4e+00	3.6254e-01	1.3e-02
7.4284e+03	2.4e+00	3.6635e-01	1.3e-02
7.4316e+03	2.4e+00	3.6490e-01	1.2e-02
7.4348e+03	2.4e+00	3.6816e-01	1.3e-02
7.4381e+03	2.4e+00	3.6776e-01	1.3e-02
7.4413e+03	2.4e+00	3.7027e-01	1.4e-02
7.4445e+03	2.4e+00	3.6322e-01	1.3e-02
7.4478e+03	2.4e+00	3.5633e-01	1.3e-02
7.4510e+03	2.4e+00	3.6130e-01	1.4e-02
7.4543e+03	2.4e+00	3.6343e-01	1.2e-02
7.4575e+03	2.4e+00	3.6660e-01	1.3e-02
7.4607e+03	2.4e+00	3.6747e-01	1.5e-02
7.4640e+03	2.4e+00	3.6196e-01	1.5e-02
7.4672e+03	2.4e+00	3.5928e-01	1.3e-02
7.4704e+03	2.4e+00	3.5941e-01	1.5e-02
7.4737e+03	2.4e+00	3.6460e-01	1.4e-02
7.4769e+03	2.4e+00	3.6539e-01	1.6e-02
7.4801e+03	2.4e+00	3.6717e-01	1.5e-02
7.4834e+03	2.4e+00	3.6156e-01	1.4e-02
7.4866e+03	2.4e+00	3.6497e-01	1.3e-02
7.4898e+03	2.4e+00	3.5745e-01	1.5e-02
7.4931e+03	2.4e+00	3.5580e-01	1.4e-02
7.4963e+03	2.4e+00	3.5462e-01	1.3e-02
7.4995e+03	2.4e+00	3.5076e-01	1.5e-02
7.5027e+03	2.4e+00	3.5559e-01	1.6e-02
7.5060e+03	2.4e+00	3.5831e-01	1.5e-02
7.5092e+03	2.4e+00	3.5899e-01	1.4e-02
7.5124e+03	2.4e+00	3.5558e-01	1.5e-02
7.5157e+03	2.4e+00	3.5125e-01	1.4e-02
7.5189e+03	2.4e+00	3.4875e-01	1.6e-02
7.5221e+03	2.4e+00	3.4968e-01	1.6e-02
7.5253e+03	2.4e+00	3.5037e-01	1.6e-02
7.5286e+03	2.4e+00	3.4946e-01	1.6e-02
7.5318e+03	2.4e+00	3.4549e-01	1.6e-02
7.5350e+03	2.4e+00	3.4494e-01	1.6e-02
7.5382e+03	2.4e+00	3.4580e-01	1.7e-02
7.5415e+03	2.4e+00	3.4780e-01	1.5e-02
7.5447e+03	2.4e+00	3.5268e-01	1.6e-02
7.5479e+03	2.4e+00	3.5239e-01	1.8e-02
7.5511e+03	2.4e+00	3.4905e-01	1.7e-02
7.5543e+03	2.4e+00	3.5014e-01	1.7e-02
7.5576e+03	2.4e+00	3.4572e-01	1.8e-02
7.5608e+03	2.4e+00	3.4533e-01	1.7e-02
7.5640e+03	2.4e+00	3.4388e-01	1.7e-02
7.5672e+03	2.4e+00	3.4186e-01	1.7e-02
7.5705e+03	2.4e+00	3.4201e-01	1.8e-02
7.5737e+03	2.4e+00	3.3886e-01	1.7e-02
7.5769e+03	2.4e+00	3.3746e-01	1.7e-02
7.5801e+03	2.4e+00	3.3595e-01	1.7e-02
7.5833e+03	2.4e+00	3.3498e-01	1.7e-02
7.5865e+03	2.4e+00	3.3579e-01	1.7e-02
7.5898e+03	2.4e+00	3.2936e-01	1.8e-02
7.5930e+03	2.4e+00	3.2267e-01	1.6e-02
7.5962e+03	2.4e+00	3.0181e-01	1.7e-02
7.5994e+03	2.4e+00	2.6075e-01	1.6e-02
7.6026e+03	2.4e+00	1.9447e-01	1.2e-02
7.6058e+03	2.4e+00	1.2419e-01	8.2e-03
7.6091e+03	2.4e+00	8.5162e-02	6.0e-03
7.6123e+03	2.4e+00	7.1522e-02	4.6e-03
7.6155e+03	2.4e+00	7.9301e-02	4.2e-03
7.6187e+03	2.4e+00	1.0295e-01	4.9e-03
7.6219e+03	2.4e+00	1.4539e-01	6.7e-03
7.6251e+03	2.4e+00	1.7924e-01	8.8e-03
7.6283e+03	2.4e+00	1.9332e-01	1.2e-02
7.6315e+03	2.4e+00	1.7617e-01	1.2e-02
7.6348e+03	2.4e+00	1.5531e-01	9.2e-03
7.6380e+03	2.4e+00	1.4869e-01	9.1e-03
7.6412e+03	2.4e+00	1.5364e-01	9.9e-03
7.6444e+03	2.4e+00	1.6142e-01	9.1e-03
7.6476e+03	2.4e+00	1.7103e-01	1.1e-02
7.6508e+03	2.4e+00	1.8351e-01	1.1e-02
7.6540e+03	2.4e+00	2.0071e-01	1.2e-02
7.6572e+03	2.4e+00	2.0986e-01	1.3e-02
7.6604e+03	2.4e+00	2.2050e-01	1.4e-02
7.6636e+03	2.4e+00	2.2814e-01	1.5e-02
7.6668e+03	2.4e+00	2.3703e-01	1.5e-02
7.6700e+03	2.4e+00	2.4735e-01	1.5e-02
7.6733e+03	2.4e+00	2.5612e-01	1.5e-02
7.6765e+03	2.4e+00	2.6423e-01	1.7e-02
7.6797e+03	2.4e+00	2.7995e-01	1.8e-02
7.6829e+03	2.4e+00	2.8837e-01	1.8e-02
7.6861e+03	2.4e+00	2.9583e-01	1.9e-02
