# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.9243e+03	2.4e+00	5.3993e-01	4.1e-03
6.9276e+03	2.4e+00	5.3685e-01	4.5e-03
6.9309e+03	2.4e+00	5.4137e-01	5.7e-03
6.9342e+03	2.4e+00	5.4149e-01	4.9e-03
6.9375e+03	2.4e+00	5.3904e-01	5.4e-03
6.9409e+03	2.4e+00	5.3571e-01	5.7e-03
6.9442e+03	2.4e+00	5.3784e-01	5.2e-03
6.9475e+03	2.4e+00	5.3446e-01	5.2e-03
6.9508e+03	2.4e+00	5.3398e-01	4.8e-03
6.9541e+03	2.4e+00	5.3289e-01	4.2e-03
6.9574e+03	2.4e+00	5.3441e-01	3.3e-03
6.9607e+03	2.4e+00	5.4158e-01	4.6e-03
6.9640e+03	2.4e+00	5.4307e-01	5.4e-03
6.9673e+03	2.4e+00	5.4529e-01	5.3e-03
6.9706e+03	2.4e+00	5.4423e-01	3.5e-03
6.9739e+03	2.4e+00	5.3730e-01	4.7e-03
6.9772e+03	2.4e+00	5.2984e-01	5.7e-03
6.9805e+03	2.4e+00	5.2324e-01	4.3e-03
6.9838e+03	2.4e+00	5.2736e-01	3.4e-03
6.9871e+03	2.4e+00	5.3584e-01	5.3e-03
6.9904e+03	2.4e+00	5.3379e-01	4.5e-03
6.9937e+03	2.4e+00	5.2977e-01	5.0e-03
6.9970e+03	2.4e+00	5.2513e-01	5.1e-03
7.0003e+03	2.4e+00	5.2810e-01	6.2e-03
7.0036e+03	2.4e+00	5.1516e-01	5.6e-03
7.0069e+03	2.4e+00	5.1455e-01	5.0e-03
7.0102e+03	2.4e+00	5.1324e-01	5.2e-03
7.0135e+03	2.4e+00	5.1264e-01	5.9e-03
7.0168e+03	2.4e+00	5.0637e-01	4.7e-03
7.0201e+03	2.4e+00	5.0106e-01	6.1e-03
7.0234e+03	2.4e+00	5.0963e-01	5.1e-03
7.0267e+03	2.4e+00	5.0537e-01	4.2e-03
7.0300e+03	2.4e+00	5.1202e-01	5.6e-03
7.0333e+03	2.4e+00	5.1114e-01	4.0e-03
7.0366e+03	2.4e+00	5.1555e-01	6.0e-03
7.0399e+03	2.4e+00	5.2243e-01	5.3e-03
7.0432e+03	2.4e+00	5.2030e-01	5.6e-03
7.0465e+03	2.4e+00	5.2553e-01	6.0e-03
7.0498e+03	2.4e+00	5.2074e-01	6.5e-03
7.0531e+03	2.4e+00	5.1506e-01	6.4e-03
7.0564e+03	2.4e+00	5.1243e-01	4.3e-03
7.0597e+03	2.4e+00	5.1222e-01	6.1e-03
7.0629e+03	2.4e+00	5.1147e-01	7.6e-03
7.0662e+03	2.4e+00	5.1003e-01	6.8e-03
7.0695e+03	2.4e+00	5.0132e-01	7.3e-03
7.0728e+03	2.4e+00	5.0180e-01	6.0e-03
7.0761e+03	2.4e+00	5.0806e-01	7.5e-03
7.0794e+03	2.4e+00	5.0980e-01	6.3e-03
7.0827e+03	2.4e+00	5.0310e-01	5.0e-03
7.0860e+03	2.4e+00	4.9663e-01	6.8e-03
7.0893e+03	2.4e+00	4.9658e-01	5.5e-03
7.0926e+03	2.4e+00	4.9535e-01	6.7e-03
7.0958e+03	2.4e+00	4.9425e-01	7.5e-03
7.0991e+03	2.4e+00	4.9706e-01	6.7e-03
7.1024e+03	2.4e+00	5.0167e-01	7.8e-03
7.1057e+03	2.4e+00	4.9978e-01	7.2e-03
7.1090e+03	2.4e+00	4.9448e-01	7.0e-03
7.1123e+03	2.4e+00	4.8357e-01	5.4e-03
7.1156e+03	2.4e+00	4.8493e-01	7.1e-03
7.1188e+03	2.4e+00	4.8702e-01	7.9e-03
7.1221e+03	2.4e+00	4.8582e-01	7.8e-03
7.1254e+03	2.4e+00	4.8085e-01	6.7e-03
7.1287e+03	2.4e+00	4.8104e-01	8.1e-03
7.1320e+03	2.4e+00	4.7901e-01	7.3e-03
7.1353e+03	2.4e+00	4.7593e-01	7.5e-03
7.1385e+03	2.4e+00	4.8456e-01	7.4e-03
7.1418e+03	2.4e+00	4.8100e-01	7.4e-03
7.1451e+03	2.4e+00	4.8076e-01	6.7e-03
7.1484e+03	2.4e+00	4.7345e-01	6.6e-03
7.1517e+03	2.4e+00	4.6401e-01	6.3e-03
7.1549e+03	2.4e+00	4.7025e-01	8.8e-03
7.1582e+03	2.4e+00	4.7278e-01	8.7e-03
7.1615e+03	2.4e+00	4.7310e-01	7.7e-03
7.1648e+03	2.4e+00	4.5933e-01	6.4e-03
7.1681e+03	2.4e+00	4.5011e-01	7.7e-03
7.1713e+03	2.4e+00	4.3997e-01	9.2e-03
7.1746e+03	2.4e+00	4.4315e-01	8.1e-03
7.1779e+03	2.4e+00	4.3102e-01	7.2e-03
7.1812e+03	2.4e+00	4.1911e-01	8.3e-03
7.1844e+03	2.4e+00	4.0817e-01	7.0e-03
7.1877e+03	2.4e+00	4.0065e-01	6.2e-03
7.1910e+03	2.4e+00	3.8802e-01	5.9e-03
7.1943e+03	2.4e+00	3.9734e-01	7.0e-03
7.1975e+03	2.4e+00	3.9930e-01	7.2e-03
7.2008e+03	2.4e+00	4.0755e-01	7.5e-03
7.2041e+03	2.4e+00	4.0606e-01	6.5e-03
7.2074e+03	2.4e+00	4.0830e-01	9.3e-03
7.2106e+03	2.4e+00	4.1214e-01	8.8e-03
7.2139e+03	2.4e+00	4.2547e-01	8.4e-03
7.2172e+03	2.4e+00	4.3666e-01	9.5e-03
7.2204e+03	2.4e+00	4.3710e-01	9.7e-03
7.2237e+03	2.4e+00	4.2933e-01	1.1e-02
7.2270e+03	2.4e+00	4.2560e-01	8.6e-03
7.2303e+03	2.4e+00	4.2692e-01	9.4e-03
7.2335e+03	2.4e+00	4.2277e-01	8.6e-03
7.2368e+03	2.4e+00	4.1694e-01	8.5e-03
7.2401e+03	2.4e+00	4.0637e-01	1.0e-02
7.2433e+03	2.4e+00	4.1148e-01	1.0e-02
7.2466e+03	2.4e+00	4.0833e-01	1.1e-02
7.2499e+03	2.4e+00	4.0978e-01	1.0e-02
7.2531e+03	2.4e+00	4.0993e-01	9.0e-03
7.2564e+03	2.4e+00	4.1106e-01	9.7e-03
7.2597e+03	2.4e+00	4.0851e-01	1.0e-02
7.2629e+03	2.4e+00	4.1203e-01	1.1e-02
7.2662e+03	2.4e+00	4.0926e-01	1.1e-02
7.2695e+03	2.4e+00	4.1148e-01	9.3e-03
7.2727e+03	2.4e+00	4.1317e-01	1.1e-02
7.2760e+03	2.4e+00	4.0918e-01	1.0e-02
7.2792e+03	2.4e+00	3.9883e-01	9.0e-03
7.2825e+03	2.4e+00	3.9858e-01	9.9e-03
7.2858e+03	2.4e+00	4.0080e-01	9.7e-03
7.2890e+03	2.4e+00	3.9437e-01	9.9e-03
7.2923e+03	2.4e+00	3.9086e-01	1.0e-02
7.2956e+03	2.4e+00	3.8639e-01	9.4e-03
7.2988e+03	2.4e+00	3.9372e-01	9.9e-03
7.3021e+03	2.4e+00	4.0380e-01	1.0e-02
7.3053e+03	2.4e+00	4.0301e-01	1.1e-02
7.3086e+03	2.4e+00	3.9379e-01	1.2e-02
7.3119e+03	2.4e+00	3.9084e-01	9.6e-03
7.3151e+03	2.4e+00	3.9176e-01	1.0e-02
7.3184e+03	2.4e+00	3.9724e-01	9.5e-03
7.3216e+03	2.4e+00	3.9675e-01	1.1e-02
7.3249e+03	2.4e+00	3.9867e-01	1.1e-02
7.3281e+03	2.4e+00	3.9940e-01	1.1e-02
7.3314e+03	2.4e+00	3.9811e-01	1.1e-02
7.3346e+03	2.4e+00	4.0345e-01	1.0e-02
7.3379e+03	2.4e+00	4.0689e-01	1.2e-02
7.3412e+03	2.4e+00	4.0752e-01	1.1e-02
7.3444e+03	2.4e+00	4.0874e-01	1.0e-02
7.3477e+03	2.4e+00	4.0911e-01	1.2e-02
7.3509e+03	2.4e+00	3.9948e-01	1.1e-02
7.3542e+03	2.4e+00	3.9260e-01	1.1e-02
7.3574e+03	2.4e+00	3.8630e-01	1.1e-02
7.3607e+03	2.4e+00	3.8508e-01	1.1e-02
7.3639e+03	2.4e+00	3.8679e-01	1.0e-02
7.3672e+03	2.4e+00	3.9177e-01	1.1e-02
7.3704e+03	2.4e+00	3.8672e-01	1.1e-02
7.3737e+03	2.4e+00	3.8737e-01	1.1e-02
7.3769e+03	2.4e+00	3.8690e-01	1.1e-02
7.3802e+03	2.4e+00	3.9043e-01	1.1e-02
7.3834e+03	2.4e+00	3.8545e-01	1.2e-02
7.3867e+03	2.4e+00	3.7873e-01	1.1e-02
7.3899e+03	2.4e+00	3.6876e-01	1.2e-02
7.3932e+03	2.4e+00	3.6725e-01	1.1e-02
7.3964e+03	2.4e+00	3.7043e-01	1.2e-02
7.3997e+03	2.4e+00	3.7301e-01	1.1e-02
7.4029e+03	2.4e+00	3.7815e-01	1.2e-02
7.4062e+03	2.4e+00	3.7247e-01	1.2e-02
7.4094e+03	2.4e+00	3.6846e-01	1.2e-02
7.4127e+03	2.4e+00	3.6343e-01	1.3e-02
7.4159e+03	2.4e+00	3.5740e-01	1.2e-02
7.4191e+03	2.4e+00	3.5506e-01	1.1e-02
7.4224e+03	2.4e+00	3.5716e-01	1.2e-02
7.4256e+03	2.4e+00	3.6254e-01	1.3e-02
7.4289e+03	2.4e+00	3.6635e-01	1.3e-02
7.4321e+03	2.4e+00	3.6490e-01	1.2e-02
7.4354e+03	2.4e+00	3.6816e-01	1.3e-02
7.4386e+03	2.4e+00	3.6776e-01	1.3e-02
7.4418e+03	2.4e+00	3.7027e-01	1.4e-02
7.4451e+03	2.4e+00	3.6322e-01	1.3e-02
7.4483e+03	2.4e+00	3.5633e-01	1.3e-02
7.4516e+03	2.4e+00	3.6130e-01	1.4e-02
7.4548e+03	2.4e+00	3.6343e-01	1.2e-02
7.4580e+03	2.4e+00	3.6660e-01	1.3e-02
7.4613e+03	2.4e+00	3.6747e-01	1.5e-02
7.4645e+03	2.4e+00	3.6196e-01	1.5e-02
7.4678e+03	2.4e+00	3.5928e-01	1.3e-02
7.4710e+03	2.4e+00	3.5941e-01	1.5e-02
7.4742e+03	2.4e+00	3.6460e-01	1.4e-02
7.4775e+03	2.4e+00	3.6539e-01	1.6e-02
7.4807e+03	2.4e+00	3.6717e-01	1.5e-02
7.4839e+03	2.4e+00	3.6156e-01	1.4e-02
7.4872e+03	2.4e+00	3.6497e-01	1.3e-02
7.4904e+03	2.4e+00	3.5745e-01	1.5e-02
7.4936e+03	2.4e+00	3.5580e-01	1.4e-02
7.4969e+03	2.4e+00	3.5462e-01	1.3e-02
7.5001e+03	2.4e+00	3.5076e-01	1.5e-02
7.5033e+03	2.4e+00	3.5559e-01	1.6e-02
7.5066e+03	2.4e+00	3.5831e-01	1.5e-02
7.5098e+03	2.4e+00	3.5899e-01	1.4e-02
7.5130e+03	2.4e+00	3.5558e-01	1.5e-02
7.5163e+03	2.4e+00	3.5125e-01	1.4e-02
7.5195e+03	2.4e+00	3.4875e-01	1.6e-02
7.5227e+03	2.4e+00	3.4968e-01	1.6e-02
7.5260e+03	2.4e+00	3.5037e-01	1.6e-02
7.5292e+03	2.4e+00	3.4946e-01	1.6e-02
7.5324e+03	2.4e+00	3.4549e-01	1.6e-02
7.5356e+03	2.4e+00	3.4494e-01	1.6e-02
7.5389e+03	2.4e+00	3.4580e-01	1.7e-02
7.5421e+03	2.4e+00	3.4780e-01	1.5e-02
7.5453e+03	2.4e+00	3.5268e-01	1.6e-02
7.5486e+03	2.4e+00	3.5239e-01	1.8e-02
7.5518e+03	2.4e+00	3.4905e-01	1.7e-02
7.5550e+03	2.4e+00	3.5014e-01	1.7e-02
7.5582e+03	2.4e+00	3.4572e-01	1.8e-02
7.5615e+03	2.4e+00	3.4533e-01	1.7e-02
7.5647e+03	2.4e+00	3.4388e-01	1.7e-02
7.5679e+03	2.4e+00	3.4186e-01	1.7e-02
7.5711e+03	2.4e+00	3.4201e-01	1.8e-02
7.5744e+03	2.4e+00	3.3886e-01	1.7e-02
7.5776e+03	2.4e+00	3.3746e-01	1.7e-02
7.5808e+03	2.4e+00	3.3595e-01	1.7e-02
7.5840e+03	2.4e+00	3.3498e-01	1.7e-02
7.5872e+03	2.4e+00	3.3579e-01	1.7e-02
7.5905e+03	2.4e+00	3.2936e-01	1.8e-02
7.5937e+03	2.4e+00	3.2267e-01	1.6e-02
7.5969e+03	2.4e+00	3.0181e-01	1.7e-02
7.6001e+03	2.4e+00	2.6075e-01	1.6e-02
7.6033e+03	2.4e+00	1.9447e-01	1.2e-02
7.6066e+03	2.4e+00	1.2419e-01	8.2e-03
7.6098e+03	2.4e+00	8.5162e-02	6.0e-03
7.6130e+03	2.4e+00	7.1522e-02	4.6e-03
7.6162e+03	2.4e+00	7.9301e-02	4.2e-03
7.6194e+03	2.4e+00	1.0295e-01	4.9e-03
7.6227e+03	2.4e+00	1.4539e-01	6.7e-03
7.6259e+03	2.4e+00	1.7924e-01	8.8e-03
7.6291e+03	2.4e+00	1.9332e-01	1.2e-02
7.6323e+03	2.4e+00	1.7617e-01	1.2e-02
7.6355e+03	2.4e+00	1.5531e-01	9.2e-03
7.6387e+03	2.4e+00	1.4869e-01	9.1e-03
7.6419e+03	2.4e+00	1.5364e-01	9.9e-03
7.6452e+03	2.4e+00	1.6142e-01	9.1e-03
7.6484e+03	2.4e+00	1.7103e-01	1.1e-02
7.6516e+03	2.4e+00	1.8351e-01	1.1e-02
7.6548e+03	2.4e+00	2.0071e-01	1.2e-02
7.6580e+03	2.4e+00	2.0986e-01	1.3e-02
7.6612e+03	2.4e+00	2.2050e-01	1.4e-02
7.6644e+03	2.4e+00	2.2814e-01	1.5e-02
7.6676e+03	2.4e+00	2.3703e-01	1.5e-02
7.6709e+03	2.4e+00	2.4735e-01	1.5e-02
7.6741e+03	2.4e+00	2.5612e-01	1.5e-02
7.6773e+03	2.4e+00	2.6423e-01	1.7e-02
7.6805e+03	2.4e+00	2.7995e-01	1.8e-02
7.6837e+03	2.4e+00	2.8837e-01	1.8e-02
7.6869e+03	2.4e+00	2.9583e-01	1.9e-02
