# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.9243e+03	2.4e+00	5.3956e-01	4.0e-03
6.9276e+03	2.4e+00	5.3650e-01	4.5e-03
6.9309e+03	2.4e+00	5.4092e-01	5.8e-03
6.9342e+03	2.4e+00	5.4117e-01	4.9e-03
6.9375e+03	2.4e+00	5.3876e-01	5.2e-03
6.9409e+03	2.4e+00	5.3556e-01	5.4e-03
6.9442e+03	2.4e+00	5.3765e-01	5.0e-03
6.9475e+03	2.4e+00	5.3430e-01	5.0e-03
6.9508e+03	2.4e+00	5.3379e-01	4.6e-03
6.9541e+03	2.4e+00	5.3280e-01	4.0e-03
6.9574e+03	2.4e+00	5.3428e-01	3.1e-03
6.9607e+03	2.4e+00	5.4140e-01	4.5e-03
6.9640e+03	2.4e+00	5.4296e-01	5.3e-03
6.9673e+03	2.4e+00	5.4518e-01	5.1e-03
6.9706e+03	2.4e+00	5.4418e-01	3.3e-03
6.9739e+03	2.4e+00	5.3729e-01	4.4e-03
6.9772e+03	2.4e+00	5.2983e-01	5.5e-03
6.9805e+03	2.4e+00	5.2331e-01	4.0e-03
6.9838e+03	2.4e+00	5.2740e-01	3.1e-03
6.9871e+03	2.4e+00	5.3580e-01	5.2e-03
6.9904e+03	2.4e+00	5.3384e-01	4.4e-03
6.9937e+03	2.4e+00	5.2985e-01	4.8e-03
6.9970e+03	2.4e+00	5.2523e-01	4.9e-03
7.0003e+03	2.4e+00	5.2826e-01	5.9e-03
7.0036e+03	2.4e+00	5.1547e-01	5.3e-03
7.0069e+03	2.4e+00	5.1473e-01	4.7e-03
7.0102e+03	2.4e+00	5.1337e-01	5.0e-03
7.0135e+03	2.4e+00	5.1284e-01	5.7e-03
7.0168e+03	2.4e+00	5.0669e-01	4.3e-03
7.0201e+03	2.4e+00	5.0143e-01	5.7e-03
7.0234e+03	2.4e+00	5.0991e-01	4.7e-03
7.0267e+03	2.4e+00	5.0567e-01	3.9e-03
7.0300e+03	2.4e+00	5.1223e-01	5.6e-03
7.0333e+03	2.4e+00	5.1152e-01	3.7e-03
7.0366e+03	2.4e+00	5.1587e-01	5.9e-03
7.0399e+03	2.4e+00	5.2293e-01	4.9e-03
7.0432e+03	2.4e+00	5.2076e-01	5.4e-03
7.0465e+03	2.4e+00	5.2576e-01	5.6e-03
7.0498e+03	2.4e+00	5.2050e-01	6.2e-03
7.0531e+03	2.4e+00	5.1473e-01	6.1e-03
7.0564e+03	2.4e+00	5.1209e-01	3.9e-03
7.0597e+03	2.4e+00	5.1189e-01	5.7e-03
7.0629e+03	2.4e+00	5.1116e-01	7.1e-03
7.0662e+03	2.4e+00	5.0973e-01	6.5e-03
7.0695e+03	2.4e+00	5.0109e-01	7.0e-03
7.0728e+03	2.4e+00	5.0148e-01	5.7e-03
7.0761e+03	2.4e+00	5.0781e-01	7.0e-03
7.0794e+03	2.4e+00	5.0951e-01	6.1e-03
7.0827e+03	2.4e+00	5.0289e-01	4.6e-03
7.0860e+03	2.4e+00	4.9649e-01	6.4e-03
7.0893e+03	2.4e+00	4.9645e-01	5.0e-03
7.0926e+03	2.4e+00	4.9528e-01	6.3e-03
7.0958e+03	2.4e+00	4.9417e-01	7.0e-03
7.0991e+03	2.4e+00	4.9694e-01	6.2e-03
7.1024e+03	2.4e+00	5.0157e-01	7.4e-03
7.1057e+03	2.4e+00	4.9968e-01	6.9e-03
7.1090e+03	2.4e+00	4.9453e-01	6.6e-03
7.1123e+03	2.4e+00	4.8367e-01	5.0e-03
7.1156e+03	2.4e+00	4.8491e-01	6.7e-03
7.1188e+03	2.4e+00	4.8706e-01	7.5e-03
7.1221e+03	2.4e+00	4.8596e-01	7.3e-03
7.1254e+03	2.4e+00	4.8098e-01	6.3e-03
7.1287e+03	2.4e+00	4.8106e-01	7.7e-03
7.1320e+03	2.4e+00	4.7912e-01	6.9e-03
7.1353e+03	2.4e+00	4.7614e-01	7.1e-03
7.1385e+03	2.4e+00	4.8473e-01	7.0e-03
7.1418e+03	2.4e+00	4.8135e-01	6.9e-03
7.1451e+03	2.4e+00	4.8108e-01	6.1e-03
7.1484e+03	2.4e+00	4.7386e-01	6.0e-03
7.1517e+03	2.4e+00	4.6438e-01	5.7e-03
7.1549e+03	2.4e+00	4.7053e-01	8.4e-03
7.1582e+03	2.4e+00	4.7319e-01	8.2e-03
7.1615e+03	2.4e+00	4.7349e-01	7.3e-03
7.1648e+03	2.4e+00	4.5980e-01	6.1e-03
7.1681e+03	2.4e+00	4.5056e-01	7.4e-03
7.1713e+03	2.4e+00	4.4044e-01	8.8e-03
7.1746e+03	2.4e+00	4.4362e-01	7.7e-03
7.1779e+03	2.4e+00	4.3155e-01	6.8e-03
7.1812e+03	2.4e+00	4.1962e-01	7.8e-03
7.1844e+03	2.4e+00	4.0873e-01	6.6e-03
7.1877e+03	2.4e+00	4.0123e-01	5.8e-03
7.1910e+03	2.4e+00	3.8857e-01	5.7e-03
7.1943e+03	2.4e+00	3.9757e-01	6.8e-03
7.1975e+03	2.4e+00	3.9931e-01	6.7e-03
7.2008e+03	2.4e+00	4.0727e-01	7.1e-03
7.2041e+03	2.4e+00	4.0583e-01	6.1e-03
7.2074e+03	2.4e+00	4.0814e-01	8.8e-03
7.2106e+03	2.4e+00	4.1196e-01	8.3e-03
7.2139e+03	2.4e+00	4.2524e-01	8.0e-03
7.2172e+03	2.4e+00	4.3653e-01	8.9e-03
7.2204e+03	2.4e+00	4.3706e-01	9.1e-03
7.2237e+03	2.4e+00	4.2936e-01	1.0e-02
7.2270e+03	2.4e+00	4.2553e-01	8.1e-03
7.2303e+03	2.4e+00	4.2690e-01	8.9e-03
7.2335e+03	2.4e+00	4.2275e-01	8.1e-03
7.2368e+03	2.4e+00	4.1699e-01	8.0e-03
7.2401e+03	2.4e+00	4.0661e-01	9.3e-03
7.2433e+03	2.4e+00	4.1160e-01	9.8e-03
7.2466e+03	2.4e+00	4.0852e-01	9.9e-03
7.2499e+03	2.4e+00	4.0997e-01	9.6e-03
7.2531e+03	2.4e+00	4.1006e-01	8.5e-03
7.2564e+03	2.4e+00	4.1115e-01	9.1e-03
7.2597e+03	2.4e+00	4.0877e-01	9.3e-03
7.2629e+03	2.4e+00	4.1225e-01	9.9e-03
7.2662e+03	2.4e+00	4.0959e-01	9.9e-03
7.2695e+03	2.4e+00	4.1185e-01	8.6e-03
7.2727e+03	2.4e+00	4.1358e-01	1.0e-02
7.2760e+03	2.4e+00	4.0956e-01	9.6e-03
7.2792e+03	2.4e+00	3.9922e-01	8.4e-03
7.2825e+03	2.4e+00	3.9901e-01	9.2e-03
7.2858e+03	2.4e+00	4.0117e-01	9.1e-03
7.2890e+03	2.4e+00	3.9481e-01	9.3e-03
7.2923e+03	2.4e+00	3.9131e-01	9.4e-03
7.2956e+03	2.4e+00	3.8684e-01	8.8e-03
7.2988e+03	2.4e+00	3.9410e-01	9.4e-03
7.3021e+03	2.4e+00	4.0430e-01	9.6e-03
7.3053e+03	2.4e+00	4.0361e-01	1.0e-02
7.3086e+03	2.4e+00	3.9451e-01	1.1e-02
7.3119e+03	2.4e+00	3.9141e-01	9.1e-03
7.3151e+03	2.4e+00	3.9240e-01	9.7e-03
7.3184e+03	2.4e+00	3.9784e-01	8.9e-03
7.3216e+03	2.4e+00	3.9748e-01	1.0e-02
7.3249e+03	2.4e+00	3.9941e-01	1.1e-02
7.3281e+03	2.4e+00	4.0004e-01	1.0e-02
7.3314e+03	2.4e+00	3.9889e-01	1.0e-02
7.3346e+03	2.4e+00	4.0426e-01	9.6e-03
7.3379e+03	2.4e+00	4.0776e-01	1.1e-02
7.3412e+03	2.4e+00	4.0810e-01	1.1e-02
7.3444e+03	2.4e+00	4.0898e-01	9.6e-03
7.3477e+03	2.4e+00	4.0910e-01	1.1e-02
7.3509e+03	2.4e+00	3.9952e-01	1.0e-02
7.3542e+03	2.4e+00	3.9263e-01	1.0e-02
7.3574e+03	2.4e+00	3.8639e-01	1.0e-02
7.3607e+03	2.4e+00	3.8519e-01	1.0e-02
7.3639e+03	2.4e+00	3.8680e-01	9.5e-03
7.3672e+03	2.4e+00	3.9188e-01	1.1e-02
7.3704e+03	2.4e+00	3.8693e-01	1.1e-02
7.3737e+03	2.4e+00	3.8750e-01	1.1e-02
7.3769e+03	2.4e+00	3.8699e-01	1.0e-02
7.3802e+03	2.4e+00	3.9053e-01	1.1e-02
7.3834e+03	2.4e+00	3.8561e-01	1.1e-02
7.3867e+03	2.4e+00	3.7897e-01	1.1e-02
7.3899e+03	2.4e+00	3.6903e-01	1.1e-02
7.3932e+03	2.4e+00	3.6746e-01	1.1e-02
7.3964e+03	2.4e+00	3.7075e-01	1.1e-02
7.3997e+03	2.4e+00	3.7330e-01	1.1e-02
7.4029e+03	2.4e+00	3.7847e-01	1.1e-02
7.4062e+03	2.4e+00	3.7288e-01	1.1e-02
7.4094e+03	2.4e+00	3.6893e-01	1.1e-02
7.4127e+03	2.4e+00	3.6393e-01	1.2e-02
7.4159e+03	2.4e+00	3.5783e-01	1.1e-02
7.4191e+03	2.4e+00	3.5552e-01	1.1e-02
7.4224e+03	2.4e+00	3.5756e-01	1.1e-02
7.4256e+03	2.4e+00	3.6302e-01	1.2e-02
7.4289e+03	2.4e+00	3.6693e-01	1.2e-02
7.4321e+03	2.4e+00	3.6558e-01	1.1e-02
7.4354e+03	2.4e+00	3.6880e-01	1.3e-02
7.4386e+03	2.4e+00	3.6839e-01	1.3e-02
7.4418e+03	2.4e+00	3.7093e-01	1.3e-02
7.4451e+03	2.4e+00	3.6397e-01	1.2e-02
7.4483e+03	2.4e+00	3.5711e-01	1.3e-02
7.4516e+03	2.4e+00	3.6212e-01	1.4e-02
7.4548e+03	2.4e+00	3.6425e-01	1.1e-02
7.4580e+03	2.4e+00	3.6747e-01	1.3e-02
7.4613e+03	2.4e+00	3.6847e-01	1.4e-02
7.4645e+03	2.4e+00	3.6293e-01	1.4e-02
7.4678e+03	2.4e+00	3.6020e-01	1.2e-02
7.4710e+03	2.4e+00	3.6037e-01	1.4e-02
7.4742e+03	2.4e+00	3.6545e-01	1.3e-02
7.4775e+03	2.4e+00	3.6644e-01	1.5e-02
7.4807e+03	2.4e+00	3.6840e-01	1.4e-02
7.4839e+03	2.4e+00	3.6266e-01	1.3e-02
7.4872e+03	2.4e+00	3.6582e-01	1.2e-02
7.4904e+03	2.4e+00	3.5805e-01	1.5e-02
7.4936e+03	2.4e+00	3.5586e-01	1.3e-02
7.4969e+03	2.4e+00	3.5469e-01	1.2e-02
7.5001e+03	2.4e+00	3.5101e-01	1.4e-02
7.5033e+03	2.4e+00	3.5578e-01	1.5e-02
7.5066e+03	2.4e+00	3.5845e-01	1.4e-02
7.5098e+03	2.4e+00	3.5918e-01	1.3e-02
7.5130e+03	2.4e+00	3.5584e-01	1.4e-02
7.5163e+03	2.4e+00	3.5147e-01	1.4e-02
7.5195e+03	2.4e+00	3.4897e-01	1.5e-02
7.5227e+03	2.4e+00	3.4996e-01	1.5e-02
7.5260e+03	2.4e+00	3.5066e-01	1.5e-02
7.5292e+03	2.4e+00	3.4978e-01	1.5e-02
7.5324e+03	2.4e+00	3.4596e-01	1.5e-02
7.5356e+03	2.4e+00	3.4541e-01	1.6e-02
7.5389e+03	2.4e+00	3.4629e-01	1.6e-02
7.5421e+03	2.4e+00	3.4824e-01	1.4e-02
7.5453e+03	2.4e+00	3.5326e-01	1.6e-02
7.5486e+03	2.4e+00	3.5302e-01	1.7e-02
7.5518e+03	2.4e+00	3.4966e-01	1.7e-02
7.5550e+03	2.4e+00	3.5081e-01	1.6e-02
7.5582e+03	2.4e+00	3.4643e-01	1.7e-02
7.5615e+03	2.4e+00	3.4608e-01	1.7e-02
7.5647e+03	2.4e+00	3.4465e-01	1.6e-02
7.5679e+03	2.4e+00	3.4262e-01	1.6e-02
7.5711e+03	2.4e+00	3.4280e-01	1.7e-02
7.5744e+03	2.4e+00	3.3974e-01	1.6e-02
7.5776e+03	2.4e+00	3.3832e-01	1.6e-02
7.5808e+03	2.4e+00	3.3689e-01	1.6e-02
7.5840e+03	2.4e+00	3.3591e-01	1.6e-02
7.5872e+03	2.4e+00	3.3683e-01	1.6e-02
7.5905e+03	2.4e+00	3.3037e-01	1.7e-02
7.5937e+03	2.4e+00	3.2361e-01	1.6e-02
7.5969e+03	2.4e+00	3.0290e-01	1.6e-02
7.6001e+03	2.4e+00	2.6185e-01	1.6e-02
7.6033e+03	2.4e+00	1.9542e-01	1.2e-02
7.6066e+03	2.4e+00	1.2491e-01	7.9e-03
7.6098e+03	2.4e+00	8.5631e-02	5.9e-03
7.6130e+03	2.4e+00	7.1878e-02	4.4e-03
7.6162e+03	2.4e+00	7.9596e-02	4.0e-03
7.6194e+03	2.4e+00	1.0320e-01	4.7e-03
7.6227e+03	2.4e+00	1.4579e-01	6.3e-03
7.6259e+03	2.4e+00	1.7984e-01	8.4e-03
7.6291e+03	2.4e+00	1.9409e-01	1.1e-02
7.6323e+03	2.4e+00	1.7698e-01	1.1e-02
7.6355e+03	2.4e+00	1.5573e-01	8.8e-03
7.6387e+03	2.4e+00	1.4883e-01	8.6e-03
7.6419e+03	2.4e+00	1.5381e-01	9.5e-03
7.6452e+03	2.4e+00	1.6156e-01	8.7e-03
7.6484e+03	2.4e+00	1.7123e-01	1.0e-02
7.6516e+03	2.4e+00	1.8374e-01	1.1e-02
7.6548e+03	2.4e+00	2.0097e-01	1.2e-02
7.6580e+03	2.4e+00	2.1017e-01	1.2e-02
7.6612e+03	2.4e+00	2.2080e-01	1.3e-02
7.6644e+03	2.4e+00	2.2858e-01	1.4e-02
7.6676e+03	2.4e+00	2.3746e-01	1.4e-02
7.6709e+03	2.4e+00	2.4779e-01	1.4e-02
7.6741e+03	2.4e+00	2.5655e-01	1.5e-02
7.6773e+03	2.4e+00	2.6471e-01	1.6e-02
7.6805e+03	2.4e+00	2.8049e-01	1.7e-02
7.6837e+03	2.4e+00	2.8901e-01	1.7e-02
7.6869e+03	2.4e+00	2.9656e-01	1.8e-02
