# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.2335e+03	2.4e+00	7.335403e+01	2.1e+00
7.2368e+03	2.4e+00	8.021885e+01	2.0e+00
7.2401e+03	2.4e+00	8.652941e+01	1.9e+00
7.2433e+03	2.4e+00	9.104338e+01	1.5e+00
7.2466e+03	2.4e+00	9.352879e+01	1.3e+00
7.2499e+03	2.4e+00	1.018509e+02	2.3e+00
7.2531e+03	2.4e+00	1.141901e+02	2.7e+00
7.2564e+03	2.4e+00	1.420153e+02	3.2e+00
7.2597e+03	2.4e+00	1.866557e+02	3.3e+00
7.2629e+03	2.4e+00	2.525818e+02	3.1e+00
7.2662e+03	2.4e+00	3.138751e+02	2.4e+00
7.2695e+03	2.4e+00	3.550716e+02	2.6e+00
7.2727e+03	2.4e+00	3.752883e+02	4.6e+00
7.2760e+03	2.4e+00	3.278319e+02	6.0e+00
7.2792e+03	2.4e+00	2.362889e+02	5.6e+00
7.2825e+03	2.4e+00	1.344948e+02	3.7e+00
7.2858e+03	2.4e+00	7.206771e+01	2.6e+00
7.2890e+03	2.4e+00	5.654136e+01	1.9e+00
7.2923e+03	2.4e+00	5.223408e+01	1.8e+00
7.2956e+03	2.4e+00	5.371258e+01	2.1e+00
7.2988e+03	2.4e+00	5.614059e+01	2.0e+00
7.3021e+03	2.4e+00	6.111873e+01	2.2e+00
7.3053e+03	2.4e+00	6.452028e+01	2.1e+00
7.3086e+03	2.4e+00	6.750135e+01	2.2e+00
7.3119e+03	2.4e+00	7.138453e+01	2.4e+00
7.3151e+03	2.4e+00	6.856714e+01	2.0e+00
7.3184e+03	2.4e+00	6.584030e+01	2.0e+00
7.3216e+03	2.4e+00	6.034032e+01	1.7e+00
7.3249e+03	2.4e+00	5.534183e+01	1.7e+00
7.3281e+03	2.4e+00	5.542857e+01	2.2e+00
7.3314e+03	2.4e+00	5.628795e+01	2.5e+00
7.3346e+03	2.4e+00	5.916259e+01	2.4e+00
7.3379e+03	2.4e+00	6.499080e+01	2.4e+00
7.3412e+03	2.4e+00	7.060757e+01	2.4e+00
7.3444e+03	2.4e+00	7.577137e+01	2.4e+00
7.3477e+03	2.4e+00	8.198878e+01	2.1e+00
7.3509e+03	2.4e+00	9.224186e+01	2.3e+00
7.3542e+03	2.4e+00	1.095098e+02	2.8e+00
7.3574e+03	2.4e+00	1.412022e+02	4.7e+00
7.3607e+03	2.4e+00	1.939514e+02	7.1e+00
7.3639e+03	2.4e+00	2.923924e+02	1.0e+01
7.3672e+03	2.4e+00	4.512890e+02	1.2e+01
7.3704e+03	2.4e+00	6.708202e+02	1.3e+01
7.3737e+03	2.4e+00	9.241664e+02	1.2e+01
7.3769e+03	2.4e+00	1.170495e+03	1.0e+01
7.3802e+03	2.4e+00	1.347441e+03	1.0e+01
7.3834e+03	2.4e+00	1.445628e+03	1.6e+01
7.3867e+03	2.4e+00	1.394266e+03	2.4e+01
7.3899e+03	2.4e+00	1.071116e+03	2.6e+01
7.3932e+03	2.4e+00	6.486257e+02	2.1e+01
7.3964e+03	2.4e+00	2.481198e+02	8.7e+00
7.3997e+03	2.4e+00	8.755911e+01	2.5e+00
7.4029e+03	2.4e+00	6.659413e+01	2.0e+00
7.4062e+03	2.4e+00	6.612949e+01	1.9e+00
7.4094e+03	2.4e+00	6.676822e+01	2.1e+00
7.4127e+03	2.4e+00	7.008042e+01	2.4e+00
7.4159e+03	2.4e+00	7.185279e+01	2.3e+00
7.4191e+03	2.4e+00	7.474864e+01	2.3e+00
7.4224e+03	2.4e+00	7.793447e+01	2.3e+00
7.4256e+03	2.4e+00	8.128133e+01	2.2e+00
7.4289e+03	2.4e+00	8.606503e+01	1.9e+00
7.4321e+03	2.4e+00	9.008698e+01	2.5e+00
7.4354e+03	2.4e+00	9.014337e+01	2.2e+00
7.4386e+03	2.4e+00	9.391579e+01	2.4e+00
7.4418e+03	2.4e+00	9.349696e+01	2.5e+00
7.4451e+03	2.4e+00	8.738846e+01	2.4e+00
7.4483e+03	2.4e+00	8.307034e+01	2.3e+00
7.4516e+03	2.4e+00	8.533250e+01	3.2e+00
7.4548e+03	2.4e+00	8.606457e+01	3.0e+00
7.4580e+03	2.4e+00	8.857719e+01	2.8e+00
7.4613e+03	2.4e+00	9.227466e+01	2.4e+00
7.4645e+03	2.4e+00	9.968232e+01	3.0e+00
7.4678e+03	2.4e+00	1.106255e+02	3.2e+00
7.4710e+03	2.4e+00	1.417702e+02	5.6e+00
7.4742e+03	2.4e+00	2.268321e+02	1.3e+01
7.4775e+03	2.4e+00	4.098451e+02	2.8e+01
7.4807e+03	2.4e+00	7.514481e+02	4.8e+01
7.4839e+03	2.4e+00	1.382913e+03	7.1e+01
7.4872e+03	2.4e+00	2.443472e+03	8.9e+01
7.4904e+03	2.4e+00	3.942239e+03	9.9e+01
7.4936e+03	2.4e+00	5.770198e+03	9.7e+01
7.4969e+03	2.4e+00	7.718815e+03	9.1e+01
7.5001e+03	2.4e+00	9.465614e+03	8.3e+01
7.5033e+03	2.4e+00	1.071467e+04	8.5e+01
7.5066e+03	2.4e+00	1.148291e+04	1.3e+02
7.5098e+03	2.4e+00	1.059924e+04	1.7e+02
7.5130e+03	2.4e+00	8.306609e+03	1.7e+02
7.5163e+03	2.4e+00	5.526444e+03	1.3e+02
7.5195e+03	2.4e+00	3.222100e+03	6.9e+01
7.5227e+03	2.4e+00	2.050277e+03	5.2e+01
7.5260e+03	2.4e+00	1.214320e+03	4.0e+01
7.5292e+03	2.4e+00	4.660834e+02	1.7e+01
7.5324e+03	2.4e+00	1.594881e+02	3.7e+00
7.5356e+03	2.4e+00	1.181122e+02	2.7e+00
7.5389e+03	2.4e+00	1.127039e+02	2.6e+00
7.5421e+03	2.4e+00	1.064694e+02	2.5e+00
7.5453e+03	2.4e+00	1.005161e+02	2.0e+00
7.5486e+03	2.4e+00	9.573917e+01	1.9e+00
7.5518e+03	2.4e+00	9.382260e+01	2.6e+00
7.5550e+03	2.4e+00	9.023600e+01	2.0e+00
7.5582e+03	2.4e+00	8.795595e+01	2.1e+00
7.5615e+03	2.4e+00	8.708267e+01	2.6e+00
7.5647e+03	2.4e+00	8.436377e+01	2.4e+00
7.5679e+03	2.4e+00	8.236205e+01	2.1e+00
7.5711e+03	2.4e+00	8.297484e+01	2.1e+00
7.5744e+03	2.4e+00	8.324215e+01	2.6e+00
7.5776e+03	2.4e+00	8.289892e+01	2.5e+00
7.5808e+03	2.4e+00	8.251890e+01	2.3e+00
7.5840e+03	2.4e+00	8.292372e+01	2.0e+00
7.5872e+03	2.4e+00	8.350795e+01	2.4e+00
7.5905e+03	2.4e+00	8.338113e+01	2.7e+00
7.5937e+03	2.4e+00	8.197018e+01	2.0e+00
7.5969e+03	2.4e+00	8.554229e+01	2.0e+00
7.6001e+03	2.4e+00	8.809466e+01	1.8e+00
7.6033e+03	2.4e+00	1.015070e+02	2.9e+00
7.6066e+03	2.4e+00	1.429790e+02	7.3e+00
7.6098e+03	2.4e+00	2.326337e+02	1.4e+01
7.6130e+03	2.4e+00	4.017531e+02	2.4e+01
7.6162e+03	2.4e+00	7.036752e+02	3.4e+01
7.6194e+03	2.4e+00	1.204228e+03	4.2e+01
7.6227e+03	2.4e+00	1.891523e+03	4.3e+01
7.6259e+03	2.4e+00	2.703262e+03	3.7e+01
7.6291e+03	2.4e+00	3.494838e+03	3.2e+01
7.6323e+03	2.4e+00	4.140047e+03	2.9e+01
7.6355e+03	2.4e+00	4.524515e+03	3.2e+01
7.6387e+03	2.4e+00	4.739383e+03	5.1e+01
7.6419e+03	2.4e+00	4.482376e+03	7.8e+01
7.6452e+03	2.4e+00	3.493595e+03	8.7e+01
7.6484e+03	2.4e+00	2.173644e+03	7.4e+01
7.6516e+03	2.4e+00	8.206601e+02	3.5e+01
7.6548e+03	2.4e+00	1.939725e+02	7.0e+00
