# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.2335e+03	2.4e+00	6.652280e+01	4.1e+00
7.2368e+03	2.4e+00	7.465474e+01	2.9e+00
7.2401e+03	2.4e+00	8.157507e+01	3.8e+00
7.2433e+03	2.4e+00	8.724127e+01	3.5e+00
7.2466e+03	2.4e+00	8.528208e+01	5.3e+00
7.2499e+03	2.4e+00	8.844660e+01	2.0e+00
7.2531e+03	2.4e+00	8.168982e+01	7.5e+00
7.2564e+03	2.4e+00	9.919612e+01	3.4e+00
7.2597e+03	2.4e+00	1.411556e+02	1.5e+00
7.2629e+03	2.4e+00	2.076481e+02	5.9e+00
7.2662e+03	2.4e+00	2.882017e+02	3.7e+00
7.2695e+03	2.4e+00	3.989372e+02	8.5e+00
7.2727e+03	2.4e+00	4.497296e+02	1.1e+01
7.2760e+03	2.4e+00	4.245081e+02	7.5e+00
7.2792e+03	2.4e+00	2.961311e+02	2.9e+00
7.2825e+03	2.4e+00	1.246217e+02	2.2e+00
7.2858e+03	2.4e+00	6.965651e+01	3.1e+00
7.2890e+03	2.4e+00	5.740027e+01	1.9e+00
7.2923e+03	2.4e+00	5.180506e+01	1.9e+00
7.2956e+03	2.4e+00	4.879433e+01	2.2e+00
7.2988e+03	2.4e+00	4.914003e+01	3.1e+00
7.3021e+03	2.4e+00	5.342780e+01	2.9e+00
7.3053e+03	2.4e+00	6.298009e+01	3.0e+00
7.3086e+03	2.4e+00	5.740047e+01	5.5e+00
7.3119e+03	2.4e+00	6.164407e+01	2.8e+00
7.3151e+03	2.4e+00	5.542531e+01	4.6e+00
7.3184e+03	2.4e+00	5.069593e+01	5.3e+00
7.3216e+03	2.4e+00	5.665904e+01	4.8e+00
7.3249e+03	2.4e+00	5.686129e+01	4.2e+00
7.3281e+03	2.4e+00	5.231814e+01	3.9e+00
7.3314e+03	2.4e+00	4.848890e+01	4.8e+00
7.3346e+03	2.4e+00	4.831096e+01	5.8e+00
7.3379e+03	2.4e+00	5.476786e+01	6.7e+00
7.3412e+03	2.4e+00	6.444207e+01	7.9e+00
7.3444e+03	2.4e+00	7.089824e+01	6.4e+00
7.3477e+03	2.4e+00	7.104500e+01	5.0e+00
7.3509e+03	2.4e+00	7.815527e+01	4.5e+00
7.3542e+03	2.4e+00	7.923871e+01	3.9e+00
7.3574e+03	2.4e+00	9.096654e+01	5.5e+00
7.3607e+03	2.4e+00	1.111252e+02	3.8e+00
7.3639e+03	2.4e+00	1.445974e+02	5.9e+00
7.3672e+03	2.4e+00	2.842355e+02	7.2e+00
7.3704e+03	2.4e+00	5.164889e+02	8.0e+00
7.3737e+03	2.4e+00	7.909091e+02	1.0e+01
7.3769e+03	2.4e+00	1.100071e+03	2.7e+01
7.3802e+03	2.4e+00	1.352511e+03	9.7e+00
7.3834e+03	2.4e+00	1.706816e+03	1.9e+01
7.3867e+03	2.4e+00	1.751674e+03	1.6e+01
7.3899e+03	2.4e+00	1.441368e+03	1.7e+01
7.3932e+03	2.4e+00	7.188142e+02	9.3e+00
7.3964e+03	2.4e+00	1.894543e+02	3.2e+00
7.3997e+03	2.4e+00	7.570745e+01	3.9e+00
7.4029e+03	2.4e+00	7.326642e+01	3.1e+00
7.4062e+03	2.4e+00	6.530357e+01	2.1e+00
7.4094e+03	2.4e+00	6.755271e+01	1.9e+00
7.4127e+03	2.4e+00	6.644913e+01	3.4e+00
7.4159e+03	2.4e+00	6.050610e+01	1.8e+00
7.4191e+03	2.4e+00	6.816782e+01	4.2e+00
7.4224e+03	2.4e+00	6.935228e+01	2.5e+00
7.4256e+03	2.4e+00	6.480135e+01	3.8e+00
7.4289e+03	2.4e+00	6.976698e+01	4.3e+00
7.4321e+03	2.4e+00	8.161477e+01	4.9e+00
7.4354e+03	2.4e+00	8.942809e+01	3.5e+00
7.4386e+03	2.4e+00	9.143532e+01	4.4e+00
7.4418e+03	2.4e+00	9.405369e+01	2.6e+00
7.4451e+03	2.4e+00	9.066265e+01	4.7e+00
7.4483e+03	2.4e+00	7.676556e+01	3.2e+00
7.4516e+03	2.4e+00	6.861742e+01	4.3e+00
7.4548e+03	2.4e+00	8.062901e+01	6.6e+00
7.4580e+03	2.4e+00	8.215212e+01	3.4e+00
7.4613e+03	2.4e+00	8.013380e+01	3.7e+00
7.4645e+03	2.4e+00	9.233487e+01	3.3e+00
7.4678e+03	2.4e+00	9.132873e+01	6.9e+00
7.4710e+03	2.4e+00	8.861481e+01	6.5e+00
7.4742e+03	2.4e+00	9.312768e+01	3.0e+00
7.4775e+03	2.4e+00	1.249898e+02	5.6e+00
7.4807e+03	2.4e+00	1.815313e+02	5.6e+00
7.4839e+03	2.4e+00	4.259943e+02	4.7e+00
7.4872e+03	2.4e+00	1.211457e+03	1.3e+01
7.4904e+03	2.4e+00	2.666265e+03	3.0e+01
7.4936e+03	2.4e+00	4.600626e+03	3.8e+01
7.4969e+03	2.4e+00	6.719424e+03	4.9e+01
7.5001e+03	2.4e+00	8.614898e+03	5.5e+01
7.5033e+03	2.4e+00	1.120331e+04	3.9e+01
7.5066e+03	2.4e+00	1.346074e+04	8.0e+01
7.5098e+03	2.4e+00	1.284790e+04	6.2e+01
7.5130e+03	2.4e+00	1.029073e+04	5.6e+01
7.5163e+03	2.4e+00	6.072428e+03	5.2e+01
7.5195e+03	2.4e+00	3.622049e+03	2.3e+01
7.5227e+03	2.4e+00	2.739367e+03	2.0e+01
7.5260e+03	2.4e+00	1.373803e+03	1.6e+01
7.5292e+03	2.4e+00	3.680290e+02	5.3e+00
7.5324e+03	2.4e+00	1.304773e+02	5.4e+00
7.5356e+03	2.4e+00	1.167056e+02	7.7e+00
7.5389e+03	2.4e+00	1.122187e+02	6.0e+00
7.5421e+03	2.4e+00	1.066379e+02	7.3e+00
7.5453e+03	2.4e+00	1.004800e+02	6.4e+00
7.5486e+03	2.4e+00	9.899227e+01	3.9e+00
7.5518e+03	2.4e+00	9.283823e+01	6.5e+00
7.5550e+03	2.4e+00	9.305967e+01	6.2e+00
7.5582e+03	2.4e+00	8.721429e+01	4.2e+00
7.5615e+03	2.4e+00	9.164404e+01	2.7e+00
7.5647e+03	2.4e+00	8.602399e+01	2.2e+00
7.5679e+03	2.4e+00	8.277457e+01	3.8e+00
7.5711e+03	2.4e+00	7.545176e+01	3.8e+00
7.5744e+03	2.4e+00	7.115535e+01	4.7e+00
7.5776e+03	2.4e+00	7.530738e+01	4.2e+00
7.5808e+03	2.4e+00	8.161272e+01	2.6e+00
7.5840e+03	2.4e+00	8.697190e+01	3.4e+00
7.5872e+03	2.4e+00	8.550106e+01	3.2e+00
7.5905e+03	2.4e+00	8.443169e+01	3.5e+00
7.5937e+03	2.4e+00	8.210981e+01	6.1e+00
7.5969e+03	2.4e+00	8.323226e+01	7.3e+00
7.6001e+03	2.4e+00	8.052837e+01	4.5e+00
7.6033e+03	2.4e+00	7.855512e+01	4.2e+00
7.6066e+03	2.4e+00	6.619460e+01	5.7e+00
7.6098e+03	2.4e+00	7.630808e+01	4.6e+00
7.6130e+03	2.4e+00	1.212026e+02	4.1e+00
7.6162e+03	2.4e+00	2.460760e+02	6.0e+00
7.6194e+03	2.4e+00	6.479941e+02	1.9e+01
7.6227e+03	2.4e+00	1.330961e+03	2.5e+01
7.6259e+03	2.4e+00	2.328635e+03	2.5e+01
7.6291e+03	2.4e+00	3.311109e+03	2.8e+01
7.6323e+03	2.4e+00	4.029273e+03	3.3e+01
7.6355e+03	2.4e+00	4.617241e+03	5.3e+01
7.6387e+03	2.4e+00	5.607345e+03	4.9e+01
7.6419e+03	2.4e+00	5.587509e+03	3.1e+01
7.6452e+03	2.4e+00	4.749045e+03	5.5e+01
7.6484e+03	2.4e+00	2.536426e+03	3.7e+01
7.6516e+03	2.4e+00	6.596001e+02	1.6e+01
7.6548e+03	2.4e+00	1.209726e+02	7.8e+00
