# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.2060e+03	2.4e+00	2.38724e+01	2.9e+00
7.2090e+03	2.4e+00	2.70150e+01	2.3e+00
7.2121e+03	2.4e+00	3.17684e+01	3.1e+00
7.2151e+03	2.4e+00	3.38707e+01	3.4e+00
7.2182e+03	2.4e+00	4.16895e+01	3.5e+00
7.2212e+03	2.4e+00	3.58234e+01	2.6e+00
7.2243e+03	2.4e+00	3.61870e+01	3.0e+00
7.2273e+03	2.4e+00	4.18137e+01	3.1e+00
7.2304e+03	2.4e+00	5.70701e+01	4.1e+00
7.2334e+03	2.4e+00	8.38188e+01	6.1e+00
7.2364e+03	2.4e+00	1.16220e+02	4.6e+00
7.2395e+03	2.4e+00	1.51588e+02	8.4e+00
7.2425e+03	2.4e+00	1.95608e+02	7.6e+00
7.2455e+03	2.4e+00	1.71274e+02	2.4e+00
7.2486e+03	2.4e+00	1.29648e+02	6.1e+00
7.2516e+03	2.4e+00	4.98812e+01	7.0e+00
7.2547e+03	2.4e+00	2.53915e+01	4.5e+00
7.2577e+03	2.4e+00	2.62717e+01	1.7e+00
7.2607e+03	2.4e+00	2.40769e+01	2.5e+00
7.2637e+03	2.4e+00	2.10522e+01	1.5e+00
7.2668e+03	2.4e+00	2.09825e+01	2.0e+00
7.2698e+03	2.4e+00	2.06868e+01	2.3e+00
7.2728e+03	2.4e+00	2.45332e+01	3.4e+00
7.2758e+03	2.4e+00	2.94264e+01	2.0e+00
7.2789e+03	2.4e+00	2.65135e+01	3.7e+00
7.2819e+03	2.4e+00	2.46754e+01	2.8e+00
7.2849e+03	2.4e+00	2.27099e+01	9.7e-01
7.2879e+03	2.4e+00	2.20398e+01	2.2e+00
7.2909e+03	2.4e+00	2.22259e+01	1.1e+00
7.2939e+03	2.4e+00	2.17803e+01	3.3e+00
7.2970e+03	2.4e+00	2.05586e+01	1.4e+00
7.3000e+03	2.4e+00	1.85909e+01	3.1e+00
7.3030e+03	2.4e+00	1.94591e+01	2.2e+00
7.3060e+03	2.4e+00	2.60616e+01	3.9e+00
7.3090e+03	2.4e+00	3.01016e+01	3.2e+00
7.3120e+03	2.4e+00	2.88043e+01	1.7e+00
7.3150e+03	2.4e+00	3.14907e+01	2.2e+00
7.3180e+03	2.4e+00	3.68688e+01	2.7e+00
7.3210e+03	2.4e+00	4.09274e+01	3.4e+00
7.3240e+03	2.4e+00	4.54818e+01	7.3e-01
7.3270e+03	2.4e+00	5.72463e+01	3.8e+00
7.3300e+03	2.4e+00	1.22887e+02	5.9e+00
7.3330e+03	2.4e+00	2.19672e+02	7.9e+00
7.3360e+03	2.4e+00	3.32595e+02	1.3e+01
7.3390e+03	2.4e+00	4.57898e+02	1.7e+01
7.3420e+03	2.4e+00	5.67574e+02	6.2e+00
7.3450e+03	2.4e+00	7.13752e+02	1.7e+01
7.3480e+03	2.4e+00	7.45730e+02	1.3e+01
7.3510e+03	2.4e+00	6.32932e+02	1.7e+01
7.3540e+03	2.4e+00	3.24852e+02	2.9e+01
7.3569e+03	2.4e+00	6.19002e+01	7.2e+00
7.3599e+03	2.4e+00	3.19238e+01	3.7e+00
7.3629e+03	2.4e+00	2.99828e+01	3.8e+00
7.3659e+03	2.4e+00	2.93581e+01	2.2e+00
7.3689e+03	2.4e+00	2.38025e+01	2.6e+00
7.3718e+03	2.4e+00	2.82736e+01	2.1e+00
7.3748e+03	2.4e+00	3.18813e+01	2.6e+00
7.3778e+03	2.4e+00	2.80313e+01	2.5e+00
7.3808e+03	2.4e+00	2.92823e+01	3.3e+00
7.3837e+03	2.3e+00	3.57192e+01	3.4e+00
7.3867e+03	2.3e+00	2.62160e+01	1.7e+00
7.3897e+03	2.3e+00	3.98410e+01	3.8e+00
7.3927e+03	2.3e+00	4.02396e+01	2.3e+00
7.3956e+03	2.3e+00	3.92508e+01	2.9e+00
7.3986e+03	2.3e+00	4.12169e+01	3.5e+00
7.4016e+03	2.3e+00	3.94302e+01	1.8e+00
7.4045e+03	2.3e+00	3.30581e+01	1.9e+00
7.4075e+03	2.3e+00	2.99218e+01	2.8e+00
7.4104e+03	2.3e+00	3.22412e+01	4.3e+00
7.4134e+03	2.3e+00	3.49433e+01	5.1e+00
7.4164e+03	2.3e+00	3.43865e+01	2.3e+00
7.4193e+03	2.3e+00	3.38369e+01	2.0e+00
7.4223e+03	2.3e+00	3.83314e+01	2.5e+00
7.4252e+03	2.3e+00	4.41471e+01	3.3e+00
7.4282e+03	2.3e+00	4.94003e+01	3.2e+00
7.4311e+03	2.3e+00	5.95367e+01	2.2e+00
7.4341e+03	2.3e+00	7.42968e+01	3.1e+00
7.4370e+03	2.3e+00	1.64694e+02	1.6e+01
7.4400e+03	2.3e+00	5.11134e+02	3.8e+01
7.4429e+03	2.3e+00	1.13121e+03	5.5e+01
7.4459e+03	2.3e+00	1.95134e+03	7.9e+01
7.4488e+03	2.3e+00	2.88019e+03	6.8e+01
7.4517e+03	2.3e+00	3.70834e+03	5.2e+01
7.4547e+03	2.3e+00	4.71363e+03	9.5e+01
7.4576e+03	2.3e+00	5.86611e+03	1.0e+02
7.4605e+03	2.3e+00	5.52570e+03	6.6e+01
7.4635e+03	2.3e+00	4.54391e+03	1.2e+02
7.4664e+03	2.3e+00	2.42332e+03	1.1e+02
7.4693e+03	2.3e+00	1.45632e+03	3.0e+01
7.4723e+03	2.3e+00	1.20146e+03	3.4e+01
7.4752e+03	2.3e+00	6.01339e+02	5.6e+01
7.4781e+03	2.3e+00	1.02404e+02	1.4e+01
7.4811e+03	2.3e+00	5.36187e+01	3.5e+00
7.4840e+03	2.3e+00	5.20666e+01	1.8e+00
7.4869e+03	2.3e+00	4.58895e+01	3.1e+00
7.4898e+03	2.3e+00	4.86051e+01	3.5e+00
7.4927e+03	2.3e+00	3.97770e+01	3.1e+00
7.4957e+03	2.3e+00	3.84497e+01	3.1e+00
7.4986e+03	2.3e+00	3.47456e+01	3.2e+00
7.5015e+03	2.3e+00	3.65362e+01	1.9e+00
7.5044e+03	2.3e+00	3.51619e+01	3.8e+00
7.5073e+03	2.3e+00	3.58731e+01	3.7e+00
7.5102e+03	2.3e+00	3.03110e+01	4.3e+00
7.5131e+03	2.3e+00	3.18560e+01	4.0e+00
7.5160e+03	2.3e+00	3.58916e+01	2.7e+00
7.5190e+03	2.3e+00	3.21344e+01	5.5e+00
7.5219e+03	2.3e+00	3.08509e+01	4.2e+00
7.5248e+03	2.3e+00	3.67692e+01	2.9e+00
7.5277e+03	2.3e+00	3.27341e+01	2.7e+00
7.5306e+03	2.3e+00	2.75539e+01	2.1e+00
7.5335e+03	2.3e+00	3.55433e+01	3.3e+00
7.5364e+03	2.3e+00	3.47169e+01	5.8e+00
7.5393e+03	2.3e+00	3.75503e+01	2.6e+00
7.5422e+03	2.3e+00	3.74544e+01	2.6e+00
7.5450e+03	2.3e+00	2.90195e+01	3.2e+00
7.5479e+03	2.3e+00	3.33431e+01	1.5e+00
7.5508e+03	2.3e+00	3.83515e+01	2.6e+00
7.5537e+03	2.3e+00	4.81657e+01	3.8e+00
7.5566e+03	2.3e+00	9.52240e+01	1.0e+01
7.5595e+03	2.3e+00	2.52326e+02	2.5e+01
7.5624e+03	2.3e+00	5.46433e+02	3.1e+01
7.5653e+03	2.3e+00	9.98760e+02	3.0e+01
7.5681e+03	2.3e+00	1.41819e+03	3.4e+01
7.5710e+03	2.3e+00	1.70499e+03	1.9e+01
7.5739e+03	2.3e+00	1.91472e+03	2.7e+01
7.5768e+03	2.3e+00	2.41484e+03	5.8e+01
7.5797e+03	2.3e+00	2.44321e+03	1.7e+01
7.5825e+03	2.3e+00	2.04926e+03	5.4e+01
7.5854e+03	2.3e+00	1.15981e+03	9.4e+01
