# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.2335e+03	2.4e+00	2.63324e+01	9.5e-01
7.2368e+03	2.4e+00	3.18405e+01	1.3e+00
7.2401e+03	2.4e+00	3.30779e+01	1.5e+00
7.2433e+03	2.4e+00	3.78342e+01	1.5e+00
7.2466e+03	2.4e+00	4.02623e+01	1.3e+00
7.2499e+03	2.4e+00	3.89195e+01	1.8e+00
7.2531e+03	2.4e+00	3.18506e+01	1.4e+00
7.2564e+03	2.4e+00	3.36379e+01	1.4e+00
7.2597e+03	2.4e+00	5.48887e+01	1.3e+00
7.2629e+03	2.4e+00	8.11931e+01	2.0e+00
7.2662e+03	2.4e+00	1.14840e+02	2.3e+00
7.2695e+03	2.4e+00	1.45832e+02	2.5e+00
7.2727e+03	2.4e+00	1.91139e+02	2.6e+00
7.2760e+03	2.4e+00	1.85082e+02	2.3e+00
7.2792e+03	2.4e+00	1.50996e+02	2.1e+00
7.2825e+03	2.4e+00	6.64900e+01	2.0e+00
7.2858e+03	2.4e+00	2.40778e+01	1.5e+00
7.2890e+03	2.4e+00	2.48725e+01	1.2e+00
7.2923e+03	2.4e+00	2.17227e+01	1.3e+00
7.2956e+03	2.4e+00	2.10349e+01	1.1e+00
7.2988e+03	2.4e+00	1.91865e+01	1.2e+00
7.3021e+03	2.4e+00	2.30082e+01	1.4e+00
7.3053e+03	2.4e+00	2.47337e+01	1.3e+00
7.3086e+03	2.4e+00	2.38288e+01	1.2e+00
7.3119e+03	2.4e+00	2.80376e+01	1.6e+00
7.3151e+03	2.4e+00	3.27902e+01	1.2e+00
7.3184e+03	2.4e+00	2.81643e+01	1.2e+00
7.3216e+03	2.4e+00	2.66796e+01	1.1e+00
7.3249e+03	2.4e+00	2.19199e+01	1.6e+00
7.3281e+03	2.4e+00	1.93784e+01	1.5e+00
7.3314e+03	2.4e+00	2.00143e+01	1.4e+00
7.3346e+03	2.4e+00	1.95016e+01	1.1e+00
7.3379e+03	2.4e+00	2.10958e+01	1.0e+00
7.3412e+03	2.4e+00	2.33589e+01	1.3e+00
7.3444e+03	2.4e+00	2.83341e+01	1.1e+00
7.3477e+03	2.4e+00	3.06718e+01	1.3e+00
7.3509e+03	2.4e+00	3.17028e+01	1.3e+00
7.3542e+03	2.4e+00	3.69522e+01	1.2e+00
7.3574e+03	2.4e+00	3.67391e+01	1.1e+00
7.3607e+03	2.4e+00	4.16647e+01	1.6e+00
7.3639e+03	2.4e+00	5.34835e+01	1.4e+00
7.3672e+03	2.4e+00	9.70906e+01	2.0e+00
7.3704e+03	2.4e+00	1.82563e+02	2.6e+00
7.3737e+03	2.4e+00	3.04469e+02	2.7e+00
7.3769e+03	2.4e+00	4.35938e+02	3.5e+00
7.3802e+03	2.4e+00	5.26619e+02	4.7e+00
7.3834e+03	2.4e+00	6.95169e+02	4.7e+00
7.3867e+03	2.4e+00	7.80951e+02	5.3e+00
7.3899e+03	2.4e+00	6.74258e+02	3.9e+00
7.3932e+03	2.4e+00	4.25620e+02	3.6e+00
7.3964e+03	2.4e+00	1.05457e+02	3.5e+00
7.3997e+03	2.4e+00	2.64944e+01	1.1e+00
7.4029e+03	2.4e+00	2.90937e+01	1.5e+00
7.4062e+03	2.4e+00	2.95947e+01	1.1e+00
7.4094e+03	2.4e+00	2.60547e+01	1.3e+00
7.4127e+03	2.4e+00	2.63092e+01	1.3e+00
7.4159e+03	2.4e+00	2.75550e+01	1.7e+00
7.4191e+03	2.4e+00	3.00203e+01	1.1e+00
7.4224e+03	2.4e+00	2.94514e+01	1.4e+00
7.4256e+03	2.4e+00	3.08715e+01	1.5e+00
7.4289e+03	2.4e+00	3.92616e+01	1.2e+00
7.4321e+03	2.4e+00	3.53900e+01	1.4e+00
7.4354e+03	2.4e+00	3.79104e+01	1.6e+00
7.4386e+03	2.4e+00	3.87548e+01	1.3e+00
7.4418e+03	2.4e+00	4.16596e+01	1.6e+00
7.4451e+03	2.4e+00	3.59440e+01	1.7e+00
7.4483e+03	2.4e+00	3.25266e+01	1.4e+00
7.4516e+03	2.4e+00	3.41790e+01	1.2e+00
7.4548e+03	2.4e+00	3.03332e+01	1.3e+00
7.4580e+03	2.4e+00	3.37363e+01	1.6e+00
7.4613e+03	2.4e+00	3.46810e+01	1.4e+00
7.4645e+03	2.4e+00	3.46596e+01	1.5e+00
7.4678e+03	2.4e+00	3.98021e+01	1.7e+00
7.4710e+03	2.4e+00	3.99347e+01	1.6e+00
7.4742e+03	2.4e+00	4.44016e+01	1.6e+00
7.4775e+03	2.4e+00	4.93810e+01	2.1e+00
7.4807e+03	2.4e+00	5.85265e+01	1.9e+00
7.4839e+03	2.4e+00	1.14205e+02	2.5e+00
7.4872e+03	2.4e+00	3.80816e+02	5.1e+00
7.4904e+03	2.4e+00	9.23127e+02	7.6e+00
7.4936e+03	2.4e+00	1.73229e+03	1.1e+01
7.4969e+03	2.4e+00	2.68508e+03	1.3e+01
7.5001e+03	2.4e+00	3.60682e+03	1.5e+01
7.5033e+03	2.4e+00	4.38192e+03	9.3e+00
7.5066e+03	2.4e+00	5.81160e+03	2.0e+01
7.5098e+03	2.4e+00	5.80066e+03	1.3e+01
7.5130e+03	2.4e+00	4.98448e+03	1.6e+01
7.5163e+03	2.4e+00	3.05613e+03	3.1e+01
7.5195e+03	2.4e+00	1.62317e+03	7.9e+00
7.5227e+03	2.4e+00	1.27467e+03	7.4e+00
7.5260e+03	2.4e+00	8.04165e+02	4.6e+00
7.5292e+03	2.4e+00	1.92549e+02	6.2e+00
7.5324e+03	2.4e+00	5.35824e+01	1.7e+00
7.5356e+03	2.4e+00	5.62192e+01	1.5e+00
7.5389e+03	2.4e+00	4.92478e+01	1.3e+00
7.5421e+03	2.4e+00	4.62801e+01	1.6e+00
7.5453e+03	2.4e+00	4.37407e+01	1.4e+00
7.5486e+03	2.4e+00	3.86070e+01	1.7e+00
7.5518e+03	2.4e+00	3.65047e+01	1.7e+00
7.5550e+03	2.4e+00	3.49013e+01	1.3e+00
7.5582e+03	2.4e+00	3.53129e+01	1.6e+00
7.5615e+03	2.4e+00	3.97460e+01	1.7e+00
7.5647e+03	2.4e+00	3.43594e+01	1.8e+00
7.5679e+03	2.4e+00	3.51205e+01	1.3e+00
7.5711e+03	2.4e+00	3.29258e+01	1.4e+00
7.5744e+03	2.4e+00	3.37191e+01	1.3e+00
7.5776e+03	2.4e+00	3.27562e+01	1.9e+00
7.5808e+03	2.4e+00	3.20513e+01	1.5e+00
7.5840e+03	2.4e+00	3.43169e+01	1.7e+00
7.5872e+03	2.4e+00	3.46491e+01	1.8e+00
7.5905e+03	2.4e+00	3.43537e+01	1.8e+00
7.5937e+03	2.4e+00	3.27148e+01	1.8e+00
7.5969e+03	2.4e+00	3.62972e+01	1.5e+00
7.6001e+03	2.4e+00	3.60745e+01	1.4e+00
7.6033e+03	2.4e+00	3.57307e+01	2.1e+00
7.6066e+03	2.4e+00	3.38425e+01	1.9e+00
7.6098e+03	2.4e+00	3.49535e+01	2.1e+00
7.6130e+03	2.4e+00	4.14965e+01	2.0e+00
7.6162e+03	2.4e+00	7.08172e+01	1.8e+00
7.6194e+03	2.4e+00	1.88326e+02	3.6e+00
7.6227e+03	2.4e+00	4.57301e+02	5.6e+00
7.6259e+03	2.4e+00	8.69172e+02	7.9e+00
7.6291e+03	2.4e+00	1.29848e+03	8.4e+00
7.6323e+03	2.4e+00	1.68701e+03	8.3e+00
7.6355e+03	2.4e+00	1.83351e+03	1.1e+01
7.6387e+03	2.4e+00	2.32370e+03	9.7e+00
7.6419e+03	2.4e+00	2.53768e+03	1.3e+01
7.6452e+03	2.4e+00	2.17629e+03	1.0e+01
7.6484e+03	2.4e+00	1.48082e+03	6.9e+00
