# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.2030e+03	2.4e+01	2.41651e+01	2.9e+00
7.2061e+03	2.4e+01	2.73536e+01	2.3e+00
7.2091e+03	2.4e+01	3.17928e+01	3.1e+00
7.2121e+03	2.4e+01	3.41793e+01	3.3e+00
7.2152e+03	2.4e+01	4.19028e+01	3.5e+00
7.2182e+03	2.4e+01	3.57325e+01	2.7e+00
7.2212e+03	2.5e+01	3.62414e+01	3.1e+00
7.2242e+03	2.5e+01	4.17014e+01	3.2e+00
7.2272e+03	2.5e+01	5.70801e+01	4.3e+00
7.2303e+03	2.5e+01	8.39226e+01	6.3e+00
7.2333e+03	2.5e+01	1.16577e+02	4.6e+00
7.2363e+03	2.6e+01	1.50927e+02	8.5e+00
7.2393e+03	2.6e+01	1.95153e+02	7.7e+00
7.2423e+03	2.6e+01	1.71497e+02	2.4e+00
7.2453e+03	2.6e+01	1.29272e+02	6.0e+00
7.2484e+03	2.6e+01	5.00410e+01	7.1e+00
7.2514e+03	2.6e+01	2.54801e+01	4.5e+00
7.2544e+03	2.7e+01	2.64077e+01	1.8e+00
7.2574e+03	2.7e+01	2.40849e+01	2.5e+00
7.2604e+03	2.7e+01	2.11070e+01	1.4e+00
7.2634e+03	2.7e+01	2.09477e+01	2.0e+00
7.2664e+03	2.7e+01	2.08484e+01	2.3e+00
7.2694e+03	2.7e+01	2.45019e+01	3.4e+00
7.2724e+03	2.8e+01	2.94646e+01	2.0e+00
7.2754e+03	2.8e+01	2.64607e+01	3.7e+00
7.2784e+03	2.8e+01	2.45587e+01	2.8e+00
7.2814e+03	2.8e+01	2.28971e+01	8.5e-01
7.2844e+03	2.8e+01	2.22196e+01	2.2e+00
7.2874e+03	2.9e+01	2.21638e+01	1.1e+00
7.2904e+03	2.9e+01	2.15626e+01	3.3e+00
7.2933e+03	2.9e+01	2.04792e+01	1.4e+00
7.2963e+03	2.9e+01	1.88319e+01	3.0e+00
7.2993e+03	2.9e+01	1.97441e+01	2.3e+00
7.3023e+03	2.9e+01	2.62257e+01	4.0e+00
7.3053e+03	3.0e+01	3.03384e+01	3.2e+00
7.3083e+03	3.0e+01	2.88362e+01	1.6e+00
7.3113e+03	3.0e+01	3.17065e+01	2.2e+00
7.3142e+03	3.0e+01	3.70761e+01	2.7e+00
7.3172e+03	3.0e+01	4.10924e+01	3.5e+00
7.3202e+03	3.1e+01	4.53837e+01	7.3e-01
7.3232e+03	3.1e+01	5.72852e+01	3.8e+00
7.3261e+03	3.1e+01	1.22641e+02	5.9e+00
7.3291e+03	3.1e+01	2.19609e+02	7.9e+00
7.3321e+03	3.1e+01	3.32750e+02	1.3e+01
7.3351e+03	3.1e+01	4.58410e+02	1.7e+01
7.3380e+03	3.2e+01	5.67320e+02	6.5e+00
7.3410e+03	3.2e+01	7.13664e+02	1.7e+01
7.3439e+03	3.2e+01	7.46094e+02	1.4e+01
7.3469e+03	3.2e+01	6.32554e+02	1.7e+01
7.3499e+03	3.2e+01	3.25749e+02	2.9e+01
7.3528e+03	3.3e+01	6.24218e+01	7.6e+00
7.3558e+03	3.3e+01	3.19314e+01	3.7e+00
7.3588e+03	3.3e+01	2.99931e+01	3.7e+00
7.3617e+03	3.3e+01	2.95669e+01	2.2e+00
7.3647e+03	3.3e+01	2.40026e+01	2.7e+00
7.3676e+03	3.4e+01	2.82878e+01	2.1e+00
7.3706e+03	3.4e+01	3.19307e+01	2.6e+00
7.3735e+03	3.4e+01	2.79652e+01	2.4e+00
7.3765e+03	3.4e+01	2.90233e+01	3.3e+00
7.3794e+03	3.4e+01	3.58778e+01	3.4e+00
7.3824e+03	3.5e+01	2.62920e+01	1.8e+00
7.3853e+03	3.5e+01	3.97566e+01	3.9e+00
7.3882e+03	3.5e+01	4.00200e+01	2.5e+00
7.3912e+03	3.5e+01	3.92522e+01	2.9e+00
7.3941e+03	3.5e+01	4.13007e+01	3.5e+00
7.3971e+03	3.6e+01	3.91575e+01	1.9e+00
7.4000e+03	3.6e+01	3.30661e+01	1.9e+00
7.4029e+03	3.6e+01	2.99626e+01	2.7e+00
7.4059e+03	3.6e+01	3.22517e+01	4.4e+00
7.4088e+03	3.6e+01	3.50336e+01	5.1e+00
7.4117e+03	3.7e+01	3.42500e+01	2.3e+00
7.4147e+03	3.7e+01	3.39358e+01	1.9e+00
7.4176e+03	3.7e+01	3.82294e+01	2.6e+00
7.4205e+03	3.7e+01	4.39107e+01	3.3e+00
7.4234e+03	3.7e+01	4.93119e+01	3.1e+00
7.4264e+03	3.8e+01	5.93615e+01	2.2e+00
7.4293e+03	3.8e+01	7.41079e+01	2.9e+00
7.4322e+03	3.8e+01	1.64227e+02	1.6e+01
7.4351e+03	3.8e+01	5.11154e+02	3.8e+01
7.4380e+03	3.9e+01	1.13019e+03	5.6e+01
7.4409e+03	3.9e+01	1.95236e+03	7.8e+01
7.4439e+03	3.9e+01	2.88156e+03	6.8e+01
7.4468e+03	3.9e+01	3.70695e+03	5.3e+01
7.4497e+03	3.9e+01	4.71409e+03	9.4e+01
7.4526e+03	4.0e+01	5.86624e+03	1.0e+02
7.4555e+03	4.0e+01	5.52519e+03	6.6e+01
7.4584e+03	4.0e+01	4.54179e+03	1.2e+02
7.4613e+03	4.0e+01	2.42607e+03	1.2e+02
7.4642e+03	4.0e+01	1.45691e+03	3.1e+01
7.4671e+03	4.1e+01	1.20007e+03	3.4e+01
7.4700e+03	4.1e+01	6.01863e+02	5.6e+01
7.4729e+03	4.1e+01	1.02439e+02	1.4e+01
7.4758e+03	4.1e+01	5.35596e+01	3.6e+00
7.4787e+03	4.2e+01	5.17201e+01	1.8e+00
7.4816e+03	4.2e+01	4.56079e+01	3.0e+00
7.4845e+03	4.2e+01	4.81819e+01	3.5e+00
7.4874e+03	4.2e+01	3.97964e+01	3.0e+00
7.4903e+03	4.2e+01	3.88015e+01	3.1e+00
7.4932e+03	4.3e+01	3.46109e+01	3.4e+00
7.4960e+03	4.3e+01	3.67888e+01	2.0e+00
7.4989e+03	4.3e+01	3.46815e+01	3.9e+00
7.5018e+03	4.3e+01	3.60556e+01	3.7e+00
7.5047e+03	4.4e+01	3.05855e+01	4.4e+00
7.5076e+03	4.4e+01	3.15227e+01	4.1e+00
7.5105e+03	4.4e+01	3.56283e+01	2.8e+00
7.5133e+03	4.4e+01	3.20595e+01	5.7e+00
7.5162e+03	4.4e+01	3.10998e+01	4.3e+00
7.5191e+03	4.5e+01	3.65914e+01	3.0e+00
7.5220e+03	4.5e+01	3.25034e+01	2.8e+00
7.5248e+03	4.5e+01	2.75006e+01	2.1e+00
7.5277e+03	4.5e+01	3.57307e+01	3.3e+00
7.5306e+03	4.6e+01	3.51664e+01	5.8e+00
7.5334e+03	4.6e+01	3.74582e+01	2.7e+00
7.5363e+03	4.6e+01	3.73585e+01	2.7e+00
7.5392e+03	4.6e+01	2.90152e+01	3.1e+00
7.5420e+03	4.7e+01	3.33152e+01	1.5e+00
7.5449e+03	4.7e+01	3.86701e+01	2.6e+00
7.5477e+03	4.7e+01	4.82992e+01	3.7e+00
7.5506e+03	4.7e+01	9.52922e+01	1.0e+01
7.5534e+03	4.7e+01	2.51948e+02	2.5e+01
7.5563e+03	4.8e+01	5.45708e+02	3.2e+01
7.5592e+03	4.8e+01	9.99134e+02	3.0e+01
7.5620e+03	4.8e+01	1.41798e+03	3.4e+01
7.5648e+03	4.8e+01	1.70567e+03	1.9e+01
7.5677e+03	4.9e+01	1.91429e+03	2.6e+01
7.5705e+03	4.9e+01	2.41683e+03	5.7e+01
7.5734e+03	4.9e+01	2.44494e+03	1.8e+01
7.5762e+03	4.9e+01	2.05245e+03	5.5e+01
7.5791e+03	5.0e+01	1.16121e+03	9.4e+01
