# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.2332e+03	2.4e+00	6.652280e+01	4.1e+00
7.2365e+03	2.4e+00	7.465474e+01	2.9e+00
7.2397e+03	2.4e+00	8.157507e+01	3.8e+00
7.2430e+03	2.4e+00	8.724127e+01	3.5e+00
7.2463e+03	2.4e+00	8.528208e+01	5.3e+00
7.2495e+03	2.4e+00	8.844660e+01	2.0e+00
7.2528e+03	2.4e+00	8.168982e+01	7.5e+00
7.2561e+03	2.4e+00	9.919612e+01	3.4e+00
7.2593e+03	2.4e+00	1.411556e+02	1.5e+00
7.2626e+03	2.4e+00	2.076481e+02	5.9e+00
7.2658e+03	2.4e+00	2.882017e+02	3.7e+00
7.2691e+03	2.4e+00	3.989372e+02	8.5e+00
7.2724e+03	2.4e+00	4.497296e+02	1.1e+01
7.2756e+03	2.4e+00	4.245081e+02	7.5e+00
7.2789e+03	2.4e+00	2.961311e+02	2.9e+00
7.2821e+03	2.4e+00	1.246217e+02	2.2e+00
7.2854e+03	2.4e+00	6.965651e+01	3.1e+00
7.2887e+03	2.4e+00	5.740027e+01	1.9e+00
7.2919e+03	2.4e+00	5.180506e+01	1.9e+00
7.2952e+03	2.4e+00	4.879433e+01	2.2e+00
7.2984e+03	2.4e+00	4.914003e+01	3.1e+00
7.3017e+03	2.4e+00	5.342780e+01	2.9e+00
7.3049e+03	2.4e+00	6.298009e+01	3.0e+00
7.3082e+03	2.4e+00	5.740047e+01	5.5e+00
7.3115e+03	2.4e+00	6.164407e+01	2.8e+00
7.3147e+03	2.4e+00	5.542531e+01	4.6e+00
7.3180e+03	2.4e+00	5.069593e+01	5.3e+00
7.3212e+03	2.4e+00	5.665904e+01	4.8e+00
7.3245e+03	2.4e+00	5.686129e+01	4.2e+00
7.3277e+03	2.4e+00	5.231814e+01	3.9e+00
7.3310e+03	2.4e+00	4.848890e+01	4.8e+00
7.3342e+03	2.4e+00	4.831096e+01	5.8e+00
7.3375e+03	2.4e+00	5.476786e+01	6.7e+00
7.3407e+03	2.4e+00	6.444207e+01	7.9e+00
7.3440e+03	2.4e+00	7.089824e+01	6.4e+00
7.3472e+03	2.4e+00	7.104500e+01	5.0e+00
7.3505e+03	2.4e+00	7.815527e+01	4.5e+00
7.3537e+03	2.4e+00	7.923871e+01	3.9e+00
7.3570e+03	2.4e+00	9.096654e+01	5.5e+00
7.3602e+03	2.4e+00	1.111252e+02	3.8e+00
7.3635e+03	2.4e+00	1.445974e+02	5.9e+00
7.3667e+03	2.4e+00	2.842355e+02	7.2e+00
7.3700e+03	2.4e+00	5.164889e+02	8.0e+00
7.3732e+03	2.4e+00	7.909091e+02	1.0e+01
7.3765e+03	2.4e+00	1.100071e+03	2.7e+01
7.3797e+03	2.4e+00	1.352511e+03	9.7e+00
7.3830e+03	2.4e+00	1.706816e+03	1.9e+01
7.3862e+03	2.4e+00	1.751674e+03	1.6e+01
7.3895e+03	2.4e+00	1.441368e+03	1.7e+01
7.3927e+03	2.4e+00	7.188142e+02	9.3e+00
7.3959e+03	2.4e+00	1.894543e+02	3.2e+00
7.3992e+03	2.4e+00	7.570745e+01	3.9e+00
7.4024e+03	2.4e+00	7.326642e+01	3.1e+00
7.4057e+03	2.4e+00	6.530357e+01	2.1e+00
7.4089e+03	2.4e+00	6.755271e+01	1.9e+00
7.4122e+03	2.4e+00	6.644913e+01	3.4e+00
7.4154e+03	2.4e+00	6.050610e+01	1.8e+00
7.4186e+03	2.4e+00	6.816782e+01	4.2e+00
7.4219e+03	2.4e+00	6.935228e+01	2.5e+00
7.4251e+03	2.4e+00	6.480135e+01	3.8e+00
7.4284e+03	2.4e+00	6.976698e+01	4.3e+00
7.4316e+03	2.4e+00	8.161477e+01	4.9e+00
7.4348e+03	2.4e+00	8.942809e+01	3.5e+00
7.4381e+03	2.4e+00	9.143532e+01	4.4e+00
7.4413e+03	2.4e+00	9.405369e+01	2.6e+00
7.4445e+03	2.4e+00	9.066265e+01	4.7e+00
7.4478e+03	2.4e+00	7.676556e+01	3.2e+00
7.4510e+03	2.4e+00	6.861742e+01	4.3e+00
7.4543e+03	2.4e+00	8.062901e+01	6.6e+00
7.4575e+03	2.4e+00	8.215212e+01	3.4e+00
7.4607e+03	2.4e+00	8.013380e+01	3.7e+00
7.4640e+03	2.4e+00	9.233487e+01	3.3e+00
7.4672e+03	2.4e+00	9.132873e+01	6.9e+00
7.4704e+03	2.4e+00	8.861481e+01	6.5e+00
7.4737e+03	2.4e+00	9.312768e+01	3.0e+00
7.4769e+03	2.4e+00	1.249898e+02	5.6e+00
7.4801e+03	2.4e+00	1.815313e+02	5.6e+00
7.4834e+03	2.4e+00	4.259943e+02	4.7e+00
7.4866e+03	2.4e+00	1.211457e+03	1.3e+01
7.4898e+03	2.4e+00	2.666265e+03	3.0e+01
7.4931e+03	2.4e+00	4.600626e+03	3.8e+01
7.4963e+03	2.4e+00	6.719424e+03	4.9e+01
7.4995e+03	2.4e+00	8.614898e+03	5.5e+01
7.5027e+03	2.4e+00	1.120331e+04	3.9e+01
7.5060e+03	2.4e+00	1.346074e+04	8.0e+01
7.5092e+03	2.4e+00	1.284790e+04	6.2e+01
7.5124e+03	2.4e+00	1.029073e+04	5.6e+01
7.5157e+03	2.4e+00	6.072428e+03	5.2e+01
7.5189e+03	2.4e+00	3.622049e+03	2.3e+01
7.5221e+03	2.4e+00	2.739367e+03	2.0e+01
7.5253e+03	2.4e+00	1.373803e+03	1.6e+01
7.5286e+03	2.4e+00	3.680290e+02	5.3e+00
7.5318e+03	2.4e+00	1.304773e+02	5.4e+00
7.5350e+03	2.4e+00	1.167056e+02	7.7e+00
7.5382e+03	2.4e+00	1.122187e+02	6.0e+00
7.5415e+03	2.4e+00	1.066379e+02	7.3e+00
7.5447e+03	2.4e+00	1.004800e+02	6.4e+00
7.5479e+03	2.4e+00	9.899227e+01	3.9e+00
7.5511e+03	2.4e+00	9.283823e+01	6.5e+00
7.5543e+03	2.4e+00	9.305967e+01	6.2e+00
7.5576e+03	2.4e+00	8.721429e+01	4.2e+00
7.5608e+03	2.4e+00	9.164404e+01	2.7e+00
7.5640e+03	2.4e+00	8.602399e+01	2.2e+00
7.5672e+03	2.4e+00	8.277457e+01	3.8e+00
7.5705e+03	2.4e+00	7.545176e+01	3.8e+00
7.5737e+03	2.4e+00	7.115535e+01	4.7e+00
7.5769e+03	2.4e+00	7.530738e+01	4.2e+00
7.5801e+03	2.4e+00	8.161272e+01	2.6e+00
7.5833e+03	2.4e+00	8.697190e+01	3.4e+00
7.5865e+03	2.4e+00	8.550106e+01	3.2e+00
7.5898e+03	2.4e+00	8.443169e+01	3.5e+00
7.5930e+03	2.4e+00	8.210981e+01	6.1e+00
7.5962e+03	2.4e+00	8.323226e+01	7.3e+00
7.5994e+03	2.4e+00	8.052837e+01	4.5e+00
7.6026e+03	2.4e+00	7.855512e+01	4.2e+00
7.6058e+03	2.4e+00	6.619460e+01	5.7e+00
7.6091e+03	2.4e+00	7.630808e+01	4.6e+00
7.6123e+03	2.4e+00	1.212026e+02	4.1e+00
7.6155e+03	2.4e+00	2.460760e+02	6.0e+00
7.6187e+03	2.4e+00	6.479941e+02	1.9e+01
7.6219e+03	2.4e+00	1.330961e+03	2.5e+01
7.6251e+03	2.4e+00	2.328635e+03	2.5e+01
7.6283e+03	2.4e+00	3.311109e+03	2.8e+01
7.6315e+03	2.4e+00	4.029273e+03	3.3e+01
7.6348e+03	2.4e+00	4.617241e+03	5.3e+01
7.6380e+03	2.4e+00	5.607345e+03	4.9e+01
7.6412e+03	2.4e+00	5.587509e+03	3.1e+01
7.6444e+03	2.4e+00	4.749045e+03	5.5e+01
7.6476e+03	2.4e+00	2.536426e+03	3.7e+01
7.6508e+03	2.4e+00	6.596001e+02	1.6e+01
7.6540e+03	2.4e+00	1.209726e+02	7.8e+00
