# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3831e+03	2.4e+00	2.701371e+03	2.3e+01
7.3864e+03	2.4e+00	2.778665e+03	2.3e+01
7.3896e+03	2.4e+00	2.178167e+03	1.9e+01
7.3929e+03	2.4e+00	1.064676e+03	1.2e+01
7.3961e+03	2.4e+00	2.807424e+02	5.5e+00
7.3994e+03	2.4e+00	1.020484e+02	9.8e+00
7.4026e+03	2.4e+00	8.914444e+01	7.5e+00
7.4059e+03	2.4e+00	8.445601e+01	6.7e+00
7.4091e+03	2.4e+00	8.356575e+01	5.8e+00
7.4124e+03	2.4e+00	9.335447e+01	5.9e+00
7.4156e+03	2.4e+00	9.259342e+01	2.8e+00
7.4188e+03	2.4e+00	8.517356e+01	2.1e+00
7.4221e+03	2.4e+00	8.514707e+01	3.3e+00
7.4253e+03	2.4e+00	9.779295e+01	6.6e+00
7.4286e+03	2.4e+00	1.086274e+02	4.7e+00
7.4318e+03	2.4e+00	1.270277e+02	5.9e+00
7.4350e+03	2.4e+00	1.245600e+02	4.5e+00
7.4383e+03	2.4e+00	1.229267e+02	5.8e+00
7.4415e+03	2.4e+00	1.197141e+02	6.0e+00
7.4448e+03	2.4e+00	1.089035e+02	3.8e+00
7.4480e+03	2.4e+00	9.920623e+01	4.6e+00
7.4512e+03	2.4e+00	1.014263e+02	4.8e+00
7.4545e+03	2.4e+00	1.087397e+02	3.6e+00
7.4577e+03	2.4e+00	1.115867e+02	4.4e+00
7.4609e+03	2.4e+00	1.136663e+02	5.0e+00
7.4642e+03	2.4e+00	1.107687e+02	4.0e+00
7.4674e+03	2.4e+00	1.169106e+02	3.1e+00
7.4707e+03	2.4e+00	1.360109e+02	4.5e+00
7.4739e+03	2.4e+00	1.506321e+02	5.3e+00
7.4771e+03	2.4e+00	1.714156e+02	4.5e+00
7.4804e+03	2.4e+00	2.298189e+02	4.2e+00
7.4836e+03	2.4e+00	4.879131e+02	8.1e+00
7.4868e+03	2.4e+00	1.273478e+03	1.7e+01
7.4901e+03	2.4e+00	2.712538e+03	1.5e+01
7.4933e+03	2.4e+00	4.886405e+03	3.2e+01
7.4965e+03	2.4e+00	8.037950e+03	4.9e+01
7.4997e+03	2.4e+00	1.197599e+04	6.2e+01
7.5030e+03	2.4e+00	1.754524e+04	9.0e+01
7.5062e+03	2.4e+00	2.083809e+04	3.9e+01
7.5094e+03	2.4e+00	1.924427e+04	2.9e+01
7.5127e+03	2.4e+00	1.441140e+04	2.8e+01
7.5159e+03	2.4e+00	8.811064e+03	3.5e+01
7.5191e+03	2.4e+00	5.526518e+03	3.5e+01
7.5224e+03	2.4e+00	3.906564e+03	1.9e+01
7.5256e+03	2.4e+00	1.891939e+03	2.5e+01
7.5288e+03	2.4e+00	4.737966e+02	1.5e+01
7.5320e+03	2.4e+00	1.693340e+02	5.4e+00
7.5353e+03	2.4e+00	1.577081e+02	5.4e+00
7.5385e+03	2.4e+00	1.552768e+02	5.5e+00
7.5417e+03	2.4e+00	1.428954e+02	5.4e+00
7.5449e+03	2.4e+00	1.390057e+02	8.4e+00
7.5482e+03	2.4e+00	1.319736e+02	4.2e+00
7.5514e+03	2.4e+00	1.207418e+02	5.0e+00
7.5546e+03	2.4e+00	1.175433e+02	6.3e+00
7.5578e+03	2.4e+00	1.224257e+02	9.6e+00
7.5611e+03	2.4e+00	1.224792e+02	6.6e+00
7.5643e+03	2.4e+00	1.157491e+02	4.1e+00
7.5675e+03	2.4e+00	1.147210e+02	6.8e+00
7.5707e+03	2.4e+00	1.054748e+02	7.3e+00
7.5739e+03	2.4e+00	1.040087e+02	3.6e+00
7.5772e+03	2.4e+00	1.061533e+02	6.0e+00
7.5804e+03	2.4e+00	1.079342e+02	4.9e+00
7.5836e+03	2.4e+00	1.039044e+02	6.2e+00
7.5868e+03	2.4e+00	1.092041e+02	6.8e+00
7.5900e+03	2.4e+00	1.140434e+02	4.2e+00
7.5933e+03	2.4e+00	1.047840e+02	7.8e+00
7.5965e+03	2.4e+00	1.021428e+02	6.6e+00
7.5997e+03	2.4e+00	1.104391e+02	5.4e+00
7.6029e+03	2.4e+00	1.186636e+02	3.8e+00
7.6061e+03	2.4e+00	1.139960e+02	4.2e+00
7.6093e+03	2.4e+00	1.176651e+02	5.3e+00
7.6126e+03	2.4e+00	1.518674e+02	5.4e+00
7.6158e+03	2.4e+00	2.749537e+02	5.3e+00
7.6190e+03	2.4e+00	6.439193e+02	1.1e+01
7.6222e+03	2.4e+00	1.349589e+03	1.7e+01
7.6254e+03	2.4e+00	2.424067e+03	2.9e+01
7.6286e+03	2.4e+00	3.765846e+03	2.0e+01
7.6318e+03	2.4e+00	5.334432e+03	3.8e+01
7.6351e+03	2.4e+00	7.265310e+03	3.2e+01
7.6383e+03	2.4e+00	9.086158e+03	3.8e+01
7.6415e+03	2.4e+00	8.723598e+03	3.2e+01
7.6447e+03	2.4e+00	6.542297e+03	5.1e+01
7.6479e+03	2.4e+00	3.259659e+03	2.2e+01
7.6511e+03	2.4e+00	7.656768e+02	5.5e+00
7.6543e+03	2.4e+00	1.565967e+02	4.3e+00
7.6575e+03	2.4e+00	1.174471e+02	6.5e+00
7.6607e+03	2.4e+00	1.124786e+02	5.2e+00
7.6640e+03	2.4e+00	1.060488e+02	5.4e+00
