# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3834e+03	2.4e+00	2.74075e+03	2.1e+01
7.3867e+03	2.4e+00	2.79070e+03	1.3e+01
7.3899e+03	2.4e+00	2.16480e+03	9.5e+00
7.3932e+03	2.4e+00	1.00758e+03	1.6e+01
7.3964e+03	2.4e+00	2.64156e+02	7.0e+00
7.3997e+03	2.4e+00	1.12053e+02	5.5e+00
7.4029e+03	2.4e+00	8.97400e+01	6.3e+00
7.4062e+03	2.4e+00	8.41393e+01	4.8e+00
7.4094e+03	2.4e+00	8.93771e+01	6.2e+00
7.4127e+03	2.4e+00	9.51576e+01	5.1e+00
7.4159e+03	2.4e+00	9.03905e+01	4.2e+00
7.4191e+03	2.4e+00	8.44206e+01	3.3e+00
7.4224e+03	2.4e+00	8.17421e+01	3.6e+00
7.4256e+03	2.4e+00	9.77348e+01	6.7e+00
7.4289e+03	2.4e+00	1.16706e+02	4.3e+00
7.4321e+03	2.4e+00	1.19236e+02	9.2e+00
7.4354e+03	2.4e+00	1.25698e+02	6.4e+00
7.4386e+03	2.4e+00	1.25295e+02	7.5e+00
7.4418e+03	2.4e+00	1.19637e+02	7.8e+00
7.4451e+03	2.4e+00	1.11840e+02	4.9e+00
7.4483e+03	2.4e+00	9.59905e+01	4.1e+00
7.4516e+03	2.4e+00	9.72438e+01	7.4e+00
7.4548e+03	2.4e+00	1.05665e+02	3.4e+00
7.4580e+03	2.4e+00	1.08210e+02	5.3e+00
7.4613e+03	2.4e+00	1.09882e+02	5.9e+00
7.4645e+03	2.4e+00	1.09145e+02	5.3e+00
7.4678e+03	2.4e+00	1.14562e+02	5.1e+00
7.4710e+03	2.4e+00	1.33088e+02	5.7e+00
7.4742e+03	2.4e+00	1.50553e+02	6.7e+00
7.4775e+03	2.4e+00	1.74592e+02	4.1e+00
7.4807e+03	2.4e+00	2.22553e+02	3.2e+00
7.4839e+03	2.4e+00	5.04250e+02	1.0e+01
7.4872e+03	2.4e+00	1.31719e+03	2.0e+01
7.4904e+03	2.4e+00	2.75666e+03	1.8e+01
7.4936e+03	2.4e+00	4.93791e+03	2.8e+01
7.4969e+03	2.4e+00	8.15304e+03	2.7e+01
7.5001e+03	2.4e+00	1.21233e+04	4.0e+01
7.5033e+03	2.4e+00	1.77232e+04	3.1e+01
7.5066e+03	2.4e+00	2.07292e+04	4.1e+01
7.5098e+03	2.4e+00	1.91929e+04	3.0e+01
7.5130e+03	2.4e+00	1.43437e+04	5.0e+01
7.5163e+03	2.4e+00	8.62680e+03	6.4e+01
7.5195e+03	2.4e+00	5.48170e+03	3.3e+01
7.5227e+03	2.4e+00	3.90655e+03	1.1e+01
7.5260e+03	2.4e+00	1.82163e+03	1.4e+01
7.5292e+03	2.4e+00	4.64568e+02	1.4e+01
7.5324e+03	2.4e+00	1.73396e+02	4.5e+00
7.5356e+03	2.4e+00	1.52026e+02	2.1e+00
7.5389e+03	2.4e+00	1.55939e+02	4.0e+00
7.5421e+03	2.4e+00	1.51593e+02	3.1e+00
7.5453e+03	2.4e+00	1.43369e+02	5.6e+00
7.5486e+03	2.4e+00	1.29937e+02	3.5e+00
7.5518e+03	2.4e+00	1.25387e+02	4.9e+00
7.5550e+03	2.4e+00	1.22132e+02	5.4e+00
7.5582e+03	2.4e+00	1.23298e+02	3.3e+00
7.5615e+03	2.4e+00	1.31401e+02	4.9e+00
7.5647e+03	2.4e+00	1.22901e+02	2.9e+00
7.5679e+03	2.4e+00	1.13109e+02	6.2e+00
7.5711e+03	2.4e+00	1.05930e+02	7.8e+00
7.5744e+03	2.4e+00	1.03266e+02	3.1e+00
7.5776e+03	2.4e+00	9.97029e+01	7.1e+00
7.5808e+03	2.4e+00	1.03191e+02	5.6e+00
7.5840e+03	2.4e+00	9.55632e+01	4.2e+00
7.5872e+03	2.4e+00	1.00952e+02	6.2e+00
7.5905e+03	2.4e+00	1.19640e+02	3.7e+00
7.5937e+03	2.4e+00	1.02766e+02	7.1e+00
7.5969e+03	2.4e+00	9.41685e+01	4.8e+00
7.6001e+03	2.4e+00	1.06053e+02	4.8e+00
7.6033e+03	2.4e+00	1.15609e+02	6.2e+00
7.6066e+03	2.4e+00	1.22609e+02	6.4e+00
7.6098e+03	2.4e+00	1.12126e+02	6.3e+00
7.6130e+03	2.4e+00	1.35070e+02	6.5e+00
7.6162e+03	2.4e+00	2.65864e+02	5.7e+00
7.6194e+03	2.4e+00	6.65935e+02	6.9e+00
7.6227e+03	2.4e+00	1.38824e+03	1.4e+01
7.6259e+03	2.4e+00	2.46481e+03	2.2e+01
7.6291e+03	2.4e+00	3.81399e+03	2.3e+01
7.6323e+03	2.4e+00	5.50615e+03	6.3e+01
7.6355e+03	2.4e+00	7.38571e+03	5.3e+01
7.6387e+03	2.4e+00	9.08374e+03	3.8e+01
7.6419e+03	2.4e+00	8.61823e+03	4.6e+01
7.6452e+03	2.4e+00	6.53410e+03	5.1e+01
7.6484e+03	2.4e+00	3.15145e+03	3.7e+01
7.6516e+03	2.4e+00	7.50896e+02	1.2e+01
7.6548e+03	2.4e+00	1.55616e+02	2.4e+00
7.6580e+03	2.4e+00	1.11218e+02	4.1e+00
7.6612e+03	2.4e+00	1.09008e+02	5.2e+00
7.6644e+03	2.4e+00	1.06047e+02	4.5e+00
