# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.9442e+03	2.4e+00	9.50166e+03	2.8e+02
6.9475e+03	2.4e+00	9.71119e+03	3.9e+02
6.9508e+03	2.4e+00	9.68239e+03	4.4e+02
6.9541e+03	2.4e+00	9.70444e+03	3.9e+02
6.9574e+03	2.4e+00	9.68289e+03	3.8e+02
6.9607e+03	2.4e+00	9.51449e+03	4.5e+02
6.9640e+03	2.4e+00	9.54989e+03	5.2e+02
6.9673e+03	2.4e+00	9.56565e+03	4.4e+02
6.9706e+03	2.4e+00	9.60013e+03	4.9e+02
6.9739e+03	2.4e+00	9.42722e+03	4.3e+02
6.9772e+03	2.4e+00	9.33490e+03	4.2e+02
6.9805e+03	2.4e+00	9.24091e+03	4.3e+02
6.9838e+03	2.4e+00	9.30143e+03	4.8e+02
6.9871e+03	2.4e+00	9.13186e+03	4.4e+02
6.9904e+03	2.4e+00	9.25079e+03	4.8e+02
6.9937e+03	2.4e+00	9.03563e+03	4.8e+02
6.9970e+03	2.4e+00	8.96524e+03	4.7e+02
7.0003e+03	2.4e+00	8.96500e+03	4.7e+02
7.0036e+03	2.4e+00	8.90948e+03	4.8e+02
7.0069e+03	2.4e+00	9.00106e+03	4.9e+02
7.0102e+03	2.4e+00	8.99233e+03	4.3e+02
7.0135e+03	2.4e+00	8.77883e+03	4.3e+02
7.0168e+03	2.4e+00	8.88676e+03	4.5e+02
7.0201e+03	2.4e+00	8.98600e+03	4.3e+02
7.0234e+03	2.4e+00	8.73765e+03	4.2e+02
7.0267e+03	2.4e+00	8.69892e+03	3.7e+02
7.0300e+03	2.4e+00	8.74735e+03	4.5e+02
7.0333e+03	2.4e+00	8.82134e+03	4.7e+02
7.0366e+03	2.4e+00	8.68082e+03	4.3e+02
7.0399e+03	2.4e+00	8.64791e+03	3.9e+02
7.0432e+03	2.4e+00	8.67001e+03	3.4e+02
7.0465e+03	2.4e+00	8.65808e+03	3.2e+02
7.0498e+03	2.4e+00	8.62185e+03	3.1e+02
7.0531e+03	2.4e+00	8.50850e+03	2.9e+02
7.0564e+03	2.4e+00	8.30716e+03	2.4e+02
7.0597e+03	2.4e+00	8.47050e+03	3.2e+02
7.0629e+03	2.4e+00	8.62702e+03	3.0e+02
7.0662e+03	2.4e+00	8.50814e+03	3.2e+02
7.0695e+03	2.4e+00	8.71064e+03	3.9e+02
7.0728e+03	2.4e+00	8.45897e+03	3.0e+02
7.0761e+03	2.4e+00	8.48260e+03	3.5e+02
7.0794e+03	2.4e+00	8.52504e+03	4.0e+02
7.0827e+03	2.4e+00	8.30744e+03	3.3e+02
7.0860e+03	2.4e+00	8.51306e+03	3.6e+02
7.0893e+03	2.4e+00	8.48275e+03	3.0e+02
7.0926e+03	2.4e+00	8.38775e+03	4.1e+02
7.0958e+03	2.4e+00	8.80942e+03	5.4e+02
7.0991e+03	2.4e+00	8.85304e+03	4.8e+02
7.1024e+03	2.4e+00	8.72871e+03	5.8e+02
7.1057e+03	2.4e+00	8.44193e+03	5.5e+02
7.1090e+03	2.4e+00	8.39322e+03	5.2e+02
7.1123e+03	2.4e+00	8.41342e+03	5.0e+02
7.1156e+03	2.4e+00	8.47609e+03	5.0e+02
7.1188e+03	2.4e+00	8.45172e+03	6.1e+02
7.1221e+03	2.4e+00	8.40163e+03	5.9e+02
7.1254e+03	2.4e+00	8.08530e+03	5.4e+02
7.1287e+03	2.4e+00	8.12770e+03	4.7e+02
7.1320e+03	2.4e+00	8.10311e+03	5.3e+02
7.1353e+03	2.4e+00	8.17741e+03	7.1e+02
7.1385e+03	2.4e+00	8.28598e+03	6.4e+02
7.1418e+03	2.4e+00	8.01250e+03	5.3e+02
7.1451e+03	2.4e+00	7.98201e+03	5.4e+02
7.1484e+03	2.4e+00	8.10688e+03	4.8e+02
7.1517e+03	2.4e+00	8.05126e+03	4.5e+02
7.1549e+03	2.4e+00	7.84626e+03	4.4e+02
7.1582e+03	2.4e+00	7.92989e+03	5.0e+02
7.1615e+03	2.4e+00	7.63174e+03	4.5e+02
7.1648e+03	2.4e+00	7.37344e+03	4.0e+02
7.1681e+03	2.4e+00	7.11129e+03	4.2e+02
7.1713e+03	2.4e+00	7.06659e+03	3.6e+02
7.1746e+03	2.4e+00	7.15228e+03	4.1e+02
7.1779e+03	2.4e+00	7.00080e+03	3.7e+02
7.1812e+03	2.4e+00	6.89013e+03	3.4e+02
7.1844e+03	2.4e+00	6.95927e+03	3.4e+02
7.1877e+03	2.4e+00	6.89387e+03	3.3e+02
7.1910e+03	2.4e+00	6.74424e+03	3.2e+02
7.1943e+03	2.4e+00	6.84751e+03	3.4e+02
7.1975e+03	2.4e+00	6.99514e+03	2.7e+02
7.2008e+03	2.4e+00	6.81701e+03	2.8e+02
7.2041e+03	2.4e+00	6.70980e+03	2.8e+02
7.2074e+03	2.4e+00	7.00773e+03	2.7e+02
7.2106e+03	2.4e+00	7.20095e+03	2.9e+02
7.2139e+03	2.4e+00	7.63796e+03	3.8e+02
7.2172e+03	2.4e+00	7.52827e+03	4.4e+02
7.2204e+03	2.4e+00	7.37439e+03	4.7e+02
7.2237e+03	2.4e+00	7.25982e+03	4.8e+02
7.2270e+03	2.4e+00	7.03396e+03	5.1e+02
7.2303e+03	2.4e+00	6.77082e+03	5.1e+02
7.2335e+03	2.4e+00	6.72281e+03	5.4e+02
7.2368e+03	2.4e+00	6.93169e+03	4.3e+02
7.2401e+03	2.4e+00	6.91277e+03	4.6e+02
7.2433e+03	2.4e+00	6.73570e+03	5.2e+02
7.2466e+03	2.4e+00	6.70048e+03	5.7e+02
7.2499e+03	2.4e+00	6.63981e+03	5.7e+02
7.2531e+03	2.4e+00	6.79372e+03	6.6e+02
7.2564e+03	2.4e+00	6.79166e+03	5.8e+02
7.2597e+03	2.4e+00	6.65698e+03	5.4e+02
7.2629e+03	2.4e+00	6.62567e+03	5.2e+02
7.2662e+03	2.4e+00	6.69828e+03	6.5e+02
7.2695e+03	2.4e+00	6.62322e+03	6.2e+02
7.2727e+03	2.4e+00	6.38867e+03	5.8e+02
7.2760e+03	2.4e+00	6.55504e+03	5.7e+02
7.2792e+03	2.4e+00	6.59673e+03	5.2e+02
7.2825e+03	2.4e+00	6.67483e+03	5.1e+02
7.2858e+03	2.4e+00	6.37601e+03	5.4e+02
7.2890e+03	2.4e+00	6.28909e+03	5.2e+02
7.2923e+03	2.4e+00	6.37240e+03	4.9e+02
7.2956e+03	2.4e+00	6.68041e+03	5.1e+02
7.2988e+03	2.4e+00	6.62736e+03	4.6e+02
7.3021e+03	2.4e+00	6.45641e+03	4.5e+02
7.3053e+03	2.4e+00	6.35799e+03	4.2e+02
7.3086e+03	2.4e+00	6.36182e+03	3.6e+02
7.3119e+03	2.4e+00	6.46126e+03	3.9e+02
7.3151e+03	2.4e+00	6.11227e+03	3.8e+02
7.3184e+03	2.4e+00	6.02249e+03	3.4e+02
7.3216e+03	2.4e+00	6.23500e+03	3.3e+02
7.3249e+03	2.4e+00	6.49281e+03	3.7e+02
7.3281e+03	2.4e+00	6.22263e+03	3.6e+02
7.3314e+03	2.4e+00	6.11325e+03	3.3e+02
7.3346e+03	2.4e+00	6.34454e+03	3.8e+02
7.3379e+03	2.4e+00	6.29228e+03	3.8e+02
7.3412e+03	2.4e+00	6.29422e+03	3.8e+02
7.3444e+03	2.4e+00	6.16051e+03	4.1e+02
7.3477e+03	2.4e+00	6.09578e+03	3.6e+02
7.3509e+03	2.4e+00	6.19833e+03	3.5e+02
7.3542e+03	2.4e+00	6.17863e+03	3.6e+02
7.3574e+03	2.4e+00	6.22960e+03	3.5e+02
7.3607e+03	2.4e+00	6.09374e+03	3.5e+02
7.3639e+03	2.4e+00	6.15832e+03	3.9e+02
7.3672e+03	2.4e+00	6.22427e+03	4.3e+02
7.3704e+03	2.4e+00	6.25680e+03	4.0e+02
7.3737e+03	2.4e+00	6.34622e+03	5.3e+02
7.3769e+03	2.4e+00	6.02309e+03	3.9e+02
7.3802e+03	2.4e+00	6.08923e+03	4.5e+02
7.3834e+03	2.4e+00	6.12282e+03	5.2e+02
7.3867e+03	2.4e+00	5.84138e+03	4.6e+02
7.3899e+03	2.4e+00	6.19958e+03	5.7e+02
7.3932e+03	2.4e+00	6.14197e+03	5.6e+02
7.3964e+03	2.4e+00	6.27760e+03	5.0e+02
7.3997e+03	2.4e+00	6.18317e+03	5.8e+02
7.4029e+03	2.4e+00	5.93613e+03	6.2e+02
7.4062e+03	2.4e+00	5.86316e+03	6.2e+02
7.4094e+03	2.4e+00	5.94783e+03	5.4e+02
7.4127e+03	2.4e+00	6.04378e+03	4.9e+02
7.4159e+03	2.4e+00	6.06332e+03	5.5e+02
7.4191e+03	2.4e+00	5.87045e+03	4.9e+02
7.4224e+03	2.4e+00	5.72448e+03	3.7e+02
7.4256e+03	2.4e+00	5.87303e+03	6.5e+02
7.4289e+03	2.4e+00	5.81945e+03	6.1e+02
7.4321e+03	2.4e+00	5.74310e+03	4.5e+02
7.4354e+03	2.4e+00	5.70274e+03	5.0e+02
7.4386e+03	2.4e+00	5.73888e+03	5.6e+02
7.4418e+03	2.4e+00	5.89961e+03	4.7e+02
7.4451e+03	2.4e+00	5.63789e+03	4.3e+02
7.4483e+03	2.4e+00	5.77039e+03	4.8e+02
7.4516e+03	2.4e+00	5.56932e+03	3.9e+02
7.4548e+03	2.4e+00	5.59873e+03	3.5e+02
7.4580e+03	2.4e+00	5.60281e+03	3.6e+02
7.4613e+03	2.4e+00	5.50174e+03	3.5e+02
7.4645e+03	2.4e+00	5.51156e+03	3.7e+02
7.4678e+03	2.4e+00	5.60895e+03	3.3e+02
7.4710e+03	2.4e+00	5.34646e+03	3.2e+02
7.4742e+03	2.4e+00	5.51270e+03	3.1e+02
7.4775e+03	2.4e+00	5.50985e+03	3.5e+02
7.4807e+03	2.4e+00	5.40357e+03	3.5e+02
7.4839e+03	2.4e+00	5.39184e+03	3.1e+02
7.4872e+03	2.4e+00	5.34339e+03	3.0e+02
7.4904e+03	2.4e+00	5.31149e+03	3.6e+02
7.4936e+03	2.4e+00	5.41025e+03	3.7e+02
7.4969e+03	2.4e+00	5.25019e+03	3.4e+02
7.5001e+03	2.4e+00	5.18311e+03	3.0e+02
7.5033e+03	2.4e+00	5.13383e+03	3.0e+02
7.5066e+03	2.4e+00	5.04813e+03	3.4e+02
7.5098e+03	2.4e+00	5.04187e+03	3.6e+02
7.5130e+03	2.4e+00	5.08756e+03	2.9e+02
7.5163e+03	2.4e+00	5.23644e+03	3.6e+02
7.5195e+03	2.4e+00	5.30430e+03	3.9e+02
7.5227e+03	2.4e+00	5.12946e+03	3.1e+02
7.5260e+03	2.4e+00	5.11530e+03	3.1e+02
7.5292e+03	2.4e+00	5.02372e+03	3.8e+02
7.5324e+03	2.4e+00	5.25352e+03	4.5e+02
7.5356e+03	2.4e+00	5.17706e+03	4.1e+02
7.5389e+03	2.4e+00	5.24089e+03	5.0e+02
7.5421e+03	2.4e+00	5.06535e+03	4.4e+02
7.5453e+03	2.4e+00	5.06685e+03	4.7e+02
7.5486e+03	2.4e+00	5.15259e+03	4.6e+02
7.5518e+03	2.4e+00	5.06604e+03	4.4e+02
7.5550e+03	2.4e+00	5.02687e+03	4.6e+02
7.5582e+03	2.4e+00	5.05926e+03	5.0e+02
7.5615e+03	2.4e+00	5.05996e+03	4.1e+02
7.5647e+03	2.4e+00	5.05214e+03	3.7e+02
7.5679e+03	2.4e+00	5.06758e+03	4.0e+02
7.5711e+03	2.4e+00	4.89393e+03	5.6e+02
7.5744e+03	2.4e+00	4.69529e+03	3.3e+02
7.5776e+03	2.4e+00	4.81383e+03	3.8e+02
7.5808e+03	2.4e+00	4.73190e+03	3.8e+02
7.5840e+03	2.4e+00	4.65953e+03	3.3e+02
7.5872e+03	2.4e+00	4.63504e+03	3.9e+02
7.5905e+03	2.4e+00	4.05849e+03	3.5e+02
7.5937e+03	2.4e+00	3.29559e+03	2.6e+02
7.5969e+03	2.4e+00	2.57364e+03	2.0e+02
7.6001e+03	2.4e+00	1.88195e+03	1.6e+02
7.6033e+03	2.4e+00	1.41875e+03	8.8e+01
7.6066e+03	2.4e+00	1.27018e+03	7.7e+01
7.6098e+03	2.4e+00	1.34514e+03	9.2e+01
7.6130e+03	2.4e+00	1.73454e+03	1.5e+02
7.6162e+03	2.4e+00	2.36046e+03	1.9e+02
7.6194e+03	2.4e+00	2.76412e+03	2.1e+02
7.6227e+03	2.4e+00	2.90632e+03	2.7e+02
7.6259e+03	2.4e+00	2.55320e+03	2.6e+02
7.6291e+03	2.4e+00	2.33282e+03	2.2e+02
7.6323e+03	2.4e+00	2.29604e+03	1.9e+02
7.6355e+03	2.4e+00	2.18578e+03	2.0e+02
7.6387e+03	2.4e+00	2.25426e+03	2.1e+02
7.6419e+03	2.4e+00	2.49788e+03	2.0e+02
7.6452e+03	2.4e+00	2.67475e+03	2.1e+02
7.6484e+03	2.4e+00	2.96264e+03	2.1e+02
7.6516e+03	2.4e+00	3.09437e+03	2.4e+02
7.6548e+03	2.4e+00	3.07044e+03	2.7e+02
7.6580e+03	2.4e+00	3.46004e+03	2.7e+02
7.6612e+03	2.4e+00	3.46536e+03	3.1e+02
7.6644e+03	2.4e+00	3.47890e+03	3.0e+02
7.6676e+03	2.4e+00	3.57991e+03	3.5e+02
7.6709e+03	2.4e+00	3.83470e+03	3.0e+02
7.6741e+03	2.4e+00	3.97082e+03	3.4e+02
7.6773e+03	2.4e+00	3.84853e+03	3.2e+02
7.6805e+03	2.4e+00	3.93295e+03	3.5e+02
7.6837e+03	2.4e+00	4.06701e+03	3.6e+02
7.6869e+03	2.4e+00	3.97014e+03	3.8e+02
7.6901e+03	2.4e+00	3.95616e+03	4.8e+02
7.6933e+03	2.4e+00	4.37060e+03	6.2e+02
