# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.9441e+03	2.4e+00	9.50718e+03	3.2e+02
6.9474e+03	2.4e+00	9.67386e+03	3.7e+02
6.9507e+03	2.4e+00	9.62311e+03	4.2e+02
6.9540e+03	2.4e+00	9.64998e+03	3.7e+02
6.9573e+03	2.4e+00	9.62824e+03	3.6e+02
6.9606e+03	2.4e+00	9.46005e+03	4.3e+02
6.9639e+03	2.4e+00	9.50258e+03	4.9e+02
6.9672e+03	2.4e+00	9.51762e+03	4.2e+02
6.9705e+03	2.4e+00	9.55299e+03	4.7e+02
6.9739e+03	2.4e+00	9.39152e+03	4.0e+02
6.9772e+03	2.4e+00	9.30100e+03	4.0e+02
6.9805e+03	2.4e+00	9.20149e+03	4.0e+02
6.9838e+03	2.4e+00	9.26889e+03	4.5e+02
6.9871e+03	2.4e+00	9.10320e+03	4.1e+02
6.9904e+03	2.4e+00	9.22537e+03	4.5e+02
6.9937e+03	2.4e+00	9.00797e+03	4.4e+02
6.9970e+03	2.4e+00	8.93986e+03	4.3e+02
7.0003e+03	2.4e+00	8.94124e+03	4.3e+02
7.0035e+03	2.4e+00	8.88999e+03	4.4e+02
7.0068e+03	2.4e+00	8.97699e+03	4.4e+02
7.0101e+03	2.4e+00	8.97155e+03	3.9e+02
7.0134e+03	2.4e+00	8.76268e+03	3.9e+02
7.0167e+03	2.4e+00	8.86820e+03	4.2e+02
7.0200e+03	2.4e+00	8.97252e+03	4.0e+02
7.0233e+03	2.4e+00	8.73544e+03	3.7e+02
7.0266e+03	2.4e+00	8.68824e+03	3.3e+02
7.0299e+03	2.4e+00	8.73830e+03	4.2e+02
7.0332e+03	2.4e+00	8.81965e+03	4.3e+02
7.0365e+03	2.4e+00	8.67584e+03	4.0e+02
7.0398e+03	2.4e+00	8.64494e+03	3.7e+02
7.0431e+03	2.4e+00	8.67331e+03	3.1e+02
7.0464e+03	2.4e+00	8.66159e+03	2.9e+02
7.0497e+03	2.4e+00	8.62955e+03	2.8e+02
7.0530e+03	2.4e+00	8.51517e+03	2.9e+02
7.0563e+03	2.4e+00	8.31514e+03	2.4e+02
7.0596e+03	2.4e+00	8.48300e+03	3.0e+02
7.0628e+03	2.4e+00	8.65325e+03	2.7e+02
7.0661e+03	2.4e+00	8.52978e+03	3.0e+02
7.0694e+03	2.4e+00	8.73531e+03	3.7e+02
7.0727e+03	2.4e+00	8.48412e+03	2.7e+02
7.0760e+03	2.4e+00	8.50808e+03	3.3e+02
7.0793e+03	2.4e+00	8.55097e+03	3.9e+02
7.0826e+03	2.4e+00	8.33967e+03	3.2e+02
7.0859e+03	2.4e+00	8.54877e+03	3.5e+02
7.0891e+03	2.4e+00	8.52431e+03	2.9e+02
7.0924e+03	2.4e+00	8.42295e+03	4.0e+02
7.0957e+03	2.4e+00	8.85094e+03	5.5e+02
7.0990e+03	2.4e+00	8.85747e+03	4.7e+02
7.1023e+03	2.4e+00	8.69379e+03	5.5e+02
7.1056e+03	2.4e+00	8.40494e+03	5.2e+02
7.1089e+03	2.4e+00	8.35052e+03	4.9e+02
7.1121e+03	2.4e+00	8.37443e+03	4.8e+02
7.1154e+03	2.4e+00	8.43485e+03	4.7e+02
7.1187e+03	2.4e+00	8.42118e+03	5.7e+02
7.1220e+03	2.4e+00	8.37740e+03	5.5e+02
7.1253e+03	2.4e+00	8.06593e+03	5.0e+02
7.1286e+03	2.4e+00	8.10821e+03	4.4e+02
7.1318e+03	2.4e+00	8.07939e+03	4.9e+02
7.1351e+03	2.4e+00	8.15951e+03	6.5e+02
7.1384e+03	2.4e+00	8.26986e+03	5.9e+02
7.1417e+03	2.4e+00	8.00930e+03	4.9e+02
7.1450e+03	2.4e+00	7.97854e+03	4.9e+02
7.1482e+03	2.4e+00	8.09307e+03	4.4e+02
7.1515e+03	2.4e+00	8.03905e+03	4.1e+02
7.1548e+03	2.4e+00	7.84982e+03	4.0e+02
7.1581e+03	2.4e+00	7.93790e+03	4.5e+02
7.1613e+03	2.4e+00	7.63758e+03	4.1e+02
7.1646e+03	2.4e+00	7.38424e+03	3.5e+02
7.1679e+03	2.4e+00	7.11173e+03	3.8e+02
7.1712e+03	2.4e+00	7.06845e+03	3.4e+02
7.1744e+03	2.4e+00	7.16125e+03	3.8e+02
7.1777e+03	2.4e+00	7.00350e+03	3.5e+02
7.1810e+03	2.4e+00	6.90126e+03	3.3e+02
7.1843e+03	2.4e+00	6.96853e+03	3.2e+02
7.1875e+03	2.4e+00	6.90935e+03	3.1e+02
7.1908e+03	2.4e+00	6.76482e+03	3.0e+02
7.1941e+03	2.4e+00	6.86921e+03	3.1e+02
7.1974e+03	2.4e+00	7.02503e+03	2.5e+02
7.2006e+03	2.4e+00	6.84595e+03	2.6e+02
7.2039e+03	2.4e+00	6.73237e+03	2.5e+02
7.2072e+03	2.4e+00	7.03709e+03	2.5e+02
7.2104e+03	2.4e+00	7.23609e+03	2.7e+02
7.2137e+03	2.4e+00	7.68093e+03	3.6e+02
7.2170e+03	2.4e+00	7.57045e+03	4.4e+02
7.2203e+03	2.4e+00	7.41549e+03	4.8e+02
7.2235e+03	2.4e+00	7.30422e+03	4.8e+02
7.2268e+03	2.4e+00	7.07666e+03	5.3e+02
7.2301e+03	2.4e+00	6.81135e+03	5.2e+02
7.2333e+03	2.4e+00	6.76108e+03	5.6e+02
7.2366e+03	2.4e+00	6.97100e+03	4.3e+02
7.2399e+03	2.4e+00	6.95935e+03	4.7e+02
7.2431e+03	2.4e+00	6.78511e+03	5.4e+02
7.2464e+03	2.4e+00	6.74950e+03	6.0e+02
7.2497e+03	2.4e+00	6.67752e+03	5.7e+02
7.2529e+03	2.4e+00	6.80693e+03	6.4e+02
7.2562e+03	2.4e+00	6.77742e+03	5.5e+02
7.2595e+03	2.4e+00	6.64678e+03	5.0e+02
7.2627e+03	2.4e+00	6.61242e+03	4.9e+02
7.2660e+03	2.4e+00	6.69882e+03	6.1e+02
7.2692e+03	2.4e+00	6.62767e+03	5.8e+02
7.2725e+03	2.4e+00	6.38407e+03	5.3e+02
7.2758e+03	2.4e+00	6.54823e+03	5.3e+02
7.2790e+03	2.4e+00	6.59837e+03	4.9e+02
7.2823e+03	2.4e+00	6.68282e+03	4.8e+02
7.2855e+03	2.4e+00	6.38074e+03	4.9e+02
7.2888e+03	2.4e+00	6.29344e+03	4.8e+02
7.2921e+03	2.4e+00	6.37705e+03	4.5e+02
7.2953e+03	2.4e+00	6.69472e+03	4.7e+02
7.2986e+03	2.4e+00	6.63625e+03	4.2e+02
7.3018e+03	2.4e+00	6.47083e+03	4.3e+02
7.3051e+03	2.4e+00	6.37277e+03	3.9e+02
7.3084e+03	2.4e+00	6.37834e+03	3.4e+02
7.3116e+03	2.4e+00	6.47849e+03	3.6e+02
7.3149e+03	2.4e+00	6.13085e+03	3.6e+02
7.3181e+03	2.4e+00	6.04174e+03	3.2e+02
7.3214e+03	2.4e+00	6.25757e+03	3.2e+02
7.3246e+03	2.4e+00	6.52018e+03	3.6e+02
7.3279e+03	2.4e+00	6.25179e+03	3.4e+02
7.3311e+03	2.4e+00	6.14779e+03	3.2e+02
7.3344e+03	2.4e+00	6.37923e+03	3.6e+02
7.3377e+03	2.4e+00	6.32443e+03	3.5e+02
7.3409e+03	2.4e+00	6.32147e+03	3.8e+02
7.3442e+03	2.4e+00	6.19134e+03	4.2e+02
7.3474e+03	2.4e+00	6.12375e+03	3.7e+02
7.3507e+03	2.4e+00	6.24336e+03	3.5e+02
7.3539e+03	2.4e+00	6.21088e+03	3.7e+02
7.3572e+03	2.4e+00	6.27283e+03	3.4e+02
7.3604e+03	2.4e+00	6.13311e+03	3.6e+02
7.3637e+03	2.4e+00	6.20307e+03	4.0e+02
7.3669e+03	2.4e+00	6.27293e+03	4.4e+02
7.3702e+03	2.4e+00	6.30823e+03	4.0e+02
7.3734e+03	2.4e+00	6.40262e+03	5.6e+02
7.3767e+03	2.4e+00	6.07884e+03	4.0e+02
7.3799e+03	2.4e+00	6.14317e+03	4.6e+02
7.3831e+03	2.4e+00	6.18327e+03	5.5e+02
7.3864e+03	2.4e+00	5.89627e+03	4.8e+02
7.3896e+03	2.4e+00	6.25790e+03	6.0e+02
7.3929e+03	2.4e+00	6.20358e+03	6.0e+02
7.3961e+03	2.4e+00	6.35315e+03	5.3e+02
7.3994e+03	2.4e+00	6.24754e+03	6.1e+02
7.4026e+03	2.4e+00	5.97251e+03	6.2e+02
7.4059e+03	2.4e+00	5.88100e+03	5.9e+02
7.4091e+03	2.4e+00	5.95865e+03	5.1e+02
7.4124e+03	2.4e+00	6.05409e+03	4.7e+02
7.4156e+03	2.4e+00	6.06610e+03	5.2e+02
7.4188e+03	2.4e+00	5.87938e+03	4.7e+02
7.4221e+03	2.4e+00	5.72980e+03	3.6e+02
7.4253e+03	2.4e+00	5.89901e+03	6.0e+02
7.4286e+03	2.4e+00	5.84130e+03	5.7e+02
7.4318e+03	2.4e+00	5.75709e+03	4.3e+02
7.4350e+03	2.4e+00	5.72499e+03	4.7e+02
7.4383e+03	2.4e+00	5.76463e+03	5.2e+02
7.4415e+03	2.4e+00	5.92513e+03	4.4e+02
7.4448e+03	2.4e+00	5.66500e+03	4.1e+02
7.4480e+03	2.4e+00	5.80053e+03	4.5e+02
7.4512e+03	2.4e+00	5.59406e+03	3.7e+02
7.4545e+03	2.4e+00	5.63365e+03	3.4e+02
7.4577e+03	2.4e+00	5.63375e+03	3.4e+02
7.4609e+03	2.4e+00	5.52452e+03	3.4e+02
7.4642e+03	2.4e+00	5.54731e+03	3.6e+02
7.4674e+03	2.4e+00	5.65519e+03	3.2e+02
7.4707e+03	2.4e+00	5.39131e+03	3.2e+02
7.4739e+03	2.4e+00	5.55926e+03	2.9e+02
7.4771e+03	2.4e+00	5.55694e+03	3.5e+02
7.4804e+03	2.4e+00	5.45064e+03	3.6e+02
7.4836e+03	2.4e+00	5.43884e+03	3.1e+02
7.4868e+03	2.4e+00	5.38871e+03	3.0e+02
7.4901e+03	2.4e+00	5.35760e+03	3.7e+02
7.4933e+03	2.4e+00	5.45876e+03	3.8e+02
7.4965e+03	2.4e+00	5.29936e+03	3.5e+02
7.4997e+03	2.4e+00	5.23377e+03	3.1e+02
7.5030e+03	2.4e+00	5.18434e+03	3.1e+02
7.5062e+03	2.4e+00	5.10238e+03	3.6e+02
7.5094e+03	2.4e+00	5.09655e+03	3.8e+02
7.5127e+03	2.4e+00	5.14912e+03	3.0e+02
7.5159e+03	2.4e+00	5.30139e+03	3.7e+02
7.5191e+03	2.4e+00	5.36496e+03	4.1e+02
7.5224e+03	2.4e+00	5.19437e+03	3.2e+02
7.5256e+03	2.4e+00	5.17961e+03	3.2e+02
7.5288e+03	2.4e+00	5.08473e+03	4.1e+02
7.5320e+03	2.4e+00	5.31773e+03	4.9e+02
7.5353e+03	2.4e+00	5.24873e+03	4.5e+02
7.5385e+03	2.4e+00	5.31681e+03	5.5e+02
7.5417e+03	2.4e+00	5.13670e+03	4.8e+02
7.5449e+03	2.4e+00	5.14185e+03	5.1e+02
7.5482e+03	2.4e+00	5.23317e+03	5.0e+02
7.5514e+03	2.4e+00	5.13168e+03	4.6e+02
7.5546e+03	2.4e+00	5.07022e+03	4.6e+02
7.5578e+03	2.4e+00	5.08961e+03	4.7e+02
7.5611e+03	2.4e+00	5.09095e+03	3.9e+02
7.5643e+03	2.4e+00	5.07786e+03	3.5e+02
7.5675e+03	2.4e+00	5.08948e+03	3.8e+02
7.5707e+03	2.4e+00	4.92592e+03	5.2e+02
7.5739e+03	2.4e+00	4.73173e+03	3.1e+02
7.5772e+03	2.4e+00	4.85106e+03	3.5e+02
7.5804e+03	2.4e+00	4.76970e+03	3.5e+02
7.5836e+03	2.4e+00	4.69007e+03	3.0e+02
7.5868e+03	2.4e+00	4.67668e+03	3.6e+02
7.5900e+03	2.4e+00	4.10359e+03	3.2e+02
7.5933e+03	2.4e+00	3.33315e+03	2.4e+02
7.5965e+03	2.4e+00	2.60650e+03	1.9e+02
7.5997e+03	2.4e+00	1.89973e+03	1.5e+02
7.6029e+03	2.4e+00	1.43474e+03	8.1e+01
7.6061e+03	2.4e+00	1.28161e+03	7.2e+01
7.6093e+03	2.4e+00	1.35669e+03	8.8e+01
7.6126e+03	2.4e+00	1.75527e+03	1.4e+02
7.6158e+03	2.4e+00	2.38505e+03	1.7e+02
7.6190e+03	2.4e+00	2.79663e+03	1.9e+02
7.6222e+03	2.4e+00	2.94337e+03	2.5e+02
7.6254e+03	2.4e+00	2.58951e+03	2.4e+02
7.6286e+03	2.4e+00	2.36859e+03	2.0e+02
7.6318e+03	2.4e+00	2.32688e+03	1.8e+02
7.6351e+03	2.4e+00	2.21715e+03	1.9e+02
7.6383e+03	2.4e+00	2.28456e+03	2.0e+02
7.6415e+03	2.4e+00	2.52911e+03	1.8e+02
7.6447e+03	2.4e+00	2.70786e+03	2.0e+02
7.6479e+03	2.4e+00	3.00510e+03	1.9e+02
7.6511e+03	2.4e+00	3.14007e+03	2.2e+02
7.6543e+03	2.4e+00	3.11735e+03	2.5e+02
7.6575e+03	2.4e+00	3.51409e+03	2.5e+02
7.6607e+03	2.4e+00	3.52730e+03	2.9e+02
7.6640e+03	2.4e+00	3.53482e+03	2.8e+02
7.6672e+03	2.4e+00	3.63880e+03	3.5e+02
7.6704e+03	2.4e+00	3.89549e+03	3.2e+02
7.6736e+03	2.4e+00	4.03767e+03	3.4e+02
7.6768e+03	2.4e+00	3.90778e+03	3.5e+02
7.6800e+03	2.4e+00	3.99271e+03	3.8e+02
7.6832e+03	2.4e+00	4.14035e+03	3.4e+02
7.6864e+03	2.4e+00	4.04478e+03	3.7e+02
7.6896e+03	2.4e+00	4.03936e+03	4.7e+02
7.6928e+03	2.4e+00	4.39225e+03	7.0e+02
