# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.9687e+03	1.3e+01	1.2681e-01	9.2e-03
6.9718e+03	1.3e+01	1.2302e-01	8.9e-03
6.9749e+03	1.3e+01	1.2319e-01	8.7e-03
6.9781e+03	1.3e+01	1.2484e-01	8.6e-03
6.9812e+03	1.3e+01	1.2472e-01	8.3e-03
6.9843e+03	1.3e+01	1.2019e-01	8.8e-03
6.9874e+03	1.3e+01	1.2179e-01	8.5e-03
6.9906e+03	1.4e+01	1.2129e-01	8.5e-03
6.9937e+03	1.4e+01	1.2017e-01	8.6e-03
6.9968e+03	1.4e+01	1.2060e-01	8.5e-03
6.9999e+03	1.4e+01	1.2087e-01	8.4e-03
7.0031e+03	1.4e+01	1.1874e-01	8.7e-03
7.0062e+03	1.4e+01	1.1872e-01	8.7e-03
7.0093e+03	1.4e+01	1.1819e-01	8.7e-03
7.0124e+03	1.4e+01	1.2013e-01	8.2e-03
7.0155e+03	1.5e+01	1.2111e-01	8.2e-03
7.0186e+03	1.5e+01	1.1856e-01	8.5e-03
7.0218e+03	1.5e+01	1.1720e-01	8.5e-03
7.0249e+03	1.5e+01	1.1773e-01	7.9e-03
7.0280e+03	1.5e+01	1.1832e-01	8.0e-03
7.0311e+03	1.5e+01	1.1765e-01	8.2e-03
7.0342e+03	1.5e+01	1.1869e-01	7.9e-03
7.0373e+03	1.6e+01	1.1762e-01	8.0e-03
7.0404e+03	1.6e+01	1.1670e-01	8.0e-03
7.0435e+03	1.6e+01	1.1729e-01	7.8e-03
7.0466e+03	1.6e+01	1.1600e-01	8.2e-03
7.0497e+03	1.6e+01	1.1372e-01	8.3e-03
7.0528e+03	1.6e+01	1.1303e-01	8.0e-03
7.0559e+03	1.6e+01	1.1504e-01	7.8e-03
7.0590e+03	1.6e+01	1.1561e-01	8.1e-03
7.0621e+03	1.7e+01	1.1439e-01	8.2e-03
7.0652e+03	1.7e+01	1.1135e-01	8.1e-03
7.0683e+03	1.7e+01	1.1355e-01	8.0e-03
7.0714e+03	1.7e+01	1.1261e-01	7.8e-03
7.0745e+03	1.7e+01	1.1330e-01	7.9e-03
7.0776e+03	1.7e+01	1.1036e-01	7.6e-03
7.0807e+03	1.7e+01	1.1099e-01	7.4e-03
7.0837e+03	1.8e+01	1.1216e-01	7.2e-03
7.0868e+03	1.8e+01	1.1231e-01	7.4e-03
7.0899e+03	1.8e+01	1.0844e-01	7.6e-03
7.0930e+03	1.8e+01	1.0948e-01	7.5e-03
7.0961e+03	1.8e+01	1.0796e-01	7.8e-03
7.0991e+03	1.8e+01	1.0810e-01	7.7e-03
7.1022e+03	1.9e+01	1.0997e-01	7.3e-03
7.1053e+03	1.9e+01	1.0966e-01	7.2e-03
7.1084e+03	1.9e+01	1.0684e-01	7.3e-03
7.1115e+03	1.9e+01	1.0828e-01	7.2e-03
7.1145e+03	1.9e+01	1.0907e-01	7.1e-03
7.1176e+03	1.9e+01	1.0754e-01	7.0e-03
7.1207e+03	1.9e+01	1.0413e-01	7.3e-03
7.1237e+03	2.0e+01	1.0410e-01	7.5e-03
7.1268e+03	2.0e+01	1.0727e-01	7.1e-03
7.1299e+03	2.0e+01	1.0449e-01	7.1e-03
7.1329e+03	2.0e+01	1.0271e-01	7.6e-03
7.1360e+03	2.0e+01	1.0090e-01	7.0e-03
7.1391e+03	2.0e+01	1.0266e-01	6.7e-03
7.1421e+03	2.0e+01	9.8569e-02	6.6e-03
7.1452e+03	2.1e+01	9.5131e-02	6.2e-03
7.1482e+03	2.1e+01	9.0065e-02	6.6e-03
7.1513e+03	2.1e+01	9.2268e-02	5.9e-03
7.1543e+03	2.1e+01	9.3264e-02	5.7e-03
7.1574e+03	2.1e+01	8.9042e-02	6.3e-03
7.1605e+03	2.1e+01	8.9604e-02	5.7e-03
7.1635e+03	2.2e+01	8.6067e-02	5.9e-03
7.1666e+03	2.2e+01	8.6376e-02	6.2e-03
7.1696e+03	2.2e+01	8.7172e-02	6.1e-03
7.1726e+03	2.2e+01	8.9648e-02	6.0e-03
7.1757e+03	2.2e+01	8.8754e-02	6.0e-03
7.1787e+03	2.2e+01	8.9516e-02	5.9e-03
7.1818e+03	2.3e+01	9.7084e-02	5.9e-03
7.1848e+03	2.3e+01	9.4470e-02	6.1e-03
7.1879e+03	2.3e+01	9.5411e-02	6.3e-03
7.1909e+03	2.3e+01	9.6991e-02	6.2e-03
7.1939e+03	2.3e+01	9.5091e-02	6.5e-03
7.1970e+03	2.3e+01	9.3551e-02	6.1e-03
7.2000e+03	2.3e+01	9.2673e-02	5.8e-03
7.2030e+03	2.4e+01	8.8959e-02	5.8e-03
7.2061e+03	2.4e+01	8.7785e-02	5.7e-03
7.2091e+03	2.4e+01	8.7650e-02	5.3e-03
7.2121e+03	2.4e+01	8.7336e-02	5.6e-03
7.2152e+03	2.4e+01	8.6188e-02	5.6e-03
7.2182e+03	2.4e+01	8.5649e-02	5.6e-03
7.2212e+03	2.5e+01	8.6996e-02	5.6e-03
7.2242e+03	2.5e+01	9.0502e-02	5.5e-03
7.2272e+03	2.5e+01	9.0512e-02	5.7e-03
7.2303e+03	2.5e+01	8.8510e-02	5.5e-03
7.2333e+03	2.5e+01	8.4882e-02	6.1e-03
7.2363e+03	2.6e+01	8.3561e-02	5.7e-03
7.2393e+03	2.6e+01	8.6846e-02	5.5e-03
7.2423e+03	2.6e+01	8.5198e-02	5.6e-03
7.2453e+03	2.6e+01	8.5446e-02	5.4e-03
7.2484e+03	2.6e+01	8.6412e-02	5.6e-03
7.2514e+03	2.6e+01	8.9490e-02	5.5e-03
7.2544e+03	2.7e+01	8.6348e-02	5.4e-03
7.2574e+03	2.7e+01	8.4139e-02	5.2e-03
7.2604e+03	2.7e+01	8.4046e-02	5.6e-03
7.2634e+03	2.7e+01	8.4276e-02	5.3e-03
7.2664e+03	2.7e+01	8.5611e-02	5.5e-03
7.2694e+03	2.7e+01	8.3260e-02	5.5e-03
7.2724e+03	2.8e+01	7.9736e-02	5.8e-03
7.2754e+03	2.8e+01	8.3789e-02	5.5e-03
7.2784e+03	2.8e+01	8.7174e-02	5.4e-03
7.2814e+03	2.8e+01	8.3308e-02	5.5e-03
7.2844e+03	2.8e+01	8.2334e-02	5.5e-03
7.2874e+03	2.9e+01	8.4806e-02	5.4e-03
7.2904e+03	2.9e+01	8.4097e-02	5.5e-03
7.2933e+03	2.9e+01	8.8128e-02	5.4e-03
7.2963e+03	2.9e+01	8.3337e-02	5.4e-03
7.2993e+03	2.9e+01	8.2906e-02	5.6e-03
7.3023e+03	2.9e+01	8.6750e-02	5.6e-03
7.3053e+03	3.0e+01	8.5208e-02	5.5e-03
7.3083e+03	3.0e+01	8.3196e-02	5.5e-03
7.3113e+03	3.0e+01	8.5005e-02	5.6e-03
7.3142e+03	3.0e+01	8.1041e-02	5.4e-03
7.3172e+03	3.0e+01	8.2128e-02	5.3e-03
7.3202e+03	3.1e+01	8.3709e-02	5.2e-03
7.3232e+03	3.1e+01	8.0683e-02	5.3e-03
7.3261e+03	3.1e+01	8.0072e-02	5.1e-03
7.3291e+03	3.1e+01	7.9402e-02	5.5e-03
7.3321e+03	3.1e+01	7.9359e-02	5.5e-03
7.3351e+03	3.1e+01	7.9707e-02	5.6e-03
7.3380e+03	3.2e+01	8.0378e-02	5.2e-03
7.3410e+03	3.2e+01	7.9085e-02	5.1e-03
7.3439e+03	3.2e+01	7.7389e-02	5.3e-03
7.3469e+03	3.2e+01	7.8704e-02	5.5e-03
7.3499e+03	3.2e+01	7.6620e-02	5.3e-03
7.3528e+03	3.3e+01	7.5831e-02	5.5e-03
7.3558e+03	3.3e+01	7.7335e-02	5.6e-03
7.3588e+03	3.3e+01	7.5002e-02	5.7e-03
7.3617e+03	3.3e+01	7.6229e-02	5.7e-03
7.3647e+03	3.3e+01	7.6283e-02	5.2e-03
7.3676e+03	3.4e+01	7.6786e-02	5.2e-03
7.3706e+03	3.4e+01	7.4039e-02	5.4e-03
7.3735e+03	3.4e+01	7.6451e-02	5.0e-03
7.3765e+03	3.4e+01	7.6266e-02	5.1e-03
7.3794e+03	3.4e+01	7.8247e-02	5.0e-03
7.3824e+03	3.5e+01	7.7184e-02	5.0e-03
7.3853e+03	3.5e+01	7.5060e-02	4.9e-03
7.3882e+03	3.5e+01	7.3950e-02	5.2e-03
7.3912e+03	3.5e+01	7.4652e-02	5.2e-03
7.3941e+03	3.5e+01	7.5399e-02	5.0e-03
7.3971e+03	3.6e+01	7.6064e-02	4.8e-03
7.4000e+03	3.6e+01	7.2494e-02	5.0e-03
7.4029e+03	3.6e+01	7.2731e-02	5.0e-03
7.4059e+03	3.6e+01	7.4120e-02	4.9e-03
7.4088e+03	3.6e+01	7.5154e-02	4.9e-03
7.4117e+03	3.7e+01	7.3492e-02	5.0e-03
7.4147e+03	3.7e+01	7.6588e-02	4.8e-03
7.4176e+03	3.7e+01	7.4641e-02	4.6e-03
7.4205e+03	3.7e+01	7.0933e-02	5.0e-03
7.4234e+03	3.7e+01	7.2426e-02	4.8e-03
7.4264e+03	3.8e+01	7.2122e-02	4.7e-03
7.4293e+03	3.8e+01	7.1180e-02	4.7e-03
7.4322e+03	3.8e+01	6.8675e-02	5.1e-03
7.4351e+03	3.8e+01	6.9678e-02	5.2e-03
7.4380e+03	3.9e+01	6.9238e-02	4.8e-03
7.4409e+03	3.9e+01	6.9234e-02	5.3e-03
7.4439e+03	3.9e+01	7.3545e-02	4.9e-03
7.4468e+03	3.9e+01	6.9143e-02	5.1e-03
7.4497e+03	3.9e+01	6.5289e-02	5.2e-03
7.4526e+03	4.0e+01	6.7671e-02	4.7e-03
7.4555e+03	4.0e+01	6.7343e-02	5.1e-03
7.4584e+03	4.0e+01	6.5280e-02	5.1e-03
7.4613e+03	4.0e+01	6.6800e-02	5.0e-03
7.4642e+03	4.0e+01	6.6796e-02	5.0e-03
7.4671e+03	4.1e+01	6.6688e-02	4.8e-03
7.4700e+03	4.1e+01	6.7252e-02	4.6e-03
7.4729e+03	4.1e+01	6.5701e-02	5.0e-03
7.4758e+03	4.1e+01	6.6860e-02	4.9e-03
7.4787e+03	4.2e+01	6.8131e-02	4.6e-03
7.4816e+03	4.2e+01	6.8095e-02	4.5e-03
7.4845e+03	4.2e+01	6.7855e-02	4.4e-03
7.4874e+03	4.2e+01	6.7377e-02	4.5e-03
7.4903e+03	4.2e+01	6.6309e-02	4.6e-03
7.4932e+03	4.3e+01	6.8863e-02	4.7e-03
7.4960e+03	4.3e+01	6.7951e-02	4.4e-03
7.4989e+03	4.3e+01	6.6608e-02	4.8e-03
7.5018e+03	4.3e+01	6.4952e-02	4.4e-03
7.5047e+03	4.4e+01	6.7652e-02	4.5e-03
7.5076e+03	4.4e+01	6.6536e-02	4.2e-03
7.5105e+03	4.4e+01	6.6522e-02	4.2e-03
7.5133e+03	4.4e+01	6.6339e-02	4.1e-03
7.5162e+03	4.4e+01	6.9937e-02	4.6e-03
7.5191e+03	4.5e+01	7.0142e-02	4.1e-03
7.5220e+03	4.5e+01	6.4919e-02	4.2e-03
7.5248e+03	4.5e+01	6.5709e-02	3.8e-03
7.5277e+03	4.5e+01	6.3724e-02	3.6e-03
7.5306e+03	4.6e+01	5.7422e-02	3.6e-03
7.5334e+03	4.6e+01	4.8719e-02	3.0e-03
7.5363e+03	4.6e+01	3.8241e-02	2.5e-03
7.5392e+03	4.6e+01	3.0479e-02	3.3e-03
7.5420e+03	4.7e+01	2.3874e-02	1.7e-03
7.5449e+03	4.7e+01	2.1420e-02	1.4e-03
7.5477e+03	4.7e+01	2.5637e-02	2.2e-03
7.5506e+03	4.7e+01	2.9326e-02	1.4e-03
7.5534e+03	4.7e+01	3.6331e-02	1.5e-03
7.5563e+03	4.8e+01	4.1756e-02	2.3e-03
7.5592e+03	4.8e+01	4.1214e-02	2.8e-03
7.5620e+03	4.8e+01	3.6156e-02	2.2e-03
7.5648e+03	4.8e+01	3.3269e-02	1.8e-03
7.5677e+03	4.9e+01	3.2483e-02	1.9e-03
7.5705e+03	4.9e+01	3.4231e-02	1.8e-03
7.5734e+03	4.9e+01	3.6151e-02	2.4e-03
7.5762e+03	4.9e+01	3.7546e-02	2.4e-03
7.5791e+03	5.0e+01	4.1837e-02	3.1e-03
7.5819e+03	5.0e+01	3.9689e-02	2.5e-03
7.5847e+03	5.0e+01	4.1325e-02	3.2e-03
7.5876e+03	5.0e+01	4.7058e-02	3.1e-03
7.5904e+03	5.1e+01	4.7579e-02	2.8e-03
7.5932e+03	5.1e+01	5.0666e-02	3.2e-03
7.5961e+03	5.1e+01	4.9482e-02	3.4e-03
