# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.8845e+03	2.4e+00	3.76580e+04	4.2e+02
6.8879e+03	2.4e+00	3.60203e+04	2.9e+02
6.8912e+03	2.4e+00	3.58698e+04	5.5e+02
6.8945e+03	2.4e+00	3.61415e+04	5.2e+02
6.8978e+03	2.4e+00	3.67789e+04	1.8e+02
6.9011e+03	2.4e+00	3.75355e+04	2.9e+02
6.9044e+03	2.4e+00	3.82036e+04	3.5e+02
6.9077e+03	2.4e+00	3.83706e+04	4.8e+02
6.9110e+03	2.4e+00	3.87163e+04	3.1e+02
6.9143e+03	2.4e+00	3.97059e+04	2.6e+02
6.9177e+03	2.4e+00	4.02599e+04	2.9e+02
6.9210e+03	2.4e+00	4.00532e+04	3.1e+02
6.9243e+03	2.4e+00	4.01705e+04	4.0e+02
6.9276e+03	2.4e+00	4.03505e+04	5.3e+02
6.9309e+03	2.4e+00	4.01401e+04	5.8e+02
6.9342e+03	2.4e+00	3.95816e+04	4.6e+02
6.9375e+03	2.4e+00	3.98306e+04	4.9e+02
6.9408e+03	2.4e+00	4.00230e+04	4.2e+02
6.9441e+03	2.4e+00	3.95777e+04	5.0e+02
6.9474e+03	2.4e+00	4.01017e+04	2.6e+02
6.9507e+03	2.4e+00	3.99346e+04	6.0e+02
6.9540e+03	2.4e+00	3.99226e+04	6.3e+02
6.9573e+03	2.4e+00	3.96709e+04	4.2e+02
6.9606e+03	2.4e+00	4.04384e+04	4.6e+02
6.9639e+03	2.4e+00	4.03736e+04	6.5e+02
6.9672e+03	2.4e+00	4.02745e+04	4.7e+02
6.9705e+03	2.4e+00	4.02637e+04	2.7e+02
6.9739e+03	2.4e+00	4.04256e+04	3.8e+02
6.9772e+03	2.4e+00	4.05983e+04	4.9e+02
6.9805e+03	2.4e+00	4.02391e+04	4.1e+02
6.9838e+03	2.4e+00	4.01402e+04	3.4e+02
6.9871e+03	2.4e+00	3.94649e+04	3.7e+02
6.9904e+03	2.4e+00	3.90084e+04	2.9e+02
6.9937e+03	2.4e+00	3.91293e+04	2.9e+02
6.9970e+03	2.4e+00	3.90025e+04	3.8e+02
7.0003e+03	2.4e+00	3.90069e+04	2.0e+02
7.0035e+03	2.4e+00	3.83772e+04	5.0e+02
7.0068e+03	2.4e+00	3.86812e+04	3.3e+02
7.0101e+03	2.4e+00	3.83151e+04	3.1e+02
7.0134e+03	2.4e+00	3.83260e+04	3.0e+02
7.0167e+03	2.4e+00	3.83967e+04	5.0e+02
7.0200e+03	2.4e+00	3.85686e+04	5.2e+02
7.0233e+03	2.4e+00	3.85726e+04	4.8e+02
7.0266e+03	2.4e+00	3.82584e+04	5.8e+02
7.0299e+03	2.4e+00	3.81472e+04	5.9e+02
7.0332e+03	2.4e+00	3.80644e+04	5.7e+02
7.0365e+03	2.4e+00	3.81278e+04	5.1e+02
7.0398e+03	2.4e+00	3.76975e+04	5.5e+02
7.0431e+03	2.4e+00	3.71304e+04	5.1e+02
7.0464e+03	2.4e+00	3.71969e+04	6.4e+02
7.0497e+03	2.4e+00	3.76163e+04	5.2e+02
7.0530e+03	2.4e+00	3.76191e+04	3.6e+02
7.0563e+03	2.4e+00	3.71956e+04	2.9e+02
7.0596e+03	2.4e+00	3.72751e+04	5.8e+02
7.0628e+03	2.4e+00	3.73688e+04	2.8e+02
7.0661e+03	2.4e+00	3.69598e+04	4.1e+02
7.0694e+03	2.4e+00	3.71227e+04	7.4e+02
7.0727e+03	2.4e+00	3.66195e+04	3.6e+02
7.0760e+03	2.4e+00	3.64567e+04	5.7e+02
7.0793e+03	2.4e+00	3.65492e+04	5.3e+02
7.0826e+03	2.4e+00	3.68527e+04	4.1e+02
7.0859e+03	2.4e+00	3.64305e+04	3.8e+02
7.0891e+03	2.4e+00	3.64607e+04	3.0e+02
7.0924e+03	2.4e+00	3.63869e+04	3.8e+02
7.0957e+03	2.4e+00	3.57578e+04	5.0e+02
7.0990e+03	2.4e+00	3.58132e+04	3.0e+02
7.1023e+03	2.4e+00	3.56874e+04	4.7e+02
7.1056e+03	2.4e+00	3.51161e+04	5.3e+02
7.1089e+03	2.4e+00	3.53499e+04	4.6e+02
7.1121e+03	2.4e+00	3.49859e+04	4.8e+02
7.1154e+03	2.4e+00	3.52011e+04	6.5e+02
7.1187e+03	2.4e+00	3.50926e+04	6.0e+02
7.1220e+03	2.4e+00	3.50983e+04	4.4e+02
7.1253e+03	2.4e+00	3.52430e+04	5.6e+02
7.1286e+03	2.4e+00	3.54216e+04	5.3e+02
7.1318e+03	2.4e+00	3.48799e+04	4.6e+02
7.1351e+03	2.4e+00	3.44133e+04	5.0e+02
7.1384e+03	2.4e+00	3.42555e+04	7.1e+02
7.1417e+03	2.4e+00	3.37779e+04	5.2e+02
7.1450e+03	2.4e+00	3.38201e+04	4.0e+02
7.1482e+03	2.4e+00	3.38947e+04	4.7e+02
7.1515e+03	2.4e+00	3.39080e+04	6.5e+02
7.1548e+03	2.4e+00	3.33335e+04	4.8e+02
7.1581e+03	2.4e+00	3.31554e+04	4.7e+02
7.1613e+03	2.4e+00	3.28871e+04	4.4e+02
7.1646e+03	2.4e+00	3.25615e+04	4.6e+02
7.1679e+03	2.4e+00	3.14908e+04	4.4e+02
7.1712e+03	2.4e+00	3.05503e+04	5.1e+02
7.1744e+03	2.4e+00	3.01097e+04	4.4e+02
7.1777e+03	2.4e+00	2.92211e+04	5.9e+02
7.1810e+03	2.4e+00	2.92379e+04	5.2e+02
7.1843e+03	2.4e+00	2.86494e+04	5.6e+02
7.1875e+03	2.4e+00	2.83165e+04	5.6e+02
7.1908e+03	2.4e+00	2.78964e+04	6.7e+02
7.1941e+03	2.4e+00	2.85923e+04	6.5e+02
7.1974e+03	2.4e+00	2.84907e+04	7.0e+02
7.2006e+03	2.4e+00	2.88435e+04	4.9e+02
7.2039e+03	2.4e+00	2.86302e+04	4.8e+02
7.2072e+03	2.4e+00	2.95748e+04	5.4e+02
7.2104e+03	2.4e+00	2.99176e+04	3.8e+02
7.2137e+03	2.4e+00	3.03663e+04	4.3e+02
7.2170e+03	2.4e+00	3.09511e+04	6.0e+02
7.2203e+03	2.4e+00	3.10707e+04	6.6e+02
7.2235e+03	2.4e+00	3.04341e+04	3.5e+02
7.2268e+03	2.4e+00	2.98376e+04	5.7e+02
7.2301e+03	2.4e+00	2.96462e+04	6.4e+02
7.2333e+03	2.4e+00	2.89958e+04	7.0e+02
7.2366e+03	2.4e+00	2.82114e+04	6.0e+02
7.2399e+03	2.4e+00	2.79095e+04	5.8e+02
7.2431e+03	2.4e+00	2.82789e+04	5.5e+02
7.2464e+03	2.4e+00	2.80693e+04	4.5e+02
7.2497e+03	2.4e+00	2.77895e+04	8.5e+02
7.2529e+03	2.4e+00	2.81915e+04	4.4e+02
7.2562e+03	2.4e+00	2.83198e+04	4.6e+02
7.2595e+03	2.4e+00	2.83202e+04	5.1e+02
7.2627e+03	2.4e+00	2.79846e+04	5.0e+02
7.2660e+03	2.4e+00	2.84492e+04	4.1e+02
7.2692e+03	2.4e+00	2.78879e+04	6.3e+02
7.2725e+03	2.4e+00	2.78078e+04	5.6e+02
7.2758e+03	2.4e+00	2.72719e+04	6.6e+02
7.2790e+03	2.4e+00	2.73247e+04	5.8e+02
7.2823e+03	2.4e+00	2.80137e+04	5.1e+02
7.2855e+03	2.4e+00	2.81835e+04	5.0e+02
7.2888e+03	2.4e+00	2.79070e+04	5.2e+02
7.2921e+03	2.4e+00	2.70065e+04	5.5e+02
7.2953e+03	2.4e+00	2.71498e+04	4.3e+02
7.2986e+03	2.4e+00	2.74434e+04	4.0e+02
7.3018e+03	2.4e+00	2.77889e+04	4.5e+02
7.3051e+03	2.4e+00	2.74183e+04	5.7e+02
7.3084e+03	2.4e+00	2.69296e+04	6.3e+02
7.3116e+03	2.4e+00	2.68563e+04	5.8e+02
7.3149e+03	2.4e+00	2.72087e+04	4.8e+02
7.3181e+03	2.4e+00	2.71322e+04	5.1e+02
7.3214e+03	2.4e+00	2.70730e+04	4.9e+02
7.3246e+03	2.4e+00	2.74082e+04	4.6e+02
7.3279e+03	2.4e+00	2.76944e+04	5.7e+02
7.3311e+03	2.4e+00	2.76768e+04	6.0e+02
7.3344e+03	2.4e+00	2.71819e+04	5.3e+02
7.3377e+03	2.4e+00	2.73113e+04	4.7e+02
7.3409e+03	2.4e+00	2.76934e+04	5.9e+02
7.3442e+03	2.4e+00	2.74320e+04	5.6e+02
7.3474e+03	2.4e+00	2.70477e+04	5.5e+02
7.3507e+03	2.4e+00	2.67869e+04	4.8e+02
7.3539e+03	2.4e+00	2.71402e+04	6.0e+02
7.3572e+03	2.4e+00	2.68772e+04	7.1e+02
7.3604e+03	2.4e+00	2.69051e+04	5.2e+02
7.3637e+03	2.4e+00	2.67749e+04	6.6e+02
7.3669e+03	2.4e+00	2.63908e+04	5.9e+02
7.3702e+03	2.4e+00	2.61066e+04	6.5e+02
7.3734e+03	2.4e+00	2.64740e+04	5.9e+02
7.3767e+03	2.4e+00	2.67752e+04	5.4e+02
7.3799e+03	2.4e+00	2.60088e+04	5.9e+02
7.3831e+03	2.4e+00	2.59453e+04	4.7e+02
7.3864e+03	2.4e+00	2.63742e+04	5.0e+02
7.3896e+03	2.4e+00	2.61003e+04	6.5e+02
7.3929e+03	2.4e+00	2.62593e+04	6.4e+02
7.3961e+03	2.4e+00	2.63615e+04	5.8e+02
7.3994e+03	2.4e+00	2.63740e+04	6.6e+02
7.4026e+03	2.4e+00	2.61941e+04	5.8e+02
7.4059e+03	2.4e+00	2.60689e+04	6.5e+02
7.4091e+03	2.4e+00	2.57444e+04	5.9e+02
7.4124e+03	2.4e+00	2.56663e+04	5.4e+02
7.4156e+03	2.4e+00	2.56820e+04	5.7e+02
7.4188e+03	2.4e+00	2.58064e+04	4.9e+02
7.4221e+03	2.4e+00	2.57260e+04	4.8e+02
7.4253e+03	2.4e+00	2.57985e+04	5.8e+02
7.4286e+03	2.4e+00	2.55475e+04	6.5e+02
7.4318e+03	2.4e+00	2.50471e+04	5.9e+02
7.4350e+03	2.4e+00	2.50783e+04	5.7e+02
7.4383e+03	2.4e+00	2.51815e+04	6.6e+02
7.4415e+03	2.4e+00	2.50588e+04	6.8e+02
7.4448e+03	2.4e+00	2.48384e+04	5.7e+02
7.4480e+03	2.4e+00	2.47404e+04	6.0e+02
7.4512e+03	2.4e+00	2.45141e+04	6.4e+02
7.4545e+03	2.4e+00	2.47158e+04	5.8e+02
7.4577e+03	2.4e+00	2.46926e+04	6.9e+02
7.4609e+03	2.4e+00	2.45160e+04	6.5e+02
7.4642e+03	2.4e+00	2.46011e+04	7.0e+02
7.4674e+03	2.4e+00	2.43881e+04	6.6e+02
7.4707e+03	2.4e+00	2.42315e+04	6.0e+02
7.4739e+03	2.4e+00	2.36567e+04	6.6e+02
7.4771e+03	2.4e+00	2.39511e+04	7.0e+02
7.4804e+03	2.4e+00	2.38938e+04	6.6e+02
7.4836e+03	2.4e+00	2.41001e+04	7.3e+02
7.4868e+03	2.4e+00	2.40709e+04	7.0e+02
7.4901e+03	2.4e+00	2.33596e+04	7.2e+02
7.4933e+03	2.4e+00	2.34001e+04	7.1e+02
7.4965e+03	2.4e+00	2.35092e+04	7.0e+02
7.4997e+03	2.4e+00	2.34438e+04	6.0e+02
7.5030e+03	2.4e+00	2.32525e+04	6.3e+02
7.5062e+03	2.4e+00	2.32005e+04	5.7e+02
7.5094e+03	2.4e+00	2.28398e+04	7.2e+02
7.5127e+03	2.4e+00	2.29233e+04	6.5e+02
7.5159e+03	2.4e+00	2.31315e+04	7.4e+02
7.5191e+03	2.4e+00	2.30269e+04	6.8e+02
7.5224e+03	2.4e+00	2.27434e+04	7.1e+02
7.5256e+03	2.4e+00	2.24913e+04	7.5e+02
7.5288e+03	2.4e+00	2.29927e+04	7.1e+02
7.5320e+03	2.4e+00	2.27081e+04	7.2e+02
7.5353e+03	2.4e+00	2.28393e+04	6.4e+02
7.5385e+03	2.4e+00	2.29386e+04	7.0e+02
7.5417e+03	2.4e+00	2.23931e+04	6.5e+02
7.5449e+03	2.4e+00	2.19928e+04	8.4e+02
7.5482e+03	2.4e+00	2.28267e+04	7.0e+02
7.5514e+03	2.4e+00	2.27301e+04	7.4e+02
7.5546e+03	2.4e+00	2.25231e+04	8.0e+02
7.5578e+03	2.4e+00	2.21220e+04	7.6e+02
7.5611e+03	2.4e+00	2.18257e+04	7.7e+02
7.5643e+03	2.4e+00	2.19626e+04	7.7e+02
7.5675e+03	2.4e+00	2.19505e+04	6.7e+02
7.5707e+03	2.4e+00	2.22102e+04	7.7e+02
7.5739e+03	2.4e+00	2.20918e+04	7.6e+02
7.5772e+03	2.4e+00	2.16097e+04	7.8e+02
7.5804e+03	2.4e+00	2.15468e+04	7.5e+02
7.5836e+03	2.4e+00	2.14231e+04	7.3e+02
7.5868e+03	2.4e+00	2.10765e+04	6.4e+02
7.5900e+03	2.4e+00	2.01395e+04	5.6e+02
7.5933e+03	2.4e+00	1.85802e+04	5.8e+02
7.5965e+03	2.4e+00	1.51811e+04	5.4e+02
7.5997e+03	2.4e+00	1.10906e+04	3.8e+02
7.6029e+03	2.4e+00	7.06709e+03	1.8e+02
7.6061e+03	2.4e+00	4.61901e+03	2.0e+02
7.6093e+03	2.4e+00	4.03476e+03	2.0e+02
7.6126e+03	2.4e+00	4.66130e+03	1.9e+02
7.6158e+03	2.4e+00	6.40708e+03	2.6e+02
7.6190e+03	2.4e+00	8.70017e+03	3.2e+02
7.6222e+03	2.4e+00	1.06301e+04	4.8e+02
7.6254e+03	2.4e+00	1.12388e+04	4.7e+02
7.6286e+03	2.4e+00	1.03933e+04	4.1e+02
7.6318e+03	2.4e+00	9.14150e+03	3.9e+02
7.6351e+03	2.4e+00	8.34157e+03	3.4e+02
7.6383e+03	2.4e+00	8.47518e+03	4.1e+02
7.6415e+03	2.4e+00	9.24548e+03	4.6e+02
7.6447e+03	2.4e+00	9.88240e+03	4.4e+02
7.6479e+03	2.4e+00	1.08263e+04	5.0e+02
7.6511e+03	2.4e+00	1.16492e+04	5.8e+02
7.6543e+03	2.4e+00	1.29041e+04	6.3e+02
7.6575e+03	2.4e+00	1.36637e+04	6.0e+02
7.6607e+03	2.4e+00	1.42493e+04	5.9e+02
7.6640e+03	2.4e+00	1.47697e+04	6.1e+02
7.6672e+03	2.4e+00	1.57098e+04	6.2e+02
