# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.8845e+03	2.4e+00	3.75354e+04	5.2e+02
6.8878e+03	2.4e+00	3.59434e+04	4.1e+02
6.8912e+03	2.4e+00	3.57756e+04	6.2e+02
6.8945e+03	2.4e+00	3.60521e+04	6.2e+02
6.8978e+03	2.4e+00	3.67280e+04	2.6e+02
6.9011e+03	2.4e+00	3.74899e+04	3.8e+02
6.9044e+03	2.4e+00	3.81777e+04	4.2e+02
6.9077e+03	2.4e+00	3.83767e+04	5.8e+02
6.9110e+03	2.4e+00	3.87177e+04	4.1e+02
6.9143e+03	2.4e+00	3.96966e+04	3.1e+02
6.9176e+03	2.4e+00	4.02375e+04	3.7e+02
6.9210e+03	2.4e+00	4.00910e+04	3.0e+02
6.9243e+03	2.4e+00	4.01652e+04	5.2e+02
6.9276e+03	2.4e+00	4.02937e+04	7.2e+02
6.9309e+03	2.4e+00	4.00900e+04	7.1e+02
6.9342e+03	2.4e+00	3.95458e+04	5.5e+02
6.9375e+03	2.4e+00	3.97326e+04	7.0e+02
6.9408e+03	2.4e+00	3.99635e+04	5.2e+02
6.9441e+03	2.4e+00	3.94944e+04	6.4e+02
6.9474e+03	2.4e+00	3.99914e+04	3.5e+02
6.9507e+03	2.4e+00	3.98484e+04	7.4e+02
6.9540e+03	2.4e+00	3.98683e+04	7.0e+02
6.9573e+03	2.4e+00	3.95978e+04	4.9e+02
6.9606e+03	2.4e+00	4.03070e+04	5.9e+02
6.9639e+03	2.4e+00	4.02926e+04	7.9e+02
6.9672e+03	2.4e+00	4.01949e+04	6.1e+02
6.9705e+03	2.4e+00	4.02316e+04	3.8e+02
6.9738e+03	2.4e+00	4.03274e+04	5.1e+02
6.9771e+03	2.4e+00	4.04855e+04	6.1e+02
6.9804e+03	2.4e+00	4.00726e+04	6.0e+02
6.9837e+03	2.4e+00	3.99859e+04	4.7e+02
6.9870e+03	2.4e+00	3.92990e+04	5.0e+02
6.9903e+03	2.4e+00	3.88477e+04	3.7e+02
6.9936e+03	2.4e+00	3.89181e+04	4.2e+02
6.9969e+03	2.4e+00	3.88375e+04	4.6e+02
7.0002e+03	2.4e+00	3.87840e+04	3.8e+02
7.0035e+03	2.4e+00	3.81765e+04	6.0e+02
7.0068e+03	2.4e+00	3.84442e+04	4.9e+02
7.0101e+03	2.4e+00	3.81102e+04	4.5e+02
7.0134e+03	2.4e+00	3.81417e+04	4.5e+02
7.0167e+03	2.4e+00	3.81157e+04	6.2e+02
7.0200e+03	2.4e+00	3.83259e+04	6.2e+02
7.0233e+03	2.4e+00	3.83699e+04	5.6e+02
7.0266e+03	2.4e+00	3.80570e+04	6.9e+02
7.0299e+03	2.4e+00	3.78720e+04	7.0e+02
7.0332e+03	2.4e+00	3.78367e+04	6.9e+02
7.0365e+03	2.4e+00	3.78795e+04	6.4e+02
7.0398e+03	2.4e+00	3.74202e+04	6.3e+02
7.0430e+03	2.4e+00	3.68739e+04	5.9e+02
7.0463e+03	2.4e+00	3.68956e+04	7.3e+02
7.0496e+03	2.4e+00	3.72598e+04	6.3e+02
7.0529e+03	2.4e+00	3.72935e+04	5.0e+02
7.0562e+03	2.4e+00	3.68661e+04	4.0e+02
7.0595e+03	2.4e+00	3.69153e+04	7.0e+02
7.0628e+03	2.4e+00	3.69920e+04	4.3e+02
7.0661e+03	2.4e+00	3.66543e+04	5.3e+02
7.0694e+03	2.4e+00	3.68526e+04	8.4e+02
7.0726e+03	2.4e+00	3.63677e+04	4.7e+02
7.0759e+03	2.4e+00	3.62385e+04	6.4e+02
7.0792e+03	2.4e+00	3.63430e+04	6.1e+02
7.0825e+03	2.4e+00	3.66813e+04	5.4e+02
7.0858e+03	2.4e+00	3.62874e+04	4.5e+02
7.0891e+03	2.4e+00	3.63524e+04	4.3e+02
7.0924e+03	2.4e+00	3.63172e+04	4.5e+02
7.0957e+03	2.4e+00	3.57092e+04	5.4e+02
7.0989e+03	2.4e+00	3.57503e+04	4.1e+02
7.1022e+03	2.4e+00	3.56182e+04	5.5e+02
7.1055e+03	2.4e+00	3.50379e+04	6.3e+02
7.1088e+03	2.4e+00	3.52253e+04	5.9e+02
7.1121e+03	2.4e+00	3.48633e+04	5.4e+02
7.1154e+03	2.4e+00	3.50237e+04	7.4e+02
7.1186e+03	2.4e+00	3.49429e+04	7.2e+02
7.1219e+03	2.4e+00	3.49408e+04	5.0e+02
7.1252e+03	2.4e+00	3.50744e+04	7.3e+02
7.1285e+03	2.4e+00	3.52488e+04	7.0e+02
7.1318e+03	2.4e+00	3.47692e+04	5.6e+02
7.1350e+03	2.4e+00	3.42617e+04	6.0e+02
7.1383e+03	2.4e+00	3.40485e+04	7.5e+02
7.1416e+03	2.4e+00	3.35793e+04	6.3e+02
7.1449e+03	2.4e+00	3.36561e+04	4.8e+02
7.1481e+03	2.4e+00	3.37527e+04	5.2e+02
7.1514e+03	2.4e+00	3.36541e+04	8.6e+02
7.1547e+03	2.4e+00	3.31241e+04	5.9e+02
7.1580e+03	2.4e+00	3.29048e+04	5.5e+02
7.1613e+03	2.4e+00	3.26597e+04	5.5e+02
7.1645e+03	2.4e+00	3.23708e+04	5.1e+02
7.1678e+03	2.4e+00	3.13022e+04	5.0e+02
7.1711e+03	2.4e+00	3.03222e+04	5.9e+02
7.1744e+03	2.4e+00	2.98504e+04	5.6e+02
7.1776e+03	2.4e+00	2.90145e+04	6.6e+02
7.1809e+03	2.4e+00	2.89872e+04	5.9e+02
7.1842e+03	2.4e+00	2.84334e+04	6.2e+02
7.1874e+03	2.4e+00	2.81188e+04	5.7e+02
7.1907e+03	2.4e+00	2.76577e+04	6.8e+02
7.1940e+03	2.4e+00	2.82920e+04	6.7e+02
7.1973e+03	2.4e+00	2.82149e+04	7.1e+02
7.2005e+03	2.4e+00	2.85188e+04	5.8e+02
7.2038e+03	2.4e+00	2.83004e+04	5.9e+02
7.2071e+03	2.4e+00	2.91855e+04	6.4e+02
7.2103e+03	2.4e+00	2.96023e+04	4.9e+02
7.2136e+03	2.4e+00	2.99831e+04	5.7e+02
7.2169e+03	2.4e+00	3.06070e+04	6.8e+02
7.2201e+03	2.4e+00	3.07547e+04	7.4e+02
7.2234e+03	2.4e+00	3.01318e+04	4.7e+02
7.2267e+03	2.4e+00	2.95245e+04	6.4e+02
7.2299e+03	2.4e+00	2.92920e+04	6.7e+02
7.2332e+03	2.4e+00	2.86224e+04	7.7e+02
7.2365e+03	2.4e+00	2.78415e+04	6.8e+02
7.2397e+03	2.4e+00	2.75212e+04	6.4e+02
7.2430e+03	2.4e+00	2.78958e+04	6.4e+02
7.2463e+03	2.4e+00	2.76921e+04	5.7e+02
7.2495e+03	2.4e+00	2.74599e+04	8.6e+02
7.2528e+03	2.4e+00	2.78673e+04	5.5e+02
7.2561e+03	2.4e+00	2.80072e+04	5.7e+02
7.2593e+03	2.4e+00	2.80227e+04	6.2e+02
7.2626e+03	2.4e+00	2.77164e+04	6.3e+02
7.2658e+03	2.4e+00	2.81885e+04	4.9e+02
7.2691e+03	2.4e+00	2.76765e+04	6.8e+02
7.2724e+03	2.4e+00	2.75894e+04	5.9e+02
7.2756e+03	2.4e+00	2.71069e+04	7.4e+02
7.2789e+03	2.4e+00	2.71144e+04	6.7e+02
7.2821e+03	2.4e+00	2.78178e+04	5.9e+02
7.2854e+03	2.4e+00	2.80360e+04	6.3e+02
7.2887e+03	2.4e+00	2.77509e+04	6.2e+02
7.2919e+03	2.4e+00	2.67860e+04	6.5e+02
7.2952e+03	2.4e+00	2.69695e+04	5.9e+02
7.2984e+03	2.4e+00	2.72717e+04	5.1e+02
7.3017e+03	2.4e+00	2.76076e+04	5.9e+02
7.3049e+03	2.4e+00	2.72078e+04	7.0e+02
7.3082e+03	2.4e+00	2.67454e+04	6.3e+02
7.3115e+03	2.4e+00	2.66309e+04	6.2e+02
7.3147e+03	2.4e+00	2.69772e+04	5.3e+02
7.3180e+03	2.4e+00	2.69543e+04	4.9e+02
7.3212e+03	2.4e+00	2.68240e+04	6.2e+02
7.3245e+03	2.4e+00	2.71818e+04	5.6e+02
7.3277e+03	2.4e+00	2.74172e+04	6.8e+02
7.3310e+03	2.4e+00	2.73667e+04	7.0e+02
7.3342e+03	2.4e+00	2.68916e+04	6.5e+02
7.3375e+03	2.4e+00	2.70331e+04	5.8e+02
7.3407e+03	2.4e+00	2.73406e+04	6.8e+02
7.3440e+03	2.4e+00	2.71037e+04	6.6e+02
7.3472e+03	2.4e+00	2.66976e+04	7.2e+02
7.3505e+03	2.4e+00	2.64558e+04	6.4e+02
7.3537e+03	2.4e+00	2.67490e+04	7.3e+02
7.3570e+03	2.4e+00	2.64896e+04	7.7e+02
7.3602e+03	2.4e+00	2.65364e+04	6.9e+02
7.3635e+03	2.4e+00	2.63709e+04	7.7e+02
7.3667e+03	2.4e+00	2.60214e+04	7.0e+02
7.3700e+03	2.4e+00	2.57407e+04	7.6e+02
7.3732e+03	2.4e+00	2.60518e+04	7.1e+02
7.3765e+03	2.4e+00	2.63822e+04	7.0e+02
7.3797e+03	2.4e+00	2.56723e+04	6.8e+02
7.3830e+03	2.4e+00	2.55288e+04	6.3e+02
7.3862e+03	2.4e+00	2.59487e+04	6.2e+02
7.3895e+03	2.4e+00	2.56553e+04	7.5e+02
7.3927e+03	2.4e+00	2.57902e+04	7.7e+02
7.3959e+03	2.4e+00	2.59217e+04	6.9e+02
7.3992e+03	2.4e+00	2.58802e+04	7.6e+02
7.4024e+03	2.4e+00	2.57913e+04	6.5e+02
7.4057e+03	2.4e+00	2.55880e+04	7.5e+02
7.4089e+03	2.4e+00	2.52662e+04	7.3e+02
7.4122e+03	2.4e+00	2.51519e+04	7.1e+02
7.4154e+03	2.4e+00	2.51811e+04	7.2e+02
7.4186e+03	2.4e+00	2.52923e+04	6.7e+02
7.4219e+03	2.4e+00	2.52726e+04	6.3e+02
7.4251e+03	2.4e+00	2.52877e+04	7.3e+02
7.4284e+03	2.4e+00	2.50180e+04	7.8e+02
7.4316e+03	2.4e+00	2.45967e+04	7.2e+02
7.4348e+03	2.4e+00	2.46306e+04	7.1e+02
7.4381e+03	2.4e+00	2.47355e+04	8.0e+02
7.4413e+03	2.4e+00	2.46092e+04	8.1e+02
7.4445e+03	2.4e+00	2.44317e+04	7.0e+02
7.4478e+03	2.4e+00	2.43653e+04	6.9e+02
7.4510e+03	2.4e+00	2.41289e+04	7.4e+02
7.4543e+03	2.4e+00	2.43673e+04	7.2e+02
7.4575e+03	2.4e+00	2.43317e+04	8.4e+02
7.4607e+03	2.4e+00	2.42106e+04	7.8e+02
7.4640e+03	2.4e+00	2.42782e+04	8.6e+02
7.4672e+03	2.4e+00	2.40914e+04	8.5e+02
7.4704e+03	2.4e+00	2.39360e+04	7.2e+02
7.4737e+03	2.4e+00	2.33602e+04	8.0e+02
7.4769e+03	2.4e+00	2.36326e+04	8.7e+02
7.4801e+03	2.4e+00	2.35912e+04	8.4e+02
7.4834e+03	2.4e+00	2.37218e+04	8.9e+02
7.4866e+03	2.4e+00	2.37111e+04	8.8e+02
7.4898e+03	2.4e+00	2.29998e+04	8.9e+02
7.4931e+03	2.4e+00	2.29785e+04	9.1e+02
7.4963e+03	2.4e+00	2.31412e+04	8.4e+02
7.4995e+03	2.4e+00	2.31053e+04	7.4e+02
7.5027e+03	2.4e+00	2.28853e+04	7.6e+02
7.5060e+03	2.4e+00	2.28916e+04	7.2e+02
7.5092e+03	2.4e+00	2.24333e+04	8.4e+02
7.5124e+03	2.4e+00	2.25482e+04	7.4e+02
7.5157e+03	2.4e+00	2.27003e+04	8.8e+02
7.5189e+03	2.4e+00	2.26237e+04	8.2e+02
7.5221e+03	2.4e+00	2.23204e+04	8.4e+02
7.5253e+03	2.4e+00	2.20231e+04	9.1e+02
7.5286e+03	2.4e+00	2.25003e+04	8.5e+02
7.5318e+03	2.4e+00	2.22563e+04	8.1e+02
7.5350e+03	2.4e+00	2.23831e+04	7.9e+02
7.5382e+03	2.4e+00	2.24384e+04	8.3e+02
7.5415e+03	2.4e+00	2.19595e+04	7.8e+02
7.5447e+03	2.4e+00	2.14599e+04	9.4e+02
7.5479e+03	2.4e+00	2.23345e+04	8.6e+02
7.5511e+03	2.4e+00	2.22389e+04	9.1e+02
7.5543e+03	2.4e+00	2.19782e+04	9.2e+02
7.5576e+03	2.4e+00	2.15903e+04	8.7e+02
7.5608e+03	2.4e+00	2.12896e+04	9.2e+02
7.5640e+03	2.4e+00	2.14137e+04	9.3e+02
7.5672e+03	2.4e+00	2.14485e+04	8.6e+02
7.5705e+03	2.4e+00	2.16512e+04	9.3e+02
7.5737e+03	2.4e+00	2.15151e+04	9.1e+02
7.5769e+03	2.4e+00	2.10286e+04	8.9e+02
7.5801e+03	2.4e+00	2.09597e+04	8.8e+02
7.5833e+03	2.4e+00	2.08739e+04	8.4e+02
7.5865e+03	2.4e+00	2.05448e+04	7.9e+02
7.5898e+03	2.4e+00	1.96578e+04	7.1e+02
7.5930e+03	2.4e+00	1.81173e+04	7.0e+02
7.5962e+03	2.4e+00	1.48319e+04	6.4e+02
7.5994e+03	2.4e+00	1.08261e+04	4.8e+02
7.6026e+03	2.4e+00	6.93881e+03	2.5e+02
7.6058e+03	2.4e+00	4.50410e+03	2.1e+02
7.6091e+03	2.4e+00	3.93323e+03	1.9e+02
7.6123e+03	2.4e+00	4.50603e+03	2.2e+02
7.6155e+03	2.4e+00	6.20004e+03	2.8e+02
7.6187e+03	2.4e+00	8.43782e+03	3.5e+02
7.6219e+03	2.4e+00	1.02993e+04	5.2e+02
7.6251e+03	2.4e+00	1.09405e+04	5.4e+02
7.6283e+03	2.4e+00	1.01558e+04	4.7e+02
7.6315e+03	2.4e+00	8.94140e+03	4.7e+02
7.6348e+03	2.4e+00	8.14912e+03	3.9e+02
7.6380e+03	2.4e+00	8.24260e+03	4.6e+02
7.6412e+03	2.4e+00	9.00141e+03	5.3e+02
7.6444e+03	2.4e+00	9.65841e+03	5.1e+02
7.6476e+03	2.4e+00	1.05487e+04	5.8e+02
7.6508e+03	2.4e+00	1.13671e+04	6.8e+02
7.6540e+03	2.4e+00	1.25680e+04	7.6e+02
7.6572e+03	2.4e+00	1.33739e+04	7.1e+02
7.6604e+03	2.4e+00	1.39669e+04	7.3e+02
7.6636e+03	2.4e+00	1.44194e+04	7.2e+02
7.6668e+03	2.4e+00	1.53609e+04	7.5e+02
