# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.8845e+03	2.4e+00	3.6266e+04	5.8e+02
6.8879e+03	2.4e+00	3.4918e+04	5.3e+02
6.8912e+03	2.4e+00	3.4549e+04	6.5e+02
6.8945e+03	2.4e+00	3.4935e+04	5.7e+02
6.8978e+03	2.4e+00	3.5266e+04	5.9e+02
6.9011e+03	2.4e+00	3.5982e+04	5.3e+02
6.9044e+03	2.4e+00	3.6501e+04	6.6e+02
6.9077e+03	2.4e+00	3.7044e+04	6.3e+02
6.9110e+03	2.4e+00	3.7566e+04	6.4e+02
6.9143e+03	2.4e+00	3.8282e+04	4.3e+02
6.9177e+03	2.4e+00	3.8627e+04	6.4e+02
6.9210e+03	2.4e+00	3.8468e+04	5.5e+02
6.9243e+03	2.4e+00	3.8597e+04	7.0e+02
6.9276e+03	2.4e+00	3.8813e+04	6.9e+02
6.9309e+03	2.4e+00	3.8868e+04	6.3e+02
6.9342e+03	2.4e+00	3.8485e+04	6.6e+02
6.9375e+03	2.4e+00	3.8726e+04	7.6e+02
6.9408e+03	2.4e+00	3.8448e+04	5.9e+02
6.9441e+03	2.4e+00	3.8409e+04	6.9e+02
6.9474e+03	2.4e+00	3.8558e+04	6.2e+02
6.9507e+03	2.4e+00	3.8222e+04	6.7e+02
6.9540e+03	2.4e+00	3.8529e+04	7.4e+02
6.9573e+03	2.4e+00	3.8443e+04	6.8e+02
6.9606e+03	2.4e+00	3.8603e+04	5.9e+02
6.9639e+03	2.4e+00	3.8800e+04	7.1e+02
6.9672e+03	2.4e+00	3.8926e+04	6.0e+02
6.9705e+03	2.4e+00	3.8974e+04	5.7e+02
6.9739e+03	2.4e+00	3.8885e+04	6.5e+02
6.9772e+03	2.4e+00	3.8782e+04	6.9e+02
6.9805e+03	2.4e+00	3.8620e+04	6.8e+02
6.9838e+03	2.4e+00	3.8519e+04	6.1e+02
6.9871e+03	2.4e+00	3.8087e+04	5.8e+02
6.9904e+03	2.4e+00	3.7617e+04	5.8e+02
6.9937e+03	2.4e+00	3.7571e+04	5.5e+02
6.9970e+03	2.4e+00	3.7404e+04	6.0e+02
7.0003e+03	2.4e+00	3.7293e+04	5.3e+02
7.0035e+03	2.4e+00	3.7173e+04	6.1e+02
7.0068e+03	2.4e+00	3.7398e+04	5.6e+02
7.0101e+03	2.4e+00	3.7137e+04	5.5e+02
7.0134e+03	2.4e+00	3.7105e+04	6.4e+02
7.0167e+03	2.4e+00	3.7211e+04	6.4e+02
7.0200e+03	2.4e+00	3.6918e+04	6.6e+02
7.0233e+03	2.4e+00	3.6857e+04	7.3e+02
7.0266e+03	2.4e+00	3.6865e+04	7.2e+02
7.0299e+03	2.4e+00	3.6667e+04	7.0e+02
7.0332e+03	2.4e+00	3.6874e+04	7.0e+02
7.0365e+03	2.4e+00	3.6779e+04	6.5e+02
7.0398e+03	2.4e+00	3.6613e+04	8.3e+02
7.0431e+03	2.4e+00	3.6240e+04	6.5e+02
7.0464e+03	2.4e+00	3.6118e+04	6.6e+02
7.0497e+03	2.4e+00	3.6225e+04	6.8e+02
7.0530e+03	2.4e+00	3.6356e+04	6.2e+02
7.0563e+03	2.4e+00	3.5960e+04	6.2e+02
7.0596e+03	2.4e+00	3.5956e+04	7.7e+02
7.0628e+03	2.4e+00	3.5890e+04	6.3e+02
7.0661e+03	2.4e+00	3.5930e+04	6.2e+02
7.0694e+03	2.4e+00	3.5733e+04	6.6e+02
7.0727e+03	2.4e+00	3.5474e+04	6.0e+02
7.0760e+03	2.4e+00	3.5296e+04	6.5e+02
7.0793e+03	2.4e+00	3.5342e+04	6.9e+02
7.0826e+03	2.4e+00	3.5290e+04	5.8e+02
7.0859e+03	2.4e+00	3.5016e+04	5.8e+02
7.0891e+03	2.4e+00	3.4965e+04	5.4e+02
7.0924e+03	2.4e+00	3.5062e+04	6.0e+02
7.0957e+03	2.4e+00	3.4685e+04	5.2e+02
7.0990e+03	2.4e+00	3.4510e+04	5.9e+02
7.1023e+03	2.4e+00	3.4554e+04	6.9e+02
7.1056e+03	2.4e+00	3.4327e+04	5.9e+02
7.1089e+03	2.4e+00	3.4173e+04	5.7e+02
7.1121e+03	2.4e+00	3.3768e+04	5.6e+02
7.1154e+03	2.4e+00	3.3860e+04	6.8e+02
7.1187e+03	2.4e+00	3.3815e+04	8.4e+02
7.1220e+03	2.4e+00	3.4194e+04	7.3e+02
7.1253e+03	2.4e+00	3.4179e+04	7.1e+02
7.1286e+03	2.4e+00	3.3745e+04	6.7e+02
7.1318e+03	2.4e+00	3.3453e+04	6.6e+02
7.1351e+03	2.4e+00	3.3213e+04	6.5e+02
7.1384e+03	2.4e+00	3.3038e+04	6.2e+02
7.1417e+03	2.4e+00	3.2816e+04	5.3e+02
7.1450e+03	2.4e+00	3.2862e+04	6.5e+02
7.1482e+03	2.4e+00	3.2716e+04	6.3e+02
7.1515e+03	2.4e+00	3.2591e+04	7.0e+02
7.1548e+03	2.4e+00	3.2500e+04	6.4e+02
7.1581e+03	2.4e+00	3.2133e+04	6.3e+02
7.1613e+03	2.4e+00	3.1676e+04	6.2e+02
7.1646e+03	2.4e+00	3.1158e+04	6.4e+02
7.1679e+03	2.4e+00	3.0335e+04	5.9e+02
7.1712e+03	2.4e+00	2.9624e+04	6.4e+02
7.1744e+03	2.4e+00	2.8796e+04	6.0e+02
7.1777e+03	2.4e+00	2.8593e+04	6.7e+02
7.1810e+03	2.4e+00	2.8057e+04	5.9e+02
7.1843e+03	2.4e+00	2.7652e+04	5.7e+02
7.1875e+03	2.4e+00	2.7184e+04	6.1e+02
7.1908e+03	2.4e+00	2.7069e+04	5.9e+02
7.1941e+03	2.4e+00	2.7466e+04	6.1e+02
7.1974e+03	2.4e+00	2.7436e+04	5.9e+02
7.2006e+03	2.4e+00	2.7598e+04	5.6e+02
7.2039e+03	2.4e+00	2.7658e+04	5.4e+02
7.2072e+03	2.4e+00	2.8237e+04	5.7e+02
7.2104e+03	2.4e+00	2.8941e+04	4.8e+02
7.2137e+03	2.4e+00	2.9521e+04	5.8e+02
7.2170e+03	2.4e+00	2.9926e+04	6.6e+02
7.2203e+03	2.4e+00	2.9888e+04	7.4e+02
7.2235e+03	2.4e+00	2.9277e+04	6.2e+02
7.2268e+03	2.4e+00	2.8968e+04	6.4e+02
7.2301e+03	2.4e+00	2.8353e+04	6.1e+02
7.2333e+03	2.4e+00	2.7691e+04	5.7e+02
7.2366e+03	2.4e+00	2.7089e+04	6.3e+02
7.2399e+03	2.4e+00	2.7004e+04	6.6e+02
7.2431e+03	2.4e+00	2.7103e+04	6.5e+02
7.2464e+03	2.4e+00	2.7064e+04	6.1e+02
7.2497e+03	2.4e+00	2.7149e+04	8.1e+02
7.2529e+03	2.4e+00	2.7182e+04	6.9e+02
7.2562e+03	2.4e+00	2.7019e+04	5.5e+02
7.2595e+03	2.4e+00	2.7314e+04	6.0e+02
7.2627e+03	2.4e+00	2.6998e+04	5.7e+02
7.2660e+03	2.4e+00	2.7174e+04	5.9e+02
7.2692e+03	2.4e+00	2.6932e+04	6.3e+02
7.2725e+03	2.4e+00	2.6781e+04	5.9e+02
7.2758e+03	2.4e+00	2.6409e+04	6.2e+02
7.2790e+03	2.4e+00	2.6244e+04	5.7e+02
7.2823e+03	2.4e+00	2.6958e+04	5.9e+02
7.2855e+03	2.4e+00	2.7197e+04	5.3e+02
7.2888e+03	2.4e+00	2.6743e+04	5.5e+02
7.2921e+03	2.4e+00	2.6323e+04	6.2e+02
7.2953e+03	2.4e+00	2.6406e+04	5.9e+02
7.2986e+03	2.4e+00	2.6585e+04	5.5e+02
7.3018e+03	2.4e+00	2.6598e+04	5.7e+02
7.3051e+03	2.4e+00	2.6347e+04	6.0e+02
7.3084e+03	2.4e+00	2.6167e+04	6.6e+02
7.3116e+03	2.4e+00	2.6460e+04	5.8e+02
7.3149e+03	2.4e+00	2.6250e+04	5.1e+02
7.3181e+03	2.4e+00	2.6245e+04	5.2e+02
7.3214e+03	2.4e+00	2.6331e+04	5.4e+02
7.3246e+03	2.4e+00	2.6592e+04	6.3e+02
7.3279e+03	2.4e+00	2.6583e+04	6.2e+02
7.3311e+03	2.4e+00	2.6599e+04	6.9e+02
7.3344e+03	2.4e+00	2.6468e+04	6.2e+02
7.3377e+03	2.4e+00	2.6585e+04	6.0e+02
7.3409e+03	2.4e+00	2.6597e+04	5.6e+02
7.3442e+03	2.4e+00	2.6686e+04	6.5e+02
7.3474e+03	2.4e+00	2.6224e+04	6.4e+02
7.3507e+03	2.4e+00	2.6163e+04	5.7e+02
7.3539e+03	2.4e+00	2.6249e+04	5.6e+02
7.3572e+03	2.4e+00	2.6161e+04	7.0e+02
7.3604e+03	2.4e+00	2.6022e+04	6.1e+02
7.3637e+03	2.4e+00	2.5798e+04	6.2e+02
7.3669e+03	2.4e+00	2.5713e+04	5.9e+02
7.3702e+03	2.4e+00	2.5525e+04	5.7e+02
7.3734e+03	2.4e+00	2.5591e+04	5.9e+02
7.3767e+03	2.4e+00	2.5683e+04	5.7e+02
7.3799e+03	2.4e+00	2.5304e+04	6.0e+02
7.3831e+03	2.4e+00	2.5241e+04	5.7e+02
7.3864e+03	2.4e+00	2.5379e+04	5.7e+02
7.3896e+03	2.4e+00	2.5196e+04	6.5e+02
7.3929e+03	2.4e+00	2.5157e+04	6.1e+02
7.3961e+03	2.4e+00	2.5146e+04	6.4e+02
7.3994e+03	2.4e+00	2.5186e+04	5.5e+02
7.4026e+03	2.4e+00	2.5192e+04	6.5e+02
7.4059e+03	2.4e+00	2.5090e+04	6.4e+02
7.4091e+03	2.4e+00	2.4930e+04	5.6e+02
7.4124e+03	2.4e+00	2.4698e+04	4.6e+02
7.4156e+03	2.4e+00	2.4860e+04	5.8e+02
7.4188e+03	2.4e+00	2.4977e+04	5.6e+02
7.4221e+03	2.4e+00	2.4836e+04	5.1e+02
7.4253e+03	2.4e+00	2.4533e+04	4.9e+02
7.4286e+03	2.4e+00	2.4438e+04	5.2e+02
7.4318e+03	2.4e+00	2.4337e+04	5.5e+02
7.4350e+03	2.4e+00	2.4445e+04	5.4e+02
7.4383e+03	2.4e+00	2.4325e+04	5.1e+02
7.4415e+03	2.4e+00	2.4356e+04	5.5e+02
7.4448e+03	2.4e+00	2.4151e+04	5.3e+02
7.4480e+03	2.4e+00	2.4128e+04	5.7e+02
7.4512e+03	2.4e+00	2.3919e+04	5.5e+02
7.4545e+03	2.4e+00	2.4015e+04	5.7e+02
7.4577e+03	2.4e+00	2.3996e+04	5.6e+02
7.4609e+03	2.4e+00	2.3950e+04	5.0e+02
7.4642e+03	2.4e+00	2.3810e+04	4.3e+02
7.4674e+03	2.4e+00	2.3728e+04	5.6e+02
7.4707e+03	2.4e+00	2.3425e+04	5.5e+02
7.4739e+03	2.4e+00	2.3325e+04	6.3e+02
7.4771e+03	2.4e+00	2.3281e+04	5.3e+02
7.4804e+03	2.4e+00	2.3218e+04	6.4e+02
7.4836e+03	2.4e+00	2.3284e+04	5.6e+02
7.4868e+03	2.4e+00	2.3194e+04	5.8e+02
7.4901e+03	2.4e+00	2.2961e+04	4.1e+02
7.4933e+03	2.4e+00	2.2998e+04	5.4e+02
7.4965e+03	2.4e+00	2.2938e+04	6.1e+02
7.4997e+03	2.4e+00	2.2966e+04	6.7e+02
7.5030e+03	2.4e+00	2.2740e+04	5.7e+02
7.5062e+03	2.4e+00	2.2646e+04	5.9e+02
7.5094e+03	2.4e+00	2.2488e+04	5.6e+02
7.5127e+03	2.4e+00	2.2340e+04	5.8e+02
7.5159e+03	2.4e+00	2.2470e+04	6.1e+02
7.5191e+03	2.4e+00	2.2450e+04	6.4e+02
7.5224e+03	2.4e+00	2.2290e+04	5.9e+02
7.5256e+03	2.4e+00	2.2115e+04	5.7e+02
7.5288e+03	2.4e+00	2.2241e+04	5.4e+02
7.5320e+03	2.4e+00	2.2113e+04	5.3e+02
7.5353e+03	2.4e+00	2.2152e+04	5.0e+02
7.5385e+03	2.4e+00	2.2181e+04	5.9e+02
7.5417e+03	2.4e+00	2.1842e+04	5.2e+02
7.5449e+03	2.4e+00	2.1829e+04	5.4e+02
7.5482e+03	2.4e+00	2.1928e+04	5.6e+02
7.5514e+03	2.4e+00	2.1837e+04	5.5e+02
7.5546e+03	2.4e+00	2.1652e+04	5.3e+02
7.5578e+03	2.4e+00	2.1575e+04	4.9e+02
7.5611e+03	2.4e+00	2.1560e+04	4.8e+02
7.5643e+03	2.4e+00	2.1378e+04	5.4e+02
7.5675e+03	2.4e+00	2.1493e+04	5.0e+02
7.5707e+03	2.4e+00	2.1555e+04	4.5e+02
7.5739e+03	2.4e+00	2.1354e+04	4.8e+02
7.5772e+03	2.4e+00	2.1223e+04	5.3e+02
7.5804e+03	2.4e+00	2.1289e+04	5.4e+02
7.5836e+03	2.4e+00	2.0860e+04	4.5e+02
7.5868e+03	2.4e+00	2.0629e+04	5.5e+02
7.5900e+03	2.4e+00	1.9976e+04	5.7e+02
7.5933e+03	2.4e+00	1.8373e+04	5.6e+02
7.5965e+03	2.4e+00	1.5342e+04	5.0e+02
7.5997e+03	2.4e+00	1.1365e+04	3.2e+02
7.6029e+03	2.4e+00	7.5236e+03	2.2e+02
7.6061e+03	2.4e+00	4.8942e+03	1.3e+02
7.6093e+03	2.4e+00	4.1167e+03	1.3e+02
7.6126e+03	2.4e+00	4.5718e+03	1.2e+02
7.6158e+03	2.4e+00	6.2988e+03	1.3e+02
7.6190e+03	2.4e+00	8.5820e+03	1.2e+02
7.6222e+03	2.4e+00	1.0650e+04	2.2e+02
7.6254e+03	2.4e+00	1.1217e+04	2.6e+02
7.6286e+03	2.4e+00	1.0419e+04	2.7e+02
7.6318e+03	2.4e+00	9.1130e+03	2.5e+02
7.6351e+03	2.4e+00	8.5602e+03	2.2e+02
7.6383e+03	2.4e+00	8.7727e+03	2.3e+02
7.6415e+03	2.4e+00	9.1188e+03	2.4e+02
7.6447e+03	2.4e+00	9.8595e+03	2.4e+02
7.6479e+03	2.4e+00	1.0712e+04	2.6e+02
7.6511e+03	2.4e+00	1.1411e+04	3.0e+02
7.6543e+03	2.4e+00	1.2355e+04	3.6e+02
7.6575e+03	2.4e+00	1.3234e+04	3.0e+02
7.6607e+03	2.4e+00	1.3937e+04	3.0e+02
7.6640e+03	2.4e+00	1.4629e+04	3.2e+02
7.6672e+03	2.4e+00	1.5445e+04	3.9e+02
