# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.87406e+03	9.2e-01	1.2213e-01	7.3e-03
6.87723e+03	9.2e-01	1.1605e-01	7.2e-03
6.88040e+03	9.2e-01	1.1461e-01	7.2e-03
6.88357e+03	9.1e-01	1.1744e-01	7.1e-03
6.88674e+03	9.1e-01	1.1884e-01	7.1e-03
6.88990e+03	9.1e-01	1.2017e-01	7.3e-03
6.89307e+03	9.1e-01	1.2144e-01	7.5e-03
6.89623e+03	9.1e-01	1.2328e-01	7.7e-03
6.89940e+03	9.1e-01	1.2426e-01	7.6e-03
6.90256e+03	9.1e-01	1.2676e-01	8.0e-03
6.90572e+03	9.1e-01	1.2764e-01	7.9e-03
6.90888e+03	9.1e-01	1.2688e-01	8.0e-03
6.91203e+03	9.1e-01	1.2602e-01	8.2e-03
6.91519e+03	9.1e-01	1.2683e-01	8.1e-03
6.91835e+03	9.1e-01	1.2683e-01	8.1e-03
6.92150e+03	9.1e-01	1.2620e-01	7.9e-03
6.92465e+03	9.1e-01	1.2638e-01	8.0e-03
6.92781e+03	9.1e-01	1.2452e-01	8.2e-03
6.93096e+03	9.1e-01	1.2489e-01	8.0e-03
6.93411e+03	9.1e-01	1.2557e-01	8.0e-03
6.93725e+03	9.1e-01	1.2512e-01	8.0e-03
6.94040e+03	9.1e-01	1.2569e-01	7.9e-03
6.94355e+03	9.1e-01	1.2562e-01	7.7e-03
6.94669e+03	9.1e-01	1.2587e-01	7.9e-03
6.94983e+03	9.1e-01	1.2674e-01	8.0e-03
6.95297e+03	9.1e-01	1.2673e-01	8.1e-03
6.95611e+03	9.1e-01	1.2611e-01	8.2e-03
6.95925e+03	9.1e-01	1.2532e-01	8.2e-03
6.96239e+03	9.1e-01	1.2385e-01	8.3e-03
6.96553e+03	9.1e-01	1.2459e-01	8.2e-03
6.96866e+03	9.0e-01	1.2293e-01	8.0e-03
6.97180e+03	9.0e-01	1.2108e-01	7.9e-03
6.97493e+03	9.0e-01	1.2014e-01	7.8e-03
6.97806e+03	9.0e-01	1.1957e-01	8.0e-03
6.98119e+03	9.0e-01	1.1997e-01	7.7e-03
6.98432e+03	9.0e-01	1.1946e-01	7.7e-03
6.98745e+03	9.0e-01	1.2052e-01	7.5e-03
6.99057e+03	9.0e-01	1.2012e-01	7.7e-03
6.99370e+03	9.0e-01	1.1850e-01	7.8e-03
6.99682e+03	9.0e-01	1.1779e-01	7.7e-03
6.99994e+03	9.0e-01	1.1828e-01	7.7e-03
7.00306e+03	9.0e-01	1.1782e-01	7.5e-03
7.00618e+03	9.0e-01	1.1648e-01	7.9e-03
7.00930e+03	9.0e-01	1.1682e-01	7.7e-03
7.01242e+03	9.0e-01	1.1747e-01	7.5e-03
7.01553e+03	9.0e-01	1.1740e-01	7.5e-03
7.01865e+03	9.0e-01	1.1590e-01	7.5e-03
7.02176e+03	9.0e-01	1.1586e-01	7.4e-03
7.02487e+03	9.0e-01	1.1635e-01	7.2e-03
7.02798e+03	9.0e-01	1.1587e-01	7.3e-03
7.03109e+03	9.0e-01	1.1454e-01	7.4e-03
7.03420e+03	9.0e-01	1.1452e-01	7.4e-03
7.03730e+03	9.0e-01	1.1337e-01	7.4e-03
7.04041e+03	9.0e-01	1.1394e-01	7.3e-03
7.04351e+03	9.0e-01	1.1358e-01	7.2e-03
7.04661e+03	9.0e-01	1.1180e-01	7.5e-03
7.04972e+03	8.9e-01	1.1196e-01	7.3e-03
7.05282e+03	8.9e-01	1.1198e-01	7.1e-03
7.05591e+03	8.9e-01	1.1111e-01	7.1e-03
7.05901e+03	8.9e-01	1.1051e-01	7.3e-03
7.06211e+03	8.9e-01	1.1092e-01	7.3e-03
7.06520e+03	8.9e-01	1.1046e-01	7.0e-03
7.06829e+03	8.9e-01	1.1017e-01	7.0e-03
7.07139e+03	8.9e-01	1.0932e-01	7.1e-03
7.07448e+03	8.9e-01	1.0791e-01	7.1e-03
7.07756e+03	8.9e-01	1.0850e-01	6.9e-03
7.08065e+03	8.9e-01	1.0937e-01	6.8e-03
7.08374e+03	8.9e-01	1.0807e-01	6.7e-03
7.08682e+03	8.9e-01	1.0764e-01	6.8e-03
7.08991e+03	8.9e-01	1.0492e-01	6.9e-03
7.09299e+03	8.9e-01	1.0592e-01	6.8e-03
7.09607e+03	8.9e-01	1.0617e-01	6.8e-03
7.09915e+03	8.9e-01	1.0617e-01	6.9e-03
7.10223e+03	8.9e-01	1.0716e-01	6.7e-03
7.10530e+03	8.9e-01	1.0697e-01	6.6e-03
7.10838e+03	8.9e-01	1.0507e-01	6.6e-03
7.11145e+03	8.9e-01	1.0485e-01	6.5e-03
7.11453e+03	8.9e-01	1.0503e-01	6.5e-03
7.11760e+03	8.9e-01	1.0471e-01	6.4e-03
7.12067e+03	8.9e-01	1.0279e-01	6.4e-03
7.12374e+03	8.9e-01	1.0229e-01	6.5e-03
7.12680e+03	8.9e-01	1.0278e-01	6.3e-03
7.12987e+03	8.8e-01	1.0222e-01	6.4e-03
7.13293e+03	8.8e-01	9.9827e-02	6.5e-03
7.13600e+03	8.8e-01	9.8582e-02	6.2e-03
7.13906e+03	8.8e-01	9.7846e-02	5.9e-03
7.14212e+03	8.8e-01	9.4457e-02	5.9e-03
7.14518e+03	8.8e-01	9.3260e-02	5.7e-03
7.14824e+03	8.8e-01	8.9772e-02	5.6e-03
7.15129e+03	8.8e-01	8.9256e-02	5.5e-03
7.15435e+03	8.8e-01	8.9723e-02	5.4e-03
7.15740e+03	8.8e-01	8.7586e-02	5.4e-03
7.16045e+03	8.8e-01	8.7318e-02	5.0e-03
7.16350e+03	8.8e-01	8.6228e-02	5.1e-03
7.16655e+03	8.8e-01	8.6993e-02	5.2e-03
7.16960e+03	8.8e-01	8.7221e-02	5.2e-03
7.17265e+03	8.8e-01	8.5962e-02	5.2e-03
7.17569e+03	8.8e-01	8.6865e-02	5.1e-03
7.17874e+03	8.8e-01	8.8446e-02	5.2e-03
7.18178e+03	8.8e-01	9.1213e-02	5.4e-03
7.18482e+03	8.8e-01	9.2789e-02	5.6e-03
7.18786e+03	8.8e-01	9.3107e-02	5.7e-03
7.19090e+03	8.8e-01	9.4120e-02	5.6e-03
7.19393e+03	8.8e-01	9.2506e-02	5.6e-03
7.19697e+03	8.8e-01	9.0968e-02	5.4e-03
7.20000e+03	8.8e-01	8.8718e-02	5.2e-03
7.20304e+03	8.8e-01	8.5588e-02	5.2e-03
7.20607e+03	8.7e-01	8.3893e-02	5.0e-03
7.20910e+03	8.7e-01	8.6068e-02	4.9e-03
7.21212e+03	8.7e-01	8.6465e-02	4.9e-03
7.21515e+03	8.7e-01	8.5093e-02	5.0e-03
7.21818e+03	8.7e-01	8.3780e-02	5.0e-03
7.22120e+03	8.7e-01	8.4184e-02	4.9e-03
7.22422e+03	8.7e-01	8.6803e-02	4.9e-03
7.22725e+03	8.7e-01	8.6847e-02	5.0e-03
7.23027e+03	8.7e-01	8.4909e-02	5.0e-03
7.23328e+03	8.7e-01	8.2846e-02	5.1e-03
7.23630e+03	8.7e-01	8.3703e-02	5.0e-03
7.23932e+03	8.7e-01	8.3172e-02	4.9e-03
7.24233e+03	8.7e-01	8.1645e-02	4.9e-03
7.24534e+03	8.7e-01	8.2458e-02	4.8e-03
7.24835e+03	8.7e-01	8.4698e-02	4.8e-03
7.25136e+03	8.7e-01	8.3872e-02	5.0e-03
7.25437e+03	8.7e-01	8.1919e-02	4.9e-03
7.25738e+03	8.7e-01	8.1848e-02	4.7e-03
7.26038e+03	8.7e-01	8.2853e-02	4.6e-03
7.26339e+03	8.7e-01	8.3092e-02	4.7e-03
7.26639e+03	8.7e-01	8.1138e-02	4.9e-03
7.26939e+03	8.7e-01	8.1018e-02	4.8e-03
7.27239e+03	8.7e-01	8.1466e-02	4.7e-03
7.27539e+03	8.7e-01	8.1371e-02	4.9e-03
7.27839e+03	8.6e-01	8.2394e-02	4.7e-03
7.28138e+03	8.6e-01	8.0526e-02	4.9e-03
7.28438e+03	8.6e-01	7.9884e-02	5.0e-03
7.28737e+03	8.6e-01	8.1158e-02	5.0e-03
7.29036e+03	8.6e-01	8.1735e-02	4.9e-03
7.29335e+03	8.6e-01	8.3555e-02	4.8e-03
7.29634e+03	8.6e-01	8.2044e-02	4.7e-03
7.29933e+03	8.6e-01	8.1947e-02	4.8e-03
7.30231e+03	8.6e-01	8.3174e-02	4.8e-03
7.30529e+03	8.6e-01	8.1389e-02	4.8e-03
7.30828e+03	8.6e-01	8.1074e-02	4.8e-03
7.31126e+03	8.6e-01	8.2731e-02	4.6e-03
7.31424e+03	8.6e-01	8.0524e-02	4.7e-03
7.31722e+03	8.6e-01	8.0057e-02	4.7e-03
7.32019e+03	8.6e-01	8.0286e-02	4.6e-03
7.32317e+03	8.6e-01	7.9661e-02	4.5e-03
7.32614e+03	8.6e-01	7.8552e-02	4.6e-03
7.32911e+03	8.6e-01	7.8709e-02	4.6e-03
7.33208e+03	8.6e-01	7.8192e-02	4.7e-03
7.33505e+03	8.6e-01	7.9026e-02	4.7e-03
7.33802e+03	8.6e-01	7.7462e-02	4.6e-03
7.34099e+03	8.6e-01	7.6321e-02	4.6e-03
7.34395e+03	8.6e-01	7.7005e-02	4.6e-03
7.34691e+03	8.6e-01	7.7580e-02	4.7e-03
7.34988e+03	8.5e-01	7.6789e-02	4.5e-03
7.35284e+03	8.5e-01	7.4508e-02	4.7e-03
7.35580e+03	8.5e-01	7.4850e-02	4.8e-03
7.35875e+03	8.5e-01	7.4347e-02	4.8e-03
7.36171e+03	8.5e-01	7.4760e-02	4.7e-03
7.36466e+03	8.5e-01	7.4701e-02	4.6e-03
7.36762e+03	8.5e-01	7.4553e-02	4.6e-03
7.37057e+03	8.5e-01	7.3143e-02	4.7e-03
7.37352e+03	8.5e-01	7.4381e-02	4.6e-03
7.37647e+03	8.5e-01	7.3325e-02	4.6e-03
7.37941e+03	8.5e-01	7.4251e-02	4.4e-03
7.38236e+03	8.5e-01	7.3898e-02	4.4e-03
7.38530e+03	8.5e-01	7.4436e-02	4.3e-03
7.38824e+03	8.5e-01	7.5331e-02	4.3e-03
7.39119e+03	8.5e-01	7.3203e-02	4.5e-03
7.39413e+03	8.5e-01	7.2706e-02	4.4e-03
7.39706e+03	8.5e-01	7.2994e-02	4.3e-03
7.40000e+03	8.5e-01	7.2952e-02	4.3e-03
7.40293e+03	8.5e-01	7.3288e-02	4.1e-03
7.40587e+03	8.5e-01	7.2950e-02	4.2e-03
7.40880e+03	8.5e-01	7.1713e-02	4.3e-03
7.41173e+03	8.5e-01	7.2477e-02	4.2e-03
7.41466e+03	8.5e-01	7.3785e-02	4.0e-03
7.41759e+03	8.4e-01	7.3676e-02	4.1e-03
7.42051e+03	8.4e-01	7.0409e-02	4.2e-03
7.42344e+03	8.4e-01	7.1383e-02	4.1e-03
7.42636e+03	8.4e-01	7.1479e-02	4.1e-03
7.42928e+03	8.4e-01	6.9819e-02	4.2e-03
7.43220e+03	8.4e-01	6.9416e-02	4.2e-03
7.43512e+03	8.4e-01	6.9052e-02	4.3e-03
7.43804e+03	8.4e-01	6.8381e-02	4.3e-03
7.44095e+03	8.4e-01	6.8426e-02	4.3e-03
7.44387e+03	8.4e-01	6.9124e-02	4.1e-03
7.44678e+03	8.4e-01	6.7514e-02	4.3e-03
7.44969e+03	8.4e-01	6.5494e-02	4.3e-03
7.45260e+03	8.4e-01	6.6451e-02	4.2e-03
7.45551e+03	8.4e-01	6.4435e-02	4.4e-03
7.45841e+03	8.4e-01	6.2042e-02	4.7e-03
7.46132e+03	8.4e-01	6.4618e-02	4.4e-03
7.46422e+03	8.4e-01	6.5753e-02	4.3e-03
7.46712e+03	8.4e-01	6.5391e-02	4.2e-03
7.47002e+03	8.4e-01	6.4573e-02	4.2e-03
7.47292e+03	8.4e-01	6.3935e-02	4.3e-03
7.47582e+03	8.4e-01	6.5450e-02	4.2e-03
7.47871e+03	8.4e-01	6.7286e-02	4.0e-03
7.48161e+03	8.4e-01	6.6715e-02	3.9e-03
7.48450e+03	8.3e-01	6.7344e-02	3.8e-03
7.48739e+03	8.3e-01	6.5751e-02	3.9e-03
7.49028e+03	8.3e-01	6.4805e-02	4.1e-03
7.49317e+03	8.3e-01	6.7553e-02	3.9e-03
7.49605e+03	8.3e-01	6.6001e-02	3.8e-03
7.49894e+03	8.3e-01	6.6449e-02	3.9e-03
7.50182e+03	8.3e-01	6.7218e-02	3.7e-03
7.50470e+03	8.3e-01	6.6047e-02	3.7e-03
7.50758e+03	8.3e-01	6.5295e-02	3.7e-03
7.51046e+03	8.3e-01	6.5735e-02	3.7e-03
7.51334e+03	8.3e-01	6.6169e-02	3.5e-03
7.51621e+03	8.3e-01	6.5448e-02	3.7e-03
7.51909e+03	8.3e-01	6.5707e-02	3.7e-03
7.52196e+03	8.3e-01	6.3529e-02	3.7e-03
7.52483e+03	8.3e-01	6.3104e-02	3.6e-03
7.52770e+03	8.3e-01	6.2569e-02	3.3e-03
7.53057e+03	8.3e-01	5.6716e-02	3.3e-03
7.53343e+03	8.3e-01	4.9022e-02	2.8e-03
7.53630e+03	8.3e-01	3.9317e-02	2.3e-03
7.53916e+03	8.3e-01	3.0138e-02	2.0e-03
7.54202e+03	8.3e-01	2.3481e-02	1.7e-03
7.54488e+03	8.3e-01	2.0859e-02	1.3e-03
7.54774e+03	8.2e-01	2.4404e-02	1.6e-03
7.55059e+03	8.2e-01	3.0958e-02	1.6e-03
7.55345e+03	8.2e-01	3.6564e-02	1.3e-03
7.55630e+03	8.2e-01	3.9908e-02	1.7e-03
7.55915e+03	8.2e-01	4.0430e-02	1.9e-03
7.56200e+03	8.2e-01	3.7119e-02	1.7e-03
7.56485e+03	8.2e-01	3.4626e-02	1.6e-03
7.56770e+03	8.2e-01	3.2009e-02	1.4e-03
7.57055e+03	8.2e-01	3.4675e-02	1.6e-03
7.57339e+03	8.2e-01	3.6933e-02	1.7e-03
7.57623e+03	8.2e-01	3.7261e-02	1.7e-03
7.57907e+03	8.2e-01	4.0490e-02	2.1e-03
7.58191e+03	8.2e-01	4.0218e-02	1.8e-03
7.58475e+03	8.2e-01	4.1542e-02	2.1e-03
7.58759e+03	8.2e-01	4.6929e-02	2.4e-03
7.59042e+03	8.2e-01	4.7257e-02	2.2e-03
7.59325e+03	8.2e-01	4.7318e-02	2.5e-03
7.59608e+03	8.2e-01	4.8193e-02	2.7e-03
