# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.9687e+03	1.3e+01	1.2086e-01	8.3e-03
6.9718e+03	1.3e+01	1.1909e-01	8.1e-03
6.9749e+03	1.3e+01	1.1809e-01	8.0e-03
6.9781e+03	1.3e+01	1.1755e-01	8.2e-03
6.9812e+03	1.3e+01	1.1798e-01	7.9e-03
6.9843e+03	1.3e+01	1.1747e-01	8.0e-03
6.9874e+03	1.3e+01	1.1855e-01	7.8e-03
6.9906e+03	1.4e+01	1.1807e-01	7.9e-03
6.9937e+03	1.4e+01	1.1650e-01	8.0e-03
6.9968e+03	1.4e+01	1.1586e-01	7.9e-03
6.9999e+03	1.4e+01	1.1632e-01	7.9e-03
7.0031e+03	1.4e+01	1.1583e-01	7.7e-03
7.0062e+03	1.4e+01	1.1457e-01	8.1e-03
7.0093e+03	1.4e+01	1.1493e-01	7.9e-03
7.0124e+03	1.4e+01	1.1555e-01	7.7e-03
7.0155e+03	1.5e+01	1.1546e-01	7.7e-03
7.0186e+03	1.5e+01	1.1397e-01	7.7e-03
7.0218e+03	1.5e+01	1.1385e-01	7.6e-03
7.0249e+03	1.5e+01	1.1444e-01	7.4e-03
7.0280e+03	1.5e+01	1.1397e-01	7.6e-03
7.0311e+03	1.5e+01	1.1257e-01	7.6e-03
7.0342e+03	1.5e+01	1.1260e-01	7.6e-03
7.0373e+03	1.6e+01	1.1154e-01	7.6e-03
7.0404e+03	1.6e+01	1.1200e-01	7.5e-03
7.0435e+03	1.6e+01	1.1170e-01	7.4e-03
7.0466e+03	1.6e+01	1.0995e-01	7.7e-03
7.0497e+03	1.6e+01	1.1012e-01	7.5e-03
7.0528e+03	1.6e+01	1.1002e-01	7.3e-03
7.0559e+03	1.6e+01	1.0928e-01	7.3e-03
7.0590e+03	1.6e+01	1.0880e-01	7.5e-03
7.0621e+03	1.7e+01	1.0914e-01	7.4e-03
7.0652e+03	1.7e+01	1.0855e-01	7.2e-03
7.0683e+03	1.7e+01	1.0831e-01	7.1e-03
7.0714e+03	1.7e+01	1.0753e-01	7.3e-03
7.0745e+03	1.7e+01	1.0608e-01	7.3e-03
7.0776e+03	1.7e+01	1.0670e-01	7.1e-03
7.0807e+03	1.7e+01	1.0753e-01	7.0e-03
7.0837e+03	1.8e+01	1.0619e-01	6.9e-03
7.0868e+03	1.8e+01	1.0586e-01	7.0e-03
7.0899e+03	1.8e+01	1.0319e-01	7.1e-03
7.0930e+03	1.8e+01	1.0412e-01	7.0e-03
7.0961e+03	1.8e+01	1.0451e-01	7.0e-03
7.0991e+03	1.8e+01	1.0441e-01	7.1e-03
7.1022e+03	1.9e+01	1.0532e-01	6.9e-03
7.1053e+03	1.9e+01	1.0514e-01	6.7e-03
7.1084e+03	1.9e+01	1.0333e-01	6.7e-03
7.1115e+03	1.9e+01	1.0306e-01	6.7e-03
7.1145e+03	1.9e+01	1.0327e-01	6.7e-03
7.1176e+03	1.9e+01	1.0293e-01	6.6e-03
7.1207e+03	1.9e+01	1.0094e-01	6.6e-03
7.1237e+03	2.0e+01	1.0065e-01	6.6e-03
7.1268e+03	2.0e+01	1.0108e-01	6.5e-03
7.1299e+03	2.0e+01	1.0043e-01	6.5e-03
7.1329e+03	2.0e+01	9.8057e-02	6.6e-03
7.1360e+03	2.0e+01	9.6892e-02	6.4e-03
7.1391e+03	2.0e+01	9.6131e-02	6.1e-03
7.1421e+03	2.0e+01	9.2841e-02	6.0e-03
7.1452e+03	2.1e+01	9.1609e-02	5.8e-03
7.1482e+03	2.1e+01	8.8219e-02	5.7e-03
7.1513e+03	2.1e+01	8.7818e-02	5.7e-03
7.1543e+03	2.1e+01	8.8197e-02	5.5e-03
7.1574e+03	2.1e+01	8.6044e-02	5.6e-03
7.1605e+03	2.1e+01	8.5784e-02	5.1e-03
7.1635e+03	2.2e+01	8.4717e-02	5.2e-03
7.1666e+03	2.2e+01	8.5457e-02	5.4e-03
7.1696e+03	2.2e+01	8.5749e-02	5.4e-03
7.1726e+03	2.2e+01	8.4515e-02	5.3e-03
7.1757e+03	2.2e+01	8.5299e-02	5.2e-03
7.1787e+03	2.2e+01	8.6897e-02	5.3e-03
7.1818e+03	2.3e+01	8.9757e-02	5.5e-03
7.1848e+03	2.3e+01	9.1103e-02	5.8e-03
7.1879e+03	2.3e+01	9.1361e-02	5.8e-03
7.1909e+03	2.3e+01	9.2440e-02	5.7e-03
7.1939e+03	2.3e+01	9.0835e-02	5.7e-03
7.1970e+03	2.3e+01	8.9375e-02	5.5e-03
7.2000e+03	2.3e+01	8.7049e-02	5.4e-03
7.2030e+03	2.4e+01	8.4144e-02	5.3e-03
7.2061e+03	2.4e+01	8.2355e-02	5.1e-03
7.2091e+03	2.4e+01	8.4429e-02	5.0e-03
7.2121e+03	2.4e+01	8.4752e-02	5.0e-03
7.2152e+03	2.4e+01	8.3523e-02	5.1e-03
7.2182e+03	2.4e+01	8.2123e-02	5.1e-03
7.2212e+03	2.5e+01	8.2630e-02	5.1e-03
7.2242e+03	2.5e+01	8.5371e-02	5.0e-03
7.2272e+03	2.5e+01	8.5264e-02	5.2e-03
7.2303e+03	2.5e+01	8.3407e-02	5.1e-03
7.2333e+03	2.5e+01	8.1522e-02	5.2e-03
7.2363e+03	2.6e+01	8.2232e-02	5.1e-03
7.2393e+03	2.6e+01	8.1730e-02	5.0e-03
7.2423e+03	2.6e+01	8.0215e-02	5.0e-03
7.2453e+03	2.6e+01	8.1033e-02	4.9e-03
7.2484e+03	2.6e+01	8.3207e-02	4.9e-03
7.2514e+03	2.6e+01	8.2192e-02	5.1e-03
7.2544e+03	2.7e+01	8.0321e-02	5.0e-03
7.2574e+03	2.7e+01	8.0342e-02	4.8e-03
7.2604e+03	2.7e+01	8.1352e-02	4.8e-03
7.2634e+03	2.7e+01	8.1499e-02	4.8e-03
7.2664e+03	2.7e+01	7.9621e-02	5.0e-03
7.2694e+03	2.7e+01	7.9478e-02	4.8e-03
7.2724e+03	2.8e+01	7.9840e-02	4.8e-03
7.2754e+03	2.8e+01	7.9775e-02	5.0e-03
7.2784e+03	2.8e+01	8.0834e-02	4.8e-03
7.2814e+03	2.8e+01	7.9060e-02	5.0e-03
7.2844e+03	2.8e+01	7.8577e-02	5.1e-03
7.2874e+03	2.9e+01	7.9742e-02	5.1e-03
7.2904e+03	2.9e+01	8.0232e-02	5.0e-03
7.2933e+03	2.9e+01	8.2082e-02	4.9e-03
7.2963e+03	2.9e+01	8.0397e-02	4.8e-03
7.2993e+03	2.9e+01	8.0313e-02	4.9e-03
7.3023e+03	2.9e+01	8.1594e-02	4.9e-03
7.3053e+03	3.0e+01	7.9923e-02	4.9e-03
7.3083e+03	3.0e+01	7.9560e-02	4.8e-03
7.3113e+03	3.0e+01	8.1019e-02	4.7e-03
7.3142e+03	3.0e+01	7.8870e-02	4.7e-03
7.3172e+03	3.0e+01	7.8494e-02	4.7e-03
7.3202e+03	3.1e+01	7.8647e-02	4.7e-03
7.3232e+03	3.1e+01	7.7936e-02	4.6e-03
7.3261e+03	3.1e+01	7.6939e-02	4.7e-03
7.3291e+03	3.1e+01	7.7213e-02	4.7e-03
7.3321e+03	3.1e+01	7.6621e-02	4.7e-03
7.3351e+03	3.1e+01	7.7495e-02	4.7e-03
7.3380e+03	3.2e+01	7.5984e-02	4.7e-03
7.3410e+03	3.2e+01	7.4809e-02	4.7e-03
7.3439e+03	3.2e+01	7.5376e-02	4.6e-03
7.3469e+03	3.2e+01	7.6065e-02	4.7e-03
7.3499e+03	3.2e+01	7.5213e-02	4.6e-03
7.3528e+03	3.3e+01	7.3024e-02	4.8e-03
7.3558e+03	3.3e+01	7.3436e-02	4.9e-03
7.3588e+03	3.3e+01	7.2898e-02	4.9e-03
7.3617e+03	3.3e+01	7.3218e-02	4.8e-03
7.3647e+03	3.3e+01	7.3193e-02	4.7e-03
7.3676e+03	3.4e+01	7.2963e-02	4.6e-03
7.3706e+03	3.4e+01	7.1603e-02	4.7e-03
7.3735e+03	3.4e+01	7.2993e-02	4.7e-03
7.3765e+03	3.4e+01	7.1957e-02	4.6e-03
7.3794e+03	3.4e+01	7.2624e-02	4.4e-03
7.3824e+03	3.5e+01	7.2245e-02	4.5e-03
7.3853e+03	3.5e+01	7.2917e-02	4.3e-03
7.3882e+03	3.5e+01	7.3637e-02	4.3e-03
7.3912e+03	3.5e+01	7.1497e-02	4.5e-03
7.3941e+03	3.5e+01	7.1139e-02	4.4e-03
7.3971e+03	3.6e+01	7.1357e-02	4.3e-03
7.4000e+03	3.6e+01	7.1431e-02	4.3e-03
7.4029e+03	3.6e+01	7.1646e-02	4.1e-03
7.4059e+03	3.6e+01	7.1317e-02	4.2e-03
7.4088e+03	3.6e+01	7.0152e-02	4.3e-03
7.4117e+03	3.7e+01	7.1006e-02	4.2e-03
7.4147e+03	3.7e+01	7.2300e-02	4.0e-03
7.4176e+03	3.7e+01	7.1994e-02	4.1e-03
7.4205e+03	3.7e+01	6.8857e-02	4.2e-03
7.4234e+03	3.7e+01	6.9861e-02	4.1e-03
7.4264e+03	3.8e+01	6.9845e-02	4.1e-03
7.4293e+03	3.8e+01	6.8281e-02	4.2e-03
7.4322e+03	3.8e+01	6.7795e-02	4.2e-03
7.4351e+03	3.8e+01	6.7593e-02	4.3e-03
7.4380e+03	3.9e+01	6.6926e-02	4.3e-03
7.4409e+03	3.9e+01	6.7066e-02	4.3e-03
7.4439e+03	3.9e+01	6.7579e-02	4.1e-03
7.4468e+03	3.9e+01	6.6051e-02	4.3e-03
7.4497e+03	3.9e+01	6.4081e-02	4.3e-03
7.4526e+03	4.0e+01	6.5083e-02	4.3e-03
7.4555e+03	4.0e+01	6.3093e-02	4.5e-03
7.4584e+03	4.0e+01	6.0808e-02	4.7e-03
7.4613e+03	4.0e+01	6.3318e-02	4.4e-03
7.4642e+03	4.0e+01	6.4375e-02	4.2e-03
7.4671e+03	4.1e+01	6.3982e-02	4.1e-03
7.4700e+03	4.1e+01	6.3187e-02	4.2e-03
7.4729e+03	4.1e+01	6.2429e-02	4.3e-03
7.4758e+03	4.1e+01	6.4013e-02	4.1e-03
7.4787e+03	4.2e+01	6.5801e-02	4.0e-03
7.4816e+03	4.2e+01	6.5151e-02	3.9e-03
7.4845e+03	4.2e+01	6.5756e-02	3.7e-03
7.4874e+03	4.2e+01	6.4342e-02	3.9e-03
7.4903e+03	4.2e+01	6.3337e-02	4.0e-03
7.4932e+03	4.3e+01	6.5969e-02	3.8e-03
7.4960e+03	4.3e+01	6.4436e-02	3.7e-03
7.4989e+03	4.3e+01	6.5000e-02	3.9e-03
7.5018e+03	4.3e+01	6.5639e-02	3.6e-03
7.5047e+03	4.4e+01	6.4429e-02	3.6e-03
7.5076e+03	4.4e+01	6.3790e-02	3.7e-03
7.5105e+03	4.4e+01	6.4210e-02	3.6e-03
7.5133e+03	4.4e+01	6.4507e-02	3.5e-03
7.5162e+03	4.4e+01	6.3748e-02	3.6e-03
7.5191e+03	4.5e+01	6.4233e-02	3.6e-03
7.5220e+03	4.5e+01	6.2179e-02	3.6e-03
7.5248e+03	4.5e+01	6.1502e-02	3.5e-03
7.5277e+03	4.5e+01	6.0931e-02	3.2e-03
7.5306e+03	4.6e+01	5.5291e-02	3.2e-03
7.5334e+03	4.6e+01	4.7544e-02	2.6e-03
7.5363e+03	4.6e+01	3.8065e-02	2.2e-03
7.5392e+03	4.6e+01	2.9314e-02	2.0e-03
7.5420e+03	4.7e+01	2.2576e-02	1.5e-03
7.5449e+03	4.7e+01	2.0126e-02	1.2e-03
7.5477e+03	4.7e+01	2.3669e-02	1.5e-03
7.5506e+03	4.7e+01	2.9999e-02	1.4e-03
7.5534e+03	4.7e+01	3.5569e-02	1.2e-03
7.5563e+03	4.8e+01	3.8750e-02	1.6e-03
7.5592e+03	4.8e+01	3.9365e-02	1.9e-03
7.5620e+03	4.8e+01	3.6076e-02	1.6e-03
7.5648e+03	4.8e+01	3.3436e-02	1.4e-03
7.5677e+03	4.9e+01	3.1253e-02	1.5e-03
7.5705e+03	4.9e+01	3.3889e-02	1.6e-03
7.5734e+03	4.9e+01	3.5806e-02	1.5e-03
7.5762e+03	4.9e+01	3.6274e-02	1.6e-03
7.5791e+03	5.0e+01	3.9411e-02	2.0e-03
7.5819e+03	5.0e+01	3.9099e-02	1.7e-03
7.5847e+03	5.0e+01	4.0568e-02	2.1e-03
7.5876e+03	5.0e+01	4.5765e-02	2.3e-03
7.5904e+03	5.1e+01	4.5931e-02	2.2e-03
7.5932e+03	5.1e+01	4.6088e-02	2.5e-03
7.5961e+03	5.1e+01	4.6944e-02	2.7e-03
