# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.9671e+03	1.3e+01	1.2081e-01	8.1e-03
6.9702e+03	1.3e+01	1.1903e-01	8.0e-03
6.9734e+03	1.3e+01	1.1805e-01	7.9e-03
6.9765e+03	1.3e+01	1.1750e-01	8.1e-03
6.9796e+03	1.3e+01	1.1792e-01	7.8e-03
6.9828e+03	1.3e+01	1.1742e-01	7.8e-03
6.9859e+03	1.3e+01	1.1849e-01	7.6e-03
6.9890e+03	1.3e+01	1.1803e-01	7.8e-03
6.9921e+03	1.4e+01	1.1645e-01	7.9e-03
6.9953e+03	1.4e+01	1.1579e-01	7.8e-03
6.9984e+03	1.4e+01	1.1626e-01	7.8e-03
7.0015e+03	1.4e+01	1.1579e-01	7.6e-03
7.0046e+03	1.4e+01	1.1450e-01	8.0e-03
7.0077e+03	1.4e+01	1.1486e-01	7.8e-03
7.0109e+03	1.4e+01	1.1549e-01	7.6e-03
7.0140e+03	1.5e+01	1.1540e-01	7.6e-03
7.0171e+03	1.5e+01	1.1392e-01	7.6e-03
7.0202e+03	1.5e+01	1.1382e-01	7.4e-03
7.0233e+03	1.5e+01	1.1438e-01	7.3e-03
7.0264e+03	1.5e+01	1.1391e-01	7.4e-03
7.0295e+03	1.5e+01	1.1254e-01	7.5e-03
7.0326e+03	1.5e+01	1.1255e-01	7.4e-03
7.0357e+03	1.5e+01	1.1147e-01	7.4e-03
7.0389e+03	1.6e+01	1.1197e-01	7.3e-03
7.0420e+03	1.6e+01	1.1164e-01	7.3e-03
7.0451e+03	1.6e+01	1.0989e-01	7.6e-03
7.0482e+03	1.6e+01	1.1007e-01	7.4e-03
7.0513e+03	1.6e+01	1.1000e-01	7.2e-03
7.0544e+03	1.6e+01	1.0923e-01	7.2e-03
7.0575e+03	1.6e+01	1.0871e-01	7.4e-03
7.0606e+03	1.7e+01	1.0908e-01	7.3e-03
7.0637e+03	1.7e+01	1.0853e-01	7.1e-03
7.0667e+03	1.7e+01	1.0828e-01	7.0e-03
7.0698e+03	1.7e+01	1.0748e-01	7.2e-03
7.0729e+03	1.7e+01	1.0604e-01	7.1e-03
7.0760e+03	1.7e+01	1.0665e-01	7.0e-03
7.0791e+03	1.7e+01	1.0749e-01	6.9e-03
7.0822e+03	1.8e+01	1.0617e-01	6.8e-03
7.0853e+03	1.8e+01	1.0582e-01	6.9e-03
7.0884e+03	1.8e+01	1.0314e-01	6.9e-03
7.0914e+03	1.8e+01	1.0408e-01	6.9e-03
7.0945e+03	1.8e+01	1.0444e-01	6.8e-03
7.0976e+03	1.8e+01	1.0437e-01	7.0e-03
7.1007e+03	1.8e+01	1.0530e-01	6.8e-03
7.1038e+03	1.9e+01	1.0512e-01	6.6e-03
7.1068e+03	1.9e+01	1.0329e-01	6.6e-03
7.1099e+03	1.9e+01	1.0304e-01	6.6e-03
7.1130e+03	1.9e+01	1.0324e-01	6.5e-03
7.1161e+03	1.9e+01	1.0291e-01	6.5e-03
7.1191e+03	1.9e+01	1.0094e-01	6.4e-03
7.1222e+03	1.9e+01	1.0060e-01	6.5e-03
7.1253e+03	2.0e+01	1.0105e-01	6.4e-03
7.1283e+03	2.0e+01	1.0042e-01	6.4e-03
7.1314e+03	2.0e+01	9.8048e-02	6.5e-03
7.1345e+03	2.0e+01	9.6868e-02	6.3e-03
7.1375e+03	2.0e+01	9.6123e-02	6.0e-03
7.1406e+03	2.0e+01	9.2824e-02	5.9e-03
7.1436e+03	2.1e+01	9.1614e-02	5.7e-03
7.1467e+03	2.1e+01	8.8209e-02	5.6e-03
7.1498e+03	2.1e+01	8.7772e-02	5.6e-03
7.1528e+03	2.1e+01	8.8193e-02	5.4e-03
7.1559e+03	2.1e+01	8.6052e-02	5.5e-03
7.1589e+03	2.1e+01	8.5790e-02	5.1e-03
7.1620e+03	2.1e+01	8.4716e-02	5.1e-03
7.1650e+03	2.2e+01	8.5462e-02	5.3e-03
7.1681e+03	2.2e+01	8.5733e-02	5.3e-03
7.1711e+03	2.2e+01	8.4494e-02	5.2e-03
7.1742e+03	2.2e+01	8.5313e-02	5.1e-03
7.1772e+03	2.2e+01	8.6893e-02	5.2e-03
7.1803e+03	2.2e+01	8.9710e-02	5.4e-03
7.1833e+03	2.3e+01	9.1119e-02	5.7e-03
7.1863e+03	2.3e+01	9.1394e-02	5.7e-03
7.1894e+03	2.3e+01	9.2456e-02	5.7e-03
7.1924e+03	2.3e+01	9.0858e-02	5.6e-03
7.1955e+03	2.3e+01	8.9380e-02	5.5e-03
7.1985e+03	2.3e+01	8.7087e-02	5.3e-03
7.2015e+03	2.4e+01	8.4129e-02	5.3e-03
7.2045e+03	2.4e+01	8.2375e-02	5.0e-03
7.2076e+03	2.4e+01	8.4479e-02	4.9e-03
7.2106e+03	2.4e+01	8.4822e-02	4.9e-03
7.2136e+03	2.4e+01	8.3547e-02	5.0e-03
7.2167e+03	2.4e+01	8.2173e-02	5.0e-03
7.2197e+03	2.5e+01	8.2652e-02	5.0e-03
7.2227e+03	2.5e+01	8.5358e-02	4.9e-03
7.2257e+03	2.5e+01	8.5297e-02	5.1e-03
7.2288e+03	2.5e+01	8.3417e-02	5.0e-03
7.2318e+03	2.5e+01	8.1480e-02	5.1e-03
7.2348e+03	2.5e+01	8.2241e-02	5.0e-03
7.2378e+03	2.6e+01	8.1728e-02	4.9e-03
7.2408e+03	2.6e+01	8.0218e-02	4.9e-03
7.2438e+03	2.6e+01	8.1035e-02	4.8e-03
7.2468e+03	2.6e+01	8.3213e-02	4.8e-03
7.2499e+03	2.6e+01	8.2254e-02	5.0e-03
7.2529e+03	2.6e+01	8.0362e-02	4.9e-03
7.2559e+03	2.7e+01	8.0362e-02	4.7e-03
7.2589e+03	2.7e+01	8.1367e-02	4.7e-03
7.2619e+03	2.7e+01	8.1543e-02	4.7e-03
7.2649e+03	2.7e+01	7.9644e-02	4.9e-03
7.2679e+03	2.7e+01	7.9509e-02	4.8e-03
7.2709e+03	2.8e+01	7.9900e-02	4.7e-03
7.2739e+03	2.8e+01	7.9820e-02	4.9e-03
7.2769e+03	2.8e+01	8.0879e-02	4.7e-03
7.2799e+03	2.8e+01	7.9078e-02	4.9e-03
7.2829e+03	2.8e+01	7.8541e-02	5.0e-03
7.2859e+03	2.8e+01	7.9737e-02	5.0e-03
7.2889e+03	2.9e+01	8.0255e-02	4.9e-03
7.2919e+03	2.9e+01	8.2097e-02	4.8e-03
7.2948e+03	2.9e+01	8.0462e-02	4.7e-03
7.2978e+03	2.9e+01	8.0368e-02	4.8e-03
7.3008e+03	2.9e+01	8.1641e-02	4.8e-03
7.3038e+03	3.0e+01	7.9930e-02	4.8e-03
7.3068e+03	3.0e+01	7.9585e-02	4.8e-03
7.3098e+03	3.0e+01	8.1105e-02	4.6e-03
7.3127e+03	3.0e+01	7.8937e-02	4.7e-03
7.3157e+03	3.0e+01	7.8544e-02	4.7e-03
7.3187e+03	3.0e+01	7.8716e-02	4.7e-03
7.3217e+03	3.1e+01	7.8036e-02	4.6e-03
7.3247e+03	3.1e+01	7.7006e-02	4.6e-03
7.3276e+03	3.1e+01	7.7249e-02	4.6e-03
7.3306e+03	3.1e+01	7.6685e-02	4.7e-03
7.3336e+03	3.1e+01	7.7543e-02	4.7e-03
7.3365e+03	3.2e+01	7.6014e-02	4.6e-03
7.3395e+03	3.2e+01	7.4849e-02	4.6e-03
7.3425e+03	3.2e+01	7.5455e-02	4.6e-03
7.3454e+03	3.2e+01	7.6120e-02	4.7e-03
7.3484e+03	3.2e+01	7.5283e-02	4.5e-03
7.3514e+03	3.3e+01	7.3067e-02	4.7e-03
7.3543e+03	3.3e+01	7.3461e-02	4.8e-03
7.3573e+03	3.3e+01	7.2931e-02	4.8e-03
7.3602e+03	3.3e+01	7.3282e-02	4.7e-03
7.3632e+03	3.3e+01	7.3252e-02	4.6e-03
7.3661e+03	3.4e+01	7.3043e-02	4.5e-03
7.3691e+03	3.4e+01	7.1668e-02	4.6e-03
7.3720e+03	3.4e+01	7.3010e-02	4.6e-03
7.3750e+03	3.4e+01	7.1973e-02	4.6e-03
7.3779e+03	3.4e+01	7.2716e-02	4.4e-03
7.3809e+03	3.5e+01	7.2346e-02	4.4e-03
7.3838e+03	3.5e+01	7.2976e-02	4.3e-03
7.3868e+03	3.5e+01	7.3750e-02	4.3e-03
7.3897e+03	3.5e+01	7.1609e-02	4.5e-03
7.3927e+03	3.5e+01	7.1219e-02	4.3e-03
7.3956e+03	3.6e+01	7.1459e-02	4.3e-03
7.3985e+03	3.6e+01	7.1498e-02	4.3e-03
7.4015e+03	3.6e+01	7.1749e-02	4.1e-03
7.4044e+03	3.6e+01	7.1418e-02	4.2e-03
7.4073e+03	3.6e+01	7.0236e-02	4.3e-03
7.4103e+03	3.7e+01	7.1065e-02	4.1e-03
7.4132e+03	3.7e+01	7.2369e-02	4.0e-03
7.4161e+03	3.7e+01	7.2117e-02	4.0e-03
7.4190e+03	3.7e+01	6.8943e-02	4.1e-03
7.4220e+03	3.7e+01	6.9945e-02	4.1e-03
7.4249e+03	3.8e+01	6.9960e-02	4.0e-03
7.4278e+03	3.8e+01	6.8359e-02	4.1e-03
7.4307e+03	3.8e+01	6.7906e-02	4.1e-03
7.4337e+03	3.8e+01	6.7660e-02	4.2e-03
7.4366e+03	3.8e+01	6.6992e-02	4.2e-03
7.4395e+03	3.9e+01	6.7106e-02	4.2e-03
7.4424e+03	3.9e+01	6.7671e-02	4.1e-03
7.4453e+03	3.9e+01	6.6127e-02	4.3e-03
7.4482e+03	3.9e+01	6.4140e-02	4.3e-03
7.4511e+03	3.9e+01	6.5133e-02	4.2e-03
7.4540e+03	4.0e+01	6.3141e-02	4.4e-03
7.4570e+03	4.0e+01	6.0826e-02	4.6e-03
7.4599e+03	4.0e+01	6.3360e-02	4.4e-03
7.4628e+03	4.0e+01	6.4435e-02	4.2e-03
7.4657e+03	4.1e+01	6.4054e-02	4.1e-03
7.4686e+03	4.1e+01	6.3252e-02	4.1e-03
7.4715e+03	4.1e+01	6.2527e-02	4.2e-03
7.4744e+03	4.1e+01	6.4105e-02	4.1e-03
7.4773e+03	4.1e+01	6.5901e-02	4.0e-03
7.4802e+03	4.2e+01	6.5267e-02	3.9e-03
7.4830e+03	4.2e+01	6.5884e-02	3.7e-03
7.4859e+03	4.2e+01	6.4413e-02	3.8e-03
7.4888e+03	4.2e+01	6.3426e-02	4.0e-03
7.4917e+03	4.3e+01	6.6087e-02	3.8e-03
7.4946e+03	4.3e+01	6.4554e-02	3.7e-03
7.4975e+03	4.3e+01	6.5088e-02	3.9e-03
7.5004e+03	4.3e+01	6.5765e-02	3.6e-03
7.5033e+03	4.3e+01	6.4564e-02	3.6e-03
7.5061e+03	4.4e+01	6.3895e-02	3.7e-03
7.5090e+03	4.4e+01	6.4321e-02	3.6e-03
7.5119e+03	4.4e+01	6.4656e-02	3.5e-03
7.5148e+03	4.4e+01	6.3918e-02	3.6e-03
7.5176e+03	4.5e+01	6.4336e-02	3.6e-03
7.5205e+03	4.5e+01	6.2240e-02	3.6e-03
7.5234e+03	4.5e+01	6.1638e-02	3.5e-03
7.5263e+03	4.5e+01	6.1096e-02	3.2e-03
7.5291e+03	4.6e+01	5.5431e-02	3.2e-03
7.5320e+03	4.6e+01	4.7746e-02	2.7e-03
7.5349e+03	4.6e+01	3.8257e-02	2.2e-03
7.5377e+03	4.6e+01	2.9433e-02	2.0e-03
7.5406e+03	4.6e+01	2.2750e-02	1.6e-03
7.5434e+03	4.7e+01	2.0253e-02	1.2e-03
7.5463e+03	4.7e+01	2.3784e-02	1.5e-03
7.5492e+03	4.7e+01	3.0147e-02	1.5e-03
7.5520e+03	4.7e+01	3.5692e-02	1.2e-03
7.5549e+03	4.8e+01	3.8903e-02	1.6e-03
7.5577e+03	4.8e+01	3.9490e-02	1.9e-03
7.5606e+03	4.8e+01	3.6207e-02	1.7e-03
7.5634e+03	4.8e+01	3.3620e-02	1.5e-03
7.5663e+03	4.9e+01	3.1320e-02	1.5e-03
7.5691e+03	4.9e+01	3.3967e-02	1.6e-03
7.5720e+03	4.9e+01	3.5972e-02	1.6e-03
7.5748e+03	4.9e+01	3.6395e-02	1.6e-03
7.5776e+03	5.0e+01	3.9544e-02	2.0e-03
7.5805e+03	5.0e+01	3.9225e-02	1.7e-03
7.5833e+03	5.0e+01	4.0650e-02	2.1e-03
7.5862e+03	5.0e+01	4.5896e-02	2.4e-03
7.5890e+03	5.0e+01	4.6095e-02	2.2e-03
7.5918e+03	5.1e+01	4.6215e-02	2.4e-03
7.5947e+03	5.1e+01	4.7060e-02	2.7e-03
