# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.8718e+03	2.5e+00	1.72849e-01	1.6e-03
6.8750e+03	2.5e+00	1.65356e-01	1.8e-03
6.8782e+03	2.5e+00	1.64222e-01	2.2e-03
6.8814e+03	2.5e+00	1.66056e-01	1.9e-03
6.8846e+03	2.5e+00	1.67036e-01	2.0e-03
6.8878e+03	2.5e+00	1.71123e-01	2.1e-03
6.8909e+03	2.5e+00	1.73941e-01	1.8e-03
6.8941e+03	2.5e+00	1.76294e-01	2.0e-03
6.8973e+03	2.5e+00	1.78619e-01	2.1e-03
6.9005e+03	2.5e+00	1.82630e-01	7.0e-04
6.9036e+03	2.5e+00	1.84113e-01	1.7e-03
6.9068e+03	2.5e+00	1.82931e-01	2.0e-03
6.9100e+03	2.5e+00	1.83866e-01	2.1e-03
6.9132e+03	2.5e+00	1.84960e-01	2.4e-03
6.9163e+03	2.5e+00	1.85437e-01	1.8e-03
6.9195e+03	2.5e+00	1.83302e-01	2.2e-03
6.9227e+03	2.5e+00	1.85111e-01	2.1e-03
6.9258e+03	2.5e+00	1.83029e-01	1.9e-03
6.9290e+03	2.5e+00	1.83167e-01	2.3e-03
6.9322e+03	2.5e+00	1.84482e-01	2.0e-03
6.9353e+03	2.5e+00	1.82107e-01	1.8e-03
6.9385e+03	2.5e+00	1.83974e-01	2.4e-03
6.9417e+03	2.5e+00	1.83290e-01	2.2e-03
6.9448e+03	2.5e+00	1.84430e-01	1.9e-03
6.9480e+03	2.5e+00	1.85482e-01	2.1e-03
6.9511e+03	2.5e+00	1.85668e-01	1.6e-03
6.9543e+03	2.5e+00	1.86063e-01	1.8e-03
6.9574e+03	2.5e+00	1.85622e-01	2.1e-03
6.9606e+03	2.5e+00	1.85133e-01	2.2e-03
6.9637e+03	2.5e+00	1.84616e-01	2.0e-03
6.9669e+03	2.5e+00	1.84227e-01	2.0e-03
6.9701e+03	2.5e+00	1.81911e-01	1.8e-03
6.9732e+03	2.5e+00	1.79634e-01	2.4e-03
6.9763e+03	2.5e+00	1.80306e-01	1.0e-03
6.9795e+03	2.5e+00	1.78868e-01	1.5e-03
6.9826e+03	2.5e+00	1.78258e-01	1.6e-03
6.9858e+03	2.5e+00	1.77638e-01	1.6e-03
6.9889e+03	2.5e+00	1.79009e-01	1.2e-03
6.9921e+03	2.5e+00	1.77201e-01	1.4e-03
6.9952e+03	2.5e+00	1.77244e-01	1.7e-03
6.9983e+03	2.5e+00	1.77927e-01	1.6e-03
7.0015e+03	2.5e+00	1.75940e-01	2.0e-03
7.0046e+03	2.5e+00	1.75437e-01	2.5e-03
7.0078e+03	2.5e+00	1.76191e-01	2.0e-03
7.0109e+03	2.5e+00	1.75107e-01	1.9e-03
7.0140e+03	2.5e+00	1.75868e-01	2.2e-03
7.0172e+03	2.5e+00	1.74986e-01	2.2e-03
7.0203e+03	2.5e+00	1.74664e-01	2.9e-03
7.0234e+03	2.5e+00	1.72769e-01	1.9e-03
7.0265e+03	2.5e+00	1.72197e-01	1.8e-03
7.0297e+03	2.5e+00	1.72829e-01	1.8e-03
7.0328e+03	2.5e+00	1.73322e-01	1.9e-03
7.0359e+03	2.5e+00	1.71291e-01	1.4e-03
7.0390e+03	2.5e+00	1.71479e-01	2.4e-03
7.0422e+03	2.5e+00	1.71383e-01	1.4e-03
7.0453e+03	2.5e+00	1.71392e-01	1.7e-03
7.0484e+03	2.5e+00	1.69998e-01	2.0e-03
7.0515e+03	2.4e+00	1.69426e-01	1.3e-03
7.0546e+03	2.4e+00	1.68051e-01	1.7e-03
7.0578e+03	2.4e+00	1.68455e-01	2.1e-03
7.0609e+03	2.4e+00	1.68014e-01	1.7e-03
7.0640e+03	2.4e+00	1.66275e-01	2.1e-03
7.0671e+03	2.4e+00	1.66264e-01	1.5e-03
7.0702e+03	2.4e+00	1.66850e-01	1.8e-03
7.0733e+03	2.4e+00	1.64789e-01	1.5e-03
7.0764e+03	2.4e+00	1.65164e-01	1.1e-03
7.0795e+03	2.4e+00	1.65571e-01	1.6e-03
7.0826e+03	2.4e+00	1.63787e-01	1.1e-03
7.0857e+03	2.4e+00	1.63104e-01	1.4e-03
7.0888e+03	2.4e+00	1.60886e-01	1.7e-03
7.0919e+03	2.4e+00	1.62497e-01	1.3e-03
7.0950e+03	2.4e+00	1.61590e-01	2.5e-03
7.0981e+03	2.4e+00	1.63898e-01	1.7e-03
7.1012e+03	2.4e+00	1.63674e-01	1.8e-03
7.1043e+03	2.4e+00	1.61119e-01	2.1e-03
7.1074e+03	2.4e+00	1.59949e-01	1.9e-03
7.1105e+03	2.4e+00	1.58590e-01	1.8e-03
7.1136e+03	2.4e+00	1.58147e-01	1.7e-03
7.1167e+03	2.4e+00	1.57155e-01	6.6e-04
7.1198e+03	2.4e+00	1.57565e-01	1.6e-03
7.1229e+03	2.4e+00	1.56251e-01	2.0e-03
7.1260e+03	2.4e+00	1.56434e-01	1.6e-03
7.1291e+03	2.4e+00	1.55697e-01	1.7e-03
7.1321e+03	2.4e+00	1.54326e-01	1.4e-03
7.1352e+03	2.4e+00	1.51737e-01	1.4e-03
7.1383e+03	2.4e+00	1.49179e-01	1.9e-03
7.1414e+03	2.4e+00	1.44510e-01	2.0e-03
7.1445e+03	2.4e+00	1.42389e-01	1.4e-03
7.1475e+03	2.4e+00	1.37294e-01	1.6e-03
7.1506e+03	2.4e+00	1.36964e-01	2.1e-03
7.1537e+03	2.4e+00	1.34341e-01	1.8e-03
7.1568e+03	2.4e+00	1.32333e-01	1.5e-03
7.1598e+03	2.4e+00	1.29798e-01	1.9e-03
7.1629e+03	2.4e+00	1.29135e-01	1.9e-03
7.1660e+03	2.4e+00	1.32247e-01	1.5e-03
7.1690e+03	2.4e+00	1.31296e-01	1.6e-03
7.1721e+03	2.4e+00	1.32443e-01	1.5e-03
7.1752e+03	2.4e+00	1.32222e-01	1.6e-03
7.1782e+03	2.4e+00	1.35135e-01	1.7e-03
7.1813e+03	2.4e+00	1.38471e-01	1.5e-03
7.1844e+03	2.4e+00	1.41862e-01	1.4e-03
7.1874e+03	2.4e+00	1.43066e-01	2.1e-03
7.1905e+03	2.4e+00	1.43299e-01	2.5e-03
7.1936e+03	2.4e+00	1.39420e-01	1.7e-03
7.1966e+03	2.4e+00	1.38704e-01	2.1e-03
7.1997e+03	2.4e+00	1.35622e-01	1.9e-03
7.2027e+03	2.4e+00	1.32477e-01	1.5e-03
7.2058e+03	2.4e+00	1.29134e-01	2.0e-03
7.2088e+03	2.4e+00	1.29167e-01	2.0e-03
7.2119e+03	2.4e+00	1.29589e-01	2.1e-03
7.2149e+03	2.4e+00	1.29250e-01	1.6e-03
7.2180e+03	2.4e+00	1.29669e-01	2.7e-03
7.2210e+03	2.4e+00	1.30339e-01	1.9e-03
7.2241e+03	2.4e+00	1.28925e-01	1.2e-03
7.2271e+03	2.4e+00	1.31030e-01	1.7e-03
7.2301e+03	2.4e+00	1.29087e-01	1.3e-03
7.2332e+03	2.4e+00	1.30041e-01	1.5e-03
7.2362e+03	2.4e+00	1.28412e-01	1.9e-03
7.2393e+03	2.4e+00	1.28463e-01	1.5e-03
7.2423e+03	2.4e+00	1.25813e-01	1.8e-03
7.2453e+03	2.4e+00	1.25712e-01	1.0e-03
7.2484e+03	2.4e+00	1.29332e-01	1.6e-03
7.2514e+03	2.4e+00	1.30332e-01	1.3e-03
7.2544e+03	2.4e+00	1.27855e-01	2.1e-03
7.2575e+03	2.4e+00	1.26449e-01	1.3e-03
7.2605e+03	2.4e+00	1.26400e-01	1.6e-03
7.2635e+03	2.4e+00	1.27200e-01	1.5e-03
7.2666e+03	2.4e+00	1.27283e-01	1.7e-03
7.2696e+03	2.4e+00	1.25977e-01	1.6e-03
7.2726e+03	2.4e+00	1.25021e-01	2.1e-03
7.2756e+03	2.4e+00	1.26869e-01	1.5e-03
7.2786e+03	2.4e+00	1.25532e-01	1.3e-03
7.2817e+03	2.4e+00	1.25841e-01	1.5e-03
7.2847e+03	2.4e+00	1.26389e-01	1.1e-03
7.2877e+03	2.4e+00	1.27596e-01	2.0e-03
7.2907e+03	2.4e+00	1.27603e-01	1.6e-03
7.2937e+03	2.4e+00	1.27971e-01	1.9e-03
7.2967e+03	2.4e+00	1.26962e-01	1.8e-03
7.2997e+03	2.4e+00	1.27827e-01	1.5e-03
7.3028e+03	2.4e+00	1.28009e-01	1.4e-03
7.3058e+03	2.4e+00	1.28920e-01	1.6e-03
7.3088e+03	2.4e+00	1.26407e-01	1.4e-03
7.3118e+03	2.4e+00	1.25763e-01	1.5e-03
7.3148e+03	2.4e+00	1.26784e-01	1.4e-03
7.3178e+03	2.4e+00	1.25980e-01	2.3e-03
7.3208e+03	2.4e+00	1.25185e-01	1.8e-03
7.3238e+03	2.4e+00	1.24604e-01	1.4e-03
7.3268e+03	2.4e+00	1.23885e-01	1.7e-03
7.3298e+03	2.4e+00	1.22861e-01	1.8e-03
7.3328e+03	2.4e+00	1.23052e-01	2.0e-03
7.3358e+03	2.4e+00	1.23694e-01	2.0e-03
7.3388e+03	2.4e+00	1.21690e-01	1.8e-03
7.3418e+03	2.4e+00	1.21277e-01	1.7e-03
7.3447e+03	2.4e+00	1.22303e-01	1.4e-03
7.3477e+03	2.4e+00	1.21401e-01	1.9e-03
7.3507e+03	2.4e+00	1.21317e-01	1.8e-03
7.3537e+03	2.4e+00	1.21094e-01	1.8e-03
7.3567e+03	2.4e+00	1.21527e-01	1.4e-03
7.3597e+03	2.4e+00	1.21401e-01	1.8e-03
7.3627e+03	2.4e+00	1.20828e-01	1.8e-03
7.3656e+03	2.4e+00	1.20546e-01	1.7e-03
7.3686e+03	2.4e+00	1.18999e-01	1.4e-03
7.3716e+03	2.4e+00	1.20224e-01	1.7e-03
7.3746e+03	2.4e+00	1.20239e-01	1.3e-03
7.3775e+03	2.4e+00	1.20060e-01	1.3e-03
7.3805e+03	2.4e+00	1.18050e-01	1.1e-03
7.3835e+03	2.4e+00	1.18266e-01	1.5e-03
7.3865e+03	2.4e+00	1.17713e-01	1.5e-03
7.3894e+03	2.4e+00	1.18044e-01	1.4e-03
7.3924e+03	2.4e+00	1.17803e-01	1.4e-03
7.3954e+03	2.4e+00	1.17646e-01	1.8e-03
7.3983e+03	2.4e+00	1.16228e-01	1.3e-03
7.4013e+03	2.4e+00	1.16809e-01	1.3e-03
7.4043e+03	2.4e+00	1.15543e-01	1.2e-03
7.4072e+03	2.4e+00	1.15952e-01	1.4e-03
7.4102e+03	2.4e+00	1.15856e-01	1.7e-03
7.4131e+03	2.4e+00	1.15114e-01	1.9e-03
7.4161e+03	2.4e+00	1.14592e-01	1.4e-03
7.4190e+03	2.4e+00	1.15306e-01	1.2e-03
7.4220e+03	2.4e+00	1.13233e-01	1.3e-03
7.4250e+03	2.4e+00	1.12836e-01	1.8e-03
7.4279e+03	2.4e+00	1.12619e-01	1.2e-03
7.4309e+03	2.4e+00	1.12238e-01	1.6e-03
7.4338e+03	2.4e+00	1.12879e-01	1.3e-03
7.4367e+03	2.4e+00	1.12740e-01	1.2e-03
7.4397e+03	2.4e+00	1.11492e-01	1.7e-03
7.4426e+03	2.4e+00	1.11911e-01	1.1e-03
7.4456e+03	2.4e+00	1.10958e-01	1.8e-03
7.4485e+03	2.3e+00	1.11299e-01	1.9e-03
7.4515e+03	2.3e+00	1.10372e-01	1.2e-03
7.4544e+03	2.3e+00	1.09318e-01	2.0e-03
7.4573e+03	2.3e+00	1.09094e-01	1.5e-03
7.4603e+03	2.3e+00	1.08158e-01	1.6e-03
7.4632e+03	2.3e+00	1.09258e-01	2.1e-03
7.4661e+03	2.3e+00	1.09397e-01	1.9e-03
7.4691e+03	2.3e+00	1.08594e-01	2.2e-03
7.4720e+03	2.3e+00	1.07760e-01	1.3e-03
7.4749e+03	2.3e+00	1.08266e-01	1.5e-03
7.4778e+03	2.3e+00	1.07683e-01	1.7e-03
7.4808e+03	2.3e+00	1.08035e-01	1.7e-03
7.4837e+03	2.3e+00	1.08651e-01	1.5e-03
7.4866e+03	2.3e+00	1.06371e-01	1.6e-03
7.4895e+03	2.3e+00	1.06687e-01	1.5e-03
7.4925e+03	2.3e+00	1.06875e-01	1.7e-03
7.4954e+03	2.3e+00	1.06755e-01	2.1e-03
7.4983e+03	2.3e+00	1.06133e-01	2.0e-03
7.5012e+03	2.3e+00	1.05511e-01	1.7e-03
7.5041e+03	2.3e+00	1.05576e-01	1.9e-03
7.5070e+03	2.3e+00	1.04294e-01	2.4e-03
7.5099e+03	2.3e+00	1.05167e-01	1.7e-03
7.5128e+03	2.3e+00	1.05652e-01	1.9e-03
7.5157e+03	2.3e+00	1.04288e-01	1.5e-03
7.5187e+03	2.3e+00	1.04099e-01	1.8e-03
7.5216e+03	2.3e+00	1.04549e-01	2.2e-03
7.5245e+03	2.3e+00	1.01861e-01	1.4e-03
7.5274e+03	2.3e+00	1.01144e-01	1.7e-03
7.5303e+03	2.3e+00	9.73978e-02	1.9e-03
7.5332e+03	2.3e+00	9.00708e-02	2.1e-03
7.5361e+03	2.3e+00	7.50917e-02	2.1e-03
7.5390e+03	2.3e+00	5.55742e-02	1.7e-03
7.5418e+03	2.3e+00	3.61537e-02	9.3e-04
7.5447e+03	2.3e+00	2.30535e-02	7.0e-04
7.5476e+03	2.3e+00	2.03075e-02	8.2e-04
7.5505e+03	2.3e+00	2.27299e-02	8.3e-04
7.5534e+03	2.3e+00	3.13674e-02	5.5e-04
7.5563e+03	2.3e+00	4.26223e-02	5.4e-04
7.5592e+03	2.3e+00	5.34002e-02	1.1e-03
7.5621e+03	2.3e+00	5.60574e-02	1.2e-03
7.5649e+03	2.3e+00	5.14534e-02	1.4e-03
7.5678e+03	2.3e+00	4.45320e-02	8.7e-04
7.5707e+03	2.3e+00	4.18373e-02	9.6e-04
7.5736e+03	2.3e+00	4.37976e-02	1.0e-03
7.5765e+03	2.3e+00	4.49612e-02	1.2e-03
7.5793e+03	2.3e+00	4.85398e-02	1.3e-03
7.5822e+03	2.3e+00	5.29924e-02	1.5e-03
7.5851e+03	2.3e+00	5.66600e-02	1.2e-03
7.5879e+03	2.3e+00	6.14454e-02	1.4e-03
7.5908e+03	2.3e+00	6.56339e-02	1.7e-03
7.5937e+03	2.3e+00	6.83677e-02	1.3e-03
7.5965e+03	2.3e+00	7.20199e-02	1.7e-03
7.5994e+03	2.3e+00	7.61671e-02	1.7e-03
