# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.8741e+03	9.2e+00	1.2230e-01	7.9e-03
6.8772e+03	9.3e+00	1.1613e-01	7.6e-03
6.8804e+03	9.4e+00	1.1488e-01	7.7e-03
6.8836e+03	9.5e+00	1.1764e-01	7.6e-03
6.8867e+03	9.6e+00	1.1891e-01	7.7e-03
6.8899e+03	9.7e+00	1.2044e-01	7.8e-03
6.8931e+03	9.9e+00	1.2166e-01	8.0e-03
6.8962e+03	1.0e+01	1.2333e-01	8.2e-03
6.8994e+03	1.0e+01	1.2437e-01	8.2e-03
6.9026e+03	1.0e+01	1.2701e-01	8.5e-03
6.9057e+03	1.0e+01	1.2770e-01	8.4e-03
6.9089e+03	1.0e+01	1.2702e-01	8.5e-03
6.9120e+03	1.1e+01	1.2627e-01	8.8e-03
6.9152e+03	1.1e+01	1.2710e-01	8.6e-03
6.9183e+03	1.1e+01	1.2703e-01	8.6e-03
6.9215e+03	1.1e+01	1.2630e-01	8.5e-03
6.9247e+03	1.1e+01	1.2655e-01	8.5e-03
6.9278e+03	1.1e+01	1.2478e-01	8.7e-03
6.9310e+03	1.1e+01	1.2508e-01	8.5e-03
6.9341e+03	1.1e+01	1.2572e-01	8.6e-03
6.9373e+03	1.1e+01	1.2533e-01	8.5e-03
6.9404e+03	1.2e+01	1.2582e-01	8.4e-03
6.9435e+03	1.2e+01	1.2575e-01	8.2e-03
6.9467e+03	1.2e+01	1.2608e-01	8.4e-03
6.9498e+03	1.2e+01	1.2692e-01	8.6e-03
6.9530e+03	1.2e+01	1.2684e-01	8.6e-03
6.9561e+03	1.2e+01	1.2628e-01	8.7e-03
6.9593e+03	1.2e+01	1.2549e-01	8.7e-03
6.9624e+03	1.2e+01	1.2405e-01	8.8e-03
6.9655e+03	1.3e+01	1.2481e-01	8.7e-03
6.9687e+03	1.3e+01	1.2306e-01	8.5e-03
6.9718e+03	1.3e+01	1.2126e-01	8.3e-03
6.9749e+03	1.3e+01	1.2024e-01	8.3e-03
6.9781e+03	1.3e+01	1.1971e-01	8.4e-03
6.9812e+03	1.3e+01	1.2012e-01	8.2e-03
6.9843e+03	1.3e+01	1.1961e-01	8.2e-03
6.9874e+03	1.3e+01	1.2069e-01	8.0e-03
6.9906e+03	1.4e+01	1.2022e-01	8.2e-03
6.9937e+03	1.4e+01	1.1863e-01	8.3e-03
6.9968e+03	1.4e+01	1.1798e-01	8.2e-03
6.9999e+03	1.4e+01	1.1844e-01	8.2e-03
7.0031e+03	1.4e+01	1.1792e-01	7.9e-03
7.0062e+03	1.4e+01	1.1667e-01	8.3e-03
7.0093e+03	1.4e+01	1.1703e-01	8.1e-03
7.0124e+03	1.4e+01	1.1764e-01	7.9e-03
7.0155e+03	1.5e+01	1.1755e-01	8.0e-03
7.0186e+03	1.5e+01	1.1604e-01	7.9e-03
7.0218e+03	1.5e+01	1.1590e-01	7.8e-03
7.0249e+03	1.5e+01	1.1648e-01	7.6e-03
7.0280e+03	1.5e+01	1.1603e-01	7.8e-03
7.0311e+03	1.5e+01	1.1459e-01	7.8e-03
7.0342e+03	1.5e+01	1.1463e-01	7.8e-03
7.0373e+03	1.6e+01	1.1357e-01	7.8e-03
7.0404e+03	1.6e+01	1.1402e-01	7.7e-03
7.0435e+03	1.6e+01	1.1372e-01	7.6e-03
7.0466e+03	1.6e+01	1.1196e-01	7.9e-03
7.0497e+03	1.6e+01	1.1211e-01	7.8e-03
7.0528e+03	1.6e+01	1.1201e-01	7.5e-03
7.0559e+03	1.6e+01	1.1125e-01	7.5e-03
7.0590e+03	1.6e+01	1.1075e-01	7.7e-03
7.0621e+03	1.7e+01	1.1110e-01	7.7e-03
7.0652e+03	1.7e+01	1.1051e-01	7.5e-03
7.0683e+03	1.7e+01	1.1025e-01	7.4e-03
7.0714e+03	1.7e+01	1.0947e-01	7.5e-03
7.0745e+03	1.7e+01	1.0800e-01	7.5e-03
7.0776e+03	1.7e+01	1.0861e-01	7.3e-03
7.0807e+03	1.7e+01	1.0945e-01	7.2e-03
7.0837e+03	1.8e+01	1.0809e-01	7.1e-03
7.0868e+03	1.8e+01	1.0775e-01	7.2e-03
7.0899e+03	1.8e+01	1.0505e-01	7.3e-03
7.0930e+03	1.8e+01	1.0598e-01	7.2e-03
7.0961e+03	1.8e+01	1.0638e-01	7.2e-03
7.0991e+03	1.8e+01	1.0629e-01	7.3e-03
7.1022e+03	1.9e+01	1.0719e-01	7.1e-03
7.1053e+03	1.9e+01	1.0699e-01	6.9e-03
7.1084e+03	1.9e+01	1.0515e-01	6.9e-03
7.1115e+03	1.9e+01	1.0488e-01	6.9e-03
7.1145e+03	1.9e+01	1.0509e-01	6.8e-03
7.1176e+03	1.9e+01	1.0474e-01	6.8e-03
7.1207e+03	1.9e+01	1.0274e-01	6.8e-03
7.1237e+03	2.0e+01	1.0244e-01	6.8e-03
7.1268e+03	2.0e+01	1.0286e-01	6.7e-03
7.1299e+03	2.0e+01	1.0221e-01	6.7e-03
7.1329e+03	2.0e+01	9.9813e-02	6.8e-03
7.1360e+03	2.0e+01	9.8623e-02	6.6e-03
7.1391e+03	2.0e+01	9.7832e-02	6.3e-03
7.1421e+03	2.0e+01	9.4481e-02	6.2e-03
7.1452e+03	2.1e+01	9.3205e-02	6.0e-03
7.1482e+03	2.1e+01	8.9773e-02	5.9e-03
7.1513e+03	2.1e+01	8.9371e-02	5.8e-03
7.1543e+03	2.1e+01	8.9719e-02	5.7e-03
7.1574e+03	2.1e+01	8.7532e-02	5.7e-03
7.1605e+03	2.1e+01	8.7255e-02	5.3e-03
7.1635e+03	2.2e+01	8.6198e-02	5.4e-03
7.1666e+03	2.2e+01	8.6952e-02	5.5e-03
7.1696e+03	2.2e+01	8.7237e-02	5.5e-03
7.1726e+03	2.2e+01	8.5998e-02	5.5e-03
7.1757e+03	2.2e+01	8.6784e-02	5.4e-03
7.1787e+03	2.2e+01	8.8414e-02	5.4e-03
7.1818e+03	2.3e+01	9.1326e-02	5.7e-03
7.1848e+03	2.3e+01	9.2697e-02	5.9e-03
7.1879e+03	2.3e+01	9.2963e-02	6.0e-03
7.1909e+03	2.3e+01	9.4033e-02	5.9e-03
7.1939e+03	2.3e+01	9.2399e-02	5.8e-03
7.1970e+03	2.3e+01	9.0919e-02	5.7e-03
7.2000e+03	2.3e+01	8.8555e-02	5.5e-03
7.2030e+03	2.4e+01	8.5606e-02	5.5e-03
7.2061e+03	2.4e+01	8.3792e-02	5.3e-03
7.2091e+03	2.4e+01	8.5866e-02	5.1e-03
7.2121e+03	2.4e+01	8.6195e-02	5.1e-03
7.2152e+03	2.4e+01	8.4975e-02	5.3e-03
7.2182e+03	2.4e+01	8.3569e-02	5.3e-03
7.2212e+03	2.5e+01	8.4070e-02	5.2e-03
7.2242e+03	2.5e+01	8.6810e-02	5.1e-03
7.2272e+03	2.5e+01	8.6702e-02	5.3e-03
7.2303e+03	2.5e+01	8.4838e-02	5.2e-03
7.2333e+03	2.5e+01	8.2950e-02	5.3e-03
7.2363e+03	2.6e+01	8.3638e-02	5.2e-03
7.2393e+03	2.6e+01	8.3140e-02	5.2e-03
7.2423e+03	2.6e+01	8.1604e-02	5.1e-03
7.2453e+03	2.6e+01	8.2423e-02	5.0e-03
7.2484e+03	2.6e+01	8.4640e-02	5.1e-03
7.2514e+03	2.6e+01	8.3622e-02	5.3e-03
7.2544e+03	2.7e+01	8.1730e-02	5.1e-03
7.2574e+03	2.7e+01	8.1737e-02	4.9e-03
7.2604e+03	2.7e+01	8.2760e-02	4.9e-03
7.2634e+03	2.7e+01	8.2900e-02	4.9e-03
7.2664e+03	2.7e+01	8.1019e-02	5.1e-03
7.2694e+03	2.7e+01	8.0869e-02	5.0e-03
7.2724e+03	2.8e+01	8.1220e-02	4.9e-03
7.2754e+03	2.8e+01	8.1173e-02	5.1e-03
7.2784e+03	2.8e+01	8.2213e-02	4.9e-03
7.2814e+03	2.8e+01	8.0429e-02	5.1e-03
7.2844e+03	2.8e+01	7.9964e-02	5.2e-03
7.2874e+03	2.9e+01	8.1134e-02	5.2e-03
7.2904e+03	2.9e+01	8.1616e-02	5.1e-03
7.2933e+03	2.9e+01	8.3471e-02	5.0e-03
7.2963e+03	2.9e+01	8.1781e-02	4.9e-03
7.2993e+03	2.9e+01	8.1708e-02	5.0e-03
7.3023e+03	2.9e+01	8.2968e-02	5.0e-03
7.3053e+03	3.0e+01	8.1313e-02	5.1e-03
7.3083e+03	3.0e+01	8.0935e-02	5.0e-03
7.3113e+03	3.0e+01	8.2398e-02	4.8e-03
7.3142e+03	3.0e+01	8.0244e-02	4.9e-03
7.3172e+03	3.0e+01	7.9858e-02	4.9e-03
7.3202e+03	3.1e+01	8.0009e-02	4.9e-03
7.3232e+03	3.1e+01	7.9286e-02	4.8e-03
7.3261e+03	3.1e+01	7.8287e-02	4.8e-03
7.3291e+03	3.1e+01	7.8550e-02	4.8e-03
7.3321e+03	3.1e+01	7.7944e-02	4.9e-03
7.3351e+03	3.1e+01	7.8822e-02	4.9e-03
7.3380e+03	3.2e+01	7.7306e-02	4.8e-03
7.3410e+03	3.2e+01	7.6134e-02	4.8e-03
7.3439e+03	3.2e+01	7.6692e-02	4.8e-03
7.3469e+03	3.2e+01	7.7357e-02	4.8e-03
7.3499e+03	3.2e+01	7.6512e-02	4.7e-03
7.3528e+03	3.3e+01	7.4315e-02	4.9e-03
7.3558e+03	3.3e+01	7.4722e-02	5.0e-03
7.3588e+03	3.3e+01	7.4192e-02	5.0e-03
7.3617e+03	3.3e+01	7.4502e-02	4.9e-03
7.3647e+03	3.3e+01	7.4457e-02	4.8e-03
7.3676e+03	3.4e+01	7.4238e-02	4.7e-03
7.3706e+03	3.4e+01	7.2879e-02	4.8e-03
7.3735e+03	3.4e+01	7.4279e-02	4.8e-03
7.3765e+03	3.4e+01	7.3225e-02	4.8e-03
7.3794e+03	3.4e+01	7.3891e-02	4.6e-03
7.3824e+03	3.5e+01	7.3510e-02	4.6e-03
7.3853e+03	3.5e+01	7.4187e-02	4.4e-03
7.3882e+03	3.5e+01	7.4894e-02	4.4e-03
7.3912e+03	3.5e+01	7.2768e-02	4.7e-03
7.3941e+03	3.5e+01	7.2388e-02	4.5e-03
7.3971e+03	3.6e+01	7.2597e-02	4.4e-03
7.4000e+03	3.6e+01	7.2678e-02	4.5e-03
7.4029e+03	3.6e+01	7.2885e-02	4.3e-03
7.4059e+03	3.6e+01	7.2556e-02	4.3e-03
7.4088e+03	3.6e+01	7.1379e-02	4.5e-03
7.4117e+03	3.7e+01	7.2237e-02	4.3e-03
7.4147e+03	3.7e+01	7.3522e-02	4.1e-03
7.4176e+03	3.7e+01	7.3222e-02	4.2e-03
7.4205e+03	3.7e+01	7.0066e-02	4.3e-03
7.4234e+03	3.7e+01	7.1054e-02	4.2e-03
7.4264e+03	3.8e+01	7.1041e-02	4.2e-03
7.4293e+03	3.8e+01	6.9493e-02	4.3e-03
7.4322e+03	3.8e+01	6.8985e-02	4.3e-03
7.4351e+03	3.8e+01	6.8788e-02	4.4e-03
7.4380e+03	3.9e+01	6.8115e-02	4.4e-03
7.4409e+03	3.9e+01	6.8242e-02	4.4e-03
7.4439e+03	3.9e+01	6.8756e-02	4.3e-03
7.4468e+03	3.9e+01	6.7213e-02	4.5e-03
7.4497e+03	3.9e+01	6.5224e-02	4.5e-03
7.4526e+03	4.0e+01	6.6218e-02	4.4e-03
7.4555e+03	4.0e+01	6.4220e-02	4.6e-03
7.4584e+03	4.0e+01	6.1928e-02	4.8e-03
7.4613e+03	4.0e+01	6.4426e-02	4.5e-03
7.4642e+03	4.0e+01	6.5491e-02	4.4e-03
7.4671e+03	4.1e+01	6.5098e-02	4.3e-03
7.4700e+03	4.1e+01	6.4295e-02	4.3e-03
7.4729e+03	4.1e+01	6.3546e-02	4.4e-03
7.4758e+03	4.1e+01	6.5120e-02	4.3e-03
7.4787e+03	4.2e+01	6.6912e-02	4.1e-03
7.4816e+03	4.2e+01	6.6278e-02	4.0e-03
7.4845e+03	4.2e+01	6.6869e-02	3.8e-03
7.4874e+03	4.2e+01	6.5464e-02	4.0e-03
7.4903e+03	4.2e+01	6.4457e-02	4.1e-03
7.4932e+03	4.3e+01	6.7088e-02	3.9e-03
7.4960e+03	4.3e+01	6.5546e-02	3.9e-03
7.4989e+03	4.3e+01	6.6113e-02	4.0e-03
7.5018e+03	4.3e+01	6.6738e-02	3.7e-03
7.5047e+03	4.4e+01	6.5528e-02	3.7e-03
7.5076e+03	4.4e+01	6.4888e-02	3.8e-03
7.5105e+03	4.4e+01	6.5306e-02	3.7e-03
7.5133e+03	4.4e+01	6.5608e-02	3.6e-03
7.5162e+03	4.4e+01	6.4829e-02	3.7e-03
7.5191e+03	4.5e+01	6.5312e-02	3.7e-03
7.5220e+03	4.5e+01	6.3259e-02	3.7e-03
7.5248e+03	4.5e+01	6.2582e-02	3.6e-03
7.5277e+03	4.5e+01	6.1954e-02	3.3e-03
7.5306e+03	4.6e+01	5.6196e-02	3.3e-03
7.5334e+03	4.6e+01	4.8296e-02	2.7e-03
7.5363e+03	4.6e+01	3.8634e-02	2.2e-03
7.5392e+03	4.6e+01	2.9712e-02	1.9e-03
7.5420e+03	4.7e+01	2.2874e-02	1.5e-03
7.5449e+03	4.7e+01	2.0407e-02	1.2e-03
7.5477e+03	4.7e+01	2.3987e-02	1.4e-03
7.5506e+03	4.7e+01	3.0420e-02	1.4e-03
7.5534e+03	4.7e+01	3.6113e-02	1.2e-03
7.5563e+03	4.8e+01	3.9355e-02	1.6e-03
7.5592e+03	4.8e+01	3.9975e-02	1.9e-03
7.5620e+03	4.8e+01	3.6644e-02	1.7e-03
7.5648e+03	4.8e+01	3.3947e-02	1.5e-03
7.5677e+03	4.9e+01	3.1741e-02	1.5e-03
7.5705e+03	4.9e+01	3.4391e-02	1.6e-03
7.5734e+03	4.9e+01	3.6339e-02	1.5e-03
7.5762e+03	4.9e+01	3.6830e-02	1.6e-03
7.5791e+03	5.0e+01	4.0001e-02	2.0e-03
7.5819e+03	5.0e+01	3.9734e-02	1.7e-03
7.5847e+03	5.0e+01	4.1240e-02	2.1e-03
7.5876e+03	5.0e+01	4.6471e-02	2.4e-03
7.5904e+03	5.1e+01	4.6666e-02	2.2e-03
7.5932e+03	5.1e+01	4.6846e-02	2.5e-03
7.5961e+03	5.1e+01	4.7730e-02	2.7e-03
