# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
6.8812e+03	2.4e+00	1.72849e-01	1.6e-03
6.8845e+03	2.4e+00	1.65356e-01	1.8e-03
6.8879e+03	2.4e+00	1.64222e-01	2.2e-03
6.8912e+03	2.4e+00	1.66056e-01	1.9e-03
6.8945e+03	2.4e+00	1.67036e-01	2.0e-03
6.8978e+03	2.4e+00	1.71123e-01	2.1e-03
6.9011e+03	2.4e+00	1.73941e-01	1.8e-03
6.9044e+03	2.4e+00	1.76294e-01	2.0e-03
6.9077e+03	2.4e+00	1.78619e-01	2.1e-03
6.9110e+03	2.4e+00	1.82630e-01	7.0e-04
6.9143e+03	2.4e+00	1.84113e-01	1.7e-03
6.9177e+03	2.4e+00	1.82931e-01	2.0e-03
6.9210e+03	2.4e+00	1.83866e-01	2.1e-03
6.9243e+03	2.4e+00	1.84960e-01	2.4e-03
6.9276e+03	2.4e+00	1.85437e-01	1.8e-03
6.9309e+03	2.4e+00	1.83302e-01	2.2e-03
6.9342e+03	2.4e+00	1.85111e-01	2.1e-03
6.9375e+03	2.4e+00	1.83029e-01	1.9e-03
6.9408e+03	2.4e+00	1.83167e-01	2.3e-03
6.9441e+03	2.4e+00	1.84482e-01	2.0e-03
6.9474e+03	2.4e+00	1.82107e-01	1.8e-03
6.9507e+03	2.4e+00	1.83974e-01	2.4e-03
6.9540e+03	2.4e+00	1.83290e-01	2.2e-03
6.9573e+03	2.4e+00	1.84430e-01	1.9e-03
6.9606e+03	2.4e+00	1.85482e-01	2.1e-03
6.9639e+03	2.4e+00	1.85668e-01	1.6e-03
6.9672e+03	2.4e+00	1.86063e-01	1.8e-03
6.9705e+03	2.4e+00	1.85622e-01	2.1e-03
6.9739e+03	2.4e+00	1.85133e-01	2.2e-03
6.9772e+03	2.4e+00	1.84616e-01	2.0e-03
6.9805e+03	2.4e+00	1.84227e-01	2.0e-03
6.9838e+03	2.4e+00	1.81911e-01	1.8e-03
6.9871e+03	2.4e+00	1.79634e-01	2.4e-03
6.9904e+03	2.4e+00	1.80306e-01	1.0e-03
6.9937e+03	2.4e+00	1.78868e-01	1.5e-03
6.9970e+03	2.4e+00	1.78258e-01	1.6e-03
7.0003e+03	2.4e+00	1.77638e-01	1.6e-03
7.0035e+03	2.4e+00	1.79009e-01	1.2e-03
7.0068e+03	2.4e+00	1.77201e-01	1.4e-03
7.0101e+03	2.4e+00	1.77244e-01	1.7e-03
7.0134e+03	2.4e+00	1.77927e-01	1.6e-03
7.0167e+03	2.4e+00	1.75940e-01	2.0e-03
7.0200e+03	2.4e+00	1.75437e-01	2.5e-03
7.0233e+03	2.4e+00	1.76191e-01	2.0e-03
7.0266e+03	2.4e+00	1.75107e-01	1.9e-03
7.0299e+03	2.4e+00	1.75868e-01	2.2e-03
7.0332e+03	2.4e+00	1.74986e-01	2.2e-03
7.0365e+03	2.4e+00	1.74664e-01	2.9e-03
7.0398e+03	2.4e+00	1.72769e-01	1.9e-03
7.0431e+03	2.4e+00	1.72197e-01	1.8e-03
7.0464e+03	2.4e+00	1.72829e-01	1.8e-03
7.0497e+03	2.4e+00	1.73322e-01	1.9e-03
7.0530e+03	2.4e+00	1.71291e-01	1.4e-03
7.0563e+03	2.4e+00	1.71479e-01	2.4e-03
7.0596e+03	2.4e+00	1.71383e-01	1.4e-03
7.0628e+03	2.4e+00	1.71392e-01	1.7e-03
7.0661e+03	2.4e+00	1.69998e-01	2.0e-03
7.0694e+03	2.4e+00	1.69426e-01	1.3e-03
7.0727e+03	2.4e+00	1.68051e-01	1.7e-03
7.0760e+03	2.4e+00	1.68455e-01	2.1e-03
7.0793e+03	2.4e+00	1.68014e-01	1.7e-03
7.0826e+03	2.4e+00	1.66275e-01	2.1e-03
7.0859e+03	2.4e+00	1.66264e-01	1.5e-03
7.0891e+03	2.4e+00	1.66850e-01	1.8e-03
7.0924e+03	2.4e+00	1.64789e-01	1.5e-03
7.0957e+03	2.4e+00	1.65164e-01	1.1e-03
7.0990e+03	2.4e+00	1.65571e-01	1.6e-03
7.1023e+03	2.4e+00	1.63787e-01	1.1e-03
7.1056e+03	2.4e+00	1.63104e-01	1.4e-03
7.1089e+03	2.4e+00	1.60886e-01	1.7e-03
7.1121e+03	2.4e+00	1.62497e-01	1.3e-03
7.1154e+03	2.4e+00	1.61590e-01	2.5e-03
7.1187e+03	2.4e+00	1.63898e-01	1.7e-03
7.1220e+03	2.4e+00	1.63674e-01	1.8e-03
7.1253e+03	2.4e+00	1.61119e-01	2.1e-03
7.1286e+03	2.4e+00	1.59949e-01	1.9e-03
7.1318e+03	2.4e+00	1.58590e-01	1.8e-03
7.1351e+03	2.4e+00	1.58147e-01	1.7e-03
7.1384e+03	2.4e+00	1.57155e-01	6.6e-04
7.1417e+03	2.4e+00	1.57565e-01	1.6e-03
7.1450e+03	2.4e+00	1.56251e-01	2.0e-03
7.1482e+03	2.4e+00	1.56434e-01	1.6e-03
7.1515e+03	2.4e+00	1.55697e-01	1.7e-03
7.1548e+03	2.4e+00	1.54326e-01	1.4e-03
7.1581e+03	2.4e+00	1.51737e-01	1.4e-03
7.1613e+03	2.4e+00	1.49179e-01	1.9e-03
7.1646e+03	2.4e+00	1.44510e-01	2.0e-03
7.1679e+03	2.4e+00	1.42389e-01	1.4e-03
7.1712e+03	2.4e+00	1.37294e-01	1.6e-03
7.1744e+03	2.4e+00	1.36964e-01	2.1e-03
7.1777e+03	2.4e+00	1.34341e-01	1.8e-03
7.1810e+03	2.4e+00	1.32333e-01	1.5e-03
7.1843e+03	2.4e+00	1.29798e-01	1.9e-03
7.1875e+03	2.4e+00	1.29135e-01	1.9e-03
7.1908e+03	2.4e+00	1.32247e-01	1.5e-03
7.1941e+03	2.4e+00	1.31296e-01	1.6e-03
7.1974e+03	2.4e+00	1.32443e-01	1.5e-03
7.2006e+03	2.4e+00	1.32222e-01	1.6e-03
7.2039e+03	2.4e+00	1.35135e-01	1.7e-03
7.2072e+03	2.4e+00	1.38471e-01	1.5e-03
7.2104e+03	2.4e+00	1.41862e-01	1.4e-03
7.2137e+03	2.4e+00	1.43066e-01	2.1e-03
7.2170e+03	2.4e+00	1.43299e-01	2.5e-03
7.2203e+03	2.4e+00	1.39420e-01	1.7e-03
7.2235e+03	2.4e+00	1.38704e-01	2.1e-03
7.2268e+03	2.4e+00	1.35622e-01	1.9e-03
7.2301e+03	2.4e+00	1.32477e-01	1.5e-03
7.2333e+03	2.4e+00	1.29134e-01	2.0e-03
7.2366e+03	2.4e+00	1.29167e-01	2.0e-03
7.2399e+03	2.4e+00	1.29589e-01	2.1e-03
7.2431e+03	2.4e+00	1.29250e-01	1.6e-03
7.2464e+03	2.4e+00	1.29669e-01	2.7e-03
7.2497e+03	2.4e+00	1.30339e-01	1.9e-03
7.2529e+03	2.4e+00	1.28925e-01	1.2e-03
7.2562e+03	2.4e+00	1.31030e-01	1.7e-03
7.2595e+03	2.4e+00	1.29087e-01	1.3e-03
7.2627e+03	2.4e+00	1.30041e-01	1.5e-03
7.2660e+03	2.4e+00	1.28412e-01	1.9e-03
7.2692e+03	2.4e+00	1.28463e-01	1.5e-03
7.2725e+03	2.4e+00	1.25813e-01	1.8e-03
7.2758e+03	2.4e+00	1.25712e-01	1.0e-03
7.2790e+03	2.4e+00	1.29332e-01	1.6e-03
7.2823e+03	2.4e+00	1.30332e-01	1.3e-03
7.2855e+03	2.4e+00	1.27855e-01	2.1e-03
7.2888e+03	2.4e+00	1.26449e-01	1.3e-03
7.2921e+03	2.4e+00	1.26400e-01	1.6e-03
7.2953e+03	2.4e+00	1.27200e-01	1.5e-03
7.2986e+03	2.4e+00	1.27283e-01	1.7e-03
7.3018e+03	2.4e+00	1.25977e-01	1.6e-03
7.3051e+03	2.4e+00	1.25021e-01	2.1e-03
7.3084e+03	2.4e+00	1.26869e-01	1.5e-03
7.3116e+03	2.4e+00	1.25532e-01	1.3e-03
7.3149e+03	2.4e+00	1.25841e-01	1.5e-03
7.3181e+03	2.4e+00	1.26389e-01	1.1e-03
7.3214e+03	2.4e+00	1.27596e-01	2.0e-03
7.3246e+03	2.4e+00	1.27603e-01	1.6e-03
7.3279e+03	2.4e+00	1.27971e-01	1.9e-03
7.3311e+03	2.4e+00	1.26962e-01	1.8e-03
7.3344e+03	2.4e+00	1.27827e-01	1.5e-03
7.3377e+03	2.4e+00	1.28009e-01	1.4e-03
7.3409e+03	2.4e+00	1.28920e-01	1.6e-03
7.3442e+03	2.4e+00	1.26407e-01	1.4e-03
7.3474e+03	2.4e+00	1.25763e-01	1.5e-03
7.3507e+03	2.4e+00	1.26784e-01	1.4e-03
7.3539e+03	2.4e+00	1.25980e-01	2.3e-03
7.3572e+03	2.4e+00	1.25185e-01	1.8e-03
7.3604e+03	2.4e+00	1.24604e-01	1.4e-03
7.3637e+03	2.4e+00	1.23885e-01	1.7e-03
7.3669e+03	2.4e+00	1.22861e-01	1.8e-03
7.3702e+03	2.4e+00	1.23052e-01	2.0e-03
7.3734e+03	2.4e+00	1.23694e-01	2.0e-03
7.3767e+03	2.4e+00	1.21690e-01	1.8e-03
7.3799e+03	2.4e+00	1.21277e-01	1.7e-03
7.3831e+03	2.4e+00	1.22303e-01	1.4e-03
7.3864e+03	2.4e+00	1.21401e-01	1.9e-03
7.3896e+03	2.4e+00	1.21317e-01	1.8e-03
7.3929e+03	2.4e+00	1.21094e-01	1.8e-03
7.3961e+03	2.4e+00	1.21527e-01	1.4e-03
7.3994e+03	2.4e+00	1.21401e-01	1.8e-03
7.4026e+03	2.4e+00	1.20828e-01	1.8e-03
7.4059e+03	2.4e+00	1.20546e-01	1.7e-03
7.4091e+03	2.4e+00	1.18999e-01	1.4e-03
7.4124e+03	2.4e+00	1.20224e-01	1.7e-03
7.4156e+03	2.4e+00	1.20239e-01	1.3e-03
7.4188e+03	2.4e+00	1.20060e-01	1.3e-03
7.4221e+03	2.4e+00	1.18050e-01	1.1e-03
7.4253e+03	2.4e+00	1.18266e-01	1.5e-03
7.4286e+03	2.4e+00	1.17713e-01	1.5e-03
7.4318e+03	2.4e+00	1.18044e-01	1.4e-03
7.4350e+03	2.4e+00	1.17803e-01	1.4e-03
7.4383e+03	2.4e+00	1.17646e-01	1.8e-03
7.4415e+03	2.4e+00	1.16228e-01	1.3e-03
7.4448e+03	2.4e+00	1.16809e-01	1.3e-03
7.4480e+03	2.4e+00	1.15543e-01	1.2e-03
7.4512e+03	2.4e+00	1.15952e-01	1.4e-03
7.4545e+03	2.4e+00	1.15856e-01	1.7e-03
7.4577e+03	2.4e+00	1.15114e-01	1.9e-03
7.4609e+03	2.4e+00	1.14592e-01	1.4e-03
7.4642e+03	2.4e+00	1.15306e-01	1.2e-03
7.4674e+03	2.4e+00	1.13233e-01	1.3e-03
7.4707e+03	2.4e+00	1.12836e-01	1.8e-03
7.4739e+03	2.4e+00	1.12619e-01	1.2e-03
7.4771e+03	2.4e+00	1.12238e-01	1.6e-03
7.4804e+03	2.4e+00	1.12879e-01	1.3e-03
7.4836e+03	2.4e+00	1.12740e-01	1.2e-03
7.4868e+03	2.4e+00	1.11492e-01	1.7e-03
7.4901e+03	2.4e+00	1.11911e-01	1.1e-03
7.4933e+03	2.4e+00	1.10958e-01	1.8e-03
7.4965e+03	2.4e+00	1.11299e-01	1.9e-03
7.4997e+03	2.4e+00	1.10372e-01	1.2e-03
7.5030e+03	2.4e+00	1.09318e-01	2.0e-03
7.5062e+03	2.4e+00	1.09094e-01	1.5e-03
7.5094e+03	2.4e+00	1.08158e-01	1.6e-03
7.5127e+03	2.4e+00	1.09258e-01	2.1e-03
7.5159e+03	2.4e+00	1.09397e-01	1.9e-03
7.5191e+03	2.4e+00	1.08594e-01	2.2e-03
7.5224e+03	2.4e+00	1.07760e-01	1.3e-03
7.5256e+03	2.4e+00	1.08266e-01	1.5e-03
7.5288e+03	2.4e+00	1.07683e-01	1.7e-03
7.5320e+03	2.4e+00	1.08035e-01	1.7e-03
7.5353e+03	2.4e+00	1.08651e-01	1.5e-03
7.5385e+03	2.4e+00	1.06371e-01	1.6e-03
7.5417e+03	2.4e+00	1.06687e-01	1.5e-03
7.5449e+03	2.4e+00	1.06875e-01	1.7e-03
7.5482e+03	2.4e+00	1.06755e-01	2.1e-03
7.5514e+03	2.4e+00	1.06133e-01	2.0e-03
7.5546e+03	2.4e+00	1.05511e-01	1.7e-03
7.5578e+03	2.4e+00	1.05576e-01	1.9e-03
7.5611e+03	2.4e+00	1.04294e-01	2.4e-03
7.5643e+03	2.4e+00	1.05167e-01	1.7e-03
7.5675e+03	2.4e+00	1.05652e-01	1.9e-03
7.5707e+03	2.4e+00	1.04288e-01	1.5e-03
7.5739e+03	2.4e+00	1.04099e-01	1.8e-03
7.5772e+03	2.4e+00	1.04549e-01	2.2e-03
7.5804e+03	2.4e+00	1.01861e-01	1.4e-03
7.5836e+03	2.4e+00	1.01144e-01	1.7e-03
7.5868e+03	2.4e+00	9.73978e-02	1.9e-03
7.5900e+03	2.4e+00	9.00708e-02	2.1e-03
7.5933e+03	2.4e+00	7.50917e-02	2.1e-03
7.5965e+03	2.4e+00	5.55742e-02	1.7e-03
7.5997e+03	2.4e+00	3.61537e-02	9.3e-04
7.6029e+03	2.4e+00	2.30535e-02	7.0e-04
7.6061e+03	2.4e+00	2.03075e-02	8.2e-04
7.6093e+03	2.4e+00	2.27299e-02	8.3e-04
7.6126e+03	2.4e+00	3.13674e-02	5.5e-04
7.6158e+03	2.4e+00	4.26223e-02	5.4e-04
7.6190e+03	2.4e+00	5.34002e-02	1.1e-03
7.6222e+03	2.4e+00	5.60574e-02	1.2e-03
7.6254e+03	2.4e+00	5.14534e-02	1.4e-03
7.6286e+03	2.4e+00	4.45320e-02	8.7e-04
7.6318e+03	2.4e+00	4.18373e-02	9.6e-04
7.6351e+03	2.4e+00	4.37976e-02	1.0e-03
7.6383e+03	2.4e+00	4.49612e-02	1.2e-03
7.6415e+03	2.4e+00	4.85398e-02	1.3e-03
7.6447e+03	2.4e+00	5.29924e-02	1.5e-03
7.6479e+03	2.4e+00	5.66600e-02	1.2e-03
7.6511e+03	2.4e+00	6.14454e-02	1.4e-03
7.6543e+03	2.4e+00	6.56339e-02	1.7e-03
7.6575e+03	2.4e+00	6.83677e-02	1.3e-03
7.6607e+03	2.4e+00	7.20199e-02	1.7e-03
7.6640e+03	2.4e+00	7.61671e-02	1.7e-03
