# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3831e+03	2.4e+00	1.759984e+03	1.1e+01
7.3864e+03	2.4e+00	1.744028e+03	1.5e+01
7.3896e+03	2.4e+00	1.415016e+03	1.4e+01
7.3929e+03	2.4e+00	6.895295e+02	1.2e+01
7.3961e+03	2.4e+00	1.892285e+02	7.8e+00
7.3994e+03	2.4e+00	8.778662e+01	5.3e+00
7.4026e+03	2.4e+00	6.953798e+01	4.3e+00
7.4059e+03	2.4e+00	6.272391e+01	2.9e+00
7.4091e+03	2.4e+00	6.247510e+01	2.6e+00
7.4124e+03	2.4e+00	5.969962e+01	5.2e+00
7.4156e+03	2.4e+00	6.746544e+01	2.4e+00
7.4188e+03	2.4e+00	7.061943e+01	2.3e+00
7.4221e+03	2.4e+00	6.965422e+01	3.8e+00
7.4253e+03	2.4e+00	7.833100e+01	5.9e+00
7.4286e+03	2.4e+00	8.210526e+01	1.5e+00
7.4318e+03	2.4e+00	9.089408e+01	4.7e+00
7.4350e+03	2.4e+00	1.020865e+02	3.9e+00
7.4383e+03	2.4e+00	9.614749e+01	5.8e+00
7.4415e+03	2.4e+00	9.699037e+01	4.1e+00
7.4448e+03	2.4e+00	8.629075e+01	4.5e+00
7.4480e+03	2.4e+00	7.570649e+01	4.5e+00
7.4512e+03	2.4e+00	7.334840e+01	5.0e+00
7.4545e+03	2.4e+00	6.602861e+01	4.5e+00
7.4577e+03	2.4e+00	7.487908e+01	5.3e+00
7.4609e+03	2.4e+00	8.837642e+01	8.3e+00
7.4642e+03	2.4e+00	9.469904e+01	7.7e+00
7.4674e+03	2.4e+00	9.429539e+01	3.0e+00
7.4707e+03	2.4e+00	9.094038e+01	6.2e+00
7.4739e+03	2.4e+00	9.768605e+01	5.7e+00
7.4771e+03	2.4e+00	1.230625e+02	7.7e+00
7.4804e+03	2.4e+00	1.762466e+02	5.3e+00
7.4836e+03	2.4e+00	4.670706e+02	1.3e+01
7.4868e+03	2.4e+00	1.278841e+03	1.4e+01
7.4901e+03	2.4e+00	2.703530e+03	1.5e+01
7.4933e+03	2.4e+00	4.652279e+03	1.7e+01
7.4965e+03	2.4e+00	6.870814e+03	3.0e+01
7.4997e+03	2.4e+00	8.810338e+03	1.9e+01
7.5030e+03	2.4e+00	1.151340e+04	4.9e+01
7.5062e+03	2.4e+00	1.349247e+04	3.6e+01
7.5094e+03	2.4e+00	1.270289e+04	4.6e+01
7.5127e+03	2.4e+00	9.918776e+03	6.2e+01
7.5159e+03	2.4e+00	5.704877e+03	3.1e+01
7.5191e+03	2.4e+00	3.500177e+03	2.5e+01
7.5224e+03	2.4e+00	2.651308e+03	2.4e+01
7.5256e+03	2.4e+00	1.287497e+03	9.4e+00
7.5288e+03	2.4e+00	3.478818e+02	7.4e+00
7.5320e+03	2.4e+00	1.259138e+02	4.9e+00
7.5353e+03	2.4e+00	1.022541e+02	5.0e+00
7.5385e+03	2.4e+00	1.011643e+02	5.6e+00
7.5417e+03	2.4e+00	1.102582e+02	5.5e+00
7.5449e+03	2.4e+00	1.002950e+02	3.4e+00
7.5482e+03	2.4e+00	8.263709e+01	2.5e+00
7.5514e+03	2.4e+00	9.183457e+01	4.9e+00
7.5546e+03	2.4e+00	8.879951e+01	3.2e+00
7.5578e+03	2.4e+00	9.432016e+01	4.8e+00
7.5611e+03	2.4e+00	8.804961e+01	3.4e+00
7.5643e+03	2.4e+00	7.784686e+01	4.8e+00
7.5675e+03	2.4e+00	6.698606e+01	5.2e+00
7.5707e+03	2.4e+00	7.055475e+01	5.6e+00
7.5739e+03	2.4e+00	7.740050e+01	6.5e+00
7.5772e+03	2.4e+00	7.074716e+01	5.3e+00
7.5804e+03	2.4e+00	7.923131e+01	6.2e+00
7.5836e+03	2.4e+00	7.734985e+01	7.0e+00
7.5868e+03	2.4e+00	8.699508e+01	7.1e+00
7.5900e+03	2.4e+00	8.790232e+01	4.3e+00
7.5933e+03	2.4e+00	7.744958e+01	5.8e+00
7.5965e+03	2.4e+00	8.003903e+01	4.1e+00
7.5997e+03	2.4e+00	7.209117e+01	3.2e+00
7.6029e+03	2.4e+00	7.806280e+01	3.4e+00
7.6061e+03	2.4e+00	8.165851e+01	7.3e+00
7.6093e+03	2.4e+00	7.241697e+01	5.1e+00
7.6126e+03	2.4e+00	1.038265e+02	2.8e+00
7.6158e+03	2.4e+00	2.398313e+02	6.3e+00
7.6190e+03	2.4e+00	6.577457e+02	1.2e+01
7.6222e+03	2.4e+00	1.383177e+03	1.0e+01
7.6254e+03	2.4e+00	2.310621e+03	1.4e+01
7.6286e+03	2.4e+00	3.264541e+03	1.8e+01
7.6318e+03	2.4e+00	3.990091e+03	2.3e+01
7.6351e+03	2.4e+00	4.497933e+03	3.2e+01
7.6383e+03	2.4e+00	5.706869e+03	6.8e+01
7.6415e+03	2.4e+00	5.556104e+03	5.2e+01
7.6447e+03	2.4e+00	4.636876e+03	6.2e+01
7.6479e+03	2.4e+00	2.301963e+03	2.6e+01
7.6511e+03	2.4e+00	5.507718e+02	1.2e+01
7.6543e+03	2.4e+00	1.203392e+02	9.1e+00
7.6575e+03	2.4e+00	6.826985e+01	8.5e+00
7.6607e+03	2.4e+00	7.915372e+01	5.6e+00
7.6640e+03	2.4e+00	7.355424e+01	6.5e+00
7.6672e+03	2.4e+00	7.159520e+01	5.8e+00
