# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3799e+03	2.4e+00	7.63946e+02	4.3e+00
7.3831e+03	2.4e+00	7.04576e+02	6.0e+00
7.3864e+03	2.4e+00	5.33525e+02	4.7e+00
7.3896e+03	2.4e+00	1.88857e+02	5.8e+00
7.3929e+03	2.4e+00	3.06244e+01	1.4e+00
7.3961e+03	2.4e+00	2.83034e+01	1.4e+00
7.3994e+03	2.4e+00	2.61444e+01	1.3e+00
7.4026e+03	2.4e+00	2.49274e+01	1.2e+00
7.4059e+03	2.4e+00	2.57382e+01	9.5e-01
7.4091e+03	2.4e+00	2.62729e+01	1.2e+00
7.4124e+03	2.4e+00	2.60859e+01	8.9e-01
7.4156e+03	2.4e+00	2.72206e+01	1.1e+00
7.4188e+03	2.4e+00	2.85657e+01	1.0e+00
7.4221e+03	2.4e+00	3.14721e+01	1.6e+00
7.4253e+03	2.4e+00	3.48374e+01	1.3e+00
7.4286e+03	2.4e+00	3.60955e+01	1.4e+00
7.4318e+03	2.4e+00	3.56141e+01	1.3e+00
7.4350e+03	2.4e+00	3.52449e+01	1.2e+00
7.4383e+03	2.4e+00	3.49383e+01	1.5e+00
7.4415e+03	2.4e+00	3.38969e+01	1.3e+00
7.4448e+03	2.4e+00	3.13117e+01	1.5e+00
7.4480e+03	2.4e+00	3.02211e+01	1.3e+00
7.4512e+03	2.4e+00	3.11755e+01	1.2e+00
7.4545e+03	2.4e+00	3.19072e+01	1.3e+00
7.4577e+03	2.4e+00	3.63158e+01	1.3e+00
7.4609e+03	2.4e+00	4.15685e+01	1.3e+00
7.4642e+03	2.4e+00	4.18859e+01	1.3e+00
7.4674e+03	2.4e+00	4.32444e+01	1.6e+00
7.4707e+03	2.4e+00	4.73459e+01	1.5e+00
7.4739e+03	2.4e+00	5.76020e+01	1.7e+00
7.4771e+03	2.4e+00	9.27620e+01	2.8e+00
7.4804e+03	2.4e+00	2.82676e+02	6.6e+00
7.4836e+03	2.4e+00	7.55443e+02	1.2e+01
7.4868e+03	2.4e+00	1.46164e+03	1.4e+01
7.4901e+03	2.4e+00	2.28442e+03	1.4e+01
7.4933e+03	2.4e+00	3.29683e+03	1.7e+01
7.4965e+03	2.4e+00	3.92954e+03	1.3e+01
7.4997e+03	2.4e+00	5.31064e+03	2.3e+01
7.5030e+03	2.4e+00	5.89678e+03	1.6e+01
7.5062e+03	2.4e+00	5.19876e+03	3.2e+01
7.5094e+03	2.4e+00	3.63475e+03	3.0e+01
7.5127e+03	2.4e+00	1.92414e+03	1.7e+01
7.5159e+03	2.4e+00	1.30149e+03	9.5e+00
7.5191e+03	2.4e+00	9.82421e+02	8.2e+00
7.5224e+03	2.4e+00	3.38373e+02	1.1e+01
7.5256e+03	2.4e+00	5.68622e+01	2.1e+00
7.5288e+03	2.4e+00	5.05162e+01	1.7e+00
7.5320e+03	2.4e+00	4.68275e+01	1.7e+00
7.5353e+03	2.4e+00	4.43167e+01	1.6e+00
7.5385e+03	2.4e+00	4.50795e+01	1.8e+00
7.5417e+03	2.4e+00	4.18012e+01	1.8e+00
7.5449e+03	2.4e+00	3.85939e+01	1.7e+00
7.5482e+03	2.4e+00	3.52098e+01	1.4e+00
7.5514e+03	2.4e+00	3.71425e+01	1.5e+00
7.5546e+03	2.4e+00	3.50872e+01	1.7e+00
7.5578e+03	2.4e+00	3.21818e+01	1.5e+00
7.5611e+03	2.4e+00	3.10427e+01	1.4e+00
7.5643e+03	2.4e+00	3.40738e+01	1.6e+00
7.5675e+03	2.4e+00	3.37707e+01	1.3e+00
7.5707e+03	2.4e+00	3.39291e+01	1.5e+00
7.5739e+03	2.4e+00	3.30208e+01	1.4e+00
7.5772e+03	2.4e+00	3.17133e+01	1.2e+00
7.5804e+03	2.4e+00	3.17685e+01	1.3e+00
7.5836e+03	2.4e+00	3.10726e+01	1.2e+00
7.5868e+03	2.4e+00	3.54140e+01	9.3e-01
7.5900e+03	2.4e+00	3.36409e+01	1.5e+00
7.5933e+03	2.4e+00	3.14186e+01	1.4e+00
7.5965e+03	2.4e+00	3.09747e+01	1.3e+00
7.5997e+03	2.4e+00	3.57983e+01	1.2e+00
7.6029e+03	2.4e+00	3.83151e+01	1.2e+00
7.6061e+03	2.4e+00	4.20349e+01	1.7e+00
7.6093e+03	2.4e+00	6.02173e+01	2.3e+00
7.6126e+03	2.4e+00	1.54524e+02	3.5e+00
7.6158e+03	2.4e+00	3.71959e+02	5.8e+00
7.6190e+03	2.4e+00	7.32840e+02	8.2e+00
7.6222e+03	2.4e+00	1.11416e+03	6.2e+00
7.6254e+03	2.4e+00	1.53652e+03	8.5e+00
7.6286e+03	2.4e+00	1.74778e+03	9.3e+00
7.6318e+03	2.4e+00	2.06470e+03	7.1e+00
7.6351e+03	2.4e+00	2.52539e+03	9.7e+00
7.6383e+03	2.4e+00	2.24127e+03	1.5e+01
7.6415e+03	2.4e+00	1.74015e+03	1.1e+01
7.6447e+03	2.4e+00	6.20856e+02	1.8e+01
7.6479e+03	2.4e+00	5.42095e+01	1.9e+00
7.6511e+03	2.4e+00	3.66780e+01	1.9e+00
7.6543e+03	2.4e+00	2.99110e+01	1.5e+00
7.6575e+03	2.4e+00	2.94906e+01	1.4e+00
7.6607e+03	2.4e+00	2.87153e+01	1.9e+00
7.6640e+03	2.4e+00	3.02803e+01	1.3e+00
