# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3380e+03	3.2e+01	7.31861e+02	1.0e+01
7.3410e+03	3.2e+01	7.38303e+02	6.0e+00
7.3439e+03	3.2e+01	6.19650e+02	1.6e+01
7.3469e+03	3.2e+01	3.07886e+02	1.8e+01
7.3499e+03	3.2e+01	4.27787e+01	5.6e+00
7.3528e+03	3.3e+01	2.88360e+01	3.5e+00
7.3558e+03	3.3e+01	2.60688e+01	3.2e+00
7.3588e+03	3.3e+01	2.88711e+01	1.8e+00
7.3617e+03	3.3e+01	2.76815e+01	2.4e+00
7.3647e+03	3.3e+01	2.48197e+01	2.7e+00
7.3676e+03	3.4e+01	2.56135e+01	2.3e+00
7.3706e+03	3.4e+01	2.95628e+01	1.6e+00
7.3735e+03	3.4e+01	3.00636e+01	1.9e+00
7.3765e+03	3.4e+01	3.16051e+01	2.6e+00
7.3794e+03	3.4e+01	3.27347e+01	3.4e+00
7.3824e+03	3.5e+01	3.47896e+01	3.0e+00
7.3853e+03	3.5e+01	3.85104e+01	3.4e+00
7.3882e+03	3.5e+01	3.76353e+01	3.4e+00
7.3912e+03	3.5e+01	3.78179e+01	3.7e+00
7.3941e+03	3.5e+01	3.86850e+01	3.9e+00
7.3971e+03	3.6e+01	3.67942e+01	3.8e+00
7.4000e+03	3.6e+01	3.36354e+01	3.0e+00
7.4029e+03	3.6e+01	3.09845e+01	3.8e+00
7.4059e+03	3.6e+01	3.46447e+01	3.2e+00
7.4088e+03	3.6e+01	3.13273e+01	2.5e+00
7.4117e+03	3.7e+01	3.25824e+01	3.0e+00
7.4147e+03	3.7e+01	3.48089e+01	3.9e+00
7.4176e+03	3.7e+01	4.38597e+01	2.6e+00
7.4205e+03	3.7e+01	5.08072e+01	3.8e+00
7.4234e+03	3.7e+01	4.56754e+01	1.8e+00
7.4264e+03	3.8e+01	6.71144e+01	4.4e+00
7.4293e+03	3.8e+01	1.79928e+02	8.5e+00
7.4322e+03	3.8e+01	5.24550e+02	2.0e+01
7.4351e+03	3.8e+01	1.14506e+03	4.0e+01
7.4380e+03	3.9e+01	2.00110e+03	3.1e+01
7.4409e+03	3.9e+01	2.99488e+03	5.3e+01
7.4439e+03	3.9e+01	3.76430e+03	4.5e+01
7.4468e+03	3.9e+01	4.80972e+03	7.6e+01
7.4497e+03	3.9e+01	5.82718e+03	6.1e+01
7.4526e+03	4.0e+01	5.51192e+03	3.6e+01
7.4555e+03	4.0e+01	4.37437e+03	8.8e+01
7.4584e+03	4.0e+01	2.32111e+03	6.7e+01
7.4613e+03	4.0e+01	1.43495e+03	3.3e+01
7.4642e+03	4.0e+01	1.15667e+03	3.2e+01
7.4671e+03	4.1e+01	5.66047e+02	3.7e+01
7.4700e+03	4.1e+01	8.42367e+01	6.2e+00
7.4729e+03	4.1e+01	4.66516e+01	4.3e+00
7.4758e+03	4.1e+01	4.98417e+01	2.6e+00
7.4787e+03	4.2e+01	5.13134e+01	4.8e+00
7.4816e+03	4.2e+01	4.25794e+01	2.2e+00
7.4845e+03	4.2e+01	5.02781e+01	3.5e+00
7.4874e+03	4.2e+01	3.88146e+01	2.7e+00
7.4903e+03	4.2e+01	4.03276e+01	4.1e+00
7.4932e+03	4.3e+01	3.09523e+01	3.2e+00
7.4960e+03	4.3e+01	3.68077e+01	2.7e+00
7.4989e+03	4.3e+01	3.56312e+01	2.1e+00
7.5018e+03	4.3e+01	3.59115e+01	4.2e+00
7.5047e+03	4.4e+01	3.15147e+01	1.7e+00
7.5076e+03	4.4e+01	3.54736e+01	2.8e+00
7.5105e+03	4.4e+01	3.15389e+01	1.9e+00
7.5133e+03	4.4e+01	3.42890e+01	2.5e+00
7.5162e+03	4.4e+01	3.88433e+01	2.4e+00
7.5191e+03	4.5e+01	3.40147e+01	3.2e+00
7.5220e+03	4.5e+01	3.43816e+01	2.0e+00
7.5248e+03	4.5e+01	3.09424e+01	3.6e+00
7.5277e+03	4.5e+01	3.00796e+01	2.8e+00
7.5306e+03	4.6e+01	3.54250e+01	3.6e+00
7.5334e+03	4.6e+01	2.96095e+01	3.3e+00
7.5363e+03	4.6e+01	2.75976e+01	2.1e+00
7.5392e+03	4.6e+01	2.45715e+01	2.7e+00
7.5420e+03	4.7e+01	3.16538e+01	2.1e+00
7.5449e+03	4.7e+01	4.86814e+01	3.7e+00
7.5477e+03	4.7e+01	9.72118e+01	6.3e+00
7.5506e+03	4.7e+01	2.63105e+02	1.3e+01
7.5534e+03	4.7e+01	5.70801e+02	1.5e+01
7.5563e+03	4.8e+01	9.58050e+02	1.9e+01
7.5592e+03	4.8e+01	1.39088e+03	1.8e+01
7.5620e+03	4.8e+01	1.72572e+03	1.1e+01
7.5648e+03	4.8e+01	1.88100e+03	2.6e+01
7.5677e+03	4.9e+01	2.43002e+03	5.3e+01
7.5705e+03	4.9e+01	2.39719e+03	1.2e+01
7.5734e+03	4.9e+01	2.01156e+03	4.6e+01
7.5762e+03	4.9e+01	1.04161e+03	6.4e+01
7.5791e+03	5.0e+01	1.32985e+02	9.1e+00
7.5819e+03	5.0e+01	4.10028e+01	4.6e+00
7.5847e+03	5.0e+01	3.42394e+01	2.9e+00
7.5876e+03	5.0e+01	3.73913e+01	5.9e+00
7.5904e+03	5.1e+01	2.96920e+01	5.3e+00
7.5932e+03	5.1e+01	3.50836e+01	4.3e+00
