# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.34099e+03	8.6e-01	7.30309e+02	1.0e+01
7.34395e+03	8.6e-01	7.35562e+02	4.7e+00
7.34691e+03	8.6e-01	6.17589e+02	1.8e+01
7.34988e+03	8.5e-01	3.06843e+02	1.9e+01
7.35284e+03	8.5e-01	4.07645e+01	5.3e+00
7.35580e+03	8.5e-01	2.87058e+01	3.9e+00
7.35875e+03	8.5e-01	2.61603e+01	3.7e+00
7.36171e+03	8.5e-01	2.81765e+01	2.2e+00
7.36466e+03	8.5e-01	2.78486e+01	2.9e+00
7.36762e+03	8.5e-01	2.58750e+01	2.5e+00
7.37057e+03	8.5e-01	2.60879e+01	2.4e+00
7.37352e+03	8.5e-01	2.99804e+01	8.5e-01
7.37647e+03	8.5e-01	2.81181e+01	2.0e+00
7.37941e+03	8.5e-01	3.24255e+01	2.2e+00
7.38236e+03	8.5e-01	3.24730e+01	2.8e+00
7.38530e+03	8.5e-01	3.42246e+01	3.3e+00
7.38824e+03	8.5e-01	3.72071e+01	3.8e+00
7.39119e+03	8.5e-01	3.72390e+01	3.0e+00
7.39413e+03	8.5e-01	3.84795e+01	3.4e+00
7.39706e+03	8.5e-01	3.86214e+01	3.8e+00
7.40000e+03	8.5e-01	3.65633e+01	3.3e+00
7.40293e+03	8.5e-01	3.46758e+01	3.2e+00
7.40587e+03	8.5e-01	3.07660e+01	4.7e+00
7.40880e+03	8.5e-01	3.32492e+01	2.9e+00
7.41173e+03	8.5e-01	3.05062e+01	2.1e+00
7.41466e+03	8.5e-01	3.34731e+01	3.5e+00
7.41759e+03	8.4e-01	3.48686e+01	4.1e+00
7.42051e+03	8.4e-01	4.42063e+01	1.7e+00
7.42344e+03	8.4e-01	5.00793e+01	3.6e+00
7.42636e+03	8.4e-01	4.58776e+01	1.8e+00
7.42928e+03	8.4e-01	6.86483e+01	4.1e+00
7.43220e+03	8.4e-01	1.79645e+02	7.1e+00
7.43512e+03	8.4e-01	5.24242e+02	2.1e+01
7.43804e+03	8.4e-01	1.14648e+03	3.8e+01
7.44095e+03	8.4e-01	2.00619e+03	2.9e+01
7.44387e+03	8.4e-01	2.99565e+03	5.0e+01
7.44678e+03	8.4e-01	3.75925e+03	4.3e+01
7.44969e+03	8.4e-01	4.81752e+03	7.4e+01
7.45260e+03	8.4e-01	5.83071e+03	6.0e+01
7.45551e+03	8.4e-01	5.51326e+03	3.4e+01
7.45841e+03	8.4e-01	4.36465e+03	8.6e+01
7.46132e+03	8.4e-01	2.30821e+03	6.4e+01
7.46422e+03	8.4e-01	1.42593e+03	3.2e+01
7.46712e+03	8.4e-01	1.15278e+03	3.3e+01
7.47002e+03	8.4e-01	5.61643e+02	3.5e+01
7.47292e+03	8.4e-01	8.21763e+01	6.2e+00
7.47582e+03	8.4e-01	4.64447e+01	4.6e+00
7.47871e+03	8.4e-01	5.08909e+01	2.7e+00
7.48161e+03	8.4e-01	5.19906e+01	5.2e+00
7.48450e+03	8.3e-01	4.22124e+01	2.9e+00
7.48739e+03	8.3e-01	5.08423e+01	4.1e+00
7.49028e+03	8.3e-01	3.89519e+01	3.5e+00
7.49317e+03	8.3e-01	3.98916e+01	4.7e+00
7.49605e+03	8.3e-01	3.06854e+01	3.2e+00
7.49894e+03	8.3e-01	3.66127e+01	2.7e+00
7.50182e+03	8.3e-01	3.68169e+01	1.8e+00
7.50470e+03	8.3e-01	3.54895e+01	4.4e+00
7.50758e+03	8.3e-01	3.22458e+01	2.6e+00
7.51046e+03	8.3e-01	3.62247e+01	3.2e+00
7.51334e+03	8.3e-01	3.33549e+01	2.0e+00
7.51621e+03	8.3e-01	3.38541e+01	2.3e+00
7.51909e+03	8.3e-01	3.64794e+01	2.4e+00
7.52196e+03	8.3e-01	3.36161e+01	4.4e+00
7.52483e+03	8.3e-01	3.27858e+01	2.6e+00
7.52770e+03	8.3e-01	2.91996e+01	3.3e+00
7.53057e+03	8.3e-01	3.09431e+01	2.8e+00
7.53343e+03	8.3e-01	3.61577e+01	3.4e+00
7.53630e+03	8.3e-01	2.99686e+01	3.9e+00
7.53916e+03	8.3e-01	2.79781e+01	2.0e+00
7.54202e+03	8.3e-01	2.59928e+01	2.3e+00
7.54488e+03	8.3e-01	3.15546e+01	2.3e+00
7.54774e+03	8.2e-01	5.04684e+01	3.6e+00
7.55059e+03	8.2e-01	9.73820e+01	5.3e+00
7.55345e+03	8.2e-01	2.62745e+02	1.2e+01
7.55630e+03	8.2e-01	5.74571e+02	1.5e+01
7.55915e+03	8.2e-01	9.63340e+02	1.6e+01
7.56200e+03	8.2e-01	1.39216e+03	1.8e+01
7.56485e+03	8.2e-01	1.72392e+03	1.1e+01
7.56770e+03	8.2e-01	1.89227e+03	2.5e+01
7.57055e+03	8.2e-01	2.43200e+03	5.2e+01
7.57339e+03	8.2e-01	2.39142e+03	1.1e+01
7.57623e+03	8.2e-01	2.00699e+03	4.4e+01
7.57907e+03	8.2e-01	1.03384e+03	6.0e+01
7.58191e+03	8.2e-01	1.30806e+02	7.8e+00
7.58475e+03	8.2e-01	4.05199e+01	4.3e+00
7.58759e+03	8.2e-01	3.58516e+01	3.2e+00
7.59042e+03	8.2e-01	3.62836e+01	6.1e+00
7.59325e+03	8.2e-01	2.99558e+01	5.1e+00
7.59608e+03	8.2e-01	3.51120e+01	3.9e+00
