# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3418e+03	2.4e+00	7.31903e+02	1.0e+01
7.3447e+03	2.4e+00	7.38383e+02	6.0e+00
7.3477e+03	2.4e+00	6.19692e+02	1.6e+01
7.3507e+03	2.4e+00	3.07905e+02	1.8e+01
7.3537e+03	2.4e+00	4.28276e+01	5.6e+00
7.3567e+03	2.4e+00	2.88404e+01	3.5e+00
7.3597e+03	2.4e+00	2.60646e+01	3.2e+00
7.3627e+03	2.4e+00	2.88842e+01	1.8e+00
7.3656e+03	2.4e+00	2.76758e+01	2.4e+00
7.3686e+03	2.4e+00	2.47971e+01	2.7e+00
7.3716e+03	2.4e+00	2.56033e+01	2.3e+00
7.3746e+03	2.4e+00	2.95508e+01	1.6e+00
7.3775e+03	2.4e+00	3.01064e+01	1.9e+00
7.3805e+03	2.4e+00	3.15865e+01	2.6e+00
7.3835e+03	2.4e+00	3.27396e+01	3.4e+00
7.3865e+03	2.4e+00	3.48024e+01	3.0e+00
7.3894e+03	2.4e+00	3.85391e+01	3.4e+00
7.3924e+03	2.4e+00	3.76445e+01	3.4e+00
7.3954e+03	2.4e+00	3.78005e+01	3.7e+00
7.3983e+03	2.4e+00	3.86852e+01	3.9e+00
7.4013e+03	2.4e+00	3.67993e+01	3.8e+00
7.4043e+03	2.4e+00	3.36109e+01	3.0e+00
7.4072e+03	2.4e+00	3.09867e+01	3.8e+00
7.4102e+03	2.4e+00	3.46713e+01	3.2e+00
7.4131e+03	2.4e+00	3.13492e+01	2.5e+00
7.4161e+03	2.4e+00	3.25660e+01	3.0e+00
7.4190e+03	2.4e+00	3.48097e+01	3.9e+00
7.4220e+03	2.4e+00	4.38524e+01	2.6e+00
7.4250e+03	2.4e+00	5.08204e+01	3.8e+00
7.4279e+03	2.4e+00	4.56754e+01	1.8e+00
7.4309e+03	2.4e+00	6.70831e+01	4.4e+00
7.4338e+03	2.4e+00	1.79922e+02	8.5e+00
7.4367e+03	2.4e+00	5.24557e+02	2.0e+01
7.4397e+03	2.4e+00	1.14500e+03	4.0e+01
7.4426e+03	2.4e+00	2.00099e+03	3.1e+01
7.4456e+03	2.4e+00	2.99482e+03	5.3e+01
7.4485e+03	2.3e+00	3.76444e+03	4.5e+01
7.4515e+03	2.3e+00	4.80953e+03	7.6e+01
7.4544e+03	2.3e+00	5.82720e+03	6.1e+01
7.4573e+03	2.3e+00	5.51196e+03	3.6e+01
7.4603e+03	2.3e+00	4.37458e+03	8.8e+01
7.4632e+03	2.3e+00	2.32141e+03	6.7e+01
7.4661e+03	2.3e+00	1.43518e+03	3.3e+01
7.4691e+03	2.3e+00	1.15678e+03	3.2e+01
7.4720e+03	2.3e+00	5.66139e+02	3.7e+01
7.4749e+03	2.3e+00	8.42832e+01	6.2e+00
7.4778e+03	2.3e+00	4.66592e+01	4.3e+00
7.4808e+03	2.3e+00	4.98111e+01	2.6e+00
7.4837e+03	2.3e+00	5.12888e+01	4.7e+00
7.4866e+03	2.3e+00	4.25894e+01	2.2e+00
7.4895e+03	2.3e+00	5.02582e+01	3.4e+00
7.4925e+03	2.3e+00	3.88104e+01	2.7e+00
7.4954e+03	2.3e+00	4.03374e+01	4.1e+00
7.4983e+03	2.3e+00	3.09598e+01	3.2e+00
7.5012e+03	2.3e+00	3.68110e+01	2.7e+00
7.5041e+03	2.3e+00	3.56048e+01	2.1e+00
7.5070e+03	2.3e+00	3.59185e+01	4.2e+00
7.5099e+03	2.3e+00	3.14992e+01	1.7e+00
7.5128e+03	2.3e+00	3.54571e+01	2.7e+00
7.5157e+03	2.3e+00	3.14986e+01	1.9e+00
7.5187e+03	2.3e+00	3.42994e+01	2.5e+00
7.5216e+03	2.3e+00	3.88976e+01	2.5e+00
7.5245e+03	2.3e+00	3.40218e+01	3.1e+00
7.5274e+03	2.3e+00	3.44194e+01	2.0e+00
7.5303e+03	2.3e+00	3.09840e+01	3.6e+00
7.5332e+03	2.3e+00	3.00628e+01	2.8e+00
7.5361e+03	2.3e+00	3.54055e+01	3.6e+00
7.5390e+03	2.3e+00	2.96023e+01	3.3e+00
7.5418e+03	2.3e+00	2.75927e+01	2.1e+00
7.5447e+03	2.3e+00	2.45429e+01	2.7e+00
7.5476e+03	2.3e+00	3.16565e+01	2.1e+00
7.5505e+03	2.3e+00	4.86389e+01	3.8e+00
7.5534e+03	2.3e+00	9.72088e+01	6.3e+00
7.5563e+03	2.3e+00	2.63116e+02	1.3e+01
7.5592e+03	2.3e+00	5.70720e+02	1.5e+01
7.5621e+03	2.3e+00	9.57963e+02	2.0e+01
7.5649e+03	2.3e+00	1.39085e+03	1.8e+01
7.5678e+03	2.3e+00	1.72575e+03	1.1e+01
7.5707e+03	2.3e+00	1.88076e+03	2.6e+01
7.5736e+03	2.3e+00	2.42999e+03	5.3e+01
7.5765e+03	2.3e+00	2.39731e+03	1.2e+01
7.5793e+03	2.3e+00	2.01165e+03	4.6e+01
7.5822e+03	2.3e+00	1.04179e+03	6.4e+01
7.5851e+03	2.3e+00	1.33033e+02	9.1e+00
7.5879e+03	2.3e+00	4.10113e+01	4.6e+00
7.5908e+03	2.3e+00	3.42016e+01	2.9e+00
7.5937e+03	2.3e+00	3.74136e+01	5.9e+00
7.5965e+03	2.3e+00	2.96859e+01	5.3e+00
7.5994e+03	2.3e+00	3.50756e+01	4.3e+00
