# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3395e+03	3.2e+01	7.31349e+02	9.9e+00
7.3425e+03	3.2e+01	7.37346e+02	5.6e+00
7.3454e+03	3.2e+01	6.19095e+02	1.7e+01
7.3484e+03	3.2e+01	3.07624e+02	1.9e+01
7.3514e+03	3.3e+01	4.21642e+01	5.5e+00
7.3543e+03	3.3e+01	2.87848e+01	3.6e+00
7.3573e+03	3.3e+01	2.61148e+01	3.3e+00
7.3602e+03	3.3e+01	2.86931e+01	1.9e+00
7.3632e+03	3.3e+01	2.77478e+01	2.5e+00
7.3661e+03	3.4e+01	2.51140e+01	2.6e+00
7.3691e+03	3.4e+01	2.57461e+01	2.3e+00
7.3720e+03	3.4e+01	2.97075e+01	1.3e+00
7.3750e+03	3.4e+01	2.95083e+01	1.9e+00
7.3779e+03	3.4e+01	3.18438e+01	2.5e+00
7.3809e+03	3.5e+01	3.26669e+01	3.2e+00
7.3838e+03	3.5e+01	3.46242e+01	3.1e+00
7.3868e+03	3.5e+01	3.81379e+01	3.5e+00
7.3897e+03	3.5e+01	3.75175e+01	3.3e+00
7.3927e+03	3.5e+01	3.80313e+01	3.6e+00
7.3956e+03	3.6e+01	3.86780e+01	3.8e+00
7.3985e+03	3.6e+01	3.67285e+01	3.6e+00
7.4015e+03	3.6e+01	3.39461e+01	3.0e+00
7.4044e+03	3.6e+01	3.09444e+01	4.1e+00
7.4073e+03	3.6e+01	3.42820e+01	3.1e+00
7.4103e+03	3.7e+01	3.10594e+01	2.4e+00
7.4132e+03	3.7e+01	3.28088e+01	3.1e+00
7.4161e+03	3.7e+01	3.48073e+01	4.0e+00
7.4190e+03	3.7e+01	4.39561e+01	2.3e+00
7.4220e+03	3.7e+01	5.06249e+01	3.8e+00
7.4249e+03	3.8e+01	4.56944e+01	1.7e+00
7.4278e+03	3.8e+01	6.75302e+01	4.3e+00
7.4307e+03	3.8e+01	1.79955e+02	8.1e+00
7.4337e+03	3.8e+01	5.24455e+02	2.0e+01
7.4366e+03	3.8e+01	1.14567e+03	3.9e+01
7.4395e+03	3.9e+01	2.00258e+03	3.1e+01
7.4424e+03	3.9e+01	2.99546e+03	5.3e+01
7.4453e+03	3.9e+01	3.76261e+03	4.4e+01
7.4482e+03	3.9e+01	4.81217e+03	7.6e+01
7.4511e+03	3.9e+01	5.82725e+03	6.0e+01
7.4540e+03	4.0e+01	5.51162e+03	3.6e+01
7.4570e+03	4.0e+01	4.37160e+03	8.8e+01
7.4599e+03	4.0e+01	2.31726e+03	6.6e+01
7.4628e+03	4.0e+01	1.43214e+03	3.3e+01
7.4657e+03	4.1e+01	1.15529e+03	3.2e+01
7.4686e+03	4.1e+01	5.64846e+02	3.6e+01
7.4715e+03	4.1e+01	8.36401e+01	6.2e+00
7.4744e+03	4.1e+01	4.65653e+01	4.4e+00
7.4773e+03	4.1e+01	5.02099e+01	2.6e+00
7.4802e+03	4.2e+01	5.15949e+01	4.9e+00
7.4830e+03	4.2e+01	4.24575e+01	2.4e+00
7.4859e+03	4.2e+01	5.05071e+01	3.7e+00
7.4888e+03	4.2e+01	3.88646e+01	3.0e+00
7.4917e+03	4.3e+01	4.02010e+01	4.3e+00
7.4946e+03	4.3e+01	3.08617e+01	3.2e+00
7.4975e+03	4.3e+01	3.67606e+01	2.7e+00
7.5004e+03	4.3e+01	3.59716e+01	2.0e+00
7.5033e+03	4.3e+01	3.58126e+01	4.2e+00
7.5061e+03	4.4e+01	3.17172e+01	1.9e+00
7.5090e+03	4.4e+01	3.56874e+01	2.9e+00
7.5119e+03	4.4e+01	3.20591e+01	1.9e+00
7.5148e+03	4.4e+01	3.41572e+01	2.4e+00
7.5176e+03	4.5e+01	3.81461e+01	2.4e+00
7.5205e+03	4.5e+01	3.39159e+01	3.5e+00
7.5234e+03	4.5e+01	3.39023e+01	2.1e+00
7.5263e+03	4.5e+01	3.04163e+01	3.5e+00
7.5291e+03	4.6e+01	3.03071e+01	2.7e+00
7.5320e+03	4.6e+01	3.56661e+01	3.5e+00
7.5349e+03	4.6e+01	2.97045e+01	3.4e+00
7.5377e+03	4.6e+01	2.76744e+01	2.1e+00
7.5406e+03	4.6e+01	2.49528e+01	2.6e+00
7.5434e+03	4.7e+01	3.16218e+01	2.2e+00
7.5463e+03	4.7e+01	4.92206e+01	3.7e+00
7.5492e+03	4.7e+01	9.72536e+01	6.0e+00
7.5520e+03	4.7e+01	2.62971e+02	1.2e+01
7.5549e+03	4.8e+01	5.71858e+02	1.5e+01
7.5577e+03	4.8e+01	9.59302e+02	1.8e+01
7.5606e+03	4.8e+01	1.39119e+03	1.8e+01
7.5634e+03	4.8e+01	1.72528e+03	1.1e+01
7.5663e+03	4.9e+01	1.88415e+03	2.6e+01
7.5691e+03	4.9e+01	2.43049e+03	5.3e+01
7.5720e+03	4.9e+01	2.39552e+03	1.2e+01
7.5748e+03	4.9e+01	2.01035e+03	4.5e+01
7.5776e+03	5.0e+01	1.03935e+03	6.3e+01
7.5805e+03	5.0e+01	1.32360e+02	8.6e+00
7.5833e+03	5.0e+01	4.08838e+01	4.5e+00
7.5862e+03	5.0e+01	3.47199e+01	3.0e+00
7.5890e+03	5.0e+01	3.70941e+01	6.0e+00
7.5918e+03	5.1e+01	2.97704e+01	5.3e+00
7.5947e+03	5.1e+01	3.51551e+01	4.2e+00
