# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3830e+03	2.4e+00	1.759769e+03	1.1e+01
7.3862e+03	2.4e+00	1.743992e+03	1.5e+01
7.3895e+03	2.4e+00	1.414839e+03	1.3e+01
7.3927e+03	2.4e+00	6.885794e+02	1.2e+01
7.3959e+03	2.4e+00	1.886673e+02	7.7e+00
7.3992e+03	2.4e+00	8.787327e+01	5.3e+00
7.4024e+03	2.4e+00	6.956279e+01	4.1e+00
7.4057e+03	2.4e+00	6.270244e+01	2.7e+00
7.4089e+03	2.4e+00	6.245445e+01	2.6e+00
7.4122e+03	2.4e+00	5.962850e+01	4.9e+00
7.4154e+03	2.4e+00	6.724583e+01	2.3e+00
7.4186e+03	2.4e+00	7.040939e+01	2.4e+00
7.4219e+03	2.4e+00	6.968711e+01	3.7e+00
7.4251e+03	2.4e+00	7.844267e+01	5.8e+00
7.4284e+03	2.4e+00	8.222184e+01	1.4e+00
7.4316e+03	2.4e+00	9.055486e+01	4.7e+00
7.4348e+03	2.4e+00	1.020048e+02	3.9e+00
7.4381e+03	2.4e+00	9.642270e+01	5.4e+00
7.4413e+03	2.4e+00	9.717132e+01	4.0e+00
7.4445e+03	2.4e+00	8.621504e+01	4.4e+00
7.4478e+03	2.4e+00	7.571139e+01	4.4e+00
7.4510e+03	2.4e+00	7.334213e+01	4.7e+00
7.4543e+03	2.4e+00	6.596371e+01	4.2e+00
7.4575e+03	2.4e+00	7.489785e+01	4.9e+00
7.4607e+03	2.4e+00	8.825253e+01	8.2e+00
7.4640e+03	2.4e+00	9.478959e+01	7.9e+00
7.4672e+03	2.4e+00	9.430834e+01	3.2e+00
7.4704e+03	2.4e+00	9.053985e+01	6.4e+00
7.4737e+03	2.4e+00	9.714183e+01	6.3e+00
7.4769e+03	2.4e+00	1.228265e+02	8.1e+00
7.4801e+03	2.4e+00	1.765676e+02	5.3e+00
7.4834e+03	2.4e+00	4.677544e+02	1.4e+01
7.4866e+03	2.4e+00	1.280171e+03	1.5e+01
7.4898e+03	2.4e+00	2.704315e+03	1.5e+01
7.4931e+03	2.4e+00	4.654034e+03	1.8e+01
7.4963e+03	2.4e+00	6.870556e+03	3.1e+01
7.4995e+03	2.4e+00	8.810930e+03	2.2e+01
7.5027e+03	2.4e+00	1.151406e+04	4.9e+01
7.5060e+03	2.4e+00	1.349489e+04	3.9e+01
7.5092e+03	2.4e+00	1.270122e+04	4.7e+01
7.5124e+03	2.4e+00	9.915746e+03	6.4e+01
7.5157e+03	2.4e+00	5.699678e+03	3.2e+01
7.5189e+03	2.4e+00	3.499631e+03	2.5e+01
7.5221e+03	2.4e+00	2.650998e+03	2.5e+01
7.5253e+03	2.4e+00	1.286057e+03	1.0e+01
7.5286e+03	2.4e+00	3.472620e+02	7.6e+00
7.5318e+03	2.4e+00	1.259665e+02	5.1e+00
7.5350e+03	2.4e+00	1.021362e+02	5.3e+00
7.5382e+03	2.4e+00	1.013395e+02	5.6e+00
7.5415e+03	2.4e+00	1.102878e+02	5.5e+00
7.5447e+03	2.4e+00	1.000384e+02	3.4e+00
7.5479e+03	2.4e+00	8.255136e+01	2.5e+00
7.5511e+03	2.4e+00	9.201172e+01	4.9e+00
7.5543e+03	2.4e+00	8.876134e+01	3.2e+00
7.5576e+03	2.4e+00	9.465442e+01	4.7e+00
7.5608e+03	2.4e+00	8.828417e+01	3.3e+00
7.5640e+03	2.4e+00	7.788382e+01	4.7e+00
7.5672e+03	2.4e+00	6.713495e+01	5.0e+00
7.5705e+03	2.4e+00	7.033855e+01	5.7e+00
7.5737e+03	2.4e+00	7.731677e+01	6.5e+00
7.5769e+03	2.4e+00	7.102179e+01	5.1e+00
7.5801e+03	2.4e+00	7.927432e+01	5.9e+00
7.5833e+03	2.4e+00	7.746044e+01	6.4e+00
7.5865e+03	2.4e+00	8.742420e+01	6.9e+00
7.5898e+03	2.4e+00	8.788208e+01	4.1e+00
7.5930e+03	2.4e+00	7.757274e+01	5.5e+00
7.5962e+03	2.4e+00	7.988037e+01	4.0e+00
7.5994e+03	2.4e+00	7.221896e+01	3.0e+00
7.6026e+03	2.4e+00	7.797633e+01	3.1e+00
7.6058e+03	2.4e+00	8.160692e+01	7.2e+00
7.6091e+03	2.4e+00	7.227443e+01	5.0e+00
7.6123e+03	2.4e+00	1.036734e+02	2.7e+00
7.6155e+03	2.4e+00	2.402642e+02	6.1e+00
7.6187e+03	2.4e+00	6.577501e+02	1.1e+01
7.6219e+03	2.4e+00	1.383519e+03	9.7e+00
7.6251e+03	2.4e+00	2.312056e+03	1.3e+01
7.6283e+03	2.4e+00	3.266411e+03	1.7e+01
7.6315e+03	2.4e+00	3.990862e+03	2.1e+01
7.6348e+03	2.4e+00	4.498212e+03	3.1e+01
7.6380e+03	2.4e+00	5.707969e+03	6.3e+01
7.6412e+03	2.4e+00	5.554012e+03	4.9e+01
7.6444e+03	2.4e+00	4.636318e+03	6.1e+01
7.6476e+03	2.4e+00	2.299473e+03	2.7e+01
7.6508e+03	2.4e+00	5.494652e+02	1.2e+01
7.6540e+03	2.4e+00	1.202340e+02	9.4e+00
7.6572e+03	2.4e+00	6.798834e+01	8.8e+00
7.6604e+03	2.4e+00	7.904608e+01	5.8e+00
7.6636e+03	2.4e+00	7.351031e+01	6.8e+00
7.6668e+03	2.4e+00	7.142732e+01	6.0e+00
