# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3834e+03	2.4e+00	1.759535e+03	1.1e+01
7.3867e+03	2.4e+00	1.743958e+03	1.5e+01
7.3899e+03	2.4e+00	1.414652e+03	1.2e+01
7.3932e+03	2.4e+00	6.875567e+02	1.2e+01
7.3964e+03	2.4e+00	1.880633e+02	7.6e+00
7.3997e+03	2.4e+00	8.796753e+01	5.3e+00
7.4029e+03	2.4e+00	6.958901e+01	4.0e+00
7.4062e+03	2.4e+00	6.267902e+01	2.4e+00
7.4094e+03	2.4e+00	6.243267e+01	2.5e+00
7.4127e+03	2.4e+00	5.955141e+01	4.5e+00
7.4159e+03	2.4e+00	6.700879e+01	2.2e+00
7.4191e+03	2.4e+00	7.018343e+01	2.5e+00
7.4224e+03	2.4e+00	6.972343e+01	3.5e+00
7.4256e+03	2.4e+00	7.856253e+01	5.8e+00
7.4289e+03	2.4e+00	8.234799e+01	1.3e+00
7.4321e+03	2.4e+00	9.018734e+01	4.7e+00
7.4354e+03	2.4e+00	1.019184e+02	3.8e+00
7.4386e+03	2.4e+00	9.672024e+01	5.1e+00
7.4418e+03	2.4e+00	9.736498e+01	4.0e+00
7.4451e+03	2.4e+00	8.613343e+01	4.2e+00
7.4483e+03	2.4e+00	7.571691e+01	4.3e+00
7.4516e+03	2.4e+00	7.333526e+01	4.4e+00
7.4548e+03	2.4e+00	6.589361e+01	3.9e+00
7.4580e+03	2.4e+00	7.491849e+01	4.6e+00
7.4613e+03	2.4e+00	8.804515e+01	7.9e+00
7.4645e+03	2.4e+00	9.494311e+01	7.3e+00
7.4678e+03	2.4e+00	9.439830e+01	3.0e+00
7.4710e+03	2.4e+00	9.033946e+01	6.4e+00
7.4742e+03	2.4e+00	9.667552e+01	6.8e+00
7.4775e+03	2.4e+00	1.225737e+02	8.6e+00
7.4807e+03	2.4e+00	1.769147e+02	5.3e+00
7.4839e+03	2.4e+00	4.684882e+02	1.5e+01
7.4872e+03	2.4e+00	1.281600e+03	1.6e+01
7.4904e+03	2.4e+00	2.705147e+03	1.6e+01
7.4936e+03	2.4e+00	4.655922e+03	1.9e+01
7.4969e+03	2.4e+00	6.870256e+03	3.3e+01
7.5001e+03	2.4e+00	8.811574e+03	2.4e+01
7.5033e+03	2.4e+00	1.151474e+04	4.9e+01
7.5066e+03	2.4e+00	1.349752e+04	4.3e+01
7.5098e+03	2.4e+00	1.269943e+04	4.9e+01
7.5130e+03	2.4e+00	9.912498e+03	6.6e+01
7.5163e+03	2.4e+00	5.694091e+03	3.3e+01
7.5195e+03	2.4e+00	3.499048e+03	2.6e+01
7.5227e+03	2.4e+00	2.650663e+03	2.6e+01
7.5260e+03	2.4e+00	1.284511e+03	1.1e+01
7.5292e+03	2.4e+00	3.465927e+02	7.9e+00
7.5324e+03	2.4e+00	1.260242e+02	5.3e+00
7.5356e+03	2.4e+00	1.020077e+02	5.6e+00
7.5389e+03	2.4e+00	1.015302e+02	5.7e+00
7.5421e+03	2.4e+00	1.103178e+02	5.5e+00
7.5453e+03	2.4e+00	9.976189e+01	3.3e+00
7.5486e+03	2.4e+00	8.245980e+01	2.5e+00
7.5518e+03	2.4e+00	9.220344e+01	4.9e+00
7.5550e+03	2.4e+00	8.871910e+01	3.3e+00
7.5582e+03	2.4e+00	9.501630e+01	4.7e+00
7.5615e+03	2.4e+00	8.853585e+01	3.2e+00
7.5647e+03	2.4e+00	7.792325e+01	4.7e+00
7.5679e+03	2.4e+00	6.729596e+01	4.9e+00
7.5711e+03	2.4e+00	7.010370e+01	5.8e+00
7.5744e+03	2.4e+00	7.722795e+01	6.5e+00
7.5776e+03	2.4e+00	7.131870e+01	4.9e+00
7.5808e+03	2.4e+00	7.931884e+01	5.7e+00
7.5840e+03	2.4e+00	7.758075e+01	6.0e+00
7.5872e+03	2.4e+00	8.788726e+01	6.8e+00
7.5905e+03	2.4e+00	8.785805e+01	3.8e+00
7.5937e+03	2.4e+00	7.770682e+01	5.2e+00
7.5969e+03	2.4e+00	7.970767e+01	3.9e+00
7.6001e+03	2.4e+00	7.235845e+01	2.9e+00
7.6033e+03	2.4e+00	7.788160e+01	2.9e+00
7.6066e+03	2.4e+00	8.155178e+01	7.0e+00
7.6098e+03	2.4e+00	7.212068e+01	4.8e+00
7.6130e+03	2.4e+00	1.035080e+02	2.6e+00
7.6162e+03	2.4e+00	2.407316e+02	6.0e+00
7.6194e+03	2.4e+00	6.577482e+02	1.0e+01
7.6227e+03	2.4e+00	1.383886e+03	9.1e+00
7.6259e+03	2.4e+00	2.313602e+03	1.2e+01
7.6291e+03	2.4e+00	3.268421e+03	1.6e+01
7.6323e+03	2.4e+00	3.991688e+03	2.0e+01
7.6355e+03	2.4e+00	4.498510e+03	2.9e+01
7.6387e+03	2.4e+00	5.709148e+03	5.8e+01
7.6419e+03	2.4e+00	5.551760e+03	4.7e+01
7.6452e+03	2.4e+00	4.635780e+03	5.8e+01
7.6484e+03	2.4e+00	2.297214e+03	2.5e+01
7.6516e+03	2.4e+00	5.485007e+02	1.2e+01
7.6548e+03	2.4e+00	1.203250e+02	9.4e+00
7.6580e+03	2.4e+00	6.778347e+01	9.0e+00
7.6612e+03	2.4e+00	7.893073e+01	6.2e+00
7.6644e+03	2.4e+00	7.346337e+01	7.3e+00
7.6676e+03	2.4e+00	7.124543e+01	6.3e+00
