# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3834e+03	2.4e+00	1.759769e+03	1.1e+01
7.3867e+03	2.4e+00	1.743992e+03	1.5e+01
7.3899e+03	2.4e+00	1.414839e+03	1.3e+01
7.3932e+03	2.4e+00	6.885794e+02	1.2e+01
7.3964e+03	2.4e+00	1.886673e+02	7.7e+00
7.3997e+03	2.4e+00	8.787327e+01	5.3e+00
7.4029e+03	2.4e+00	6.956279e+01	4.1e+00
7.4062e+03	2.4e+00	6.270244e+01	2.7e+00
7.4094e+03	2.4e+00	6.245445e+01	2.6e+00
7.4127e+03	2.4e+00	5.962850e+01	4.9e+00
7.4159e+03	2.4e+00	6.724583e+01	2.3e+00
7.4191e+03	2.4e+00	7.040939e+01	2.4e+00
7.4224e+03	2.4e+00	6.968711e+01	3.7e+00
7.4256e+03	2.4e+00	7.844267e+01	5.8e+00
7.4289e+03	2.4e+00	8.222184e+01	1.4e+00
7.4321e+03	2.4e+00	9.055486e+01	4.7e+00
7.4354e+03	2.4e+00	1.020048e+02	3.9e+00
7.4386e+03	2.4e+00	9.642270e+01	5.4e+00
7.4418e+03	2.4e+00	9.717132e+01	4.0e+00
7.4451e+03	2.4e+00	8.621504e+01	4.4e+00
7.4483e+03	2.4e+00	7.571139e+01	4.4e+00
7.4516e+03	2.4e+00	7.334213e+01	4.7e+00
7.4548e+03	2.4e+00	6.596371e+01	4.2e+00
7.4580e+03	2.4e+00	7.489785e+01	4.9e+00
7.4613e+03	2.4e+00	8.825253e+01	8.2e+00
7.4645e+03	2.4e+00	9.478959e+01	7.9e+00
7.4678e+03	2.4e+00	9.430834e+01	3.2e+00
7.4710e+03	2.4e+00	9.053985e+01	6.4e+00
7.4742e+03	2.4e+00	9.714183e+01	6.3e+00
7.4775e+03	2.4e+00	1.228265e+02	8.1e+00
7.4807e+03	2.4e+00	1.765676e+02	5.3e+00
7.4839e+03	2.4e+00	4.677544e+02	1.4e+01
7.4872e+03	2.4e+00	1.280171e+03	1.5e+01
7.4904e+03	2.4e+00	2.704315e+03	1.5e+01
7.4936e+03	2.4e+00	4.654034e+03	1.8e+01
7.4969e+03	2.4e+00	6.870556e+03	3.1e+01
7.5001e+03	2.4e+00	8.810930e+03	2.2e+01
7.5033e+03	2.4e+00	1.151406e+04	4.9e+01
7.5066e+03	2.4e+00	1.349489e+04	3.9e+01
7.5098e+03	2.4e+00	1.270122e+04	4.7e+01
7.5130e+03	2.4e+00	9.915746e+03	6.4e+01
7.5163e+03	2.4e+00	5.699678e+03	3.2e+01
7.5195e+03	2.4e+00	3.499631e+03	2.5e+01
7.5227e+03	2.4e+00	2.650998e+03	2.5e+01
7.5260e+03	2.4e+00	1.286057e+03	1.0e+01
7.5292e+03	2.4e+00	3.472620e+02	7.6e+00
7.5324e+03	2.4e+00	1.259665e+02	5.1e+00
7.5356e+03	2.4e+00	1.021362e+02	5.3e+00
7.5389e+03	2.4e+00	1.013395e+02	5.6e+00
7.5421e+03	2.4e+00	1.102878e+02	5.5e+00
7.5453e+03	2.4e+00	1.000384e+02	3.4e+00
7.5486e+03	2.4e+00	8.255136e+01	2.5e+00
7.5518e+03	2.4e+00	9.201172e+01	4.9e+00
7.5550e+03	2.4e+00	8.876134e+01	3.2e+00
7.5582e+03	2.4e+00	9.465442e+01	4.7e+00
7.5615e+03	2.4e+00	8.828417e+01	3.3e+00
7.5647e+03	2.4e+00	7.788382e+01	4.7e+00
7.5679e+03	2.4e+00	6.713495e+01	5.0e+00
7.5711e+03	2.4e+00	7.033855e+01	5.7e+00
7.5744e+03	2.4e+00	7.731677e+01	6.5e+00
7.5776e+03	2.4e+00	7.102179e+01	5.1e+00
7.5808e+03	2.4e+00	7.927432e+01	5.9e+00
7.5840e+03	2.4e+00	7.746044e+01	6.4e+00
7.5872e+03	2.4e+00	8.742420e+01	6.9e+00
7.5905e+03	2.4e+00	8.788208e+01	4.1e+00
7.5937e+03	2.4e+00	7.757274e+01	5.5e+00
7.5969e+03	2.4e+00	7.988037e+01	4.0e+00
7.6001e+03	2.4e+00	7.221896e+01	3.0e+00
7.6033e+03	2.4e+00	7.797633e+01	3.1e+00
7.6066e+03	2.4e+00	8.160692e+01	7.2e+00
7.6098e+03	2.4e+00	7.227443e+01	5.0e+00
7.6130e+03	2.4e+00	1.036734e+02	2.7e+00
7.6162e+03	2.4e+00	2.402642e+02	6.1e+00
7.6194e+03	2.4e+00	6.577501e+02	1.1e+01
7.6227e+03	2.4e+00	1.383519e+03	9.7e+00
7.6259e+03	2.4e+00	2.312056e+03	1.3e+01
7.6291e+03	2.4e+00	3.266411e+03	1.7e+01
7.6323e+03	2.4e+00	3.990862e+03	2.1e+01
7.6355e+03	2.4e+00	4.498212e+03	3.1e+01
7.6387e+03	2.4e+00	5.707969e+03	6.3e+01
7.6419e+03	2.4e+00	5.554012e+03	4.9e+01
7.6452e+03	2.4e+00	4.636318e+03	6.1e+01
7.6484e+03	2.4e+00	2.299473e+03	2.7e+01
7.6516e+03	2.4e+00	5.494652e+02	1.2e+01
7.6548e+03	2.4e+00	1.202340e+02	9.4e+00
7.6580e+03	2.4e+00	6.798834e+01	8.8e+00
7.6612e+03	2.4e+00	7.904608e+01	5.8e+00
7.6644e+03	2.4e+00	7.351031e+01	6.8e+00
7.6676e+03	2.4e+00	7.142732e+01	6.0e+00
