# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.0726e+03	2.4e+00	7.3833e-01	2.3e-02
7.0759e+03	2.4e+00	7.3539e-01	2.4e-02
7.0792e+03	2.4e+00	7.2414e-01	2.4e-02
7.0825e+03	2.4e+00	7.1195e-01	2.4e-02
7.0858e+03	2.4e+00	7.1066e-01	2.4e-02
7.0891e+03	2.4e+00	7.1303e-01	2.4e-02
7.0924e+03	2.4e+00	7.1662e-01	2.4e-02
7.0957e+03	2.4e+00	7.1530e-01	2.4e-02
7.0989e+03	2.4e+00	7.1429e-01	2.4e-02
7.1022e+03	2.4e+00	7.1188e-01	2.5e-02
7.1055e+03	2.4e+00	7.0562e-01	2.5e-02
7.1088e+03	2.4e+00	7.0009e-01	2.5e-02
7.1121e+03	2.4e+00	6.9716e-01	2.4e-02
7.1154e+03	2.4e+00	6.9747e-01	2.5e-02
7.1186e+03	2.4e+00	6.9529e-01	2.5e-02
7.1219e+03	2.4e+00	6.9364e-01	2.5e-02
7.1252e+03	2.4e+00	6.8819e-01	2.4e-02
7.1285e+03	2.4e+00	6.8267e-01	2.4e-02
7.1318e+03	2.4e+00	6.8525e-01	2.5e-02
7.1350e+03	2.4e+00	6.8877e-01	2.5e-02
7.1383e+03	2.4e+00	6.8645e-01	2.5e-02
7.1416e+03	2.4e+00	6.8262e-01	2.5e-02
7.1449e+03	2.4e+00	6.7650e-01	2.4e-02
7.1481e+03	2.4e+00	6.7737e-01	2.5e-02
7.1514e+03	2.4e+00	6.7912e-01	2.5e-02
7.1547e+03	2.4e+00	6.7703e-01	2.4e-02
7.1580e+03	2.4e+00	6.6924e-01	2.5e-02
7.1613e+03	2.4e+00	6.5868e-01	2.5e-02
7.1645e+03	2.4e+00	6.4931e-01	2.4e-02
7.1678e+03	2.4e+00	6.3742e-01	2.5e-02
7.1711e+03	2.4e+00	6.2664e-01	2.5e-02
7.1744e+03	2.4e+00	6.1523e-01	2.5e-02
7.1776e+03	2.4e+00	6.0393e-01	2.4e-02
7.1809e+03	2.4e+00	5.8964e-01	2.4e-02
7.1842e+03	2.4e+00	5.7316e-01	2.3e-02
7.1874e+03	2.4e+00	5.6948e-01	2.3e-02
7.1907e+03	2.4e+00	5.7045e-01	2.3e-02
7.1940e+03	2.4e+00	5.7723e-01	2.3e-02
7.1973e+03	2.4e+00	5.8545e-01	2.4e-02
7.2005e+03	2.4e+00	5.8799e-01	2.5e-02
7.2038e+03	2.4e+00	5.8947e-01	2.5e-02
7.2071e+03	2.4e+00	6.0339e-01	2.5e-02
7.2103e+03	2.4e+00	6.2104e-01	2.6e-02
7.2136e+03	2.4e+00	6.3225e-01	2.7e-02
7.2169e+03	2.4e+00	6.3311e-01	2.8e-02
7.2201e+03	2.4e+00	6.2985e-01	2.8e-02
7.2234e+03	2.4e+00	6.3075e-01	2.8e-02
7.2267e+03	2.4e+00	6.2562e-01	2.9e-02
7.2299e+03	2.4e+00	6.1253e-01	2.8e-02
7.2332e+03	2.4e+00	6.0079e-01	2.8e-02
7.2365e+03	2.4e+00	5.9635e-01	2.7e-02
7.2397e+03	2.4e+00	5.8939e-01	2.7e-02
7.2430e+03	2.4e+00	5.8984e-01	2.8e-02
7.2463e+03	2.4e+00	5.9344e-01	2.8e-02
7.2495e+03	2.4e+00	5.9005e-01	2.8e-02
7.2528e+03	2.4e+00	5.9415e-01	2.9e-02
7.2561e+03	2.4e+00	5.9555e-01	2.9e-02
7.2593e+03	2.4e+00	5.8953e-01	2.9e-02
7.2626e+03	2.4e+00	5.9095e-01	3.0e-02
7.2658e+03	2.4e+00	5.9592e-01	3.1e-02
7.2691e+03	2.4e+00	5.9321e-01	3.1e-02
7.2724e+03	2.4e+00	5.8214e-01	3.0e-02
7.2756e+03	2.4e+00	5.7672e-01	2.9e-02
7.2789e+03	2.4e+00	5.8110e-01	2.9e-02
7.2821e+03	2.4e+00	5.8097e-01	2.9e-02
7.2854e+03	2.4e+00	5.6941e-01	2.9e-02
7.2887e+03	2.4e+00	5.5944e-01	2.8e-02
7.2919e+03	2.4e+00	5.6706e-01	2.9e-02
7.2952e+03	2.4e+00	5.7740e-01	3.0e-02
7.2984e+03	2.4e+00	5.7693e-01	3.0e-02
7.3017e+03	2.4e+00	5.7582e-01	3.1e-02
7.3049e+03	2.4e+00	5.7386e-01	3.1e-02
7.3082e+03	2.4e+00	5.7205e-01	3.1e-02
7.3115e+03	2.4e+00	5.7286e-01	3.1e-02
7.3147e+03	2.4e+00	5.7270e-01	3.1e-02
7.3180e+03	2.4e+00	5.7312e-01	3.2e-02
7.3212e+03	2.4e+00	5.7395e-01	3.2e-02
7.3245e+03	2.4e+00	5.7626e-01	3.1e-02
7.3277e+03	2.4e+00	5.7742e-01	3.1e-02
7.3310e+03	2.4e+00	5.7966e-01	3.2e-02
7.3342e+03	2.4e+00	5.8308e-01	3.3e-02
7.3375e+03	2.4e+00	5.8497e-01	3.3e-02
7.3407e+03	2.4e+00	5.8173e-01	3.3e-02
7.3440e+03	2.4e+00	5.7986e-01	3.2e-02
7.3472e+03	2.4e+00	5.7636e-01	3.3e-02
7.3505e+03	2.4e+00	5.6254e-01	3.4e-02
7.3537e+03	2.4e+00	5.5749e-01	3.4e-02
7.3570e+03	2.4e+00	5.5954e-01	3.3e-02
7.3602e+03	2.4e+00	5.5947e-01	3.3e-02
7.3635e+03	2.4e+00	5.5886e-01	3.2e-02
7.3667e+03	2.4e+00	5.6643e-01	3.3e-02
7.3700e+03	2.4e+00	5.7459e-01	3.5e-02
7.3732e+03	2.4e+00	5.7473e-01	3.6e-02
7.3765e+03	2.4e+00	5.7493e-01	3.6e-02
7.3797e+03	2.4e+00	5.7105e-01	3.6e-02
7.3830e+03	2.4e+00	5.5929e-01	3.5e-02
7.3862e+03	2.4e+00	5.4984e-01	3.4e-02
7.3895e+03	2.4e+00	5.4745e-01	3.4e-02
7.3927e+03	2.4e+00	5.5233e-01	3.4e-02
7.3959e+03	2.4e+00	5.5557e-01	3.6e-02
7.3992e+03	2.4e+00	5.5596e-01	3.6e-02
7.4024e+03	2.4e+00	5.5566e-01	3.5e-02
7.4057e+03	2.4e+00	5.4971e-01	3.5e-02
7.4089e+03	2.4e+00	5.4316e-01	3.6e-02
7.4122e+03	2.4e+00	5.3896e-01	3.6e-02
7.4154e+03	2.4e+00	5.3780e-01	3.6e-02
7.4186e+03	2.4e+00	5.3869e-01	3.5e-02
7.4219e+03	2.4e+00	5.4062e-01	3.5e-02
7.4251e+03	2.4e+00	5.4727e-01	3.6e-02
7.4284e+03	2.4e+00	5.5096e-01	3.7e-02
7.4316e+03	2.4e+00	5.5141e-01	3.8e-02
7.4348e+03	2.4e+00	5.4557e-01	3.8e-02
7.4381e+03	2.4e+00	5.4021e-01	3.7e-02
7.4413e+03	2.4e+00	5.3676e-01	3.7e-02
7.4445e+03	2.4e+00	5.3607e-01	3.7e-02
7.4478e+03	2.4e+00	5.3751e-01	3.6e-02
7.4510e+03	2.4e+00	5.3989e-01	3.6e-02
7.4543e+03	2.4e+00	5.4018e-01	3.7e-02
7.4575e+03	2.4e+00	5.3526e-01	3.7e-02
7.4607e+03	2.4e+00	5.3457e-01	3.7e-02
7.4640e+03	2.4e+00	5.3518e-01	3.8e-02
7.4672e+03	2.4e+00	5.3471e-01	3.8e-02
7.4704e+03	2.4e+00	5.3345e-01	3.8e-02
7.4737e+03	2.4e+00	5.3012e-01	3.8e-02
7.4769e+03	2.4e+00	5.2880e-01	3.8e-02
7.4801e+03	2.4e+00	5.3051e-01	3.8e-02
7.4834e+03	2.4e+00	5.2842e-01	3.9e-02
7.4866e+03	2.4e+00	5.2610e-01	3.9e-02
7.4898e+03	2.4e+00	5.2029e-01	3.8e-02
7.4931e+03	2.4e+00	5.1470e-01	3.8e-02
7.4963e+03	2.4e+00	5.1388e-01	3.8e-02
7.4995e+03	2.4e+00	5.1903e-01	4.0e-02
7.5027e+03	2.4e+00	5.2243e-01	4.1e-02
7.5060e+03	2.4e+00	5.1710e-01	4.0e-02
7.5092e+03	2.4e+00	5.1493e-01	4.0e-02
7.5124e+03	2.4e+00	5.1362e-01	3.9e-02
7.5157e+03	2.4e+00	5.1578e-01	4.0e-02
7.5189e+03	2.4e+00	5.1731e-01	4.0e-02
7.5221e+03	2.4e+00	5.1327e-01	4.0e-02
7.5253e+03	2.4e+00	5.1085e-01	4.1e-02
7.5286e+03	2.4e+00	5.1131e-01	4.1e-02
7.5318e+03	2.4e+00	5.1175e-01	4.1e-02
7.5350e+03	2.4e+00	5.1125e-01	4.1e-02
7.5382e+03	2.4e+00	5.1026e-01	4.1e-02
7.5415e+03	2.4e+00	5.0780e-01	4.2e-02
7.5447e+03	2.4e+00	5.0948e-01	4.3e-02
7.5479e+03	2.4e+00	5.0758e-01	4.3e-02
7.5511e+03	2.4e+00	5.0321e-01	4.3e-02
7.5543e+03	2.4e+00	5.0033e-01	4.2e-02
7.5576e+03	2.4e+00	5.0078e-01	4.2e-02
7.5608e+03	2.4e+00	5.0143e-01	4.3e-02
7.5640e+03	2.4e+00	4.9992e-01	4.2e-02
7.5672e+03	2.4e+00	4.9587e-01	4.3e-02
7.5705e+03	2.4e+00	4.9363e-01	4.3e-02
7.5737e+03	2.4e+00	4.9543e-01	4.4e-02
7.5769e+03	2.4e+00	4.9180e-01	4.3e-02
7.5801e+03	2.4e+00	4.8452e-01	4.2e-02
7.5833e+03	2.4e+00	4.7465e-01	4.2e-02
7.5865e+03	2.4e+00	4.6251e-01	4.2e-02
7.5898e+03	2.4e+00	4.3189e-01	3.8e-02
7.5930e+03	2.4e+00	3.6647e-01	3.3e-02
7.5962e+03	2.4e+00	2.7698e-01	2.7e-02
7.5994e+03	2.4e+00	1.9213e-01	2.1e-02
7.6026e+03	2.4e+00	1.3126e-01	1.4e-02
7.6058e+03	2.4e+00	1.0128e-01	1.0e-02
7.6091e+03	2.4e+00	1.0641e-01	9.6e-03
7.6123e+03	2.4e+00	1.4046e-01	1.2e-02
7.6155e+03	2.4e+00	1.9264e-01	1.7e-02
7.6187e+03	2.4e+00	2.3801e-01	2.1e-02
7.6219e+03	2.4e+00	2.5133e-01	2.3e-02
7.6251e+03	2.4e+00	2.3733e-01	2.2e-02
7.6283e+03	2.4e+00	2.2009e-01	2.1e-02
7.6315e+03	2.4e+00	2.1083e-01	2.0e-02
7.6348e+03	2.4e+00	2.0986e-01	2.0e-02
7.6380e+03	2.4e+00	2.1866e-01	2.0e-02
7.6412e+03	2.4e+00	2.3300e-01	2.2e-02
7.6444e+03	2.4e+00	2.5194e-01	2.4e-02
7.6476e+03	2.4e+00	2.7261e-01	2.6e-02
7.6508e+03	2.4e+00	2.8917e-01	2.8e-02
7.6540e+03	2.4e+00	3.0508e-01	3.0e-02
7.6572e+03	2.4e+00	3.2144e-01	3.1e-02
7.6604e+03	2.4e+00	3.3502e-01	3.2e-02
7.6636e+03	2.4e+00	3.4731e-01	3.3e-02
7.6668e+03	2.4e+00	3.6370e-01	3.5e-02
7.6700e+03	2.4e+00	3.8381e-01	3.8e-02
7.6733e+03	2.4e+00	4.0019e-01	3.9e-02
7.6765e+03	2.4e+00	4.1244e-01	4.1e-02
7.6797e+03	2.4e+00	4.2182e-01	4.3e-02
