# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.0728e+03	2.4e+00	7.3833e-01	2.3e-02
7.0761e+03	2.4e+00	7.3539e-01	2.4e-02
7.0794e+03	2.4e+00	7.2414e-01	2.4e-02
7.0827e+03	2.4e+00	7.1195e-01	2.4e-02
7.0860e+03	2.4e+00	7.1066e-01	2.4e-02
7.0893e+03	2.4e+00	7.1303e-01	2.4e-02
7.0926e+03	2.4e+00	7.1662e-01	2.4e-02
7.0958e+03	2.4e+00	7.1530e-01	2.4e-02
7.0991e+03	2.4e+00	7.1429e-01	2.4e-02
7.1024e+03	2.4e+00	7.1188e-01	2.5e-02
7.1057e+03	2.4e+00	7.0562e-01	2.5e-02
7.1090e+03	2.4e+00	7.0009e-01	2.5e-02
7.1123e+03	2.4e+00	6.9716e-01	2.4e-02
7.1156e+03	2.4e+00	6.9747e-01	2.5e-02
7.1188e+03	2.4e+00	6.9529e-01	2.5e-02
7.1221e+03	2.4e+00	6.9364e-01	2.5e-02
7.1254e+03	2.4e+00	6.8819e-01	2.4e-02
7.1287e+03	2.4e+00	6.8267e-01	2.4e-02
7.1320e+03	2.4e+00	6.8525e-01	2.5e-02
7.1353e+03	2.4e+00	6.8877e-01	2.5e-02
7.1385e+03	2.4e+00	6.8645e-01	2.5e-02
7.1418e+03	2.4e+00	6.8262e-01	2.5e-02
7.1451e+03	2.4e+00	6.7650e-01	2.4e-02
7.1484e+03	2.4e+00	6.7737e-01	2.5e-02
7.1517e+03	2.4e+00	6.7912e-01	2.5e-02
7.1549e+03	2.4e+00	6.7703e-01	2.4e-02
7.1582e+03	2.4e+00	6.6924e-01	2.5e-02
7.1615e+03	2.4e+00	6.5868e-01	2.5e-02
7.1648e+03	2.4e+00	6.4931e-01	2.4e-02
7.1681e+03	2.4e+00	6.3742e-01	2.5e-02
7.1713e+03	2.4e+00	6.2664e-01	2.5e-02
7.1746e+03	2.4e+00	6.1523e-01	2.5e-02
7.1779e+03	2.4e+00	6.0393e-01	2.4e-02
7.1812e+03	2.4e+00	5.8964e-01	2.4e-02
7.1844e+03	2.4e+00	5.7316e-01	2.3e-02
7.1877e+03	2.4e+00	5.6948e-01	2.3e-02
7.1910e+03	2.4e+00	5.7045e-01	2.3e-02
7.1943e+03	2.4e+00	5.7723e-01	2.3e-02
7.1975e+03	2.4e+00	5.8545e-01	2.4e-02
7.2008e+03	2.4e+00	5.8799e-01	2.5e-02
7.2041e+03	2.4e+00	5.8947e-01	2.5e-02
7.2074e+03	2.4e+00	6.0339e-01	2.5e-02
7.2106e+03	2.4e+00	6.2104e-01	2.6e-02
7.2139e+03	2.4e+00	6.3225e-01	2.7e-02
7.2172e+03	2.4e+00	6.3311e-01	2.8e-02
7.2204e+03	2.4e+00	6.2985e-01	2.8e-02
7.2237e+03	2.4e+00	6.3075e-01	2.8e-02
7.2270e+03	2.4e+00	6.2562e-01	2.9e-02
7.2303e+03	2.4e+00	6.1253e-01	2.8e-02
7.2335e+03	2.4e+00	6.0079e-01	2.8e-02
7.2368e+03	2.4e+00	5.9635e-01	2.7e-02
7.2401e+03	2.4e+00	5.8939e-01	2.7e-02
7.2433e+03	2.4e+00	5.8984e-01	2.8e-02
7.2466e+03	2.4e+00	5.9344e-01	2.8e-02
7.2499e+03	2.4e+00	5.9005e-01	2.8e-02
7.2531e+03	2.4e+00	5.9415e-01	2.9e-02
7.2564e+03	2.4e+00	5.9555e-01	2.9e-02
7.2597e+03	2.4e+00	5.8953e-01	2.9e-02
7.2629e+03	2.4e+00	5.9095e-01	3.0e-02
7.2662e+03	2.4e+00	5.9592e-01	3.1e-02
7.2695e+03	2.4e+00	5.9321e-01	3.1e-02
7.2727e+03	2.4e+00	5.8214e-01	3.0e-02
7.2760e+03	2.4e+00	5.7672e-01	2.9e-02
7.2792e+03	2.4e+00	5.8110e-01	2.9e-02
7.2825e+03	2.4e+00	5.8097e-01	2.9e-02
7.2858e+03	2.4e+00	5.6941e-01	2.9e-02
7.2890e+03	2.4e+00	5.5944e-01	2.8e-02
7.2923e+03	2.4e+00	5.6706e-01	2.9e-02
7.2956e+03	2.4e+00	5.7740e-01	3.0e-02
7.2988e+03	2.4e+00	5.7693e-01	3.0e-02
7.3021e+03	2.4e+00	5.7582e-01	3.1e-02
7.3053e+03	2.4e+00	5.7386e-01	3.1e-02
7.3086e+03	2.4e+00	5.7205e-01	3.1e-02
7.3119e+03	2.4e+00	5.7286e-01	3.1e-02
7.3151e+03	2.4e+00	5.7270e-01	3.1e-02
7.3184e+03	2.4e+00	5.7312e-01	3.2e-02
7.3216e+03	2.4e+00	5.7395e-01	3.2e-02
7.3249e+03	2.4e+00	5.7626e-01	3.1e-02
7.3281e+03	2.4e+00	5.7742e-01	3.1e-02
7.3314e+03	2.4e+00	5.7966e-01	3.2e-02
7.3346e+03	2.4e+00	5.8308e-01	3.3e-02
7.3379e+03	2.4e+00	5.8497e-01	3.3e-02
7.3412e+03	2.4e+00	5.8173e-01	3.3e-02
7.3444e+03	2.4e+00	5.7986e-01	3.2e-02
7.3477e+03	2.4e+00	5.7636e-01	3.3e-02
7.3509e+03	2.4e+00	5.6254e-01	3.4e-02
7.3542e+03	2.4e+00	5.5749e-01	3.4e-02
7.3574e+03	2.4e+00	5.5954e-01	3.3e-02
7.3607e+03	2.4e+00	5.5947e-01	3.3e-02
7.3639e+03	2.4e+00	5.5886e-01	3.2e-02
7.3672e+03	2.4e+00	5.6643e-01	3.3e-02
7.3704e+03	2.4e+00	5.7459e-01	3.5e-02
7.3737e+03	2.4e+00	5.7473e-01	3.6e-02
7.3769e+03	2.4e+00	5.7493e-01	3.6e-02
7.3802e+03	2.4e+00	5.7105e-01	3.6e-02
7.3834e+03	2.4e+00	5.5929e-01	3.5e-02
7.3867e+03	2.4e+00	5.4984e-01	3.4e-02
7.3899e+03	2.4e+00	5.4745e-01	3.4e-02
7.3932e+03	2.4e+00	5.5233e-01	3.4e-02
7.3964e+03	2.4e+00	5.5557e-01	3.6e-02
7.3997e+03	2.4e+00	5.5596e-01	3.6e-02
7.4029e+03	2.4e+00	5.5566e-01	3.5e-02
7.4062e+03	2.4e+00	5.4971e-01	3.5e-02
7.4094e+03	2.4e+00	5.4316e-01	3.6e-02
7.4127e+03	2.4e+00	5.3896e-01	3.6e-02
7.4159e+03	2.4e+00	5.3780e-01	3.6e-02
7.4191e+03	2.4e+00	5.3869e-01	3.5e-02
7.4224e+03	2.4e+00	5.4062e-01	3.5e-02
7.4256e+03	2.4e+00	5.4727e-01	3.6e-02
7.4289e+03	2.4e+00	5.5096e-01	3.7e-02
7.4321e+03	2.4e+00	5.5141e-01	3.8e-02
7.4354e+03	2.4e+00	5.4557e-01	3.8e-02
7.4386e+03	2.4e+00	5.4021e-01	3.7e-02
7.4418e+03	2.4e+00	5.3676e-01	3.7e-02
7.4451e+03	2.4e+00	5.3607e-01	3.7e-02
7.4483e+03	2.4e+00	5.3751e-01	3.6e-02
7.4516e+03	2.4e+00	5.3989e-01	3.6e-02
7.4548e+03	2.4e+00	5.4018e-01	3.7e-02
7.4580e+03	2.4e+00	5.3526e-01	3.7e-02
7.4613e+03	2.4e+00	5.3457e-01	3.7e-02
7.4645e+03	2.4e+00	5.3518e-01	3.8e-02
7.4678e+03	2.4e+00	5.3471e-01	3.8e-02
7.4710e+03	2.4e+00	5.3345e-01	3.8e-02
7.4742e+03	2.4e+00	5.3012e-01	3.8e-02
7.4775e+03	2.4e+00	5.2880e-01	3.8e-02
7.4807e+03	2.4e+00	5.3051e-01	3.8e-02
7.4839e+03	2.4e+00	5.2842e-01	3.9e-02
7.4872e+03	2.4e+00	5.2610e-01	3.9e-02
7.4904e+03	2.4e+00	5.2029e-01	3.8e-02
7.4936e+03	2.4e+00	5.1470e-01	3.8e-02
7.4969e+03	2.4e+00	5.1388e-01	3.8e-02
7.5001e+03	2.4e+00	5.1903e-01	4.0e-02
7.5033e+03	2.4e+00	5.2243e-01	4.1e-02
7.5066e+03	2.4e+00	5.1710e-01	4.0e-02
7.5098e+03	2.4e+00	5.1493e-01	4.0e-02
7.5130e+03	2.4e+00	5.1362e-01	3.9e-02
7.5163e+03	2.4e+00	5.1578e-01	4.0e-02
7.5195e+03	2.4e+00	5.1731e-01	4.0e-02
7.5227e+03	2.4e+00	5.1327e-01	4.0e-02
7.5260e+03	2.4e+00	5.1085e-01	4.1e-02
7.5292e+03	2.4e+00	5.1131e-01	4.1e-02
7.5324e+03	2.4e+00	5.1175e-01	4.1e-02
7.5356e+03	2.4e+00	5.1125e-01	4.1e-02
7.5389e+03	2.4e+00	5.1026e-01	4.1e-02
7.5421e+03	2.4e+00	5.0780e-01	4.2e-02
7.5453e+03	2.4e+00	5.0948e-01	4.3e-02
7.5486e+03	2.4e+00	5.0758e-01	4.3e-02
7.5518e+03	2.4e+00	5.0321e-01	4.3e-02
7.5550e+03	2.4e+00	5.0033e-01	4.2e-02
7.5582e+03	2.4e+00	5.0078e-01	4.2e-02
7.5615e+03	2.4e+00	5.0143e-01	4.3e-02
7.5647e+03	2.4e+00	4.9992e-01	4.2e-02
7.5679e+03	2.4e+00	4.9587e-01	4.3e-02
7.5711e+03	2.4e+00	4.9363e-01	4.3e-02
7.5744e+03	2.4e+00	4.9543e-01	4.4e-02
7.5776e+03	2.4e+00	4.9180e-01	4.3e-02
7.5808e+03	2.4e+00	4.8452e-01	4.2e-02
7.5840e+03	2.4e+00	4.7465e-01	4.2e-02
7.5872e+03	2.4e+00	4.6251e-01	4.2e-02
7.5905e+03	2.4e+00	4.3189e-01	3.8e-02
7.5937e+03	2.4e+00	3.6647e-01	3.3e-02
7.5969e+03	2.4e+00	2.7698e-01	2.7e-02
7.6001e+03	2.4e+00	1.9213e-01	2.1e-02
7.6033e+03	2.4e+00	1.3126e-01	1.4e-02
7.6066e+03	2.4e+00	1.0128e-01	1.0e-02
7.6098e+03	2.4e+00	1.0641e-01	9.6e-03
7.6130e+03	2.4e+00	1.4046e-01	1.2e-02
7.6162e+03	2.4e+00	1.9264e-01	1.7e-02
7.6194e+03	2.4e+00	2.3801e-01	2.1e-02
7.6227e+03	2.4e+00	2.5133e-01	2.3e-02
7.6259e+03	2.4e+00	2.3733e-01	2.2e-02
7.6291e+03	2.4e+00	2.2009e-01	2.1e-02
7.6323e+03	2.4e+00	2.1083e-01	2.0e-02
7.6355e+03	2.4e+00	2.0986e-01	2.0e-02
7.6387e+03	2.4e+00	2.1866e-01	2.0e-02
7.6419e+03	2.4e+00	2.3300e-01	2.2e-02
7.6452e+03	2.4e+00	2.5194e-01	2.4e-02
7.6484e+03	2.4e+00	2.7261e-01	2.6e-02
7.6516e+03	2.4e+00	2.8917e-01	2.8e-02
7.6548e+03	2.4e+00	3.0508e-01	3.0e-02
7.6580e+03	2.4e+00	3.2144e-01	3.1e-02
7.6612e+03	2.4e+00	3.3502e-01	3.2e-02
7.6644e+03	2.4e+00	3.4731e-01	3.3e-02
7.6676e+03	2.4e+00	3.6370e-01	3.5e-02
7.6709e+03	2.4e+00	3.8381e-01	3.8e-02
7.6741e+03	2.4e+00	4.0019e-01	3.9e-02
7.6773e+03	2.4e+00	4.1244e-01	4.1e-02
7.6805e+03	2.4e+00	4.2182e-01	4.3e-02
