# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.0728e+03	2.4e+00	7.5639e-01	5.6e-03
7.0761e+03	2.4e+00	7.5588e-01	5.7e-03
7.0794e+03	2.4e+00	7.4067e-01	5.8e-03
7.0827e+03	2.4e+00	7.2856e-01	5.8e-03
7.0860e+03	2.4e+00	7.2917e-01	5.4e-03
7.0893e+03	2.4e+00	7.3149e-01	5.5e-03
7.0926e+03	2.4e+00	7.3683e-01	5.6e-03
7.0958e+03	2.4e+00	7.3414e-01	5.9e-03
7.0991e+03	2.4e+00	7.3436e-01	4.5e-03
7.1024e+03	2.4e+00	7.3031e-01	6.4e-03
7.1057e+03	2.4e+00	7.2359e-01	8.1e-03
7.1090e+03	2.4e+00	7.1946e-01	5.4e-03
7.1123e+03	2.4e+00	7.1736e-01	5.3e-03
7.1156e+03	2.4e+00	7.1828e-01	5.2e-03
7.1188e+03	2.4e+00	7.1623e-01	5.3e-03
7.1221e+03	2.4e+00	7.1574e-01	6.0e-03
7.1254e+03	2.4e+00	7.0911e-01	5.8e-03
7.1287e+03	2.4e+00	7.0254e-01	4.8e-03
7.1320e+03	2.4e+00	7.0827e-01	5.1e-03
7.1353e+03	2.4e+00	7.1205e-01	4.1e-03
7.1385e+03	2.4e+00	7.0871e-01	5.1e-03
7.1418e+03	2.4e+00	7.0438e-01	5.6e-03
7.1451e+03	2.4e+00	6.9572e-01	5.1e-03
7.1484e+03	2.4e+00	6.9914e-01	5.9e-03
7.1517e+03	2.4e+00	7.0127e-01	6.1e-03
7.1549e+03	2.4e+00	6.9927e-01	5.4e-03
7.1582e+03	2.4e+00	6.9143e-01	5.7e-03
7.1615e+03	2.4e+00	6.7991e-01	5.7e-03
7.1648e+03	2.4e+00	6.7076e-01	5.4e-03
7.1681e+03	2.4e+00	6.5802e-01	5.1e-03
7.1713e+03	2.4e+00	6.4842e-01	5.7e-03
7.1746e+03	2.4e+00	6.3336e-01	5.4e-03
7.1779e+03	2.4e+00	6.2413e-01	5.3e-03
7.1812e+03	2.4e+00	6.0908e-01	4.1e-03
7.1844e+03	2.4e+00	5.9056e-01	3.6e-03
7.1877e+03	2.4e+00	5.8922e-01	4.6e-03
7.1910e+03	2.4e+00	5.8950e-01	3.4e-03
7.1943e+03	2.4e+00	5.9704e-01	3.5e-03
7.1975e+03	2.4e+00	6.0635e-01	5.2e-03
7.2008e+03	2.4e+00	6.0684e-01	6.5e-03
7.2041e+03	2.4e+00	6.0631e-01	5.5e-03
7.2074e+03	2.4e+00	6.2345e-01	6.2e-03
7.2106e+03	2.4e+00	6.4154e-01	6.3e-03
7.2139e+03	2.4e+00	6.5484e-01	5.4e-03
7.2172e+03	2.4e+00	6.5506e-01	6.2e-03
7.2204e+03	2.4e+00	6.4889e-01	5.8e-03
7.2237e+03	2.4e+00	6.5317e-01	6.1e-03
7.2270e+03	2.4e+00	6.4924e-01	6.8e-03
7.2303e+03	2.4e+00	6.3353e-01	5.0e-03
7.2335e+03	2.4e+00	6.2140e-01	6.0e-03
7.2368e+03	2.4e+00	6.1862e-01	6.6e-03
7.2401e+03	2.4e+00	6.0975e-01	4.5e-03
7.2433e+03	2.4e+00	6.1179e-01	5.9e-03
7.2466e+03	2.4e+00	6.1689e-01	5.7e-03
7.2499e+03	2.4e+00	6.1145e-01	5.3e-03
7.2531e+03	2.4e+00	6.1843e-01	8.1e-03
7.2564e+03	2.4e+00	6.1989e-01	6.4e-03
7.2597e+03	2.4e+00	6.1142e-01	5.5e-03
7.2629e+03	2.4e+00	6.1432e-01	6.7e-03
7.2662e+03	2.4e+00	6.2256e-01	6.9e-03
7.2695e+03	2.4e+00	6.1841e-01	7.9e-03
7.2727e+03	2.4e+00	6.0497e-01	7.1e-03
7.2760e+03	2.4e+00	6.0176e-01	7.4e-03
7.2792e+03	2.4e+00	6.0802e-01	7.1e-03
7.2825e+03	2.4e+00	6.0881e-01	6.2e-03
7.2858e+03	2.4e+00	5.9398e-01	5.6e-03
7.2890e+03	2.4e+00	5.8123e-01	6.1e-03
7.2923e+03	2.4e+00	5.9421e-01	7.3e-03
7.2956e+03	2.4e+00	6.0442e-01	6.9e-03
7.2988e+03	2.4e+00	6.0344e-01	6.0e-03
7.3021e+03	2.4e+00	6.0300e-01	7.0e-03
7.3053e+03	2.4e+00	5.9894e-01	9.0e-03
7.3086e+03	2.4e+00	5.9819e-01	7.7e-03
7.3119e+03	2.4e+00	6.0018e-01	8.6e-03
7.3151e+03	2.4e+00	6.0011e-01	9.0e-03
7.3184e+03	2.4e+00	5.9925e-01	9.4e-03
7.3216e+03	2.4e+00	6.0084e-01	9.5e-03
7.3249e+03	2.4e+00	6.0396e-01	8.0e-03
7.3281e+03	2.4e+00	6.0408e-01	8.0e-03
7.3314e+03	2.4e+00	6.0745e-01	8.7e-03
7.3346e+03	2.4e+00	6.1173e-01	8.4e-03
7.3379e+03	2.4e+00	6.1369e-01	8.8e-03
7.3412e+03	2.4e+00	6.0872e-01	8.2e-03
7.3444e+03	2.4e+00	6.0786e-01	8.6e-03
7.3477e+03	2.4e+00	6.0561e-01	9.2e-03
7.3509e+03	2.4e+00	5.8788e-01	1.0e-02
7.3542e+03	2.4e+00	5.8447e-01	1.0e-02
7.3574e+03	2.4e+00	5.8772e-01	8.2e-03
7.3607e+03	2.4e+00	5.8725e-01	9.3e-03
7.3639e+03	2.4e+00	5.8473e-01	8.3e-03
7.3672e+03	2.4e+00	5.9508e-01	7.2e-03
7.3704e+03	2.4e+00	6.0432e-01	8.9e-03
7.3737e+03	2.4e+00	6.0278e-01	1.1e-02
7.3769e+03	2.4e+00	6.0329e-01	1.0e-02
7.3802e+03	2.4e+00	5.9956e-01	1.1e-02
7.3834e+03	2.4e+00	5.8389e-01	9.7e-03
7.3867e+03	2.4e+00	5.7553e-01	9.5e-03
7.3899e+03	2.4e+00	5.7273e-01	9.8e-03
7.3932e+03	2.4e+00	5.7980e-01	8.8e-03
7.3964e+03	2.4e+00	5.8352e-01	1.1e-02
7.3997e+03	2.4e+00	5.8605e-01	1.1e-02
7.4029e+03	2.4e+00	5.8609e-01	1.0e-02
7.4062e+03	2.4e+00	5.7863e-01	1.0e-02
7.4094e+03	2.4e+00	5.7258e-01	1.2e-02
7.4127e+03	2.4e+00	5.6756e-01	1.2e-02
7.4159e+03	2.4e+00	5.6810e-01	1.1e-02
7.4191e+03	2.4e+00	5.6840e-01	1.1e-02
7.4224e+03	2.4e+00	5.7102e-01	1.0e-02
7.4256e+03	2.4e+00	5.8033e-01	1.0e-02
7.4289e+03	2.4e+00	5.8292e-01	1.2e-02
7.4321e+03	2.4e+00	5.8428e-01	1.2e-02
7.4354e+03	2.4e+00	5.7848e-01	1.2e-02
7.4386e+03	2.4e+00	5.7246e-01	1.2e-02
7.4418e+03	2.4e+00	5.6909e-01	1.2e-02
7.4451e+03	2.4e+00	5.6985e-01	1.2e-02
7.4483e+03	2.4e+00	5.6935e-01	1.1e-02
7.4516e+03	2.4e+00	5.7344e-01	1.1e-02
7.4548e+03	2.4e+00	5.7326e-01	1.3e-02
7.4580e+03	2.4e+00	5.6664e-01	1.2e-02
7.4613e+03	2.4e+00	5.6846e-01	1.2e-02
7.4645e+03	2.4e+00	5.6822e-01	1.3e-02
7.4678e+03	2.4e+00	5.6718e-01	1.3e-02
7.4710e+03	2.4e+00	5.6701e-01	1.2e-02
7.4742e+03	2.4e+00	5.6278e-01	1.3e-02
7.4775e+03	2.4e+00	5.6319e-01	1.3e-02
7.4807e+03	2.4e+00	5.6542e-01	1.3e-02
7.4839e+03	2.4e+00	5.6116e-01	1.4e-02
7.4872e+03	2.4e+00	5.5937e-01	1.3e-02
7.4904e+03	2.4e+00	5.5414e-01	1.3e-02
7.4936e+03	2.4e+00	5.4758e-01	1.2e-02
7.4969e+03	2.4e+00	5.4656e-01	1.3e-02
7.5001e+03	2.4e+00	5.5484e-01	1.5e-02
7.5033e+03	2.4e+00	5.5802e-01	1.6e-02
7.5066e+03	2.4e+00	5.5016e-01	1.5e-02
7.5098e+03	2.4e+00	5.4882e-01	1.5e-02
7.5130e+03	2.4e+00	5.4771e-01	1.6e-02
7.5163e+03	2.4e+00	5.5089e-01	1.5e-02
7.5195e+03	2.4e+00	5.5076e-01	1.5e-02
7.5227e+03	2.4e+00	5.4663e-01	1.5e-02
7.5260e+03	2.4e+00	5.4369e-01	1.5e-02
7.5292e+03	2.4e+00	5.4538e-01	1.6e-02
7.5324e+03	2.4e+00	5.4548e-01	1.6e-02
7.5356e+03	2.4e+00	5.4488e-01	1.5e-02
7.5389e+03	2.4e+00	5.4390e-01	1.5e-02
7.5421e+03	2.4e+00	5.4357e-01	1.6e-02
7.5453e+03	2.4e+00	5.4579e-01	1.6e-02
7.5486e+03	2.4e+00	5.4144e-01	1.6e-02
7.5518e+03	2.4e+00	5.3796e-01	1.7e-02
7.5550e+03	2.4e+00	5.3480e-01	1.6e-02
7.5582e+03	2.4e+00	5.3725e-01	1.5e-02
7.5615e+03	2.4e+00	5.3816e-01	1.7e-02
7.5647e+03	2.4e+00	5.3652e-01	1.7e-02
7.5679e+03	2.4e+00	5.3100e-01	1.7e-02
7.5711e+03	2.4e+00	5.3045e-01	1.8e-02
7.5744e+03	2.4e+00	5.3377e-01	1.8e-02
7.5776e+03	2.4e+00	5.2980e-01	1.7e-02
7.5808e+03	2.4e+00	5.2260e-01	1.7e-02
7.5840e+03	2.4e+00	5.1128e-01	1.8e-02
7.5872e+03	2.4e+00	5.0032e-01	1.8e-02
7.5905e+03	2.4e+00	4.6798e-01	1.6e-02
7.5937e+03	2.4e+00	3.9676e-01	1.5e-02
7.5969e+03	2.4e+00	2.9730e-01	1.5e-02
7.6001e+03	2.4e+00	2.0424e-01	1.2e-02
7.6033e+03	2.4e+00	1.3782e-01	8.3e-03
7.6066e+03	2.4e+00	1.0503e-01	5.2e-03
7.6098e+03	2.4e+00	1.1226e-01	3.9e-03
7.6130e+03	2.4e+00	1.5092e-01	4.7e-03
7.6162e+03	2.4e+00	2.1034e-01	6.8e-03
7.6194e+03	2.4e+00	2.6109e-01	8.2e-03
7.6227e+03	2.4e+00	2.7513e-01	9.2e-03
7.6259e+03	2.4e+00	2.5787e-01	1.1e-02
7.6291e+03	2.4e+00	2.3860e-01	1.1e-02
7.6323e+03	2.4e+00	2.2749e-01	9.7e-03
7.6355e+03	2.4e+00	2.2627e-01	8.6e-03
7.6387e+03	2.4e+00	2.3709e-01	8.4e-03
7.6419e+03	2.4e+00	2.5232e-01	9.2e-03
7.6452e+03	2.4e+00	2.7524e-01	9.0e-03
7.6484e+03	2.4e+00	2.9716e-01	1.1e-02
7.6516e+03	2.4e+00	3.1387e-01	1.2e-02
7.6548e+03	2.4e+00	3.3230e-01	1.3e-02
7.6580e+03	2.4e+00	3.5040e-01	1.4e-02
7.6612e+03	2.4e+00	3.6446e-01	1.4e-02
7.6644e+03	2.4e+00	3.7812e-01	1.4e-02
7.6676e+03	2.4e+00	3.9628e-01	1.6e-02
7.6709e+03	2.4e+00	4.1793e-01	1.7e-02
7.6741e+03	2.4e+00	4.3470e-01	1.7e-02
7.6773e+03	2.4e+00	4.4880e-01	1.9e-02
7.6805e+03	2.4e+00	4.6126e-01	2.0e-02
