# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.0548e+03	2.4e+00	7.5639e-01	5.6e-03
7.0579e+03	2.4e+00	7.5588e-01	5.7e-03
7.0610e+03	2.4e+00	7.4067e-01	5.8e-03
7.0641e+03	2.4e+00	7.2856e-01	5.8e-03
7.0672e+03	2.4e+00	7.2917e-01	5.4e-03
7.0704e+03	2.4e+00	7.3149e-01	5.5e-03
7.0735e+03	2.4e+00	7.3683e-01	5.6e-03
7.0766e+03	2.4e+00	7.3414e-01	5.9e-03
7.0797e+03	2.4e+00	7.3436e-01	4.5e-03
7.0828e+03	2.4e+00	7.3031e-01	6.4e-03
7.0859e+03	2.4e+00	7.2359e-01	8.1e-03
7.0890e+03	2.4e+00	7.1946e-01	5.4e-03
7.0921e+03	2.4e+00	7.1736e-01	5.3e-03
7.0952e+03	2.4e+00	7.1828e-01	5.2e-03
7.0983e+03	2.4e+00	7.1623e-01	5.3e-03
7.1014e+03	2.4e+00	7.1574e-01	6.0e-03
7.1045e+03	2.4e+00	7.0911e-01	5.8e-03
7.1076e+03	2.4e+00	7.0254e-01	4.8e-03
7.1107e+03	2.4e+00	7.0827e-01	5.1e-03
7.1138e+03	2.4e+00	7.1205e-01	4.1e-03
7.1169e+03	2.4e+00	7.0871e-01	5.1e-03
7.1200e+03	2.4e+00	7.0438e-01	5.6e-03
7.1230e+03	2.4e+00	6.9572e-01	5.1e-03
7.1261e+03	2.4e+00	6.9914e-01	5.9e-03
7.1292e+03	2.4e+00	7.0127e-01	6.1e-03
7.1323e+03	2.4e+00	6.9927e-01	5.4e-03
7.1354e+03	2.4e+00	6.9143e-01	5.7e-03
7.1385e+03	2.4e+00	6.7991e-01	5.7e-03
7.1416e+03	2.4e+00	6.7076e-01	5.4e-03
7.1446e+03	2.4e+00	6.5802e-01	5.1e-03
7.1477e+03	2.4e+00	6.4842e-01	5.7e-03
7.1508e+03	2.4e+00	6.3336e-01	5.4e-03
7.1539e+03	2.4e+00	6.2413e-01	5.3e-03
7.1569e+03	2.4e+00	6.0908e-01	4.1e-03
7.1600e+03	2.4e+00	5.9056e-01	3.6e-03
7.1631e+03	2.4e+00	5.8922e-01	4.6e-03
7.1662e+03	2.4e+00	5.8950e-01	3.4e-03
7.1692e+03	2.4e+00	5.9704e-01	3.5e-03
7.1723e+03	2.4e+00	6.0635e-01	5.2e-03
7.1754e+03	2.4e+00	6.0684e-01	6.5e-03
7.1784e+03	2.4e+00	6.0631e-01	5.5e-03
7.1815e+03	2.4e+00	6.2345e-01	6.2e-03
7.1846e+03	2.4e+00	6.4154e-01	6.3e-03
7.1876e+03	2.4e+00	6.5484e-01	5.4e-03
7.1907e+03	2.4e+00	6.5506e-01	6.2e-03
7.1937e+03	2.4e+00	6.4889e-01	5.8e-03
7.1968e+03	2.4e+00	6.5317e-01	6.1e-03
7.1999e+03	2.4e+00	6.4924e-01	6.8e-03
7.2029e+03	2.4e+00	6.3353e-01	5.0e-03
7.2060e+03	2.4e+00	6.2140e-01	6.0e-03
7.2090e+03	2.4e+00	6.1862e-01	6.6e-03
7.2121e+03	2.4e+00	6.0975e-01	4.5e-03
7.2151e+03	2.4e+00	6.1179e-01	5.9e-03
7.2182e+03	2.4e+00	6.1689e-01	5.7e-03
7.2212e+03	2.4e+00	6.1145e-01	5.3e-03
7.2243e+03	2.4e+00	6.1843e-01	8.1e-03
7.2273e+03	2.4e+00	6.1989e-01	6.4e-03
7.2304e+03	2.4e+00	6.1142e-01	5.5e-03
7.2334e+03	2.4e+00	6.1432e-01	6.7e-03
7.2364e+03	2.4e+00	6.2256e-01	6.9e-03
7.2395e+03	2.4e+00	6.1841e-01	7.9e-03
7.2425e+03	2.4e+00	6.0497e-01	7.1e-03
7.2455e+03	2.4e+00	6.0176e-01	7.4e-03
7.2486e+03	2.4e+00	6.0802e-01	7.1e-03
7.2516e+03	2.4e+00	6.0881e-01	6.2e-03
7.2547e+03	2.4e+00	5.9398e-01	5.6e-03
7.2577e+03	2.4e+00	5.8123e-01	6.1e-03
7.2607e+03	2.4e+00	5.9421e-01	7.3e-03
7.2637e+03	2.4e+00	6.0442e-01	6.9e-03
7.2668e+03	2.4e+00	6.0344e-01	6.0e-03
7.2698e+03	2.4e+00	6.0300e-01	7.0e-03
7.2728e+03	2.4e+00	5.9894e-01	9.0e-03
7.2758e+03	2.4e+00	5.9819e-01	7.7e-03
7.2789e+03	2.4e+00	6.0018e-01	8.6e-03
7.2819e+03	2.4e+00	6.0011e-01	9.0e-03
7.2849e+03	2.4e+00	5.9925e-01	9.4e-03
7.2879e+03	2.4e+00	6.0084e-01	9.5e-03
7.2909e+03	2.4e+00	6.0396e-01	8.0e-03
7.2939e+03	2.4e+00	6.0408e-01	8.0e-03
7.2970e+03	2.4e+00	6.0745e-01	8.7e-03
7.3000e+03	2.4e+00	6.1173e-01	8.4e-03
7.3030e+03	2.4e+00	6.1369e-01	8.8e-03
7.3060e+03	2.4e+00	6.0872e-01	8.2e-03
7.3090e+03	2.4e+00	6.0786e-01	8.6e-03
7.3120e+03	2.4e+00	6.0561e-01	9.2e-03
7.3150e+03	2.4e+00	5.8788e-01	1.0e-02
7.3180e+03	2.4e+00	5.8447e-01	1.0e-02
7.3210e+03	2.4e+00	5.8772e-01	8.2e-03
7.3240e+03	2.4e+00	5.8725e-01	9.3e-03
7.3270e+03	2.4e+00	5.8473e-01	8.3e-03
7.3300e+03	2.4e+00	5.9508e-01	7.2e-03
7.3330e+03	2.4e+00	6.0432e-01	8.9e-03
7.3360e+03	2.4e+00	6.0278e-01	1.1e-02
7.3390e+03	2.4e+00	6.0329e-01	1.0e-02
7.3420e+03	2.4e+00	5.9956e-01	1.1e-02
7.3450e+03	2.4e+00	5.8389e-01	9.7e-03
7.3480e+03	2.4e+00	5.7553e-01	9.5e-03
7.3510e+03	2.4e+00	5.7273e-01	9.8e-03
7.3540e+03	2.4e+00	5.7980e-01	8.8e-03
7.3569e+03	2.4e+00	5.8352e-01	1.1e-02
7.3599e+03	2.4e+00	5.8605e-01	1.1e-02
7.3629e+03	2.4e+00	5.8609e-01	1.0e-02
7.3659e+03	2.4e+00	5.7863e-01	1.0e-02
7.3689e+03	2.4e+00	5.7258e-01	1.2e-02
7.3718e+03	2.4e+00	5.6756e-01	1.2e-02
7.3748e+03	2.4e+00	5.6810e-01	1.1e-02
7.3778e+03	2.4e+00	5.6840e-01	1.1e-02
7.3808e+03	2.4e+00	5.7102e-01	1.0e-02
7.3837e+03	2.3e+00	5.8033e-01	1.0e-02
7.3867e+03	2.3e+00	5.8292e-01	1.2e-02
7.3897e+03	2.3e+00	5.8428e-01	1.2e-02
7.3927e+03	2.3e+00	5.7848e-01	1.2e-02
7.3956e+03	2.3e+00	5.7246e-01	1.2e-02
7.3986e+03	2.3e+00	5.6909e-01	1.2e-02
7.4016e+03	2.3e+00	5.6985e-01	1.2e-02
7.4045e+03	2.3e+00	5.6935e-01	1.1e-02
7.4075e+03	2.3e+00	5.7344e-01	1.1e-02
7.4104e+03	2.3e+00	5.7326e-01	1.3e-02
7.4134e+03	2.3e+00	5.6664e-01	1.2e-02
7.4164e+03	2.3e+00	5.6846e-01	1.2e-02
7.4193e+03	2.3e+00	5.6822e-01	1.3e-02
7.4223e+03	2.3e+00	5.6718e-01	1.3e-02
7.4252e+03	2.3e+00	5.6701e-01	1.2e-02
7.4282e+03	2.3e+00	5.6278e-01	1.3e-02
7.4311e+03	2.3e+00	5.6319e-01	1.3e-02
7.4341e+03	2.3e+00	5.6542e-01	1.3e-02
7.4370e+03	2.3e+00	5.6116e-01	1.4e-02
7.4400e+03	2.3e+00	5.5937e-01	1.3e-02
7.4429e+03	2.3e+00	5.5414e-01	1.3e-02
7.4459e+03	2.3e+00	5.4758e-01	1.2e-02
7.4488e+03	2.3e+00	5.4656e-01	1.3e-02
7.4517e+03	2.3e+00	5.5484e-01	1.5e-02
7.4547e+03	2.3e+00	5.5802e-01	1.6e-02
7.4576e+03	2.3e+00	5.5016e-01	1.5e-02
7.4605e+03	2.3e+00	5.4882e-01	1.5e-02
7.4635e+03	2.3e+00	5.4771e-01	1.6e-02
7.4664e+03	2.3e+00	5.5089e-01	1.5e-02
7.4693e+03	2.3e+00	5.5076e-01	1.5e-02
7.4723e+03	2.3e+00	5.4663e-01	1.5e-02
7.4752e+03	2.3e+00	5.4369e-01	1.5e-02
7.4781e+03	2.3e+00	5.4538e-01	1.6e-02
7.4811e+03	2.3e+00	5.4548e-01	1.6e-02
7.4840e+03	2.3e+00	5.4488e-01	1.5e-02
7.4869e+03	2.3e+00	5.4390e-01	1.5e-02
7.4898e+03	2.3e+00	5.4357e-01	1.6e-02
7.4927e+03	2.3e+00	5.4579e-01	1.6e-02
7.4957e+03	2.3e+00	5.4144e-01	1.6e-02
7.4986e+03	2.3e+00	5.3796e-01	1.7e-02
7.5015e+03	2.3e+00	5.3480e-01	1.6e-02
7.5044e+03	2.3e+00	5.3725e-01	1.5e-02
7.5073e+03	2.3e+00	5.3816e-01	1.7e-02
7.5102e+03	2.3e+00	5.3652e-01	1.7e-02
7.5131e+03	2.3e+00	5.3100e-01	1.7e-02
7.5160e+03	2.3e+00	5.3045e-01	1.8e-02
7.5190e+03	2.3e+00	5.3377e-01	1.8e-02
7.5219e+03	2.3e+00	5.2980e-01	1.7e-02
7.5248e+03	2.3e+00	5.2260e-01	1.7e-02
7.5277e+03	2.3e+00	5.1128e-01	1.8e-02
7.5306e+03	2.3e+00	5.0032e-01	1.8e-02
7.5335e+03	2.3e+00	4.6798e-01	1.6e-02
7.5364e+03	2.3e+00	3.9676e-01	1.5e-02
7.5393e+03	2.3e+00	2.9730e-01	1.5e-02
7.5422e+03	2.3e+00	2.0424e-01	1.2e-02
7.5450e+03	2.3e+00	1.3782e-01	8.3e-03
7.5479e+03	2.3e+00	1.0503e-01	5.2e-03
7.5508e+03	2.3e+00	1.1226e-01	3.9e-03
7.5537e+03	2.3e+00	1.5092e-01	4.7e-03
7.5566e+03	2.3e+00	2.1034e-01	6.8e-03
7.5595e+03	2.3e+00	2.6109e-01	8.2e-03
7.5624e+03	2.3e+00	2.7513e-01	9.2e-03
7.5653e+03	2.3e+00	2.5787e-01	1.1e-02
7.5681e+03	2.3e+00	2.3860e-01	1.1e-02
7.5710e+03	2.3e+00	2.2749e-01	9.7e-03
7.5739e+03	2.3e+00	2.2627e-01	8.6e-03
7.5768e+03	2.3e+00	2.3709e-01	8.4e-03
7.5797e+03	2.3e+00	2.5232e-01	9.2e-03
7.5825e+03	2.3e+00	2.7524e-01	9.0e-03
7.5854e+03	2.3e+00	2.9716e-01	1.1e-02
7.5883e+03	2.3e+00	3.1387e-01	1.2e-02
7.5911e+03	2.3e+00	3.3230e-01	1.3e-02
7.5940e+03	2.3e+00	3.5040e-01	1.4e-02
7.5969e+03	2.3e+00	3.6446e-01	1.4e-02
7.5997e+03	2.3e+00	3.7812e-01	1.4e-02
7.6026e+03	2.3e+00	3.9628e-01	1.6e-02
7.6055e+03	2.3e+00	4.1793e-01	1.7e-02
7.6083e+03	2.3e+00	4.3470e-01	1.7e-02
7.6112e+03	2.3e+00	4.4880e-01	1.9e-02
7.6140e+03	2.3e+00	4.6126e-01	2.0e-02
