# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.0728e+03	2.4e+00	7.3475e-01	2.7e-02
7.0761e+03	2.4e+00	7.3231e-01	2.8e-02
7.0794e+03	2.4e+00	7.2160e-01	2.8e-02
7.0827e+03	2.4e+00	7.0919e-01	2.8e-02
7.0860e+03	2.4e+00	7.0776e-01	2.8e-02
7.0893e+03	2.4e+00	7.1006e-01	2.8e-02
7.0926e+03	2.4e+00	7.1357e-01	2.8e-02
7.0958e+03	2.4e+00	7.1216e-01	2.8e-02
7.0991e+03	2.4e+00	7.1109e-01	2.8e-02
7.1024e+03	2.4e+00	7.0882e-01	2.9e-02
7.1057e+03	2.4e+00	7.0252e-01	2.9e-02
7.1090e+03	2.4e+00	6.9672e-01	2.9e-02
7.1123e+03	2.4e+00	6.9360e-01	2.8e-02
7.1156e+03	2.4e+00	6.9385e-01	2.9e-02
7.1188e+03	2.4e+00	6.9151e-01	3.0e-02
7.1221e+03	2.4e+00	6.8971e-01	2.9e-02
7.1254e+03	2.4e+00	6.8426e-01	2.8e-02
7.1287e+03	2.4e+00	6.7849e-01	2.8e-02
7.1320e+03	2.4e+00	6.8076e-01	2.9e-02
7.1353e+03	2.4e+00	6.8432e-01	3.0e-02
7.1385e+03	2.4e+00	6.8203e-01	2.9e-02
7.1418e+03	2.4e+00	6.7838e-01	2.9e-02
7.1451e+03	2.4e+00	6.7216e-01	2.9e-02
7.1484e+03	2.4e+00	6.7279e-01	2.9e-02
7.1517e+03	2.4e+00	6.7442e-01	2.9e-02
7.1549e+03	2.4e+00	6.7227e-01	2.9e-02
7.1582e+03	2.4e+00	6.6436e-01	3.0e-02
7.1615e+03	2.4e+00	6.5363e-01	2.9e-02
7.1648e+03	2.4e+00	6.4418e-01	2.9e-02
7.1681e+03	2.4e+00	6.3229e-01	2.9e-02
7.1713e+03	2.4e+00	6.2168e-01	2.9e-02
7.1746e+03	2.4e+00	6.1063e-01	2.9e-02
7.1779e+03	2.4e+00	5.9920e-01	2.8e-02
7.1812e+03	2.4e+00	5.8489e-01	2.8e-02
7.1844e+03	2.4e+00	5.6834e-01	2.7e-02
7.1877e+03	2.4e+00	5.6447e-01	2.7e-02
7.1910e+03	2.4e+00	5.6532e-01	2.7e-02
7.1943e+03	2.4e+00	5.7200e-01	2.7e-02
7.1975e+03	2.4e+00	5.8004e-01	2.8e-02
7.2008e+03	2.4e+00	5.8268e-01	2.9e-02
7.2041e+03	2.4e+00	5.8413e-01	2.8e-02
7.2074e+03	2.4e+00	5.9774e-01	2.9e-02
7.2106e+03	2.4e+00	6.1492e-01	3.0e-02
7.2139e+03	2.4e+00	6.2584e-01	3.1e-02
7.2172e+03	2.4e+00	6.2688e-01	3.2e-02
7.2204e+03	2.4e+00	6.2349e-01	3.2e-02
7.2237e+03	2.4e+00	6.2474e-01	3.2e-02
7.2270e+03	2.4e+00	6.1999e-01	3.2e-02
7.2303e+03	2.4e+00	6.0728e-01	3.2e-02
7.2335e+03	2.4e+00	5.9600e-01	3.1e-02
7.2368e+03	2.4e+00	5.9198e-01	3.1e-02
7.2401e+03	2.4e+00	5.8539e-01	3.1e-02
7.2433e+03	2.4e+00	5.8613e-01	3.2e-02
7.2466e+03	2.4e+00	5.8988e-01	3.2e-02
7.2499e+03	2.4e+00	5.8624e-01	3.3e-02
7.2531e+03	2.4e+00	5.9024e-01	3.3e-02
7.2564e+03	2.4e+00	5.9168e-01	3.3e-02
7.2597e+03	2.4e+00	5.8551e-01	3.3e-02
7.2629e+03	2.4e+00	5.8682e-01	3.4e-02
7.2662e+03	2.4e+00	5.9153e-01	3.5e-02
7.2695e+03	2.4e+00	5.8895e-01	3.6e-02
7.2727e+03	2.4e+00	5.7783e-01	3.4e-02
7.2760e+03	2.4e+00	5.7196e-01	3.4e-02
7.2792e+03	2.4e+00	5.7623e-01	3.3e-02
7.2825e+03	2.4e+00	5.7623e-01	3.3e-02
7.2858e+03	2.4e+00	5.6472e-01	3.3e-02
7.2890e+03	2.4e+00	5.5469e-01	3.2e-02
7.2923e+03	2.4e+00	5.6201e-01	3.4e-02
7.2956e+03	2.4e+00	5.7242e-01	3.4e-02
7.2988e+03	2.4e+00	5.7164e-01	3.4e-02
7.3021e+03	2.4e+00	5.7044e-01	3.5e-02
7.3053e+03	2.4e+00	5.6865e-01	3.5e-02
7.3086e+03	2.4e+00	5.6660e-01	3.5e-02
7.3119e+03	2.4e+00	5.6710e-01	3.5e-02
7.3151e+03	2.4e+00	5.6684e-01	3.5e-02
7.3184e+03	2.4e+00	5.6743e-01	3.6e-02
7.3216e+03	2.4e+00	5.6817e-01	3.6e-02
7.3249e+03	2.4e+00	5.7039e-01	3.6e-02
7.3281e+03	2.4e+00	5.7160e-01	3.5e-02
7.3314e+03	2.4e+00	5.7379e-01	3.6e-02
7.3346e+03	2.4e+00	5.7679e-01	3.7e-02
7.3379e+03	2.4e+00	5.7862e-01	3.8e-02
7.3412e+03	2.4e+00	5.7540e-01	3.7e-02
7.3444e+03	2.4e+00	5.7335e-01	3.6e-02
7.3477e+03	2.4e+00	5.6981e-01	3.7e-02
7.3509e+03	2.4e+00	5.5602e-01	3.8e-02
7.3542e+03	2.4e+00	5.5089e-01	3.8e-02
7.3574e+03	2.4e+00	5.5303e-01	3.7e-02
7.3607e+03	2.4e+00	5.5286e-01	3.7e-02
7.3639e+03	2.4e+00	5.5215e-01	3.6e-02
7.3672e+03	2.4e+00	5.5942e-01	3.6e-02
7.3704e+03	2.4e+00	5.6749e-01	3.8e-02
7.3737e+03	2.4e+00	5.6735e-01	4.0e-02
7.3769e+03	2.4e+00	5.6750e-01	4.0e-02
7.3802e+03	2.4e+00	5.6355e-01	4.0e-02
7.3834e+03	2.4e+00	5.5198e-01	3.9e-02
7.3867e+03	2.4e+00	5.4310e-01	3.8e-02
7.3899e+03	2.4e+00	5.4081e-01	3.7e-02
7.3932e+03	2.4e+00	5.4583e-01	3.8e-02
7.3964e+03	2.4e+00	5.4935e-01	4.0e-02
7.3997e+03	2.4e+00	5.4989e-01	4.0e-02
7.4029e+03	2.4e+00	5.5006e-01	3.9e-02
7.4062e+03	2.4e+00	5.4454e-01	4.0e-02
7.4094e+03	2.4e+00	5.3823e-01	4.0e-02
7.4127e+03	2.4e+00	5.3399e-01	4.0e-02
7.4159e+03	2.4e+00	5.3265e-01	4.0e-02
7.4191e+03	2.4e+00	5.3348e-01	4.0e-02
7.4224e+03	2.4e+00	5.3520e-01	4.0e-02
7.4256e+03	2.4e+00	5.4155e-01	4.1e-02
7.4289e+03	2.4e+00	5.4533e-01	4.1e-02
7.4321e+03	2.4e+00	5.4575e-01	4.2e-02
7.4354e+03	2.4e+00	5.3967e-01	4.2e-02
7.4386e+03	2.4e+00	5.3433e-01	4.2e-02
7.4418e+03	2.4e+00	5.3075e-01	4.1e-02
7.4451e+03	2.4e+00	5.2979e-01	4.1e-02
7.4483e+03	2.4e+00	5.3142e-01	4.0e-02
7.4516e+03	2.4e+00	5.3372e-01	4.1e-02
7.4548e+03	2.4e+00	5.3397e-01	4.2e-02
7.4580e+03	2.4e+00	5.2901e-01	4.1e-02
7.4613e+03	2.4e+00	5.2804e-01	4.1e-02
7.4645e+03	2.4e+00	5.2869e-01	4.2e-02
7.4678e+03	2.4e+00	5.2810e-01	4.3e-02
7.4710e+03	2.4e+00	5.2677e-01	4.2e-02
7.4742e+03	2.4e+00	5.2334e-01	4.3e-02
7.4775e+03	2.4e+00	5.2174e-01	4.2e-02
7.4807e+03	2.4e+00	5.2337e-01	4.2e-02
7.4839e+03	2.4e+00	5.2145e-01	4.3e-02
7.4872e+03	2.4e+00	5.1925e-01	4.3e-02
7.4904e+03	2.4e+00	5.1315e-01	4.2e-02
7.4936e+03	2.4e+00	5.0742e-01	4.2e-02
7.4969e+03	2.4e+00	5.0666e-01	4.2e-02
7.5001e+03	2.4e+00	5.1178e-01	4.4e-02
7.5033e+03	2.4e+00	5.1493e-01	4.5e-02
7.5066e+03	2.4e+00	5.0949e-01	4.4e-02
7.5098e+03	2.4e+00	5.0740e-01	4.4e-02
7.5130e+03	2.4e+00	5.0613e-01	4.3e-02
7.5163e+03	2.4e+00	5.0810e-01	4.4e-02
7.5195e+03	2.4e+00	5.0938e-01	4.4e-02
7.5227e+03	2.4e+00	5.0515e-01	4.4e-02
7.5260e+03	2.4e+00	5.0278e-01	4.4e-02
7.5292e+03	2.4e+00	5.0333e-01	4.5e-02
7.5324e+03	2.4e+00	5.0359e-01	4.5e-02
7.5356e+03	2.4e+00	5.0302e-01	4.5e-02
7.5389e+03	2.4e+00	5.0195e-01	4.5e-02
7.5421e+03	2.4e+00	4.9945e-01	4.5e-02
7.5453e+03	2.4e+00	5.0101e-01	4.6e-02
7.5486e+03	2.4e+00	4.9922e-01	4.6e-02
7.5518e+03	2.4e+00	4.9511e-01	4.6e-02
7.5550e+03	2.4e+00	4.9262e-01	4.5e-02
7.5582e+03	2.4e+00	4.9328e-01	4.6e-02
7.5615e+03	2.4e+00	4.9416e-01	4.7e-02
7.5647e+03	2.4e+00	4.9297e-01	4.7e-02
7.5679e+03	2.4e+00	4.8923e-01	4.7e-02
7.5711e+03	2.4e+00	4.8710e-01	4.8e-02
7.5744e+03	2.4e+00	4.8896e-01	4.8e-02
7.5776e+03	2.4e+00	4.8527e-01	4.7e-02
7.5808e+03	2.4e+00	4.7792e-01	4.7e-02
7.5840e+03	2.4e+00	4.6817e-01	4.7e-02
7.5872e+03	2.4e+00	4.5632e-01	4.6e-02
7.5905e+03	2.4e+00	4.2624e-01	4.2e-02
7.5937e+03	2.4e+00	3.6152e-01	3.6e-02
7.5969e+03	2.4e+00	2.7302e-01	3.0e-02
7.6001e+03	2.4e+00	1.8926e-01	2.2e-02
7.6033e+03	2.4e+00	1.2927e-01	1.5e-02
7.6066e+03	2.4e+00	9.9698e-02	1.1e-02
7.6098e+03	2.4e+00	1.0466e-01	1.1e-02
7.6130e+03	2.4e+00	1.3813e-01	1.3e-02
7.6162e+03	2.4e+00	1.8959e-01	1.8e-02
7.6194e+03	2.4e+00	2.3457e-01	2.3e-02
7.6227e+03	2.4e+00	2.4742e-01	2.5e-02
7.6259e+03	2.4e+00	2.3326e-01	2.4e-02
7.6291e+03	2.4e+00	2.1644e-01	2.3e-02
7.6323e+03	2.4e+00	2.0726e-01	2.2e-02
7.6355e+03	2.4e+00	2.0633e-01	2.1e-02
7.6387e+03	2.4e+00	2.1503e-01	2.2e-02
7.6419e+03	2.4e+00	2.2906e-01	2.3e-02
7.6452e+03	2.4e+00	2.4755e-01	2.6e-02
7.6484e+03	2.4e+00	2.6776e-01	2.8e-02
7.6516e+03	2.4e+00	2.8406e-01	3.0e-02
7.6548e+03	2.4e+00	2.9969e-01	3.2e-02
7.6580e+03	2.4e+00	3.1569e-01	3.3e-02
7.6612e+03	2.4e+00	3.2902e-01	3.4e-02
7.6644e+03	2.4e+00	3.4106e-01	3.6e-02
7.6676e+03	2.4e+00	3.5685e-01	3.8e-02
7.6709e+03	2.4e+00	3.7670e-01	4.1e-02
7.6741e+03	2.4e+00	3.9301e-01	4.3e-02
7.6773e+03	2.4e+00	4.0471e-01	4.5e-02
7.6805e+03	2.4e+00	4.1365e-01	4.6e-02
