# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
7.3216e+03	2.4e+00	4.90377e+01	3.1e+00
7.3249e+03	2.4e+00	5.24758e+01	1.9e+00
7.3281e+03	2.4e+00	4.70681e+01	2.5e+00
7.3314e+03	2.4e+00	4.44208e+01	2.2e+00
7.3346e+03	2.4e+00	5.17150e+01	2.9e+00
7.3379e+03	2.4e+00	5.00380e+01	2.3e+00
7.3412e+03	2.4e+00	5.62176e+01	3.0e+00
7.3444e+03	2.4e+00	7.18192e+01	3.5e+00
7.3477e+03	2.4e+00	7.63412e+01	3.1e+00
7.3509e+03	2.4e+00	9.58683e+01	3.6e+00
7.3542e+03	2.4e+00	1.03719e+02	4.0e+00
7.3574e+03	2.4e+00	1.07611e+02	3.6e+00
7.3607e+03	2.4e+00	1.20461e+02	4.2e+00
7.3639e+03	2.4e+00	1.75289e+02	4.1e+00
7.3672e+03	2.4e+00	3.62261e+02	6.4e+00
7.3704e+03	2.4e+00	6.25283e+02	8.0e+00
7.3737e+03	2.4e+00	9.88879e+02	9.0e+00
7.3769e+03	2.4e+00	1.41181e+03	1.2e+01
7.3802e+03	2.4e+00	2.08540e+03	1.7e+01
7.3834e+03	2.4e+00	2.74057e+03	1.4e+01
7.3867e+03	2.4e+00	2.53558e+03	1.5e+01
7.3899e+03	2.4e+00	1.83306e+03	1.7e+01
7.3932e+03	2.4e+00	6.85993e+02	1.1e+01
7.3964e+03	2.4e+00	7.07965e+01	5.4e+00
7.3997e+03	2.4e+00	8.03477e+01	3.7e+00
7.4029e+03	2.4e+00	6.15653e+01	3.1e+00
7.4062e+03	2.4e+00	6.19217e+01	3.8e+00
7.4094e+03	2.4e+00	6.56010e+01	3.4e+00
7.4127e+03	2.4e+00	6.33148e+01	3.9e+00
7.4159e+03	2.4e+00	6.40718e+01	3.2e+00
7.4191e+03	2.4e+00	7.12617e+01	2.7e+00
7.4224e+03	2.4e+00	7.54856e+01	3.5e+00
7.4256e+03	2.4e+00	7.90098e+01	3.1e+00
7.4289e+03	2.4e+00	8.47627e+01	3.3e+00
7.4321e+03	2.4e+00	9.45330e+01	3.4e+00
7.4354e+03	2.4e+00	1.03788e+02	4.2e+00
7.4386e+03	2.4e+00	1.07605e+02	2.9e+00
7.4418e+03	2.4e+00	9.71523e+01	3.8e+00
7.4451e+03	2.4e+00	8.95004e+01	3.6e+00
7.4483e+03	2.4e+00	7.47382e+01	3.8e+00
7.4516e+03	2.4e+00	7.29451e+01	3.4e+00
7.4548e+03	2.4e+00	7.95944e+01	3.3e+00
7.4580e+03	2.4e+00	8.23547e+01	3.5e+00
7.4613e+03	2.4e+00	8.68023e+01	2.8e+00
7.4645e+03	2.4e+00	9.29829e+01	3.5e+00
7.4678e+03	2.4e+00	1.01265e+02	3.1e+00
7.4710e+03	2.4e+00	1.10642e+02	2.5e+00
7.4742e+03	2.4e+00	1.16485e+02	4.4e+00
7.4775e+03	2.4e+00	1.39432e+02	4.0e+00
7.4807e+03	2.4e+00	2.00992e+02	4.4e+00
7.4839e+03	2.4e+00	5.72145e+02	1.1e+01
7.4872e+03	2.4e+00	1.55005e+03	2.2e+01
7.4904e+03	2.4e+00	3.10631e+03	3.1e+01
7.4936e+03	2.4e+00	5.34520e+03	2.8e+01
7.4969e+03	2.4e+00	8.52746e+03	5.3e+01
7.5001e+03	2.4e+00	1.23423e+04	4.4e+01
7.5033e+03	2.4e+00	1.75219e+04	6.1e+01
7.5066e+03	2.4e+00	1.98427e+04	4.8e+01
7.5098e+03	2.4e+00	1.71397e+04	6.0e+01
7.5130e+03	2.4e+00	1.22529e+04	1.0e+02
7.5163e+03	2.4e+00	6.38668e+03	3.7e+01
7.5195e+03	2.4e+00	4.53975e+03	3.2e+01
7.5227e+03	2.4e+00	3.16022e+03	2.8e+01
7.5260e+03	2.4e+00	1.12595e+03	1.7e+01
7.5292e+03	2.4e+00	1.50837e+02	5.4e+00
7.5324e+03	2.4e+00	1.46669e+02	4.6e+00
7.5356e+03	2.4e+00	1.21919e+02	3.9e+00
7.5389e+03	2.4e+00	1.27817e+02	3.8e+00
7.5421e+03	2.4e+00	1.15266e+02	3.8e+00
7.5453e+03	2.4e+00	1.08783e+02	4.8e+00
7.5486e+03	2.4e+00	9.92264e+01	3.3e+00
7.5518e+03	2.4e+00	1.02586e+02	5.1e+00
7.5550e+03	2.4e+00	9.82482e+01	3.7e+00
7.5582e+03	2.4e+00	9.19902e+01	4.1e+00
7.5615e+03	2.4e+00	8.56419e+01	4.1e+00
7.5647e+03	2.4e+00	8.41688e+01	3.0e+00
7.5679e+03	2.4e+00	8.79173e+01	3.0e+00
7.5711e+03	2.4e+00	7.90902e+01	3.9e+00
7.5744e+03	2.4e+00	7.07140e+01	3.4e+00
7.5776e+03	2.4e+00	8.24880e+01	3.8e+00
7.5808e+03	2.4e+00	8.35703e+01	3.5e+00
7.5840e+03	2.4e+00	7.67440e+01	4.6e+00
7.5872e+03	2.4e+00	7.27557e+01	4.0e+00
7.5905e+03	2.4e+00	6.94336e+01	3.4e+00
7.5937e+03	2.4e+00	7.78084e+01	3.6e+00
7.5969e+03	2.4e+00	9.09560e+01	3.7e+00
7.6001e+03	2.4e+00	8.44777e+01	3.3e+00
7.6033e+03	2.4e+00	7.95939e+01	4.4e+00
7.6066e+03	2.4e+00	8.57304e+01	2.8e+00
7.6098e+03	2.4e+00	9.00353e+01	4.1e+00
7.6130e+03	2.4e+00	1.27310e+02	4.1e+00
7.6162e+03	2.4e+00	3.00482e+02	6.7e+00
7.6194e+03	2.4e+00	7.51717e+02	7.0e+00
7.6227e+03	2.4e+00	1.55977e+03	1.8e+01
7.6259e+03	2.4e+00	2.57010e+03	1.5e+01
7.6291e+03	2.4e+00	3.97014e+03	2.8e+01
7.6323e+03	2.4e+00	5.34844e+03	1.7e+01
7.6355e+03	2.4e+00	7.04727e+03	3.6e+01
7.6387e+03	2.4e+00	8.72624e+03	3.3e+01
7.6419e+03	2.4e+00	7.52994e+03	3.3e+01
7.6452e+03	2.4e+00	5.43242e+03	5.0e+01
7.6484e+03	2.4e+00	2.10845e+03	3.1e+01
7.6516e+03	2.4e+00	1.64868e+02	8.3e+00
7.6548e+03	2.4e+00	1.15220e+02	3.8e+00
7.6580e+03	2.4e+00	7.46929e+01	3.8e+00
7.6612e+03	2.4e+00	7.28057e+01	2.7e+00
7.6644e+03	2.4e+00	7.23471e+01	3.7e+00
